repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wezterm/wezterm,19434,409,198,102,6,21.046,0,1,2581,350,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3085,24,10,3,0,7.780,5,3,528,78,JavaScript,false,1,Applications,,57.000,2,4
zellij-org/zellij,23285,477,224,104,11,20.485,0,0,1643,159,Rust,false,8,Applications,,100.000,4,42
kimono-koans/dano,151,4,2,1,0,26.490,4,57,930,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,324,4,2,2,0,12.346,2,757,2142,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,296,4,3,2,1,13.514,0,340,710,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,99,2,2,0,0,20.202,10,377,1593,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2542,50,29,24,3,19.670,0,38,1693,8,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,5299,75,42,16,1,14.154,0,4,2304,86,Rust,false,34,Applications,Audio and Music,82.000,4,9
madeofpendletonwool/PinePods,355,33,5,1,0,92.958,3,8,912,8,Rust,false,0,Applications,Audio and Music,50.000,3,33
agersant/polaris,2122,635,91,37,7,299.246,0,3,3122,18,Rust,false,50,Applications,Audio and Music,100.000,4,31
aome510/spotify-player,4118,166,68,34,5,40.311,0,44,1334,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10055,52,24,14,3,5.172,0,0,3735,119,Rust,false,0,Applications,Audio and Music,100.000,1,21
tramhao/termusic,1250,32,18,9,0,25.600,1,0,1370,19,Rust,false,77,Applications,Audio and Music,85.000,2,38
sergree/whatbpm,80,0,0,0,0,0.000,60,660,846,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2435,41,18,11,1,16.838,0,515,677,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,36,20,844,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,205,1206,2282,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1706,23,9,5,1,13.482,0,0,1018,278,Rust,false,61,Applications,Blockchain,95.000,49,168
lambdaclass/cairo-vm,534,4,2,1,0,7.491,3,4,1041,81,Rust,false,34,Applications,Blockchain,48.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,58,361,2334,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,1,1,0,1.533,5,1508,2782,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,27,912,2386,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16697,12,3,2,0,0.719,5,621,2161,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,11,0,0,0,56.701,20,4,1847,31,Rust,false,105,Applications,Blockchain,48.000,8,120
romanz/electrs,1155,18,11,6,0,15.584,3,1,2520,61,Rust,false,17,Applications,Blockchain,63.000,4,7
rust-ethereum/ethabi,520,0,0,0,0,0.000,42,585,3226,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,125,2094,2831,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,1,1,0,0,2.778,13,281,1483,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,648,4,1,0,0,6.173,8,2,1938,80,Rust,false,173,Applications,Blockchain,57.000,8,97
foundry-rs/foundry,8660,140,83,44,5,16.166,0,0,1271,472,Rust,false,126,Applications,Blockchain,100.000,22,69
jjyr/hdwallet,34,0,0,0,0,0.000,100,741,2263,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1219,7,2,1,0,5.742,5,2,1875,48,Rust,false,0,Applications,Blockchain,62.000,9,41
hyperlane-xyz/hyperlane-monorepo,380,14,3,2,0,36.842,5,2,1175,77,Rust,false,0,Applications,Blockchain,66.000,16,89
informalsystems/hermes,467,11,8,5,1,23.555,0,13,1833,135,Rust,false,93,Applications,Blockchain,53.000,3,5
infincia/bip39-rs,54,0,0,0,0,0.000,298,2267,2992,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,23,179,1797,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,2,1,1,1,1.404,0,51,2186,62,Rust,false,0,Applications,Blockchain,28.000,0,0
sigp/lighthouse,3081,28,14,7,0,9.088,2,17,2431,195,Rust,false,160,Applications,Blockchain,35.000,1,1
near/nearcore,2412,42,4,3,0,17.413,3,0,2343,214,Rust,false,260,Applications,Blockchain,80.000,20,100
nervosnetwork/ckb,1181,4,2,2,0,3.387,2,4,2295,59,Rust,false,5,Applications,Blockchain,52.000,10,47
gakonst/opensea-rs,243,1,1,0,0,4.115,12,1280,1297,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,171,1186,3121,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,5,4,2,0,14.327,5,16,1881,39,Rust,false,0,Applications,Blockchain,24.000,2,6
paritytech/polkadot-sdk,2130,84,40,19,3,39.437,0,2,576,373,Rust,false,799,Applications,Blockchain,100.000,62,149
paradigmxyz/reth,4386,108,53,21,4,24.624,0,0,899,497,Rust,false,328,Applications,Blockchain,100.000,62,389
bluealloy/revm,1780,39,21,9,1,21.910,0,2,1250,160,Rust,false,65,Applications,Blockchain,90.000,10,44
rust-bitcoin/rust-bitcoin,2263,36,13,9,1,15.908,0,0,3880,162,Rust,false,0,Applications,Blockchain,95.000,19,191
lightningdevkit/rust-lightning,1216,13,6,1,0,10.691,3,2,2571,124,Rust,false,0,Applications,Blockchain,71.000,14,204
ergoplatform/sigma-rust,72,2,2,2,0,27.778,1,34,1796,30,Rust,false,49,Applications,Blockchain,18.000,0,0
autonomys/subspace,394,2,2,1,0,5.076,3,2,1288,45,Rust,false,0,Applications,Blockchain,62.000,9,150
MystenLabs/sui,6674,198,63,26,3,29.667,0,2,1210,421,Rust,false,378,Applications,Blockchain,100.000,61,321
alloy-rs/svm-rs,265,3,1,0,0,11.321,8,31,1268,25,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,629,5,3,1,0,7.949,2,68,2050,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,0,0,0,3.190,14,1357,2391,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4996,19,7,1,1,3.803,0,54,3754,490,C++,false,0,Applications,Blockchain,37.000,0,0
apecloud/ape-dts,332,29,16,10,1,87.349,0,4,781,13,Rust,false,50,Applications,Database,71.000,1,14
cozodb/cozo,3548,45,21,12,2,12.683,0,88,870,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,507,4,4,4,0,7.890,1,273,1037,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8219,98,49,25,4,11.924,0,0,1605,200,Rust,false,383,Applications,Database,100.000,16,102
dbpunk-labs/db3,373,4,2,1,0,10.724,1,297,1074,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6343,41,22,12,0,6.464,1,7,2135,9,Rust,false,18,Applications,Database,60.000,1,27
deuxfleurs-org/garage,698,41,18,8,3,58.739,0,11,1201,45,Rust,false,104,Applications,Database,65.000,2,59
sebadob/hiqlite,124,44,42,40,3,354.839,0,10,227,4,Rust,false,54,Applications,Database,72.000,2,5
KipData/KiteSQL,595,6,4,1,0,10.084,5,18,637,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,5760,382,162,86,11,66.319,0,0,734,118,Python,false,0,Applications,Database,100.000,11,79
tursodatabase/limbo,9664,694,239,101,8,71.813,0,0,554,90,Rust,false,10,Applications,Database,100.000,33,715
lucid-kv/lucid,382,2,2,1,0,5.236,1,947,2045,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5894,34,15,9,2,5.769,0,0,2200,139,Rust,false,0,Applications,Database,95.000,21,735
vincent-herlemont/native_db,542,19,7,5,3,35.055,0,0,663,12,Rust,false,8,Applications,Database,87.000,1,16
neondatabase/neon,16325,381,176,79,6,23.338,0,0,1437,136,Rust,false,206,Applications,Database,100.000,32,288
mit-pdos/noria,5083,24,7,3,1,4.722,0,1220,3183,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1146,28,15,9,2,24.433,0,1,2482,22,Rust,false,59,Applications,Database,81.000,3,11
paritytech/parity-db,268,3,2,1,1,11.194,0,146,1798,42,Rust,false,13,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1379,3,2,1,0,2.175,1,2757,2951,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,22208,668,357,153,22,30.079,0,13,1737,133,Rust,false,97,Applications,Database,95.000,12,64
Qrlew/qrlew,44,1,1,0,0,22.727,10,80,650,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7457,180,91,56,6,24.138,0,0,1129,173,Rust,false,114,Applications,Database,100.000,26,173
seppo0010/rsedis,1780,5,3,0,0,2.809,9,635,3614,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2507,21,12,5,0,8.377,1,78,1706,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2479,35,17,6,1,14.119,0,356,646,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28807,272,142,64,8,9.442,0,2,1179,136,Rust,false,139,Applications,Database,100.000,13,63
terminusdb/terminusdb-store,374,4,3,1,0,10.695,5,356,2049,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15577,109,62,30,6,6.997,0,2,3350,431,Rust,false,160,Applications,Database,100.000,17,28
tonbo-io/tonbo,899,21,11,7,1,23.359,0,8,231,13,Rust,false,29,Applications,Database,65.000,4,22
trailbaseio/trailbase,1534,150,63,15,2,97.784,0,0,124,6,Rust,false,9,Applications,Database,100.000,1,90
unum-cloud/usearch,2556,127,89,70,3,49.687,0,23,739,73,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,11,0,0,0,0,0.000,54,20,237,1,Rust,false,13,Applications,Database,12.000,1,2
vorot93/libmdbx-rs,85,1,0,0,0,11.765,17,8,1443,28,C,false,0,Applications,Database,24.000,1,4
naomijub/wooridb,131,1,0,0,0,7.634,18,616,1498,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,783,51,29,13,1,65.134,0,5,543,25,Rust,false,0,Applications,Embedded,80.000,6,63
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,79,2113,2641,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,1,0,0,13.699,13,2797,2797,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,265,2,1,0,0,7.547,11,603,3474,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16209,155,75,28,6,9.563,0,0,2138,185,Rust,false,29,Applications,Emulators,100.000,14,172
Gekkio/mooneye-gb,920,10,5,3,1,10.870,0,1028,3727,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,635,5,2,1,0,7.874,4,0,839,2,Rust,false,6,Applications,Emulators,64.000,1,9
mohanson/gameboy,1388,8,5,1,0,5.764,1,168,2145,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,616,3,2,1,0,4.870,1,57,4055,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,612,3,1,1,0,4.902,3,202,2081,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,313,5,2,0,0,15.974,7,80,2198,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,612,10,6,4,0,16.340,2,0,1015,7,Rust,false,42,Applications,Emulators,77.000,2,113
mohanson/i8080,114,1,1,0,0,8.772,8,420,2136,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2919,115,56,48,11,39.397,0,0,822,21,Rust,false,22,Applications,Emulators,100.000,5,80
daniel5151/clicky,175,1,1,1,0,5.714,2,99,2001,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,787,5,3,1,0,6.353,5,461,3052,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,75,2223,4522,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,165,48,30,6,0,290.909,0,1,522,1,Rust,false,25,Applications,Emulators,80.000,2,100
kelpsyberry/dust,254,4,1,1,0,15.748,1,120,612,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,708,21,12,6,0,29.661,3,0,900,8,Rust,false,0,Applications,Emulators,85.000,1,29
igorlira/dirplayer-rs,60,1,0,0,0,16.667,20,142,318,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,98,219,3317,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11111,98,47,28,5,8.820,0,16,2299,92,Rust,false,46,Applications,File manager,62.000,2,6
kamiyaa/joshuto,3507,16,9,6,2,4.562,0,19,2425,73,Rust,false,37,Applications,File manager,43.000,1,3
sayanarijit/xplr,4313,39,23,8,0,9.042,1,31,1467,35,Rust,false,28,Applications,File manager,36.000,0,0
sxyazi/yazi,22708,1357,682,279,42,59.759,0,0,603,126,Rust,false,31,Applications,File manager,100.000,7,50
e257-fi/tackler-ng,68,7,2,2,0,102.941,1,0,695,3,Rust,false,12,Applications,Finance,72.000,2,37
tarkah/tickrs,1268,15,8,3,1,11.830,0,3,1838,9,Rust,false,17,Applications,Finance,63.000,3,5
buxx/OpenCombat,94,2,2,1,0,21.277,3,278,2645,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,602,20,5,4,1,33.223,0,27,474,19,Rust,false,8,Applications,Games,38.000,2,5
citybound/citybound,7803,16,9,4,0,2.050,3,1563,3193,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2354,4,2,0,0,1.699,7,1224,3818,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1027,17,11,3,0,16.553,1,9,1658,24,Rust,false,34,Applications,Games,43.000,2,2
garkimasera/rusted-ruins,515,4,2,2,0,7.767,2,747,2563,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1212,17,8,6,0,14.026,1,0,1275,14,Rust,false,17,Applications,Games,73.000,1,4
HactarCE/Hyperspeedcube,80,3,2,1,1,37.500,0,1,1774,9,Rust,false,85,Applications,Games,72.000,1,51
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,21,3742,4298,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,107,540,2142,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,720,21,12,5,0,29.167,2,154,1131,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3397,148,60,32,7,43.568,0,3,1716,16,Rust,false,43,Applications,Games,94.000,1,2
ozkriff/zemeroth,1423,2,1,0,0,1.405,13,632,2790,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,107,1175,3671,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,0,0,0,2.681,18,1275,4922,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,351,7,2,1,1,19.943,0,6,1394,9,Rust,false,0,Applications,Games,54.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,23,2013,3474,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,3,1319,2113,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,76,2,2,0,0,26.316,9,2041,2766,1,Rust,false,10,Applications,Games,7.000,0,0
zipxing/rust_pixel,156,1,1,1,0,6.410,3,28,262,3,Rust,false,30,Applications,Games,22.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,77,1938,3664,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,243,2,1,1,0,8.230,4,1153,1165,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9054,445,97,42,9,49.150,0,4,1305,154,Rust,false,64,Applications,Graphics,94.000,4,5
ivanceras/svgbob,3961,21,11,5,0,5.302,2,34,3066,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,74,1,1,0,0,13.514,9,507,722,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,52,2277,3213,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3015,55,25,13,3,18.242,0,4,3048,67,Rust,false,0,Applications,Graphics,72.000,3,5
rodrigorc/papercraft,162,6,1,1,0,37.037,4,10,1021,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,310,2,1,0,0,6.452,10,173,792,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,3,0,0,0,5.747,14,1425,3721,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,818,2,0,0,0,2.445,14,398,2993,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,666,7,3,1,1,10.511,0,1583,1946,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3121,43,18,6,0,13.778,1,1,3338,43,Rust,false,13,Applications,Image processing,67.000,4,10
locka99/opcua,527,9,7,2,1,17.078,0,145,2976,27,Rust,false,0,Applications,Industrial automation,27.000,0,0
slowtec/tokio-modbus,439,10,5,2,0,22.779,2,55,2689,28,Rust,false,12,Applications,Industrial automation,18.000,0,0
robustmq/robustmq,338,63,24,12,2,186.391,0,0,578,24,Rust,false,87,Applications,Message Queue,100.000,5,42
mxsm/rocketmq-rust,959,67,35,13,0,69.864,1,0,445,35,Rust,false,37,Applications,Message Queue,100.000,6,96
tensorzero/tensorzero,2775,547,204,96,17,197.117,0,2,229,22,Rust,false,15,Applications,MLOps,100.000,12,166
avito-tech/bioyino,233,4,3,3,0,17.167,4,751,2708,15,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,137,18,10,3,0,131.387,2,18,609,18,Rust,false,38,Applications,Observability,33.000,2,9
openobserve/openobserve,14534,334,214,159,8,22.981,0,0,760,73,Rust,false,145,Applications,Observability,100.000,21,152
quickwit-oss/quickwit,9738,174,61,26,2,17.868,0,4,1419,93,Rust,false,0,Applications,Observability,96.000,4,14
hubblo-org/scaphandre,1696,15,8,4,1,8.844,0,384,1598,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18883,215,129,48,4,11.386,0,2,2379,536,Rust,false,181,Applications,Observability,100.000,17,74
0x59616e/SteinsOS,117,0,0,0,0,0.000,69,1235,1269,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,60,6,4,2,1,100.000,0,50,397,4,Rust,false,0,Applications,Operating systems,28.000,0,0
Andy-Python-Programmer/aero,1197,12,10,9,0,10.025,1,177,1454,11,Rust,false,0,Applications,Operating systems,21.000,0,0
DragonOS-Community/DragonOS,946,13,7,4,1,13.742,0,22,1142,61,Rust,false,0,Applications,Operating systems,43.000,1,3
thepowersgang/rust_os,768,7,3,1,1,9.115,0,1,3831,3,Rust,false,0,Applications,Operating systems,68.000,1,15
theseus-os/Theseus,2970,25,12,6,1,8.418,0,161,2781,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5667,74,33,12,1,13.058,0,1,3566,195,Rust,false,0,Applications,Operating systems,100.000,8,34
vinc/moros,956,17,13,4,0,17.782,1,29,1891,5,Rust,false,27,Applications,Operating systems,31.000,1,1
helsing-ai/buffrs,243,10,6,2,0,41.152,3,82,628,37,Rust,false,26,Applications,Package Managers,17.000,0,0
juspay/hyperswitch,13906,888,123,55,5,63.857,0,3,867,232,Rust,false,1,Applications,Payments,100.000,39,148
sigoden/aichat,5851,564,289,146,16,96.394,0,4,731,26,Rust,false,58,Applications,Productivity,100.000,4,43
ast-grep/ast-grep,8108,147,72,42,2,18.130,0,0,975,53,Rust,false,14,Applications,Productivity,100.000,3,74
nikolassv/bartib,712,11,6,2,1,15.449,0,262,1487,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,10570,165,69,32,4,15.610,0,37,2011,35,Rust,false,17,Applications,Productivity,66.000,0,0
unobserved-io/Furtherance,307,8,4,0,0,26.059,8,47,1108,26,Rust,false,35,Applications,Productivity,13.000,0,0
illacloud/illa,247,3,0,0,0,12.146,22,494,1031,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4784,110,55,31,3,22.993,0,3,1461,124,Rust,false,0,Applications,Productivity,96.000,7,20
pier-cli/pier,564,9,3,2,0,15.957,3,207,2189,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,0,0,0,83.333,19,393,806,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,215,13,6,0,0,60.465,7,18,877,4,Rust,false,25,Applications,Productivity,26.000,1,1
holo-routing/holo,303,6,0,0,0,19.802,19,4,690,8,Rust,false,51,Applications,Routing protocols,44.000,3,63
osrg/rustybgp,504,2,0,0,0,3.968,17,78,1923,11,Rust,false,0,Applications,Routing protocols,4.000,0,0
Lissy93/AdGuardian-Term,1028,24,13,8,0,23.346,1,1,647,5,Rust,false,12,Applications,Security tools,67.000,1,4
AFLplusplus/LibAFL,2147,33,19,13,1,15.370,0,2,1592,220,Rust,false,67,Applications,Security tools,85.000,17,87
kongbytes/arp-scan-rs,105,4,3,1,1,38.095,0,414,1396,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1167,2,2,0,0,1.714,10,128,1201,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,283,7,3,2,0,24.735,1,12,1533,12,Rust,false,27,Applications,Security tools,38.000,3,14
entropic-security/xgadget,89,0,0,0,0,0.000,39,464,1715,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6278,104,50,29,3,16.566,0,168,1653,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,121,962,1219,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,3,1,0,0,7.317,8,1074,2544,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,497,6,3,1,0,12.072,6,123,2565,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2160,34,12,1,0,15.741,5,30,2341,12,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1174,16,12,6,0,13.629,3,37,2728,12,Rust,false,24,Applications,Security tools,27.000,0,0
emo-crab/observer_ward,1355,23,10,7,0,16.974,2,11,1289,4,Rust,false,0,Applications,Security tools,51.000,2,12
Raspirus/Raspirus,160,14,6,0,0,87.500,7,4,893,5,Rust,false,22,Applications,Security tools,48.000,3,10
