repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
shuttle-hq/shuttle,5803,79,32,19,4,13.614,0,0,879,104,Rust,false,76,Applications,,100.000,3,13
GyulyVGC/sniffnet,14562,340,183,137,23,23.348,0,0,717,39,Rust,false,18,Applications,,100.000,3,17
swc-project/swc,30606,376,188,73,12,12.285,0,0,2399,278,Rust,false,106,Applications,,100.000,14,303
osa1/tiny,990,10,2,1,0,10.101,3,75,3116,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,165,8,5,2,0,48.485,1,35,399,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18245,152,54,25,2,8.331,0,0,2106,181,Rust,false,31,Applications,,100.000,9,120
serayuzgur/weld,299,3,3,2,1,10.033,0,223,2666,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,15040,399,187,100,17,26.529,0,2,2353,290,Rust,false,0,Applications,,100.000,9,37
wasmerio/winterjs,2928,35,15,7,1,11.954,0,13,300,81,JavaScript,false,1,Applications,,65.000,3,26
zellij-org/zellij,19625,575,244,126,36,29.299,0,0,1415,139,Rust,false,8,Applications,,100.000,4,22
kimono-koans/dano,136,3,0,0,0,22.059,15,92,702,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,294,4,1,1,0,13.605,3,529,1914,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,262,4,4,1,0,15.267,1,112,482,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,89,2,2,1,0,22.472,6,149,1365,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2114,65,38,32,2,30.747,0,2,1465,7,Rust,false,0,Applications,Audio and Music,100.000,4,25
hrkfdn/ncspot,4815,76,39,26,4,15.784,0,1,2076,81,Rust,false,34,Applications,Audio and Music,92.000,4,10
madeofpendletonwool/PinePods,172,21,10,7,2,122.093,0,9,684,5,Rust,false,0,Applications,Audio and Music,65.000,1,86
agersant/polaris,1410,17,13,7,1,12.057,0,6,2894,16,Rust,false,36,Applications,Audio and Music,53.000,1,2
aome510/spotify-player,3091,1733,1240,105,9,560.660,0,5,1106,52,Rust,false,0,Applications,Audio and Music,98.000,9,16
Spotifyd/spotifyd,9685,61,30,12,3,6.298,0,7,3507,115,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,971,46,20,4,1,47.374,0,1,1142,16,Rust,false,74,Applications,Audio and Music,85.000,2,66
sergree/whatbpm,67,0,0,0,0,0.000,30,432,618,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2181,57,24,12,0,26.135,1,287,449,29,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,242,3,1,1,0,12.397,5,1,616,43,Rust,false,30,Applications,Blockchain,58.000,3,19
brentongunning/rust-sv,60,0,0,0,0,0.000,64,978,2054,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1487,41,31,14,9,27.572,0,0,790,173,Rust,false,59,Applications,Blockchain,100.000,11,109
lambdaclass/cairo-vm,486,3,2,1,0,6.173,2,1,813,73,Rust,false,33,Applications,Blockchain,54.000,5,9
chainx-org/ChainX,322,3,1,0,0,9.317,7,133,2106,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,0,0,0,0,0.000,35,1280,2554,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,3,1,0,0,20.690,12,684,2158,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16709,10,6,2,1,0.598,0,393,1933,186,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,1024,13,5,2,0,12.695,2,3,2292,55,Rust,false,18,Applications,Blockchain,48.000,3,6
rust-ethereum/ethabi,511,1,1,0,0,1.957,13,357,2998,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,30,1866,2603,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2436,21,6,4,0,8.621,1,34,1515,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,351,3,3,1,0,8.547,2,53,1255,10,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,618,8,3,1,0,12.945,2,0,1710,60,Rust,false,160,Applications,Blockchain,72.000,11,79
foundry-rs/foundry,7908,145,58,21,2,18.336,0,0,1043,406,Rust,false,115,Applications,Blockchain,100.000,30,163
jjyr/hdwallet,33,0,0,0,0,0.000,45,513,2035,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1141,12,7,4,0,10.517,4,0,1647,45,Rust,false,0,Applications,Blockchain,81.000,5,50
hyperlane-xyz/hyperlane-monorepo,243,20,4,2,0,82.305,2,0,947,54,Rust,false,0,Applications,Blockchain,76.000,18,123
informalsystems/hermes,434,7,3,0,0,16.129,9,1,1605,134,Rust,false,92,Applications,Blockchain,57.000,2,26
infincia/bip39-rs,54,0,0,0,0,0.000,70,2039,2764,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,1,0,0,4.082,12,8,1569,16,Rust,false,0,Applications,Blockchain,25.000,1,1
Joystream/joystream,1426,3,1,0,0,2.104,13,30,1958,58,Rust,false,0,Applications,Blockchain,13.000,0,0
sigp/lighthouse,2841,56,26,10,2,19.711,0,20,2203,186,Rust,false,138,Applications,Blockchain,56.000,8,11
keep-starknet-strange/madara,530,11,6,3,1,20.755,0,26,523,107,Rust,false,148,Applications,Blockchain,43.000,2,2
flashbots/mev-inspect-rs,544,3,1,0,0,5.515,8,1088,1347,11,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2307,18,6,4,1,7.802,0,0,2115,170,Rust,false,260,Applications,Blockchain,91.000,28,152
nervosnetwork/ckb,1137,11,3,2,0,9.675,3,0,2067,53,Rust,false,5,Applications,Blockchain,76.000,9,53
gakonst/opensea-rs,242,1,0,0,0,4.132,14,1052,1069,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,730,3,3,2,0,4.110,4,958,2893,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,3,3,2,0,9.036,2,48,1653,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,1646,62,22,16,0,37.667,1,0,348,303,Rust,false,780,Applications,Blockchain,90.000,54,122
bluealloy/revm,1497,50,18,5,0,33.400,1,0,1022,128,Rust,false,0,Applications,Blockchain,85.000,21,66
rust-bitcoin/rust-bitcoin,1984,38,20,11,3,19.153,0,1,3652,138,Rust,false,0,Applications,Blockchain,85.000,13,219
lightningdevkit/rust-lightning,1114,11,3,2,0,9.874,1,0,2343,116,Rust,false,0,Applications,Blockchain,76.000,12,133
ergoplatform/sigma-rust,70,1,0,0,0,14.286,29,11,1568,30,Rust,false,48,Applications,Blockchain,24.000,3,7
solana-labs/solana,12720,185,79,41,3,14.544,0,117,2346,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,369,7,4,3,0,18.970,1,0,1060,37,Rust,false,0,Applications,Blockchain,72.000,7,179
MystenLabs/sui,5908,107,81,71,2,18.111,0,0,982,340,Rust,false,356,Applications,Blockchain,100.000,51,304
alloy-rs/svm-rs,241,5,3,2,0,20.747,3,5,1040,18,Rust,false,6,Applications,Blockchain,42.000,1,1
informalsystems/tendermint-rs,591,7,1,0,0,11.844,13,0,1822,124,Rust,false,0,Applications,Blockchain,59.000,2,3
howardwu/wagyu,606,1,1,0,0,1.650,12,1129,2163,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,4925,8,2,2,1,1.624,0,23,3526,493,C++,false,0,Applications,Blockchain,34.000,1,2
cozodb/cozo,3256,45,20,11,1,13.821,0,36,642,15,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,417,2,0,0,0,4.796,14,45,809,4,Rust,false,12,Applications,Database,10.000,0,0
datafuselabs/databend,7502,143,91,47,4,19.062,0,0,1377,187,Rust,false,195,Applications,Database,100.000,23,175
dbpunk-labs/db3,348,4,1,1,0,11.494,1,69,846,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,5998,56,19,10,2,9.336,0,0,1907,8,Rust,false,18,Applications,Database,95.000,1,132
KipData/FnckSQL,517,6,5,4,1,11.605,0,80,409,13,Rust,false,33,Applications,Database,22.000,0,0
deuxfleurs-org/garage,407,16,5,3,1,39.312,0,29,973,33,Rust,false,103,Applications,Database,38.000,1,2
lancedb/lancedb,3672,311,179,101,11,84.695,0,0,506,77,Python,false,0,Applications,Database,100.000,16,58
lucid-kv/lucid,371,1,1,0,0,2.695,9,719,1817,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5671,43,17,4,2,7.582,0,0,1972,135,Rust,false,0,Applications,Database,95.000,30,1017
vincent-herlemont/native_db,359,40,13,5,0,111.421,3,2,435,5,Rust,false,9,Applications,Database,75.000,3,22
neondatabase/neon,13558,521,341,269,59,38.427,0,0,1209,110,Rust,false,182,Applications,Database,100.000,26,227
mit-pdos/noria,4964,16,8,7,1,3.223,0,992,2955,61,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,263,0,0,0,0,0.000,36,75,1570,40,Rust,false,13,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1375,3,1,0,0,2.182,7,2529,2723,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18896,370,150,69,10,19.581,0,6,1509,111,Rust,false,72,Applications,Database,100.000,12,147
Qrlew/qrlew,39,3,2,0,0,76.923,8,2,422,3,Rust,false,24,Applications,Database,57.000,2,32
RisingWaveLabs/risingwave,6619,136,47,21,0,20.547,1,0,901,161,Rust,false,119,Applications,Database,100.000,30,202
seppo0010/rsedis,1767,8,5,1,0,4.527,6,407,3386,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2345,28,15,7,1,11.940,0,9,1478,9,Rust,false,0,Applications,Database,57.000,1,8
orbitinghail/sqlsync,2194,107,32,16,3,48.769,0,128,418,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,26264,378,148,69,14,14.392,0,0,951,112,Rust,false,42,Applications,Database,100.000,14,42
terminusdb/terminusdb-store,360,1,1,0,0,2.778,8,128,1821,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,14773,117,46,20,4,7.920,0,0,3122,426,Rust,false,160,Applications,Database,100.000,15,42
unum-cloud/usearch,1954,109,34,18,2,55.783,0,79,511,37,C++,false,0,Applications,Database,50.000,0,0
vorot93/libmdbx-rs,76,1,0,0,0,13.158,17,28,1215,28,C,false,0,Applications,Database,14.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,63,388,1270,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,84,1885,2413,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,2,2,1,0,14.085,6,2569,2569,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,256,1,0,0,0,3.906,14,375,3246,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15148,443,152,53,6,29.245,0,0,1910,172,Rust,false,26,Applications,Emulators,100.000,18,330
Gekkio/mooneye-gb,887,5,2,0,0,5.637,7,800,3499,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,614,1,0,0,0,1.629,14,0,611,2,Rust,false,3,Applications,Emulators,62.000,1,44
mohanson/gameboy,1349,11,6,3,2,8.154,0,192,1917,9,Rust,false,5,Applications,Emulators,31.000,0,0
mvdnes/rboy,580,3,1,1,0,5.172,4,96,3827,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,587,2,2,1,0,3.407,2,157,1853,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,265,2,1,0,0,7.547,9,69,1970,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,510,17,9,2,0,33.333,3,24,787,4,Rust,false,27,Applications,Emulators,37.000,2,14
mohanson/i8080,109,1,0,0,0,9.174,14,192,1908,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2611,50,23,6,5,19.150,0,0,594,19,Rust,false,18,Applications,Emulators,100.000,6,55
daniel5151/clicky,159,3,2,2,0,18.868,5,50,1773,2,Rust,false,0,Applications,Emulators,18.000,0,0
koute/pinky,766,0,0,0,0,0.000,55,233,2824,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,2,1,0,0,2.670,12,1995,4294,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,84,5,3,3,0,59.524,1,13,294,1,Rust,false,15,Applications,Emulators,32.000,1,1
kelpsyberry/dust,196,7,4,4,0,35.714,3,69,384,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,595,23,18,9,2,38.655,0,1,672,7,Rust,false,0,Applications,Emulators,81.000,2,11
rustzx/rustzx,198,2,2,1,0,10.101,6,452,3089,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10364,99,50,18,0,9.552,1,1,2071,84,Rust,false,45,Applications,File manager,90.000,4,24
kamiyaa/joshuto,3357,41,22,11,3,12.213,0,11,2197,70,Rust,false,38,Applications,File manager,62.000,4,9
sayanarijit/xplr,4074,52,19,9,1,12.764,0,31,1239,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,12452,2726,846,446,56,218.921,0,0,375,74,Rust,false,0,Applications,File manager,100.000,8,26
buxx/OpenCombat,78,3,0,0,0,38.462,14,50,2417,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,342,10,3,0,0,29.240,9,1,246,12,Rust,false,6,Applications,Games,47.000,1,1
citybound/citybound,7677,23,9,2,0,2.996,1,1335,2965,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2326,9,5,1,0,3.869,5,996,3590,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,852,13,9,5,0,15.258,2,30,1430,19,Rust,false,34,Applications,Games,27.000,0,0
garkimasera/rusted-ruins,487,10,3,2,0,20.534,1,519,2335,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1085,35,14,6,0,32.258,1,3,1047,13,Rust,false,17,Applications,Games,57.000,2,2
HactarCE/Hyperspeedcube,57,8,2,0,0,140.351,9,27,1546,7,Rust,false,36,Applications,Games,19.000,2,6
lifthrasiir/angolmois-rust,101,1,1,0,0,9.901,13,3514,4070,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,130,2,1,0,0,15.385,7,312,1914,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,450,23,3,1,0,51.111,3,41,903,5,Vue,false,0,Applications,Games,26.000,0,0
mtkennerly/ludusavi,2079,89,36,16,3,42.809,0,1,1488,12,Rust,false,42,Applications,Games,100.000,2,32
ozkriff/zemeroth,1394,6,2,1,0,4.304,4,404,2562,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,0,0,0,0,0.000,62,947,3443,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,0,0,0,5.435,21,1047,4694,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,316,2,2,1,0,6.329,2,223,1166,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,44,1785,3246,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,14,1091,1885,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,71,2,2,1,0,28.169,6,1813,2538,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,39,1710,3436,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,234,2,1,0,0,8.547,13,925,937,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6499,139,69,38,3,21.388,0,4,1077,136,Rust,false,65,Applications,Graphics,96.000,5,12
ivanceras/svgbob,3794,39,26,22,5,10.279,0,128,2838,15,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,65,1,1,1,0,15.385,4,279,494,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,213,2,1,1,0,9.390,4,2049,2985,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2631,41,21,10,1,15.583,0,4,2820,55,Rust,false,0,Applications,Graphics,72.000,2,2
rodrigorc/papercraft,112,2,1,0,0,17.857,13,7,793,1,Rust,false,25,Applications,Graphics,29.000,1,7
rustq/vue-skia,264,7,1,1,0,26.515,5,2,564,5,Rust,false,3,Applications,Graphics,54.000,1,3
Twinklebear/tray_rust,515,2,1,1,0,3.883,1,1197,3493,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,805,4,2,2,0,4.969,4,170,2765,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,631,10,5,4,0,15.848,2,1355,1718,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2748,57,34,22,1,20.742,0,5,3110,37,Rust,false,13,Applications,Image processing,82.000,4,9
locka99/opcua,478,10,4,3,1,20.921,0,44,2748,27,Rust,false,0,Applications,Industrial automation,28.000,0,0
slowtec/tokio-modbus,380,9,2,1,0,23.684,5,7,2461,26,Rust,false,12,Applications,Industrial automation,34.000,2,4
avito-tech/bioyino,226,1,0,0,0,4.425,23,523,2480,14,Rust,false,41,Applications,Observability,2.000,0,0
openobserve/openobserve,10319,246,117,57,12,23.840,0,0,532,54,Rust,false,119,Applications,Observability,100.000,17,155
quickwit-oss/quickwit,7355,571,387,333,14,77.634,0,1,1191,84,Rust,false,0,Applications,Observability,100.000,12,66
hubblo-org/scaphandre,1536,14,3,2,1,9.115,0,156,1370,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,17057,240,114,44,3,14.070,0,0,2151,446,Rust,false,168,Applications,Observability,100.000,16,65
0x59616e/SteinsOS,115,1,1,0,0,8.696,13,1007,1041,1,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1119,18,8,2,0,16.086,1,3,1226,11,Rust,false,0,Applications,Operating systems,57.000,2,14
DragonOS-Community/DragonOS,831,25,13,10,2,30.084,0,1,914,57,Rust,false,0,Applications,Operating systems,77.000,4,6
thepowersgang/rust_os,715,9,2,0,0,12.587,9,19,3603,3,Rust,false,0,Applications,Operating systems,19.000,1,4
theseus-os/Theseus,2804,38,22,9,2,13.552,0,195,2553,38,Rust,false,0,Applications,Operating systems,40.000,0,0
tock/tock,5225,73,40,31,21,13.971,0,0,3338,184,Rust,false,0,Applications,Operating systems,100.000,12,163
helsing-ai/buffrs,162,9,7,0,0,55.556,7,8,400,37,Rust,false,26,Applications,Package Managers,42.000,4,24
juspay/hyperswitch,11115,188,104,44,12,16.914,0,0,639,193,Rust,false,1,Applications,Payments,100.000,41,208
ast-grep/ast-grep,6536,205,124,84,50,31.365,0,0,747,42,Rust,false,13,Applications,Productivity,100.000,4,106
nikolassv/bartib,639,14,8,2,1,21.909,0,34,1259,15,Rust,false,8,Applications,Productivity,37.000,0,0
espanso/espanso,9505,132,66,31,7,13.887,0,5,1783,31,Rust,false,18,Applications,Productivity,98.000,3,12
lakoliu/Furtherance,243,7,3,2,0,28.807,1,42,880,23,Rust,false,18,Applications,Productivity,18.000,0,0
illacloud/illa,227,5,2,2,0,22.026,3,266,803,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,3899,280,255,232,7,71.813,0,7,1233,99,Rust,false,0,Applications,Productivity,82.000,1,1
pier-cli/pier,519,7,3,1,0,13.487,5,65,1961,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,5,2,0,0,0,400.000,15,165,578,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,157,15,7,5,0,95.541,2,7,649,4,Rust,false,25,Applications,Productivity,43.000,1,2
holo-routing/holo,241,14,4,1,0,58.091,3,4,462,4,Rust,false,47,Applications,Routing protocols,52.000,1,19
osrg/rustybgp,471,6,4,1,1,12.739,0,383,1695,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1925,38,22,15,5,19.740,0,0,1364,195,Rust,false,0,Applications,Security tools,100.000,15,67
kongbytes/arp-scan-rs,80,2,1,0,0,25.000,9,186,1168,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1080,13,3,1,0,12.037,1,231,973,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,221,7,2,1,0,31.674,1,8,1305,10,Rust,false,27,Applications,Security tools,42.000,3,52
entropic-security/xgadget,80,2,2,1,0,25.000,1,236,1487,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5591,120,62,35,6,21.463,0,28,1425,31,Rust,false,27,Applications,Security tools,72.000,1,1
inspektor-dev/inspektor,280,1,1,1,0,3.571,6,734,991,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,388,1,1,0,0,2.577,8,846,2316,6,Rust,false,33,Applications,Security tools,5.000,0,0
kpcyrd/rshijack,450,2,1,1,1,4.444,0,158,2337,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1923,30,13,8,1,15.601,0,175,2113,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1076,6,1,1,0,5.576,4,192,2500,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1130,97,67,24,3,85.841,0,0,1061,4,Rust,false,0,Applications,Security tools,100.000,2,40
Raspirus/Raspirus,101,5,2,1,0,49.505,5,0,665,5,Rust,false,18,Applications,Security tools,72.000,3,53
RustScan/RustScan,13374,384,192,98,13,28.712,0,8,1467,63,Rust,false,22,Applications,Security tools,88.000,6,13
rustodon/rustodon,867,4,3,1,0,4.614,4,1638,2402,14,Rust,false,31,Applications,Social networks,12.000,0,0
atuinsh/atuin,19028,655,453,329,70,34.423,0,0,1382,205,Rust,false,27,Applications,System tools,100.000,18,87
imsnif/bandwhich,9142,166,58,33,4,18.158,0,13,1776,48,Rust,false,21,Applications,System tools,82.000,1,2
ClementTsang/bottom,9424,200,109,65,18,21.222,0,3,1785,54,Rust,false,30,Applications,System tools,94.000,1,5
brocode/fblog,410,15,8,1,0,36.585,5,15,2568,9,Rust,false,12,Applications,System tools,31.000,1,1
vrmiguel/bustd,213,2,2,0,0,9.390,9,261,1108,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,122,2341,3536,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6786,57,32,13,5,8.400,0,1,2194,65,Rust,false,17,Applications,System tools,96.000,3,15
sstadick/crabz,321,5,0,0,0,15.576,14,119,1060,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,226,3,1,0,0,13.274,7,7,3040,6,Rust,false,8,Applications,System tools,37.000,1,76
dalance/procs,4919,52,24,16,2,10.571,0,0,1997,41,Rust,false,18,Applications,System tools,92.000,2,6
darakian/ddh,442,1,0,0,0,2.262,25,612,2387,8,Rust,false,6,Applications,System tools,2.000,0,0
imsnif/diskonaut,2284,39,20,8,1,17.075,0,879,1607,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8147,160,86,46,3,19.639,0,0,2315,51,Rust,false,16,Applications,System tools,100.000,6,23
eza-community/eza,9037,544,248,149,43,60.197,0,0,355,78,Rust,false,22,Applications,System tools,100.000,6,11
extrawurst/gitui,17892,206,86,47,8,11.514,0,2,1584,112,Rust,false,39,Applications,System tools,100.000,3,13
amrdeveloper/gql,3142,28,10,3,1,8.912,0,0,408,15,Rust,false,8,Applications,System tools,95.000,1,37
