repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
kpcyrd/authoscope,366,1,0,0,0,2.732,24,602,2071,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,404,4,2,2,0,9.901,2,166,2092,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1665,29,12,7,0,17.417,2,60,1868,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,991,13,5,4,0,13.118,3,0,2256,9,Rust,false,25,Applications,Security tools
0x727/ObserverWard,837,19,8,4,0,22.700,1,13,817,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11104,195,74,46,7,17.561,0,96,1223,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,833,7,3,3,0,8.403,2,1393,2158,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,53,686,838,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8289,77,26,18,2,9.289,0,4,1531,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7863,244,97,54,7,31.031,0,0,1540,47,Rust,false,27,Applications,System tools
brocode/fblog,337,9,5,3,1,26.706,0,16,2324,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,0,0,0,5.000,20,16,863,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,209,2096,3292,3,Rust,false,9,Applications,System tools
cantino/mcfly,5481,54,29,13,2,9.852,0,163,1949,57,Rust,false,14,Applications,System tools
sstadick/crabz,283,5,1,1,0,17.668,2,254,815,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,3,1,0,0,14.286,13,1,2796,6,Rust,false,8,Applications,System tools
dalance/procs,4340,67,35,19,2,15.438,0,0,1753,40,Rust,false,19,Applications,System tools
darakian/ddh,420,7,4,1,0,16.667,3,368,2143,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1996,30,14,10,2,15.030,0,635,1363,20,Rust,false,8,Applications,System tools
bootandy/dust,6918,108,58,22,4,15.611,0,6,2071,40,Rust,false,13,Applications,System tools
eza-community/eza,3658,627,303,155,13,171.405,0,0,111,47,Rust,false,20,Applications,System tools
extrawurst/gitui,14478,291,112,61,9,20.099,0,1,1340,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,637,49,32,18,0,76.923,3,2,164,5,Rust,false,5,Applications,System tools
j0ru/kickoff,276,9,4,1,0,32.609,5,13,1060,4,Rust,false,23,Applications,System tools
tbillington/kondo,1279,42,29,11,3,32.838,0,30,1389,27,Rust,false,0,Applications,System tools
lotabout/skim,4524,46,30,11,1,10.168,0,196,2727,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11180,195,93,47,11,17.442,0,1,1818,135,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,1,0,0,5.952,12,168,2279,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,6,3,1,0,3.612,1,283,2454,7,Rust,false,12,Applications,System tools
mdgaziur/findex,508,29,6,2,0,57.087,3,6,746,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,3,1,1,0,3.145,3,96,2443,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,0,0,0,10.101,15,1966,2240,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,1,0,0,11.152,12,216,2197,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,169,2346,2748,2,Rust,false,4,Applications,System tools
mxseev/logram,95,0,0,0,0,0.000,74,659,2202,4,Rust,false,16,Applications,System tools
nivekuil/rip,1113,24,11,3,0,21.563,3,1045,2633,6,Rust,false,4,Applications,System tools
nushell/nushell,27176,455,233,105,8,16.743,0,0,1651,549,Rust,false,31,Applications,System tools
orhun/kmon,2222,244,22,8,0,109.811,2,20,1472,14,Rust,false,8,Applications,System tools
orhun/systeroid,1128,22,12,6,0,19.504,1,19,759,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1673,33,20,11,2,19.725,0,1,972,23,Rust,false,23,Applications,System tools
pkolaczk/fclones,1472,69,54,6,0,46.875,2,18,1258,12,Rust,false,0,Applications,System tools
pop-os/popsicle,551,5,4,1,0,9.074,1,94,2235,43,Rust,false,14,Applications,System tools
nukesor/pueue,3985,138,28,11,2,34.630,0,7,2995,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12978,486,193,117,8,37.448,0,24,1171,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,8,5,1,1,5.706,0,210,2962,117,Rust,false,0,Applications,System tools
sharkdp/bat,43826,446,205,97,11,10.177,0,6,2035,319,Rust,false,29,Applications,System tools
sharkdp/fd,29453,371,171,90,13,12.596,0,9,2381,163,Rust,false,18,Applications,System tools
sitkevij/hex,452,7,2,2,0,15.487,2,702,2074,10,Rust,false,4,Applications,System tools
supercilex/fuc,255,9,4,2,0,35.294,4,38,723,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,911,27,15,10,5,29.638,0,0,598,11,Rust,false,28,Applications,System tools
uutils/coreutils,15604,248,75,41,10,15.893,0,0,3758,434,Rust,false,112,Applications,System tools
watchexec/watchexec,4369,82,41,26,2,18.769,0,72,2614,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9041,121,75,39,4,13.383,0,53,3095,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,6,2,0,0,9.646,9,544,998,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1503,15,7,4,1,9.980,0,48,1180,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,0,0,0,3.145,15,1541,3326,21,Rust,false,10,Applications,Text editors
helix-editor/helix,26155,1025,367,175,32,39.189,0,1,1263,702,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1273,27,7,2,1,21.210,0,16,1375,17,Rust,false,1,Applications,Text editors
lapce/lapce,29257,1397,985,532,103,47.749,0,0,2109,153,Rust,false,2,Applications,Text editors
mathall/rim,586,3,1,1,1,5.119,0,1034,3213,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2982,15,4,1,0,5.030,1,1089,1205,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6310,68,31,14,3,10.777,0,1,1503,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,149,1,1,1,0,6.711,4,301,2785,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4517,16,12,6,1,3.542,0,123,641,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5860,62,29,12,0,10.580,1,30,1626,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,21,101,1389,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,384,7,3,2,0,18.229,1,26,2199,12,Rust,false,6,Applications,Text processing
sstadick/hck,655,8,6,1,0,12.214,2,219,875,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,0,0,0,6.135,14,1324,1728,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,1,0,0,10.471,11,282,2026,3,Rust,false,5,Applications,Text processing
1History/1History,393,3,1,0,0,7.634,8,208,663,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,110,2,1,0,0,18.182,9,72,2000,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,280,10,6,2,0,35.714,1,227,999,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,3,1,0,0,11.858,11,436,1952,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,764,10,2,1,0,13.089,3,239,1746,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,0,0,8.772,7,58,1442,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1017,48,35,6,0,47.198,1,9,808,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,556,41,28,9,0,73.741,1,0,302,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,153,9,5,1,1,58.824,0,7,204,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,4,0,0,0,7.590,15,17,1308,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,1,0,0,32.967,11,290,1518,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,36,14,10,8,1,388.889,0,0,359,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50377,1643,713,341,57,32.614,0,0,1144,222,Rust,false,38,Applications,Utilities
Skallwar/suckit,648,11,2,2,0,16.975,4,35,1479,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,0,0,0,4.425,15,399,1530,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,4,0,0,0,75.472,20,31,104,1,Rust,false,16,Applications,Utilities
yaa110/cb,83,2,1,1,0,24.096,2,1624,1656,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5593,129,60,28,3,23.065,0,0,734,21,Rust,false,39,Applications,Video
harlanc/xiu,1064,57,21,13,3,53.571,0,19,1187,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,79,7,5,1,0,88.608,5,13,1259,2,Rust,false,11,Applications,Video
xiph/rav1e,3404,36,9,5,1,10.576,0,0,2244,119,Assembly,false,0,Applications,Video
containers/youki,5414,81,37,13,3,14.961,0,0,964,110,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22926,234,97,44,7,10.207,0,0,2219,227,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,0,0,0,0,0.000,30,520,3389,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,2,1,1,0,14.599,4,80,941,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12272,138,68,32,6,11.245,0,0,1736,221,Rust,false,35,Applications,Web
libreddit/libreddit,4891,35,16,8,0,7.156,1,125,1191,83,Rust,false,22,Applications,Web
MASQ-Project/Node,151,4,2,1,0,26.490,1,14,951,17,Rust,false,0,Applications,Web
Plume-org/Plume,2027,19,9,5,1,9.373,0,148,2035,65,Rust,false,30,Applications,Web
revoltchat/backend,966,19,5,3,0,19.669,2,19,884,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,300,11,4,3,2,36.667,0,21,301,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,6,0,0,0,71.429,15,37,180,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,895,6,2,0,0,6.704,11,414,1141,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,550,19,9,6,0,34.545,1,1,842,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,199,576,1556,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,899,50,25,13,0,55.617,1,1,1536,23,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5160,117,40,21,3,22.674,0,7,2030,45,Rust,false,39,Applications,Web Servers
thecoshman/http,413,4,1,1,1,9.685,0,78,2530,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2129,90,19,10,2,42.273,0,21,2364,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,0,0,0,10.363,16,216,1713,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1179,39,16,8,1,33.079,0,36,1113,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,4,1,0,0,4.872,12,2439,3351,18,Rust,false,5,Development tools,
comtrya/comtrya,385,8,3,1,0,20.779,1,0,987,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1320,23,12,7,0,17.424,1,18,921,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,1,0,0,0,2.611,21,515,3265,20,Rust,false,12,Development tools,
datanymizer/datanymizer,469,18,4,2,0,38.380,2,148,1087,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1686,10,2,1,0,5.931,3,132,1447,87,Rust,false,0,Development tools,
brocode/fw,501,5,1,1,0,9.980,1,15,2429,14,Rust,false,19,Development tools,
