repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chelunfu/qiluo_admin,153,108,20,7,1,705.882,0,12,373,2,Rust,false,56,Applications,,57.000,1,3
sebadob/rauthy,842,41,18,11,1,48.694,0,0,882,27,Rust,false,100,Applications,,91.000,3,13
raphamorim/rio,6056,134,78,34,2,22.127,0,3,1150,109,Rust,false,35,Applications,,100.000,4,29
aguacero7/rkik,50,2,0,0,0,40.000,14,3,196,2,Rust,false,11,Applications,,36.000,1,2
Esubaalew/run,857,24,13,3,1,28.005,0,28,59,1,Rust,false,10,Applications,,45.000,1,1
iot-ecology/rust-iot-platform,275,5,2,0,0,18.182,8,45,386,1,Rust,false,0,Applications,,13.000,0,0
cloudhead/rx,3349,19,10,6,1,5.673,0,880,2298,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2850,70,18,12,1,24.561,0,3,970,22,TypeScript,false,0,Applications,,75.000,1,26
sopaco/saga-reader,406,23,9,4,2,56.650,0,37,206,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34316,1063,420,242,32,30.977,0,0,5042,1315,Rust,false,182,Applications,,100.000,46,430
cfal/shoes,555,27,15,9,2,48.649,0,2,1399,2,Rust,false,35,Applications,,77.000,1,8
shuttle-hq/shuttle,6761,60,38,30,14,8.874,0,14,1378,119,Rust,false,73,Applications,,64.000,2,2
GyulyVGC/sniffnet,31913,442,193,88,4,13.850,0,0,1216,62,Rust,false,22,Applications,,100.000,3,38
swc-project/swc,32971,113,57,30,6,3.427,0,0,2898,329,Rust,false,123,Applications,,100.000,11,99
osa1/tiny,1118,6,1,1,0,5.367,5,43,3615,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,48672,1229,711,459,38,25.251,0,0,2257,394,Rust,false,132,Applications,,100.000,21,76
upvpn/upvpn-app,399,98,97,96,0,245.614,2,97,898,1,Kotlin,false,0,Applications,,50.000,0,0
0x676e67/vproxy,321,40,11,3,0,124.611,2,4,732,5,Rust,false,28,Applications,,57.000,2,5
wasmerio/wasmer,20211,81,42,19,4,4.008,0,0,2605,215,Rust,false,234,Applications,,100.000,8,68
serayuzgur/weld,316,1,0,0,0,3.165,25,722,3165,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22680,391,195,98,19,17.240,0,5,2852,380,Rust,false,243,Applications,,94.000,3,5
wasmerio/winterjs,3192,14,7,2,0,4.386,2,274,799,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27381,483,230,119,19,17.640,0,28,1914,163,Rust,false,40,Applications,,72.000,1,1
kimono-koans/dano,166,1,1,0,0,6.024,11,206,1201,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,355,4,2,2,1,11.268,0,1028,2413,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,314,0,0,0,0,0.000,30,611,981,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,86,648,1864,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2868,38,18,11,1,13.250,0,309,1964,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6278,77,36,16,2,12.265,0,13,2575,93,Rust,false,34,Applications,Audio and Music,72.000,4,5
madeofpendletonwool/PinePods,724,66,28,10,2,91.160,0,4,1183,18,Rust,false,0,Applications,Audio and Music,80.000,6,66
agersant/polaris,2439,21,13,6,0,8.610,1,76,3393,19,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,5857,265,162,127,27,45.245,0,17,1605,93,Rust,false,0,Applications,Audio and Music,77.000,2,2
Spotifyd/spotifyd,10443,75,35,10,2,7.182,0,10,4006,122,Rust,false,31,Applications,Audio and Music,76.000,2,15
tramhao/termusic,1652,50,23,12,1,30.266,0,1,1641,23,Rust,false,85,Applications,Audio and Music,90.000,3,54
tsirysndr/tunein-cli,75,3,0,0,0,40.000,14,37,1011,5,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,92,2,2,0,0,21.739,11,931,1117,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4814,78,39,22,7,16.203,0,0,1793,331,Rust,false,37,Applications,Blockchain,100.000,11,24
paradigmxyz/artemis,2850,32,23,11,1,11.228,0,786,948,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,121,291,1115,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,445,1477,2553,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1836,23,16,6,0,12.527,1,0,1289,341,Rust,false,66,Applications,Blockchain,85.000,41,150
lambdaclass/cairo-vm,564,5,5,2,0,8.865,3,9,1312,97,Rust,false,33,Applications,Blockchain,38.000,9,12
chainx-org/ChainX,326,1,0,0,0,3.067,22,632,2605,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,0,0,0.764,9,1779,3053,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,38,1183,2657,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,9,3,2,0,0.539,2,892,2432,178,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,44,4,2118,33,Rust,false,117,Applications,Blockchain,40.000,5,71
romanz/electrs,1291,13,7,6,0,10.070,1,4,2791,76,Rust,false,17,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,526,1,0,0,0,1.901,25,856,3497,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,157,2365,3102,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,2,2,1,0,5.556,1,552,1754,9,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,683,3,1,0,0,4.392,13,0,2209,84,Rust,false,173,Applications,Blockchain,67.000,7,41
foundry-rs/foundry,9858,148,69,43,8,15.013,0,0,1542,603,Rust,false,153,Applications,Blockchain,100.000,42,150
jjyr/hdwallet,35,0,0,0,0,0.000,132,1012,2534,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1314,15,6,4,0,11.416,1,2,2146,57,Rust,false,0,Applications,Blockchain,71.000,9,62
hyperlane-xyz/hyperlane-monorepo,39,6,2,1,1,153.846,0,0,1446,100,TypeScript,false,0,Applications,Blockchain,82.000,17,167
informalsystems/hermes,486,1,0,0,0,2.058,25,66,2104,135,Rust,false,94,Applications,Blockchain,2.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,141,2538,3263,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,22,185,2068,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,108,6,2457,60,Rust,false,0,Applications,Blockchain,32.000,1,2
kaspanet/rusty-kaspa,724,17,5,4,1,23.481,0,1,1230,44,Rust,false,194,Applications,Blockchain,72.000,8,14
sigp/lighthouse,3344,27,9,6,0,8.074,1,9,2702,220,Rust,false,170,Applications,Blockchain,51.000,6,15
near/nearcore,2534,19,10,6,1,7.498,0,0,2614,242,Rust,false,251,Applications,Blockchain,91.000,27,132
nervosnetwork/ckb,1204,3,1,0,0,2.492,10,4,2566,63,Rust,false,190,Applications,Blockchain,47.000,9,60
gakonst/opensea-rs,243,0,0,0,0,0.000,239,1551,1568,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,1,0,0,1.370,13,1457,3392,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,364,1,0,0,0,2.747,28,88,2152,38,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2553,54,29,13,2,21.152,0,0,847,426,Rust,false,847,Applications,Blockchain,100.000,48,126
paradigmxyz/reth,5174,100,50,27,5,19.327,0,0,1170,689,Rust,false,356,Applications,Blockchain,100.000,83,363
bluealloy/revm,2061,39,16,7,3,18.923,0,2,1521,249,Rust,false,66,Applications,Blockchain,85.000,13,35
rust-bitcoin/rust-bitcoin,2511,25,14,7,0,9.956,1,0,4151,245,Rust,false,0,Applications,Blockchain,85.000,13,164
lightningdevkit/rust-lightning,1313,11,4,1,0,8.378,2,2,2842,136,Rust,false,0,Applications,Blockchain,66.000,12,120
ergoplatform/sigma-rust,76,2,1,0,0,26.316,8,108,2067,30,Rust,false,50,Applications,Blockchain,7.000,0,0
autonomys/subspace,401,1,0,0,0,2.494,19,0,1559,46,Rust,false,278,Applications,Blockchain,62.000,4,38
MystenLabs/sui,7481,64,29,8,1,8.555,0,0,1481,493,Rust,false,399,Applications,Blockchain,100.000,40,208
alloy-rs/svm-rs,282,4,3,0,0,14.184,8,9,1539,29,Rust,false,6,Applications,Blockchain,29.000,3,5
cometbft/tendermint-rs,668,2,1,0,0,2.994,9,7,2321,81,Rust,false,0,Applications,Blockchain,29.000,1,2
howardwu/wagyu,643,1,1,0,0,1.555,8,1628,2662,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5293,149,52,11,2,28.150,0,56,4025,491,C++,false,0,Applications,Blockchain,66.000,0,0
apecloud/ape-dts,529,8,3,0,0,15.123,7,15,1052,33,Rust,false,49,Applications,Database,19.000,3,5
cozodb/cozo,3778,33,11,7,0,8.735,1,359,1141,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,431,41,13,2,1,95.128,0,1,185,19,Rust,false,78,Applications,Database,85.000,7,46
Rustixir/darkbird,526,2,0,0,0,3.802,19,544,1308,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8993,63,23,10,2,7.005,0,1,1876,207,Rust,false,407,Applications,Database,90.000,15,102
dbpunk-labs/db3,377,0,0,0,0,0.000,31,568,1345,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,58,55,3,1,0,948.276,6,0,33,4,Rust,false,35,Applications,Database,80.000,4,104
erikgrinaker/toydb,7126,25,9,6,0,3.508,1,64,2406,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,1774,144,59,23,3,81.172,0,168,1472,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2991,10,7,4,0,3.343,1,19,2180,98,Rust,false,18,Applications,Database,37.000,4,45
HelixDB/helix-db,3413,534,262,44,3,156.461,0,6,370,16,Rust,false,0,Applications,Database,100.000,6,161
sebadob/hiqlite,358,44,6,2,0,122.905,3,17,498,4,Rust,false,56,Applications,Database,37.000,1,4
KipData/KiteSQL,660,5,4,4,0,7.576,2,13,908,18,Rust,false,34,Applications,Database,34.000,1,2
lancedb/lancedb,8090,251,123,55,11,31.026,0,2,1005,162,Rust,false,45,Applications,Database,100.000,17,51
lucid-kv/lucid,384,0,0,0,0,0.000,42,1218,2316,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6179,31,18,9,1,5.017,0,0,2471,149,Rust,false,0,Applications,Database,95.000,22,489
vincent-herlemont/native_db,651,11,3,1,1,16.897,0,49,934,15,Rust,false,7,Applications,Database,32.000,0,0
neondatabase/neon,20299,266,133,62,7,13.104,0,56,1708,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5206,9,5,1,0,1.729,2,1491,3454,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1389,23,11,5,1,16.559,0,4,2753,25,Rust,false,63,Applications,Database,67.000,2,7
paritytech/parity-db,280,0,0,0,0,0.000,34,123,2069,41,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1387,1,0,0,0,0.721,22,3028,3222,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,27353,561,279,138,19,20.510,0,3,2008,152,Rust,false,107,Applications,Database,100.000,15,193
Qrlew/qrlew,48,2,2,1,1,41.667,0,351,921,3,Rust,false,26,Applications,Database,22.000,0,0
RisingWaveLabs/risingwave,8558,95,49,29,5,11.101,0,0,1400,196,Rust,false,125,Applications,Database,100.000,23,165
rustfs/rustfs,11680,1043,398,202,33,89.298,0,0,736,40,Rust,false,190,Applications,Database,100.000,13,59
seppo0010/rsedis,1808,4,2,2,0,2.212,1,906,3885,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2628,8,7,4,0,3.044,2,122,1977,9,Rust,false,0,Applications,Database,17.000,0,0
orbitinghail/sqlsync,2830,20,8,6,0,7.067,1,9,917,2,Rust,false,28,Applications,Database,43.000,1,7
surrealdb/surrealdb,30427,184,81,41,7,6.047,0,0,1450,154,Rust,false,143,Applications,Database,100.000,8,50
terminusdb/terminusdb-store,380,0,0,0,0,0.000,53,627,2320,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16323,98,40,22,3,6.004,0,1,3621,442,Rust,false,160,Applications,Database,96.000,11,14
tonbo-io/tonbo,1218,20,9,6,1,16.420,0,35,502,22,Rust,false,32,Applications,Database,37.000,0,0
trailbaseio/trailbase,3682,345,246,165,131,93.699,0,4,395,17,Rust,false,38,Applications,Database,100.000,3,103
h2337/tsink,183,9,5,2,0,49.180,6,5,77,2,Rust,false,12,Applications,Database,44.000,1,6
tursodatabase/turso,14843,457,171,90,6,30.789,0,0,825,163,Rust,false,55,Applications,Database,100.000,19,484
unum-cloud/usearch,3310,96,42,19,3,29.003,0,15,1010,92,C++,false,0,Applications,Database,62.000,2,2
kn0sys/valentinus,14,0,0,0,0,0.000,73,7,508,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,93,0,0,0,0,0.000,44,8,1714,28,C,false,0,Applications,Database,22.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,133,887,1769,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1365,47,24,13,2,34.432,0,0,814,48,Rust,false,0,Applications,Embedded,100.000,5,67
rust-osdev/uefi-rs,1526,18,6,3,1,11.796,0,2,2928,112,Rust,false,4,Applications,Embedded,81.000,10,49
ColinEberhardt/wasm-rust-chip8,268,2,1,0,0,7.463,8,2384,2912,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,156,2,0,0,0,12.821,23,3068,3068,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,278,3,0,0,0,10.791,17,874,3745,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17440,119,54,23,3,6.823,0,0,2409,197,Rust,false,54,Applications,Emulators,100.000,15,317
Gekkio/mooneye-gb,957,4,3,0,0,4.180,10,1299,3998,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,658,5,2,0,0,7.599,12,4,1110,2,Rust,false,6,Applications,Emulators,47.000,1,33
mohanson/gameboy,1417,3,1,0,0,2.117,7,64,2416,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,659,3,1,0,0,4.552,12,166,4326,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,639,3,1,0,0,4.695,10,82,2352,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,364,6,2,1,0,16.484,3,20,2469,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,757,15,4,1,0,19.815,2,35,1286,10,Rust,false,45,Applications,Emulators,22.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,75,691,2407,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3272,46,18,10,1,14.059,0,5,1093,25,Rust,false,22,Applications,Emulators,71.000,4,13
daniel5151/clicky,195,0,0,0,0,0.000,48,187,2272,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,0,0,0,1.247,17,732,3323,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,55,2494,4793,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,732,274,38,16,3,374.317,0,2,793,2,Rust,false,28,Applications,Emulators,96.000,3,20
kelpsyberry/dust,297,5,1,1,0,16.835,6,190,883,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,766,9,6,1,0,11.749,4,6,1171,8,Rust,false,0,Applications,Emulators,49.000,2,10
igorlira/dirplayer-rs,79,0,0,0,0,0.000,31,7,589,5,Rust,false,0,Applications,Emulators,26.000,1,17
rustzx/rustzx,213,1,0,0,0,4.695,14,490,3588,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12140,108,56,26,6,8.896,0,4,2570,103,Rust,false,51,Applications,File manager,98.000,2,19
JayanAXHF/FileSSH,165,165,62,10,0,1000.000,1,4,17,3,Rust,false,37,Applications,File manager,90.000,4,98
kamiyaa/joshuto,3642,28,15,10,4,7.688,0,192,2696,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4620,59,32,15,2,12.771,0,12,1738,38,Rust,false,27,Applications,File manager,70.000,1,1
sxyazi/yazi,30216,966,606,295,31,31.970,0,0,874,148,Rust,false,39,Applications,File manager,100.000,6,24
Sajjon/klirr,98,4,3,0,0,40.816,12,133,175,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,120,6,2,2,0,50.000,2,5,966,3,Rust,false,12,Applications,Finance,48.000,2,11
tarkah/tickrs,1473,32,13,7,0,21.724,2,274,2109,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,110,2,1,0,0,18.182,10,549,2916,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,723,19,7,2,0,26.279,4,1,745,24,Rust,false,11,Applications,Games,63.000,3,4
citybound/citybound,8063,48,29,18,1,5.953,0,1834,3464,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2396,3,2,1,0,1.252,6,1495,4089,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1133,18,7,4,0,15.887,1,19,1929,26,Rust,false,35,Applications,Games,33.000,2,2
garkimasera/rusted-ruins,541,3,2,0,0,5.545,8,1018,2834,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,752,154,96,46,4,204.787,0,0,92,5,Rust,false,53,Applications,Games,100.000,2,23
gorilla-devs/ferium,1326,6,5,2,0,4.525,1,197,1546,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,1,0,0,0,9.346,26,17,2045,9,Rust,false,93,Applications,Games,14.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,85,4013,4569,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,1,1,1,0,7.092,4,811,2413,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,944,33,12,4,0,34.958,1,13,1402,4,Rust,false,0,Applications,Games,47.000,2,9
mtkennerly/ludusavi,4601,168,87,26,5,36.514,0,5,1987,18,Rust,false,44,Applications,Games,96.000,2,12
ozkriff/zemeroth,1445,3,0,0,0,2.076,18,903,3061,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,0,0,0,0,0.000,64,266,3942,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,31,1546,5193,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,408,8,4,2,0,19.608,3,110,1665,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,164,2,1,1,0,12.195,5,2284,3745,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,148,1590,2384,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,64,2312,3037,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,1,1,0,62.500,5,548,808,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,181,3,2,2,0,16.575,1,1,533,3,Rust,false,41,Applications,Games,62.000,1,48
ozkriff/zoc,388,0,0,0,0,0.000,32,2209,3935,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,3,0,0,0,11.628,16,1424,1436,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10595,131,56,30,4,12.364,0,2,1576,163,Rust,false,64,Applications,Graphics,100.000,4,5
ivanceras/svgbob,4070,9,5,4,0,2.211,1,305,3337,14,Rust,false,0,Applications,Graphics,12.000,0,0
KaminariOS/rustracer,89,3,2,2,1,33.708,0,778,993,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,46,2548,3484,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3481,56,24,12,1,16.087,0,30,3319,81,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,208,6,3,1,0,28.846,6,0,1292,2,Rust,false,28,Applications,Graphics,64.000,1,7
rustq/vue-skia,320,4,2,2,0,12.500,2,444,1063,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,2,1,1,0,3.824,4,1696,3992,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,830,3,0,0,0,3.614,16,669,3264,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,703,4,3,3,0,5.690,3,1854,2217,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3614,56,39,19,6,15.495,0,2,3609,45,Rust,false,14,Applications,Image processing,94.000,2,6
locka99/opcua,561,4,2,1,1,7.130,0,416,3247,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,514,6,3,1,0,11.673,5,37,2960,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,826,21,7,2,0,25.424,2,1,1725,9,Rust,false,88,Applications,Message Queue,67.000,1,8
robustmq/robustmq,1407,45,18,6,2,31.983,0,3,849,75,Rust,false,133,Applications,Message Queue,75.000,8,29
mxsm/rocketmq-rust,1335,14,4,3,0,10.487,1,0,716,64,Rust,false,39,Applications,Message Queue,76.000,8,104
tensorzero/tensorzero,10607,151,66,29,4,14.236,0,0,500,105,Rust,false,39,Applications,MLOps,100.000,10,353
avito-tech/bioyino,236,1,1,0,0,4.237,7,1022,2979,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,68,258,880,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17372,396,205,93,9,22.795,0,0,1031,96,Rust,false,153,Applications,Observability,100.000,25,243
quickwit-oss/quickwit,10580,94,43,23,4,8.885,0,0,1690,110,Rust,false,0,Applications,Observability,100.000,7,22
hubblo-org/scaphandre,1863,13,6,3,0,6.978,1,655,1869,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20817,266,98,40,8,12.778,0,2,2650,608,Rust,false,191,Applications,Observability,100.000,19,96
0x59616e/SteinsOS,123,2,1,0,0,16.260,9,1506,1540,1,Rust,false,0,Applications,Operating systems,7.000,0,0
adamperkowski/highlightos,70,3,0,0,0,42.857,16,23,668,3,Rust,false,0,Applications,Operating systems,14.000,1,1
Andy-Python-Programmer/aero,1244,2,1,1,0,1.608,2,236,1725,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3913,233,89,37,4,59.545,0,0,1291,55,Rust,false,0,Applications,Operating systems,100.000,15,201
DragonOS-Community/DragonOS,1093,39,23,10,1,35.682,0,1,1413,70,Rust,false,0,Applications,Operating systems,90.000,9,73
thepowersgang/rust_os,810,5,3,1,0,6.173,4,126,4102,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3077,19,12,2,0,6.175,4,432,3052,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6083,39,18,9,0,6.411,1,2,3837,212,Rust,false,0,Applications,Operating systems,75.000,8,50
vinc/moros,1026,7,1,1,0,6.823,4,3,2162,6,Rust,false,29,Applications,Operating systems,44.000,1,3
helsing-ai/buffrs,310,5,0,0,0,16.129,16,23,899,67,Rust,false,28,Applications,Package Managers,24.000,3,24
juspay/hyperswitch,39338,1242,321,120,9,31.573,0,0,1138,260,Rust,false,1,Applications,Payments,100.000,51,232
0xdea/jiggy,19,1,1,0,0,52.632,9,3,301,1,Rust,false,3,Applications,Productivity,37.000,1,3
