repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ignisda/ryot,2454,93,60,42,5,37.897,0,3,773,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30504,393,245,166,21,12.884,0,0,4845,1284,Rust,false,162,Applications,,100.000,41,269
cfal/shoes,386,17,7,2,0,44.041,1,65,1202,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6496,67,39,13,0,10.314,1,0,1181,116,Rust,false,64,Applications,,96.000,3,19
GyulyVGC/sniffnet,23889,598,314,120,13,25.032,0,3,1019,51,Rust,false,18,Applications,,100.000,5,68
swc-project/swc,32167,153,64,37,7,4.756,0,0,2701,315,Rust,false,121,Applications,,100.000,11,74
osa1/tiny,1067,10,8,5,3,9.372,0,44,3418,20,Rust,false,0,Applications,,33.000,0,0
upvpn/upvpn-app,274,10,3,1,0,36.496,3,199,701,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,209,12,6,4,0,57.416,1,23,535,4,Rust,false,28,Applications,,33.000,1,2
wasmerio/wasmer,19714,152,39,19,1,7.710,0,1,2408,202,Rust,false,42,Applications,,100.000,9,115
serayuzgur/weld,313,1,0,0,0,3.195,22,525,2968,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20373,479,259,101,16,23.512,0,1,2655,376,Rust,false,243,Applications,,100.000,23,63
wasmerio/winterjs,3127,13,10,4,0,4.157,1,77,602,77,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,24209,368,179,98,10,15.201,0,15,1717,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,157,3,2,0,0,19.108,7,9,1004,1,Rust,false,9,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,331,2,1,0,0,6.042,10,831,2216,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,300,2,2,2,0,6.667,2,414,784,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,71,451,1667,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2685,53,28,8,0,19.739,1,112,1767,8,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,5470,85,41,23,2,15.539,0,2,2378,88,Rust,false,34,Applications,Audio and Music,92.000,4,4
madeofpendletonwool/PinePods,398,15,7,5,1,37.688,0,0,986,10,Rust,false,0,Applications,Audio and Music,91.000,2,46
agersant/polaris,2218,31,15,8,2,13.977,0,64,3196,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4436,178,83,44,5,40.126,0,2,1408,73,Rust,false,0,Applications,Audio and Music,100.000,4,5
Spotifyd/spotifyd,10183,59,27,16,0,5.794,1,63,3809,117,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,1360,36,18,6,1,26.471,0,2,1444,21,Rust,false,78,Applications,Audio and Music,85.000,3,121
sergree/whatbpm,82,1,0,0,0,12.195,18,734,920,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4295,91,36,21,2,21.187,0,15,1596,291,Rust,false,0,Applications,Blockchain,66.000,9,12
paradigmxyz/artemis,2585,94,66,14,2,36.364,0,589,751,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,2,1,0,0,7.634,7,94,918,47,Rust,false,22,Applications,Blockchain,7.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,279,1280,2356,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1749,12,2,1,1,6.861,0,0,1092,302,Rust,false,62,Applications,Blockchain,86.000,18,75
lambdaclass/cairo-vm,545,4,2,0,0,7.339,9,6,1115,90,Rust,false,34,Applications,Blockchain,39.000,4,7
chainx-org/ChainX,326,0,0,0,0,0.000,132,435,2408,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,1,1,1,0.766,0,1582,2856,53,Rust,false,0,Applications,Blockchain,20.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,30,986,2460,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16694,7,4,3,1,0.419,0,695,2235,181,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,29,0,1921,34,Rust,false,113,Applications,Blockchain,62.000,9,136
romanz/electrs,1187,12,5,1,0,10.110,4,17,2594,64,Rust,false,17,Applications,Blockchain,26.000,1,1
rust-ethereum/ethabi,521,3,0,0,0,5.758,21,659,3300,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,8,2168,2905,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,166,355,1557,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,658,5,0,0,0,7.599,16,1,2012,79,Rust,false,175,Applications,Blockchain,54.000,7,32
foundry-rs/foundry,8912,115,53,25,2,12.904,0,0,1345,504,Rust,false,131,Applications,Blockchain,100.000,30,74
jjyr/hdwallet,34,0,0,0,0,0.000,174,815,2337,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1243,14,5,4,0,11.263,2,1,1949,51,Rust,false,0,Applications,Blockchain,66.000,9,54
hyperlane-xyz/hyperlane-monorepo,409,14,12,7,2,34.230,0,0,1249,87,Rust,false,0,Applications,Blockchain,91.000,19,179
informalsystems/hermes,479,3,2,1,0,6.263,2,28,1907,138,Rust,false,93,Applications,Blockchain,24.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,59,2341,3066,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,97,253,1871,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,74,69,2260,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3137,26,13,7,2,8.288,0,0,2505,200,Rust,false,159,Applications,Blockchain,87.000,4,10
near/nearcore,2451,9,2,1,0,3.672,4,0,2417,219,Rust,false,243,Applications,Blockchain,72.000,24,109
nervosnetwork/ckb,1188,4,3,3,1,3.367,0,0,2369,59,Rust,false,0,Applications,Blockchain,78.000,7,16
gakonst/opensea-rs,244,0,0,0,0,0.000,42,1354,1371,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,245,1260,3195,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,351,3,2,2,0,8.547,2,2,1955,39,Rust,false,0,Applications,Blockchain,62.000,4,100
paritytech/polkadot-sdk,2248,58,24,10,1,25.801,0,0,650,393,Rust,false,822,Applications,Blockchain,100.000,48,104
paradigmxyz/reth,4640,105,50,20,2,22.629,0,0,973,562,Rust,false,341,Applications,Blockchain,100.000,71,327
bluealloy/revm,1857,24,12,2,0,12.924,2,1,1324,189,Rust,false,66,Applications,Blockchain,75.000,24,62
rust-bitcoin/rust-bitcoin,2352,50,28,7,2,21.259,0,0,3954,194,Rust,false,0,Applications,Blockchain,100.000,24,233
lightningdevkit/rust-lightning,1268,14,8,4,3,11.041,0,0,2645,129,Rust,false,0,Applications,Blockchain,91.000,12,113
ergoplatform/sigma-rust,72,0,0,0,0,0.000,75,3,1870,30,Rust,false,49,Applications,Blockchain,32.000,1,10
autonomys/subspace,395,3,2,1,0,7.595,3,1,1362,45,Rust,false,271,Applications,Blockchain,62.000,6,138
MystenLabs/sui,6937,142,53,29,4,20.470,0,0,1284,445,Rust,false,383,Applications,Blockchain,100.000,38,229
alloy-rs/svm-rs,273,2,0,0,0,7.326,20,8,1342,27,Rust,false,6,Applications,Blockchain,26.000,1,3
cometbft/tendermint-rs,647,7,4,3,1,10.819,0,10,2124,78,Rust,false,0,Applications,Blockchain,44.000,3,3
howardwu/wagyu,630,2,2,1,0,3.175,2,1431,2465,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5012,15,7,2,0,2.993,3,24,3828,490,C++,false,0,Applications,Blockchain,37.000,3,17
apecloud/ape-dts,437,14,7,4,0,32.037,2,22,855,10,Rust,false,50,Applications,Database,33.000,2,2
cozodb/cozo,3625,28,11,7,3,7.724,0,162,944,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,515,5,2,2,0,9.709,2,347,1111,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8416,83,37,18,2,9.862,0,0,1679,200,Rust,false,402,Applications,Database,100.000,17,125
dbpunk-labs/db3,376,0,0,0,0,0.000,42,371,1148,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6869,487,472,463,12,70.898,0,4,2209,9,Rust,false,18,Applications,Database,100.000,1,26
deuxfleurs-org/garage,771,24,7,5,2,31.128,0,6,1275,47,Rust,false,105,Applications,Database,67.000,2,10
sebadob/hiqlite,190,16,7,2,1,84.211,0,13,301,4,Rust,false,52,Applications,Database,53.000,2,10
KipData/KiteSQL,605,6,1,0,0,9.917,13,92,711,17,Rust,false,31,Applications,Database,7.000,0,0
lancedb/lancedb,6412,257,102,54,7,40.081,0,0,808,129,Rust,false,41,Applications,Database,100.000,15,91
tursodatabase/limbo,10447,317,163,85,27,30.344,0,0,628,107,Rust,false,13,Applications,Database,100.000,19,453
lucid-kv/lucid,382,0,0,0,0,0.000,38,1021,2119,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5980,34,18,12,1,5.686,0,0,2274,143,Rust,false,0,Applications,Database,95.000,24,456
vincent-herlemont/native_db,577,21,14,13,1,36.395,0,6,737,12,Rust,false,8,Applications,Database,67.000,1,9
neondatabase/neon,17362,617,424,249,76,35.537,0,0,1511,143,Rust,false,211,Applications,Database,100.000,35,190
mit-pdos/noria,5116,16,5,4,0,3.127,2,1294,3257,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1200,23,12,7,4,19.167,0,0,2556,23,Rust,false,60,Applications,Database,95.000,3,21
paritytech/parity-db,272,3,1,0,0,11.029,7,3,1872,41,Rust,false,13,Applications,Database,37.000,1,1
PumpkinDB/PumpkinDB,1379,3,1,0,0,2.175,9,2831,3025,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,23573,560,282,158,29,23.756,0,2,1811,133,Rust,false,100,Applications,Database,100.000,10,87
Qrlew/qrlew,44,0,0,0,0,0.000,84,154,724,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7750,114,48,29,3,14.710,0,0,1203,179,Rust,false,113,Applications,Database,100.000,26,178
seppo0010/rsedis,1789,5,3,0,0,2.795,8,709,3688,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2555,20,13,9,1,7.828,0,37,1780,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2694,62,26,9,1,23.014,0,430,720,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29240,221,90,49,7,7.558,0,0,1253,138,Rust,false,139,Applications,Database,100.000,8,51
terminusdb/terminusdb-store,377,2,1,0,0,5.305,11,430,2123,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15822,105,51,30,3,6.636,0,1,3424,431,Rust,false,160,Applications,Database,100.000,13,19
tonbo-io/tonbo,1001,22,10,6,0,21.978,2,3,305,13,Rust,false,29,Applications,Database,61.000,2,12
trailbaseio/trailbase,2109,218,152,36,4,103.367,0,0,198,8,Rust,false,22,Applications,Database,100.000,1,115
unum-cloud/usearch,2708,64,24,13,2,23.634,0,29,813,79,C++,false,0,Applications,Database,52.000,3,4
kn0sys/valentinus,12,0,0,0,0,0.000,71,28,311,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,54,51,1517,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,54,690,1572,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1081,67,36,20,2,61.980,0,4,617,33,Rust,false,0,Applications,Embedded,90.000,5,86
ColinEberhardt/wasm-rust-chip8,262,1,0,0,0,3.817,26,2187,2715,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,41,2871,2871,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,3,1,0,0,11.152,9,677,3548,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16614,161,77,36,5,9.691,0,1,2212,189,Rust,false,29,Applications,Emulators,100.000,16,171
Gekkio/mooneye-gb,932,8,1,0,0,8.584,11,1102,3801,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,642,4,3,1,0,6.231,5,2,913,2,Rust,false,6,Applications,Emulators,54.000,1,10
mohanson/gameboy,1401,6,3,1,0,4.283,5,242,2219,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,630,9,5,2,1,14.286,0,3,4129,10,Rust,false,9,Applications,Emulators,54.000,2,3
michelhe/rustboyadvance-ng,618,4,3,1,0,6.472,1,48,2155,6,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,324,8,4,3,0,24.691,3,154,2272,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,677,49,41,13,1,72.378,0,4,1089,8,Rust,false,45,Applications,Emulators,90.000,1,89
mohanson/i8080,115,1,1,0,0,8.696,9,494,2210,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3017,34,16,6,1,11.269,0,5,896,23,Rust,false,22,Applications,Emulators,67.000,2,8
daniel5151/clicky,179,2,2,0,0,11.173,9,173,2075,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,790,3,3,2,0,3.797,2,535,3126,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,6,2297,4596,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,266,24,11,6,2,90.226,0,0,596,1,Rust,false,26,Applications,Emulators,87.000,1,2
kelpsyberry/dust,270,11,5,3,0,40.741,1,194,686,4,Rust,false,0,Applications,Emulators,16.000,0,0
obhq/obliteration,729,10,8,5,0,13.717,1,3,974,8,Rust,false,0,Applications,Emulators,53.000,2,13
igorlira/dirplayer-rs,66,2,1,0,0,30.303,9,216,392,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,207,1,0,0,0,4.831,21,293,3391,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11317,90,41,22,5,7.953,0,1,2373,95,Rust,false,46,Applications,File manager,96.000,3,19
kamiyaa/joshuto,3534,14,5,1,0,3.962,3,14,2499,74,Rust,false,37,Applications,File manager,28.000,2,3
sayanarijit/xplr,4392,39,14,6,0,8.880,2,55,1541,35,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,24973,903,458,203,28,36.159,0,0,677,130,Rust,false,32,Applications,File manager,100.000,4,39
tackler-ng/tackler,83,4,4,2,1,48.193,0,5,769,3,Rust,false,12,Applications,Finance,62.000,2,50
tarkah/tickrs,1341,33,9,7,1,24.608,0,77,1912,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,45,352,2719,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,624,10,9,7,0,16.026,1,62,548,20,Rust,false,8,Applications,Games,17.000,0,0
citybound/citybound,7846,17,8,7,1,2.167,0,1637,3267,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2372,11,7,6,1,4.637,0,1298,3892,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,1058,14,5,2,1,13.233,0,17,1732,23,Rust,false,34,Applications,Games,38.000,1,2
garkimasera/rusted-ruins,519,1,1,0,0,1.927,7,821,2637,5,Rust,false,0,Applications,Games,5.000,0,0
gorilla-devs/ferium,1251,25,12,2,1,19.984,0,0,1349,16,Rust,false,17,Applications,Games,87.000,1,7
HactarCE/Hyperspeedcube,93,10,7,1,0,107.527,3,51,1848,9,Rust,false,86,Applications,Games,23.000,0,0
lifthrasiir/angolmois-rust,103,1,1,0,0,9.709,9,3816,4372,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,58,614,2216,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,773,27,13,4,0,34.929,3,11,1205,5,Vue,false,0,Applications,Games,51.000,1,16
mtkennerly/ludusavi,3704,142,71,38,6,38.337,0,9,1790,16,Rust,false,43,Applications,Games,84.000,1,7
ozkriff/zemeroth,1432,6,4,3,1,4.190,0,706,2864,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,158,2,1,1,1,12.658,0,69,3745,10,Rust,false,11,Applications,Games,22.000,0,0
rsaarelm/magog,376,1,1,1,1,2.660,0,1349,4996,3,Rust,false,15,Applications,Games,20.000,0,0
SoftbearStudios/mk48,360,7,5,2,1,19.444,0,59,1468,9,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,156,0,0,0,0,0.000,31,2087,3548,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,77,1393,2187,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,77,1,1,0,0,12.987,11,2115,2840,1,Rust,false,10,Applications,Games,5.000,0,0
zipxing/rust_pixel,163,3,2,2,1,18.405,0,33,336,3,Rust,false,30,Applications,Games,28.000,0,0
ozkriff/zoc,381,1,1,0,0,2.625,7,2012,3738,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,248,2,1,0,0,8.065,9,1227,1239,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9687,382,104,45,11,39.434,0,3,1379,153,Rust,false,64,Applications,Graphics,98.000,6,17
ivanceras/svgbob,3986,8,4,0,0,2.007,7,108,3140,14,Rust,false,0,Applications,Graphics,7.000,0,0
KaminariOS/rustracer,78,2,1,0,0,25.641,11,581,796,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,217,2,1,0,0,9.217,9,2351,3287,1,Rust,false,20,Applications,Graphics,7.000,0,0
linebender/resvg,3129,47,14,10,0,15.021,1,26,3122,69,Rust,false,0,Applications,Graphics,37.000,3,5
rodrigorc/papercraft,174,3,2,2,0,17.241,4,47,1095,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,313,2,1,1,0,6.390,3,247,866,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,1,1,0,0,1.912,9,1499,3795,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,821,4,4,4,0,4.872,1,472,3067,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,676,7,4,3,1,10.355,0,1657,2020,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3239,65,27,15,3,20.068,0,11,3412,44,Rust,false,13,Applications,Image processing,62.000,4,9
locka99/opcua,542,8,2,0,0,14.760,8,219,3050,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,464,12,6,4,1,25.862,0,23,2763,28,Rust,false,12,Applications,Industrial automation,43.000,1,2
robustmq/robustmq,607,137,54,22,4,225.700,0,1,652,41,Rust,false,100,Applications,Message Queue,100.000,10,34
mxsm/rocketmq-rust,1120,53,25,20,3,47.321,0,0,519,38,Rust,false,39,Applications,Message Queue,100.000,7,70
tensorzero/tensorzero,4151,586,275,170,28,141.171,0,0,303,41,Rust,false,27,Applications,MLOps,100.000,14,207
avito-tech/bioyino,233,0,0,0,0,0.000,78,825,2782,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,2,2,2,1,13.986,0,61,683,19,Rust,false,38,Applications,Observability,22.000,0,0
openobserve/openobserve,15125,244,109,46,8,16.132,0,0,834,75,Rust,false,144,Applications,Observability,100.000,21,118
quickwit-oss/quickwit,10010,113,59,30,4,11.289,0,1,1493,96,Rust,false,0,Applications,Observability,100.000,6,14
hubblo-org/scaphandre,1730,15,6,2,0,8.671,1,458,1672,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,19523,364,186,65,11,18.645,0,0,2453,560,Rust,false,185,Applications,Observability,100.000,26,49
0x59616e/SteinsOS,116,0,0,0,0,0.000,143,1309,1343,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,63,1,0,0,0,15.873,28,44,471,4,Rust,false,0,Applications,Operating systems,8.000,0,0
Andy-Python-Programmer/aero,1218,8,5,1,0,6.568,4,39,1528,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,985,12,3,3,0,12.183,2,2,1216,61,Rust,false,0,Applications,Operating systems,62.000,4,20
thepowersgang/rust_os,785,4,1,0,0,5.096,11,5,3905,3,Rust,false,0,Applications,Operating systems,47.000,1,41
theseus-os/Theseus,3006,15,10,6,0,4.990,1,235,2855,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5795,68,29,19,4,11.734,0,0,3640,204,Rust,false,0,Applications,Operating systems,100.000,11,80
vinc/moros,988,21,3,2,0,21.255,4,103,1965,5,Rust,false,27,Applications,Operating systems,20.000,0,0
helsing-ai/buffrs,266,14,2,1,0,52.632,5,30,702,41,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,18565,2823,1298,130,5,152.060,0,0,941,253,Rust,false,1,Applications,Payments,100.000,49,146
0xdea/jiggy,6,1,1,0,0,166.667,11,10,104,1,Rust,false,3,Applications,Productivity,27.000,1,2
sigoden/aichat,6745,344,157,96,16,51.001,0,7,805,30,Rust,false,57,Applications,Productivity,84.000,3,4
ast-grep/ast-grep,8663,191,79,41,5,22.048,0,1,1049,54,Rust,false,14,Applications,Productivity,100.000,4,106
nikolassv/bartib,735,12,5,1,0,16.327,2,6,1561,16,Rust,false,8,Applications,Productivity,48.000,1,2
espanso/espanso,11024,182,92,48,10,16.509,0,19,2085,39,Rust,false,18,Applications,Productivity,74.000,2,10
unobserved-io/Furtherance,336,13,2,1,0,38.690,1,56,1182,26,Rust,false,35,Applications,Productivity,22.000,0,0
illacloud/illa,250,2,0,0,0,8.000,17,568,1105,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,22,1,1,1,0,45.455,3,2,336,1,Rust,false,0,Applications,Productivity,52.000,1,2
lldap/lldap,5004,86,43,18,2,17.186,0,1,1535,135,Rust,false,2,Applications,Productivity,92.000,6,9
pier-cli/pier,572,5,3,2,0,8.741,5,281,2263,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,16,2,1,1,0,125.000,5,18,880,1,Rust,false,8,Applications,Productivity,24.000,1,2
yashs662/rust_kanban,224,7,3,2,1,31.250,0,92,951,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,336,6,4,1,0,17.857,4,0,764,8,Rust,false,52,Applications,Routing protocols,72.000,2,39
osrg/rustybgp,518,6,2,0,0,11.583,11,152,1997,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,16,0,0,0,0,0.000,37,6,153,1,Rust,false,3,Applications,Security tools,32.000,1,4
0xdea/haruspex,33,4,0,0,0,121.212,17,6,178,1,Rust,false,3,Applications,Security tools,36.000,1,5
0xdea/oneiromancer,50,25,16,15,12,500.000,0,10,85,1,Rust,false,8,Applications,Security tools,63.000,1,13
0xdea/rhabdomancer,43,2,1,1,0,46.512,1,6,207,1,Rust,false,5,Applications,Security tools,44.000,1,7
Lissy93/AdGuardian-Term,1067,15,8,3,0,14.058,3,12,721,5,Rust,false,12,Applications,Security tools,43.000,1,3
AFLplusplus/LibAFL,2238,38,16,8,2,16.979,0,0,1666,229,Rust,false,69,Applications,Security tools,95.000,15,53
kongbytes/arp-scan-rs,109,1,1,1,0,9.174,2,488,1470,2,Rust,false,12,Applications,Security tools,10.000,0,0
blst-security/cherrybomb,1181,2,0,0,0,1.693,17,202,1275,14,Rust,false,14,Applications,Security tools,4.000,0,0
replydev/cotp,294,2,1,1,0,6.803,6,0,1607,13,Rust,false,28,Applications,Security tools,72.000,3,23
entropic-security/xgadget,92,1,1,0,0,10.870,9,538,1789,2,Rust,false,18,Applications,Security tools,5.000,0,0
epi052/feroxbuster,6489,90,43,25,3,13.870,0,40,1727,31,Rust,false,27,Applications,Security tools,56.000,0,0
