repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,312,23,13,7,0,73.718,1,0,462,10,Rust,false,79,Applications,,85.000,5,86
raphamorim/rio,3517,120,44,21,4,34.120,0,0,730,57,Rust,false,33,Applications,,100.000,5,222
cloudhead/rx,3113,22,12,3,1,7.067,0,460,1878,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1905,77,49,33,10,40.420,0,1,550,17,Rust,false,36,Applications,,100.000,2,23
servo/servo,28065,382,181,105,28,13.611,0,0,4622,1227,Rust,false,131,Applications,,100.000,31,229
cfal/shoes,215,12,5,1,0,55.814,5,14,979,2,Rust,false,29,Applications,,28.000,2,4
shuttle-hq/shuttle,6022,89,39,14,4,14.779,0,1,958,107,Rust,false,79,Applications,,100.000,3,23
GyulyVGC/sniffnet,17945,369,132,50,5,20.563,0,15,796,43,Rust,false,18,Applications,,76.000,5,20
swc-project/swc,31012,176,83,35,7,5.675,0,0,2478,289,Rust,false,108,Applications,,100.000,9,75
osa1/tiny,1004,8,6,3,0,7.968,3,11,3195,20,Rust,false,0,Applications,,39.000,1,4
upvpn/upvpn-app,205,25,12,5,0,121.951,1,14,478,1,Rust,false,0,Applications,,37.000,1,6
wasmerio/wasmer,18544,132,70,31,4,7.118,0,0,2185,187,Rust,false,35,Applications,,100.000,7,88
serayuzgur/weld,304,5,1,0,0,16.447,10,302,2745,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17028,545,282,142,31,32.006,0,6,2432,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3017,33,15,7,0,10.938,1,92,379,80,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,20972,626,313,161,28,29.849,0,0,1494,140,Rust,false,8,Applications,,100.000,1,11
kimono-koans/dano,140,1,1,1,0,7.143,6,171,781,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,304,5,3,1,0,16.447,2,608,1993,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,272,6,2,2,0,22.059,5,191,561,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,26,228,1444,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2215,32,24,12,0,14.447,1,81,1544,7,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,4965,57,23,8,2,11.480,0,7,2155,83,Rust,false,34,Applications,Audio and Music,66.000,5,15
madeofpendletonwool/PinePods,191,6,3,2,0,31.414,3,2,763,6,Rust,false,0,Applications,Audio and Music,62.000,1,68
agersant/polaris,1439,14,9,6,3,9.729,0,5,2973,16,Rust,false,36,Applications,Audio and Music,67.000,1,11
aome510/spotify-player,3454,106,52,30,2,30.689,0,8,1185,57,Rust,false,0,Applications,Audio and Music,80.000,1,1
Spotifyd/spotifyd,9828,60,26,15,1,6.105,0,29,3586,115,Rust,false,0,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1051,32,25,17,3,30.447,0,31,1221,17,Rust,false,75,Applications,Audio and Music,46.000,0,0
sergree/whatbpm,68,0,0,0,0,0.000,52,511,697,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2272,37,21,9,2,16.285,0,366,528,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,246,4,3,2,0,16.260,1,1,695,46,Rust,false,22,Applications,Blockchain,62.000,4,101
brentongunning/rust-sv,62,1,0,0,0,16.129,25,1057,2133,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1566,53,28,6,1,33.844,0,0,869,182,Rust,false,59,Applications,Blockchain,100.000,16,79
lambdaclass/cairo-vm,514,11,6,4,0,21.401,4,0,892,77,Rust,false,33,Applications,Blockchain,73.000,2,6
chainx-org/ChainX,324,3,1,0,0,9.259,7,212,2185,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,2,2,0,0,1.529,11,1359,2633,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,31,763,2237,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,9,3,1,0,0.539,5,472,2012,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1063,16,9,5,0,15.052,2,4,2371,56,Rust,false,18,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,517,2,1,0,0,3.868,9,436,3077,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,26,1945,2682,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2490,25,10,3,1,10.040,0,11,1594,265,Rust,false,57,Applications,Blockchain,55.000,1,1
quilt/etk,356,2,1,1,0,5.618,2,132,1334,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,632,12,2,0,0,18.987,8,0,1789,62,Rust,false,161,Applications,Blockchain,71.000,11,69
foundry-rs/foundry,8184,118,60,25,6,14.418,0,0,1122,431,Rust,false,117,Applications,Blockchain,100.000,21,107
jjyr/hdwallet,33,0,0,0,0,0.000,124,592,2114,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1165,10,3,2,0,8.584,1,0,1726,45,Rust,false,0,Applications,Blockchain,72.000,9,50
hyperlane-xyz/hyperlane-monorepo,311,18,17,8,2,57.878,0,0,1026,63,Rust,false,0,Applications,Blockchain,91.000,18,110
informalsystems/hermes,441,5,2,2,0,11.338,1,1,1684,137,Rust,false,91,Applications,Blockchain,54.000,4,8
infincia/bip39-rs,54,0,0,0,0,0.000,149,2118,2843,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,0,4.049,1,30,1648,17,Rust,false,0,Applications,Blockchain,16.000,0,0
Joystream/joystream,1424,1,1,0,0,0.702,10,16,2037,58,Rust,false,0,Applications,Blockchain,17.000,2,7
sigp/lighthouse,2898,32,19,12,2,11.042,0,37,2282,188,Rust,false,141,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,45,63,602,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,31,1167,1426,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2307,9,4,2,0,3.901,2,1,2194,176,Rust,false,257,Applications,Blockchain,62.000,25,94
nervosnetwork/ckb,1152,7,2,1,0,6.076,3,8,2146,56,Rust,false,5,Applications,Blockchain,42.000,7,46
gakonst/opensea-rs,243,0,0,0,0,0.000,32,1131,1148,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,0,0,0,0,0.000,51,1037,2972,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,29,25,1732,35,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,1808,83,28,10,1,45.907,0,0,427,327,Rust,false,789,Applications,Blockchain,100.000,53,141
bluealloy/revm,1611,49,20,8,3,30.416,0,0,1101,138,Rust,false,12,Applications,Blockchain,95.000,12,38
rust-bitcoin/rust-bitcoin,2075,39,19,6,1,18.795,0,1,3731,143,Rust,false,0,Applications,Blockchain,85.000,15,182
lightningdevkit/rust-lightning,1148,14,6,4,1,12.195,0,1,2422,118,Rust,false,0,Applications,Blockchain,81.000,10,163
ergoplatform/sigma-rust,69,0,0,0,0,0.000,108,2,1647,30,Rust,false,48,Applications,Blockchain,42.000,1,6
solana-labs/solana,13000,119,52,20,1,9.154,0,196,2425,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,373,6,5,3,0,16.086,1,0,1139,37,Rust,false,0,Applications,Blockchain,72.000,8,270
MystenLabs/sui,6040,82,53,29,6,13.576,0,0,1061,356,Rust,false,360,Applications,Blockchain,100.000,58,464
alloy-rs/svm-rs,250,3,2,1,0,12.000,4,30,1119,24,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,609,10,6,4,1,16.420,0,56,1901,126,Rust,false,0,Applications,Blockchain,33.000,0,0
howardwu/wagyu,612,3,2,1,0,4.902,1,1208,2242,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4941,18,11,3,1,3.643,0,8,3605,493,C++,false,0,Applications,Blockchain,57.000,3,15
cozodb/cozo,3363,41,16,9,1,12.191,0,53,721,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,482,53,15,5,0,109.959,2,124,888,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7730,93,34,17,1,12.031,0,2,1456,188,Rust,false,201,Applications,Database,100.000,20,120
dbpunk-labs/db3,358,6,2,1,0,16.760,2,148,925,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6125,73,33,18,1,11.918,0,52,1986,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,540,8,4,1,0,14.815,3,5,488,14,Rust,false,32,Applications,Database,44.000,3,4
deuxfleurs-org/garage,539,25,12,4,0,46.382,2,12,1052,37,Rust,false,103,Applications,Database,47.000,3,10
lancedb/lancedb,4260,250,114,52,4,58.685,0,0,585,95,Rust,false,31,Applications,Database,100.000,19,70
lucid-kv/lucid,375,2,0,0,0,5.333,15,798,1896,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5737,28,15,7,1,4.881,0,0,2051,138,Rust,false,0,Applications,Database,95.000,26,819
vincent-herlemont/native_db,431,27,11,6,1,62.645,0,0,514,5,Rust,false,8,Applications,Database,91.000,2,16
neondatabase/neon,14565,359,175,104,19,24.648,0,0,1288,123,Rust,false,185,Applications,Database,100.000,29,231
mit-pdos/noria,4989,11,4,3,1,2.205,0,1071,3034,63,Rust,false,0,Applications,Database,26.000,0,0
paritytech/parity-db,263,3,1,0,0,11.407,10,67,1649,39,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1375,2,0,0,0,1.455,20,2608,2802,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20028,357,169,86,10,17.825,0,11,1588,120,Rust,false,84,Applications,Database,92.000,16,94
Qrlew/qrlew,40,0,0,0,0,0.000,46,3,501,3,Rust,false,26,Applications,Database,40.000,3,25
RisingWaveLabs/risingwave,6877,152,83,35,2,22.103,0,1,980,167,Rust,false,107,Applications,Database,100.000,26,196
seppo0010/rsedis,1771,0,0,0,0,0.000,31,486,3465,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2411,34,16,9,3,14.102,0,56,1557,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2286,44,30,9,1,19.248,0,207,497,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,27117,597,261,122,13,22.016,0,0,1030,125,Rust,false,51,Applications,Database,100.000,19,126
terminusdb/terminusdb-store,364,3,1,0,0,8.242,13,207,1900,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15101,145,71,36,2,9.602,0,4,3201,429,Rust,false,160,Applications,Database,100.000,18,46
tonbo-io/tonbo,654,82,44,29,1,125.382,0,5,82,9,Rust,false,29,Applications,Database,90.000,6,39
unum-cloud/usearch,2150,56,23,10,0,26.047,1,7,590,63,C++,false,0,Applications,Database,52.000,3,4
kn0sys/valentinus,6,1,0,0,0,166.667,27,2,88,1,Rust,false,12,Applications,Database,44.000,1,5
vorot93/libmdbx-rs,79,3,2,1,0,37.975,2,17,1294,28,C,false,0,Applications,Database,24.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,142,467,1349,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,1,0,3.891,2,1964,2492,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,85,2648,2648,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,34,454,3325,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15545,191,79,39,5,12.287,0,0,1989,179,Rust,false,29,Applications,Emulators,100.000,18,174
Gekkio/mooneye-gb,894,3,1,1,0,3.356,6,879,3578,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,15,4,690,2,Rust,false,6,Applications,Emulators,42.000,1,48
mohanson/gameboy,1364,6,3,1,0,4.399,2,19,1996,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,598,6,4,2,0,10.033,1,6,3906,9,Rust,false,5,Applications,Emulators,44.000,2,3
michelhe/rustboyadvance-ng,602,7,5,2,0,11.628,1,53,1932,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,275,5,4,2,1,18.182,0,148,2049,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,572,33,12,8,1,57.692,0,103,866,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,23,271,1987,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2693,43,19,7,1,15.967,0,2,673,19,Rust,false,20,Applications,Emulators,85.000,4,39
daniel5151/clicky,162,5,3,3,0,30.864,1,129,1852,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,770,2,0,0,0,2.597,23,312,2903,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,26,2074,4373,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,90,4,2,1,0,44.444,6,32,373,1,Rust,false,15,Applications,Emulators,18.000,0,0
kelpsyberry/dust,215,8,1,0,0,37.209,8,59,463,3,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,622,5,3,2,0,8.039,1,0,751,7,Rust,false,0,Applications,Emulators,72.000,1,47
rustzx/rustzx,203,1,0,0,0,4.926,28,70,3168,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10624,125,56,31,6,11.766,0,12,2150,88,Rust,false,46,Applications,File manager,84.000,3,9
kamiyaa/joshuto,3426,45,19,8,0,13.135,2,6,2276,71,Rust,false,37,Applications,File manager,57.000,2,6
sayanarijit/xplr,4154,38,17,10,2,9.148,0,60,1318,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,15215,1058,552,226,26,69.537,0,0,454,99,Rust,false,26,Applications,File manager,100.000,8,34
buxx/OpenCombat,82,2,0,0,0,24.390,23,129,2496,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,363,11,6,3,0,30.303,2,3,325,12,Rust,false,5,Applications,Games,51.000,1,1
citybound/citybound,7723,19,9,3,1,2.460,0,1414,3044,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2337,7,5,3,0,2.995,1,1075,3669,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,922,14,9,4,0,15.184,1,12,1509,20,Rust,false,34,Applications,Games,43.000,2,2
garkimasera/rusted-ruins,497,2,1,0,0,4.024,7,598,2414,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1128,23,14,5,2,20.390,0,2,1126,14,Rust,false,18,Applications,Games,81.000,2,13
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,17,106,1625,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,92,3593,4149,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,0,0,14.815,10,391,1993,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,576,40,14,9,2,69.444,0,5,982,5,Rust,false,0,Applications,Games,75.000,1,29
mtkennerly/ludusavi,2549,140,68,45,4,54.924,0,2,1567,14,Rust,false,42,Applications,Games,100.000,1,12
ozkriff/zemeroth,1398,3,2,2,0,2.146,4,483,2641,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,78,1026,3522,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,55,1126,4773,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,8,1,0,0,24.169,8,64,1245,8,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,123,1864,3325,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,30,1170,1964,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,1,0,0,13.699,10,1892,2617,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,24,1789,3515,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,237,3,1,1,0,12.658,2,1004,1016,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8028,255,94,51,5,31.764,0,2,1156,142,Rust,false,64,Applications,Graphics,100.000,4,9
ivanceras/svgbob,3842,16,6,2,0,4.164,4,207,2917,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,30,358,573,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,1,0,0,4.673,11,2128,3064,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2745,51,26,13,2,18.579,0,5,2899,58,Rust,false,0,Applications,Graphics,72.000,2,7
rodrigorc/papercraft,127,5,3,2,0,39.370,5,3,872,1,Rust,false,28,Applications,Graphics,44.000,1,7
rustq/vue-skia,298,15,2,0,0,50.336,8,24,643,5,Rust,false,2,Applications,Graphics,21.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,35,1276,3572,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,2,1,0,3.704,5,249,2844,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,644,8,5,4,0,12.422,1,1434,1797,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2862,44,22,14,2,15.374,0,6,3189,39,Rust,false,13,Applications,Image processing,72.000,1,2
locka99/opcua,501,9,4,2,0,17.964,1,5,2827,26,Rust,false,0,Applications,Industrial automation,42.000,1,1
slowtec/tokio-modbus,405,10,6,2,0,24.691,1,5,2540,28,Rust,false,12,Applications,Industrial automation,53.000,4,15
robustmq/robustmq,129,90,39,14,0,697.674,1,5,429,8,Rust,false,59,Applications,Message Queue,80.000,8,214
tensorzero/tensorzero,142,140,35,15,0,985.915,1,2,80,2,Rust,false,0,Applications,MLOps,90.000,2,60
avito-tech/bioyino,228,0,0,0,0,0.000,39,602,2559,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,0,0,0,16.667,14,10,460,18,Rust,false,38,Applications,Observability,24.000,1,1
openobserve/openobserve,12109,395,157,58,10,32.620,0,0,611,64,Rust,false,126,Applications,Observability,100.000,19,127
quickwit-oss/quickwit,8011,282,136,33,3,35.202,0,1,1270,87,Rust,false,0,Applications,Observability,100.000,11,43
hubblo-org/scaphandre,1590,38,18,6,2,23.899,0,235,1449,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17592,205,100,34,4,11.653,0,0,2230,478,Rust,false,170,Applications,Observability,100.000,22,97
0x59616e/SteinsOS,115,0,0,0,0,0.000,44,1086,1120,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1162,33,4,3,0,28.399,4,28,1305,11,Rust,false,0,Applications,Operating systems,30.000,1,1
DragonOS-Community/DragonOS,867,16,9,8,0,18.454,1,3,993,58,Rust,false,0,Applications,Operating systems,57.000,5,16
thepowersgang/rust_os,730,9,3,2,0,12.329,5,98,3682,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2881,39,23,14,2,13.537,0,12,2632,40,Rust,false,0,Applications,Operating systems,62.000,2,2
tock/tock,5380,46,30,12,0,8.550,1,3,3417,188,Rust,false,0,Applications,Operating systems,70.000,9,60
helsing-ai/buffrs,208,23,0,0,0,110.577,14,9,479,35,Rust,false,26,Applications,Package Managers,34.000,2,6
juspay/hyperswitch,12172,842,516,243,20,69.175,0,0,718,206,Rust,false,1,Applications,Payments,100.000,42,178
ast-grep/ast-grep,7284,204,87,49,8,28.007,0,1,826,44,Rust,false,13,Applications,Productivity,100.000,2,62
nikolassv/bartib,672,11,8,5,0,16.369,1,113,1338,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9900,162,78,41,5,16.364,0,5,1862,35,Rust,false,18,Applications,Productivity,92.000,5,5
unobserved-io/Furtherance,264,11,8,5,3,41.667,0,0,959,24,Rust,false,28,Applications,Productivity,91.000,1,164
illacloud/illa,239,4,3,2,0,16.736,5,345,882,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4276,93,49,17,1,21.749,0,4,1312,110,Rust,false,0,Applications,Productivity,86.000,4,11
pier-cli/pier,536,5,1,1,0,9.328,5,58,2040,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,35,244,657,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,173,5,3,2,0,28.902,3,54,728,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,261,11,3,1,0,42.146,2,0,541,6,Rust,false,50,Applications,Routing protocols,76.000,3,31
osrg/rustybgp,477,2,0,0,0,4.193,14,69,1774,10,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1992,26,20,12,1,13.052,0,1,1443,201,Rust,false,0,Applications,Security tools,85.000,13,56
kongbytes/arp-scan-rs,88,2,1,0,0,22.727,13,265,1247,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1121,15,4,1,0,13.381,1,310,1052,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,243,7,2,1,0,28.807,5,22,1384,11,Rust,false,27,Applications,Security tools,28.000,3,12
entropic-security/xgadget,81,0,0,0,0,0.000,39,315,1566,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5846,93,44,23,4,15.908,0,19,1504,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,64,813,1070,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,397,3,1,0,0,7.557,12,925,2395,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,457,2,2,0,0,4.376,12,237,2416,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1997,29,14,7,1,14.522,0,10,2192,11,Rust,false,52,Applications,Security tools,57.000,2,3
kpcyrd/sniffglue,1097,11,3,2,1,10.027,0,26,2579,11,Rust,false,24,Applications,Security tools,38.000,1,5
emo-crab/observer_ward,1231,29,11,4,0,23.558,1,14,1140,4,Rust,false,0,Applications,Security tools,37.000,1,2
Raspirus/Raspirus,119,7,2,1,0,58.824,5,3,744,5,Rust,false,22,Applications,Security tools,52.000,3,192
RustScan/RustScan,14300,265,98,47,4,18.531,0,13,1546,66,Rust,false,23,Applications,Security tools,82.000,2,4
rustodon/rustodon,870,4,2,1,1,4.598,0,1717,2481,14,Rust,false,31,Applications,Social networks,22.000,0,0
FedericoBruzzone/tgt,297,42,26,16,3,141.414,0,11,232,3,Rust,false,19,Applications,Social networks,62.000,2,8
atuinsh/atuin,20359,358,157,69,14,17.584,0,2,1461,207,Rust,false,27,Applications,System tools,100.000,5,11
imsnif/bandwhich,9970,127,52,22,1,12.738,0,4,1855,48,Rust,false,21,Applications,System tools,90.000,1,1
ClementTsang/bottom,9930,234,89,43,5,23.565,0,14,1864,60,Rust,false,29,Applications,System tools,72.000,4,10
brocode/fblog,434,11,1,1,0,25.346,5,0,2647,9,Rust,false,12,Applications,System tools,68.000,2,8
reubeno/brush,17,4,4,4,1,235.294,0,0,147,3,Rust,false,0,Applications,System tools,82.000,3,33
vrmiguel/bustd,214,2,2,2,0,9.346,2,340,1187,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,201,2420,3615,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6886,30,12,8,2,4.357,0,31,2273,65,Rust,false,17,Applications,System tools,41.000,0,0
ChurchTao/clipboard-rs,56,9,6,2,0,160.714,6,15,253,3,Rust,false,1,Applications,System tools,29.000,2,7
sstadick/crabz,330,5,1,0,0,15.152,10,198,1139,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,233,5,3,1,0,21.459,5,11,3119,6,Rust,false,8,Applications,System tools,34.000,1,4
