repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Phala-Network/phala-blockchain,359,2,1,0,0,5.571,10,11,2075,39,Rust,false,0,Applications,Blockchain,29.000,2,2
paritytech/polkadot-sdk,2440,58,27,13,0,23.770,1,0,770,414,Rust,false,836,Applications,Blockchain,90.000,37,72
paradigmxyz/reth,4974,107,71,25,2,21.512,0,0,1093,643,Rust,false,348,Applications,Blockchain,100.000,75,272
bluealloy/revm,1980,42,25,9,0,21.212,1,0,1444,232,Rust,false,67,Applications,Blockchain,90.000,24,42
rust-bitcoin/rust-bitcoin,2444,24,13,7,2,9.820,0,2,4074,233,Rust,false,0,Applications,Blockchain,85.000,29,175
lightningdevkit/rust-lightning,1297,11,6,4,0,8.481,2,0,2765,136,Rust,false,0,Applications,Blockchain,81.000,12,224
ergoplatform/sigma-rust,74,1,1,1,0,13.514,4,31,1990,30,Rust,false,50,Applications,Blockchain,16.000,0,0
autonomys/subspace,398,2,1,1,0,5.025,4,8,1482,47,Rust,false,272,Applications,Blockchain,42.000,4,46
MystenLabs/sui,7330,87,39,18,1,11.869,0,0,1404,472,Rust,false,396,Applications,Blockchain,100.000,47,305
alloy-rs/svm-rs,277,1,1,0,0,3.610,13,22,1462,28,Rust,false,6,Applications,Blockchain,15.000,1,1
cometbft/tendermint-rs,661,4,3,1,0,6.051,5,130,2244,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,639,2,1,1,1,3.130,0,1551,2585,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,5048,11,2,0,0,2.179,11,42,3948,491,C++,false,0,Applications,Blockchain,17.000,0,0
apecloud/ape-dts,497,17,7,2,1,34.205,0,6,975,31,Rust,false,52,Applications,Database,71.000,3,26
cozodb/cozo,3706,25,12,6,2,6.746,0,282,1064,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,523,4,3,3,1,7.648,0,467,1231,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8820,98,61,38,5,11.111,0,0,1799,205,Rust,false,409,Applications,Database,100.000,15,164
dbpunk-labs/db3,375,1,1,1,0,2.667,3,491,1268,10,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,7067,34,17,12,1,4.811,0,27,2329,9,Rust,false,18,Applications,Database,47.000,1,6
deuxfleurs-org/garage,1105,51,20,14,4,46.154,0,91,1395,49,Rust,false,105,Applications,Database,35.000,0,0
gluesql/gluesql,2935,16,6,2,0,5.451,2,4,2103,96,Rust,false,18,Applications,Database,61.000,3,21
HelixDB/helix-db,2476,170,109,91,42,68.659,0,3,293,10,Rust,false,0,Applications,Database,100.000,7,216
sebadob/hiqlite,283,32,23,3,0,113.074,4,0,421,4,Rust,false,56,Applications,Database,82.000,2,5
KipData/KiteSQL,646,8,2,0,0,12.384,9,37,831,18,Rust,false,32,Applications,Database,13.000,0,0
lancedb/lancedb,7511,225,114,62,21,29.956,0,0,928,151,Python,false,0,Applications,Database,100.000,13,48
lucid-kv/lucid,384,0,0,0,0,0.000,62,1141,2239,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6107,39,14,3,0,6.386,2,0,2394,148,Rust,false,0,Applications,Database,85.000,22,461
vincent-herlemont/native_db,630,8,4,2,0,12.698,1,0,857,15,Rust,false,7,Applications,Database,72.000,2,23
neondatabase/neon,19693,315,130,60,5,15.996,0,18,1631,160,Rust,false,225,Applications,Database,70.000,1,1
mit-pdos/noria,5170,38,34,7,1,7.350,0,1414,3377,64,Rust,false,0,Applications,Database,50.000,0,0
oxigraph/oxigraph,1323,34,16,11,3,25.699,0,3,2676,24,Rust,false,63,Applications,Database,75.000,3,40
paritytech/parity-db,275,1,0,0,0,3.636,18,46,1992,40,Rust,false,14,Applications,Database,8.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,16,2951,3145,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,25902,664,306,182,35,25.635,0,16,1931,144,Rust,false,106,Applications,Database,90.000,15,114
Qrlew/qrlew,46,0,0,0,0,0.000,74,274,844,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8327,107,38,19,4,12.850,0,0,1323,190,Rust,false,119,Applications,Database,100.000,28,150
seppo0010/rsedis,1797,3,1,0,0,1.669,11,829,3808,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2598,9,2,1,0,3.464,5,45,1900,9,Rust,false,0,Applications,Database,18.000,0,0
orbitinghail/sqlsync,2797,40,26,3,0,14.301,5,550,840,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,30022,214,98,54,10,7.128,0,0,1373,150,Rust,false,145,Applications,Database,100.000,7,43
terminusdb/terminusdb-store,379,1,0,0,0,2.639,29,550,2243,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16123,79,31,19,2,4.900,0,2,3544,437,Rust,false,160,Applications,Database,100.000,15,27
tonbo-io/tonbo,1169,41,20,7,0,35.073,1,19,425,21,Rust,false,32,Applications,Database,37.000,3,4
trailbaseio/trailbase,3139,160,86,62,10,50.972,0,0,318,14,Rust,false,31,Applications,Database,100.000,3,61
tursodatabase/turso,13282,498,272,113,16,37.494,0,0,748,146,Rust,false,30,Applications,Database,100.000,32,1161
unum-cloud/usearch,3103,73,36,19,5,23.526,0,8,933,92,C++,false,0,Applications,Database,80.000,5,116
kn0sys/valentinus,13,0,0,0,0,0.000,104,4,431,1,Rust,false,13,Applications,Database,32.000,1,4
vorot93/libmdbx-rs,90,0,0,0,0,0.000,67,0,1637,28,C,false,0,Applications,Database,52.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,56,810,1692,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1244,36,13,3,1,28.939,0,3,737,43,Rust,false,0,Applications,Embedded,75.000,5,103
rust-osdev/uefi-rs,1482,18,10,6,2,12.146,0,0,2851,110,Rust,false,4,Applications,Embedded,91.000,4,33
ColinEberhardt/wasm-rust-chip8,264,1,0,0,0,3.788,28,2307,2835,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,152,3,1,1,0,19.737,4,2991,2991,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,274,4,3,0,0,14.599,7,797,3668,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17181,152,73,46,8,8.847,0,0,2332,194,Rust,false,51,Applications,Emulators,100.000,16,215
Gekkio/mooneye-gb,944,5,3,2,0,5.297,2,1222,3921,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,652,4,4,2,1,6.135,0,18,1033,2,Rust,false,6,Applications,Emulators,34.000,1,5
mohanson/gameboy,1410,2,1,0,0,1.418,7,362,2339,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,648,2,1,0,0,3.086,8,89,4249,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,632,4,3,2,1,6.329,0,5,2275,8,Rust,false,0,Applications,Emulators,54.000,2,3
OpenGMK/OpenGMK,349,5,2,0,0,14.327,10,34,2392,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,728,14,1,0,0,19.231,9,33,1209,9,Rust,false,45,Applications,Emulators,17.000,0,0
mohanson/i8080,117,1,0,0,0,8.547,26,614,2330,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3155,34,16,6,4,10.777,0,0,1016,25,Rust,false,22,Applications,Emulators,95.000,5,72
daniel5151/clicky,192,5,3,1,0,26.042,3,110,2195,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,3,0,0,0,3.759,20,655,3246,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,752,1,0,0,0,1.330,24,2417,4716,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,433,62,12,5,2,143.187,0,0,716,1,Rust,false,28,Applications,Emulators,95.000,1,23
kelpsyberry/dust,285,2,2,1,1,7.018,0,113,806,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,746,2,1,1,1,2.681,0,4,1094,8,Rust,false,0,Applications,Emulators,54.000,1,6
igorlira/dirplayer-rs,75,2,2,2,1,26.667,0,336,512,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,31,413,3511,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11733,123,49,33,3,10.483,0,0,2493,99,Rust,false,48,Applications,File manager,100.000,5,18
kamiyaa/joshuto,3611,26,15,6,2,7.200,0,115,2619,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4541,34,13,10,2,7.487,0,8,1661,37,Rust,false,27,Applications,File manager,57.000,2,4
sxyazi/yazi,28201,798,339,173,26,28.297,0,0,797,143,Rust,false,34,Applications,File manager,100.000,7,27
Sajjon/klirr,86,2,1,1,0,23.256,4,56,98,2,Rust,false,29,Applications,Finance,18.000,0,0
tackler-ng/tackler,104,8,3,1,0,76.923,1,2,889,3,Rust,false,12,Applications,Finance,54.000,2,10
tarkah/tickrs,1409,22,10,8,0,15.614,1,197,2032,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,107,2,1,1,0,18.692,3,472,2839,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,686,39,14,6,0,56.851,2,9,668,22,Rust,false,9,Applications,Games,47.000,1,4
citybound/citybound,8000,127,7,5,1,15.875,0,1757,3387,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2387,7,3,2,0,2.933,4,1418,4012,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1104,16,5,2,0,14.493,5,4,1852,24,Rust,false,35,Applications,Games,48.000,3,7
garkimasera/rusted-ruins,533,2,1,0,0,3.752,8,941,2757,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1307,8,4,2,1,6.121,0,120,1469,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,103,1,0,0,0,9.709,29,9,1968,9,Rust,false,89,Applications,Games,24.000,1,9
lifthrasiir/angolmois-rust,104,1,1,0,0,9.615,8,3936,4492,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,141,1,1,1,0,7.092,3,734,2336,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,868,33,18,9,2,38.018,0,46,1325,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4083,92,36,18,0,22.532,1,12,1910,17,Rust,false,44,Applications,Games,60.000,1,1
ozkriff/zemeroth,1445,3,1,0,0,2.076,9,826,2984,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,163,1,1,1,0,6.135,2,189,3865,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,381,0,0,0,0,0.000,34,1469,5116,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,388,2,1,0,0,5.155,8,33,1588,9,Rust,false,0,Applications,Games,13.000,0,0
swatteau/sokoban-rs,162,3,1,1,0,18.519,3,2207,3668,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,71,1513,2307,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,1,0,0,12.658,8,2235,2960,1,Rust,false,10,Applications,Games,5.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,114,471,731,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,174,3,2,0,0,17.241,10,24,456,3,Rust,false,41,Applications,Games,19.000,1,2
ozkriff/zoc,388,2,2,1,0,5.155,3,2132,3858,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,255,2,0,0,0,7.843,19,1347,1359,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10280,157,70,36,4,15.272,0,3,1499,158,Rust,false,64,Applications,Graphics,96.000,6,18
ivanceras/svgbob,4043,18,9,6,0,4.452,2,228,3260,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,85,1,1,0,0,11.765,10,701,916,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,221,1,1,0,0,4.525,8,2471,3407,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3354,48,18,10,0,14.311,1,5,3242,76,Rust,false,0,Applications,Graphics,57.000,3,5
rodrigorc/papercraft,195,3,2,0,0,15.385,7,29,1215,2,Rust,false,28,Applications,Graphics,17.000,1,1
rustq/vue-skia,313,0,0,0,0,0.000,34,367,986,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,1,1,0,0,1.905,8,1619,3915,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,826,1,1,1,0,1.211,1,592,3187,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,694,7,3,1,0,10.086,4,1777,2140,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3491,76,35,15,1,21.770,0,10,3532,45,Rust,false,13,Applications,Image processing,72.000,2,2
locka99/opcua,555,6,5,3,0,10.811,1,339,3170,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,499,8,2,1,0,16.032,4,2,2883,30,Rust,false,12,Applications,Industrial automation,54.000,5,9
robustmq/robustmq,1127,72,44,23,1,63.886,0,1,772,53,Rust,false,117,Applications,Message Queue,100.000,7,43
mxsm/rocketmq-rust,1283,27,16,9,3,21.044,0,0,639,56,Rust,false,39,Applications,Message Queue,95.000,10,165
tensorzero/tensorzero,10277,772,418,102,11,75.119,0,0,423,97,Rust,false,31,Applications,MLOps,100.000,23,230
avito-tech/bioyino,235,0,0,0,0,0.000,35,945,2902,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,1,0,0,0,7.042,19,181,803,19,Rust,false,38,Applications,Observability,2.000,0,0
openobserve/openobserve,16567,387,192,102,13,23.360,0,0,954,91,Rust,false,153,Applications,Observability,100.000,21,161
quickwit-oss/quickwit,10402,91,39,15,0,8.748,1,0,1613,104,Rust,false,0,Applications,Observability,96.000,9,14
hubblo-org/scaphandre,1827,26,11,6,3,14.231,0,578,1792,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20287,177,94,50,6,8.725,0,0,2573,589,Rust,false,192,Applications,Observability,100.000,20,89
0x59616e/SteinsOS,119,0,0,0,0,0.000,95,1429,1463,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,35,164,591,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1237,6,3,2,0,4.850,1,159,1648,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3531,74,41,17,2,20.957,0,0,1214,55,Rust,false,0,Applications,Operating systems,100.000,13,103
DragonOS-Community/DragonOS,1045,28,19,4,1,26.794,0,0,1336,68,Rust,false,0,Applications,Operating systems,91.000,6,17
thepowersgang/rust_os,803,1,1,1,0,1.245,6,49,4025,3,Rust,false,0,Applications,Operating systems,16.000,0,0
theseus-os/Theseus,3046,9,7,5,1,2.955,0,355,2975,40,Rust,false,0,Applications,Operating systems,27.000,0,0
tock/tock,5996,57,18,5,2,9.506,0,0,3760,212,Rust,false,0,Applications,Operating systems,95.000,10,101
vinc/moros,1007,11,6,2,0,10.924,4,0,2085,6,Rust,false,29,Applications,Operating systems,77.000,2,18
helsing-ai/buffrs,296,3,2,1,1,10.135,0,74,822,52,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,33795,9867,8733,7179,40,291.966,0,0,1061,280,Rust,false,1,Applications,Payments,100.000,42,160
0xdea/jiggy,13,2,1,1,0,153.846,4,7,224,1,Rust,false,3,Applications,Productivity,32.000,1,1
sigoden/aichat,8090,410,121,55,10,50.680,0,5,925,37,Rust,false,59,Applications,Productivity,94.000,1,3
ast-grep/ast-grep,10310,847,749,279,27,82.153,0,4,1169,63,Rust,false,15,Applications,Productivity,100.000,6,47
nikolassv/bartib,775,13,4,3,1,16.774,0,88,1681,17,Rust,false,8,Applications,Productivity,26.000,0,0
espanso/espanso,12099,146,70,24,5,12.067,0,5,2205,39,Rust,false,20,Applications,Productivity,92.000,2,5
unobserved-io/Furtherance,346,3,1,1,1,8.671,0,176,1302,26,Rust,false,35,Applications,Productivity,22.000,0,0
illacloud/illa,258,1,0,0,0,3.876,15,688,1225,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruseio/hygg,130,23,9,7,0,176.923,2,24,456,2,Rust,false,0,Applications,Productivity,37.000,1,2
lldap/lldap,5505,93,43,22,2,16.894,0,8,1655,147,Rust,false,2,Applications,Productivity,76.000,7,11
pier-cli/pier,582,4,2,0,0,6.873,9,401,2383,8,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,18,1,1,1,0,55.556,4,138,1000,1,Rust,false,8,Applications,Productivity,10.000,0,0
