repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
KaminariOS/rustracer,82,4,1,0,0,48.780,11,610,825,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,218,1,0,0,0,4.587,17,2380,3316,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3178,50,29,13,3,15.733,0,26,3151,70,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,182,8,3,0,0,43.956,7,25,1124,2,Rust,false,28,Applications,Graphics,17.000,1,1
rustq/vue-skia,314,1,0,0,0,3.185,19,276,895,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,525,2,2,2,0,3.810,3,1528,3824,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,823,2,1,0,0,2.430,11,501,3096,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,678,3,1,1,0,4.425,3,1686,2049,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3288,55,26,9,1,16.727,0,8,3441,44,Rust,false,13,Applications,Image processing,62.000,2,3
locka99/opcua,546,4,3,2,1,7.326,0,248,3079,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,475,12,6,3,1,25.263,0,52,2792,28,Rust,false,12,Applications,Industrial automation,37.000,0,0
robustmq/robustmq,715,114,53,32,3,159.441,0,0,681,42,Rust,false,105,Applications,Message Queue,100.000,7,40
mxsm/rocketmq-rust,1196,89,31,19,4,74.415,0,0,548,40,Rust,false,39,Applications,Message Queue,100.000,5,86
tensorzero/tensorzero,6853,2755,2461,2334,80,402.014,0,0,332,51,Rust,false,30,Applications,MLOps,100.000,18,169
avito-tech/bioyino,234,1,0,0,0,4.274,24,854,2811,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,1,0,0,0,7.042,29,90,712,19,Rust,false,38,Applications,Observability,2.000,0,0
openobserve/openobserve,15523,421,259,217,7,27.121,0,0,863,79,Rust,false,154,Applications,Observability,100.000,23,149
quickwit-oss/quickwit,10081,84,40,20,5,8.333,0,1,1522,97,Rust,false,0,Applications,Observability,96.000,6,16
hubblo-org/scaphandre,1773,43,17,11,0,24.253,1,487,1701,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19715,218,101,55,7,11.058,0,0,2482,563,Rust,false,186,Applications,Observability,100.000,20,58
0x59616e/SteinsOS,119,3,2,1,0,25.210,4,1338,1372,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,66,3,1,1,0,45.455,5,73,500,3,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1226,11,3,1,0,8.972,2,68,1557,11,Rust,false,0,Applications,Operating systems,16.000,0,0
DragonOS-Community/DragonOS,1004,21,6,4,0,20.916,3,1,1245,64,Rust,false,0,Applications,Operating systems,75.000,8,27
thepowersgang/rust_os,792,8,2,0,0,10.101,11,24,3934,3,Rust,false,0,Applications,Operating systems,27.000,1,23
theseus-os/Theseus,3022,19,8,4,0,6.287,1,264,2884,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5845,68,36,18,2,11.634,0,0,3669,206,Rust,false,0,Applications,Operating systems,100.000,14,107
vinc/moros,992,6,2,2,0,6.048,1,0,1994,5,Rust,false,27,Applications,Operating systems,64.000,2,8
helsing-ai/buffrs,277,11,2,1,0,39.711,2,59,731,45,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,20741,2269,603,560,13,109.397,0,0,970,261,Rust,false,1,Applications,Payments,100.000,46,173
0xdea/jiggy,7,1,1,1,0,142.857,1,0,133,1,Rust,false,3,Applications,Productivity,62.000,1,4
sigoden/aichat,7016,303,148,82,13,43.187,0,5,834,30,Rust,false,57,Applications,Productivity,94.000,1,5
ast-grep/ast-grep,8883,235,124,83,5,26.455,0,0,1078,55,Rust,false,15,Applications,Productivity,100.000,3,78
nikolassv/bartib,740,5,1,0,0,6.757,11,35,1590,16,Rust,false,8,Applications,Productivity,13.000,0,0
espanso/espanso,11579,586,151,51,3,50.609,0,0,2114,39,Rust,false,18,Applications,Productivity,100.000,2,3
unobserved-io/Furtherance,343,7,2,0,0,20.408,7,85,1211,26,Rust,false,35,Applications,Productivity,7.000,0,0
illacloud/illa,252,2,0,0,0,7.937,22,597,1134,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,26,4,2,2,0,153.846,1,19,365,1,Rust,false,0,Applications,Productivity,24.000,1,7
lldap/lldap,5088,88,32,20,4,17.296,0,7,1564,141,Rust,false,2,Applications,Productivity,72.000,8,8
pier-cli/pier,575,5,4,3,2,8.696,0,310,2292,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,17,1,1,0,0,58.824,7,47,909,1,Rust,false,8,Applications,Productivity,11.000,0,0
yashs662/rust_kanban,226,6,5,4,1,26.549,0,121,980,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,351,14,10,5,2,39.886,0,4,793,8,Rust,false,52,Applications,Routing protocols,71.000,2,56
osrg/rustybgp,525,7,4,3,0,13.333,1,181,2026,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,24,8,5,3,0,333.333,2,0,182,1,Rust,false,3,Applications,Security tools,64.000,1,6
0xdea/haruspex,43,10,5,3,0,232.558,2,0,207,1,Rust,false,3,Applications,Security tools,64.000,1,7
0xdea/oneiromancer,71,33,4,1,0,464.789,2,0,114,1,Rust,false,8,Applications,Security tools,72.000,1,5
0xdea/rhabdomancer,52,9,6,4,0,173.077,2,0,236,1,Rust,false,5,Applications,Security tools,73.000,1,11
Lissy93/AdGuardian-Term,1087,20,7,4,0,18.399,1,41,750,5,Rust,false,12,Applications,Security tools,27.000,0,0
AFLplusplus/LibAFL,2270,36,18,5,0,15.859,1,1,1695,230,Rust,false,68,Applications,Security tools,75.000,11,60
kongbytes/arp-scan-rs,111,2,2,1,1,18.018,0,517,1499,2,Rust,false,12,Applications,Security tools,22.000,0,0
