repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,17658,223,108,49,11,12.629,0,2,3353,314,Rust,false,28,Applications,,100.000,2,6
metalbear-co/mirrord,3727,64,33,28,1,17.172,0,3,951,30,Rust,false,40,Applications,,90.000,7,52
nicohman/eidolon,126,0,0,0,0,0.000,31,1786,2486,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2305,6,2,2,0,2.603,2,2723,3221,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,294,30,11,7,1,102.041,0,3,437,8,Rust,false,79,Applications,,75.000,3,73
raphamorim/rio,3441,127,67,40,6,36.908,0,0,705,55,Rust,false,32,Applications,,100.000,7,330
cloudhead/rx,3098,18,8,4,2,5.810,0,435,1853,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1846,97,72,14,3,52.546,0,3,525,17,Rust,false,36,Applications,,100.000,4,64
servo/servo,27780,685,191,88,18,24.658,0,0,4597,1222,Rust,false,131,Applications,,100.000,29,274
cfal/shoes,205,16,9,3,0,78.049,1,12,954,2,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5958,103,45,19,1,17.288,0,4,933,107,Rust,false,78,Applications,,86.000,3,11
GyulyVGC/sniffnet,17642,755,253,66,17,42.796,0,0,771,41,Rust,false,18,Applications,,100.000,3,28
swc-project/swc,30918,190,86,48,5,6.145,0,1,2453,286,Rust,false,108,Applications,,100.000,11,174
osa1/tiny,999,9,3,3,1,9.009,0,34,3170,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,182,13,8,3,0,71.429,1,0,453,1,Rust,false,0,Applications,,73.000,1,2
wasmerio/wasmer,18441,132,61,23,4,7.158,0,0,2160,186,Rust,false,32,Applications,,100.000,14,106
serayuzgur/weld,299,1,0,0,0,3.344,17,277,2720,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,16611,1047,275,127,21,63.031,0,28,2407,295,Rust,false,0,Applications,,77.000,3,3
wasmerio/winterjs,2991,45,23,8,1,15.045,0,67,354,80,JavaScript,false,1,Applications,,40.000,0,0
zellij-org/zellij,20472,471,243,120,11,23.007,0,11,1469,140,Rust,false,8,Applications,,88.000,1,14
kimono-koans/dano,139,0,0,0,0,0.000,39,146,756,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,0,0,13.378,9,583,1968,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,269,6,3,3,0,22.305,1,166,536,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,2,2,0,42.553,1,203,1419,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2190,30,14,6,0,13.699,2,56,1519,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4929,68,40,19,1,13.796,0,3,2130,81,Rust,false,33,Applications,Audio and Music,82.000,1,3
madeofpendletonwool/PinePods,188,11,4,2,0,58.511,1,18,738,6,Rust,false,0,Applications,Audio and Music,36.000,1,21
agersant/polaris,1431,17,7,4,1,11.880,0,27,2948,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3377,119,52,28,6,35.238,0,16,1160,56,Rust,false,0,Applications,Audio and Music,74.000,4,6
Spotifyd/spotifyd,9790,63,32,21,4,6.435,0,4,3561,116,Rust,false,0,Applications,Audio and Music,82.000,2,3
tramhao/termusic,1024,33,8,4,1,32.227,0,6,1196,17,Rust,false,75,Applications,Audio and Music,75.000,3,28
sergree/whatbpm,68,1,0,0,0,14.706,27,486,672,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2243,42,22,12,0,18.725,1,341,503,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,244,1,1,0,0,4.098,12,0,670,45,Rust,false,30,Applications,Blockchain,65.000,5,21
brentongunning/rust-sv,62,1,1,1,1,16.129,0,1032,2108,4,Rust,false,16,Applications,Blockchain,20.000,0,0
starkware-libs/cairo,1520,27,13,7,0,17.763,1,0,844,178,Rust,false,59,Applications,Blockchain,85.000,19,159
lambdaclass/cairo-vm,505,16,6,1,0,31.683,1,5,867,78,Rust,false,33,Applications,Blockchain,53.000,5,6
chainx-org/ChainX,321,0,0,0,0,0.000,37,187,2160,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,24,1334,2608,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,1,1,1,0,6.897,6,738,2212,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16698,9,5,3,1,0.539,0,447,1987,186,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1053,20,11,6,3,18.993,0,0,2346,55,Rust,false,18,Applications,Blockchain,83.000,2,3
rust-ethereum/ethabi,515,0,0,0,0,0.000,35,411,3052,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,176,1,1,1,0,5.682,1,1920,2657,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2471,27,8,7,1,10.927,0,88,1569,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,353,4,1,0,0,11.331,12,107,1309,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,620,2,0,0,0,3.226,19,0,1764,61,Rust,false,160,Applications,Blockchain,64.000,11,56
foundry-rs/foundry,8109,143,74,41,6,17.635,0,0,1097,428,Rust,false,117,Applications,Blockchain,100.000,27,79
jjyr/hdwallet,33,0,0,0,0,0.000,99,567,2089,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1154,5,2,2,1,4.333,0,0,1701,44,Rust,false,0,Applications,Blockchain,82.000,8,50
hyperlane-xyz/hyperlane-monorepo,295,40,5,3,0,135.593,4,0,1001,57,Rust,false,0,Applications,Blockchain,80.000,14,103
informalsystems/hermes,438,5,3,3,2,11.416,0,0,1659,137,Rust,false,91,Applications,Blockchain,82.000,7,27
infincia/bip39-rs,54,0,0,0,0,0.000,124,2093,2818,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,8,5,1623,17,Rust,false,0,Applications,Blockchain,37.000,2,4
Joystream/joystream,1424,3,1,0,0,2.107,8,84,2012,58,Rust,false,0,Applications,Blockchain,7.000,0,0
sigp/lighthouse,2876,26,14,7,1,9.040,0,12,2257,188,Rust,false,141,Applications,Blockchain,55.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,20,38,577,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,6,2,1,0,10.949,6,1142,1401,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2310,11,3,1,0,4.762,4,0,2169,177,Rust,false,257,Applications,Blockchain,76.000,24,85
nervosnetwork/ckb,1147,9,3,2,1,7.847,0,5,2121,56,Rust,false,5,Applications,Blockchain,62.000,6,86
gakonst/opensea-rs,243,1,1,0,0,4.115,7,1106,1123,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,26,1012,2947,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,333,1,1,1,0,3.003,4,0,1707,35,Rust,false,0,Applications,Blockchain,62.000,2,6
paritytech/polkadot-sdk,1766,93,55,41,1,52.661,0,0,402,322,Rust,false,788,Applications,Blockchain,100.000,60,174
bluealloy/revm,1576,54,29,16,1,34.264,0,0,1076,134,Rust,false,0,Applications,Blockchain,100.000,13,38
rust-bitcoin/rust-bitcoin,2045,37,17,10,1,18.093,0,0,3706,141,Rust,false,0,Applications,Blockchain,95.000,13,196
lightningdevkit/rust-lightning,1141,20,9,7,2,17.528,0,0,2397,118,Rust,false,0,Applications,Blockchain,91.000,11,225
ergoplatform/sigma-rust,70,0,0,0,0,0.000,83,5,1622,30,Rust,false,48,Applications,Blockchain,32.000,2,3
solana-labs/solana,12923,136,63,33,5,10.524,0,171,2400,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,1,1,1,0,2.695,1,0,1114,36,Rust,false,0,Applications,Blockchain,70.000,8,120
MystenLabs/sui,5975,47,21,11,1,7.866,0,0,1036,349,Rust,false,359,Applications,Blockchain,100.000,55,354
alloy-rs/svm-rs,247,3,1,0,0,12.146,10,5,1094,23,Rust,false,6,Applications,Blockchain,43.000,4,11
informalsystems/tendermint-rs,602,9,6,3,0,14.950,3,31,1876,126,Rust,false,0,Applications,Blockchain,23.000,0,0
howardwu/wagyu,609,3,1,1,0,4.926,4,1183,2217,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4931,11,5,2,0,2.231,2,12,3580,493,C++,false,0,Applications,Blockchain,46.000,7,78
cozodb/cozo,3337,53,24,13,2,15.883,0,28,696,16,Rust,false,0,Applications,Database,52.000,2,2
Rustixir/darkbird,432,9,3,2,1,20.833,0,99,863,4,Rust,false,12,Applications,Database,22.000,0,0
datafuselabs/databend,7665,114,58,30,6,14.873,0,0,1431,187,Rust,false,199,Applications,Database,100.000,19,147
dbpunk-labs/db3,351,2,1,0,0,5.698,12,123,900,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6069,48,22,15,2,7.909,0,27,1961,9,Rust,false,18,Applications,Database,50.000,1,1
KipData/FnckSQL,534,15,3,1,1,28.090,0,8,463,14,Rust,false,32,Applications,Database,48.000,1,7
deuxfleurs-org/garage,514,32,13,5,0,62.257,5,14,1027,34,Rust,false,103,Applications,Database,41.000,2,16
lancedb/lancedb,4049,208,106,60,8,51.371,0,0,560,90,Python,false,0,Applications,Database,100.000,15,51
lucid-kv/lucid,373,1,0,0,0,2.681,19,773,1871,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5717,27,14,5,0,4.723,1,0,2026,138,Rust,false,0,Applications,Database,85.000,28,981
vincent-herlemont/native_db,408,25,9,5,0,61.275,2,0,489,5,Rust,false,8,Applications,Database,85.000,2,21
neondatabase/neon,14306,396,190,109,22,27.681,0,0,1263,120,Rust,false,186,Applications,Database,100.000,27,212
mit-pdos/noria,4984,14,6,4,1,2.809,0,1046,3009,63,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,262,2,1,1,0,7.634,1,42,1624,39,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1375,1,0,0,0,0.727,20,2583,2777,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,19747,364,154,81,13,18.433,0,11,1563,114,Rust,false,83,Applications,Database,92.000,11,73
Qrlew/qrlew,40,1,0,0,0,25.000,21,56,476,3,Rust,false,24,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,6767,87,54,31,5,12.857,0,0,955,166,Rust,false,122,Applications,Database,100.000,30,211
seppo0010/rsedis,1772,5,2,1,0,2.822,6,461,3440,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2379,23,10,3,0,9.668,0,31,1532,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2248,32,12,6,2,14.235,0,182,472,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26618,262,126,65,9,9.843,0,0,1005,123,Rust,false,51,Applications,Database,100.000,22,127
terminusdb/terminusdb-store,362,0,0,0,0,0.000,49,182,1875,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14992,144,78,49,4,9.605,0,0,3176,427,Rust,false,160,Applications,Database,100.000,16,35
tonbo-io/tonbo,595,570,56,31,1,957.983,0,0,57,9,Rust,false,25,Applications,Database,100.000,8,115
unum-cloud/usearch,2106,80,37,21,3,37.987,0,12,565,63,C++,false,0,Applications,Database,80.000,8,55
vorot93/libmdbx-rs,76,0,0,0,0,0.000,71,82,1269,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,117,442,1324,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,138,1939,2467,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,60,2623,2623,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,1,0,0,3.876,9,429,3300,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15402,162,65,27,2,10.518,0,0,1964,178,Rust,false,27,Applications,Emulators,100.000,24,172
Gekkio/mooneye-gb,892,2,1,1,0,2.242,6,854,3553,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,618,2,1,0,0,3.236,7,7,665,2,Rust,false,6,Applications,Emulators,37.000,1,49
mohanson/gameboy,1359,5,1,0,0,3.679,7,246,1971,9,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,594,13,3,2,0,21.886,2,1,3881,9,Rust,false,5,Applications,Emulators,58.000,3,5
michelhe/rustboyadvance-ng,597,8,4,1,0,13.400,2,28,1907,5,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,271,5,1,0,0,18.450,11,123,2024,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,546,27,19,8,1,49.451,0,78,841,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,110,1,0,0,0,9.091,16,246,1962,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2666,41,28,9,3,15.379,0,1,648,19,Rust,false,18,Applications,Emulators,90.000,6,76
daniel5151/clicky,160,2,1,1,0,12.500,2,104,1827,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,770,3,3,1,0,3.896,4,287,2878,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,1,1,0,1.333,1,2049,4348,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,87,2,2,2,0,22.989,1,7,348,1,Rust,false,15,Applications,Emulators,34.000,1,6
kelpsyberry/dust,210,10,6,2,1,47.619,0,34,438,3,Rust,false,0,Applications,Emulators,33.000,0,0
obhq/obliteration,620,16,3,2,0,25.806,4,0,726,7,Rust,false,0,Applications,Emulators,76.000,3,47
rustzx/rustzx,203,4,1,1,0,19.704,3,45,3143,4,Rust,false,5,Applications,Emulators,18.000,0,0
Canop/broot,10526,118,50,23,4,11.210,0,2,2125,86,Rust,false,46,Applications,File manager,100.000,3,29
kamiyaa/joshuto,3406,42,26,15,4,12.331,0,9,2251,70,Rust,false,38,Applications,File manager,66.000,2,11
sayanarijit/xplr,4135,48,27,14,2,11.608,0,35,1293,33,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,14321,855,349,199,36,59.703,0,0,429,93,Rust,false,26,Applications,File manager,100.000,13,46
buxx/OpenCombat,81,3,1,1,1,37.037,0,104,2471,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,353,8,3,2,0,22.663,4,34,300,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7713,25,13,3,2,3.241,0,1389,3019,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2331,3,2,0,0,1.287,8,1050,3644,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,913,26,12,5,1,28.478,0,3,1484,20,Rust,false,34,Applications,Games,67.000,2,2
garkimasera/rusted-ruins,497,2,2,1,0,4.024,1,573,2389,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1109,17,8,4,1,15.329,0,7,1101,13,Rust,false,17,Applications,Games,51.000,1,1
HactarCE/Hyperspeedcube,67,2,1,0,0,29.851,13,81,1600,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,67,3568,4124,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,133,1,1,0,0,7.519,13,366,1968,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,548,56,27,16,2,102.190,0,3,957,5,Rust,false,0,Applications,Games,76.000,1,12
mtkennerly/ludusavi,2442,321,103,30,7,131.450,0,6,1542,14,Rust,false,43,Applications,Games,98.000,3,11
ozkriff/zemeroth,1398,2,1,1,0,1.431,5,458,2616,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,53,1001,3497,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,30,1101,4748,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,327,5,4,3,1,15.291,0,39,1220,8,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,98,1839,3300,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,5,1145,1939,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,51,1867,2592,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,2,0,0,0,5.305,24,1764,3490,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,234,0,0,0,0,0.000,48,979,991,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,7846,1261,374,91,13,160.719,0,7,1131,143,Rust,false,64,Applications,Graphics,88.000,7,12
ivanceras/svgbob,3830,27,14,4,0,7.050,2,182,2892,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,2,1,1,0,28.986,5,333,548,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,58,2103,3039,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2705,56,28,15,3,20.702,0,6,2874,58,Rust,false,0,Applications,Graphics,72.000,3,4
rodrigorc/papercraft,122,5,0,0,0,40.984,16,24,847,1,Rust,false,28,Applications,Graphics,14.000,1,1
rustq/vue-skia,289,7,7,6,1,24.221,0,23,618,5,Rust,false,2,Applications,Graphics,39.000,1,3
Twinklebear/tray_rust,516,1,1,0,0,1.938,10,1251,3547,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,808,3,0,0,0,3.713,24,224,2819,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,636,3,0,0,0,4.717,21,1409,1772,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,2830,52,25,13,3,18.375,0,5,3164,39,Rust,false,13,Applications,Image processing,70.000,1,1
locka99/opcua,497,13,8,2,1,26.157,0,40,2802,27,Rust,false,0,Applications,Industrial automation,37.000,0,0
slowtec/tokio-modbus,396,7,3,2,0,17.677,6,0,2515,26,Rust,false,12,Applications,Industrial automation,64.000,1,2
avito-tech/bioyino,228,2,0,0,0,8.772,14,577,2534,14,Rust,false,41,Applications,Observability,4.000,0,0
MegaAntiCheat/client-backend,117,13,1,0,0,111.111,13,30,435,17,Rust,false,38,Applications,Observability,17.000,0,0
openobserve/openobserve,11859,1317,1124,240,21,111.055,0,0,586,62,Rust,false,124,Applications,Observability,100.000,20,139
quickwit-oss/quickwit,7776,305,143,58,18,39.223,0,0,1245,86,Rust,false,0,Applications,Observability,100.000,9,68
hubblo-org/scaphandre,1558,14,9,4,0,8.986,1,210,1424,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,17432,223,105,45,7,12.793,0,0,2205,471,Rust,false,170,Applications,Observability,100.000,20,100
0x59616e/SteinsOS,115,1,0,0,0,8.696,19,1061,1095,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1151,27,23,20,18,23.458,0,3,1280,11,Rust,false,0,Applications,Operating systems,72.000,1,1
DragonOS-Community/DragonOS,861,23,11,6,1,26.713,0,3,968,57,Rust,false,0,Applications,Operating systems,71.000,6,12
thepowersgang/rust_os,725,8,3,3,0,11.034,3,73,3657,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2851,28,14,9,0,9.821,2,0,2607,39,Rust,false,0,Applications,Operating systems,77.000,2,3
tock/tock,5341,55,17,9,0,10.298,1,0,3392,186,Rust,false,0,Applications,Operating systems,85.000,12,55
helsing-ai/buffrs,204,33,27,23,0,161.765,1,28,454,37,Rust,false,26,Applications,Package Managers,42.000,3,4
juspay/hyperswitch,11620,411,331,281,9,35.370,0,0,693,203,Rust,false,1,Applications,Payments,100.000,39,174
ast-grep/ast-grep,7121,250,146,58,4,35.107,0,0,801,44,Rust,false,13,Applications,Productivity,100.000,3,58
nikolassv/bartib,662,15,4,1,0,22.659,5,88,1313,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,9781,187,85,34,4,19.119,0,0,1837,32,Rust,false,18,Applications,Productivity,100.000,2,2
lakoliu/Furtherance,258,8,2,1,0,31.008,4,7,934,24,Rust,false,18,Applications,Productivity,34.000,2,5
illacloud/illa,236,6,2,1,0,25.424,5,320,857,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4204,124,41,18,1,29.496,0,1,1287,108,Rust,false,0,Applications,Productivity,96.000,3,16
pier-cli/pier,533,7,2,1,0,13.133,4,33,2015,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,2,1,0,0,250.000,10,219,632,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,170,8,3,0,0,47.059,10,29,703,4,Rust,false,25,Applications,Productivity,17.000,1,1
holo-routing/holo,251,8,2,1,0,31.873,4,4,516,6,Rust,false,48,Applications,Routing protocols,44.000,2,4
osrg/rustybgp,477,8,1,0,0,16.771,9,44,1749,10,Rust,false,0,Applications,Routing protocols,13.000,0,0
AFLplusplus/LibAFL,1965,21,11,3,1,10.687,0,1,1418,199,Rust,false,0,Applications,Security tools,85.000,10,28
kongbytes/arp-scan-rs,87,4,2,1,1,45.977,0,240,1222,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1111,19,10,7,1,17.102,0,285,1027,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,241,11,6,4,2,45.643,0,7,1359,11,Rust,false,27,Applications,Security tools,61.000,3,22
entropic-security/xgadget,81,1,0,0,0,12.346,14,290,1541,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,5771,118,45,17,1,20.447,0,82,1479,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,39,788,1045,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,393,2,1,0,0,5.089,10,900,2370,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,455,2,0,0,0,4.396,21,212,2391,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1977,29,11,4,1,14.669,0,18,2167,10,Rust,false,52,Applications,Security tools,47.000,1,2
kpcyrd/sniffglue,1089,8,6,3,2,7.346,0,1,2554,11,Rust,false,24,Applications,Security tools,69.000,1,5
emo-crab/observer_ward,1209,48,25,9,0,39.702,1,8,1115,4,Rust,false,0,Applications,Security tools,56.000,2,12
Raspirus/Raspirus,112,11,3,0,0,98.214,8,48,719,5,Rust,false,18,Applications,Security tools,17.000,0,0
RustScan/RustScan,14101,308,127,59,11,21.842,0,12,1521,65,Rust,false,22,Applications,Security tools,84.000,1,2
rustodon/rustodon,870,5,3,2,1,5.747,0,1692,2456,14,Rust,false,31,Applications,Social networks,22.000,0,0
FedericoBruzzone/tgt,259,140,17,1,0,540.541,1,0,207,3,Rust,false,19,Applications,Social networks,85.000,3,32
atuinsh/atuin,20091,724,436,111,13,36.036,0,0,1436,207,Rust,false,27,Applications,System tools,100.000,7,9
imsnif/bandwhich,9879,644,170,51,5,65.189,0,22,1830,48,Rust,false,21,Applications,System tools,72.000,1,3
ClementTsang/bottom,9768,229,121,84,14,23.444,0,0,1839,59,Rust,false,29,Applications,System tools,100.000,7,23
brocode/fblog,425,9,6,2,1,21.176,0,8,2622,9,Rust,false,12,Applications,System tools,47.000,1,1
vrmiguel/bustd,215,0,0,0,0,0.000,38,315,1162,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,0,0,0,0,0.000,176,2395,3590,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6866,52,17,8,1,7.574,0,6,2248,65,Rust,false,17,Applications,System tools,71.000,4,16
ChurchTao/clipboard-rs,48,11,2,1,0,229.167,1,15,228,3,Rust,false,1,Applications,System tools,28.000,1,9
sstadick/crabz,326,4,1,1,0,12.270,4,173,1114,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,231,2,0,0,0,8.658,22,15,3094,6,Rust,false,8,Applications,System tools,16.000,1,2
dalance/procs,5020,52,26,15,3,10.359,0,3,2051,42,Rust,false,18,Applications,System tools,76.000,3,20
darakian/ddh,446,5,0,0,0,11.211,16,666,2441,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2346,45,22,13,4,19.182,0,933,1661,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,8543,307,205,67,12,35.936,0,6,2369,52,Rust,false,16,Applications,System tools,94.000,2,6
