repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PaddiM8/kalker,1837,13,4,2,1,7.077,0,58,2056,23,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,1354,19,12,7,2,14.032,0,25,787,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,1,0,0,0,1.942,21,852,3647,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2100,7,5,3,0,3.333,2,0,2754,62,Rust,false,21,Applications,,72.000,2,25
rust-lang/mdBook,21012,180,80,39,8,8.567,0,19,3851,333,Rust,false,43,Applications,,74.000,3,4
web3infra-foundation/mega,386,13,6,2,0,33.679,3,0,1056,71,TypeScript,false,0,Applications,,81.000,15,70
metalbear-co/mirrord,4848,62,36,13,2,12.789,0,0,1449,54,Rust,false,80,Applications,,100.000,11,62
nicohman/eidolon,132,0,0,0,0,0.000,135,2284,2984,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,7,3,3,0,41.667,1,27,426,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,908,50,21,11,4,55.066,0,0,935,29,Rust,false,99,Applications,,100.000,4,38
raphamorim/rio,6320,199,75,37,2,31.487,0,0,1203,114,Rust,false,35,Applications,,100.000,5,8
aguacero7/rkik,51,0,0,0,0,0.000,34,34,249,2,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,878,9,2,2,0,10.251,5,15,112,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,6,2,0,27.682,1,98,439,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3381,22,8,3,0,6.507,3,933,2351,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3052,180,54,31,3,58.978,0,1,1023,22,TypeScript,false,0,Applications,,100.000,1,19
sopaco/saga-reader,446,18,8,5,2,40.359,0,1,259,1,Rust,false,15,Applications,,73.000,1,2
servo/servo,35085,421,203,124,11,11.999,0,0,5095,1335,Rust,false,197,Applications,,100.000,41,357
cfal/shoes,835,90,73,63,11,107.784,0,0,1452,2,Rust,false,47,Applications,,100.000,1,27
shuttle-hq/shuttle,6832,58,31,17,4,8.489,0,33,1431,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32414,302,146,61,10,9.317,0,13,1269,62,Rust,false,23,Applications,,92.000,3,45
swc-project/swc,33175,130,56,31,8,3.919,0,0,2951,333,Rust,false,124,Applications,,100.000,10,65
osa1/tiny,1127,8,2,1,0,7.098,6,96,3668,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50689,991,531,211,37,19.551,0,0,2310,408,Rust,false,133,Applications,,100.000,19,55
upvpn/upvpn-app,397,3,2,1,0,7.557,5,150,951,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,355,18,9,6,0,50.704,1,13,785,5,Rust,false,28,Applications,,41.000,1,1
wasmerio/wasmer,20330,87,56,29,6,4.279,0,0,2658,215,Rust,false,234,Applications,,100.000,9,90
serayuzgur/weld,317,0,0,0,0,0.000,41,775,3218,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23600,719,394,208,25,30.466,0,3,2905,385,Rust,false,242,Applications,,100.000,9,13
wasmerio/winterjs,3203,9,3,3,0,2.810,3,327,852,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28324,675,374,195,27,23.831,0,0,1967,164,Rust,false,41,Applications,,100.000,3,13
kimono-koans/dano,169,3,2,0,0,17.751,8,45,1254,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,363,4,4,3,0,11.019,4,1081,2466,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,311,2,1,0,0,6.431,11,664,1034,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,139,701,1917,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2916,34,14,7,0,11.660,1,362,2017,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,263,134,72,33,6,509.506,0,1,71,91,Rust,false,30,Applications,Audio and Music,100.000,4,75
mierak/rmpc,2078,225,103,55,6,108.277,0,0,679,37,Rust,false,40,Applications,Audio and Music,100.000,2,23
hrkfdn/ncspot,6377,63,31,16,4,9.879,0,8,2628,95,Rust,false,34,Applications,Audio and Music,72.000,4,5
httpsworldview/openmeters,65,13,9,2,0,200.000,1,0,108,1,Rust,false,17,Applications,Audio and Music,81.000,1,54
madeofpendletonwool/PinePods,774,26,16,6,1,33.592,0,49,1236,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2505,36,14,6,1,14.371,0,6,3446,19,Rust,false,49,Applications,Audio and Music,67.000,1,3
aome510/spotify-player,6115,151,69,35,4,24.693,0,7,1658,101,Rust,false,0,Applications,Audio and Music,86.000,10,16
Spotifyd/spotifyd,10515,48,22,9,1,4.565,0,13,4059,123,Rust,false,31,Applications,Audio and Music,62.000,3,6
tramhao/termusic,1755,41,21,11,2,23.362,0,30,1694,25,Rust,false,84,Applications,Audio and Music,46.000,0,0
tsirysndr/tunein-cli,81,3,0,0,0,37.037,17,90,1064,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,24,984,1170,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4913,53,33,16,3,10.788,0,2,1846,333,Rust,false,37,Applications,Blockchain,96.000,9,15
paradigmxyz/artemis,2907,37,22,19,2,12.728,0,839,1001,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,174,344,1168,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,20,1530,2606,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1867,18,9,2,1,9.641,0,0,1342,414,Rust,false,66,Applications,Blockchain,91.000,50,153
lambdaclass/cairo-vm,569,6,6,4,1,10.545,0,1,1365,101,Rust,false,33,Applications,Blockchain,69.000,3,9
chainx-org/ChainX,328,0,0,0,0,0.000,42,34,2658,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,0,0,0,0,0.000,30,1832,3106,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,42,1236,2710,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16710,13,4,3,0,0.778,1,945,2485,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,197,2,1,1,1,10.152,0,2,2171,33,Rust,false,117,Applications,Blockchain,68.000,2,15
romanz/electrs,1317,15,8,4,0,11.390,2,1,2844,78,Rust,false,17,Applications,Blockchain,67.000,4,14
rust-ethereum/ethabi,526,0,0,0,0,0.000,38,909,3550,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,210,2418,3155,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,61,605,1807,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,28,0,2262,84,Rust,false,173,Applications,Blockchain,64.000,6,61
foundry-rs/foundry,10047,140,69,40,3,13.935,0,0,1595,613,Rust,false,155,Applications,Blockchain,100.000,28,122
jjyr/hdwallet,35,0,0,0,0,0.000,185,1065,2587,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,14,4,2,0,10.440,4,0,2199,58,Rust,false,0,Applications,Blockchain,76.000,7,56
hyperlane-xyz/hyperlane-monorepo,44,4,1,0,0,90.909,11,0,1499,101,TypeScript,false,0,Applications,Blockchain,67.000,15,104
informalsystems/hermes,489,3,0,0,0,6.135,23,119,2157,120,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,194,2591,3316,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,2,2,1,0,7.843,6,238,2121,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1417,2,1,0,0,1.411,12,59,2510,60,Rust,false,0,Applications,Blockchain,13.000,0,0
kaspanet/rusty-kaspa,769,41,12,6,2,53.316,0,0,1283,46,Rust,false,196,Applications,Blockchain,95.000,9,28
sigp/lighthouse,3387,23,7,2,1,6.791,0,9,2755,220,Rust,false,170,Applications,Blockchain,57.000,1,2
near/nearcore,2549,8,4,2,0,3.138,1,0,2667,249,Rust,false,251,Applications,Blockchain,72.000,15,49
nervosnetwork/ckb,1212,3,2,0,0,2.475,9,0,2619,62,Rust,false,190,Applications,Blockchain,63.000,3,14
gakonst/opensea-rs,242,0,0,0,0,0.000,292,1604,1621,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,66,1510,3445,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,2,1,0,0,5.479,12,44,2205,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2664,49,15,9,1,18.393,0,0,900,748,Rust,false,843,Applications,Blockchain,95.000,31,59
paradigmxyz/reth,5344,104,55,44,4,19.461,0,0,1223,725,Rust,false,365,Applications,Blockchain,100.000,79,330
bluealloy/revm,2115,31,13,7,0,14.657,2,0,1574,267,Rust,false,67,Applications,Blockchain,85.000,27,57
rust-bitcoin/rust-bitcoin,2554,22,11,6,2,8.614,0,0,4204,247,Rust,false,0,Applications,Blockchain,95.000,12,84
lightningdevkit/rust-lightning,1327,13,5,5,1,9.797,0,0,2895,136,Rust,false,0,Applications,Blockchain,86.000,9,77
ergoplatform/sigma-rust,77,0,0,0,0,0.000,30,12,2120,29,Rust,false,50,Applications,Blockchain,20.000,1,1
autonomys/subspace,403,1,1,0,0,2.481,8,5,1612,46,Rust,false,279,Applications,Blockchain,41.000,1,11
MystenLabs/sui,7581,48,18,11,2,6.332,0,0,1534,504,Rust,false,399,Applications,Blockchain,95.000,47,258
alloy-rs/svm-rs,281,1,1,0,0,3.559,7,14,1592,31,Rust,false,6,Applications,Blockchain,17.000,2,2
cometbft/tendermint-rs,672,4,2,1,0,5.952,2,60,2374,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,3,0,0,0,4.651,15,1681,2715,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5351,27,14,6,1,5.046,0,5,4078,491,C++,false,0,Applications,Blockchain,71.000,3,12
apecloud/ape-dts,547,9,5,2,0,16.453,4,1,1105,32,Rust,false,50,Applications,Database,58.000,4,20
ayarotsky/redis-shield,95,0,0,0,0,0.000,32,22,2208,2,Rust,false,3,Applications,Database,12.000,1,3
cozodb/cozo,3828,30,14,4,0,7.837,1,412,1194,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,573,63,12,8,3,109.948,0,0,239,22,Rust,false,80,Applications,Database,95.000,11,63
Rustixir/darkbird,546,7,1,1,1,12.821,0,597,1361,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,9108,66,28,13,3,7.246,0,0,1929,208,Rust,false,414,Applications,Database,100.000,14,133
dbpunk-labs/db3,380,1,0,0,0,2.632,24,621,1398,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,63,1,1,1,0,15.873,4,7,86,4,Rust,false,35,Applications,Database,32.000,2,3
erikgrinaker/toydb,7158,24,8,4,1,3.353,0,7,2459,10,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,2572,296,128,91,26,115.086,0,221,1525,49,Rust,false,105,Applications,Database,65.000,0,0
gluesql/gluesql,3021,25,11,5,1,8.275,0,9,2233,98,Rust,false,18,Applications,Database,57.000,3,5
HelixDB/helix-db,3686,195,59,15,1,52.903,0,1,423,20,Rust,false,0,Applications,Database,100.000,3,97
sebadob/hiqlite,389,20,9,2,1,51.414,0,5,551,4,Rust,false,56,Applications,Database,61.000,1,1
KipData/KiteSQL,670,8,7,4,1,11.940,0,3,961,18,Rust,false,30,Applications,Database,59.000,1,7
lancedb/lancedb,8567,308,151,93,17,35.952,0,0,1058,163,Rust,false,45,Applications,Database,100.000,12,18
lucid-kv/lucid,386,0,0,0,0,0.000,39,1271,2369,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6213,23,13,9,0,3.702,1,0,2524,152,Rust,false,0,Applications,Database,85.000,24,319
vincent-herlemont/native_db,669,11,3,1,0,16.442,2,102,987,15,Rust,false,7,Applications,Database,16.000,0,0
neondatabase/neon,20740,268,140,62,9,12.922,0,6,1761,157,Rust,false,225,Applications,Database,92.000,1,1
mit-pdos/noria,5218,10,3,2,0,1.916,1,1544,3507,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1470,50,26,10,2,34.014,0,2,2806,26,Rust,false,63,Applications,Database,86.000,2,17
paritytech/parity-db,283,1,0,0,0,3.534,14,176,2122,42,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1394,1,0,0,0,0.717,14,3081,3275,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,28301,596,278,125,22,21.059,0,27,2061,151,Rust,false,108,Applications,Database,75.000,1,1
Qrlew/qrlew,48,0,0,0,0,0.000,53,404,974,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,166,9,6,2,1,54.217,0,1,295,3,Rust,false,45,Applications,Database,69.000,2,9
RisingWaveLabs/risingwave,8728,120,76,22,1,13.749,0,0,1453,195,Rust,false,127,Applications,Database,100.000,23,152
rustfs/rustfs,20061,2281,836,444,58,113.703,0,0,789,79,Rust,false,199,Applications,Database,100.000,30,133
seppo0010/rsedis,1815,6,0,0,0,3.306,15,959,3938,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2642,13,8,3,0,4.921,0,175,2030,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2861,14,6,2,0,4.893,4,62,970,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30893,344,179,93,13,11.135,0,0,1503,162,Rust,false,144,Applications,Database,100.000,13,38
terminusdb/terminusdb-store,379,1,1,1,0,2.639,6,680,2373,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16477,105,57,32,3,6.373,0,0,3674,446,Rust,false,160,Applications,Database,100.000,14,21
tonbo-io/tonbo,1465,227,19,8,1,154.949,0,13,555,23,Rust,false,26,Applications,Database,57.000,2,4
trailbaseio/trailbase,4399,119,47,21,1,27.052,0,2,448,20,Rust,false,40,Applications,Database,100.000,3,61
h2337/tsink,205,11,5,4,0,53.659,1,4,130,2,Rust,false,12,Applications,Database,48.000,1,2
tursodatabase/turso,16605,748,369,215,21,45.047,0,0,878,179,Rust,false,54,Applications,Database,100.000,22,1200
unum-cloud/usearch,3682,205,130,42,5,55.676,0,15,1063,94,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,15,1,1,0,0,66.667,7,12,561,1,Rust,false,13,Applications,Database,27.000,1,2
vorot93/libmdbx-rs,95,1,1,1,0,10.526,3,30,1767,28,C,false,0,Applications,Database,16.000,0,0
naomijub/wooridb,137,1,0,0,0,7.299,27,940,1822,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1448,38,10,6,0,26.243,1,1,867,54,Rust,false,0,Applications,Embedded,75.000,5,80
rust-osdev/uefi-rs,1546,10,6,2,0,6.468,1,1,2981,113,Rust,false,4,Applications,Embedded,67.000,3,29
ColinEberhardt/wasm-rust-chip8,270,1,1,1,0,3.704,5,2437,2965,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,157,2,0,0,0,12.739,19,3121,3121,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,281,3,2,1,0,10.676,5,927,3798,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17649,172,81,33,4,9.746,0,0,2462,198,Rust,false,54,Applications,Emulators,100.000,12,99
Gekkio/mooneye-gb,956,1,1,1,0,1.046,4,1352,4051,6,Rust,false,15,Applications,Emulators,10.000,0,0
joamag/boytacean,663,6,5,3,0,9.050,2,16,1163,2,Rust,false,6,Applications,Emulators,24.000,1,6
mohanson/gameboy,1420,4,1,1,0,2.817,5,117,2469,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,30,219,4379,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,642,4,2,2,1,6.231,0,135,2405,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,379,7,4,1,0,18.470,4,41,2522,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,790,11,7,6,1,13.924,0,88,1339,10,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,128,744,2460,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3475,172,42,12,3,49.496,0,1,1146,27,Rust,false,24,Applications,Emulators,100.000,6,73
daniel5151/clicky,197,2,1,0,0,10.152,7,240,2325,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,803,1,1,0,0,1.245,9,785,3376,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,1,1,0,0,1.326,10,2547,4847,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,820,49,29,15,2,59.756,0,0,846,2,Rust,false,28,Applications,Emulators,96.000,1,11
kelpsyberry/dust,302,3,2,2,0,9.934,5,34,936,5,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,779,12,5,1,1,15.404,0,2,1224,8,Rust,false,0,Applications,Emulators,68.000,1,10
igorlira/dirplayer-rs,86,4,3,2,1,46.512,0,0,642,6,Rust,false,0,Applications,Emulators,82.000,2,36
rustzx/rustzx,211,0,0,0,0,0.000,51,543,3641,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12311,117,62,26,3,9.504,0,1,2623,109,Rust,false,50,Applications,File manager,100.000,4,21
JayanAXHF/FileSSH,190,9,4,3,1,47.368,0,7,70,4,Rust,false,39,Applications,File manager,48.000,2,12
kamiyaa/joshuto,3663,19,8,4,1,5.187,0,52,2749,76,Rust,false,37,Applications,File manager,37.000,0,0
dvhar/pikeru,53,4,2,1,0,75.472,2,24,694,1,Rust,false,24,Applications,File manager,24.000,1,2
sayanarijit/xplr,4669,32,11,5,1,6.854,0,27,1791,38,Rust,false,28,Applications,File manager,45.000,1,1
sxyazi/yazi,31717,1025,531,286,32,32.317,0,0,927,156,Rust,false,39,Applications,File manager,100.000,9,33
Sajjon/klirr,111,6,4,2,1,54.054,0,186,228,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,128,8,3,3,3,62.500,0,0,1019,3,Rust,false,12,Applications,Finance,82.000,2,25
tarkah/tickrs,1523,21,10,5,1,13.789,0,36,2162,10,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,16,602,2969,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,945,99,41,11,2,104.762,0,3,798,25,Rust,false,15,Applications,Games,86.000,3,11
citybound/citybound,8078,15,8,5,0,1.857,1,1887,3517,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2399,8,4,3,1,3.335,0,1548,4142,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1157,9,4,0,0,7.779,9,1,1982,27,Rust,false,34,Applications,Games,49.000,2,3
garkimasera/rusted-ruins,544,6,5,4,0,11.029,6,1071,2887,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,846,46,15,7,1,54.374,0,4,145,5,Rust,false,53,Applications,Games,75.000,2,32
gorilla-devs/ferium,1350,25,10,5,0,18.519,1,250,1599,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,112,5,4,3,0,44.643,1,1,2098,9,Rust,false,101,Applications,Games,62.000,1,76
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,138,4066,4622,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,2,1,0,13.986,3,864,2466,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,985,30,16,10,3,30.457,0,24,1455,5,Vue,false,0,Applications,Games,47.000,2,3
mtkennerly/ludusavi,4918,239,137,62,11,48.597,0,25,2040,17,Rust,false,44,Applications,Games,74.000,1,2
ozkriff/zemeroth,1443,2,1,1,0,1.386,1,956,3114,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,1,1,1,0,5.988,6,319,3995,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,35,1599,5246,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,411,1,0,0,0,2.433,14,163,1718,9,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,58,2337,3798,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,1,0,0,10.204,12,1643,2437,8,Rust,false,0,Applications,Games,7.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,117,2365,3090,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,0,0,0,58.824,18,49,861,1,Rust,false,22,Applications,Games,8.000,0,0
zipxing/rust_pixel,185,2,1,0,0,10.811,13,0,586,3,Rust,false,41,Applications,Games,63.000,1,13
ozkriff/zoc,388,2,1,1,0,5.155,2,2262,3988,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,260,1,0,0,0,3.846,21,1477,1489,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10799,122,66,38,2,11.297,0,5,1629,164,Rust,false,65,Applications,Graphics,92.000,2,5
ivanceras/svgbob,4112,25,8,5,0,6.080,5,358,3390,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,91,1,1,1,0,10.989,3,831,1046,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,37,2601,3537,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3578,62,28,15,3,17.328,0,7,3372,84,Rust,false,0,Applications,Graphics,62.000,4,5
rodrigorc/papercraft,229,7,2,1,1,30.568,0,8,1345,2,Rust,false,28,Applications,Graphics,44.000,1,4
rustq/vue-skia,322,2,1,0,0,6.211,7,497,1116,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,57,1749,4045,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,38,722,3317,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,711,6,3,2,0,8.439,3,1907,2270,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3737,73,37,19,3,19.534,0,0,3662,47,Rust,false,13,Applications,Image processing,100.000,2,5
locka99/opcua,564,1,1,1,0,1.773,1,469,3300,27,Rust,false,0,Applications,Industrial automation,10.000,0,0
slowtec/tokio-modbus,524,7,5,4,0,13.359,1,44,3013,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,878,35,22,10,2,39.863,0,5,1778,9,Rust,false,88,Applications,Message Queue,72.000,1,8
robustmq/robustmq,1500,51,24,9,0,34.000,2,1,902,80,Rust,false,136,Applications,Message Queue,80.000,5,29
mxsm/rocketmq-rust,1448,105,31,7,0,72.514,2,0,769,95,Rust,false,43,Applications,Message Queue,100.000,35,426
tensorzero/tensorzero,10844,150,86,48,10,13.833,0,0,553,112,Rust,false,46,Applications,MLOps,100.000,14,216
avito-tech/bioyino,236,0,0,0,0,0.000,60,1075,3032,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,121,311,933,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17740,211,96,51,7,11.894,0,0,1084,98,TypeScript,false,0,Applications,Observability,100.000,26,227
quickwit-oss/quickwit,10791,142,58,24,5,13.159,0,0,1743,112,Rust,false,0,Applications,Observability,100.000,13,42
hubblo-org/scaphandre,1889,14,6,1,1,7.411,0,708,1922,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,21142,211,114,52,7,9.980,0,0,2703,622,Rust,false,196,Applications,Observability,100.000,14,36
0x59616e/SteinsOS,124,0,0,0,0,0.000,40,1559,1593,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1248,6,5,1,0,4.808,3,289,1778,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,4258,246,33,21,5,57.774,0,0,1344,61,Rust,false,78,Applications,Operating systems,100.000,19,152
DragonOS-Community/DragonOS,1119,16,6,6,0,14.298,2,0,1466,70,Rust,false,0,Applications,Operating systems,81.000,9,115
koibtw/highlightos,73,4,4,2,1,54.795,0,76,721,3,Rust,false,0,Applications,Operating systems,22.000,0,0
thepowersgang/rust_os,809,4,2,2,0,4.944,3,179,4155,3,Rust,false,0,Applications,Operating systems,12.000,0,0
