repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vinc/moros,966,12,9,4,0,12.422,1,56,1918,5,Rust,false,27,Applications,Operating systems,27.000,0,0
helsing-ai/buffrs,248,5,3,0,0,20.161,12,109,655,37,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,15393,1542,1418,1343,136,100.175,0,1,894,236,Rust,false,1,Applications,Payments,100.000,44,168
sigoden/aichat,6221,425,224,100,22,68.317,0,1,758,28,Rust,false,57,Applications,Productivity,100.000,4,11
ast-grep/ast-grep,8381,295,85,37,4,35.199,0,2,1002,53,Rust,false,14,Applications,Productivity,100.000,3,116
nikolassv/bartib,718,9,6,2,0,12.535,1,289,1514,15,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,10736,194,99,36,3,18.070,0,23,2038,36,Rust,false,18,Applications,Productivity,72.000,2,3
unobserved-io/Furtherance,315,8,5,4,0,25.397,2,9,1135,26,Rust,false,35,Applications,Productivity,42.000,1,27
illacloud/illa,248,1,1,1,0,4.032,1,521,1058,4,Rust,false,10,Applications,Productivity,10.000,0,0
lldap/lldap,4864,95,47,17,2,19.531,0,0,1488,128,Rust,false,0,Applications,Productivity,100.000,4,4
pier-cli/pier,566,3,2,2,0,5.300,3,234,2216,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,2,0,0,0,142.857,18,18,833,1,Rust,false,8,Applications,Productivity,14.000,1,1
yashs662/rust_kanban,217,2,1,0,0,9.217,12,45,904,4,Rust,false,25,Applications,Productivity,13.000,0,0
holo-routing/holo,323,20,16,10,0,61.920,1,2,717,8,Rust,false,51,Applications,Routing protocols,71.000,3,59
osrg/rustybgp,510,6,1,1,0,11.765,2,105,1950,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,13,6,3,2,1,461.538,0,0,106,1,Rust,false,3,Applications,Security tools,82.000,1,33
0xdea/haruspex,25,7,4,1,0,280.000,4,0,131,1,Rust,false,3,Applications,Security tools,72.000,1,46
0xdea/rhabdomancer,38,11,4,2,0,289.474,3,0,160,1,Rust,false,5,Applications,Security tools,76.000,1,38
Lissy93/AdGuardian-Term,1048,27,14,7,2,25.763,0,0,674,5,Rust,false,12,Applications,Security tools,87.000,1,4
AFLplusplus/LibAFL,2192,50,24,6,0,22.810,2,1,1619,221,Rust,false,69,Applications,Security tools,80.000,14,58
kongbytes/arp-scan-rs,106,2,1,1,0,18.868,4,441,1423,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1176,9,4,1,0,7.653,1,155,1228,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,291,10,5,1,0,34.364,6,39,1560,12,Rust,false,27,Applications,Security tools,18.000,0,0
entropic-security/xgadget,89,0,0,0,0,0.000,66,491,1742,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6354,92,46,25,5,14.479,0,19,1680,32,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,282,1,0,0,0,3.546,18,989,1246,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,409,0,0,0,0,0.000,35,1101,2571,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,497,2,1,0,0,4.024,9,150,2592,2,Rust,false,6,Applications,Security tools,7.000,0,0
