repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
kimono-koans/dano,169,0,0,0,0,0.000,32,69,1278,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,364,4,2,1,0,10.989,6,1105,2490,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,2,2,1,0,6.390,3,688,1058,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,1,1,1,1,10.101,0,725,1941,1,Rust,false,13,Applications,Audio and Music,20.000,0,0
chaosprint/glicol,2929,18,8,4,0,6.145,1,386,2041,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,353,117,51,25,4,331.445,0,0,95,96,Rust,false,36,Applications,Audio and Music,100.000,8,100
mierak/rmpc,2275,251,105,46,7,110.330,0,4,703,39,Rust,false,40,Applications,Audio and Music,100.000,6,28
hrkfdn/ncspot,6423,71,40,27,1,11.054,0,7,2652,96,Rust,false,34,Applications,Audio and Music,72.000,4,7
httpsworldview/openmeters,89,27,18,4,0,303.371,3,1,132,1,Rust,false,18,Applications,Audio and Music,75.000,1,61
madeofpendletonwool/PinePods,790,23,11,5,0,29.114,2,73,1260,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2523,26,8,5,0,10.305,2,2,3470,19,Rust,false,48,Applications,Audio and Music,71.000,2,20
aome510/spotify-player,6192,127,60,32,5,20.510,0,2,1682,103,Rust,false,0,Applications,Audio and Music,92.000,4,9
Spotifyd/spotifyd,10542,41,23,7,1,3.889,0,3,4083,123,Rust,false,31,Applications,Audio and Music,72.000,1,2
tramhao/termusic,1797,59,24,11,1,32.833,0,14,1718,25,Rust,false,84,Applications,Audio and Music,52.000,3,9
tsirysndr/tunein-cli,83,2,1,0,0,24.096,8,114,1088,5,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,48,1008,1194,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4949,64,25,15,1,12.932,0,0,1870,336,Rust,false,37,Applications,Blockchain,96.000,8,12
paradigmxyz/artemis,2912,22,10,7,0,7.555,1,863,1025,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,198,368,1192,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,44,1554,2630,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1869,10,5,3,0,5.350,1,0,1366,432,Rust,false,67,Applications,Blockchain,72.000,35,129
lambdaclass/cairo-vm,573,7,1,1,0,12.216,5,0,1389,114,Rust,false,33,Applications,Blockchain,72.000,18,27
chainx-org/ChainX,327,1,0,0,0,3.058,17,58,2682,14,Rust,false,1,Applications,Blockchain,8.000,0,0
citahub/cita,1310,0,0,0,0,0.000,54,1856,3130,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,66,1260,2734,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,7,4,2,1,0.419,0,969,2509,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,199,3,2,1,1,15.075,0,0,2195,33,Rust,false,118,Applications,Blockchain,82.000,7,181
romanz/electrs,1325,13,7,3,0,9.811,1,2,2868,78,Rust,false,17,Applications,Blockchain,63.000,3,3
rust-ethereum/ethabi,527,2,1,0,0,3.795,13,933,3574,53,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,18,2442,3179,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,85,629,1831,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,3,1,0,0,4.342,11,0,2286,85,Rust,false,174,Applications,Blockchain,67.000,7,131
foundry-rs/foundry,10116,116,53,17,2,11.467,0,0,1619,621,Rust,false,156,Applications,Blockchain,100.000,40,175
jjyr/hdwallet,35,0,0,0,0,0.000,209,1089,2611,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1347,9,4,2,0,6.682,1,0,2223,58,Rust,false,0,Applications,Blockchain,72.000,6,34
hyperlane-xyz/hyperlane-monorepo,50,6,4,3,1,120.000,0,1,1523,102,TypeScript,false,0,Applications,Blockchain,72.000,15,221
informalsystems/hermes,489,0,0,0,0,0.000,48,143,2181,124,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,218,2615,3340,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,30,262,2145,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,36,83,2534,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,786,26,16,11,0,33.079,1,3,1307,47,Rust,false,196,Applications,Blockchain,61.000,8,16
sigp/lighthouse,3398,19,11,6,0,5.592,1,9,2779,230,Rust,false,170,Applications,Blockchain,51.000,7,23
near/nearcore,2557,13,10,5,2,5.084,0,0,2691,249,Rust,false,250,Applications,Blockchain,91.000,18,146
nervosnetwork/ckb,1213,3,0,0,0,2.473,16,1,2643,62,Rust,false,191,Applications,Blockchain,46.000,5,6
gakonst/opensea-rs,242,0,0,0,0,0.000,316,1628,1645,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,90,1534,3469,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,2,1,0,0,5.450,11,68,2229,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2685,37,18,8,2,13.780,0,0,924,831,Rust,false,844,Applications,Blockchain,95.000,40,96
paradigmxyz/reth,5399,91,35,13,1,16.855,0,0,1247,735,Rust,false,345,Applications,Blockchain,100.000,59,543
bluealloy/revm,2144,40,18,12,2,18.657,0,0,1598,273,Rust,false,65,Applications,Blockchain,95.000,23,49
rust-bitcoin/rust-bitcoin,2563,17,6,5,0,6.633,1,0,4228,248,Rust,false,0,Applications,Blockchain,81.000,11,160
lightningdevkit/rust-lightning,1336,11,6,3,0,8.234,1,0,2919,140,Rust,false,0,Applications,Blockchain,81.000,14,214
ergoplatform/sigma-rust,77,0,0,0,0,0.000,54,8,2144,29,Rust,false,50,Applications,Blockchain,20.000,1,1
autonomys/subspace,402,1,0,0,0,2.488,16,11,1636,46,Rust,false,279,Applications,Blockchain,28.000,1,12
MystenLabs/sui,7605,55,30,15,2,7.232,0,0,1558,508,Rust,false,392,Applications,Blockchain,100.000,52,395
alloy-rs/svm-rs,284,3,2,0,0,10.563,7,10,1616,32,Rust,false,6,Applications,Blockchain,29.000,1,2
cometbft/tendermint-rs,671,1,0,0,0,1.490,26,84,2398,85,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,39,1705,2739,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5365,26,9,5,0,4.846,1,29,4102,492,C++,false,0,Applications,Blockchain,37.000,2,4
apecloud/ape-dts,550,7,2,2,0,12.727,6,4,1129,32,Rust,false,50,Applications,Database,44.000,3,8
ayarotsky/redis-shield,95,0,0,0,0,0.000,56,3,2232,2,Rust,false,3,Applications,Database,32.000,1,3
cozodb/cozo,3863,41,24,16,8,10.614,0,436,1218,17,Rust,false,0,Applications,Database,42.000,0,0
CurvineIO/curvine,584,23,8,4,0,39.384,1,2,263,22,Rust,false,80,Applications,Database,75.000,8,47
Rustixir/darkbird,547,3,1,0,0,5.484,10,621,1385,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9152,63,38,18,1,6.884,0,0,1953,208,Rust,false,418,Applications,Database,100.000,14,120
dbpunk-labs/db3,383,3,2,0,0,7.833,10,645,1422,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,67,5,2,1,0,74.627,4,5,110,4,Rust,false,35,Applications,Database,48.000,2,13
erikgrinaker/toydb,7180,34,24,12,1,4.735,0,31,2483,10,Rust,false,18,Applications,Database,46.000,0,0
deuxfleurs-org/garage,2735,231,113,84,54,84.461,0,3,1549,76,Rust,false,107,Applications,Database,100.000,7,66
gluesql/gluesql,3031,19,10,6,1,6.269,0,33,2257,98,Rust,false,18,Applications,Database,37.000,0,0
HelixDB/helix-db,3794,123,75,46,4,32.420,0,7,447,21,Rust,false,0,Applications,Database,90.000,4,141
sebadob/hiqlite,395,11,6,3,0,27.848,6,7,575,5,Rust,false,59,Applications,Database,47.000,3,17
KipData/KiteSQL,681,16,4,3,1,23.495,0,17,985,18,Rust,false,30,Applications,Database,38.000,1,2
lancedb/lancedb,8931,456,257,151,12,51.058,0,0,1082,173,HTML,false,0,Applications,Database,100.000,19,79
lucid-kv/lucid,386,0,0,0,0,0.000,63,1295,2393,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6233,35,17,11,2,5.615,0,0,2548,154,Rust,false,0,Applications,Database,95.000,27,500
vincent-herlemont/native_db,677,9,3,2,0,13.294,1,126,1011,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20935,272,120,53,8,12.993,0,30,1785,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5220,6,2,0,0,1.149,11,1568,3531,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1513,50,23,11,0,33.047,1,0,2830,26,Rust,false,65,Applications,Database,90.000,2,31
paritytech/parity-db,283,0,0,0,0,0.000,38,200,2147,187,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1394,0,0,0,0,0.000,38,3105,3299,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,28771,608,289,159,11,21.132,0,0,2085,155,Rust,false,119,Applications,Database,100.000,19,229
Qrlew/qrlew,48,0,0,0,0,0.000,77,428,998,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,175,11,6,5,0,62.857,1,25,319,3,Rust,false,45,Applications,Database,33.000,1,2
RisingWaveLabs/risingwave,8790,91,45,20,2,10.353,0,0,1477,198,Rust,false,129,Applications,Database,100.000,27,203
rustfs/rustfs,21438,1795,808,442,191,83.730,0,0,813,89,Rust,false,200,Applications,Database,100.000,27,128
seppo0010/rsedis,1815,4,1,1,0,2.204,6,983,3962,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2646,10,7,4,2,3.779,0,199,2054,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2867,7,3,1,0,2.442,5,86,994,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31063,304,121,73,11,9.787,0,0,1527,165,Rust,false,139,Applications,Database,100.000,14,79
terminusdb/terminusdb-store,380,1,1,0,0,2.632,12,704,2397,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16522,88,32,18,2,5.326,0,8,3698,448,Rust,false,161,Applications,Database,76.000,12,17
tonbo-io/tonbo,1492,37,21,10,1,24.799,0,1,579,24,Rust,false,29,Applications,Database,86.000,3,16
trailbaseio/trailbase,4570,193,58,23,4,42.232,0,0,472,20,Rust,false,40,Applications,Database,100.000,1,75
h2337/tsink,220,20,10,8,1,90.909,0,1,154,3,Rust,false,12,Applications,Database,73.000,2,6
tursodatabase/turso,17328,968,299,101,12,55.863,0,0,902,183,Rust,false,56,Applications,Database,100.000,23,1456
unum-cloud/usearch,3773,131,34,16,2,34.720,0,39,1087,94,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,32,4,585,1,Rust,false,13,Applications,Database,32.000,1,3
vorot93/libmdbx-rs,95,1,0,0,0,10.526,27,4,1791,29,C,false,0,Applications,Database,34.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,51,964,1846,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1475,33,17,8,2,22.373,0,2,891,55,Rust,false,0,Applications,Embedded,85.000,3,119
rust-osdev/uefi-rs,1557,14,8,4,0,8.992,2,5,3005,114,Rust,false,4,Applications,Embedded,61.000,5,63
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,29,2461,2989,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,43,3145,3145,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,2,1,0,0,7.092,11,951,3822,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17743,136,63,16,1,7.665,0,0,2486,198,Rust,false,54,Applications,Emulators,100.000,12,156
Gekkio/mooneye-gb,957,2,1,0,0,2.090,10,1376,4075,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,663,4,0,0,0,6.033,22,0,1187,2,Rust,false,6,Applications,Emulators,56.000,1,10
mohanson/gameboy,1422,4,2,1,0,2.813,6,141,2493,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,2,2,0,0,3.026,11,243,4403,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,648,8,3,1,1,12.346,0,159,2429,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,381,5,3,1,0,13.123,1,65,2546,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,799,15,8,6,1,18.773,0,112,1363,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,119,1,1,1,0,8.403,2,768,2484,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3535,79,27,11,2,22.348,0,2,1170,27,Rust,false,27,Applications,Emulators,90.000,5,80
daniel5151/clicky,199,2,0,0,0,10.050,19,264,2349,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,1,1,1,0,1.250,2,809,3400,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,753,0,0,0,0,0.000,34,2571,4871,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,842,40,16,8,0,47.506,3,1,870,2,Rust,false,28,Applications,Emulators,75.000,1,25
kelpsyberry/dust,308,7,6,3,0,22.727,2,58,960,5,Rust,false,0,Applications,Emulators,23.000,0,0
obhq/obliteration,783,6,2,2,1,7.663,0,5,1248,8,Rust,false,0,Applications,Emulators,54.000,1,5
igorlira/dirplayer-rs,95,11,3,1,1,115.789,0,0,666,6,Rust,false,0,Applications,Emulators,86.000,3,147
rustzx/rustzx,211,1,1,0,0,4.739,8,567,3665,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12387,107,48,20,4,8.638,0,2,2647,110,Rust,false,50,Applications,File manager,96.000,4,19
JayanAXHF/FileSSH,203,15,6,2,0,73.892,1,31,94,4,Rust,false,39,Applications,File manager,27.000,0,0
kamiyaa/joshuto,3679,19,12,6,2,5.164,0,14,2773,75,Rust,false,36,Applications,File manager,43.000,1,6
moyangzhan/mango-desk,185,156,25,5,0,843.243,4,6,50,1,Rust,false,0,Applications,File manager,66.000,1,16
dvhar/pikeru,55,3,0,0,0,54.545,18,19,718,1,Rust,false,24,Applications,File manager,16.000,1,4
sayanarijit/xplr,4696,36,19,5,1,7.666,0,51,1815,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,32581,1169,551,321,28,35.880,0,1,951,158,Rust,false,42,Applications,File manager,100.000,6,35
Sajjon/klirr,115,5,2,2,0,43.478,3,210,252,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,132,7,3,1,0,53.030,4,24,1044,3,Rust,false,12,Applications,Finance,24.000,2,9
tarkah/tickrs,1534,15,7,5,1,9.778,0,60,2186,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,109,0,0,0,0,0.000,40,626,2993,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,960,24,10,6,1,25.000,0,1,822,27,Rust,false,15,Applications,Games,77.000,4,9
citybound/citybound,8084,16,12,4,1,1.979,0,1911,3541,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2404,7,2,1,0,2.912,2,1572,4166,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1161,6,3,3,0,5.168,2,8,2006,27,Rust,false,34,Applications,Games,34.000,2,2
garkimasera/rusted-ruins,544,0,0,0,0,0.000,30,1095,2911,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,892,53,25,13,2,59.417,0,1,169,5,Rust,false,54,Applications,Games,90.000,3,65
gorilla-devs/ferium,1356,12,6,3,1,8.850,0,274,1623,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,113,4,0,0,0,35.398,20,1,2122,9,Rust,false,108,Applications,Games,54.000,2,80
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,162,4090,4646,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,1,0,0,0,6.993,27,888,2490,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,997,22,8,6,2,22.066,0,48,1479,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,5035,178,58,26,5,35.353,0,22,2064,17,Rust,false,44,Applications,Games,72.000,1,3
ozkriff/zemeroth,1445,5,2,1,0,3.460,6,980,3138,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,0,0,0,0,0.000,30,343,4019,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,59,1623,5270,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,416,5,5,1,0,12.019,1,187,1742,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,162,0,0,0,0,0.000,82,2361,3822,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,36,1667,2461,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,141,2389,3114,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,42,73,885,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,213,29,28,24,6,136.150,0,0,610,4,Rust,false,39,Applications,Games,100.000,1,160
ozkriff/zoc,389,2,0,0,0,5.141,22,2286,4012,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,263,3,3,0,0,11.407,10,1501,1513,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10886,137,58,30,2,12.585,0,1,1653,165,Rust,false,65,Applications,Graphics,100.000,3,4
ivanceras/svgbob,4133,22,15,9,3,5.323,0,382,3415,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,92,2,0,0,0,21.739,23,855,1070,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,61,2625,3561,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3638,75,36,17,2,20.616,0,4,3396,85,Rust,false,0,Applications,Graphics,82.000,2,3
rodrigorc/papercraft,232,4,2,2,0,17.241,3,15,1369,2,Rust,false,28,Applications,Graphics,24.000,1,2
rustq/vue-skia,324,2,1,1,0,6.173,3,521,1140,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,81,1773,4069,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,1,1,1,0,1.199,3,746,3341,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,716,6,3,2,0,8.380,2,1931,2294,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3778,65,28,12,2,17.205,0,3,3686,47,Rust,false,13,Applications,Image processing,72.000,2,7
locka99/opcua,567,5,3,1,0,8.818,1,493,3324,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,528,8,1,0,0,15.152,10,68,3037,32,Rust,false,13,Applications,Industrial automation,7.000,0,0
rmqtt/rmqtt,900,34,17,6,2,37.778,0,4,1802,10,Rust,false,88,Applications,Message Queue,67.000,2,7
robustmq/robustmq,1515,24,9,3,2,15.842,0,0,926,81,Rust,false,138,Applications,Message Queue,91.000,3,19
mxsm/rocketmq-rust,1466,27,10,5,2,18.417,0,0,793,102,Rust,false,42,Applications,Message Queue,95.000,17,305
tensorzero/tensorzero,10956,169,80,49,4,15.425,0,0,577,115,Rust,false,54,Applications,MLOps,100.000,13,359
avito-tech/bioyino,236,0,0,0,0,0.000,84,1099,3056,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,145,335,957,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17898,217,113,55,12,12.124,0,0,1108,99,TypeScript,false,0,Applications,Observability,100.000,25,261
quickwit-oss/quickwit,10898,148,76,47,5,13.580,0,1,1767,114,Rust,false,0,Applications,Observability,100.000,13,36
hubblo-org/scaphandre,1899,14,8,5,0,7.372,2,732,1946,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21323,245,109,45,4,11.490,0,0,2727,630,Rust,false,196,Applications,Observability,100.000,17,59
0x59616e/SteinsOS,124,0,0,0,0,0.000,64,1583,1617,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1244,1,0,0,0,0.804,27,313,1802,11,Rust,false,0,Applications,Operating systems,2.000,0,0
asterinas/asterinas,4314,82,28,16,1,19.008,0,0,1368,62,Rust,false,79,Applications,Operating systems,100.000,14,84
DragonOS-Community/DragonOS,1133,20,10,5,0,17.652,1,1,1490,70,Rust,false,0,Applications,Operating systems,71.000,7,67
