repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
osa1/tiny,1072,15,9,4,0,13.993,1,6,3431,21,Rust,false,0,Applications,,53.000,2,3
upvpn/upvpn-app,276,7,3,0,0,25.362,12,212,714,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,211,10,3,1,0,47.393,3,36,548,4,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,19754,96,46,23,3,4.860,0,1,2421,203,Rust,false,42,Applications,,100.000,7,57
serayuzgur/weld,314,1,1,1,0,3.185,5,538,2981,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,20527,490,197,105,15,23.871,0,4,2668,375,Rust,false,243,Applications,,100.000,22,72
wasmerio/winterjs,3130,14,4,2,2,4.473,0,90,615,76,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,24373,383,188,108,11,15.714,0,28,1730,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,158,4,1,0,0,25.316,8,22,1017,1,Rust,false,9,Applications,Audio and Music,17.000,1,1
DasEtwas/enginesound,332,2,1,0,0,6.024,11,844,2229,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,301,3,1,1,0,9.967,5,427,797,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,1,1,0,0,9.901,8,464,1680,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2699,48,16,5,1,17.784,0,125,1780,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5709,291,245,219,10,50.972,0,0,2391,89,Rust,false,34,Applications,Audio and Music,100.000,7,10
madeofpendletonwool/PinePods,410,25,14,8,3,60.976,0,0,999,10,Rust,false,0,Applications,Audio and Music,95.000,2,54
agersant/polaris,2232,34,17,8,1,15.233,0,77,3209,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4542,214,121,78,10,47.116,0,15,1421,73,Rust,false,0,Applications,Audio and Music,74.000,4,5
Spotifyd/spotifyd,10205,64,30,16,2,6.271,0,76,3822,117,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1389,54,33,22,2,38.877,0,2,1457,21,Rust,false,79,Applications,Audio and Music,100.000,2,129
sergree/whatbpm,82,0,0,0,0,0.000,31,747,933,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4320,72,33,9,0,16.667,1,1,1609,293,Rust,false,0,Applications,Blockchain,82.000,8,8
paradigmxyz/artemis,2595,81,14,6,0,31.214,1,602,764,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,20,107,931,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,292,1293,2369,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1755,10,7,5,1,5.698,0,0,1105,306,Rust,false,62,Applications,Blockchain,87.000,18,83
lambdaclass/cairo-vm,546,5,1,0,0,9.158,12,0,1128,91,Rust,false,34,Applications,Blockchain,59.000,5,8
chainx-org/ChainX,328,2,2,0,0,6.098,7,448,2421,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1304,2,2,0,0,1.534,10,1595,2869,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,43,999,2473,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16693,8,5,0,0,0.479,7,708,2248,181,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,42,0,1934,34,Rust,false,113,Applications,Blockchain,60.000,6,92
romanz/electrs,1192,15,7,4,1,12.584,0,4,2607,67,Rust,false,17,Applications,Blockchain,63.000,4,6
rust-ethereum/ethabi,521,0,0,0,0,0.000,34,672,3313,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,21,2181,2918,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,1,1,1,0,2.778,1,368,1570,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,660,4,3,1,0,6.061,1,0,2025,79,Rust,false,172,Applications,Blockchain,72.000,7,45
foundry-rs/foundry,8965,127,63,30,3,14.166,0,0,1358,510,Rust,false,146,Applications,Blockchain,100.000,33,108
jjyr/hdwallet,34,0,0,0,0,0.000,187,828,2350,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1251,15,10,6,1,11.990,0,0,1962,50,Rust,false,0,Applications,Blockchain,91.000,8,43
hyperlane-xyz/hyperlane-monorepo,413,17,7,4,1,41.162,0,0,1262,89,Rust,false,0,Applications,Blockchain,91.000,21,186
informalsystems/hermes,478,3,1,1,0,6.276,3,6,1920,137,Rust,false,93,Applications,Blockchain,44.000,1,3
infincia/bip39-rs,55,0,0,0,0,0.000,72,2354,3079,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,110,1,1884,16,Rust,false,0,Applications,Blockchain,42.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,87,82,2273,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3151,31,19,9,2,9.838,0,1,2518,200,Rust,false,159,Applications,Blockchain,77.000,2,10
near/nearcore,2455,9,6,5,1,3.666,0,0,2430,221,Rust,false,245,Applications,Blockchain,87.000,25,106
nervosnetwork/ckb,1190,6,3,1,0,5.042,6,2,2382,59,Rust,false,184,Applications,Blockchain,58.000,5,20
gakonst/opensea-rs,244,0,0,0,0,0.000,55,1367,1384,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,258,1273,3208,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,354,6,3,1,1,16.949,0,1,1968,39,Rust,false,0,Applications,Blockchain,72.000,4,116
paritytech/polkadot-sdk,2273,57,31,22,5,25.077,0,0,663,395,Rust,false,825,Applications,Blockchain,100.000,48,108
paradigmxyz/reth,4681,105,46,23,5,22.431,0,0,986,570,Rust,false,341,Applications,Blockchain,100.000,63,331
bluealloy/revm,1873,31,17,12,0,16.551,1,0,1337,193,Rust,false,67,Applications,Blockchain,85.000,20,62
rust-bitcoin/rust-bitcoin,2375,56,26,6,0,23.579,1,0,3967,194,Rust,false,0,Applications,Blockchain,90.000,20,207
lightningdevkit/rust-lightning,1270,12,7,0,0,9.449,7,0,2658,130,Rust,false,0,Applications,Blockchain,76.000,12,100
ergoplatform/sigma-rust,72,0,0,0,0,0.000,88,1,1883,30,Rust,false,50,Applications,Blockchain,50.000,1,25
autonomys/subspace,395,2,0,0,0,5.063,16,0,1375,45,Rust,false,272,Applications,Blockchain,64.000,6,137
MystenLabs/sui,6979,119,51,25,4,17.051,0,0,1297,446,Rust,false,384,Applications,Blockchain,100.000,41,207
alloy-rs/svm-rs,273,0,0,0,0,0.000,33,21,1355,27,Rust,false,6,Applications,Blockchain,12.000,1,3
cometbft/tendermint-rs,648,5,2,1,0,7.716,5,23,2137,78,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,632,4,2,1,0,6.329,2,1444,2478,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5013,12,5,3,1,2.394,0,8,3841,491,C++,false,0,Applications,Blockchain,48.000,3,10
apecloud/ape-dts,448,19,11,8,2,42.411,0,0,868,10,Rust,false,50,Applications,Database,83.000,1,2
cozodb/cozo,3628,22,12,5,1,6.064,0,175,957,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,518,5,3,1,0,9.653,5,360,1124,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8451,84,43,24,1,9.940,0,0,1692,200,Rust,false,402,Applications,Database,100.000,16,119
dbpunk-labs/db3,376,0,0,0,0,0.000,55,384,1161,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6961,570,110,27,1,81.885,0,17,2222,9,Rust,false,18,Applications,Database,76.000,1,17
deuxfleurs-org/garage,820,62,52,44,8,75.610,0,5,1288,47,Rust,false,104,Applications,Database,98.000,5,19
HelixDB/helix-db,1853,1485,696,296,19,801.403,0,0,186,3,Rust,false,0,Applications,Database,100.000,3,274
sebadob/hiqlite,196,16,7,1,0,81.633,4,0,314,4,Rust,false,56,Applications,Database,81.000,2,25
KipData/KiteSQL,610,6,5,4,1,9.836,0,105,724,17,Rust,false,31,Applications,Database,22.000,0,0
lancedb/lancedb,6499,222,97,44,10,34.159,0,1,821,131,Rust,false,41,Applications,Database,100.000,12,61
tursodatabase/limbo,10880,623,469,101,17,57.261,0,0,641,109,Rust,false,16,Applications,Database,100.000,23,623
lucid-kv/lucid,382,0,0,0,0,0.000,51,1034,2132,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5995,36,16,5,0,6.005,1,0,2287,144,Rust,false,0,Applications,Database,85.000,25,396
vincent-herlemont/native_db,585,24,10,4,0,41.026,1,2,750,14,Rust,false,8,Applications,Database,71.000,4,15
neondatabase/neon,18300,1413,1034,134,25,77.213,0,0,1524,149,Rust,false,214,Applications,Database,100.000,39,155
mit-pdos/noria,5118,11,4,2,2,2.149,0,1307,3270,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1211,24,15,5,0,19.818,1,1,2569,24,Rust,false,60,Applications,Database,75.000,4,26
paritytech/parity-db,273,2,1,1,0,7.326,5,0,1885,41,Rust,false,13,Applications,Database,64.000,1,2
PumpkinDB/PumpkinDB,1380,3,1,0,0,2.174,11,2844,3038,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,23818,596,301,148,27,25.023,0,5,1824,135,Rust,false,102,Applications,Database,100.000,13,120
Qrlew/qrlew,45,1,1,1,0,22.222,1,167,737,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,7791,105,47,28,6,13.477,0,0,1216,180,Rust,false,113,Applications,Database,100.000,25,167
seppo0010/rsedis,1792,8,4,2,0,4.464,5,722,3701,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2559,19,7,5,0,7.425,1,50,1793,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2709,47,16,11,3,17.350,0,443,733,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29309,199,99,44,10,6.790,0,0,1266,139,Rust,false,140,Applications,Database,100.000,9,58
terminusdb/terminusdb-store,377,1,0,0,0,2.653,24,443,2136,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15852,97,37,22,5,6.119,0,0,3437,431,Rust,false,160,Applications,Database,100.000,12,17
tonbo-io/tonbo,1023,33,22,15,0,32.258,1,3,318,13,Rust,false,29,Applications,Database,62.000,1,6
trailbaseio/trailbase,2360,413,259,210,10,175.000,0,1,211,10,Rust,false,21,Applications,Database,100.000,3,118
unum-cloud/usearch,2741,67,38,25,4,24.444,0,42,826,79,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,84,41,324,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,88,1,1,1,1,11.364,0,1,1530,28,C,false,0,Applications,Database,62.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,67,703,1585,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1103,62,24,13,2,56.210,0,0,630,35,Rust,false,0,Applications,Embedded,100.000,8,144
rust-osdev/uefi-rs,1423,21,10,7,2,14.758,0,3,2744,105,Rust,false,4,Applications,Embedded,75.000,7,75
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,39,2200,2728,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,145,0,0,0,0,0.000,54,2884,2884,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,2,0,0,0,7.435,22,690,3561,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,16690,185,97,53,12,11.084,0,0,2225,190,Rust,false,29,Applications,Emulators,100.000,11,174
Gekkio/mooneye-gb,932,1,0,0,0,1.073,24,1115,3814,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,645,7,3,2,1,10.853,0,15,926,2,Rust,false,6,Applications,Emulators,34.000,1,6
mohanson/gameboy,1401,3,0,0,0,2.141,18,255,2232,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,637,13,8,1,0,20.408,5,5,4142,10,Rust,false,9,Applications,Emulators,53.000,3,7
michelhe/rustboyadvance-ng,620,5,2,1,0,8.065,4,61,2168,6,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,329,10,5,1,0,30.395,6,167,2285,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,685,51,9,4,0,74.453,1,17,1102,8,Rust,false,45,Applications,Emulators,45.000,1,61
mohanson/i8080,116,2,1,0,0,17.241,9,507,2223,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,3027,32,12,7,3,10.572,0,0,909,24,Rust,false,22,Applications,Emulators,87.000,2,4
daniel5151/clicky,179,2,0,0,0,11.173,22,3,2088,2,Rust,false,0,Applications,Emulators,34.000,1,1
koute/pinky,790,3,0,0,0,3.797,15,548,3139,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,19,2310,4609,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,277,24,14,6,1,86.643,0,7,609,1,Rust,false,26,Applications,Emulators,57.000,2,5
kelpsyberry/dust,273,8,3,0,0,29.304,7,6,699,4,Rust,false,0,Applications,Emulators,39.000,1,2
obhq/obliteration,734,14,6,3,0,19.074,3,3,987,8,Rust,false,0,Applications,Emulators,57.000,1,11
igorlira/dirplayer-rs,68,3,2,1,0,44.118,3,229,405,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,1,1,1,0,4.808,6,306,3404,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,11352,93,49,18,6,8.192,0,3,2386,95,Rust,false,46,Applications,File manager,88.000,1,11
kamiyaa/joshuto,3534,18,11,6,1,5.093,0,8,2512,75,Rust,false,37,Applications,File manager,53.000,2,5
sayanarijit/xplr,4406,45,21,10,2,10.213,0,68,1554,35,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,25338,902,417,228,25,35.599,0,0,690,131,Rust,false,32,Applications,File manager,100.000,5,36
tackler-ng/tackler,86,7,4,0,0,81.395,7,0,782,3,Rust,false,12,Applications,Finance,67.000,2,32
tarkah/tickrs,1351,24,11,6,1,17.765,0,90,1925,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,100,4,4,4,0,40.000,2,365,2732,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,624,10,2,1,0,16.026,2,75,561,20,Rust,false,8,Applications,Games,12.000,0,0
citybound/citybound,7839,20,9,3,0,2.551,3,1650,3280,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2375,11,4,2,1,4.632,0,1311,3905,11,Rust,false,8,Applications,Games,26.000,0,0
doukutsu-rs/doukutsu-rs,1061,10,5,2,1,9.425,0,30,1745,23,Rust,false,34,Applications,Games,28.000,0,0
garkimasera/rusted-ruins,519,1,0,0,0,1.927,20,834,2650,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1258,23,10,3,0,18.283,1,13,1362,16,Rust,false,17,Applications,Games,45.000,1,1
HactarCE/Hyperspeedcube,98,13,5,3,1,132.653,0,64,1861,9,Rust,false,86,Applications,Games,26.000,0,0
lifthrasiir/angolmois-rust,103,1,0,0,0,9.709,22,3829,4385,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,140,1,1,1,1,7.143,0,627,2229,3,Rust,false,3,Applications,Games,20.000,0,0
mcthesw/game-save-manager,779,19,6,4,0,24.390,3,10,1218,5,Vue,false,0,Applications,Games,43.000,2,10
mtkennerly/ludusavi,3723,120,36,12,1,32.232,0,22,1803,16,Rust,false,43,Applications,Games,62.000,1,2
ozkriff/zemeroth,1433,5,2,0,0,3.489,7,719,2877,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,160,3,3,1,0,18.750,2,82,3758,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,376,1,1,0,0,2.660,13,1362,5009,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,363,8,4,3,1,22.039,0,72,1481,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,157,1,1,1,0,6.369,5,2100,3561,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,90,1406,2200,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,2,1,1,0,25.641,6,2128,2853,1,Rust,false,10,Applications,Games,12.000,0,0
zipxing/rust_pixel,162,3,1,0,0,18.519,13,46,349,3,Rust,false,30,Applications,Games,13.000,0,0
ozkriff/zoc,381,1,0,0,0,2.625,20,2025,3751,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,249,2,1,0,0,8.032,11,1240,1252,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9748,205,83,44,4,21.030,0,1,1392,154,Rust,false,64,Applications,Graphics,100.000,6,21
ivanceras/svgbob,3997,15,11,8,3,3.753,0,121,3153,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,80,3,2,1,0,37.500,6,594,809,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,218,2,1,1,0,9.174,1,2364,3300,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3150,39,21,15,3,12.381,0,10,3135,69,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,179,8,5,3,1,44.693,0,9,1108,2,Rust,false,28,Applications,Graphics,42.000,1,1
rustq/vue-skia,314,2,1,1,0,6.369,3,260,879,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,22,1512,3808,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,822,5,1,0,0,6.083,11,485,3080,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,677,5,2,0,0,7.386,11,1670,2033,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3262,57,27,13,2,17.474,0,24,3425,44,Rust,false,13,Applications,Image processing,50.000,1,1
locka99/opcua,543,6,1,0,0,11.050,10,232,3063,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,469,13,6,2,0,27.719,2,36,2776,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,650,106,48,23,4,163.077,0,0,665,41,Rust,false,102,Applications,Message Queue,100.000,6,24
mxsm/rocketmq-rust,1164,73,50,30,4,62.715,0,0,532,40,Rust,false,39,Applications,Message Queue,100.000,9,90
tensorzero/tensorzero,4381,541,270,133,19,123.488,0,0,316,44,Rust,false,29,Applications,MLOps,100.000,16,175
avito-tech/bioyino,234,1,1,0,0,4.274,8,838,2795,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,2,1,0,0,14.085,13,74,696,19,Rust,false,38,Applications,Observability,7.000,0,0
openobserve/openobserve,15258,269,145,91,14,17.630,0,0,847,76,Rust,false,151,Applications,Observability,100.000,22,110
quickwit-oss/quickwit,10039,104,36,13,3,10.360,0,1,1506,96,Rust,false,0,Applications,Observability,96.000,5,14
hubblo-org/scaphandre,1740,17,10,7,0,9.770,2,471,1685,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,19605,317,102,39,4,16.169,0,0,2466,560,Rust,false,185,Applications,Observability,100.000,15,41
0x59616e/SteinsOS,117,1,1,0,0,8.547,11,1322,1356,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,65,2,2,0,0,30.769,8,57,484,3,Rust,false,0,Applications,Operating systems,13.000,0,0
Andy-Python-Programmer/aero,1222,11,6,3,0,9.002,1,52,1541,11,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,998,19,14,8,1,19.038,0,2,1229,63,Rust,false,0,Applications,Operating systems,81.000,6,24
thepowersgang/rust_os,789,6,5,2,0,7.605,3,8,3918,3,Rust,false,0,Applications,Operating systems,42.000,1,55
theseus-os/Theseus,3011,18,7,3,0,5.978,2,248,2868,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5807,66,29,11,6,11.366,0,0,3653,205,Rust,false,0,Applications,Operating systems,100.000,14,104
vinc/moros,991,7,4,2,0,7.064,3,116,1978,5,Rust,false,27,Applications,Operating systems,12.000,0,0
helsing-ai/buffrs,275,13,9,9,0,47.273,1,43,715,44,Rust,false,26,Applications,Package Managers,27.000,0,0
juspay/hyperswitch,20194,3956,1676,1641,21,195.900,0,0,954,259,Rust,false,1,Applications,Payments,100.000,48,148
0xdea/jiggy,6,1,0,0,0,166.667,24,4,117,1,Rust,false,3,Applications,Productivity,34.000,1,4
sigoden/aichat,6850,305,133,66,10,44.526,0,1,818,30,Rust,false,57,Applications,Productivity,100.000,3,6
ast-grep/ast-grep,8746,181,95,53,8,20.695,0,0,1062,54,Rust,false,15,Applications,Productivity,100.000,2,98
nikolassv/bartib,738,10,3,2,1,13.550,0,19,1574,16,Rust,false,8,Applications,Productivity,34.000,1,2
espanso/espanso,11417,511,415,107,11,44.758,0,32,2098,39,Rust,false,18,Applications,Productivity,68.000,0,0
unobserved-io/Furtherance,340,10,5,1,0,29.412,1,69,1195,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,252,2,2,1,0,7.937,6,581,1118,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,24,3,2,2,0,125.000,5,3,349,1,Rust,false,0,Applications,Productivity,44.000,1,9
lldap/lldap,5051,99,49,29,6,19.600,0,9,1548,138,Rust,false,2,Applications,Productivity,74.000,7,7
pier-cli/pier,571,4,1,0,0,7.005,9,294,2276,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,16,1,0,0,0,62.500,18,31,893,1,Rust,false,8,Applications,Productivity,8.000,0,0
yashs662/rust_kanban,221,3,1,0,0,13.575,13,105,964,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,340,8,4,2,0,23.529,5,0,777,8,Rust,false,53,Applications,Routing protocols,72.000,2,57
osrg/rustybgp,521,6,3,2,0,11.516,1,165,2010,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,19,3,3,3,0,157.895,1,4,166,1,Rust,false,3,Applications,Security tools,44.000,1,6
0xdea/haruspex,38,5,5,5,0,131.579,1,4,191,1,Rust,false,3,Applications,Security tools,44.000,1,7
0xdea/oneiromancer,67,33,29,15,4,492.537,0,4,98,1,Rust,false,8,Applications,Security tools,72.000,1,5
0xdea/rhabdomancer,46,4,3,3,0,86.957,1,4,220,1,Rust,false,5,Applications,Security tools,44.000,1,10
Lissy93/AdGuardian-Term,1079,22,12,7,5,20.389,0,25,734,5,Rust,false,12,Applications,Security tools,45.000,1,1
AFLplusplus/LibAFL,2251,33,17,7,1,14.660,0,0,1679,230,Rust,false,68,Applications,Security tools,95.000,15,87
kongbytes/arp-scan-rs,109,1,0,0,0,9.174,15,501,1483,2,Rust,false,12,Applications,Security tools,2.000,0,0
