repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,77,1271,2745,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7587,2279,765,430,70,300.382,0,0,355,41,Rust,false,0,Applications,Blockchain,100.000,6,29
diem/diem,16700,11,8,4,2,0.659,0,980,2520,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,198,2,1,0,0,10.101,11,11,2206,33,Rust,false,118,Applications,Blockchain,37.000,7,170
romanz/electrs,1330,15,8,2,0,11.278,3,1,2879,78,Rust,false,17,Applications,Blockchain,63.000,2,4
rust-ethereum/ethabi,527,1,0,0,0,1.898,24,944,3585,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,29,2453,3190,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,96,640,1842,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,2,0,0,0,2.899,22,0,2297,85,Rust,false,174,Applications,Blockchain,64.000,7,113
foundry-rs/foundry,10138,103,36,25,3,10.160,0,0,1630,624,Rust,false,156,Applications,Blockchain,100.000,40,150
jjyr/hdwallet,35,0,0,0,0,0.000,220,1100,2622,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1348,11,6,1,1,8.160,0,0,2234,58,Rust,false,0,Applications,Blockchain,91.000,7,28
hyperlane-xyz/hyperlane-monorepo,49,6,1,0,0,122.449,11,0,1534,103,TypeScript,false,0,Applications,Blockchain,67.000,14,205
informalsystems/hermes,488,0,0,0,0,0.000,59,154,2192,124,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,229,2626,3351,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,41,273,2156,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1409,0,0,0,0,0.000,47,94,2545,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,787,20,6,3,0,25.413,2,7,1318,48,Rust,false,196,Applications,Blockchain,43.000,4,8
sigp/lighthouse,3399,19,8,5,0,5.590,2,20,2790,230,Rust,false,170,Applications,Blockchain,37.000,6,16
near/nearcore,2567,22,15,8,0,8.570,1,0,2702,250,Rust,false,251,Applications,Blockchain,85.000,17,188
nervosnetwork/ckb,1213,3,1,1,0,2.473,4,12,2654,62,Rust,false,191,Applications,Blockchain,34.000,4,4
gakonst/opensea-rs,242,0,0,0,0,0.000,327,1639,1656,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,101,1545,3480,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,2,1,0,0,5.435,8,79,2240,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2693,34,17,10,1,12.625,0,0,935,833,Rust,false,844,Applications,Blockchain,95.000,40,104
pragma-org/amaru,99,5,2,0,0,50.505,9,1,705,29,Rust,false,96,Applications,Blockchain,57.000,5,99
paradigmxyz/reth,5433,82,38,20,6,15.093,0,0,1258,737,Rust,false,345,Applications,Blockchain,100.000,62,564
bluealloy/revm,2147,31,11,4,1,14.439,0,0,1609,275,Rust,false,65,Applications,Blockchain,95.000,17,38
rust-bitcoin/rust-bitcoin,2567,15,8,4,1,5.843,0,0,4239,248,Rust,false,0,Applications,Blockchain,91.000,14,163
lightningdevkit/rust-lightning,1337,10,4,2,0,7.479,1,0,2930,141,Rust,false,0,Applications,Blockchain,72.000,16,270
ergoplatform/sigma-rust,77,0,0,0,0,0.000,65,19,2155,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,1,0,0,0,2.494,27,22,1647,46,Rust,false,279,Applications,Blockchain,14.000,1,6
MystenLabs/sui,7615,58,29,11,2,7.617,0,0,1569,509,Rust,false,392,Applications,Blockchain,100.000,47,359
alloy-rs/svm-rs,283,2,0,0,0,7.067,18,5,1627,32,Rust,false,6,Applications,Blockchain,36.000,3,4
cometbft/tendermint-rs,670,0,0,0,0,0.000,37,95,2409,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,50,1716,2751,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5371,23,10,6,0,4.282,1,4,4113,492,C++,false,0,Applications,Blockchain,57.000,2,5
apecloud/ape-dts,551,3,0,0,0,5.445,17,15,1140,32,Rust,false,50,Applications,Database,16.000,2,6
ayarotsky/redis-shield,95,0,0,0,0,0.000,67,1,2243,2,Rust,false,3,Applications,Database,42.000,1,4
cozodb/cozo,3886,60,35,10,1,15.440,0,447,1229,17,Rust,false,0,Applications,Database,50.000,0,0
CurvineIO/curvine,586,11,4,1,0,18.771,5,0,274,22,Rust,false,80,Applications,Database,76.000,7,30
Rustixir/darkbird,547,1,0,0,0,1.828,21,632,1396,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9163,59,22,9,2,6.439,0,0,1964,209,Rust,false,410,Applications,Database,100.000,15,85
dbpunk-labs/db3,383,3,0,0,0,7.833,21,656,1433,10,Rust,false,7,Applications,Database,4.000,0,0
debba/tabularis,276,276,97,47,5,1000.000,0,0,29,4,TypeScript,false,0,Applications,Database,100.000,6,399
dsplce-co/supabase-plus,67,3,0,0,0,44.776,15,16,121,5,Rust,false,35,Applications,Database,16.000,2,4
erikgrinaker/toydb,7186,37,14,4,1,5.149,0,10,2494,10,Rust,false,18,Applications,Database,57.000,1,3
deuxfleurs-org/garage,3011,415,341,198,30,137.828,0,0,1560,79,Rust,false,108,Applications,Database,100.000,7,95
gluesql/gluesql,3039,21,10,3,0,6.910,1,2,2268,98,Rust,false,18,Applications,Database,65.000,1,1
HelixDB/helix-db,3835,136,59,17,0,35.463,1,5,458,21,Rust,false,0,Applications,Database,90.000,4,99
sebadob/hiqlite,401,12,6,4,0,29.925,1,4,586,5,Rust,false,59,Applications,Database,57.000,3,18
KipData/KiteSQL,683,13,3,2,0,19.034,5,28,996,18,Rust,false,30,Applications,Database,26.000,1,1
lancedb/lancedb,9107,504,229,127,29,55.342,0,0,1093,175,HTML,false,0,Applications,Database,100.000,20,84
lucid-kv/lucid,386,0,0,0,0,0.000,74,1306,2404,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6238,24,14,5,0,3.847,1,0,2559,154,Rust,false,0,Applications,Database,85.000,27,461
vincent-herlemont/native_db,680,11,5,4,0,16.176,1,137,1022,15,Rust,false,7,Applications,Database,16.000,0,0
neondatabase/neon,21023,277,129,70,12,13.176,0,7,1796,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5220,7,3,2,0,1.341,6,1579,3542,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1531,48,20,10,2,31.352,0,4,2841,26,Rust,false,65,Applications,Database,75.000,2,22
paritytech/parity-db,283,0,0,0,0,0.000,49,211,2158,188,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1395,1,1,1,0,0.717,1,3116,3310,9,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,29070,707,373,239,26,24.321,0,5,2096,156,Rust,false,117,Applications,Database,100.000,20,265
Qrlew/qrlew,48,0,0,0,0,0.000,88,439,1009,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,175,7,4,0,0,40.000,12,36,330,3,Rust,false,45,Applications,Database,13.000,0,0
RisingWaveLabs/risingwave,8813,87,39,17,3,9.872,0,0,1488,199,Rust,false,129,Applications,Database,100.000,28,123
rustfs/rustfs,22275,2020,1125,468,71,90.685,0,0,824,98,Rust,false,201,Applications,Database,100.000,34,161
seppo0010/rsedis,1816,3,0,0,0,1.652,17,994,3973,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2650,10,5,2,0,3.774,2,210,2065,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2873,11,8,7,0,3.829,1,97,1005,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,31326,453,325,201,16,14.461,0,0,1538,169,Rust,false,139,Applications,Database,100.000,18,96
terminusdb/terminusdb-store,381,2,1,0,0,5.249,7,715,2408,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,16536,61,31,13,2,3.689,0,0,3709,448,Rust,false,161,Applications,Database,100.000,13,15
tonbo-io/tonbo,1498,31,11,5,0,20.694,1,6,590,24,Rust,false,29,Applications,Database,61.000,3,17
trailbaseio/trailbase,4634,166,76,52,6,35.822,0,0,483,20,Rust,false,41,Applications,Database,100.000,1,76
h2337/tsink,224,15,11,3,0,66.964,1,12,165,3,Rust,false,12,Applications,Database,43.000,2,4
tursodatabase/turso,17514,759,244,123,22,43.337,0,0,913,195,Rust,false,56,Applications,Database,100.000,33,1513
unum-cloud/usearch,3905,199,140,37,0,50.960,1,8,1098,98,C++,false,0,Applications,Database,72.000,7,8
kn0sys/valentinus,15,0,0,0,0,0.000,43,6,596,1,Rust,false,13,Applications,Database,32.000,1,7
vorot93/libmdbx-rs,96,1,1,1,1,10.417,0,15,1802,29,C,false,0,Applications,Database,32.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,62,975,1857,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1493,42,22,11,0,28.131,1,0,902,57,Rust,false,0,Applications,Embedded,90.000,5,114
rust-osdev/uefi-rs,1562,17,6,2,0,10.883,2,16,3016,113,Rust,false,4,Applications,Embedded,41.000,4,29
ColinEberhardt/wasm-rust-chip8,269,0,0,0,0,0.000,40,2472,3000,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,54,3156,3156,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,1,0,0,0,3.546,22,962,3833,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17783,142,59,27,2,7.985,0,0,2497,198,Rust,false,54,Applications,Emulators,100.000,11,194
Gekkio/mooneye-gb,958,2,1,0,0,2.088,9,1387,4086,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,666,3,3,0,0,4.505,9,11,1198,2,Rust,false,6,Applications,Emulators,29.000,1,10
mohanson/gameboy,1424,5,3,2,1,3.511,0,153,2504,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,661,2,0,0,0,3.026,22,255,4414,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,650,9,4,3,1,13.846,0,170,2440,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,381,3,1,0,0,7.874,12,76,2557,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,802,12,9,1,1,14.963,0,123,1374,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,119,1,1,0,0,8.403,13,779,2495,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3550,77,24,9,2,21.690,0,0,1181,27,Rust,false,27,Applications,Emulators,100.000,5,65
daniel5151/clicky,201,2,2,2,0,9.950,6,275,2360,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,801,2,2,0,0,2.497,9,820,3411,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,756,3,3,2,0,3.968,1,2582,4882,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,868,49,28,21,2,56.452,0,2,881,2,Rust,false,28,Applications,Emulators,86.000,1,13
kelpsyberry/dust,310,8,3,2,2,25.806,0,69,971,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,784,6,6,0,0,7.653,7,2,1259,8,Rust,false,0,Applications,Emulators,54.000,1,7
igorlira/dirplayer-rs,102,15,8,4,0,147.059,2,3,677,6,Rust,false,0,Applications,Emulators,61.000,3,117
rustzx/rustzx,212,2,1,1,0,9.434,1,578,3676,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12430,113,60,29,2,9.091,0,13,2658,110,Rust,false,50,Applications,File manager,86.000,4,14
JayanAXHF/FileSSH,206,13,4,1,0,63.107,5,42,105,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3681,19,6,1,0,5.162,1,25,2784,75,Rust,false,36,Applications,File manager,33.000,1,4
moyangzhan/mango-desk,205,75,21,4,1,365.854,0,17,61,1,Rust,false,0,Applications,File manager,52.000,1,8
dvhar/pikeru,54,1,0,0,0,18.519,29,30,729,1,Rust,false,24,Applications,File manager,8.000,0,0
spacedriveapp/spacedrive,37137,431,247,162,20,11.606,0,17,1612,126,Rust,false,49,Applications,File manager,82.000,4,68
sayanarijit/xplr,4705,38,16,8,1,8.077,0,62,1826,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,33132,1317,691,342,52,39.750,0,1,962,157,Rust,false,42,Applications,File manager,100.000,2,31
Sajjon/klirr,117,5,2,1,0,42.735,1,1,263,2,Rust,false,31,Applications,Finance,62.000,3,25
tackler-ng/tackler,133,4,1,0,0,30.075,7,2,1055,3,Rust,false,12,Applications,Finance,49.000,2,6
tarkah/tickrs,1538,15,11,7,0,9.753,1,71,2197,10,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,111,2,2,0,0,18.018,7,637,3004,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,969,22,12,4,0,22.704,2,6,833,29,Rust,false,15,Applications,Games,61.000,4,13
citybound/citybound,8087,15,4,2,0,1.855,1,1922,3552,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2404,2,1,0,0,0.832,13,1583,4177,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1168,11,8,5,1,9.418,0,5,2017,27,Rust,false,34,Applications,Games,63.000,1,2
garkimasera/rusted-ruins,546,2,2,1,0,3.663,6,1106,2922,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,903,48,16,7,2,53.156,0,1,180,5,Rust,false,56,Applications,Games,85.000,3,81
gorilla-devs/ferium,1360,11,6,2,1,8.088,0,5,1634,17,Rust,false,17,Applications,Games,63.000,2,7
HactarCE/Hyperspeedcube,113,0,0,0,0,0.000,32,9,2133,9,Rust,false,106,Applications,Games,30.000,1,39
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,173,4101,4657,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,38,899,2501,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1005,21,12,4,1,20.896,0,0,1490,5,Rust,false,0,Applications,Games,91.000,2,16
mtkennerly/ludusavi,5095,156,75,42,7,30.618,0,2,2075,17,Rust,false,44,Applications,Games,100.000,1,3
ozkriff/zemeroth,1445,4,1,1,0,2.768,2,991,3149,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,0,0,0,0,0.000,41,354,4031,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,0,0,2.604,10,1634,5281,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,417,7,3,2,0,16.787,1,198,1753,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,365,156,154,97,2,427.397,0,1,618,1,Rust,false,9,Applications,Games,100.000,1,76
swatteau/sokoban-rs,162,0,0,0,0,0.000,93,2372,3833,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,47,1679,2472,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,152,2400,3125,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,53,84,896,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,237,52,45,15,3,219.409,0,0,621,4,Rust,false,39,Applications,Games,100.000,1,199
ozkriff/zoc,389,0,0,0,0,0.000,33,2297,4023,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,3,0,0,0,11.407,21,1512,1524,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10923,126,51,34,6,11.535,0,0,1664,166,Rust,false,65,Applications,Graphics,100.000,4,9
ivanceras/svgbob,4142,28,12,6,0,6.760,1,393,3426,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,34,866,1081,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,1,0,0,4.484,7,2636,3572,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3662,75,32,20,6,20.481,0,15,3407,85,Rust,false,0,Applications,Graphics,64.000,2,3
rodrigorc/papercraft,233,4,1,1,0,17.167,2,1,1380,2,Rust,false,28,Applications,Graphics,54.000,1,5
rustq/vue-skia,325,3,1,1,0,9.231,1,532,1151,5,Rust,false,2,Applications,Graphics,12.000,0,0
storytold/artcraft,899,579,199,170,61,644.049,0,0,1426,14,Rust,false,93,Applications,Graphics,100.000,3,96
Twinklebear/tray_rust,522,0,0,0,0,0.000,92,1784,4080,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,835,2,1,1,0,2.395,5,757,3352,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,719,7,4,2,1,9.736,0,1942,2305,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3798,54,25,14,3,14.218,0,1,3697,48,Rust,false,12,Applications,Image processing,82.000,3,9
locka99/opcua,568,5,2,1,0,8.803,5,504,3335,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,531,7,3,2,0,13.183,3,79,3048,32,Rust,false,13,Applications,Industrial automation,12.000,0,0
narwhal-io/narwhal,106,75,3,2,0,707.547,2,0,125,1,Rust,false,0,Applications,Message Queue,76.000,2,20
rmqtt/rmqtt,904,24,8,4,1,26.549,0,15,1813,10,Rust,false,88,Applications,Message Queue,47.000,2,5
robustmq/robustmq,1521,22,9,7,2,14.464,0,0,937,81,Rust,false,140,Applications,Message Queue,95.000,3,39
mxsm/rocketmq-rust,1470,20,9,4,1,13.605,0,0,804,107,Rust,false,41,Applications,Message Queue,91.000,18,295
tensorzero/tensorzero,10999,160,81,36,2,14.547,0,0,588,118,Rust,false,60,Applications,MLOps,100.000,15,417
avito-tech/bioyino,236,0,0,0,0,0.000,95,1110,3067,15,Rust,false,41,Applications,Observability,0.000,0,0
