repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
DasEtwas/enginesound,284,5,1,1,0,17.606,2,414,1799,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,242,6,2,0,0,24.793,11,38,367,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,1928,53,21,9,2,27.490,0,35,1350,3,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4558,83,29,17,0,18.210,1,6,1961,78,Rust,false,34,Applications,Audio and Music,66.000,6,13
agersant/polaris,1345,29,14,7,0,21.561,2,11,2779,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1095,89,45,24,1,81.279,0,1,991,39,Rust,false,0,Applications,Audio and Music,96.000,2,11
Spotifyd/spotifyd,9509,64,41,29,3,6.730,0,5,3392,113,Rust,false,0,Applications,Audio and Music,82.000,2,7
tramhao/termusic,801,38,17,6,0,47.441,4,0,1027,15,Rust,false,77,Applications,Audio and Music,85.000,4,283
sergree/whatbpm,65,2,2,2,0,30.769,1,317,503,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2019,58,27,10,4,28.727,0,172,334,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,217,10,5,3,0,46.083,1,9,501,41,Rust,false,8,Applications,Blockchain,42.000,3,123
starkware-libs/cairo,1369,49,16,8,1,35.793,0,0,675,149,Rust,false,57,Applications,Blockchain,95.000,13,158
lambdaclass/cairo-vm,450,13,6,4,0,28.889,4,3,698,67,Rust,false,32,Applications,Blockchain,57.000,6,18
chainx-org/ChainX,313,6,5,3,0,19.169,3,18,1991,14,Rust,false,1,Applications,Blockchain,24.000,2,2
citahub/cita,1305,3,1,0,0,2.299,13,1165,2439,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,141,1,1,1,0,7.092,5,569,2043,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16686,19,11,6,1,1.139,0,278,1818,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,948,16,5,1,0,16.878,4,7,2177,54,Rust,false,18,Applications,Blockchain,38.000,4,8
rust-ethereum/ethabi,499,4,3,2,1,8.016,0,242,2883,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,168,0,0,0,0,0.000,35,1751,2488,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2314,39,19,11,1,16.854,0,18,1400,266,Rust,false,57,Applications,Blockchain,51.000,7,12
quilt/etk,336,5,2,2,1,14.881,0,59,1140,8,Rust,false,0,Applications,Blockchain,28.000,0,0
ChainSafe/forest,588,4,2,1,0,6.803,3,0,1595,80,Rust,false,164,Applications,Blockchain,72.000,8,80
foundry-rs/foundry,7418,163,74,33,7,21.974,0,0,928,367,Rust,false,85,Applications,Blockchain,100.000,25,118
holochain/holochain,1097,222,70,38,1,202.370,0,1,1532,42,Rust,false,28,Applications,Blockchain,100.000,9,79
informalsystems/hermes,423,12,5,1,0,28.369,2,2,1490,132,Rust,false,92,Applications,Blockchain,66.000,7,25
interlay/interbtc,238,3,0,0,0,12.605,15,11,1454,16,Rust,false,0,Applications,Blockchain,26.000,2,6
Joystream/joystream,1420,2,1,0,0,1.408,13,5,1843,58,Rust,false,0,Applications,Blockchain,47.000,3,27
sigp/lighthouse,2697,61,29,11,0,22.618,1,3,2088,179,Rust,false,134,Applications,Blockchain,70.000,15,39
keep-starknet-strange/madara,459,13,5,3,0,28.322,1,5,408,97,Rust,false,151,Applications,Blockchain,48.000,6,9
flashbots/mev-inspect-rs,534,3,1,1,0,5.618,5,973,1232,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2221,44,21,10,1,19.811,0,0,2000,156,Rust,false,242,Applications,Blockchain,100.000,27,135
nervosnetwork/ckb,1099,19,5,4,0,17.288,2,3,1952,47,Rust,false,4,Applications,Blockchain,56.000,7,211
nimiq/core-rs,74,0,0,0,0,0.000,78,394,1927,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,240,0,0,0,0,0.000,32,937,954,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,0,0,0,1.381,26,843,2778,56,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,330,3,1,1,0,9.091,4,7,1538,35,Rust,false,0,Applications,Blockchain,42.000,4,44
paritytech/polkadot-sdk,1338,117,60,25,3,87.444,0,0,233,245,Rust,false,12,Applications,Blockchain,100.000,64,146
bluealloy/revm,1313,60,29,9,2,45.697,0,2,907,104,Rust,false,0,Applications,Blockchain,90.000,19,73
rust-bitcoin/rust-bitcoin,1816,100,23,9,1,55.066,0,0,3537,126,Rust,false,0,Applications,Blockchain,100.000,12,145
ergoplatform/sigma-rust,70,0,0,0,0,0.000,36,92,1453,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11789,391,255,149,18,33.167,0,2,2231,499,Rust,false,293,Applications,Blockchain,100.000,39,190
subspace/subspace,334,21,9,2,0,62.874,2,2,945,26,Rust,false,0,Applications,Blockchain,75.000,4,196
paritytech/substrate,8380,61,48,38,2,7.279,0,212,2329,457,Rust,true,14,Applications,Blockchain,20.000,0,0
MystenLabs/sui,5611,105,56,30,6,18.713,0,0,867,302,Rust,false,342,Applications,Blockchain,100.000,59,323
alloy-rs/svm-rs,223,7,4,1,0,31.390,4,4,925,16,Rust,false,6,Applications,Blockchain,44.000,1,5
informalsystems/tendermint-rs,570,6,2,1,0,10.526,5,5,1707,113,Rust,false,0,Applications,Blockchain,44.000,4,8
zcash/zcash,4845,25,8,3,0,5.160,1,4,3411,488,C++,false,0,Applications,Blockchain,61.000,4,19
cozodb/cozo,3033,74,36,23,3,24.398,0,1,527,15,Rust,false,0,Applications,Database,92.000,3,8
datafuselabs/databend,7075,99,44,27,3,13.993,0,0,1262,177,Rust,false,74,Applications,Database,100.000,31,246
dbpunk-labs/db3,338,7,4,2,0,20.710,3,26,731,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5846,60,23,11,3,10.263,0,77,1792,7,Rust,false,24,Applications,Database,40.000,0,0
KipData/FnckSQL,235,62,55,4,1,263.830,0,3,294,11,Rust,false,31,Applications,Database,100.000,2,22
lucid-kv/lucid,362,2,2,0,0,5.525,10,604,1702,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5538,48,21,10,1,8.667,0,1,1857,128,Rust,false,0,Applications,Database,90.000,37,1004
paritytech/parity-db,244,2,2,0,0,8.197,7,23,1455,47,Rust,false,13,Applications,Database,17.000,1,1
PumpkinDB/PumpkinDB,1364,0,0,0,0,0.000,35,2414,2608,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17327,1047,739,541,33,60.426,0,5,1394,100,Rust,false,63,Applications,Database,100.000,27,317
RisingWaveLabs/risingwave,6127,176,79,40,2,28.725,0,0,786,148,Rust,false,98,Applications,Database,100.000,38,287
seppo0010/rsedis,1741,12,8,7,0,6.893,1,292,3271,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2133,135,117,110,17,63.291,0,1,1363,9,Rust,false,0,Applications,Database,100.000,1,20
orbitinghail/sqlsync,1677,50,25,13,4,29.815,0,13,303,2,Rust,false,28,Applications,Database,62.000,1,8
surrealdb/surrealdb,24888,430,177,105,11,17.277,0,2,836,102,Rust,false,42,Applications,Database,100.000,12,77
terminusdb/terminusdb-store,355,1,0,0,0,2.817,14,13,1706,12,Rust,false,26,Applications,Database,24.000,1,2
tikv/tikv,14355,159,84,38,8,11.076,0,2,3007,419,Rust,false,156,Applications,Database,100.000,20,52
unum-cloud/usearch,1534,105,48,20,5,68.449,0,20,396,34,C++,false,0,Applications,Database,70.000,5,25
naomijub/wooridb,127,2,2,0,0,15.748,11,273,1155,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,253,3,2,1,0,11.858,1,1770,2298,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,134,2,1,0,0,14.925,11,2454,2454,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14327,214,108,58,10,14.937,0,0,1795,163,Rust,false,9,Applications,Emulators,100.000,18,177
joamag/boytacean,607,8,3,2,0,13.180,3,1,496,1,Rust,false,3,Applications,Emulators,62.000,1,38
mohanson/gameboy,1322,5,2,1,0,3.782,2,77,1802,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,570,2,1,0,0,3.509,12,42,1738,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,256,5,4,2,0,19.531,2,41,1855,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,0,0,0,18.868,15,77,1793,1,Rust,false,1,Applications,Emulators,4.000,0,0
touchHLE/touchHLE,2445,42,12,5,0,17.178,2,1,479,16,Rust,false,18,Applications,Emulators,75.000,5,38
daniel5151/clicky,148,2,2,1,0,13.514,3,48,1658,2,Rust,false,0,Applications,Emulators,18.000,0,0
kelpsyberry/dust,167,17,5,4,1,101.796,0,1,269,3,Rust,false,0,Applications,Emulators,68.000,1,7
obhq/obliteration,537,36,6,0,0,67.039,7,0,557,8,Rust,false,0,Applications,Emulators,80.000,4,63
rustzx/rustzx,190,1,1,0,0,5.263,9,337,2974,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,9945,138,60,32,6,13.876,0,1,1956,78,Rust,false,46,Applications,File manager,100.000,4,22
kamiyaa/joshuto,3186,82,37,17,3,25.738,0,1,2082,68,Rust,false,36,Applications,File manager,100.000,7,30
sayanarijit/xplr,3883,79,40,18,3,20.345,0,6,1124,31,Rust,false,28,Applications,File manager,82.000,2,4
sxyazi/yazi,7279,812,431,110,15,111.554,0,2,260,55,Rust,false,0,Applications,File manager,100.000,12,47
thomas-mauran/chess-tui,264,16,6,4,0,60.606,1,1,131,8,Rust,false,5,Applications,Games,63.000,2,3
citybound/citybound,7624,28,17,11,3,3.673,0,1220,2850,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2305,5,1,1,0,2.169,3,881,3475,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,793,11,3,3,0,13.871,1,0,1315,18,Rust,false,34,Applications,Games,68.000,4,8
garkimasera/rusted-ruins,477,4,2,1,0,8.386,3,404,2220,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1011,20,6,2,1,19.782,0,28,932,12,Rust,false,17,Applications,Games,43.000,1,7
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,79,3399,3955,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,124,4,2,0,0,32.258,7,197,1799,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1730,87,31,20,5,50.289,0,5,1373,10,Rust,false,39,Applications,Games,86.000,1,20
ozkriff/zemeroth,1372,9,4,1,1,6.560,0,289,2447,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,0,0,0,0,0.000,30,832,3328,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,54,932,4579,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,295,8,5,3,1,27.119,0,108,1051,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,14,1670,3131,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,22,976,1770,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,33,1698,2423,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,1,0,0,0,2.660,14,1595,3321,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,224,6,2,0,0,26.786,11,810,822,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,5337,390,329,47,9,73.075,0,2,962,123,Rust,false,65,Applications,Graphics,100.000,5,35
ivanceras/svgbob,3699,19,8,2,0,5.137,1,13,2723,15,Rust,false,0,Applications,Graphics,41.000,1,1
KaminariOS/rustracer,62,1,1,1,0,16.129,3,164,379,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,77,1934,2870,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2465,59,31,15,1,23.935,0,6,2705,49,Rust,false,0,Applications,Graphics,82.000,2,3
rodrigorc/papercraft,96,6,4,1,0,62.500,4,6,678,1,Rust,false,24,Applications,Graphics,48.000,1,11
rustq/vue-skia,189,1,1,1,0,5.291,5,5,449,5,Rust,false,3,Applications,Graphics,40.000,1,1
Twinklebear/tray_rust,512,2,2,0,0,3.906,9,1082,3378,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,795,6,1,0,0,7.547,12,55,2650,3,Rust,false,22,Applications,Graphics,13.000,0,0
imager-io/imager,589,10,6,2,0,16.978,2,1240,1603,2,Rust,false,0,Applications,Image processing,17.000,0,0
locka99/opcua,436,3,2,2,0,6.881,4,7,2633,25,Rust,false,0,Applications,Industrial automation,32.000,1,1
slowtec/tokio-modbus,348,14,6,2,0,40.230,2,3,2346,26,Rust,false,11,Applications,Industrial automation,53.000,2,4
avito-tech/bioyino,224,0,0,0,0,0.000,67,408,2365,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8839,337,154,72,8,38.126,0,0,417,38,Rust,false,114,Applications,Observability,100.000,16,140
quickwit-oss/quickwit,5743,285,198,159,37,49.626,0,0,1076,70,Rust,false,0,Applications,Observability,100.000,9,105
hubblo-org/scaphandre,1458,67,23,12,2,45.953,0,41,1255,24,Rust,false,21,Applications,Observability,46.000,0,0
vectordotdev/vector,16210,653,493,278,14,40.284,0,2,2036,417,Rust,false,167,Applications,Observability,100.000,12,125
0x59616e/SteinsOS,110,1,0,0,0,9.091,22,892,926,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1079,17,8,5,0,15.755,3,8,1111,10,Rust,false,0,Applications,Operating systems,47.000,1,11
DragonOS-Community/DragonOS,555,43,28,20,5,77.477,0,0,799,50,Rust,false,0,Applications,Operating systems,100.000,14,44
theseus-os/Theseus,2715,36,18,3,1,13.260,0,80,2438,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4921,85,44,23,3,17.273,0,1,3223,181,Rust,false,0,Applications,Operating systems,100.000,16,189
juspay/hyperswitch,9396,173,107,81,32,18.412,0,2,524,178,Rust,false,0,Applications,Payments,100.000,38,211
ast-grep/ast-grep,5653,404,245,159,7,71.466,0,0,632,34,Rust,false,13,Applications,Productivity,100.000,3,68
espanso/espanso,8957,138,75,32,4,15.407,0,10,1668,24,Rust,false,0,Applications,Productivity,86.000,3,16
lakoliu/Furtherance,219,9,1,1,0,41.096,2,40,765,20,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3353,78,46,25,6,23.263,0,6,1118,90,Rust,false,0,Applications,Productivity,84.000,5,10
pier-cli/pier,500,11,6,1,0,22.000,3,140,1846,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,189,34,13,6,1,179.894,0,3,347,3,Rust,false,44,Applications,Routing protocols,71.000,2,19
osrg/rustybgp,457,7,3,0,0,15.317,7,268,1580,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1810,34,19,13,2,18.785,0,0,1249,188,Rust,false,0,Applications,Security tools,95.000,13,59
kongbytes/arp-scan-rs,72,5,4,2,0,69.444,4,71,1053,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1039,16,8,5,2,15.399,0,116,858,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,163,18,11,2,0,110.429,4,7,1190,9,Rust,false,25,Applications,Security tools,51.000,5,30
epi052/feroxbuster,5186,102,46,18,1,19.668,0,23,1310,29,Rust,false,27,Applications,Security tools,62.000,3,10
inspektor-dev/inspektor,277,4,2,1,1,14.440,0,619,876,7,Rust,false,30,Applications,Security tools,22.000,0,0
kpcyrd/authoscope,382,5,3,1,0,13.089,3,731,2201,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,426,6,6,3,0,14.085,1,43,2222,2,Rust,false,6,Applications,Security tools,23.000,0,0
kpcyrd/sn0int,1812,29,17,8,1,16.004,0,60,1998,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1038,15,5,1,0,14.451,5,77,2385,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,923,32,22,8,2,34.670,0,2,946,5,Rust,false,0,Applications,Security tools,90.000,2,28
RustScan/RustScan,11902,242,128,68,7,20.333,0,9,1352,50,Rust,false,22,Applications,Security tools,84.000,1,3
rustodon/rustodon,857,8,2,1,0,9.335,4,1523,2287,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,55,816,968,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8580,80,46,31,4,9.324,0,0,1661,45,Rust,false,21,Applications,System tools,100.000,3,18
ClementTsang/bottom,8706,245,144,67,11,28.142,0,1,1670,50,Rust,false,27,Applications,System tools,100.000,2,13
brocode/fblog,372,5,2,0,0,13.441,7,20,2453,9,Rust,false,11,Applications,System tools,17.000,1,1
vrmiguel/bustd,208,1,0,0,0,4.808,26,146,993,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,1,1,0,0,8.850,7,2226,3421,3,Rust,false,9,Applications,System tools,5.000,0,0
cantino/mcfly,6492,47,14,4,0,7.240,2,90,2079,60,Rust,false,16,Applications,System tools,25.000,0,0
sstadick/crabz,309,2,2,1,0,6.472,6,4,945,4,Rust,false,12,Applications,System tools,48.000,4,15
cristianoliveira/funzzy,220,4,3,1,0,18.182,5,41,2925,6,Rust,false,8,Applications,System tools,18.000,0,0
dalance/procs,4661,86,40,24,3,18.451,0,6,1882,41,Rust,false,18,Applications,System tools,90.000,3,30
darakian/ddh,433,1,0,0,0,2.309,28,497,2272,8,Rust,false,6,Applications,System tools,2.000,0,0
imsnif/diskonaut,2122,40,17,9,0,18.850,2,764,1492,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7611,315,117,71,5,41.387,0,7,2200,44,Rust,false,13,Applications,System tools,82.000,4,6
eza-community/eza,6500,809,398,221,36,124.462,0,3,240,67,Rust,false,22,Applications,System tools,100.000,16,36
extrawurst/gitui,16760,314,161,72,21,18.735,0,0,1469,109,Rust,false,37,Applications,System tools,100.000,11,47
amrdeveloper/gql,2975,79,43,19,1,26.555,0,1,293,15,Rust,false,7,Applications,System tools,100.000,3,47
kimono-koans/httm,1174,36,21,15,1,30.664,0,3,748,3,Rust,false,21,Applications,System tools,80.000,1,92
j0ru/kickoff,311,7,3,2,0,22.508,1,106,1189,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1575,34,14,4,0,21.587,1,4,1519,31,Rust,false,0,Applications,System tools,55.000,1,1
ilya-zlobintsev/LACT,703,152,44,18,2,216.216,0,1,1254,16,Rust,false,8,Applications,System tools,100.000,2,26
lodosgroup/lpm,62,1,0,0,0,16.129,15,35,768,3,Rust,false,0,Applications,System tools,8.000,0,0
lotabout/skim,4775,77,34,13,1,16.126,0,325,2856,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12100,212,108,61,9,17.521,0,1,1947,144,Rust,false,0,Applications,System tools,100.000,3,7
Luminarys/synapse,846,1,0,0,0,1.182,14,298,2408,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1684,6,0,0,0,3.563,20,412,2583,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,524,2,1,0,0,3.817,13,17,875,8,Rust,false,0,Applications,System tools,17.000,1,1
mitnk/cicada,967,3,2,1,0,3.102,5,225,2572,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,14,2095,2369,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,275,2,1,1,0,7.273,4,345,2327,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,77,2475,2878,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,1,0,0,20.833,13,789,2331,4,Rust,false,16,Applications,System tools,7.000,0,0
Chleba/netscanner,513,501,253,16,2,976.608,0,10,105,5,Rust,false,39,Applications,System tools,86.000,4,16
nivekuil/rip,1232,24,14,8,0,19.481,2,1175,2763,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,29506,460,173,88,12,15.590,0,0,1780,601,Rust,false,122,Applications,System tools,100.000,41,164
orhun/kmon,2341,25,14,10,0,10.679,3,149,1601,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1186,7,4,1,0,5.902,4,129,889,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1910,50,32,21,1,26.178,0,9,1101,28,Rust,false,24,Applications,System tools,80.000,3,21
pkolaczk/fclones,1675,49,14,8,0,29.254,1,147,1387,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,596,9,4,4,1,15.101,0,46,2364,47,Rust,false,14,Applications,System tools,28.000,0,0
nukesor/pueue,4465,294,253,244,62,65.845,0,0,3124,34,Rust,false,15,Applications,System tools,100.000,3,20
qarmin/czkawka,16984,2211,556,227,18,130.181,0,26,1300,60,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1434,10,4,2,0,6.974,3,28,3091,117,Rust,false,0,Applications,System tools,24.000,1,4
sharkdp/bat,45906,604,271,158,13,13.157,0,1,2164,327,Rust,false,30,Applications,System tools,100.000,8,27
sharkdp/fd,31208,409,171,83,13,13.106,0,11,2511,169,Rust,false,18,Applications,System tools,88.000,5,12
sitkevij/hex,486,3,2,1,0,6.173,3,82,2203,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,290,3,1,0,0,10.345,10,38,853,4,Rust,false,0,Applications,System tools,13.000,0,0
fujiapple852/trippy,2817,78,41,18,4,27.689,0,0,727,11,Rust,false,32,Applications,System tools,100.000,3,68
uutils/coreutils,16654,189,91,57,18,11.349,0,0,3887,471,Rust,false,184,Applications,System tools,100.000,18,227
watchexec/watchexec,4724,88,37,22,4,18.628,0,19,2744,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9735,137,59,28,4,14.073,0,0,3225,234,Rust,false,25,Applications,System tools,100.000,3,4
BinChengZhao/delicate,654,6,2,1,0,9.174,6,673,1127,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1606,19,10,5,0,11.831,1,1,1309,946,Emacs Lisp,false,0,Applications,Text editors,71.000,46,379
gchp/iota,1607,3,3,1,0,1.867,3,1670,3455,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,29014,730,331,152,23,25.160,0,0,1393,798,Rust,false,2,Applications,Text editors,100.000,57,123
ilai-deutel/kibi,1355,16,8,3,0,11.808,2,35,1504,21,Rust,false,1,Applications,Text editors,27.000,0,0
