repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
seppo0010/rsedis,1812,0,0,0,0,0.000,65,1132,4111,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2666,8,5,3,0,3.001,4,348,2204,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2904,5,4,4,1,1.722,0,235,1143,2,Rust,false,28,Applications,Database,22.000,0,0
surrealdb/surrealdb,32666,323,156,56,7,9.888,0,11,1676,184,Rust,false,158,Applications,Database,92.000,8,93
TabularisDB/tabularis,3693,1295,251,140,5,350.663,0,0,167,56,TypeScript,false,0,Applications,Database,100.000,29,129
terminusdb/terminusdb-store,382,0,0,0,0,0.000,71,853,2546,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16757,63,18,10,0,3.760,2,0,3847,458,Rust,false,162,Applications,Database,85.000,11,23
tokio-rs/toasty,2729,115,46,19,3,42.140,0,3,628,49,Rust,false,68,Applications,Database,90.000,5,21
tonbo-io/tonbo,1576,22,10,3,0,13.959,3,44,728,25,Rust,false,29,Applications,Database,31.000,0,0
trailbaseio/trailbase,5385,101,36,19,3,18.756,0,0,621,24,Rust,false,53,Applications,Database,100.000,2,86
h2337/tsink,315,10,7,2,0,31.746,2,29,303,3,Rust,false,18,Applications,Database,37.000,1,154
tursodatabase/turso,22788,3665,385,167,34,160.830,0,0,1051,256,Rust,false,57,Applications,Database,100.000,24,446
unum-cloud/usearch,4209,62,18,15,1,14.730,0,2,1236,118,C++,false,0,Applications,Database,77.000,6,8
kn0sys/valentinus,17,1,1,0,0,58.824,7,18,734,1,Rust,false,14,Applications,Database,15.000,1,1
cyberlife-coder/VelesDB,75,9,3,0,0,120.000,7,0,207,5,Rust,false,23,Applications,Database,67.000,3,460
vorot93/libmdbx-rs,99,2,1,1,0,20.202,6,38,1940,29,C,false,0,Applications,Database,18.000,0,0
whispem/minikv,394,10,2,1,0,25.381,3,56,218,1,Rust,false,47,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,73,1113,1995,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9520,141,64,33,4,14.811,0,0,2119,739,Rust,false,0,Applications,Embedded,100.000,40,355
infinition/waveshare-watch-rs,347,12,8,3,0,34.582,1,34,94,2,Rust,false,23,Applications,Embedded,27.000,0,0
haobogu/rmk,1695,35,16,4,1,20.649,0,1,1040,71,Rust,false,0,Applications,Embedded,85.000,11,83
rtic-rs/rtic,2362,23,6,4,0,9.738,2,4,3417,101,Rust,false,0,Applications,Embedded,61.000,6,13
rust-osdev/uefi-rs,1631,15,11,1,0,9.197,6,1,3154,114,Rust,false,7,Applications,Embedded,71.000,8,84
ColinEberhardt/wasm-rust-chip8,274,2,2,0,0,7.299,7,19,3138,5,Rust,false,0,Applications,Emulators,19.000,2,2
starrhorne/chip8-rust,160,2,0,0,0,12.500,22,3294,3294,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,282,2,0,0,0,7.092,24,1100,3971,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,18300,161,67,39,6,8.798,0,0,2635,212,Rust,false,58,Applications,Emulators,100.000,14,188
Gekkio/mooneye-gb,967,1,0,0,0,1.034,15,1525,4224,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,676,6,1,0,0,8.876,7,0,1337,2,Rust,false,6,Applications,Emulators,59.000,1,2
mohanson/gameboy,1424,4,2,1,0,2.809,6,58,2642,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,662,1,0,0,0,1.511,18,393,4552,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,667,7,4,3,0,10.495,1,39,2578,10,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,400,5,2,2,0,12.500,5,66,2695,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,845,13,8,2,0,15.385,2,14,1512,11,Rust,false,45,Applications,Emulators,37.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,151,917,2633,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3802,64,40,25,5,16.833,0,13,1319,29,Rust,false,28,Applications,Emulators,80.000,7,48
daniel5151/clicky,207,1,1,1,0,4.831,6,413,2498,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,807,3,2,1,0,3.717,6,958,3549,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,55,2720,5020,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1140,50,20,9,1,43.860,0,0,1019,6,Rust,false,25,Applications,Emulators,95.000,4,67
kelpsyberry/dust,327,1,1,0,0,3.058,7,207,1109,5,Rust,false,0,Applications,Emulators,5.000,0,0
obhq/obliteration,801,11,8,6,2,13.733,0,1,1397,7,Rust,false,0,Applications,Emulators,73.000,1,5
igorlira/dirplayer-rs,384,9,4,2,0,23.438,1,27,815,10,Rust,false,0,Applications,Emulators,32.000,2,29
rustzx/rustzx,216,1,1,0,0,4.630,10,716,3814,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12816,94,45,25,7,7.335,0,1,2796,115,Rust,false,50,Applications,File manager,94.000,3,9
elio-fm/elio,731,134,42,26,1,183.311,0,2,125,4,Rust,false,31,Applications,File manager,100.000,1,52
JayanAXHF/FileSSH,222,3,3,1,1,13.514,0,119,243,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3720,11,4,0,0,2.957,7,5,2922,76,Rust,false,36,Applications,File manager,41.000,1,1
moyangzhan/mango-finder,245,8,4,1,0,32.653,2,51,199,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,64,4,2,0,0,62.500,7,43,867,1,Rust,false,25,Applications,File manager,13.000,0,0
spacedriveapp/spacedrive,38566,333,158,67,6,8.635,0,85,1750,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4776,15,7,4,0,3.141,1,201,1964,38,Rust,false,28,Applications,File manager,21.000,0,0
sxyazi/yazi,40245,987,414,199,25,24.525,0,0,1100,175,Rust,false,48,Applications,File manager,100.000,4,27
Ashutosh0x/rust-finance,379,23,13,6,2,60.686,0,21,120,1,Rust,false,9,Applications,Finance,45.000,1,1
Sajjon/klirr,132,1,1,1,0,7.576,6,41,402,3,Rust,false,30,Applications,Finance,16.000,0,0
longbridge/longbridge-terminal,942,62,30,24,5,65.817,0,3,1085,28,Rust,false,60,Applications,Finance,76.000,8,18
nautechsystems/nautilus_trader,24652,1269,392,199,37,51.477,0,0,2940,172,Rust,false,141,Applications,Finance,100.000,24,513
tackler-ng/tackler,152,3,1,1,0,19.737,6,4,1193,5,Rust,false,12,Applications,Finance,48.000,1,11
tarkah/tickrs,1663,23,12,7,3,13.830,0,54,2335,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,116,3,1,1,0,25.862,1,775,3142,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,1117,17,8,4,0,15.219,1,0,971,36,Rust,false,16,Applications,Games,73.000,3,7
citybound/citybound,8130,18,5,4,0,2.214,1,2060,3690,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2413,5,3,3,1,2.072,0,1721,4315,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1264,25,10,4,1,19.778,0,7,2155,29,Rust,false,33,Applications,Games,57.000,1,4
garkimasera/gaia-maker,84,19,17,8,1,226.190,0,19,1331,3,Rust,false,41,Applications,Games,43.000,2,6
garkimasera/rusted-ruins,553,2,0,0,0,3.617,18,1244,3060,4,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1505,117,34,18,1,77.741,0,2,318,7,Rust,false,56,Applications,Games,100.000,2,22
gorilla-devs/ferium,1402,14,8,4,1,9.986,0,57,1772,16,Rust,false,17,Applications,Games,37.000,0,0
HactarCE/Hyperspeedcube,124,1,1,0,0,8.065,7,43,2271,9,Rust,false,108,Applications,Games,11.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,34,4239,4795,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,16892,911,401,230,74,53.931,0,0,1401,55,Rust,false,45,Applications,Games,100.000,4,202
