repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wezterm/wezterm,20059,361,170,85,14,17.997,0,2,2636,361,Rust,false,238,Applications,,100.000,6,20
wasmerio/winterjs,3116,17,3,2,0,5.456,2,58,583,77,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,24001,365,157,84,23,15.208,0,11,1698,160,Rust,false,33,Applications,,87.000,3,6
kimono-koans/dano,154,3,0,0,0,19.481,26,112,985,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,2,1,0,0,6.061,10,812,2197,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,27,395,765,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,52,432,1648,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2653,68,26,14,1,25.631,0,93,1748,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5430,66,35,21,0,12.155,1,15,2359,86,Rust,false,34,Applications,Audio and Music,52.000,3,6
madeofpendletonwool/PinePods,386,13,4,2,0,33.679,3,33,967,9,Rust,false,0,Applications,Audio and Music,22.000,0,0
agersant/polaris,2201,31,13,5,0,14.085,5,45,3177,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4344,149,79,46,4,34.300,0,27,1389,72,Rust,false,0,Applications,Audio and Music,72.000,2,2
Spotifyd/spotifyd,10150,58,25,11,0,5.714,1,44,3790,117,Rust,false,31,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1343,41,16,5,1,30.529,0,12,1425,20,Rust,false,77,Applications,Audio and Music,65.000,2,109
sergree/whatbpm,82,2,0,0,0,24.390,25,715,901,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4251,120,54,23,3,28.229,0,7,1577,284,Rust,false,0,Applications,Blockchain,82.000,4,8
paradigmxyz/artemis,2512,56,32,12,3,22.293,0,570,732,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,261,1,1,0,0,3.831,8,75,899,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,260,1261,2337,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1745,16,6,5,0,9.169,2,2,1073,300,Rust,false,62,Applications,Blockchain,71.000,21,111
lambdaclass/cairo-vm,541,2,0,0,0,3.697,18,5,1096,87,Rust,false,34,Applications,Blockchain,36.000,5,8
chainx-org/ChainX,326,0,0,0,0,0.000,113,416,2389,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,60,1563,2837,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,0,0,6.667,11,967,2441,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,8,2,1,0,0.479,3,676,2216,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,10,3,1902,34,Rust,false,113,Applications,Blockchain,45.000,12,213
romanz/electrs,1178,14,3,3,1,11.885,0,11,2575,63,Rust,false,17,Applications,Blockchain,48.000,3,6
rust-ethereum/ethabi,521,3,3,2,0,5.758,2,640,3281,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,34,2149,2886,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,68,336,1538,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,656,8,3,2,1,12.195,0,3,1993,79,Rust,false,175,Applications,Blockchain,62.000,10,68
foundry-rs/foundry,8846,113,51,26,4,12.774,0,3,1326,494,Rust,false,127,Applications,Blockchain,100.000,25,61
jjyr/hdwallet,34,0,0,0,0,0.000,155,796,2318,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1239,17,9,7,0,13.721,1,2,1930,51,Rust,false,0,Applications,Blockchain,71.000,10,60
hyperlane-xyz/hyperlane-monorepo,395,5,1,1,0,12.658,3,0,1230,85,Rust,false,0,Applications,Blockchain,72.000,21,156
informalsystems/hermes,477,8,3,0,0,16.771,9,9,1888,138,Rust,false,93,Applications,Blockchain,29.000,2,2
infincia/bip39-rs,56,0,0,0,0,0.000,40,2322,3047,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,78,234,1852,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,55,50,2241,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3124,22,12,4,0,7.042,2,5,2486,200,Rust,false,159,Applications,Blockchain,65.000,8,26
near/nearcore,2450,28,5,4,1,11.429,0,1,2398,218,Rust,false,248,Applications,Blockchain,80.000,24,137
nervosnetwork/ckb,1186,1,1,0,0,0.843,12,0,2350,59,Rust,false,182,Applications,Blockchain,61.000,6,17
gakonst/opensea-rs,245,1,0,0,0,4.082,23,1335,1352,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,226,1241,3176,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,1,0,0,0,2.865,29,4,1936,39,Rust,false,0,Applications,Blockchain,34.000,1,2
paritytech/polkadot-sdk,2223,57,33,20,1,25.641,0,0,631,388,Rust,false,818,Applications,Blockchain,100.000,60,107
paradigmxyz/reth,4586,99,47,18,1,21.587,0,0,954,548,Rust,false,340,Applications,Blockchain,100.000,79,345
bluealloy/revm,1842,34,9,7,1,18.458,0,1,1305,181,Rust,false,67,Applications,Blockchain,85.000,28,69
rust-bitcoin/rust-bitcoin,2316,27,16,7,2,11.658,0,0,3935,189,Rust,false,0,Applications,Blockchain,95.000,27,175
lightningdevkit/rust-lightning,1261,36,6,3,2,28.549,0,2,2626,129,Rust,false,0,Applications,Blockchain,85.000,13,130
ergoplatform/sigma-rust,72,0,0,0,0,0.000,56,24,1851,30,Rust,false,49,Applications,Blockchain,12.000,1,2
autonomys/subspace,393,1,1,1,0,2.545,1,2,1343,44,Rust,false,271,Applications,Blockchain,60.000,5,79
MystenLabs/sui,6854,125,67,37,5,18.238,0,1,1265,438,Rust,false,383,Applications,Blockchain,100.000,44,287
alloy-rs/svm-rs,274,7,2,2,0,25.547,1,17,1323,27,Rust,false,6,Applications,Blockchain,24.000,2,3
informalsystems/tendermint-rs,643,7,4,3,0,10.886,4,9,2105,78,Rust,false,0,Applications,Blockchain,34.000,7,9
howardwu/wagyu,628,0,0,0,0,0.000,39,1412,2446,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5008,12,9,6,1,2.396,0,5,3809,491,C++,false,0,Applications,Blockchain,71.000,4,44
apecloud/ape-dts,429,82,7,2,0,191.142,3,3,836,10,Rust,false,50,Applications,Database,57.000,3,7
cozodb/cozo,3610,39,21,9,1,10.803,0,143,925,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,513,3,3,2,1,5.848,0,328,1092,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8376,98,44,22,4,11.700,0,0,1660,199,Rust,false,397,Applications,Database,100.000,17,143
dbpunk-labs/db3,376,1,0,0,0,2.660,23,352,1129,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6398,41,13,7,0,6.408,1,5,2190,9,Rust,false,18,Applications,Database,57.000,1,9
deuxfleurs-org/garage,757,31,14,5,0,40.951,1,2,1256,47,Rust,false,105,Applications,Database,67.000,2,9
sebadob/hiqlite,179,33,9,4,1,184.358,0,5,282,4,Rust,false,54,Applications,Database,71.000,2,11
KipData/KiteSQL,603,7,6,3,0,11.609,1,73,692,17,Rust,false,31,Applications,Database,17.000,0,0
lancedb/lancedb,6268,311,142,60,7,49.617,0,1,789,127,Python,false,0,Applications,Database,100.000,15,105
tursodatabase/limbo,10258,383,149,78,11,37.337,0,1,609,103,Rust,false,13,Applications,Database,100.000,22,629
lucid-kv/lucid,382,2,0,0,0,5.236,19,1002,2100,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5960,46,15,4,0,7.718,2,0,2255,143,Rust,false,0,Applications,Database,85.000,24,515
vincent-herlemont/native_db,559,9,3,3,1,16.100,0,1,718,12,Rust,false,8,Applications,Database,68.000,2,20
neondatabase/neon,16908,300,161,109,13,17.743,0,1,1492,139,Rust,false,210,Applications,Database,100.000,32,231
mit-pdos/noria,5112,20,11,4,0,3.912,1,1275,3238,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1187,19,9,6,0,16.007,1,6,2537,23,Rust,false,59,Applications,Database,53.000,3,7
paritytech/parity-db,271,4,2,1,0,14.760,4,201,1853,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,1,1,0,0,0.726,8,2812,3006,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,23227,519,248,131,17,22.345,0,1,1792,133,Rust,false,100,Applications,Database,100.000,12,129
Qrlew/qrlew,44,0,0,0,0,0.000,65,135,705,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7684,99,50,27,6,12.884,0,0,1184,177,Rust,false,110,Applications,Database,100.000,25,180
seppo0010/rsedis,1784,4,1,0,0,2.242,12,690,3669,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2542,17,9,4,1,6.688,0,18,1761,9,Rust,false,0,Applications,Database,43.000,1,3
orbitinghail/sqlsync,2662,159,35,12,3,59.730,0,411,701,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,29170,238,127,71,6,8.159,0,1,1234,138,Rust,false,136,Applications,Database,100.000,9,41
terminusdb/terminusdb-store,376,1,1,1,0,2.660,3,411,2104,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15761,105,47,26,4,6.662,0,0,3405,431,Rust,false,160,Applications,Database,100.000,15,27
tonbo-io/tonbo,989,37,15,6,2,37.412,0,3,286,13,Rust,false,29,Applications,Database,75.000,2,25
trailbaseio/trailbase,1948,169,60,46,1,86.756,0,1,179,8,Rust,false,16,Applications,Database,100.000,1,91
unum-cloud/usearch,2678,70,41,23,1,26.139,0,10,794,79,C++,false,0,Applications,Database,80.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,52,9,292,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,35,63,1498,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,35,671,1553,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1035,130,36,12,0,125.604,1,2,598,33,Rust,false,0,Applications,Embedded,90.000,10,195
ColinEberhardt/wasm-rust-chip8,262,2,1,0,0,7.634,7,2168,2696,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,22,2852,2852,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,267,2,2,0,0,7.491,9,658,3529,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16528,223,90,37,7,13.492,0,0,2193,188,Rust,false,29,Applications,Emulators,100.000,18,135
Gekkio/mooneye-gb,930,8,5,3,0,8.602,4,1083,3782,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,638,2,0,0,0,3.135,18,18,894,2,Rust,false,6,Applications,Emulators,14.000,1,1
mohanson/gameboy,1398,8,4,1,0,5.722,4,223,2200,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,624,5,4,2,0,8.013,4,14,4110,9,Rust,false,5,Applications,Emulators,24.000,2,2
michelhe/rustboyadvance-ng,615,3,1,1,0,4.878,5,29,2136,6,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,318,5,2,2,1,15.723,0,135,2253,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,635,11,7,5,0,17.323,3,1,1070,8,Rust,false,42,Applications,Emulators,71.000,1,83
mohanson/i8080,114,0,0,0,0,0.000,63,475,2191,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2996,43,13,4,1,14.352,0,0,877,23,Rust,false,22,Applications,Emulators,95.000,4,28
daniel5151/clicky,177,1,0,0,0,5.650,19,154,2056,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,787,2,0,0,0,2.541,16,516,3107,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,10,2278,4577,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,252,32,13,5,0,126.984,2,11,577,1,Rust,false,26,Applications,Emulators,51.000,2,14
kelpsyberry/dust,263,7,5,2,0,26.616,4,175,667,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,723,13,4,2,0,17.981,4,0,955,8,Rust,false,0,Applications,Emulators,72.000,2,13
igorlira/dirplayer-rs,65,2,2,0,0,30.769,10,197,373,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,207,3,2,1,0,14.493,2,274,3372,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11276,102,50,26,5,9.046,0,2,2354,95,Rust,false,46,Applications,File manager,96.000,4,16
kamiyaa/joshuto,3533,15,7,2,0,4.246,5,18,2480,73,Rust,false,37,Applications,File manager,31.000,1,1
sayanarijit/xplr,4370,38,17,10,1,8.696,0,36,1522,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,24454,987,435,215,20,40.361,0,2,658,129,Rust,false,33,Applications,File manager,100.000,3,30
tackler-ng/tackler,79,6,0,0,0,75.949,15,0,750,3,Rust,false,12,Applications,Finance,64.000,2,76
tarkah/tickrs,1326,37,17,11,0,27.903,2,58,1893,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,96,1,0,0,0,10.417,26,333,2700,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,615,7,2,1,0,11.382,4,43,529,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7835,23,8,2,2,2.936,0,1618,3248,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2364,5,4,3,0,2.115,1,1279,3873,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1053,16,8,4,0,15.195,3,17,1713,23,Rust,false,34,Applications,Games,31.000,1,1
garkimasera/rusted-ruins,518,1,0,0,0,1.931,27,802,2618,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1236,21,11,6,3,16.990,0,0,1330,16,Rust,false,17,Applications,Games,91.000,2,16
HactarCE/Hyperspeedcube,85,2,2,0,0,23.529,7,32,1829,9,Rust,false,86,Applications,Games,13.000,0,0
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,76,3797,4353,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,39,595,2197,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,761,26,16,9,3,34.166,0,5,1186,5,Vue,false,0,Applications,Games,71.000,1,18
mtkennerly/ludusavi,3620,130,63,30,4,35.912,0,5,1771,16,Rust,false,43,Applications,Games,100.000,1,25
ozkriff/zemeroth,1429,2,2,0,0,1.400,8,687,2845,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,156,0,0,0,0,0.000,34,50,3726,10,Rust,false,11,Applications,Games,6.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,39,1330,4977,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,354,3,1,1,0,8.475,3,40,1449,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,156,1,1,0,0,6.410,12,2068,3529,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,58,1374,2168,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,64,2096,2821,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,160,3,1,0,0,18.750,13,14,317,3,Rust,false,30,Applications,Games,27.000,1,34
ozkriff/zoc,380,0,0,0,0,0.000,132,1993,3719,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,247,2,1,1,0,8.097,1,1208,1220,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9492,320,251,135,93,33.713,0,5,1360,154,Rust,false,64,Applications,Graphics,100.000,6,28
ivanceras/svgbob,3981,13,5,2,0,3.266,1,89,3121,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,77,4,2,1,0,51.948,5,562,777,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,216,1,1,1,0,4.630,3,2332,3268,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3105,64,28,13,0,20.612,1,7,3103,69,Rust,false,0,Applications,Graphics,52.000,4,7
rodrigorc/papercraft,171,4,0,0,0,23.392,16,28,1076,2,Rust,false,28,Applications,Graphics,14.000,1,1
rustq/vue-skia,313,3,1,0,0,9.585,9,228,847,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,69,1480,3776,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,40,453,3048,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,673,9,4,2,0,13.373,4,1638,2001,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3213,59,37,27,2,18.363,0,0,3393,43,Rust,false,13,Applications,Image processing,100.000,5,10
locka99/opcua,538,6,3,2,0,11.152,2,200,3031,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,456,7,4,1,0,15.351,5,4,2744,28,Rust,false,12,Applications,Industrial automation,44.000,1,2
robustmq/robustmq,528,115,64,50,12,217.803,0,0,633,41,Rust,false,98,Applications,Message Queue,100.000,16,41
mxsm/rocketmq-rust,1093,69,27,12,1,63.129,0,3,500,37,Rust,false,39,Applications,Message Queue,80.000,3,138
tensorzero/tensorzero,3826,639,323,141,11,167.015,0,0,284,36,Rust,false,25,Applications,MLOps,100.000,12,228
avito-tech/bioyino,233,0,0,0,0,0.000,59,806,2763,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,37,42,664,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14995,240,118,69,6,16.005,0,0,815,72,Rust,false,144,Applications,Observability,100.000,19,140
quickwit-oss/quickwit,9941,119,65,20,2,11.971,0,3,1474,95,Rust,false,0,Applications,Observability,96.000,9,20
hubblo-org/scaphandre,1721,21,8,6,1,12.202,0,439,1653,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,19249,234,109,57,4,12.156,0,2,2434,551,Rust,false,185,Applications,Observability,100.000,27,88
0x59616e/SteinsOS,116,0,0,0,0,0.000,124,1290,1324,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,1,0,0,31.250,9,25,452,4,Rust,false,0,Applications,Operating systems,17.000,1,1
Andy-Python-Programmer/aero,1213,7,3,1,1,5.771,0,20,1509,11,Rust,false,0,Applications,Operating systems,38.000,1,14
DragonOS-Community/DragonOS,980,17,8,6,0,17.347,2,4,1197,60,Rust,false,0,Applications,Operating systems,57.000,4,12
thepowersgang/rust_os,784,7,2,2,0,8.929,1,1,3886,3,Rust,false,0,Applications,Operating systems,62.000,1,53
theseus-os/Theseus,2993,13,3,1,0,4.343,2,216,2836,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5751,46,28,13,1,7.999,0,3,3621,202,Rust,false,0,Applications,Operating systems,80.000,10,27
vinc/moros,983,20,15,14,1,20.346,0,84,1946,5,Rust,false,27,Applications,Operating systems,31.000,0,0
helsing-ai/buffrs,261,13,9,6,0,49.808,3,11,683,39,Rust,false,26,Applications,Package Managers,43.000,4,8
juspay/hyperswitch,15868,932,215,56,17,58.735,0,1,922,251,Rust,false,1,Applications,Payments,100.000,41,135
0xdea/jiggy,5,2,0,0,0,400.000,16,10,85,1,Rust,false,3,Applications,Productivity,26.000,1,3
sigoden/aichat,6549,376,173,68,8,57.413,0,6,786,28,Rust,false,57,Applications,Productivity,94.000,2,4
ast-grep/ast-grep,8565,207,107,38,4,24.168,0,1,1030,54,Rust,false,14,Applications,Productivity,100.000,4,67
nikolassv/bartib,728,12,5,3,0,16.484,3,23,1542,15,Rust,false,8,Applications,Productivity,28.000,2,6
espanso/espanso,10913,201,76,46,4,18.418,0,0,2066,39,Rust,false,18,Applications,Productivity,100.000,4,25
unobserved-io/Furtherance,330,15,8,3,0,45.455,2,37,1163,26,Rust,false,35,Applications,Productivity,27.000,0,0
illacloud/illa,249,2,1,0,0,8.032,9,549,1086,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,21,4,0,0,0,190.476,18,18,317,1,Rust,false,0,Applications,Productivity,16.000,1,3
lldap/lldap,4951,96,37,21,5,19.390,0,0,1516,133,Rust,false,2,Applications,Productivity,100.000,7,37
pier-cli/pier,569,6,2,2,0,10.545,1,262,2244,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,15,1,1,0,0,66.667,10,46,861,1,Rust,false,8,Applications,Productivity,11.000,0,0
yashs662/rust_kanban,220,3,3,1,0,13.636,2,73,932,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,332,13,2,0,0,39.157,9,7,745,8,Rust,false,51,Applications,Routing protocols,41.000,2,35
osrg/rustybgp,515,5,3,2,0,9.709,1,133,1978,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,4,0,0,0,250.000,18,10,134,1,Rust,false,3,Applications,Security tools,26.000,1,4
0xdea/haruspex,31,6,4,1,0,193.548,4,10,159,1,Rust,false,3,Applications,Security tools,34.000,1,5
0xdea/oneiromancer,33,25,22,3,0,757.576,1,8,66,1,Rust,false,8,Applications,Security tools,60.000,1,22
0xdea/rhabdomancer,42,4,2,1,0,95.238,2,10,188,1,Rust,false,5,Applications,Security tools,34.000,1,8
Lissy93/AdGuardian-Term,1057,15,6,2,0,14.191,3,0,702,5,Rust,false,12,Applications,Security tools,73.000,1,5
AFLplusplus/LibAFL,2222,34,20,9,2,15.302,0,1,1647,228,Rust,false,69,Applications,Security tools,85.000,16,39
kongbytes/arp-scan-rs,108,2,1,0,0,18.519,12,469,1451,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1181,5,2,1,0,4.234,1,183,1256,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,293,3,2,0,0,10.239,7,0,1588,13,Rust,false,28,Applications,Security tools,67.000,4,36
entropic-security/xgadget,91,2,1,0,0,21.978,12,519,1770,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,6439,107,44,22,4,16.617,0,21,1708,31,Rust,false,27,Applications,Security tools,62.000,1,2
