repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
changlan/kytan,458,8,7,3,0,17.467,2,208,3003,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1923,14,9,4,0,7.280,1,0,2110,57,Rust,false,0,Applications,,81.000,3,81
rust-lang/mdBook,16599,298,124,57,9,17.953,0,4,3207,310,Rust,false,27,Applications,,98.000,6,12
metalbear-co/mirrord,3374,78,22,9,1,23.118,0,0,805,29,Rust,false,38,Applications,,100.000,6,40
nicohman/eidolon,126,0,0,0,0,0.000,30,1640,2340,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2283,11,2,1,1,4.818,0,2577,3075,13,Rust,false,5,Applications,,26.000,0,0
sebadob/rauthy,160,23,14,11,4,143.750,0,0,291,5,Rust,false,74,Applications,,95.000,3,276
raphamorim/rio,2915,91,39,28,0,31.218,1,0,559,48,Rust,false,28,Applications,,100.000,3,69
cloudhead/rx,3006,19,9,5,1,6.321,0,289,1707,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25963,280,122,63,8,10.785,0,0,4451,1176,,false,0,Applications,,100.000,33,274
cfal/shoes,160,11,5,4,1,68.750,0,222,808,1,Rust,false,30,Applications,,26.000,0,0
shuttle-hq/shuttle,5542,111,58,36,8,20.029,0,0,787,103,Rust,false,75,Applications,,100.000,6,38
GyulyVGC/sniffnet,13689,539,385,267,26,39.375,0,1,625,37,Rust,false,18,Applications,,100.000,5,67
swc-project/swc,29933,252,102,54,7,8.419,0,0,2307,267,Rust,false,0,Applications,,100.000,13,137
osa1/tiny,965,16,7,1,0,16.580,1,10,3024,19,Rust,false,0,Applications,,43.000,1,7
wasmerio/wasmer,17731,271,97,52,10,15.284,0,1,2014,179,Rust,false,24,Applications,,100.000,10,131
serayuzgur/weld,289,2,0,0,0,6.920,20,131,2574,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13586,509,216,95,11,37.465,0,11,2261,263,Rust,false,0,Applications,,88.000,3,11
wasmerio/winterjs,2744,548,86,28,4,199.708,0,11,208,76,JavaScript,false,1,Applications,,82.000,3,9
zellij-org/zellij,17261,530,292,169,38,30.705,0,0,1323,135,Rust,false,8,Applications,,100.000,10,53
DasEtwas/enginesound,285,3,1,1,1,10.526,0,437,1822,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,246,4,2,0,0,16.260,11,20,390,1,Rust,false,30,Applications,Audio and Music,19.000,1,8
chaosprint/glicol,1977,61,42,21,1,30.855,0,0,1373,5,Rust,false,0,Applications,Audio and Music,100.000,3,4
hrkfdn/ncspot,4610,78,33,15,2,16.920,0,1,1984,79,Rust,false,34,Applications,Audio and Music,96.000,6,15
agersant/polaris,1361,23,9,5,2,16.899,0,34,2802,15,Rust,false,36,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,1169,97,47,19,1,82.977,0,1,1014,39,Rust,false,0,Applications,Audio and Music,92.000,1,5
Spotifyd/spotifyd,9544,71,32,16,4,7.439,0,11,3415,113,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,824,30,11,5,0,36.408,3,0,1050,15,Rust,false,74,Applications,Audio and Music,85.000,2,332
sergree/whatbpm,66,2,0,0,0,30.303,24,340,526,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2063,61,27,18,3,29.569,0,195,357,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,221,8,1,1,0,36.199,1,1,524,42,Rust,false,8,Applications,Blockchain,62.000,3,26
starkware-libs/cairo,1384,26,10,2,2,18.786,0,0,698,153,Rust,false,58,Applications,Blockchain,95.000,14,117
lambdaclass/cairo-vm,459,13,6,1,1,28.322,0,0,721,68,Rust,false,32,Applications,Blockchain,91.000,7,26
chainx-org/ChainX,316,6,2,1,0,18.987,5,41,2014,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,1,0,0,1.531,10,1188,2462,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,3,1,1,0,20.979,6,592,2066,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16681,20,8,4,0,1.199,1,301,1841,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,965,19,11,7,3,19.689,0,18,2200,54,Rust,false,18,Applications,Blockchain,41.000,1,1
rust-ethereum/ethabi,502,5,1,1,0,9.960,6,265,2906,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,2,0,0,17.544,8,1774,2511,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2354,57,30,13,3,24.214,0,1,1423,267,Rust,false,57,Applications,Blockchain,80.000,1,1
quilt/etk,342,9,5,5,0,26.316,1,82,1163,8,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,593,7,2,1,0,11.804,3,0,1618,80,Rust,false,164,Applications,Blockchain,72.000,9,99
foundry-rs/foundry,7508,140,51,29,4,18.647,0,0,951,373,Rust,false,93,Applications,Blockchain,100.000,22,102
holochain/holochain,1108,52,6,4,2,46.931,0,0,1555,43,Rust,false,0,Applications,Blockchain,95.000,9,119
informalsystems/hermes,425,3,2,2,1,7.059,0,1,1513,128,Rust,false,92,Applications,Blockchain,72.000,5,24
interlay/interbtc,240,2,2,2,1,8.333,0,15,1477,16,Rust,false,0,Applications,Blockchain,34.000,2,2
Joystream/joystream,1420,1,0,0,0,0.704,17,28,1866,58,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,2724,49,12,8,4,17.988,0,20,2111,180,Rust,false,135,Applications,Blockchain,55.000,13,26
keep-starknet-strange/madara,476,21,12,8,0,44.118,1,1,431,101,Rust,false,159,Applications,Blockchain,71.000,12,15
flashbots/mev-inspect-rs,536,3,1,0,0,5.597,11,996,1255,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2246,44,22,12,2,19.590,0,0,2023,156,Rust,false,247,Applications,Blockchain,100.000,24,140
nervosnetwork/ckb,1118,25,18,9,2,22.361,0,0,1975,51,Rust,false,4,Applications,Blockchain,95.000,11,70
nimiq/core-rs,74,0,0,0,0,0.000,101,417,1950,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,55,960,977,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,5,4,2,0,6.878,3,866,2801,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,0,0,6.079,11,18,1561,35,Rust,false,0,Applications,Blockchain,23.000,3,15
paritytech/polkadot-sdk,1399,91,37,22,7,65.046,0,0,256,277,Rust,false,13,Applications,Blockchain,100.000,111,1421
bluealloy/revm,1363,60,30,21,8,44.021,0,0,930,110,Rust,false,0,Applications,Blockchain,100.000,18,64
rust-bitcoin/rust-bitcoin,1851,51,23,9,1,27.553,0,0,3560,127,Rust,false,0,Applications,Blockchain,100.000,4,129
ergoplatform/sigma-rust,69,0,0,0,0,0.000,59,115,1476,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12025,408,157,67,9,33.929,0,25,2254,499,Rust,false,293,Applications,Blockchain,82.000,19,26
subspace/subspace,338,6,2,2,0,17.751,4,1,968,28,Rust,false,0,Applications,Blockchain,62.000,5,127
paritytech/substrate,8387,61,10,5,0,7.273,1,235,2352,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5682,114,38,18,0,20.063,1,0,890,307,Rust,false,344,Applications,Blockchain,100.000,57,308
alloy-rs/svm-rs,226,4,1,1,0,17.699,4,6,948,17,Rust,false,6,Applications,Blockchain,48.000,3,12
informalsystems/tendermint-rs,574,7,3,2,0,12.195,3,5,1730,113,Rust,false,0,Applications,Blockchain,44.000,3,5
zcash/zcash,4856,19,9,6,3,3.913,0,1,3434,489,C++,false,0,Applications,Blockchain,81.000,6,26
cozodb/cozo,3080,72,28,14,3,23.377,0,24,550,15,Rust,false,0,Applications,Database,52.000,2,5
datafuselabs/databend,7163,125,49,25,7,17.451,0,0,1285,179,Rust,false,75,Applications,Database,100.000,28,194
dbpunk-labs/db3,338,2,0,0,0,5.917,26,49,754,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5878,48,21,9,0,8.166,1,3,1815,8,Rust,false,20,Applications,Database,70.000,2,50
KipData/FnckSQL,465,237,211,202,14,509.677,0,6,317,13,Rust,false,33,Applications,Database,100.000,4,21
lucid-kv/lucid,366,4,2,1,0,10.929,5,627,1725,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5557,35,12,8,2,6.298,0,0,1880,129,Rust,false,0,Applications,Database,95.000,35,958
paritytech/parity-db,256,12,7,7,0,46.875,1,46,1478,47,Rust,false,13,Applications,Database,27.000,0,0
PumpkinDB/PumpkinDB,1366,3,3,3,0,2.196,4,2437,2631,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,17754,992,240,118,25,55.875,0,15,1417,100,Rust,false,63,Applications,Database,85.000,9,24
RisingWaveLabs/risingwave,6260,186,83,44,14,29.712,0,0,809,149,Rust,false,104,Applications,Database,100.000,37,303
seppo0010/rsedis,1752,19,8,5,0,10.845,1,315,3294,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2245,225,57,23,2,100.223,0,8,1386,9,Rust,false,0,Applications,Database,90.000,1,37
orbitinghail/sqlsync,1701,42,19,3,1,24.691,0,36,326,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25113,389,161,61,10,15.490,0,0,859,105,Rust,false,42,Applications,Database,100.000,14,68
terminusdb/terminusdb-store,355,0,0,0,0,0.000,37,36,1729,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14471,172,47,28,4,11.886,0,0,3030,420,Rust,false,156,Applications,Database,100.000,18,49
unum-cloud/usearch,1612,104,49,21,3,64.516,0,2,419,37,C++,false,0,Applications,Database,100.000,7,127
naomijub/wooridb,128,1,1,0,0,7.812,12,296,1178,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,255,3,2,2,1,11.765,0,1793,2321,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,137,3,2,1,1,21.898,0,2477,2477,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,14453,201,86,44,6,13.907,0,0,1818,166,Rust,false,27,Applications,Emulators,100.000,18,216
joamag/boytacean,607,5,2,1,0,8.237,5,6,519,1,Rust,false,3,Applications,Emulators,48.000,1,18
mohanson/gameboy,1328,8,4,2,0,6.024,3,100,1825,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,575,5,4,2,1,8.696,0,65,1761,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,257,4,1,1,0,15.564,6,64,1878,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,457,23,12,3,0,50.328,1,9,695,4,Rust,false,24,Applications,Emulators,55.000,2,77
mohanson/i8080,107,1,0,0,0,9.346,16,100,1816,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2501,62,34,16,4,24.790,0,2,502,16,Rust,false,18,Applications,Emulators,100.000,4,52
daniel5151/clicky,152,5,2,2,0,32.895,6,71,1681,2,Rust,false,0,Applications,Emulators,12.000,0,0
gopher64/gopher64,59,6,4,3,0,101.695,3,9,202,1,Rust,false,15,Applications,Emulators,34.000,2,4
kelpsyberry/dust,177,14,6,3,1,79.096,0,1,292,3,Rust,false,0,Applications,Emulators,81.000,1,29
obhq/obliteration,549,13,8,6,1,23.679,0,0,580,7,Rust,false,0,Applications,Emulators,91.000,4,57
rustzx/rustzx,191,1,1,1,0,5.236,5,360,2997,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,10055,153,87,53,6,15.216,0,2,1979,80,Rust,false,46,Applications,File manager,100.000,3,5
kamiyaa/joshuto,3241,82,30,18,2,25.301,0,13,2105,69,Rust,false,36,Applications,File manager,62.000,3,6
sayanarijit/xplr,3923,67,35,14,0,17.079,1,6,1147,32,Rust,false,28,Applications,File manager,80.000,4,21
sxyazi/yazi,7803,651,255,142,17,83.429,0,0,283,57,Rust,false,0,Applications,File manager,100.000,5,39
thomas-mauran/chess-tui,277,18,8,4,1,64.982,0,0,154,9,Rust,false,5,Applications,Games,83.000,4,5
citybound/citybound,7631,27,8,6,1,3.538,0,1243,2873,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2309,7,4,3,0,3.032,1,904,3498,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,803,17,5,3,2,21.171,0,6,1338,18,Rust,false,35,Applications,Games,58.000,3,6
garkimasera/rusted-ruins,475,1,0,0,0,2.105,26,427,2243,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1020,14,6,3,0,13.725,2,51,955,12,Rust,false,17,Applications,Games,27.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,102,3422,3978,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,3,2,1,0,23.622,6,220,1822,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1810,105,42,14,3,58.011,0,0,1396,11,Rust,false,40,Applications,Games,100.000,2,43
ozkriff/zemeroth,1376,10,4,1,0,7.267,6,312,2470,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,1,1,0,6.494,3,855,3351,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,1,1,1,0,2.717,1,955,4602,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,302,11,5,3,0,36.424,4,131,1074,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,37,1693,3154,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,45,999,1793,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,56,1721,2446,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,37,1618,3344,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,1,0,0,0,4.464,17,833,845,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,5816,544,217,100,4,93.535,0,3,985,129,Rust,false,65,Applications,Graphics,96.000,6,18
ivanceras/svgbob,3713,19,11,3,0,5.117,5,36,2746,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,64,3,1,1,0,46.875,1,187,402,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,100,1957,2893,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2503,53,23,13,1,21.175,0,0,2728,50,Rust,false,0,Applications,Graphics,96.000,2,18
rodrigorc/papercraft,100,4,3,3,0,40.000,2,1,701,1,Rust,false,24,Applications,Graphics,54.000,1,4
rustq/vue-skia,194,6,3,1,0,30.928,2,16,472,5,Rust,false,3,Applications,Graphics,24.000,1,2
Twinklebear/tray_rust,513,1,1,1,0,1.949,3,1105,3401,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,798,4,3,1,0,5.013,2,78,2673,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,593,6,3,2,0,10.118,2,1263,1626,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,448,14,6,2,1,31.250,0,5,2656,26,Rust,false,0,Applications,Industrial automation,63.000,2,3
slowtec/tokio-modbus,355,9,5,1,0,25.352,6,20,2369,26,Rust,false,12,Applications,Industrial automation,24.000,2,5
avito-tech/bioyino,226,2,1,0,0,8.850,13,431,2388,14,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,9326,571,268,82,6,61.227,0,0,440,43,Rust,false,116,Applications,Observability,100.000,20,153
quickwit-oss/quickwit,6026,449,191,64,9,74.510,0,0,1099,71,Rust,false,0,Applications,Observability,100.000,11,90
hubblo-org/scaphandre,1489,44,23,9,0,29.550,2,64,1278,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,16404,498,123,75,15,30.358,0,0,2059,427,Rust,false,168,Applications,Observability,100.000,20,108
0x59616e/SteinsOS,112,2,2,0,0,17.857,9,915,949,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1085,15,7,3,0,13.825,1,5,1134,10,Rust,false,0,Applications,Operating systems,61.000,1,44
DragonOS-Community/DragonOS,639,107,82,72,17,167.449,0,0,822,53,Rust,false,0,Applications,Operating systems,100.000,18,51
theseus-os/Theseus,2732,26,14,6,2,9.517,0,103,2461,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4963,73,35,20,3,14.709,0,0,3246,181,Rust,false,0,Applications,Operating systems,100.000,12,75
juspay/hyperswitch,10214,924,309,93,3,90.464,0,0,547,179,Rust,false,0,Applications,Payments,100.000,34,152
ast-grep/ast-grep,5823,338,100,46,15,58.046,0,0,655,36,Rust,false,13,Applications,Productivity,100.000,4,80
espanso/espanso,9101,194,93,40,4,21.316,0,1,1691,27,Rust,false,0,Applications,Productivity,100.000,5,8
lakoliu/Furtherance,227,9,6,1,0,39.648,2,22,788,21,Rust,false,18,Applications,Productivity,29.000,2,2
lldap/lldap,3463,138,78,18,3,39.850,0,13,1141,92,Rust,false,0,Applications,Productivity,82.000,3,4
pier-cli/pier,505,5,3,0,0,9.901,9,163,1869,9,Rust,false,10,Applications,Productivity,7.000,0,0
holo-routing/holo,197,14,6,2,2,71.066,0,0,370,4,Rust,false,46,Applications,Routing protocols,91.000,2,51
osrg/rustybgp,463,6,3,1,0,12.959,1,291,1603,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1831,37,19,11,2,20.208,0,0,1272,188,Rust,false,0,Applications,Security tools,95.000,17,78
kongbytes/arp-scan-rs,72,5,3,2,0,69.444,3,94,1076,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1039,6,0,0,0,5.775,21,139,881,14,Rust,false,14,Applications,Security tools,4.000,0,0
replydev/cotp,169,8,3,1,1,47.337,0,21,1213,9,Rust,false,25,Applications,Security tools,34.000,2,4
epi052/feroxbuster,5250,88,43,17,3,16.762,0,46,1333,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,2,1,0,0,7.194,9,642,899,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,383,2,1,0,0,5.222,9,754,2224,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,430,7,1,1,0,16.279,5,66,2245,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1838,35,14,9,1,19.042,0,83,2021,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1044,8,4,1,0,7.663,6,100,2408,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,949,34,18,12,3,35.827,0,10,969,5,Rust,false,0,Applications,Security tools,61.000,2,20
RustScan/RustScan,12100,281,135,76,7,23.223,0,2,1375,58,Rust,false,21,Applications,Security tools,100.000,11,24
rustodon/rustodon,857,2,0,0,0,2.334,16,1546,2310,14,Rust,false,31,Applications,Social networks,4.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,78,839,991,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8641,95,36,23,5,10.994,0,0,1684,48,Rust,false,21,Applications,System tools,100.000,5,20
ClementTsang/bottom,8808,198,87,51,10,22.480,0,3,1693,52,Rust,false,27,Applications,System tools,98.000,4,13
brocode/fblog,378,6,2,0,0,15.873,8,13,2476,9,Rust,false,11,Applications,System tools,29.000,2,6
vrmiguel/bustd,208,1,1,0,0,4.808,13,169,1016,4,Rust,false,6,Applications,System tools,5.000,0,0
buster/rrun,113,0,0,0,0,0.000,30,2249,3444,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6535,55,30,16,4,8.416,0,113,2102,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,312,4,1,0,0,12.821,13,27,968,4,Rust,false,12,Applications,System tools,23.000,3,11
cristianoliveira/funzzy,220,1,0,0,0,4.545,28,15,2948,6,Rust,false,8,Applications,System tools,14.000,1,10
dalance/procs,4737,110,49,25,4,23.221,0,1,1905,41,Rust,false,18,Applications,System tools,96.000,3,16
darakian/ddh,434,2,2,0,0,4.608,9,520,2295,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2144,35,21,10,1,16.325,0,787,1515,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7738,208,74,35,8,26.880,0,22,2223,45,Rust,false,14,Applications,System tools,74.000,2,6
eza-community/eza,7003,733,268,130,20,104.669,0,3,263,68,Rust,false,22,Applications,System tools,98.000,4,14
extrawurst/gitui,16939,294,121,78,16,17.356,0,0,1492,109,Rust,false,38,Applications,System tools,100.000,10,65
amrdeveloper/gql,3037,87,61,24,0,28.647,1,4,316,15,Rust,false,7,Applications,System tools,82.000,1,9
kimono-koans/httm,1194,37,10,5,0,30.988,2,3,771,3,Rust,false,21,Applications,System tools,65.000,1,68
j0ru/kickoff,315,8,5,0,0,25.397,7,0,1212,4,Rust,false,23,Applications,System tools,57.000,1,1
tbillington/kondo,1599,29,10,6,2,18.136,0,27,1542,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,743,62,26,14,4,83.445,0,10,1277,17,Rust,false,8,Applications,System tools,62.000,2,8
lodosgroup/lpm,62,0,0,0,0,0.000,38,58,791,3,Rust,false,0,Applications,System tools,6.000,0,0
lotabout/skim,4809,55,27,14,4,11.437,0,348,2879,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12261,235,92,47,4,19.166,0,14,1970,146,Rust,false,0,Applications,System tools,76.000,4,11
Luminarys/synapse,848,2,1,1,0,2.358,1,321,2431,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1686,3,2,0,0,1.779,7,435,2606,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,527,3,2,0,0,5.693,10,40,898,8,Rust,false,0,Applications,System tools,13.000,0,0
mitnk/cicada,970,4,1,0,0,4.124,10,248,2595,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,104,2,2,0,0,19.231,7,2118,2392,2,Rust,false,17,Applications,System tools,7.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,27,368,2350,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,100,2498,2901,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,0,0,0,0,0.000,36,812,2354,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,643,148,18,5,1,230.171,0,0,128,5,Rust,false,39,Applications,System tools,87.000,1,4
nivekuil/rip,1264,41,27,14,3,32.437,0,1198,2786,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29827,463,258,107,18,15.523,0,0,1803,609,Rust,false,124,Applications,System tools,100.000,32,168
orhun/kmon,2385,58,41,33,3,24.319,0,1,1624,15,Rust,false,8,Applications,System tools,96.000,3,11
orhun/systeroid,1194,11,8,5,1,9.213,0,11,912,5,Rust,false,2,Applications,System tools,53.000,2,2
ouch-org/ouch,1949,63,26,17,2,32.324,0,4,1124,28,Rust,false,24,Applications,System tools,80.000,3,32
pkolaczk/fclones,1711,46,23,12,2,26.885,0,170,1410,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,598,9,4,2,0,15.050,2,69,2387,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4553,334,29,9,1,73.358,0,6,3147,35,Rust,false,15,Applications,System tools,80.000,3,21
qarmin/czkawka,17400,673,251,112,15,38.678,0,49,1323,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1438,8,6,2,0,5.563,1,8,3114,119,Rust,false,0,Applications,System tools,39.000,2,2
sharkdp/bat,46306,602,276,128,25,13.000,0,1,2187,332,Rust,false,30,Applications,System tools,100.000,8,15
sharkdp/fd,31475,392,179,108,20,12.454,0,1,2534,169,Rust,false,18,Applications,System tools,100.000,3,12
sitkevij/hex,487,3,2,1,1,6.160,0,105,2226,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,300,10,6,1,0,33.333,2,8,876,4,Rust,false,0,Applications,System tools,39.000,1,5
fujiapple852/trippy,2993,196,72,42,4,65.486,0,0,750,11,Rust,false,33,Applications,System tools,100.000,3,59
uutils/coreutils,16817,233,84,29,7,13.855,0,1,3910,481,Rust,false,184,Applications,System tools,100.000,21,230
watchexec/watchexec,4825,128,46,21,1,26.528,0,42,2767,61,Rust,false,5,Applications,System tools,56.000,0,0
XAMPPRocky/tokei,9922,227,93,42,9,22.878,0,23,3248,234,Rust,false,25,Applications,System tools,72.000,1,1
ynqa/jnv,4257,4257,339,73,9,1000.000,0,12,29,4,Rust,false,6,Applications,System tools,92.000,4,39
BinChengZhao/delicate,659,7,2,0,0,10.622,7,696,1150,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
