repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zellij-org/zellij,23852,483,183,104,18,20.250,0,3,1683,160,Rust,false,33,Applications,,98.000,4,14
kimono-koans/dano,154,3,2,0,0,19.481,11,97,970,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,329,4,1,1,1,12.158,0,797,2182,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,298,3,2,0,0,10.067,12,380,750,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,37,417,1633,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2627,82,41,23,5,31.214,0,78,1733,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5400,84,32,18,4,15.556,0,0,2344,86,Rust,false,34,Applications,Audio and Music,100.000,3,10
madeofpendletonwool/PinePods,382,21,8,4,1,54.974,0,18,952,9,Rust,false,0,Applications,Audio and Music,55.000,2,25
agersant/polaris,2188,43,15,9,2,19.653,0,30,3162,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4266,131,64,33,5,30.708,0,12,1374,72,Rust,false,0,Applications,Audio and Music,82.000,3,7
Spotifyd/spotifyd,10127,61,29,15,1,6.024,0,29,3775,117,Rust,false,31,Applications,Audio and Music,52.000,1,4
tramhao/termusic,1327,58,22,5,0,43.708,1,0,1410,20,Rust,false,75,Applications,Audio and Music,90.000,3,107
sergree/whatbpm,82,2,1,0,0,24.390,10,700,886,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4204,124,65,33,8,29.496,0,1,1562,283,Rust,false,0,Applications,Blockchain,100.000,7,14
paradigmxyz/artemis,2481,40,20,7,1,16.123,0,555,717,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,38,60,884,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,245,1246,2322,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1739,24,9,6,0,13.801,1,1,1058,299,Rust,false,62,Applications,Blockchain,75.000,22,104
lambdaclass/cairo-vm,541,5,2,2,0,9.242,3,1,1081,87,Rust,false,34,Applications,Blockchain,62.000,10,23
chainx-org/ChainX,326,0,0,0,0,0.000,98,401,2374,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,45,1548,2822,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,0,0,0,0,0.000,31,952,2426,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,12,6,4,0,0.719,1,661,2201,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,3,0,0,0,15.544,17,0,1887,34,Rust,false,113,Applications,Blockchain,64.000,12,160
romanz/electrs,1177,23,10,7,0,19.541,2,7,2560,63,Rust,false,17,Applications,Blockchain,47.000,2,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,82,625,3266,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,19,2134,2871,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,53,321,1523,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,653,6,5,4,0,9.188,2,0,1978,79,Rust,false,174,Applications,Blockchain,72.000,10,99
foundry-rs/foundry,8801,134,57,25,4,15.226,0,0,1311,490,Rust,false,124,Applications,Blockchain,100.000,29,92
jjyr/hdwallet,34,0,0,0,0,0.000,140,781,2303,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1232,17,6,4,0,13.799,2,0,1915,51,Rust,false,0,Applications,Blockchain,81.000,10,33
hyperlane-xyz/hyperlane-monorepo,395,12,4,2,0,30.380,5,0,1215,85,Rust,false,0,Applications,Blockchain,76.000,22,150
informalsystems/hermes,473,6,3,2,0,12.685,3,17,1873,136,Rust,false,93,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,25,2307,3032,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,63,219,1837,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,40,35,2226,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3115,28,10,5,1,8.989,0,57,2471,193,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2450,39,25,12,0,15.918,2,0,2383,218,Rust,false,249,Applications,Blockchain,90.000,21,179
nervosnetwork/ckb,1188,6,0,0,0,5.051,16,4,2335,59,Rust,false,182,Applications,Blockchain,40.000,5,12
gakonst/opensea-rs,245,1,1,0,0,4.082,8,1320,1337,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,211,1226,3161,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,0,0,0,5.714,14,25,1921,39,Rust,false,0,Applications,Blockchain,16.000,2,2
paritytech/polkadot-sdk,2194,56,22,8,2,25.524,0,0,616,385,Rust,false,807,Applications,Blockchain,100.000,62,123
paradigmxyz/reth,4539,117,46,19,2,25.777,0,0,939,533,Rust,false,336,Applications,Blockchain,100.000,69,357
bluealloy/revm,1836,46,23,12,1,25.054,0,0,1290,176,Rust,false,67,Applications,Blockchain,100.000,29,125
rust-bitcoin/rust-bitcoin,2302,33,11,7,0,14.335,1,0,3920,181,Rust,false,0,Applications,Blockchain,85.000,19,132
lightningdevkit/rust-lightning,1255,38,13,1,0,30.279,3,0,2611,128,Rust,false,0,Applications,Blockchain,85.000,16,153
ergoplatform/sigma-rust,72,0,0,0,0,0.000,41,9,1836,30,Rust,false,49,Applications,Blockchain,30.000,1,25
autonomys/subspace,393,0,0,0,0,0.000,37,0,1328,45,Rust,false,271,Applications,Blockchain,60.000,5,103
MystenLabs/sui,6789,97,53,27,2,14.288,0,0,1250,434,Rust,false,376,Applications,Blockchain,100.000,50,250
alloy-rs/svm-rs,272,7,5,0,0,25.735,12,2,1308,27,Rust,false,6,Applications,Blockchain,49.000,4,7
informalsystems/tendermint-rs,639,7,3,2,0,10.955,1,1,2090,124,Rust,false,0,Applications,Blockchain,54.000,6,8
howardwu/wagyu,628,1,0,0,0,1.592,24,1397,2431,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5003,9,3,2,0,1.799,2,3,3794,490,C++,false,0,Applications,Blockchain,48.000,3,15
apecloud/ape-dts,420,77,71,14,0,183.333,1,3,821,9,Rust,false,50,Applications,Database,86.000,2,16
cozodb/cozo,3587,34,16,8,1,9.479,0,128,910,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,510,2,0,0,0,3.922,20,313,1077,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8334,91,49,23,2,10.919,0,0,1645,200,Rust,false,394,Applications,Database,100.000,18,125
dbpunk-labs/db3,377,4,1,0,0,10.610,8,337,1114,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6389,44,26,13,1,6.887,0,14,2175,9,Rust,false,18,Applications,Database,52.000,1,2
deuxfleurs-org/garage,742,36,14,8,0,48.518,1,21,1241,47,Rust,false,105,Applications,Database,37.000,2,5
sebadob/hiqlite,170,40,24,21,3,235.294,0,1,267,4,Rust,false,54,Applications,Database,86.000,2,12
KipData/KiteSQL,598,5,1,0,0,8.361,8,58,677,17,Rust,false,31,Applications,Database,13.000,0,0
lancedb/lancedb,6118,281,145,94,14,45.930,0,2,774,125,Rust,false,41,Applications,Database,100.000,14,93
tursodatabase/limbo,10113,357,219,80,11,35.301,0,0,594,102,Rust,false,13,Applications,Database,100.000,23,550
lucid-kv/lucid,383,4,3,2,0,10.444,4,987,2085,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5945,48,21,7,0,8.074,2,0,2240,143,Rust,false,0,Applications,Database,90.000,24,476
vincent-herlemont/native_db,557,11,6,2,0,19.749,2,0,703,12,Rust,false,8,Applications,Database,77.000,2,15
neondatabase/neon,16761,288,125,57,8,17.183,0,0,1477,138,Rust,false,208,Applications,Database,100.000,33,211
mit-pdos/noria,5103,18,9,8,3,3.527,0,1260,3223,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1179,24,9,8,1,20.356,0,0,2522,23,Rust,false,59,Applications,Database,91.000,3,15
paritytech/parity-db,270,2,1,0,0,7.407,8,186,1838,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,41,2797,2991,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,22986,589,244,138,15,25.624,0,11,1777,134,Rust,false,98,Applications,Database,92.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,50,120,690,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7633,128,45,25,5,16.769,0,0,1169,174,Rust,false,113,Applications,Database,100.000,26,226
seppo0010/rsedis,1783,5,3,3,1,2.804,0,675,3654,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2533,19,7,4,0,7.501,1,3,1746,9,Rust,false,0,Applications,Database,53.000,1,3
orbitinghail/sqlsync,2625,133,121,24,6,50.667,0,396,686,2,Rust,false,28,Applications,Database,62.000,0,0
surrealdb/surrealdb,29064,229,103,48,8,7.879,0,0,1219,137,Rust,false,137,Applications,Database,100.000,8,32
terminusdb/terminusdb-store,376,1,0,0,0,2.660,29,396,2089,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15718,129,57,38,6,8.207,0,1,3390,430,Rust,false,160,Applications,Database,100.000,11,24
tonbo-io/tonbo,974,70,21,11,0,71.869,2,1,271,13,Rust,false,29,Applications,Database,76.000,2,16
trailbaseio/trailbase,1887,236,106,48,1,125.066,0,2,164,9,Rust,false,13,Applications,Database,100.000,4,92
unum-cloud/usearch,2638,62,28,13,1,23.503,0,1,779,79,C++,false,0,Applications,Database,90.000,9,29
kn0sys/valentinus,12,0,0,0,0,0.000,37,23,277,1,Rust,false,13,Applications,Database,16.000,1,13
vorot93/libmdbx-rs,87,2,0,0,0,22.989,20,48,1483,28,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,134,2,0,0,0,14.925,20,656,1538,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,994,148,82,15,1,148.893,0,0,583,32,Rust,false,0,Applications,Embedded,100.000,10,151
ColinEberhardt/wasm-rust-chip8,261,1,1,0,0,3.831,8,2153,2681,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,147,1,1,0,0,6.803,7,2837,2837,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,51,643,3514,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16448,213,126,63,10,12.950,0,0,2178,186,Rust,false,29,Applications,Emulators,100.000,13,134
Gekkio/mooneye-gb,925,6,3,3,0,6.486,1,1068,3767,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,638,3,2,1,0,4.702,3,3,879,2,Rust,false,6,Applications,Emulators,44.000,1,10
mohanson/gameboy,1394,5,3,2,0,3.587,1,208,2185,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,620,4,0,0,0,6.452,14,97,4095,9,Rust,false,5,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,615,4,2,0,0,6.504,8,14,2121,6,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,317,6,3,2,0,18.927,2,120,2238,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,628,13,4,2,0,20.701,3,5,1055,8,Rust,false,42,Applications,Emulators,56.000,1,68
mohanson/i8080,114,0,0,0,0,0.000,48,460,2176,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2982,47,26,20,2,15.761,0,3,862,22,Rust,false,22,Applications,Emulators,80.000,4,46
daniel5151/clicky,177,2,1,1,0,11.299,4,139,2041,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,787,3,2,1,0,3.812,1,501,3092,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,115,2263,4562,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,239,32,19,11,0,133.891,1,4,562,1,Rust,false,26,Applications,Emulators,65.000,2,45
kelpsyberry/dust,257,2,1,1,0,7.782,6,160,652,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,720,14,9,4,0,19.444,2,4,940,8,Rust,false,0,Applications,Emulators,57.000,2,15
igorlira/dirplayer-rs,63,2,0,0,0,31.746,20,182,358,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,206,1,1,1,0,4.854,4,259,3357,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,11231,111,50,20,2,9.883,0,6,2339,93,Rust,false,46,Applications,File manager,86.000,3,16
kamiyaa/joshuto,3530,24,8,3,1,6.799,0,3,2465,74,Rust,false,37,Applications,File manager,67.000,1,3
sayanarijit/xplr,4354,34,19,9,0,7.809,1,21,1507,35,Rust,false,28,Applications,File manager,37.000,1,4
sxyazi/yazi,24022,1049,496,274,28,43.668,0,1,643,128,Rust,false,33,Applications,File manager,100.000,5,32
tackler-ng/tackler,80,11,7,6,1,137.500,0,1,735,3,Rust,false,12,Applications,Finance,81.000,2,65
tarkah/tickrs,1310,31,20,11,2,23.664,0,43,1878,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,2,1,0,0,20.833,11,318,2685,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,614,10,6,2,0,16.287,2,28,514,20,Rust,false,8,Applications,Games,27.000,1,1
citybound/citybound,7828,25,12,9,1,3.194,0,1603,3233,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2360,3,1,0,0,1.271,10,1264,3858,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1044,13,6,2,0,12.452,2,2,1698,23,Rust,false,34,Applications,Games,61.000,1,1
garkimasera/rusted-ruins,518,2,1,0,0,3.861,12,787,2603,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1225,17,8,4,0,13.878,1,2,1315,16,Rust,false,17,Applications,Games,67.000,3,16
HactarCE/Hyperspeedcube,83,3,0,0,0,36.145,25,17,1814,9,Rust,false,86,Applications,Games,16.000,1,8
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,61,3782,4338,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,0,0,0,14.388,24,580,2182,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,745,19,9,6,0,25.503,1,5,1171,6,Vue,false,0,Applications,Games,57.000,3,17
mtkennerly/ludusavi,3556,124,62,40,3,34.871,0,0,1756,17,Rust,false,43,Applications,Games,100.000,2,36
ozkriff/zemeroth,1428,5,0,0,0,3.501,19,672,2830,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,156,1,0,0,0,6.410,19,35,3711,10,Rust,false,11,Applications,Games,8.000,0,0
rsaarelm/magog,375,2,0,0,0,5.333,24,1315,4962,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,353,4,2,0,0,11.331,8,25,1434,9,Rust,false,0,Applications,Games,17.000,1,1
swatteau/sokoban-rs,155,0,0,0,0,0.000,35,2053,3514,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,43,1359,2153,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,49,2081,2806,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,159,3,2,0,0,18.868,10,0,302,3,Rust,false,30,Applications,Games,67.000,1,49
ozkriff/zoc,380,0,0,0,0,0.000,117,1978,3704,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,2,1,0,0,8.130,8,1193,1205,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9240,167,53,28,5,18.074,0,0,1345,155,Rust,false,64,Applications,Graphics,100.000,7,13
ivanceras/svgbob,3975,14,7,4,1,3.522,0,74,3106,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,75,2,1,0,0,26.667,11,547,762,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,216,0,0,0,0,0.000,35,2317,3253,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3077,51,35,25,2,16.575,0,32,3088,68,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,171,9,4,2,0,52.632,1,13,1061,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,311,2,1,1,1,6.431,0,213,832,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,54,1465,3761,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,0,0,0,1.224,25,438,3033,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,669,6,5,4,1,8.969,0,1623,1986,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3177,44,19,9,0,13.850,2,1,3378,43,Rust,false,13,Applications,Image processing,65.000,1,1
locka99/opcua,536,8,3,2,1,14.925,0,185,3016,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,452,8,2,1,0,17.699,3,27,2729,28,Rust,false,12,Applications,Industrial automation,24.000,1,2
robustmq/robustmq,464,103,49,28,6,221.983,0,0,618,38,Rust,false,98,Applications,Message Queue,100.000,19,87
mxsm/rocketmq-rust,1070,99,41,27,1,92.523,0,0,485,37,Rust,false,38,Applications,Message Queue,100.000,5,193
tensorzero/tensorzero,3493,537,288,160,21,153.736,0,0,269,34,Rust,false,24,Applications,MLOps,100.000,16,252
avito-tech/bioyino,233,0,0,0,0,0.000,44,791,2748,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,1,0,0,0,7.092,22,27,649,19,Rust,false,38,Applications,Observability,14.000,2,2
openobserve/openobserve,14891,276,114,55,4,18.535,0,0,800,73,Rust,false,144,Applications,Observability,100.000,18,153
quickwit-oss/quickwit,9881,118,49,27,3,11.942,0,1,1459,94,Rust,false,0,Applications,Observability,96.000,6,15
hubblo-org/scaphandre,1713,17,13,9,2,9.924,0,424,1638,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,19148,217,116,61,8,11.333,0,0,2419,544,Rust,false,183,Applications,Observability,100.000,20,89
0x59616e/SteinsOS,116,0,0,0,0,0.000,109,1275,1309,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,63,1,1,1,1,15.873,0,10,437,4,Rust,false,0,Applications,Operating systems,40.000,1,1
Andy-Python-Programmer/aero,1210,9,3,0,0,7.438,8,5,1494,11,Rust,false,0,Applications,Operating systems,43.000,1,14
DragonOS-Community/DragonOS,972,22,9,4,0,22.634,1,9,1182,60,Rust,false,0,Applications,Operating systems,51.000,3,11
thepowersgang/rust_os,783,12,5,3,1,15.326,0,0,3871,3,Rust,false,0,Applications,Operating systems,86.000,1,64
theseus-os/Theseus,2990,22,9,4,0,7.358,2,201,2821,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5725,36,17,9,1,6.288,0,1,3606,202,Rust,false,0,Applications,Operating systems,85.000,14,61
vinc/moros,968,14,4,3,1,14.463,0,69,1931,5,Rust,false,27,Applications,Operating systems,26.000,0,0
helsing-ai/buffrs,251,7,3,2,0,27.888,1,1,668,39,Rust,false,26,Applications,Package Managers,54.000,3,3
juspay/hyperswitch,15656,1717,414,103,8,109.670,0,0,907,248,Rust,false,1,Applications,Payments,100.000,43,157
0xdea/jiggy,5,3,2,1,0,600.000,1,2,70,1,Rust,false,3,Applications,Productivity,54.000,1,6
sigoden/aichat,6367,412,176,87,14,64.709,0,14,771,28,Rust,false,57,Applications,Productivity,74.000,3,5
ast-grep/ast-grep,8457,184,86,55,8,21.757,0,0,1015,54,Rust,false,14,Applications,Productivity,100.000,3,61
nikolassv/bartib,724,13,6,3,0,17.956,6,8,1527,15,Rust,false,8,Applications,Productivity,43.000,2,6
espanso/espanso,10835,230,115,39,7,21.228,0,2,2051,38,Rust,false,17,Applications,Productivity,100.000,3,14
unobserved-io/Furtherance,322,13,7,3,1,40.373,0,22,1148,26,Rust,false,35,Applications,Productivity,41.000,1,1
illacloud/illa,248,1,0,0,0,4.032,14,534,1071,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruserr/hygg,21,4,4,2,0,190.476,3,3,302,1,Rust,false,0,Applications,Productivity,48.000,1,11
lldap/lldap,4913,106,56,30,4,21.575,0,3,1501,131,Rust,false,2,Applications,Productivity,100.000,7,33
pier-cli/pier,568,7,4,1,0,12.324,2,247,2229,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,0,0,0,0,0.000,31,31,846,1,Rust,false,8,Applications,Productivity,6.000,0,0
yashs662/rust_kanban,217,2,0,0,0,9.217,25,58,917,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,331,25,8,7,0,75.529,1,1,730,8,Rust,false,51,Applications,Routing protocols,75.000,3,67
osrg/rustybgp,511,3,1,1,0,5.871,3,118,1963,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,7,4,1,0,437.500,3,2,119,1,Rust,false,3,Applications,Security tools,58.000,1,12
0xdea/haruspex,27,6,2,1,0,222.222,3,2,144,1,Rust,false,3,Applications,Security tools,62.000,1,23
0xdea/oneiromancer,10,5,2,1,0,500.000,3,0,51,1,Rust,false,8,Applications,Security tools,72.000,1,24
0xdea/rhabdomancer,40,6,2,1,0,150.000,3,2,173,1,Rust,false,5,Applications,Security tools,58.000,1,17
Lissy93/AdGuardian-Term,1052,27,9,3,1,25.665,0,6,687,5,Rust,false,12,Applications,Security tools,67.000,1,3
AFLplusplus/LibAFL,2204,48,14,8,0,21.779,2,1,1632,222,Rust,false,69,Applications,Security tools,75.000,14,50
kongbytes/arp-scan-rs,107,2,1,1,0,18.692,2,454,1436,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1178,6,2,2,0,5.093,3,168,1241,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,292,6,1,0,0,20.548,12,4,1573,12,Rust,false,28,Applications,Security tools,47.000,3,23
entropic-security/xgadget,90,1,1,0,0,11.111,7,504,1755,2,Rust,false,18,Applications,Security tools,5.000,0,0
