repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
figsoda/mmtc,101,0,0,0,0,0.000,38,600,1816,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2815,27,11,4,1,9.591,0,261,1916,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6175,89,40,23,3,14.413,0,12,2527,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
madeofpendletonwool/PinePods,615,112,37,13,2,182.114,0,11,1135,13,Rust,false,0,Applications,Audio and Music,80.000,2,62
agersant/polaris,2401,30,9,6,1,12.495,0,28,3345,19,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5508,174,89,44,6,31.590,0,20,1557,92,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10354,45,24,12,2,4.346,0,26,3958,118,Rust,false,31,Applications,Audio and Music,52.000,2,6
tramhao/termusic,1572,43,23,8,3,27.354,0,2,1593,22,Rust,false,84,Applications,Audio and Music,90.000,3,76
tsirysndr/tunein-cli,70,4,0,0,0,57.143,19,43,963,4,TypeScript,false,0,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,88,1,0,0,0,11.364,29,883,1069,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4695,111,56,32,3,23.642,0,2,1745,309,Rust,false,0,Applications,Blockchain,100.000,5,9
paradigmxyz/artemis,2811,24,9,5,1,8.538,0,738,900,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,73,243,1067,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,397,1429,2505,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1810,8,5,1,0,4.420,5,1,1241,327,Rust,false,65,Applications,Blockchain,62.000,17,107
lambdaclass/cairo-vm,556,6,3,2,0,10.791,4,22,1264,92,Rust,false,33,Applications,Blockchain,24.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,92,584,2557,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,16,1731,3005,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,18,1135,2609,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,14,7,5,1,0.838,0,844,2384,179,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,195,2,0,0,0,10.256,23,2,2070,33,Rust,false,115,Applications,Blockchain,54.000,4,62
romanz/electrs,1269,13,2,2,1,10.244,0,4,2743,75,Rust,false,17,Applications,Blockchain,58.000,2,6
rust-ethereum/ethabi,524,2,0,0,0,3.817,27,808,3449,54,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,109,2317,3054,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,99,504,1706,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,679,3,3,1,0,4.418,4,1,2161,85,Rust,false,172,Applications,Blockchain,62.000,8,56
foundry-rs/foundry,9642,240,61,32,3,24.891,0,0,1494,583,Rust,false,150,Applications,Blockchain,100.000,54,246
jjyr/hdwallet,35,0,0,0,0,0.000,84,964,2486,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1298,9,1,1,0,6.934,2,1,2098,54,Rust,false,0,Applications,Blockchain,62.000,10,64
hyperlane-xyz/hyperlane-monorepo,27,3,1,1,0,111.111,4,0,1398,98,TypeScript,false,0,Applications,Blockchain,72.000,17,110
informalsystems/hermes,485,3,1,1,0,6.186,4,18,2056,140,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,93,2490,3215,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,31,137,2020,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,60,218,2409,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,704,25,11,5,0,35.511,3,5,1182,37,Rust,false,193,Applications,Blockchain,55.000,1,1
sigp/lighthouse,3314,32,18,11,2,9.656,0,13,2654,219,Rust,false,169,Applications,Blockchain,65.000,8,31
near/nearcore,2513,41,15,10,2,16.315,0,1,2566,238,Rust,false,252,Applications,Blockchain,85.000,30,129
nervosnetwork/ckb,1198,5,5,4,1,4.174,0,0,2518,61,Rust,false,188,Applications,Blockchain,82.000,7,26
gakonst/opensea-rs,243,0,0,0,0,0.000,191,1503,1520,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,2,2,0,0,2.743,11,1409,3344,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,362,4,1,1,0,11.050,3,40,2104,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2481,45,25,18,6,18.138,0,1,799,419,Rust,false,844,Applications,Blockchain,92.000,43,110
paradigmxyz/reth,5042,82,40,19,6,16.263,0,0,1122,665,Rust,false,348,Applications,Blockchain,100.000,77,246
bluealloy/revm,2009,32,11,3,0,15.928,4,1,1473,242,Rust,false,67,Applications,Blockchain,75.000,29,71
rust-bitcoin/rust-bitcoin,2474,34,21,13,2,13.743,0,0,4103,239,Rust,false,0,Applications,Blockchain,100.000,25,257
lightningdevkit/rust-lightning,1302,6,4,2,0,4.608,1,1,2794,136,Rust,false,0,Applications,Blockchain,62.000,10,259
ergoplatform/sigma-rust,74,0,0,0,0,0.000,33,60,2019,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,401,3,0,0,0,7.481,14,1,1511,48,Rust,false,272,Applications,Blockchain,54.000,3,32
MystenLabs/sui,7385,70,34,12,0,9.479,1,0,1433,480,Rust,false,394,Applications,Blockchain,100.000,50,287
alloy-rs/svm-rs,277,1,0,0,0,3.610,23,25,1491,27,Rust,false,6,Applications,Blockchain,12.000,1,1
cometbft/tendermint-rs,666,5,3,1,0,7.508,2,159,2273,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,640,4,1,1,0,6.250,5,1580,2614,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5096,51,48,28,6,10.008,0,8,3977,491,C++,false,0,Applications,Blockchain,78.000,3,12
apecloud/ape-dts,512,17,4,3,1,33.203,0,11,1004,33,Rust,false,52,Applications,Database,56.000,3,39
cozodb/cozo,3727,32,18,7,1,8.586,0,311,1093,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,3,1,0,0,5.725,12,496,1260,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8922,117,56,24,2,13.114,0,1,1828,205,Rust,false,409,Applications,Database,100.000,13,85
dbpunk-labs/db3,376,1,0,0,0,2.660,25,520,1297,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,7093,34,22,7,0,4.793,1,16,2358,10,Rust,false,18,Applications,Database,40.000,1,1
deuxfleurs-org/garage,1199,99,70,52,1,82.569,0,120,1424,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2967,35,26,20,2,11.796,0,1,2132,98,Rust,false,18,Applications,Database,90.000,5,24
HelixDB/helix-db,2791,359,103,51,10,128.628,0,3,322,11,Rust,false,0,Applications,Database,100.000,6,215
sebadob/hiqlite,298,15,7,2,1,50.336,0,29,450,4,Rust,false,56,Applications,Database,41.000,1,1
KipData/KiteSQL,653,7,5,3,0,10.720,3,6,860,18,Rust,false,32,Applications,Database,44.000,1,3
lancedb/lancedb,7704,229,85,39,4,29.725,0,1,957,154,Rust,false,44,Applications,Database,100.000,13,57
lucid-kv/lucid,384,0,0,0,0,0.000,91,1170,2268,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6135,33,14,9,2,5.379,0,0,2423,150,Rust,false,0,Applications,Database,95.000,26,431
vincent-herlemont/native_db,637,7,6,2,1,10.989,0,1,886,15,Rust,false,7,Applications,Database,69.000,1,5
neondatabase/neon,19911,248,141,70,11,12.455,0,8,1660,161,Rust,false,225,Applications,Database,84.000,5,6
mit-pdos/noria,5181,17,6,1,0,3.281,6,1443,3406,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1346,32,11,5,0,23.774,1,0,2705,25,Rust,false,63,Applications,Database,85.000,3,26
paritytech/parity-db,276,1,0,0,0,3.623,24,75,2021,41,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,45,2980,3174,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26532,708,233,116,14,26.685,0,11,1960,147,Rust,false,106,Applications,Database,92.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,103,303,873,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8421,105,30,12,0,12.469,1,0,1352,192,Rust,false,119,Applications,Database,90.000,23,95
seppo0010/rsedis,1802,6,3,2,0,3.330,2,858,3837,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2611,13,5,3,1,4.979,0,74,1929,9,Rust,false,0,Applications,Database,26.000,0,0
orbitinghail/sqlsync,2807,13,7,4,1,4.631,0,579,869,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30161,203,88,43,4,6.731,0,1,1402,154,Rust,false,145,Applications,Database,100.000,11,79
terminusdb/terminusdb-store,380,1,1,1,0,2.632,5,579,2272,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16184,80,41,16,2,4.943,0,1,3573,438,Rust,false,160,Applications,Database,100.000,14,21
tonbo-io/tonbo,1185,19,6,2,0,16.034,5,48,454,21,Rust,false,32,Applications,Database,27.000,0,0
trailbaseio/trailbase,3298,173,74,46,3,52.456,0,2,347,15,Rust,false,35,Applications,Database,100.000,3,103
h2337/tsink,160,160,14,7,2,1000.000,0,21,29,2,Rust,false,12,Applications,Database,55.000,2,28
tursodatabase/turso,14085,876,412,262,17,62.194,0,0,777,152,Rust,false,53,Applications,Database,100.000,31,1382
unum-cloud/usearch,3171,78,31,8,1,24.598,0,1,962,92,C++,false,0,Applications,Database,92.000,2,5
kn0sys/valentinus,14,1,0,0,0,71.429,25,33,460,1,Rust,false,13,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,92,2,1,0,0,21.739,10,29,1666,28,C,false,0,Applications,Database,19.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,85,839,1721,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1290,48,26,12,0,37.209,1,0,766,44,Rust,false,0,Applications,Embedded,90.000,4,81
rust-osdev/uefi-rs,1499,21,9,3,0,14.009,2,2,2880,111,Rust,false,4,Applications,Embedded,75.000,4,38
ColinEberhardt/wasm-rust-chip8,265,1,1,1,1,3.774,0,2336,2864,5,Rust,false,0,Applications,Emulators,20.000,0,0
starrhorne/chip8-rust,153,1,1,1,0,6.536,5,3020,3020,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,275,1,1,0,0,3.636,9,826,3697,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,17277,132,57,23,4,7.640,0,0,2361,195,Rust,false,51,Applications,Emulators,100.000,17,111
Gekkio/mooneye-gb,947,3,1,0,0,3.168,9,1251,3950,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,654,3,1,1,0,4.587,2,47,1062,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1408,1,0,0,0,0.710,25,16,2368,10,Rust,false,5,Applications,Emulators,12.000,1,1
mvdnes/rboy,653,5,2,0,0,7.657,7,118,4278,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,635,4,3,2,1,6.299,0,34,2304,8,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,354,6,3,3,0,16.949,2,2,2421,14,Rust,false,0,Applications,Emulators,54.000,2,3
dbalsom/martypc,735,11,6,3,0,14.966,1,62,1238,9,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,118,1,0,0,0,8.475,27,643,2359,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3189,45,15,9,1,14.111,0,6,1045,25,Rust,false,22,Applications,Emulators,75.000,5,53
daniel5151/clicky,195,3,2,2,1,15.385,0,139,2224,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,800,3,2,0,0,3.750,7,684,3275,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,754,2,1,0,0,2.653,7,2446,4745,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,455,25,7,4,0,54.945,1,0,745,1,Rust,false,28,Applications,Emulators,85.000,1,38
kelpsyberry/dust,287,3,0,0,0,10.453,20,142,835,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,752,9,2,0,0,11.968,7,0,1123,8,Rust,false,0,Applications,Emulators,59.000,1,8
igorlira/dirplayer-rs,76,2,1,0,0,26.316,9,365,541,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,1,0,0,0,4.785,22,442,3540,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11965,260,62,23,3,21.730,0,5,2522,100,Rust,false,51,Applications,File manager,100.000,5,45
kamiyaa/joshuto,3615,16,7,5,2,4.426,0,144,2648,76,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4551,30,13,7,0,6.592,1,37,1690,37,Rust,false,27,Applications,File manager,31.000,0,0
sxyazi/yazi,28821,724,315,156,35,25.121,0,5,826,144,Rust,false,35,Applications,File manager,100.000,3,28
Sajjon/klirr,93,7,4,3,0,75.269,2,85,127,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,108,4,2,2,1,37.037,0,15,918,3,Rust,false,12,Applications,Finance,34.000,2,5
tarkah/tickrs,1422,16,7,3,0,11.252,2,226,2061,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,107,0,0,0,0,0.000,32,501,2868,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,704,19,4,2,0,26.989,4,38,697,22,Rust,false,9,Applications,Games,22.000,0,0
citybound/citybound,8009,17,6,4,0,2.123,1,1786,3416,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2392,7,3,1,1,2.926,0,1447,4041,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1110,13,5,4,1,11.712,0,0,1881,25,Rust,false,35,Applications,Games,78.000,4,9
garkimasera/rusted-ruins,533,1,0,0,0,1.876,28,970,2786,5,Rust,false,0,Applications,Games,2.000,0,0
unhappychoice/gittype,413,339,123,38,3,820.823,0,3,44,4,Rust,false,52,Applications,Games,100.000,4,273
gorilla-devs/ferium,1312,10,3,1,0,7.622,6,149,1498,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,104,1,0,0,0,9.615,14,38,1997,9,Rust,false,89,Applications,Games,8.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,37,3965,4521,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,32,763,2365,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,892,28,9,5,2,31.390,0,2,1354,4,Vue,false,0,Applications,Games,81.000,2,19
mtkennerly/ludusavi,4368,303,63,39,6,69.368,0,15,1939,17,Rust,false,44,Applications,Games,74.000,1,3
ozkriff/zemeroth,1448,4,2,2,1,2.762,0,855,3013,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,165,2,0,0,0,12.121,16,218,3894,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,383,2,0,0,0,5.222,16,1498,5145,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,394,7,3,0,0,17.766,7,62,1617,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,162,0,0,0,0,0.000,32,2236,3697,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,100,1542,2336,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,16,2264,2989,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,1,0,0,0,71.429,28,500,760,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,175,1,1,0,0,5.714,12,3,485,3,Rust,false,41,Applications,Games,37.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,32,2161,3887,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,48,1376,1388,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10388,132,56,34,5,12.707,0,27,1528,158,Rust,false,64,Applications,Graphics,70.000,1,1
ivanceras/svgbob,4056,15,7,5,2,3.698,0,257,3289,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,1,0,0,0,11.628,28,730,945,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,37,2500,3436,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3411,59,32,16,1,17.297,0,18,3271,76,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,199,4,2,1,0,20.101,2,58,1244,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,315,2,1,0,0,6.349,13,396,1015,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,37,1648,3944,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,2,0,0,0,2.415,18,621,3216,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,696,3,1,0,0,4.310,12,1806,2169,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3532,53,21,13,0,15.006,1,7,3561,45,Rust,false,14,Applications,Image processing,52.000,2,7
locka99/opcua,556,1,1,0,0,1.799,13,368,3199,27,Rust,false,0,Applications,Industrial automation,5.000,0,0
slowtec/tokio-modbus,504,5,2,2,1,9.921,0,6,2912,31,Rust,false,13,Applications,Industrial automation,54.000,2,6
robustmq/robustmq,1332,207,38,23,3,155.405,0,0,801,67,Rust,false,145,Applications,Message Queue,100.000,24,73
mxsm/rocketmq-rust,1301,27,5,3,0,20.753,4,0,668,57,Rust,false,39,Applications,Message Queue,80.000,5,63
tensorzero/tensorzero,10403,172,74,42,4,16.534,0,0,452,102,Rust,false,34,Applications,MLOps,100.000,15,195
avito-tech/bioyino,235,0,0,0,0,0.000,64,974,2931,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,20,210,832,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,16811,281,108,50,6,16.715,0,1,983,93,Rust,false,150,Applications,Observability,100.000,21,152
quickwit-oss/quickwit,10450,62,31,15,2,5.933,0,4,1642,106,Rust,false,0,Applications,Observability,90.000,12,29
hubblo-org/scaphandre,1842,19,8,4,0,10.315,4,607,1821,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20469,210,102,50,8,10.259,0,1,2602,597,Rust,false,188,Applications,Observability,100.000,22,121
0x59616e/SteinsOS,119,0,0,0,0,0.000,124,1458,1492,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,24,193,620,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1242,8,3,2,0,6.441,4,188,1677,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3624,102,28,18,2,28.146,0,2,1243,54,Rust,false,0,Applications,Operating systems,90.000,13,104
DragonOS-Community/DragonOS,1054,12,5,2,1,11.385,0,1,1365,68,Rust,false,0,Applications,Operating systems,76.000,6,32
thepowersgang/rust_os,806,3,3,3,1,3.722,0,78,4054,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,3054,15,8,3,0,4.912,1,384,3004,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6022,39,24,17,1,6.476,0,2,3789,212,Rust,false,0,Applications,Operating systems,90.000,8,57
vinc/moros,1024,19,13,1,0,18.555,4,20,2114,6,Rust,false,29,Applications,Operating systems,37.000,2,15
helsing-ai/buffrs,301,6,3,1,0,19.934,5,103,851,60,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,36805,3435,2856,1148,344,93.330,0,0,1090,252,Rust,false,1,Applications,Payments,100.000,48,203
0xdea/jiggy,14,1,0,0,0,71.429,28,0,253,1,Rust,false,3,Applications,Productivity,54.000,1,3
sigoden/aichat,8301,243,91,54,9,29.274,0,2,954,37,Rust,false,59,Applications,Productivity,100.000,1,2
ast-grep/ast-grep,10725,456,136,71,13,42.517,0,2,1198,64,Rust,false,15,Applications,Productivity,100.000,3,52
nikolassv/bartib,770,6,4,2,0,7.792,1,117,1710,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12302,246,108,58,6,19.997,0,0,2234,42,Rust,false,22,Applications,Productivity,100.000,6,36
flusterIO/fluster,61,27,23,6,0,442.623,1,0,178,1,JavaScript,false,21,Applications,Productivity,90.000,1,61
unobserved-io/Furtherance,349,8,3,2,0,22.923,4,205,1331,26,Rust,false,35,Applications,Productivity,12.000,0,0
graves/awful_aj,9,1,1,1,0,111.111,3,9,730,1,Rust,false,26,Applications,Productivity,32.000,1,5
illacloud/illa,258,1,0,0,0,3.876,27,717,1254,4,Rust,false,10,Applications,Productivity,2.000,0,0
