repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lzanini/mdbook-katex,243,0,0,0,0,0.000,63,189,2025,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4547,277,110,61,5,60.919,0,4,421,35,Rust,false,112,Applications,,100.000,6,44
rust-lang/mdBook,21745,185,78,39,5,8.508,0,16,3986,332,Rust,false,43,Applications,,72.000,2,7
web3infra-foundation/mega,488,18,12,7,0,36.885,1,6,1191,76,TypeScript,false,0,Applications,,57.000,4,17
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,25,756,3064,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5108,57,33,15,2,11.159,0,0,1584,62,Rust,false,154,Applications,,100.000,16,65
mmalmi/nostr-vpn,941,624,378,108,22,663.124,0,0,85,3,Rust,false,35,Applications,,100.000,2,567
nicohman/eidolon,132,0,0,0,0,0.000,270,2419,3119,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,774,135,65,31,4,174.419,0,0,135,2,Rust,false,0,Applications,,100.000,2,105
chelunfu/qiluo_admin,188,5,1,0,0,26.596,10,0,561,2,Rust,false,61,Applications,,59.000,1,2
sebadob/rauthy,1165,59,24,12,2,50.644,0,0,1070,45,Rust,false,102,Applications,,100.000,9,32
raphamorim/rio,6897,148,57,43,10,21.459,0,0,1338,126,Rust,false,39,Applications,,100.000,5,37
aguacero7/rkik,56,0,0,0,0,0.000,70,21,385,5,Rust,false,14,Applications,,16.000,3,17
Esubaalew/run,922,6,5,1,0,6.508,3,20,248,1,Rust,false,32,Applications,,24.000,1,5
iot-ecology/rust-iot-platform,305,4,1,1,1,13.115,0,233,574,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3437,12,5,3,0,3.491,3,1068,2486,16,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3322,61,28,17,2,18.362,0,14,1158,23,TypeScript,false,0,Applications,,52.000,3,7
s00d/switchshuttle,122,1,1,0,0,8.197,7,35,678,1,Rust,false,0,Applications,,11.000,0,0
sopaco/saga-reader,536,47,27,12,1,87.687,0,136,394,1,Rust,false,15,Applications,,40.000,0,0
servo/servo,36972,382,215,153,17,10.332,0,0,5230,1401,Rust,false,329,Applications,,100.000,50,409
cfal/shoes,1115,57,23,10,2,51.121,0,9,1587,8,Rust,false,47,Applications,,62.000,2,4
shuttle-hq/shuttle,6922,22,12,7,0,3.178,1,168,1566,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37942,774,284,143,21,20.400,0,0,1404,68,Rust,false,27,Applications,,100.000,3,21
swc-project/swc,33478,120,60,43,31,3.584,0,0,3086,344,Rust,false,125,Applications,,100.000,10,92
TabbyML/tabby,33563,157,70,33,2,4.678,0,95,1177,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,464,34,15,9,4,73.276,0,0,226,4,Rust,false,86,Applications,,95.000,1,129
osa1/tiny,1168,3,2,1,0,2.568,5,78,3803,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60792,681,321,151,32,11.202,0,31,3556,300,Kotlin,false,0,Applications,,76.000,0,0
typst/typst,54006,776,382,200,35,14.369,0,0,2445,440,Rust,false,135,Applications,,100.000,24,141
upvpn/upvpn-app,417,4,3,3,0,9.592,2,80,1086,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,429,16,8,4,0,37.296,1,0,153,6,Rust,false,21,Applications,,77.000,2,19
0x676e67/vproxy,399,10,4,2,0,25.063,1,52,920,5,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,20787,154,113,92,6,7.408,0,0,2793,233,Rust,false,238,Applications,,100.000,15,107
serayuzgur/weld,322,0,0,0,0,0.000,56,910,3353,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26450,595,277,140,20,22.495,0,0,3040,391,Rust,false,242,Applications,,100.000,7,10
wasmerio/winterjs,3197,3,1,1,0,0.938,2,79,987,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33485,1377,651,404,127,41.123,0,3,2102,191,Rust,false,42,Applications,,100.000,5,14
Juwan-Hwang/Zephyr,563,397,175,47,4,705.151,0,0,66,2,JavaScript,false,8,Applications,,100.000,3,234
kimono-koans/dano,175,0,0,0,0,0.000,44,180,1389,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,8,4,2,0,21.563,2,1216,2601,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,45,799,1169,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,51,836,2052,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2968,17,9,7,0,5.728,1,497,2152,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,736,97,54,22,3,131.793,0,3,206,115,Rust,false,44,Applications,Audio and Music,100.000,6,97
mierak/rmpc,2957,205,63,32,4,69.327,0,1,814,44,Rust,false,57,Applications,Audio and Music,100.000,4,14
hrkfdn/ncspot,6629,68,26,15,3,10.258,0,2,2763,96,Rust,false,34,Applications,Audio and Music,82.000,2,7
httpsworldview/openmeters,143,9,6,5,0,62.937,3,0,243,1,Rust,false,14,Applications,Audio and Music,77.000,1,67
madeofpendletonwool/PinePods,878,20,13,7,0,22.779,1,2,1371,32,Rust,false,0,Applications,Audio and Music,71.000,14,70
agersant/polaris,2648,27,11,6,2,10.196,0,28,3582,20,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,6798,137,54,24,4,20.153,0,21,1793,111,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10663,53,27,13,2,4.970,0,114,4194,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2071,75,34,16,3,36.214,0,9,1830,27,Rust,false,84,Applications,Audio and Music,80.000,2,46
tsirysndr/tunein-cli,91,4,0,0,0,43.956,22,61,1200,6,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,64,1120,1305,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5082,45,20,8,2,8.855,0,0,1981,366,Rust,false,43,Applications,Blockchain,95.000,26,77
paradigmxyz/artemis,2948,13,4,2,0,4.410,1,974,1136,33,Rust,false,2,Applications,Blockchain,16.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,155,1665,2741,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1891,11,4,3,0,5.817,2,0,1477,416,Rust,false,68,Applications,Blockchain,76.000,20,95
chainx-org/ChainX,325,0,0,0,0,0.000,128,169,2794,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,69,1968,3241,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,178,1371,2846,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7953,4,1,0,0,0.503,13,48,455,21,Rust,false,0,Applications,Blockchain,13.000,0,0
diem/diem,16678,13,9,4,0,0.779,2,1081,2620,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,86,31,2306,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1366,12,6,4,0,8.785,3,6,2979,78,Rust,false,17,Applications,Blockchain,53.000,2,3
equilibriumco/beerus,261,0,0,0,0,0.000,74,479,1303,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,124,1044,3685,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,91,2553,3290,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,196,740,1942,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,0,0,0,0,0.000,34,0,2397,89,Rust,false,182,Applications,Blockchain,60.000,9,91
foundry-rs/foundry,10384,96,48,27,5,9.245,0,0,1730,658,Rust,false,169,Applications,Blockchain,100.000,35,265
jjyr/hdwallet,34,0,0,0,0,0.000,82,1200,2722,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,12,5,0,0,8.664,8,1,2334,58,Rust,false,0,Applications,Blockchain,61.000,7,27
hyperlane-xyz/hyperlane-monorepo,61,3,1,1,0,49.180,5,0,1634,106,TypeScript,false,0,Applications,Blockchain,72.000,7,69
informalsystems/hermes,502,4,0,0,0,7.968,19,254,2292,117,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,329,2726,3451,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,77,373,2256,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,66,194,2645,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,817,12,8,6,3,14.688,0,0,1418,51,Rust,false,215,Applications,Blockchain,91.000,6,37
sigp/lighthouse,3445,15,8,3,0,4.354,1,71,2891,228,Rust,false,170,Applications,Blockchain,21.000,0,0
linera-io/linera-protocol,32107,69,18,6,0,2.149,1,0,1629,95,Rust,false,222,Applications,Blockchain,85.000,8,87
near/nearcore,2590,9,5,2,1,3.475,0,0,2802,250,Rust,false,252,Applications,Blockchain,82.000,16,122
nervosnetwork/ckb,1210,2,0,0,0,1.653,14,0,2754,65,Rust,false,190,Applications,Blockchain,60.000,6,15
gakonst/opensea-rs,244,0,0,0,0,0.000,47,1739,1756,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,201,1645,3581,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,3,2,1,0,8.152,6,20,2340,39,Rust,false,0,Applications,Blockchain,24.000,2,3
paritytech/polkadot-sdk,2770,20,9,5,1,7.220,0,0,1036,851,Rust,false,834,Applications,Blockchain,91.000,36,91
pragma-org/amaru,101,2,1,0,0,19.802,7,3,805,31,Rust,false,101,Applications,Blockchain,47.000,7,245
paradigmxyz/reth,5620,72,45,32,2,12.811,0,0,1358,766,Rust,false,340,Applications,Blockchain,100.000,33,265
bluealloy/revm,2195,16,9,3,0,7.289,3,0,1710,291,Rust,false,66,Applications,Blockchain,81.000,13,42
rust-bitcoin/rust-bitcoin,2632,18,9,4,0,6.839,1,1,4339,255,Rust,false,0,Applications,Blockchain,71.000,17,273
lightningdevkit/rust-lightning,1358,8,2,1,0,5.891,3,0,3030,148,Rust,false,0,Applications,Blockchain,72.000,9,145
ergoplatform/sigma-rust,76,0,0,0,0,0.000,165,120,2255,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,1,1,1,0,1.709,3,31,1500,174,Rust,false,32,Applications,Blockchain,16.000,0,0
autonomys/subspace,403,0,0,0,0,0.000,45,2,1747,49,Rust,false,280,Applications,Blockchain,50.000,3,51
MystenLabs/sui,7695,36,17,10,1,4.678,0,0,1669,526,Rust,false,370,Applications,Blockchain,95.000,35,258
alloy-rs/svm-rs,285,2,1,0,0,7.018,10,28,1727,32,Rust,false,6,Applications,Blockchain,19.000,1,3
tempoxyz/tempo,955,31,10,4,0,32.461,2,0,367,76,Rust,false,190,Applications,Blockchain,85.000,28,354
cometbft/tendermint-rs,670,1,0,0,0,1.493,23,195,2509,84,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,1,1,0,0,1.550,12,1816,2851,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5442,39,24,15,7,7.166,0,0,4213,492,C++,false,0,Applications,Blockchain,100.000,12,176
apecloud/ape-dts,577,11,5,3,1,19.064,0,0,1240,32,Rust,false,55,Applications,Database,78.000,3,10
ayarotsky/redis-shield,97,1,0,0,0,10.309,16,2,2343,2,Rust,false,3,Applications,Database,48.000,2,14
cozodb/cozo,4011,36,22,11,2,8.975,0,547,1330,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,798,134,54,17,1,167.920,0,0,374,30,Rust,false,85,Applications,Database,100.000,12,63
Rustixir/darkbird,548,2,1,1,0,3.650,3,733,1496,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9314,48,24,13,4,5.154,0,0,2064,214,Rust,false,425,Applications,Database,100.000,17,133
dbpunk-labs/db3,385,1,0,0,0,2.597,15,756,1533,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,70,1,1,1,1,14.286,0,2,221,5,Rust,false,35,Applications,Database,60.000,1,1
erikgrinaker/toydb,7242,29,17,11,0,4.004,1,110,2594,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,3899,202,88,44,6,51.808,0,21,1660,89,Rust,false,110,Applications,Database,78.000,4,13
gluesql/gluesql,3068,10,3,2,0,3.259,1,3,2368,99,Rust,false,18,Applications,Database,44.000,3,9
HelixDB/helix-db,4669,573,113,70,13,122.724,0,0,558,21,Rust,false,0,Applications,Database,100.000,2,67
sebadob/hiqlite,448,10,5,4,0,22.321,2,0,686,8,Rust,false,60,Applications,Database,64.000,4,8
KipData/KiteSQL,715,15,5,3,0,20.979,4,0,1096,16,Rust,false,28,Applications,Database,68.000,1,5
lancedb/lancedb,10505,329,149,75,12,31.318,0,0,1193,204,HTML,false,0,Applications,Database,100.000,25,88
lucid-kv/lucid,390,2,0,0,0,5.128,14,1406,2504,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6309,35,16,5,0,5.548,1,0,2659,160,Rust,false,273,Applications,Database,85.000,29,405
vincent-herlemont/native_db,698,8,1,1,0,11.461,3,237,1122,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22143,436,138,80,12,19.690,0,10,1896,158,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5238,9,7,3,0,1.718,2,1679,3642,64,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1703,58,25,14,2,34.058,0,0,2941,30,Rust,false,66,Applications,Database,100.000,4,24
paritytech/parity-db,283,0,0,0,0,0.000,67,25,2258,192,Rust,false,15,Applications,Database,12.000,2,4
pgdogdev/pgdog,4383,64,34,20,6,14.602,0,0,524,51,Rust,false,4,Applications,Database,100.000,11,61
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,53,3216,3410,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31825,844,387,186,38,26.520,0,1,2196,176,Rust,false,123,Applications,Database,100.000,29,517
Qrlew/qrlew,47,0,0,0,0,0.000,198,540,1109,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,181,4,2,1,0,22.099,6,7,430,3,Rust,false,19,Applications,Database,42.000,1,46
RisingWaveLabs/risingwave,9064,89,37,15,4,9.819,0,0,1588,207,Rust,false,134,Applications,Database,100.000,24,125
rustfs/rustfs,28413,1372,608,313,49,48.288,0,0,924,145,Rust,false,223,Applications,Database,100.000,22,264
ruvnet/ruvector,4196,254,85,43,7,60.534,0,1,198,11,Rust,false,39,Applications,Database,100.000,6,134
riii111/sabiql,194,11,1,1,0,56.701,2,5,160,3,Rust,false,31,Applications,Database,56.000,2,30
seppo0010/rsedis,1815,1,0,0,0,0.551,27,1094,4073,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2663,6,4,3,0,2.253,2,310,2166,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2895,5,3,2,1,1.727,0,197,1105,2,Rust,false,28,Applications,Database,22.000,0,0
surrealdb/surrealdb,32338,336,165,82,8,10.390,0,1,1638,184,Rust,false,159,Applications,Database,100.000,12,188
TabularisDB/tabularis,2294,1030,146,83,22,448.997,0,0,129,28,TypeScript,false,0,Applications,Database,100.000,17,167
terminusdb/terminusdb-store,382,0,0,0,0,0.000,33,815,2508,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16706,68,33,16,2,4.070,0,0,3809,456,Rust,false,162,Applications,Database,100.000,15,20
tokio-rs/toasty,2597,276,121,40,4,106.276,0,0,590,44,Rust,false,68,Applications,Database,100.000,13,147
tonbo-io/tonbo,1550,25,10,1,0,16.129,4,7,690,25,Rust,false,29,Applications,Database,47.000,2,10
trailbaseio/trailbase,5268,398,96,53,2,75.550,0,0,583,23,Rust,false,48,Applications,Database,100.000,4,151
h2337/tsink,304,8,2,0,0,26.316,8,35,265,3,Rust,false,18,Applications,Database,13.000,0,0
tursodatabase/turso,19082,525,188,96,34,27.513,0,0,1014,246,Rust,false,57,Applications,Database,100.000,35,521
unum-cloud/usearch,4142,69,34,15,3,16.659,0,11,1199,115,C++,false,0,Applications,Database,76.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,41,58,696,1,Rust,false,14,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,1,0,0,0,10.309,21,0,1902,29,C,false,0,Applications,Database,52.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,35,1075,1957,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9362,197,88,46,9,21.043,0,0,2081,724,Rust,false,0,Applications,Embedded,100.000,48,603
infinition/waveshare-watch-rs,326,117,17,8,0,358.896,2,2,56,2,Rust,false,23,Applications,Embedded,55.000,1,1
haobogu/rmk,1652,37,14,8,1,22.397,0,5,1002,69,Rust,false,0,Applications,Embedded,75.000,6,58
rust-osdev/uefi-rs,1615,16,7,4,1,9.907,0,4,3116,111,Rust,false,5,Applications,Embedded,67.000,2,19
ColinEberhardt/wasm-rust-chip8,272,2,1,1,0,7.353,3,2572,3100,4,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,22,3256,3256,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,122,1062,3933,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18138,135,55,24,1,7.443,0,0,2597,209,Rust,false,58,Applications,Emulators,100.000,17,217
Gekkio/mooneye-gb,966,3,1,0,0,3.106,13,1487,4186,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,670,2,0,0,0,2.985,21,4,1299,2,Rust,false,6,Applications,Emulators,40.000,1,16
mohanson/gameboy,1422,3,0,0,0,2.110,20,20,2604,10,Rust,false,5,Applications,Emulators,24.000,1,36
mvdnes/rboy,661,0,0,0,0,0.000,40,355,4514,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,659,5,2,1,0,7.587,3,1,2540,10,Rust,false,0,Applications,Emulators,52.000,1,1
OpenGMK/OpenGMK,396,10,6,3,0,25.253,5,28,2657,14,Rust,false,0,Applications,Emulators,29.000,1,3
dbalsom/martypc,833,11,4,1,0,13.205,2,14,1474,11,Rust,false,45,Applications,Emulators,32.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,113,879,2595,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3731,57,23,13,1,15.277,0,0,1281,29,Rust,false,28,Applications,Emulators,100.000,8,107
daniel5151/clicky,205,1,0,0,0,4.878,29,376,2460,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,803,3,1,0,0,3.736,8,920,3511,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,17,2682,4982,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1087,53,26,16,2,48.758,0,0,981,4,Rust,false,24,Applications,Emulators,100.000,2,143
kelpsyberry/dust,324,4,2,0,0,12.346,12,169,1071,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,794,4,1,0,0,5.038,13,4,1359,7,Rust,false,0,Applications,Emulators,39.000,1,8
igorlira/dirplayer-rs,374,10,3,2,1,26.738,0,1,777,9,Rust,false,0,Applications,Emulators,72.000,3,185
rustzx/rustzx,215,0,0,0,0,0.000,61,678,3776,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12710,86,38,22,7,6.766,0,3,2758,114,Rust,false,50,Applications,File manager,88.000,4,18
JayanAXHF/FileSSH,220,2,1,1,0,9.091,5,81,206,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3705,16,12,8,0,4.318,1,88,2884,76,Rust,false,36,Applications,File manager,21.000,0,0
moyangzhan/mango-finder,238,4,2,2,1,16.807,0,13,161,2,Rust,false,0,Applications,File manager,44.000,1,7
dvhar/pikeru,59,2,1,0,0,33.898,8,5,829,1,Rust,false,25,Applications,File manager,47.000,1,63
spacedriveapp/spacedrive,38195,302,161,77,18,7.907,0,47,1712,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4765,30,10,7,0,6.296,1,163,1926,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,39095,1555,783,381,44,39.775,0,4,1062,170,Rust,false,44,Applications,File manager,100.000,5,16
Ashutosh0x/rust-finance,354,28,10,6,0,79.096,1,35,82,1,Rust,false,9,Applications,Finance,31.000,0,0
Sajjon/klirr,130,1,1,0,0,7.692,11,3,364,3,Rust,false,30,Applications,Finance,37.000,2,2
longbridge/longbridge-terminal,860,64,27,14,1,74.419,0,0,1047,26,Rust,false,58,Applications,Finance,100.000,7,57
nautechsystems/nautilus_trader,23303,863,441,194,28,37.034,0,0,2902,158,Rust,false,145,Applications,Finance,100.000,15,556
tackler-ng/tackler,148,3,3,0,0,20.270,10,29,1155,5,Rust,false,12,Applications,Finance,17.000,1,1
tarkah/tickrs,1634,57,15,11,3,34.884,0,16,2297,12,Rust,false,17,Applications,Finance,47.000,2,2
buxx/OpenCombat,113,1,0,0,0,8.850,19,737,3104,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1098,56,17,10,7,51.002,0,0,933,34,Rust,false,16,Applications,Games,97.000,6,22
citybound/citybound,8119,18,9,5,0,2.217,1,2022,3652,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,4,2,2,0,1.660,2,1683,4277,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1226,21,13,8,2,17.129,0,1,2117,29,Rust,false,33,Applications,Games,77.000,3,3
garkimasera/gaia-maker,63,1,1,0,0,15.873,12,56,1293,2,Rust,false,41,Applications,Games,11.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,46,1206,3022,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1306,220,193,128,37,168.453,0,2,280,7,Rust,false,56,Applications,Games,100.000,2,244
gorilla-devs/ferium,1383,13,4,2,0,9.400,4,19,1734,16,Rust,false,17,Applications,Games,26.000,1,1
HactarCE/Hyperspeedcube,123,3,2,0,0,24.390,11,5,2233,9,Rust,false,108,Applications,Games,39.000,1,4
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,274,4201,4757,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15943,515,148,68,14,32.303,0,4,1363,53,Rust,false,42,Applications,Games,100.000,4,155
maras-archive/rsnake,145,0,0,0,0,0.000,63,999,2601,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1096,17,7,4,0,15.511,1,1,1590,11,Rust,false,16,Applications,Games,71.000,3,39
mtkennerly/ludusavi,5672,279,157,51,8,49.189,0,48,2175,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,1,0,0,3.453,12,1091,3250,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,0,0,0,0,0.000,50,454,4131,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,111,1734,5381,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,428,4,2,1,0,9.346,3,298,1853,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,690,148,61,21,3,214.493,0,2,718,3,Rust,false,11,Applications,Games,100.000,2,62
swatteau/sokoban-rs,164,2,2,1,1,12.195,0,2472,3933,3,Rust,false,4,Applications,Games,22.000,0,0
