repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
kimono-koans/dano,166,1,0,0,0,6.024,22,3,1212,1,Rust,false,9,Applications,Audio and Music,34.000,1,8
DasEtwas/enginesound,356,4,3,0,0,11.236,10,1039,2424,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,41,622,992,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,97,659,1875,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2881,42,17,11,2,14.578,0,320,1975,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6303,76,36,21,4,12.058,0,1,2586,93,Rust,false,34,Applications,Audio and Music,92.000,5,7
madeofpendletonwool/PinePods,736,47,17,9,0,63.859,1,7,1194,18,Rust,false,0,Applications,Audio and Music,55.000,4,28
agersant/polaris,2452,32,16,7,1,13.051,0,87,3404,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5930,274,167,42,7,46.206,0,28,1616,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10468,85,36,19,3,8.120,0,21,4017,122,Rust,false,31,Applications,Audio and Music,66.000,2,11
tramhao/termusic,1703,85,60,49,4,49.912,0,1,1652,24,Rust,false,86,Applications,Audio and Music,100.000,3,80
tsirysndr/tunein-cli,76,2,1,1,0,26.316,3,48,1022,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,94,4,2,2,1,42.553,0,942,1128,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4845,78,44,16,3,16.099,0,0,1804,331,Rust,false,37,Applications,Blockchain,100.000,11,26
paradigmxyz/artemis,2855,35,15,3,2,12.259,0,797,959,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,132,302,1126,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,456,1488,2564,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1847,33,13,9,0,17.867,1,0,1300,379,Rust,false,66,Applications,Blockchain,85.000,88,279
lambdaclass/cairo-vm,565,7,2,2,0,12.389,2,20,1323,97,Rust,false,33,Applications,Blockchain,28.000,9,12
chainx-org/ChainX,328,1,1,1,1,3.049,0,643,2616,14,Rust,false,1,Applications,Blockchain,20.000,0,0
citahub/cita,1309,1,0,0,0,0.764,20,1790,3064,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,156,1,1,1,1,6.410,0,1194,2668,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16702,10,7,2,0,0.599,6,903,2443,178,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,197,1,1,1,0,5.076,5,1,2129,33,Rust,false,117,Applications,Blockchain,60.000,6,71
romanz/electrs,1299,15,10,4,1,11.547,0,15,2802,76,Rust,false,17,Applications,Blockchain,43.000,3,7
rust-ethereum/ethabi,525,0,0,0,0,0.000,36,867,3508,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,168,2376,3113,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,19,563,1765,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,687,5,4,2,0,7.278,6,1,2220,84,Rust,false,173,Applications,Blockchain,62.000,6,40
foundry-rs/foundry,9890,128,65,33,7,12.942,0,0,1553,602,Rust,false,154,Applications,Blockchain,100.000,32,121
jjyr/hdwallet,35,0,0,0,0,0.000,143,1023,2545,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1318,16,9,5,1,12.140,0,0,2157,57,Rust,false,0,Applications,Blockchain,91.000,7,52
hyperlane-xyz/hyperlane-monorepo,40,6,2,0,0,150.000,7,0,1457,101,TypeScript,false,0,Applications,Blockchain,67.000,19,153
informalsystems/hermes,486,0,0,0,0,0.000,36,77,2115,120,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,152,2549,3274,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,33,196,2079,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,1,1,1,0,0.708,2,17,2468,60,Rust,false,0,Applications,Blockchain,22.000,1,2
kaspanet/rusty-kaspa,727,12,7,2,1,16.506,0,0,1241,45,Rust,false,194,Applications,Blockchain,87.000,9,15
sigp/lighthouse,3362,34,21,14,4,10.113,0,20,2713,220,Rust,false,170,Applications,Blockchain,52.000,5,9
near/nearcore,2541,20,10,2,0,7.871,2,0,2625,244,Rust,false,251,Applications,Blockchain,81.000,28,145
nervosnetwork/ckb,1206,4,2,2,0,3.317,2,0,2577,63,Rust,false,190,Applications,Blockchain,72.000,8,68
gakonst/opensea-rs,242,0,0,0,0,0.000,250,1562,1579,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,0,0,0,1.372,24,1468,3403,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,363,0,0,0,0,0.000,39,2,2163,39,Rust,false,0,Applications,Blockchain,42.000,2,7
paritytech/polkadot-sdk,2603,91,61,53,4,34.960,0,0,858,425,Rust,false,846,Applications,Blockchain,100.000,44,113
paradigmxyz/reth,5214,109,57,34,7,20.905,0,0,1181,694,Rust,false,357,Applications,Blockchain,100.000,73,321
bluealloy/revm,2072,31,15,10,4,14.961,0,0,1532,252,Rust,false,66,Applications,Blockchain,95.000,14,38
rust-bitcoin/rust-bitcoin,2522,29,13,3,0,11.499,1,0,4162,244,Rust,false,0,Applications,Blockchain,85.000,14,152
lightningdevkit/rust-lightning,1314,6,2,1,0,4.566,6,0,2853,136,Rust,false,0,Applications,Blockchain,72.000,12,116
ergoplatform/sigma-rust,76,1,0,0,0,13.158,19,119,2078,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,2,2,1,0,4.963,6,1,1570,46,Rust,false,278,Applications,Blockchain,62.000,3,30
MystenLabs/sui,7512,74,36,18,2,9.851,0,0,1492,495,Rust,false,403,Applications,Blockchain,100.000,42,223
alloy-rs/svm-rs,280,3,0,0,0,10.714,19,5,1550,30,Rust,false,6,Applications,Blockchain,36.000,4,6
cometbft/tendermint-rs,668,1,0,0,0,1.497,20,18,2332,81,Rust,false,0,Applications,Blockchain,14.000,1,2
howardwu/wagyu,642,1,0,0,0,1.558,19,1639,2673,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5323,116,36,22,2,21.792,0,67,4036,491,C++,false,0,Applications,Blockchain,50.000,0,0
apecloud/ape-dts,533,8,4,2,1,15.009,0,5,1063,33,Rust,false,49,Applications,Database,54.000,2,2
ayarotsky/redis-shield,96,42,12,1,1,437.500,0,1,2166,2,Rust,false,3,Applications,Database,77.000,3,9
cozodb/cozo,3795,34,19,11,2,8.959,0,370,1152,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,473,75,43,35,7,158.562,0,0,197,19,Rust,false,79,Applications,Database,100.000,7,59
Rustixir/darkbird,526,0,0,0,0,0.000,30,555,1319,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9017,58,33,22,9,6.432,0,0,1887,207,Rust,false,410,Applications,Database,100.000,14,119
dbpunk-labs/db3,378,2,2,1,0,5.291,6,579,1356,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,61,6,3,2,0,98.361,2,0,44,4,Rust,false,35,Applications,Database,72.000,4,46
erikgrinaker/toydb,7132,22,11,5,1,3.085,0,75,2417,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2045,351,280,265,27,171.638,0,179,1483,49,Rust,false,105,Applications,Database,65.000,0,0
gluesql/gluesql,2999,15,10,7,1,5.002,0,2,2191,98,Rust,false,18,Applications,Database,73.000,2,3
HelixDB/helix-db,3467,417,72,37,9,120.277,0,0,381,19,Rust,false,0,Applications,Database,100.000,8,123
sebadob/hiqlite,364,17,6,4,1,46.703,0,0,509,4,Rust,false,56,Applications,Database,91.000,1,22
KipData/KiteSQL,661,6,2,0,0,9.077,7,24,919,18,Rust,false,34,Applications,Database,19.000,1,2
lancedb/lancedb,8178,255,116,62,4,31.181,0,1,1016,163,Rust,false,45,Applications,Database,100.000,15,56
lucid-kv/lucid,385,1,1,1,0,2.597,6,1229,2327,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6185,33,15,7,0,5.335,1,0,2482,149,Rust,false,0,Applications,Database,85.000,23,558
vincent-herlemont/native_db,655,8,5,1,0,12.214,6,60,945,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20402,290,140,74,14,14.214,0,67,1719,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5206,8,3,1,1,1.537,0,1502,3465,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1403,29,16,7,1,20.670,0,15,2764,25,Rust,false,63,Applications,Database,47.000,2,6
paritytech/parity-db,280,0,0,0,0,0.000,45,134,2080,41,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1390,3,3,3,0,2.158,2,3039,3233,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,27552,591,277,131,18,21.450,0,5,2019,152,Rust,false,107,Applications,Database,100.000,16,243
Qrlew/qrlew,48,2,1,0,0,41.667,11,362,932,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,8587,101,44,22,2,11.762,0,0,1411,197,Rust,false,125,Applications,Database,100.000,21,143
rustfs/rustfs,16346,5260,4796,4577,318,321.791,0,0,747,51,Rust,false,191,Applications,Database,100.000,24,79
seppo0010/rsedis,1809,3,2,1,0,1.658,5,917,3896,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2634,15,10,3,0,5.695,2,133,1988,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2842,23,15,7,1,8.093,0,20,928,2,Rust,false,28,Applications,Database,47.000,1,7
surrealdb/surrealdb,30516,205,118,72,15,6.718,0,0,1461,157,Rust,false,144,Applications,Database,100.000,12,50
terminusdb/terminusdb-store,380,0,0,0,0,0.000,64,638,2331,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16358,101,54,31,10,6.174,0,1,3632,443,Rust,false,160,Applications,Database,100.000,9,13
tonbo-io/tonbo,1223,17,11,4,0,13.900,4,0,513,23,Rust,false,26,Applications,Database,81.000,3,60
trailbaseio/trailbase,3755,383,220,47,2,101.997,0,4,406,17,Rust,false,38,Applications,Database,100.000,3,70
h2337/tsink,189,13,6,5,1,68.783,0,16,88,2,Rust,false,12,Applications,Database,43.000,1,6
tursodatabase/turso,14967,352,176,79,7,23.518,0,0,836,165,Rust,false,58,Applications,Database,100.000,20,670
unum-cloud/usearch,3459,219,165,42,6,63.313,0,9,1021,93,C++,false,0,Applications,Database,84.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,84,6,519,1,Rust,false,13,Applications,Database,32.000,1,2
vorot93/libmdbx-rs,93,0,0,0,0,0.000,55,19,1725,28,C,false,0,Applications,Database,12.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,144,898,1780,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1379,45,23,9,5,32.632,0,0,825,52,Rust,false,0,Applications,Embedded,100.000,9,64
rust-osdev/uefi-rs,1529,16,7,3,0,10.464,4,3,2939,113,Rust,false,4,Applications,Embedded,61.000,7,37
ColinEberhardt/wasm-rust-chip8,268,1,0,0,0,3.731,19,2395,2923,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,34,3079,3079,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,2,0,0,0,7.194,28,885,3756,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17469,113,51,24,2,6.469,0,0,2420,197,Rust,false,54,Applications,Emulators,100.000,11,279
Gekkio/mooneye-gb,957,3,0,0,0,3.135,21,1310,4009,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,658,5,0,0,0,7.599,23,15,1121,2,Rust,false,6,Applications,Emulators,24.000,1,27
mohanson/gameboy,1417,4,1,0,0,2.823,9,75,2427,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,661,4,2,1,0,6.051,4,177,4337,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,1,1,0,4.695,4,93,2363,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,366,7,3,2,0,19.126,2,2,2480,14,Rust,false,0,Applications,Emulators,54.000,3,10
dbalsom/martypc,768,18,12,8,2,23.438,0,46,1297,10,Rust,false,45,Applications,Emulators,37.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,86,702,2418,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3294,49,31,6,1,14.876,0,2,1104,26,Rust,false,22,Applications,Emulators,100.000,6,29
daniel5151/clicky,195,0,0,0,0,0.000,59,198,2283,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,0,0,0,1.247,28,743,3334,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,66,2505,4805,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,758,90,35,12,4,118.734,0,3,804,2,Rust,false,28,Applications,Emulators,82.000,2,10
kelpsyberry/dust,297,2,0,0,0,6.734,17,201,894,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,765,8,1,0,0,10.458,8,3,1182,8,Rust,false,0,Applications,Emulators,39.000,2,9
igorlira/dirplayer-rs,79,0,0,0,0,0.000,42,18,600,5,Rust,false,0,Applications,Emulators,16.000,1,13
rustzx/rustzx,214,2,1,0,0,9.346,9,501,3599,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12166,100,43,18,3,8.220,0,5,2581,106,Rust,false,51,Applications,File manager,86.000,4,12
JayanAXHF/FileSSH,173,173,11,4,0,1000.000,1,3,28,3,Rust,false,37,Applications,File manager,65.000,4,100
kamiyaa/joshuto,3653,29,19,9,3,7.939,0,10,2707,77,Rust,false,37,Applications,File manager,57.000,1,2
sayanarijit/xplr,4630,53,20,10,1,11.447,0,1,1749,38,Rust,false,28,Applications,File manager,77.000,3,6
sxyazi/yazi,30517,1044,430,207,25,34.210,0,0,885,150,Rust,false,39,Applications,File manager,100.000,6,34
Sajjon/klirr,102,7,4,4,1,68.627,0,144,186,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,120,4,1,0,0,33.333,13,2,977,3,Rust,false,12,Applications,Finance,49.000,2,9
tarkah/tickrs,1489,43,19,6,2,28.878,0,285,2120,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,110,2,0,0,0,18.182,21,560,2927,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,731,21,8,7,2,28.728,0,12,756,24,Rust,false,11,Applications,Games,57.000,3,4
citybound/citybound,8066,48,11,5,1,5.951,0,1845,3475,19,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2392,5,2,1,1,2.090,0,1506,4100,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1138,14,6,5,1,12.302,0,9,1940,26,Rust,false,35,Applications,Games,51.000,1,1
garkimasera/rusted-ruins,540,2,0,0,0,3.704,19,1029,2845,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,778,140,43,16,2,179.949,0,1,103,5,Rust,false,53,Applications,Games,100.000,2,27
gorilla-devs/ferium,1325,9,5,4,1,6.792,0,208,1557,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,107,0,0,0,0,0.000,37,28,2056,9,Rust,false,93,Applications,Games,12.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,96,4024,4580,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,15,822,2424,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,950,27,9,5,1,28.421,0,9,1413,4,Vue,false,0,Applications,Games,61.000,2,13
mtkennerly/ludusavi,4643,164,57,35,3,35.322,0,9,1998,17,Rust,false,44,Applications,Games,86.000,2,12
ozkriff/zemeroth,1440,1,0,0,0,0.694,29,914,3072,14,Rust,false,14,Applications,Games,2.000,0,0
dpc/rhex,165,0,0,0,0,0.000,75,277,3953,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,42,1557,5204,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,409,10,2,1,0,24.450,2,121,1676,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,16,2295,3756,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,159,1601,2395,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,75,2323,3048,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,0,0,0,62.500,16,7,819,1,Rust,false,22,Applications,Games,24.000,1,6
zipxing/rust_pixel,182,4,2,1,0,21.978,1,0,544,3,Rust,false,41,Applications,Games,72.000,1,45
ozkriff/zoc,387,0,0,0,0,0.000,43,2220,3946,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,3,0,0,0,11.628,27,1435,1447,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10639,122,63,34,6,11.467,0,1,1587,163,Rust,false,64,Applications,Graphics,100.000,6,7
ivanceras/svgbob,4076,13,7,5,0,3.189,1,316,3348,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,90,4,2,1,0,44.444,2,789,1004,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,57,2559,3495,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3500,60,27,15,8,17.143,0,2,3330,83,Rust,false,0,Applications,Graphics,82.000,1,1
rodrigorc/papercraft,216,13,8,3,0,60.185,2,8,1303,2,Rust,false,28,Applications,Graphics,43.000,1,7
rustq/vue-skia,320,2,1,0,0,6.250,13,455,1074,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,15,1707,4003,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,833,4,3,2,0,4.802,6,680,3275,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,703,4,0,0,0,5.690,14,1865,2228,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3641,76,36,18,1,20.873,0,3,3620,47,Rust,false,14,Applications,Image processing,82.000,4,7
locka99/opcua,562,5,2,1,1,8.897,0,427,3258,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,516,5,2,0,0,9.690,7,2,2971,32,Rust,false,13,Applications,Industrial automation,47.000,1,1
rmqtt/rmqtt,835,22,10,4,1,26.347,0,2,1736,9,Rust,false,88,Applications,Message Queue,77.000,1,6
robustmq/robustmq,1423,44,21,14,4,30.921,0,0,860,76,Rust,false,133,Applications,Message Queue,96.000,8,20
mxsm/rocketmq-rust,1333,13,7,4,0,9.752,2,0,727,65,Rust,false,39,Applications,Message Queue,81.000,9,155
tensorzero/tensorzero,10659,159,75,42,7,14.917,0,0,511,106,Rust,false,40,Applications,MLOps,100.000,11,326
avito-tech/bioyino,236,1,0,0,0,4.237,18,1033,2990,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,79,269,891,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17476,382,172,82,6,21.859,0,0,1042,96,Rust,false,153,Applications,Observability,100.000,23,250
quickwit-oss/quickwit,10620,103,54,25,5,9.699,0,1,1701,110,Rust,false,0,Applications,Observability,100.000,7,20
hubblo-org/scaphandre,1869,15,8,5,0,8.026,1,666,1880,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20879,244,87,43,4,11.686,0,0,2661,613,Rust,false,192,Applications,Observability,100.000,22,71
0x59616e/SteinsOS,123,2,0,0,0,16.260,20,1517,1551,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,70,1,0,0,0,14.286,27,34,679,3,Rust,false,0,Applications,Operating systems,8.000,0,0
Andy-Python-Programmer/aero,1243,1,1,0,0,0.805,13,247,1736,11,Rust,false,0,Applications,Operating systems,5.000,0,0
asterinas/asterinas,3977,173,78,27,1,43.500,0,0,1302,56,Rust,false,0,Applications,Operating systems,100.000,18,262
DragonOS-Community/DragonOS,1101,31,15,5,1,28.156,0,0,1424,70,Rust,false,0,Applications,Operating systems,95.000,9,87
thepowersgang/rust_os,811,6,1,0,0,7.398,8,137,4113,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,3086,23,9,7,0,7.453,1,443,3063,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,6100,45,20,14,2,7.377,0,3,3848,212,Rust,false,0,Applications,Operating systems,75.000,6,57
vinc/moros,1030,8,5,3,0,7.767,1,14,2173,6,Rust,false,29,Applications,Operating systems,24.000,1,3
helsing-ai/buffrs,312,3,2,1,1,9.615,0,0,910,67,Rust,false,28,Applications,Package Managers,78.000,2,14
juspay/hyperswitch,39320,454,102,45,8,11.546,0,0,1149,261,Rust,false,1,Applications,Payments,100.000,51,228
