repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
GyulyVGC/sniffnet,19321,480,326,282,114,24.843,0,3,914,44,Rust,false,19,Applications,,100.000,2,46
swc-project/swc,31564,165,64,24,4,5.227,0,1,2596,301,Rust,false,114,Applications,,100.000,9,135
osa1/tiny,1048,23,3,0,0,21.947,8,30,3313,20,Rust,false,0,Applications,,21.000,0,0
upvpn/upvpn-app,241,7,4,2,0,29.046,1,94,596,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19303,132,61,23,4,6.838,0,0,2303,195,Rust,false,42,Applications,,100.000,7,61
serayuzgur/weld,308,1,1,1,0,3.247,3,420,2863,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,19065,486,193,95,14,25.492,0,6,2550,322,Rust,false,0,Applications,,94.000,3,10
wasmerio/winterjs,3071,20,8,3,0,6.513,3,210,497,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22850,413,194,105,13,18.074,0,0,1612,157,Rust,false,8,Applications,,100.000,5,13
kimono-koans/dano,147,3,2,0,0,20.408,8,26,899,1,Rust,false,9,Applications,Audio and Music,19.000,1,8
DasEtwas/enginesound,320,7,4,1,0,21.875,6,726,2111,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,291,7,5,1,0,24.055,2,309,679,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,67,346,1562,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2493,180,39,6,0,72.202,1,7,1662,8,Rust,false,0,Applications,Audio and Music,62.000,2,3
hrkfdn/ncspot,5233,81,34,19,2,15.479,0,3,2273,85,Rust,false,34,Applications,Audio and Music,82.000,3,5
madeofpendletonwool/PinePods,321,16,5,0,0,49.844,7,7,881,6,Rust,false,0,Applications,Audio and Music,41.000,2,27
agersant/polaris,1498,15,10,6,0,10.013,1,123,3091,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3957,163,65,35,8,41.193,0,13,1303,70,Rust,false,0,Applications,Audio and Music,84.000,7,8
Spotifyd/spotifyd,10016,60,24,9,0,5.990,2,34,3704,118,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1219,40,15,11,0,32.814,1,7,1339,19,Rust,false,75,Applications,Audio and Music,55.000,3,103
sergree/whatbpm,80,1,0,0,0,12.500,29,629,815,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2396,24,8,1,0,10.017,2,484,646,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,258,5,3,2,0,19.380,5,8,813,48,Rust,false,22,Applications,Blockchain,42.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,174,1175,2251,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1683,39,19,9,3,23.173,0,0,987,243,Rust,false,59,Applications,Blockchain,95.000,40,181
lambdaclass/cairo-vm,532,3,1,0,0,5.639,7,3,1010,80,Rust,false,33,Applications,Blockchain,39.000,6,7
chainx-org/ChainX,327,1,0,0,0,3.058,27,330,2303,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,0,0,0,1.534,19,1477,2751,52,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,147,1,0,0,0,6.803,15,881,2355,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,14,8,2,0,0.838,1,590,2130,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,183,13,11,0,0,71.038,8,0,1816,31,Rust,false,105,Applications,Blockchain,76.000,7,223
romanz/electrs,1141,26,12,7,1,22.787,0,6,2489,59,Rust,false,17,Applications,Blockchain,67.000,2,3
rust-ethereum/ethabi,521,1,1,0,0,1.919,11,554,3195,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,94,2063,2800,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2513,5,3,1,0,1.990,2,129,1712,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,61,250,1452,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,644,4,2,2,1,6.211,0,0,1907,81,Rust,false,169,Applications,Blockchain,82.000,8,53
foundry-rs/foundry,8537,109,55,26,7,12.768,0,0,1240,463,Rust,false,126,Applications,Blockchain,100.000,17,92
jjyr/hdwallet,34,0,0,0,0,0.000,69,710,2232,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1210,21,8,5,1,17.355,0,0,1844,47,Rust,false,0,Applications,Blockchain,95.000,9,50
hyperlane-xyz/hyperlane-monorepo,362,16,5,2,0,44.199,2,0,1144,76,TypeScript,false,0,Applications,Blockchain,76.000,18,123
informalsystems/hermes,457,2,0,0,0,4.376,24,3,1802,143,Rust,false,91,Applications,Blockchain,34.000,1,1
infincia/bip39-rs,54,0,0,0,0,0.000,267,2236,2961,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,36,148,1766,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1425,0,0,0,0,0.000,30,20,2155,62,Rust,false,0,Applications,Blockchain,12.000,2,5
sigp/lighthouse,3055,55,37,32,1,18.003,0,7,2400,193,Rust,false,160,Applications,Blockchain,72.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,64,181,720,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,0,0,0,3.623,18,1285,1544,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2373,22,8,3,0,9.271,2,0,2312,211,Rust,false,256,Applications,Blockchain,85.000,38,128
nervosnetwork/ckb,1177,7,4,2,0,5.947,2,7,2264,59,Rust,false,5,Applications,Blockchain,42.000,8,39
gakonst/opensea-rs,242,0,0,0,0,0.000,150,1249,1266,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,140,1155,3090,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,5,1,0,0,14.535,8,52,1850,35,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2051,67,27,16,2,32.667,0,0,545,363,Rust,false,797,Applications,Blockchain,100.000,59,136
paradigmxyz/reth,4283,87,35,19,2,20.313,0,0,868,465,Rust,false,263,Applications,Blockchain,100.000,53,335
bluealloy/revm,1739,39,17,10,2,22.427,0,2,1219,155,Rust,false,20,Applications,Blockchain,85.000,13,31
rust-bitcoin/rust-bitcoin,2230,39,14,7,0,17.489,1,1,3849,153,Rust,false,0,Applications,Blockchain,75.000,11,181
lightningdevkit/rust-lightning,1203,26,18,6,1,21.613,0,0,2540,123,Rust,false,0,Applications,Blockchain,95.000,13,162
ergoplatform/sigma-rust,70,1,1,0,0,14.286,7,3,1765,30,Rust,false,49,Applications,Blockchain,41.000,3,19
solana-labs/solana,13804,322,205,51,13,23.327,0,8,2543,484,Rust,true,293,Applications,Blockchain,54.000,1,2
autonomys/subspace,392,5,1,0,0,12.755,10,0,1257,42,Rust,false,0,Applications,Blockchain,67.000,5,80
MystenLabs/sui,6480,113,61,30,6,17.438,0,0,1179,399,Rust,false,372,Applications,Blockchain,100.000,58,250
alloy-rs/svm-rs,262,2,0,0,0,7.634,21,0,1237,25,Rust,false,6,Applications,Blockchain,56.000,3,6
informalsystems/tendermint-rs,624,4,3,1,0,6.410,6,37,2019,129,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,624,4,2,0,0,6.410,7,1326,2360,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4977,19,10,4,1,3.818,0,23,3723,492,C++,false,0,Applications,Blockchain,47.000,1,19
apecloud/ape-dts,304,39,21,6,0,128.289,1,10,750,12,Rust,false,50,Applications,Database,56.000,1,11
cozodb/cozo,3506,44,24,9,2,12.550,0,57,839,17,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,504,4,2,1,0,7.937,4,242,1006,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8136,118,50,19,0,14.503,1,0,1574,200,Rust,false,382,Applications,Database,100.000,18,124
dbpunk-labs/db3,371,4,1,0,0,10.782,11,266,1043,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6311,31,14,10,2,4.912,0,170,2104,9,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,661,28,16,7,3,42.360,0,1,1170,45,Rust,false,103,Applications,Database,85.000,7,39
sebadob/hiqlite,80,19,8,5,2,237.500,0,9,196,4,Rust,false,54,Applications,Database,57.000,3,15
KipData/KiteSQL,590,11,4,2,1,18.644,0,14,606,17,Rust,false,31,Applications,Database,38.000,2,3
lancedb/lancedb,5372,240,103,53,8,44.676,0,0,703,115,Python,false,0,Applications,Database,100.000,18,80
tursodatabase/limbo,8965,878,341,151,41,97.936,0,0,523,74,Rust,false,0,Applications,Database,100.000,31,663
lucid-kv/lucid,380,1,0,0,0,2.632,28,916,2014,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5865,23,9,4,0,3.922,1,0,2169,138,Rust,false,0,Applications,Database,85.000,23,527
vincent-herlemont/native_db,525,13,5,2,0,24.762,1,1,632,12,Rust,false,8,Applications,Database,66.000,4,26
neondatabase/neon,15970,377,150,77,10,23.607,0,0,1406,133,Rust,false,199,Applications,Database,100.000,29,236
mit-pdos/noria,5064,56,47,42,2,11.058,0,1189,3152,63,Rust,false,0,Applications,Database,50.000,0,0
oxigraph/oxigraph,1109,30,17,6,0,27.051,2,0,2451,22,Rust,false,59,Applications,Database,85.000,3,23
paritytech/parity-db,266,2,0,0,0,7.519,23,115,1767,42,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1379,3,1,0,0,2.175,13,2726,2920,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,21552,433,205,100,16,20.091,0,2,1706,131,Rust,false,97,Applications,Database,100.000,12,193
Qrlew/qrlew,43,0,0,0,0,0.000,41,49,619,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7290,95,41,19,8,13.032,0,2,1098,173,Rust,false,114,Applications,Database,100.000,26,163
seppo0010/rsedis,1775,1,0,0,0,0.563,16,604,3583,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2494,19,6,2,1,7.618,0,47,1675,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2447,25,9,4,0,10.217,1,325,615,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28587,238,98,28,3,8.325,0,0,1148,133,Rust,false,53,Applications,Database,100.000,12,84
terminusdb/terminusdb-store,370,2,2,0,0,5.405,9,325,2018,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15484,83,30,13,0,5.360,1,4,3319,431,Rust,false,160,Applications,Database,70.000,15,27
tonbo-io/tonbo,884,51,20,9,1,57.692,0,5,200,12,Rust,false,32,Applications,Database,67.000,2,8
trailbaseio/trailbase,1384,196,109,11,1,141.618,0,0,93,6,Rust,false,8,Applications,Database,100.000,3,93
unum-cloud/usearch,2431,65,36,19,4,26.738,0,7,708,72,C++,false,0,Applications,Database,72.000,4,6
kn0sys/valentinus,11,2,0,0,0,181.818,23,0,206,1,Rust,false,13,Applications,Database,56.000,1,2
vorot93/libmdbx-rs,84,0,0,0,0,0.000,46,15,1412,28,C,false,0,Applications,Database,12.000,1,3
naomijub/wooridb,132,0,0,0,0,0.000,35,585,1467,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,731,53,22,12,5,72.503,0,7,512,21,Rust,false,0,Applications,Embedded,70.000,5,89
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,48,2082,2610,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,61,2766,2766,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,47,572,3443,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16079,185,74,40,7,11.506,0,0,2107,182,Rust,false,29,Applications,Emulators,100.000,12,167
Gekkio/mooneye-gb,910,5,2,1,0,5.495,2,997,3696,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,630,2,1,1,0,3.175,2,18,808,2,Rust,false,6,Applications,Emulators,24.000,1,4
mohanson/gameboy,1385,11,3,2,1,7.942,0,137,2114,10,Rust,false,5,Applications,Emulators,26.000,0,0
mvdnes/rboy,614,5,2,0,0,8.143,9,26,4024,9,Rust,false,5,Applications,Emulators,17.000,1,1
michelhe/rustboyadvance-ng,609,1,1,1,1,1.642,0,171,2050,5,Rust,false,0,Applications,Emulators,20.000,0,0
OpenGMK/OpenGMK,308,17,5,2,1,55.195,0,49,2167,12,Rust,false,0,Applications,Emulators,32.000,0,0
dbalsom/martypc,602,7,3,0,0,11.628,10,4,984,5,Rust,false,32,Applications,Emulators,37.000,1,1
mohanson/i8080,114,1,0,0,0,8.772,22,389,2105,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2804,25,15,10,3,8.916,0,0,791,20,Rust,false,22,Applications,Emulators,95.000,3,51
daniel5151/clicky,173,1,1,1,0,5.780,4,68,1970,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,783,4,0,0,0,5.109,19,430,3021,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,44,2192,4491,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,114,16,8,6,1,140.351,0,0,491,1,Rust,false,21,Applications,Emulators,91.000,2,113
kelpsyberry/dust,251,4,1,0,0,15.936,13,89,581,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,691,12,6,5,1,17.366,0,0,869,8,Rust,false,0,Applications,Emulators,91.000,2,40
igorlira/dirplayer-rs,59,4,2,2,1,67.797,0,111,287,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,67,188,3286,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11030,125,37,19,3,11.333,0,8,2268,92,Rust,false,46,Applications,File manager,76.000,2,11
kamiyaa/joshuto,3509,24,9,6,0,6.840,1,48,2394,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4283,41,22,10,1,9.573,0,0,1436,35,Rust,false,28,Applications,File manager,92.000,2,3
sxyazi/yazi,21419,1796,563,242,29,83.851,0,1,572,120,Rust,false,32,Applications,File manager,100.000,13,35
e257-fi/tackler-ng,61,6,1,0,0,98.361,12,2,664,2,Rust,false,12,Applications,Finance,57.000,2,51
tarkah/tickrs,1258,16,7,4,0,12.719,2,227,1807,7,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,92,1,0,0,0,10.870,16,247,2614,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,585,65,14,7,0,111.111,1,45,443,18,Rust,false,5,Applications,Games,31.000,0,0
citybound/citybound,7791,24,8,3,0,3.080,2,1532,3162,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2354,5,3,1,1,2.124,0,1193,3787,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1011,24,6,2,0,23.739,4,16,1627,24,Rust,false,34,Applications,Games,41.000,4,14
garkimasera/rusted-ruins,511,9,2,2,0,17.613,2,716,2532,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1196,28,9,5,2,23.411,0,34,1244,14,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,77,2,1,0,0,25.974,10,25,1743,8,Rust,false,36,Applications,Games,23.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,210,3711,4267,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,0,0,0,7.246,24,509,2111,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,700,22,12,7,1,31.429,0,123,1100,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3251,367,132,45,6,112.888,0,15,1685,16,Rust,false,43,Applications,Games,78.000,2,15
ozkriff/zemeroth,1422,7,2,1,0,4.923,2,601,2759,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,76,1144,3640,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,77,1244,4891,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,345,4,1,0,0,11.594,7,182,1363,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,47,1982,3443,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,76,1288,2082,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,74,1,1,1,0,13.514,2,2010,2735,1,Rust,false,10,Applications,Games,10.000,0,0
zipxing/rust_pixel,155,2,0,0,0,12.903,20,5,231,3,Rust,false,30,Applications,Games,36.000,1,9
ozkriff/zoc,380,0,0,0,0,0.000,46,1907,3633,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,2,1,1,0,8.299,4,1122,1134,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8618,143,69,32,2,16.593,0,16,1274,148,Rust,false,64,Applications,Graphics,70.000,1,1
ivanceras/svgbob,3942,28,12,9,6,7.103,0,3,3035,15,Rust,false,0,Applications,Graphics,69.000,1,2
KaminariOS/rustracer,73,1,1,1,0,13.699,1,476,691,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,21,2246,3182,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2963,59,32,13,0,19.912,3,10,3017,67,Rust,false,0,Applications,Graphics,62.000,2,3
rodrigorc/papercraft,154,9,2,1,0,58.442,1,5,990,2,Rust,false,28,Applications,Graphics,48.000,2,16
rustq/vue-skia,308,2,2,1,0,6.494,4,142,761,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,519,2,0,0,0,3.854,18,1394,3690,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,818,3,1,0,0,3.667,11,367,2962,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,661,6,4,2,0,9.077,4,1552,1915,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3078,58,24,7,1,18.843,0,0,3307,42,Rust,false,13,Applications,Image processing,96.000,4,14
locka99/opcua,523,5,4,0,0,9.560,8,114,2945,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,428,9,5,4,1,21.028,0,24,2658,28,Rust,false,12,Applications,Industrial automation,32.000,1,1
robustmq/robustmq,275,48,20,8,2,174.545,0,0,547,23,Rust,false,73,Applications,Message Queue,95.000,7,77
mxsm/rocketmq-rust,896,57,21,9,1,63.616,0,0,414,31,Rust,false,37,Applications,Message Queue,100.000,7,247
tensorzero/tensorzero,2217,617,268,131,11,278.304,0,0,198,18,Rust,false,13,Applications,MLOps,100.000,15,102
avito-tech/bioyino,229,0,0,0,0,0.000,57,720,2677,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,1,1,0,0,8.403,8,69,578,18,Rust,false,38,Applications,Observability,5.000,0,0
openobserve/openobserve,14214,354,173,99,9,24.905,0,0,729,73,Rust,false,145,Applications,Observability,100.000,22,162
quickwit-oss/quickwit,9572,1147,108,46,3,119.829,0,1,1388,92,Rust,false,0,Applications,Observability,100.000,5,31
hubblo-org/scaphandre,1688,20,6,5,1,11.848,0,353,1567,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18680,218,100,42,3,11.670,0,0,2348,528,Rust,false,180,Applications,Observability,100.000,28,112
0x59616e/SteinsOS,118,0,0,0,0,0.000,38,1204,1238,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,54,3,1,0,0,55.556,10,19,366,4,Rust,false,0,Applications,Operating systems,19.000,1,4
Andy-Python-Programmer/aero,1187,6,4,3,0,5.055,2,146,1423,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,931,16,6,2,0,17.186,2,29,1111,61,Rust,false,0,Applications,Operating systems,33.000,2,3
thepowersgang/rust_os,761,9,3,2,0,11.827,2,12,3800,3,Rust,false,0,Applications,Operating systems,34.000,2,7
theseus-os/Theseus,2947,11,5,2,0,3.733,3,130,2750,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5590,57,23,12,3,10.197,0,0,3535,196,Rust,false,0,Applications,Operating systems,100.000,11,109
vinc/moros,939,12,6,4,1,12.780,0,9,1860,5,Rust,false,27,Applications,Operating systems,53.000,2,3
helsing-ai/buffrs,232,7,3,2,2,30.172,0,51,597,37,Rust,false,26,Applications,Package Managers,28.000,0,0
juspay/hyperswitch,12890,136,60,39,9,10.551,0,0,836,241,Rust,false,1,Applications,Payments,100.000,32,84
sigoden/aichat,5290,478,232,104,24,90.359,0,3,700,23,Rust,false,58,Applications,Productivity,100.000,2,35
ast-grep/ast-grep,7950,163,72,40,14,20.503,0,1,944,52,Rust,false,14,Applications,Productivity,100.000,6,79
nikolassv/bartib,701,9,2,0,0,12.839,7,231,1456,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10414,180,94,40,7,17.284,0,6,1980,35,Rust,false,17,Applications,Productivity,98.000,2,11
unobserved-io/Furtherance,300,11,3,3,1,36.667,0,16,1077,26,Rust,false,35,Applications,Productivity,38.000,1,9
illacloud/illa,244,4,2,0,0,16.393,8,463,1000,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4675,99,42,25,4,21.176,0,1,1430,121,Rust,false,0,Applications,Productivity,92.000,4,10
pier-cli/pier,556,5,3,1,0,8.993,3,176,2158,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,0,0,0,90.909,24,362,775,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,202,9,4,2,0,44.554,4,77,846,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,296,11,5,1,0,37.162,1,0,659,8,Rust,false,49,Applications,Routing protocols,76.000,3,49
osrg/rustybgp,502,7,4,2,0,13.944,3,47,1892,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,1007,16,7,5,0,15.889,1,5,616,5,Rust,false,12,Applications,Security tools,53.000,1,3
AFLplusplus/LibAFL,2118,50,25,5,1,23.607,0,0,1561,216,Rust,false,63,Applications,Security tools,100.000,18,80
kongbytes/arp-scan-rs,101,7,4,1,1,69.307,0,383,1365,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1165,4,2,1,0,3.433,1,97,1170,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,276,12,5,3,0,43.478,3,1,1502,11,Rust,false,27,Applications,Security tools,62.000,2,20
entropic-security/xgadget,89,3,3,0,0,33.708,8,433,1684,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,6184,96,39,23,3,15.524,0,137,1622,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,90,931,1188,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,407,3,1,0,0,7.371,9,1043,2513,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,492,10,2,2,2,20.325,0,92,2534,2,Rust,false,6,Applications,Security tools,22.000,0,0
