repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
osa1/tiny,995,8,6,4,0,8.040,1,16,3152,20,Rust,false,0,Applications,,27.000,1,1
upvpn/upvpn-app,174,10,5,2,0,57.471,1,71,435,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18378,139,71,30,5,7.563,0,0,2142,185,Rust,false,32,Applications,,100.000,13,146
serayuzgur/weld,299,0,0,0,0,0.000,36,259,2702,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,16282,1199,893,213,28,73.640,0,10,2389,295,Rust,false,0,Applications,,87.000,4,6
wasmerio/winterjs,2968,41,20,8,1,13.814,0,49,336,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20203,472,210,98,16,23.363,0,1,1451,140,Rust,false,8,Applications,,100.000,1,16
kimono-koans/dano,139,2,0,0,0,14.388,21,128,738,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,0,0,13.423,7,565,1950,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,265,3,2,1,0,11.321,3,148,518,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,91,1,1,1,0,10.989,1,185,1401,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2175,41,22,9,1,18.851,0,38,1501,7,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4887,70,27,11,2,14.324,0,3,2112,81,Rust,false,33,Applications,Audio and Music,72.000,2,5
madeofpendletonwool/PinePods,182,9,4,3,1,49.451,0,0,720,6,Rust,false,0,Applications,Audio and Music,82.000,2,93
agersant/polaris,1422,15,8,5,3,10.549,0,9,2930,16,Rust,false,36,Applications,Audio and Music,51.000,1,1
aome510/spotify-player,3325,192,69,29,0,57.744,1,3,1142,56,Rust,false,0,Applications,Audio and Music,86.000,9,12
Spotifyd/spotifyd,9759,66,36,17,1,6.763,0,9,3543,116,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1016,47,24,18,3,46.260,0,0,1178,17,Rust,false,75,Applications,Audio and Music,96.000,3,17
sergree/whatbpm,68,1,1,0,0,14.706,9,468,654,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2218,34,15,10,1,15.329,0,323,485,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,243,2,0,0,0,8.230,25,10,652,44,Rust,false,30,Applications,Blockchain,30.000,3,14
brentongunning/rust-sv,61,1,1,0,0,16.393,13,1014,2090,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1506,19,12,10,2,12.616,0,0,826,175,Rust,false,59,Applications,Blockchain,91.000,15,145
lambdaclass/cairo-vm,499,13,10,8,3,26.052,0,10,849,73,Rust,false,33,Applications,Blockchain,53.000,4,7
chainx-org/ChainX,321,1,0,0,0,3.115,19,169,2142,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,6,1316,2590,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,48,720,2194,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,13,3,2,0,0.778,1,429,1969,186,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1040,15,7,4,1,14.423,0,3,2328,55,Rust,false,18,Applications,Blockchain,61.000,1,1
rust-ethereum/ethabi,515,3,0,0,0,5.825,17,393,3034,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,66,1902,2639,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2466,31,15,9,1,12.571,0,70,1551,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,350,1,1,0,0,2.857,7,89,1291,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,620,4,2,1,0,6.452,1,0,1746,61,Rust,false,160,Applications,Blockchain,72.000,8,54
foundry-rs/foundry,8030,130,60,31,4,16.189,0,0,1079,424,Rust,false,114,Applications,Blockchain,100.000,28,103
jjyr/hdwallet,33,0,0,0,0,0.000,81,549,2071,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1151,10,4,1,0,8.688,2,1,1683,44,Rust,false,0,Applications,Blockchain,62.000,7,54
hyperlane-xyz/hyperlane-monorepo,292,46,39,32,0,157.534,3,0,983,55,Rust,false,0,Applications,Blockchain,100.000,13,101
informalsystems/hermes,433,1,1,1,0,2.309,4,7,1641,135,Rust,false,91,Applications,Blockchain,40.000,5,29
infincia/bip39-rs,54,0,0,0,0,0.000,106,2075,2800,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,48,6,1605,16,Rust,false,0,Applications,Blockchain,30.000,1,1
Joystream/joystream,1425,3,2,2,0,2.105,1,66,1994,58,Rust,false,0,Applications,Blockchain,12.000,0,0
sigp/lighthouse,2861,26,12,5,0,9.088,1,15,2239,188,Rust,false,141,Applications,Blockchain,45.000,10,22
keep-starknet-strange/madara,532,3,1,1,0,5.639,2,20,559,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,545,3,3,1,0,5.505,3,1124,1383,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2306,9,6,4,3,3.903,0,0,2151,176,Rust,false,260,Applications,Blockchain,87.000,25,88
nervosnetwork/ckb,1144,7,6,5,1,6.119,0,0,2103,56,Rust,false,5,Applications,Blockchain,87.000,10,106
gakonst/opensea-rs,242,0,0,0,0,0.000,50,1088,1105,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,4,1,0,0,5.472,8,994,2929,48,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,332,1,1,0,0,3.012,12,84,1689,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1706,69,31,12,2,40.445,0,0,384,310,Rust,false,782,Applications,Blockchain,100.000,63,151
bluealloy/revm,1542,45,23,8,3,29.183,0,13,1058,130,Rust,false,0,Applications,Blockchain,70.000,8,29
rust-bitcoin/rust-bitcoin,2029,50,16,8,1,24.643,0,0,3688,140,Rust,false,0,Applications,Blockchain,95.000,10,150
lightningdevkit/rust-lightning,1132,17,9,4,0,15.018,3,0,2379,117,Rust,false,0,Applications,Blockchain,81.000,9,195
ergoplatform/sigma-rust,70,0,0,0,0,0.000,65,9,1604,30,Rust,false,48,Applications,Blockchain,22.000,2,7
solana-labs/solana,12880,186,75,45,3,14.441,0,153,2382,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,5,0,0,0,13.477,14,0,1096,36,Rust,false,0,Applications,Blockchain,64.000,9,114
MystenLabs/sui,5955,60,29,14,1,10.076,0,0,1018,344,Rust,false,360,Applications,Blockchain,100.000,52,247
alloy-rs/svm-rs,248,5,2,2,1,20.161,0,3,1076,21,Rust,false,6,Applications,Blockchain,54.000,3,7
informalsystems/tendermint-rs,594,5,1,1,0,8.418,2,13,1858,125,Rust,false,0,Applications,Blockchain,34.000,3,8
howardwu/wagyu,606,1,0,0,0,1.650,25,1165,2199,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4930,10,5,1,0,2.028,1,1,3562,493,C++,false,0,Applications,Blockchain,62.000,8,68
cozodb/cozo,3309,49,27,15,4,14.808,0,10,678,16,Rust,false,0,Applications,Database,62.000,2,2
Rustixir/darkbird,426,9,3,1,0,21.127,4,81,845,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7595,90,46,32,6,11.850,0,0,1413,188,Rust,false,200,Applications,Database,100.000,22,155
dbpunk-labs/db3,351,4,1,0,0,11.396,7,105,882,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6044,48,25,9,0,7.942,1,9,1943,9,Rust,false,18,Applications,Database,52.000,2,2
KipData/FnckSQL,530,13,11,6,2,24.528,0,4,445,14,Rust,false,32,Applications,Database,63.000,1,3
deuxfleurs-org/garage,497,46,16,8,1,92.555,0,4,1009,33,Rust,false,103,Applications,Database,67.000,2,7
lancedb/lancedb,3918,218,88,43,5,55.641,0,0,542,85,Python,false,0,Applications,Database,100.000,13,55
lucid-kv/lucid,374,3,1,1,0,8.021,1,755,1853,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5702,34,13,4,0,5.963,2,0,2008,138,Rust,false,0,Applications,Database,85.000,33,1213
vincent-herlemont/native_db,394,32,11,6,1,81.218,0,4,471,5,Rust,false,10,Applications,Database,67.000,2,4
neondatabase/neon,14087,488,217,100,13,34.642,0,0,1245,115,Rust,false,184,Applications,Database,100.000,28,227
mit-pdos/noria,4979,19,7,3,1,3.816,0,1028,2991,62,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,72,24,1606,39,Rust,false,13,Applications,Database,12.000,1,4
PumpkinDB/PumpkinDB,1375,1,1,1,0,0.727,2,2565,2759,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,19564,616,186,101,14,31.486,0,10,1545,114,Rust,false,81,Applications,Database,92.000,13,141
Qrlew/qrlew,40,1,1,1,0,25.000,3,38,458,3,Rust,false,24,Applications,Database,16.000,0,0
RisingWaveLabs/risingwave,6711,92,31,16,3,13.709,0,0,937,165,Rust,false,121,Applications,Database,100.000,32,204
seppo0010/rsedis,1769,2,2,0,0,1.131,9,443,3422,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2367,21,10,6,2,8.872,0,13,1514,9,Rust,false,0,Applications,Database,57.000,1,6
orbitinghail/sqlsync,2233,31,17,7,1,13.883,0,164,454,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26505,265,121,67,10,9.998,0,0,987,122,Rust,false,52,Applications,Database,100.000,21,84
terminusdb/terminusdb-store,362,0,0,0,0,0.000,31,164,1857,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14916,137,63,52,7,9.185,0,0,3158,428,Rust,false,160,Applications,Database,100.000,17,31
tonbo-io/tonbo,495,491,476,225,24,991.919,0,0,39,9,Rust,false,25,Applications,Database,100.000,9,134
unum-cloud/usearch,2062,104,50,16,2,50.436,0,3,547,59,C++,false,0,Applications,Database,90.000,6,74
vorot93/libmdbx-rs,76,0,0,0,0,0.000,53,64,1251,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,99,424,1306,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,120,1921,2449,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,42,2605,2605,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,23,411,3282,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15340,196,92,35,5,12.777,0,0,1946,175,Rust,false,27,Applications,Emulators,100.000,23,289
Gekkio/mooneye-gb,892,6,0,0,0,6.726,16,836,3535,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,616,4,0,0,0,6.494,17,7,647,2,Rust,false,6,Applications,Emulators,34.000,1,110
mohanson/gameboy,1356,6,2,0,0,4.425,9,228,1953,9,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,588,9,7,2,0,15.306,1,10,3863,8,Rust,false,5,Applications,Emulators,39.000,2,2
michelhe/rustboyadvance-ng,592,5,3,2,0,8.446,5,10,1889,5,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,270,6,4,3,1,22.222,0,105,2006,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,526,14,7,5,1,26.616,0,60,823,4,Rust,false,27,Applications,Emulators,31.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,50,228,1944,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2637,25,10,4,0,9.480,1,0,630,19,Rust,false,18,Applications,Emulators,85.000,6,55
daniel5151/clicky,158,0,0,0,0,0.000,41,86,1809,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,767,1,0,0,0,1.304,16,269,2860,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,19,2031,4330,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,34,49,330,1,Rust,false,15,Applications,Emulators,6.000,0,0
kelpsyberry/dust,203,7,3,3,0,34.483,3,16,420,3,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,614,20,8,4,2,32.573,0,0,708,7,Rust,false,0,Applications,Emulators,91.000,3,39
rustzx/rustzx,202,4,3,2,0,19.802,2,27,3125,4,Rust,false,5,Applications,Emulators,22.000,1,1
Canop/broot,10463,117,57,30,7,11.182,0,0,2107,85,Rust,false,46,Applications,File manager,100.000,3,36
kamiyaa/joshuto,3381,37,14,7,2,10.944,0,8,2233,70,Rust,false,38,Applications,File manager,57.000,2,10
sayanarijit/xplr,4111,44,22,13,3,10.703,0,17,1275,33,Rust,false,28,Applications,File manager,50.000,1,1
sxyazi/yazi,13899,1234,494,222,32,88.783,0,0,411,87,Rust,false,25,Applications,File manager,100.000,21,53
buxx/OpenCombat,80,2,2,0,0,25.000,9,86,2453,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,351,8,6,4,2,22.792,0,16,282,12,Rust,false,6,Applications,Games,37.000,1,1
citybound/citybound,7701,37,13,6,2,4.805,0,1371,3001,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2330,6,1,1,0,2.575,5,1032,3626,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,897,34,10,6,0,37.904,1,30,1466,19,Rust,false,34,Applications,Games,31.000,0,0
garkimasera/rusted-ruins,497,10,0,0,0,20.121,16,555,2371,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1102,15,8,3,1,13.612,0,13,1083,13,Rust,false,18,Applications,Games,51.000,1,1
HactarCE/Hyperspeedcube,66,7,1,0,0,106.061,8,63,1582,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,49,3550,4106,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,132,2,0,0,0,15.152,14,348,1950,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,512,50,21,11,1,97.656,0,3,939,5,Vue,false,0,Applications,Games,76.000,1,17
mtkennerly/ludusavi,2239,158,116,101,84,70.567,0,3,1524,14,Rust,false,43,Applications,Games,100.000,3,17
ozkriff/zemeroth,1397,4,0,0,0,2.863,20,440,2598,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,35,983,3479,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,3,1,0,0,8.086,12,1083,4730,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,323,5,1,0,0,15.480,9,21,1202,8,Rust,false,0,Applications,Games,17.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,80,1821,3282,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,50,1127,1921,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,33,1849,2574,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,3,2,1,0,7.958,6,1746,3472,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,234,0,0,0,0,0.000,30,961,973,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,6674,171,84,49,9,25.622,0,6,1113,139,Rust,false,64,Applications,Graphics,98.000,5,20
ivanceras/svgbob,3818,25,15,9,0,6.548,1,164,2874,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,66,2,2,0,0,30.303,13,315,530,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,40,2085,3021,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2678,50,27,12,2,18.671,0,2,2856,56,Rust,false,0,Applications,Graphics,82.000,3,5
rodrigorc/papercraft,121,10,4,2,0,82.645,4,6,829,1,Rust,false,28,Applications,Graphics,44.000,1,3
rustq/vue-skia,283,15,0,0,0,53.004,17,5,600,5,Rust,false,2,Applications,Graphics,40.000,1,4
Twinklebear/tray_rust,515,0,0,0,0,0.000,37,1233,3529,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,807,3,3,1,0,3.717,6,206,2801,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,637,6,4,2,1,9.419,0,1391,1754,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2800,44,25,13,3,15.714,0,15,3146,38,Rust,false,13,Applications,Image processing,52.000,2,4
locka99/opcua,489,10,5,0,0,20.450,7,22,2784,27,Rust,false,0,Applications,Industrial automation,19.000,3,8
slowtec/tokio-modbus,391,11,4,2,1,28.133,0,17,2497,26,Rust,false,12,Applications,Industrial automation,38.000,2,2
avito-tech/bioyino,227,2,1,1,0,8.811,4,559,2516,14,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,116,37,30,1,0,318.966,6,12,417,17,Rust,false,38,Applications,Observability,56.000,4,11
openobserve/openobserve,10670,329,136,65,17,30.834,0,0,568,58,Rust,false,122,Applications,Observability,100.000,17,132
quickwit-oss/quickwit,7611,221,148,60,5,29.037,0,0,1227,86,Rust,false,0,Applications,Observability,100.000,8,39
hubblo-org/scaphandre,1547,9,3,1,1,5.818,0,192,1406,24,Rust,false,21,Applications,Observability,22.000,0,0
vectordotdev/vector,17317,264,114,68,7,15.245,0,0,2187,464,Rust,false,169,Applications,Observability,100.000,20,102
0x59616e/SteinsOS,115,1,1,1,0,8.696,1,1043,1077,1,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1128,11,4,2,0,9.752,1,39,1262,11,Rust,false,0,Applications,Operating systems,22.000,0,0
DragonOS-Community/DragonOS,851,22,10,7,1,25.852,0,3,950,57,Rust,false,0,Applications,Operating systems,71.000,6,12
thepowersgang/rust_os,722,10,5,3,0,13.850,1,55,3639,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,2835,29,11,8,0,10.229,1,2,2589,39,Rust,false,0,Applications,Operating systems,65.000,1,1
tock/tock,5317,71,32,20,2,13.353,0,2,3374,185,Rust,false,0,Applications,Operating systems,100.000,10,56
helsing-ai/buffrs,177,15,7,4,0,84.746,3,10,436,38,Rust,false,26,Applications,Package Managers,47.000,4,17
juspay/hyperswitch,11285,167,80,33,8,14.798,0,0,675,200,Rust,false,1,Applications,Payments,100.000,37,184
ast-grep/ast-grep,6949,369,82,44,8,53.101,0,1,783,44,Rust,false,13,Applications,Productivity,100.000,4,109
nikolassv/bartib,657,17,10,5,2,25.875,0,70,1295,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9684,174,88,43,3,17.968,0,5,1819,31,Rust,false,18,Applications,Productivity,90.000,1,1
lakoliu/Furtherance,254,11,5,1,0,43.307,1,2,916,23,Rust,false,18,Applications,Productivity,58.000,1,2
illacloud/illa,233,5,3,1,0,21.459,1,302,839,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4148,202,80,27,5,48.698,0,1,1269,106,Rust,false,0,Applications,Productivity,100.000,7,13
pier-cli/pier,530,10,4,1,1,18.868,0,15,1997,10,Rust,false,10,Applications,Productivity,34.000,1,5
ShadoySV/work-break,7,2,1,0,0,285.714,9,201,614,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,167,11,5,2,0,65.868,5,11,685,4,Rust,false,25,Applications,Productivity,38.000,1,5
holo-routing/holo,250,9,6,2,1,36.000,0,1,498,5,Rust,false,48,Applications,Routing protocols,69.000,2,8
osrg/rustybgp,473,4,4,2,1,8.457,0,26,1731,10,Rust,false,0,Applications,Routing protocols,32.000,1,1
AFLplusplus/LibAFL,1952,26,7,4,1,13.320,0,0,1400,199,Rust,false,0,Applications,Security tools,95.000,13,37
kongbytes/arp-scan-rs,86,5,2,0,0,58.140,7,222,1204,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1101,20,9,4,1,18.165,0,267,1009,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,234,10,4,2,0,42.735,1,9,1341,11,Rust,false,27,Applications,Security tools,42.000,4,42
entropic-security/xgadget,80,0,0,0,0,0.000,37,272,1523,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5715,119,62,24,4,20.822,0,64,1461,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,1,0,0,0,3.546,21,770,1027,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,392,2,1,1,0,5.102,5,882,2352,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,7,2,2,0,15.385,3,194,2373,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1964,34,16,11,3,17.312,0,0,2149,10,Rust,false,52,Applications,Security tools,87.000,1,2
kpcyrd/sniffglue,1083,7,2,1,0,6.464,2,228,2536,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1181,43,19,12,2,36.410,0,6,1097,4,Rust,false,0,Applications,Security tools,65.000,2,39
Raspirus/Raspirus,104,3,3,3,1,28.846,0,30,701,5,Rust,false,18,Applications,Security tools,28.000,0,0
RustScan/RustScan,13947,557,201,74,12,39.937,0,1,1503,65,Rust,false,22,Applications,Security tools,100.000,4,4
rustodon/rustodon,868,2,2,1,0,2.304,1,1674,2438,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,215,155,153,18,3,720.930,0,3,189,3,Rust,false,19,Applications,Social networks,100.000,3,48
atuinsh/atuin,19540,408,177,99,13,20.880,0,8,1418,206,Rust,false,27,Applications,System tools,92.000,9,26
imsnif/bandwhich,9466,319,232,213,198,33.700,0,4,1812,48,Rust,false,21,Applications,System tools,100.000,2,4
ClementTsang/bottom,9618,200,78,33,9,20.794,0,1,1821,57,Rust,false,29,Applications,System tools,100.000,7,56
brocode/fblog,418,7,4,1,0,16.746,3,21,2604,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,215,3,0,0,0,13.953,20,297,1144,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,158,2377,3572,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6845,58,35,18,2,8.473,0,7,2230,65,Rust,false,17,Applications,System tools,76.000,3,13
ChurchTao/clipboard-rs,44,14,8,7,1,318.182,0,5,210,3,Rust,false,1,Applications,System tools,67.000,1,11
sstadick/crabz,324,3,2,1,0,9.259,5,155,1096,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,232,5,2,1,0,21.552,4,17,3076,6,Rust,false,8,Applications,System tools,24.000,1,4
dalance/procs,4994,72,27,10,1,14.417,0,3,2033,41,Rust,false,18,Applications,System tools,80.000,4,37
darakian/ddh,445,4,4,2,1,8.989,0,648,2423,8,Rust,false,6,Applications,System tools,22.000,0,0
imsnif/diskonaut,2319,32,18,7,0,13.799,2,915,1643,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8315,154,86,54,7,18.521,0,1,2351,52,Rust,false,16,Applications,System tools,100.000,4,6
