repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Spotifyd/spotifyd,9630,57,30,13,3,5.919,0,29,3471,114,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,919,63,37,21,5,68.553,0,0,1106,16,Rust,false,74,Applications,Audio and Music,100.000,2,97
sergree/whatbpm,66,1,0,0,0,15.152,21,396,582,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2127,34,16,10,1,15.985,0,251,413,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,238,11,6,3,0,46.218,4,1,580,42,Rust,false,8,Applications,Blockchain,67.000,4,17
starkware-libs/cairo,1444,45,29,20,1,31.163,0,1,754,168,Rust,false,59,Applications,Blockchain,90.000,21,194
lambdaclass/cairo-vm,484,13,7,4,0,26.860,1,4,777,71,Rust,false,33,Applications,Blockchain,57.000,4,20
chainx-org/ChainX,321,2,0,0,0,6.231,18,97,2070,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,1,1,0,0,0.765,12,1244,2518,54,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,144,1,1,1,1,6.944,0,648,2122,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16712,17,7,3,1,1.017,0,357,1897,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1006,29,12,6,0,28.827,1,1,2256,55,Rust,false,18,Applications,Blockchain,67.000,3,5
rust-ethereum/ethabi,509,5,4,2,0,9.823,4,321,2962,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,0,0,0,0,0.000,38,1830,2567,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2414,35,13,5,3,14.499,0,57,1479,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,348,4,2,0,0,11.494,7,17,1219,10,Rust,false,0,Applications,Blockchain,19.000,2,4
ChainSafe/forest,608,9,6,3,0,14.803,1,0,1674,60,Rust,false,159,Applications,Blockchain,77.000,9,54
foundry-rs/foundry,7758,164,80,36,7,21.139,0,0,1007,389,Rust,false,97,Applications,Blockchain,100.000,25,117
holochain/holochain,1128,12,6,3,0,10.638,1,0,1611,45,Rust,false,0,Applications,Blockchain,81.000,6,112
hyperlane-xyz/hyperlane-monorepo,221,10,4,2,0,45.249,5,0,911,47,Rust,false,0,Applications,Blockchain,72.000,17,54
informalsystems/hermes,427,6,4,1,0,14.052,4,0,1569,131,Rust,false,92,Applications,Blockchain,72.000,7,29
interlay/interbtc,244,2,0,0,0,8.197,28,12,1533,16,Rust,false,0,Applications,Blockchain,26.000,2,3
Joystream/joystream,1422,2,1,0,0,1.406,7,47,1922,58,Rust,false,0,Applications,Blockchain,13.000,0,0
sigp/lighthouse,2782,36,21,13,3,12.940,0,1,2167,185,Rust,false,138,Applications,Blockchain,90.000,12,47
keep-starknet-strange/madara,512,8,7,5,2,15.625,0,5,487,107,Rust,false,148,Applications,Blockchain,63.000,10,16
flashbots/mev-inspect-rs,541,4,3,1,0,7.394,6,1052,1311,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2295,25,11,7,2,10.893,0,0,2079,166,Rust,false,248,Applications,Blockchain,95.000,29,167
nervosnetwork/ckb,1127,7,1,0,0,6.211,12,4,2031,50,Rust,false,5,Applications,Blockchain,39.000,2,8
gakonst/opensea-rs,241,0,0,0,0,0.000,43,1016,1033,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,29,922,2857,51,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,23,12,1617,35,Rust,false,0,Applications,Blockchain,32.000,2,31
paritytech/polkadot-sdk,1567,105,51,22,6,67.007,0,0,312,290,Rust,false,13,Applications,Blockchain,100.000,55,150
bluealloy/revm,1439,42,19,10,1,29.187,0,0,986,118,Rust,false,0,Applications,Blockchain,95.000,16,67
rust-bitcoin/rust-bitcoin,1948,50,22,12,2,25.667,0,0,3616,135,Rust,false,0,Applications,Blockchain,100.000,12,141
ergoplatform/sigma-rust,69,0,0,0,0,0.000,115,3,1532,30,Rust,false,48,Applications,Blockchain,32.000,2,10
solana-labs/solana,12541,201,100,56,7,16.027,0,81,2310,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,363,13,5,2,1,35.813,0,0,1024,35,Rust,false,0,Applications,Blockchain,86.000,10,190
MystenLabs/sui,5816,70,35,12,0,12.036,1,0,946,331,Rust,false,351,Applications,Blockchain,100.000,65,358
alloy-rs/svm-rs,233,4,1,0,0,17.167,8,18,1004,18,Rust,false,6,Applications,Blockchain,19.000,2,5
informalsystems/tendermint-rs,583,12,1,0,0,20.583,7,11,1786,121,Rust,false,0,Applications,Blockchain,37.000,8,12
zcash/zcash,4921,15,6,3,0,3.048,3,19,3490,491,C++,false,0,Applications,Blockchain,37.000,7,20
cozodb/cozo,3207,79,51,24,1,24.634,0,0,606,15,Rust,false,0,Applications,Database,100.000,1,2
datafuselabs/databend,7344,121,51,31,14,16.476,0,0,1341,186,Rust,false,191,Applications,Database,100.000,23,206
dbpunk-labs/db3,344,4,1,0,0,11.628,13,33,810,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5930,34,18,12,1,5.734,0,3,1871,8,Rust,false,20,Applications,Database,75.000,1,43
KipData/FnckSQL,510,17,6,2,0,33.333,1,44,373,13,Rust,false,33,Applications,Database,27.000,0,0
lucid-kv/lucid,371,2,1,0,0,5.391,8,683,1781,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5627,53,18,9,2,9.419,0,0,1936,133,Rust,false,0,Applications,Database,95.000,38,827
neondatabase/neon,12996,600,458,62,6,46.168,0,0,1173,108,Rust,false,182,Applications,Database,100.000,29,203
paritytech/parity-db,263,6,2,1,1,22.814,0,39,1534,42,Rust,false,13,Applications,Database,28.000,0,0
PumpkinDB/PumpkinDB,1372,2,2,1,0,1.458,3,2493,2687,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18517,435,173,80,12,23.492,0,0,1473,111,Rust,false,68,Applications,Database,100.000,15,172
RisingWaveLabs/risingwave,6471,112,65,42,6,17.308,0,0,865,156,Rust,false,109,Applications,Database,100.000,34,246
seppo0010/rsedis,1760,5,1,1,1,2.841,0,371,3350,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2315,20,8,4,0,8.639,1,10,1442,9,Rust,false,0,Applications,Database,47.000,1,14
orbitinghail/sqlsync,1954,226,210,196,110,115.660,0,92,382,2,Rust,false,28,Applications,Database,70.000,0,0
surrealdb/surrealdb,25890,310,154,86,15,11.974,0,0,915,106,Rust,false,42,Applications,Database,100.000,11,50
terminusdb/terminusdb-store,359,2,1,1,0,5.571,4,92,1785,12,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14645,102,50,22,1,6.965,0,0,3086,422,Rust,false,156,Applications,Database,100.000,17,27
unum-cloud/usearch,1813,93,42,32,7,51.296,0,43,475,37,C++,false,0,Applications,Database,58.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,27,352,1234,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,48,1849,2377,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,1,1,1,1,7.143,0,2533,2533,1,Rust,false,2,Applications,Emulators,20.000,0,0
kondrak/rust64,256,1,1,0,0,3.906,11,339,3210,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,14695,176,95,40,4,11.977,0,1,1874,170,Rust,false,26,Applications,Emulators,100.000,15,239
Gekkio/mooneye-gb,885,5,3,0,0,5.650,12,764,3463,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,612,5,2,0,0,8.170,11,3,575,1,Rust,false,3,Applications,Emulators,43.000,1,13
mohanson/gameboy,1338,6,4,1,0,4.484,1,156,1881,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,577,3,1,0,0,5.199,9,60,3791,7,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,585,4,1,1,0,6.838,6,121,1817,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,263,5,1,0,0,19.011,11,33,1934,12,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,491,16,11,8,3,32.587,0,2,751,4,Rust,false,27,Applications,Emulators,73.000,2,10
mohanson/i8080,108,0,0,0,0,0.000,50,156,1872,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2557,31,18,3,0,12.124,4,3,558,16,Rust,false,18,Applications,Emulators,61.000,2,20
daniel5151/clicky,156,3,3,0,0,19.231,7,14,1737,2,Rust,false,0,Applications,Emulators,19.000,2,10
koute/pinky,766,2,0,0,0,2.611,19,197,2788,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,44,1959,4258,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,77,13,7,1,0,168.831,6,7,258,1,Rust,false,15,Applications,Emulators,43.000,2,10
kelpsyberry/dust,188,5,2,0,0,26.596,7,33,348,3,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,573,11,5,2,1,19.197,0,9,636,7,Rust,false,0,Applications,Emulators,48.000,2,8
rustzx/rustzx,195,4,2,1,0,20.513,5,416,3053,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10260,111,46,28,3,10.819,0,5,2035,81,Rust,false,46,Applications,File manager,82.000,2,8
kamiyaa/joshuto,3319,45,27,22,0,13.558,1,23,2161,69,Rust,false,37,Applications,File manager,42.000,3,4
sayanarijit/xplr,4020,60,33,18,4,14.925,0,33,1203,33,Rust,false,28,Applications,File manager,56.000,0,0
sxyazi/yazi,9606,1111,319,149,13,115.657,0,3,339,70,Rust,false,0,Applications,File manager,100.000,8,35
thomas-mauran/chess-tui,334,12,4,4,0,35.928,2,30,210,12,Rust,false,6,Applications,Games,22.000,0,0
citybound/citybound,7658,25,11,4,0,3.265,1,1299,2929,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2321,4,2,1,0,1.723,1,960,3554,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,839,25,9,3,0,29.797,1,14,1394,18,Rust,false,34,Applications,Games,37.000,2,3
garkimasera/rusted-ruins,477,0,0,0,0,0.000,46,483,2299,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1047,13,7,5,2,12.416,0,0,1011,12,Rust,false,17,Applications,Games,83.000,1,10
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,158,3478,4034,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,24,276,1878,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,420,36,17,9,1,85.714,0,5,867,5,Vue,false,0,Applications,Games,75.000,1,22
mtkennerly/ludusavi,1984,113,67,36,5,56.956,0,0,1452,11,Rust,false,42,Applications,Games,100.000,1,35
ozkriff/zemeroth,1385,7,1,0,0,5.054,12,368,2526,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,153,1,0,0,0,6.536,26,911,3407,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,57,1011,4658,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,314,3,2,1,0,9.554,3,187,1130,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,2,1,0,0,13.245,8,1749,3210,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,39,1055,1849,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,112,1777,2502,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,375,1,1,1,0,2.667,3,1674,3400,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,230,2,1,0,0,8.696,7,889,901,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6355,233,143,78,7,36.664,0,2,1041,133,Rust,false,65,Applications,Graphics,100.000,5,8
ivanceras/svgbob,3757,31,9,5,3,8.251,0,92,2802,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,31,243,458,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,156,2013,2949,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2587,47,17,8,1,18.168,0,0,2784,54,Rust,false,0,Applications,Graphics,91.000,4,13
rodrigorc/papercraft,109,5,1,1,0,45.872,3,3,757,1,Rust,false,24,Applications,Graphics,48.000,1,12
rustq/vue-skia,253,3,2,1,0,11.858,3,45,528,5,Rust,false,3,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,59,1161,3457,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,801,4,2,0,0,4.994,12,134,2729,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,621,23,4,0,0,37.037,7,1319,1682,2,Rust,false,0,Applications,Image processing,15.000,0,0
locka99/opcua,464,7,4,2,1,15.086,0,8,2712,27,Rust,false,0,Applications,Industrial automation,42.000,1,1
slowtec/tokio-modbus,368,5,2,1,0,13.587,6,49,2425,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,69,487,2444,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,10006,275,136,78,25,27.484,0,0,496,51,Rust,false,118,Applications,Observability,100.000,15,118
quickwit-oss/quickwit,6753,588,346,165,11,87.072,0,0,1155,81,Rust,false,0,Applications,Observability,100.000,10,78
hubblo-org/scaphandre,1519,20,6,2,0,13.167,5,120,1334,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16810,189,86,32,5,11.243,0,0,2115,444,Rust,false,168,Applications,Observability,100.000,14,83
0x59616e/SteinsOS,114,3,1,1,0,26.316,5,971,1005,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1102,11,4,4,1,9.982,0,53,1190,10,Rust,false,0,Applications,Operating systems,32.000,0,0
DragonOS-Community/DragonOS,808,65,18,13,1,80.446,0,7,878,56,Rust,false,0,Applications,Operating systems,61.000,8,15
thepowersgang/rust_os,706,3,3,1,0,4.249,3,70,3567,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2766,19,10,4,1,6.869,0,159,2517,38,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5142,141,115,36,1,27.421,0,1,3302,182,Rust,false,0,Applications,Operating systems,100.000,10,85
juspay/hyperswitch,10724,260,163,111,47,24.245,0,0,603,192,Rust,false,1,Applications,Payments,100.000,41,210
ast-grep/ast-grep,6326,353,85,56,10,55.801,0,0,711,40,Rust,false,13,Applications,Productivity,100.000,4,90
espanso/espanso,9343,143,66,29,5,15.306,0,28,1747,29,Rust,false,18,Applications,Productivity,70.000,1,1
lakoliu/Furtherance,238,6,1,1,0,25.210,2,6,844,23,Rust,false,18,Applications,Productivity,44.000,1,4
lldap/lldap,3609,81,37,19,3,22.444,0,2,1197,97,Rust,false,0,Applications,Productivity,90.000,1,1
pier-cli/pier,511,6,4,2,1,11.742,0,29,1925,10,Rust,false,10,Applications,Productivity,34.000,2,2
holo-routing/holo,220,21,13,12,1,95.455,0,14,426,4,Rust,false,47,Applications,Routing protocols,47.000,1,9
osrg/rustybgp,465,1,0,0,0,2.151,21,347,1659,9,Rust,false,0,Applications,Routing protocols,2.000,0,0
AFLplusplus/LibAFL,1881,28,16,8,3,14.886,0,0,1328,192,Rust,false,0,Applications,Security tools,95.000,16,103
kongbytes/arp-scan-rs,79,5,2,2,0,63.291,1,150,1132,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1067,11,5,3,0,10.309,1,195,937,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,214,9,1,0,0,42.056,11,1,1269,10,Rust,false,26,Applications,Security tools,53.000,3,14
epi052/feroxbuster,5453,131,62,39,3,24.023,0,46,1389,29,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,279,0,0,0,0,0.000,35,698,955,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,388,2,0,0,0,5.155,23,810,2280,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,446,11,5,2,0,24.664,3,122,2301,2,Rust,false,6,Applications,Security tools,16.000,0,0
kpcyrd/sn0int,1893,28,10,5,0,14.791,1,139,2077,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1072,17,9,2,0,15.858,2,156,2464,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,1023,52,23,14,6,50.831,0,8,1025,5,Rust,false,0,Applications,Security tools,68.000,2,14
Raspirus/Raspirus,95,15,4,2,0,157.895,1,2,629,4,Rust,false,0,Applications,Security tools,66.000,3,57
RustScan/RustScan,12949,285,110,53,12,22.009,0,3,1431,60,Rust,false,22,Applications,Security tools,94.000,4,10
rustodon/rustodon,861,6,3,1,0,6.969,4,1602,2366,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8955,253,104,40,6,28.252,0,10,1740,48,Rust,false,21,Applications,System tools,82.000,1,1
ClementTsang/bottom,9208,256,162,39,7,27.802,0,5,1749,54,Rust,false,27,Applications,System tools,94.000,1,6
brocode/fblog,396,7,3,0,0,17.677,7,10,2532,9,Rust,false,12,Applications,System tools,29.000,2,4
vrmiguel/bustd,210,1,1,1,0,4.762,3,225,1072,4,Rust,false,6,Applications,System tools,10.000,0,0
buster/rrun,113,0,0,0,0,0.000,86,2305,3500,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6733,84,26,9,1,12.476,0,11,2158,63,Rust,false,17,Applications,System tools,66.000,3,14
sstadick/crabz,316,1,1,1,0,3.165,4,83,1024,4,Rust,false,12,Applications,System tools,10.000,0,0
cristianoliveira/funzzy,222,1,1,0,0,4.505,10,29,3004,6,Rust,false,8,Applications,System tools,15.000,1,1
dalance/procs,4865,68,21,8,1,13.977,0,1,1961,41,Rust,false,18,Applications,System tools,90.000,3,22
darakian/ddh,439,3,1,1,0,6.834,1,576,2351,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2240,67,21,10,2,29.911,0,843,1571,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7975,125,57,28,2,15.674,0,36,2279,47,Rust,false,16,Applications,System tools,66.000,0,0
eza-community/eza,8403,728,311,155,20,86.636,0,6,319,76,Rust,false,22,Applications,System tools,98.000,7,12
extrawurst/gitui,17681,625,125,62,9,35.349,0,0,1548,112,Rust,false,39,Applications,System tools,100.000,6,35
amrdeveloper/gql,3111,66,49,31,5,21.215,0,0,372,15,Rust,false,8,Applications,System tools,100.000,1,41
kimono-koans/httm,1223,14,5,2,0,11.447,4,19,827,3,Rust,false,21,Applications,System tools,26.000,1,1
j0ru/kickoff,348,20,19,14,0,57.471,1,0,1268,4,Rust,false,22,Applications,System tools,77.000,2,11
tbillington/kondo,1667,28,16,9,3,16.797,0,83,1598,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,947,64,24,12,1,67.582,0,3,1333,18,Rust,false,9,Applications,System tools,72.000,1,8
lodosgroup/lpm,63,0,0,0,0,0.000,35,114,847,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4907,56,29,7,0,11.412,0,404,2935,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,12653,188,84,43,3,14.858,0,3,2026,149,Rust,false,0,Applications,System tools,92.000,2,2
Luminarys/synapse,850,1,1,0,0,1.176,10,377,2487,33,Rust,false,38,Applications,System tools,5.000,0,0
m4b/bingrep,1692,2,2,0,0,1.182,9,491,2662,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,544,7,5,1,0,12.868,6,6,954,8,Rust,false,0,Applications,System tools,44.000,1,2
mitnk/cicada,970,0,0,0,0,0.000,40,304,2651,8,Rust,false,16,Applications,System tools,0.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,63,2174,2448,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,35,424,2406,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,156,2554,2957,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,52,868,2410,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,709,33,11,7,0,46.544,1,13,184,6,Rust,false,37,Applications,System tools,47.000,2,7
nivekuil/rip,1308,23,11,4,0,17.584,1,1254,2842,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,30646,446,225,107,18,14.553,0,0,1859,621,Rust,false,130,Applications,System tools,100.000,25,127
orhun/kmon,2435,29,13,7,1,11.910,0,16,1680,15,Rust,false,8,Applications,System tools,47.000,2,4
orhun/systeroid,1232,12,6,1,0,9.740,2,7,968,6,Rust,false,2,Applications,System tools,43.000,2,3
ouch-org/ouch,2039,50,21,12,0,24.522,1,9,1180,28,Rust,false,24,Applications,System tools,52.000,1,3
pkolaczk/fclones,1780,39,18,4,1,21.910,0,37,1466,13,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,612,8,5,3,1,13.072,0,125,2443,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4629,46,17,9,1,9.937,0,5,3203,37,Rust,false,15,Applications,System tools,71.000,2,19
