repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Joystream/joystream,1402,1,0,0,0,0.713,29,157,2608,59,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,807,11,4,2,1,13.631,0,5,1381,49,Rust,false,196,Applications,Blockchain,58.000,3,3
sigp/lighthouse,3427,13,5,3,1,3.793,0,34,2854,229,Rust,false,170,Applications,Blockchain,32.000,0,0
linera-io/linera-protocol,32125,69,30,19,2,2.148,0,0,1592,95,Rust,false,225,Applications,Blockchain,100.000,8,144
near/nearcore,2590,14,2,0,0,5.405,10,0,2765,252,Rust,false,249,Applications,Blockchain,71.000,18,119
nervosnetwork/ckb,1209,2,0,0,0,1.654,17,0,2717,63,Rust,false,190,Applications,Blockchain,60.000,7,16
gakonst/opensea-rs,244,1,1,0,0,4.098,10,1702,1719,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,164,1608,3543,208,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,71,142,2303,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2758,37,14,3,0,13.416,1,0,998,854,Rust,false,827,Applications,Blockchain,85.000,46,152
pragma-org/amaru,100,1,0,0,0,10.000,23,3,768,30,Rust,false,98,Applications,Blockchain,42.000,5,55
paradigmxyz/reth,5552,78,29,11,3,14.049,0,0,1321,758,Rust,false,341,Applications,Blockchain,100.000,42,242
bluealloy/revm,2180,17,9,5,0,7.798,1,0,1672,285,Rust,false,64,Applications,Blockchain,81.000,15,56
rust-bitcoin/rust-bitcoin,2621,25,12,5,1,9.538,0,1,4302,253,Rust,false,0,Applications,Blockchain,85.000,17,379
lightningdevkit/rust-lightning,1353,6,3,1,1,4.435,0,0,2993,145,Rust,false,0,Applications,Blockchain,82.000,16,122
ergoplatform/sigma-rust,76,0,0,0,0,0.000,128,82,2218,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,583,4,1,1,0,6.861,4,1,1463,187,Rust,false,32,Applications,Blockchain,58.000,3,11
autonomys/subspace,404,1,1,0,0,2.475,8,1,1710,48,Rust,false,280,Applications,Blockchain,55.000,2,25
MystenLabs/sui,7672,46,21,11,1,5.996,0,0,1632,521,Rust,false,367,Applications,Blockchain,100.000,45,251
alloy-rs/svm-rs,284,0,0,0,0,0.000,53,68,1690,33,Rust,false,6,Applications,Blockchain,0.000,0,0
tempoxyz/tempo,923,19,8,4,2,20.585,0,0,330,75,Rust,false,178,Applications,Blockchain,91.000,34,228
cometbft/tendermint-rs,670,3,0,0,0,4.478,15,158,2472,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,113,1779,2814,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5401,26,14,6,1,4.814,0,8,4176,491,C++,false,0,Applications,Blockchain,65.000,4,59
apecloud/ape-dts,568,12,4,2,0,21.127,3,2,1203,32,Rust,false,52,Applications,Database,58.000,2,2
ayarotsky/redis-shield,96,1,1,1,0,10.417,3,15,2306,2,Rust,false,3,Applications,Database,22.000,1,2
cozodb/cozo,3975,54,22,12,1,13.585,0,510,1292,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,647,36,7,4,0,55.641,1,0,337,24,Rust,false,85,Applications,Database,81.000,5,12
Rustixir/darkbird,548,1,1,1,0,1.825,3,695,1459,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,9272,66,26,15,1,7.118,0,0,2027,212,Rust,false,421,Applications,Database,100.000,15,116
dbpunk-labs/db3,384,1,0,0,0,2.604,15,719,1496,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,2,1,1,1,28.986,0,41,184,5,Rust,false,35,Applications,Database,28.000,0,0
erikgrinaker/toydb,7221,26,10,6,1,3.601,0,73,2557,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3649,307,183,108,9,84.133,0,0,1623,86,Rust,false,108,Applications,Database,100.000,9,31
gluesql/gluesql,3058,9,5,2,0,2.943,2,4,2331,98,Rust,false,18,Applications,Database,42.000,1,1
HelixDB/helix-db,4094,76,29,16,1,18.564,0,28,521,21,Rust,false,0,Applications,Database,52.000,1,5
sebadob/hiqlite,435,19,6,2,0,43.678,5,4,649,6,Rust,false,63,Applications,Database,53.000,3,10
KipData/KiteSQL,699,9,4,3,1,12.876,0,12,1059,17,Rust,false,30,Applications,Database,44.000,1,3
lancedb/lancedb,10122,437,185,86,16,43.173,0,0,1156,188,HTML,false,0,Applications,Database,100.000,17,65
lucid-kv/lucid,388,0,0,0,0,0.000,43,1369,2467,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6277,25,7,3,0,3.983,1,0,2622,156,Rust,false,269,Applications,Database,85.000,31,404
vincent-herlemont/native_db,690,5,3,2,0,7.246,3,200,1085,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21648,322,168,72,9,14.874,0,34,1859,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5231,8,3,0,0,1.529,8,1642,3605,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1631,60,31,15,1,36.787,0,0,2904,29,Rust,false,65,Applications,Database,100.000,4,26
paritytech/parity-db,284,0,0,0,0,0.000,30,274,2221,197,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4313,83,41,19,4,19.244,0,0,487,43,Rust,false,4,Applications,Database,100.000,7,57
PumpkinDB/PumpkinDB,1402,4,0,0,0,2.853,16,3179,3373,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,30842,989,512,302,41,32.067,0,33,2159,163,Rust,false,119,Applications,Database,76.000,0,0
Qrlew/qrlew,47,0,0,0,0,0.000,161,502,1072,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,33,99,393,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8955,84,35,18,2,9.380,0,1,1551,202,Rust,false,134,Applications,Database,100.000,19,109
rustfs/rustfs,26773,2933,976,510,138,109.551,0,0,887,130,Rust,false,215,Applications,Database,100.000,30,255
ruvnet/ruvector,3861,177,78,38,5,45.843,0,1,161,9,Rust,false,39,Applications,Database,100.000,10,289
riii111/sabiql,173,22,12,9,4,127.168,0,2,123,3,Rust,false,31,Applications,Database,85.000,3,95
seppo0010/rsedis,1816,2,2,1,0,1.101,3,1057,4036,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2659,8,3,3,1,3.009,0,273,2128,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2893,9,4,1,0,3.111,3,160,1068,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31967,305,138,59,8,9.541,0,1,1601,182,Rust,false,149,Applications,Database,100.000,19,60
TabularisDB/tabularis,1249,368,144,62,5,294.636,0,1,92,17,TypeScript,false,0,Applications,Database,100.000,9,242
terminusdb/terminusdb-store,382,1,0,0,0,2.618,29,778,2471,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16654,81,32,17,3,4.864,0,1,3772,454,Rust,false,162,Applications,Database,96.000,9,12
tonbo-io/tonbo,1522,15,5,2,0,9.855,3,41,653,24,Rust,false,29,Applications,Database,22.000,0,0
trailbaseio/trailbase,4862,170,70,56,6,34.965,0,0,546,20,Rust,false,44,Applications,Database,100.000,1,102
h2337/tsink,295,10,7,4,0,33.898,3,42,228,3,Rust,false,18,Applications,Database,23.000,0,0
tursodatabase/turso,18404,418,182,89,13,22.712,0,0,976,231,Rust,false,56,Applications,Database,100.000,40,769
unum-cloud/usearch,4067,64,27,14,2,15.736,0,12,1161,111,C++,false,0,Applications,Database,70.000,11,60
kn0sys/valentinus,16,1,1,1,0,62.500,4,21,659,1,Rust,false,14,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,96,0,0,0,0,0.000,54,78,1865,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,125,1038,1920,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1604,46,14,9,0,28.678,1,0,965,68,Rust,false,0,Applications,Embedded,85.000,8,206
rust-osdev/uefi-rs,1595,18,6,4,1,11.285,0,1,3079,113,Rust,false,4,Applications,Embedded,81.000,4,25
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,60,2535,3063,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,0,0,0,6.329,19,3219,3219,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,85,1025,3896,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18007,120,60,27,2,6.664,0,0,2560,203,Rust,false,55,Applications,Emulators,100.000,15,117
Gekkio/mooneye-gb,962,3,1,1,0,3.119,1,1450,4149,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,670,3,2,1,1,4.478,0,7,1261,2,Rust,false,6,Applications,Emulators,44.000,1,3
mohanson/gameboy,1424,1,0,0,0,0.702,22,0,2567,10,Rust,false,5,Applications,Emulators,62.000,1,45
mvdnes/rboy,665,3,1,1,0,4.511,2,318,4477,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,655,4,1,0,0,6.107,13,21,2503,9,Rust,false,0,Applications,Emulators,19.000,2,4
OpenGMK/OpenGMK,385,0,0,0,0,0.000,31,6,2620,14,Rust,false,0,Applications,Emulators,32.000,2,3
dbalsom/martypc,821,12,7,3,0,14.616,3,0,1437,10,Rust,false,45,Applications,Emulators,81.000,1,30
mohanson/i8080,119,0,0,0,0,0.000,76,842,2558,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3675,48,25,13,0,13.061,1,0,1244,27,Rust,false,26,Applications,Emulators,90.000,4,65
daniel5151/clicky,203,0,0,0,0,0.000,34,338,2423,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,800,0,0,0,0,0.000,72,883,3474,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,1,1,0,1.323,3,2645,4945,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,1007,93,64,46,6,92.354,0,1,944,3,Rust,false,27,Applications,Emulators,100.000,3,106
kelpsyberry/dust,320,4,1,1,1,12.500,0,132,1034,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,791,7,4,2,0,8.850,4,31,1322,8,Rust,false,0,Applications,Emulators,18.000,0,0
igorlira/dirplayer-rs,357,23,6,3,2,64.426,0,10,740,9,Rust,false,0,Applications,Emulators,65.000,2,73
rustzx/rustzx,215,1,0,0,0,4.651,24,641,3739,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12631,109,36,18,4,8.630,0,17,2721,112,Rust,false,50,Applications,File manager,62.000,3,8
JayanAXHF/FileSSH,219,9,3,1,0,41.096,5,44,168,4,Rust,false,39,Applications,File manager,18.000,0,0
kamiyaa/joshuto,3694,13,7,6,1,3.519,0,51,2847,76,Rust,false,36,Applications,File manager,37.000,0,0
moyangzhan/mango-finder,233,15,9,3,0,64.378,1,0,124,2,Rust,false,0,Applications,File manager,73.000,1,8
dvhar/pikeru,57,1,0,0,0,17.544,20,56,792,1,Rust,false,24,Applications,File manager,8.000,0,0
spacedriveapp/spacedrive,37924,492,195,96,18,12.973,0,10,1675,126,Rust,false,58,Applications,File manager,92.000,2,35
sayanarijit/xplr,4741,32,12,9,3,6.750,0,126,1889,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,37193,1704,755,306,43,45.815,0,2,1025,166,Rust,false,45,Applications,File manager,100.000,4,22
Sajjon/klirr,128,6,3,1,1,46.875,0,61,327,2,Rust,false,30,Applications,Finance,22.000,0,0
nautechsystems/nautilus_trader,22338,921,418,179,19,41.230,0,0,2865,147,Rust,false,138,Applications,Finance,100.000,17,413
tackler-ng/tackler,143,3,3,0,0,20.979,7,0,1118,5,Rust,false,12,Applications,Finance,67.000,3,27
tarkah/tickrs,1576,17,11,5,0,10.787,1,134,2260,10,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,23,700,3067,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1020,38,23,6,1,37.255,0,13,896,32,Rust,false,14,Applications,Games,62.000,3,3
citybound/citybound,8105,12,5,2,0,1.481,2,1985,3615,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2411,6,3,1,0,2.489,5,1646,4240,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1200,15,6,4,0,12.500,1,9,2080,28,Rust,false,33,Applications,Games,51.000,4,24
garkimasera/rusted-ruins,553,5,4,0,0,9.042,9,1169,2985,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1082,42,18,10,2,38.817,0,1,243,7,Rust,false,56,Applications,Games,85.000,3,25
gorilla-devs/ferium,1369,9,7,4,0,6.574,4,68,1697,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,117,3,1,1,0,25.641,2,4,2196,9,Rust,false,108,Applications,Games,52.000,1,39
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,237,4164,4720,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15348,1483,430,145,13,96.625,0,5,1326,50,Rust,false,38,Applications,Games,100.000,9,282
maras-archive/rsnake,144,1,0,0,0,6.944,26,962,2564,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,1079,31,7,3,0,28.730,2,4,1553,9,Rust,false,16,Applications,Games,61.000,5,18
mtkennerly/ludusavi,5375,157,81,37,10,29.209,0,11,2138,16,Rust,false,44,Applications,Games,84.000,1,7
ozkriff/zemeroth,1445,3,1,1,0,2.076,5,1054,3212,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,1,1,0,0,5.882,13,417,4094,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,74,1697,5344,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,425,4,2,2,0,9.412,5,261,1816,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,540,129,107,21,1,238.889,0,5,681,2,Rust,false,9,Applications,Games,100.000,2,180
swatteau/sokoban-rs,161,0,0,0,0,0.000,157,2435,3896,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,0,0,0,10.152,16,1742,2535,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,215,2463,3188,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,0,0,0,55.556,26,147,959,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,285,11,4,2,0,38.596,1,7,684,4,Rust,false,39,Applications,Games,38.000,1,2
ozkriff/zoc,389,1,0,0,0,2.571,25,2360,4086,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,264,1,0,0,0,3.788,28,1575,1587,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,11167,139,75,29,3,12.447,0,4,1727,167,Rust,false,67,Applications,Graphics,96.000,7,12
ivanceras/svgbob,4181,18,7,2,0,4.305,2,47,3489,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,93,0,0,0,0,0.000,37,929,1145,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,224,1,0,0,0,4.464,29,2699,3635,1,Rust,false,20,Applications,Graphics,2.000,0,0
