repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
servo/servo,25758,456,145,80,15,17.703,0,0,4424,1171,,false,0,Applications,,100.000,33,258
cfal/shoes,150,13,4,1,0,86.667,4,195,781,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5448,155,67,30,5,28.451,0,0,760,101,Rust,false,74,Applications,,100.000,10,48
GyulyVGC/sniffnet,13235,342,211,158,13,25.841,0,4,598,37,Rust,false,18,Applications,,100.000,3,42
swc-project/swc,29764,271,128,69,16,9.105,0,0,2280,262,Rust,false,0,Applications,,100.000,12,119
osa1/tiny,949,11,2,0,0,11.591,8,36,2997,19,Rust,false,0,Applications,,17.000,0,0
wasmerio/wasmer,17555,498,413,252,14,28.368,0,0,1987,177,Rust,false,23,Applications,,100.000,7,113
serayuzgur/weld,287,1,1,1,0,3.484,5,104,2547,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13165,670,314,143,14,50.893,0,4,2234,262,Rust,false,0,Applications,,94.000,4,4
wasmerio/winterjs,2448,1550,1534,1160,65,633.170,0,5,181,76,JavaScript,false,1,Applications,,100.000,6,43
zellij-org/zellij,16814,720,235,92,16,42.821,0,0,1296,128,Rust,false,8,Applications,,100.000,1,17
DasEtwas/enginesound,283,5,1,0,0,17.668,12,410,1795,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,242,8,2,0,0,33.058,7,34,363,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,1922,56,20,11,2,29.136,0,31,1346,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4555,84,38,19,6,18.441,0,2,1957,78,Rust,false,34,Applications,Audio and Music,98.000,6,14
agersant/polaris,1343,30,12,11,1,22.338,0,7,2775,15,Rust,false,36,Applications,Audio and Music,57.000,1,2
aome510/spotify-player,1084,87,49,21,5,80.258,0,8,987,39,Rust,false,0,Applications,Audio and Music,72.000,2,10
Spotifyd/spotifyd,9491,55,27,19,2,5.795,0,1,3388,113,Rust,false,0,Applications,Audio and Music,82.000,2,7
tramhao/termusic,801,44,20,14,3,54.931,0,0,1023,15,Rust,false,77,Applications,Audio and Music,95.000,4,243
sergree/whatbpm,63,0,0,0,0,0.000,56,313,499,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2010,57,35,9,0,28.358,1,168,330,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,214,7,3,0,0,32.710,7,5,497,41,Rust,false,8,Applications,Blockchain,47.000,3,123
starkware-libs/cairo,1366,59,18,8,2,43.192,0,0,671,149,Rust,false,57,Applications,Blockchain,95.000,12,176
lambdaclass/cairo-vm,450,14,9,6,2,31.111,0,0,694,67,Rust,false,32,Applications,Blockchain,91.000,7,22
chainx-org/ChainX,312,6,4,4,0,19.231,1,14,1987,14,Rust,false,1,Applications,Blockchain,24.000,2,4
citahub/cita,1305,3,1,0,0,2.299,9,1161,2435,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,141,1,1,1,0,7.092,1,565,2039,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16686,16,7,3,0,0.959,1,274,1814,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,948,22,7,2,1,23.207,0,3,2173,54,Rust,false,18,Applications,Blockchain,67.000,4,10
rust-ethereum/ethabi,497,2,1,1,0,4.024,4,238,2879,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,168,0,0,0,0,0.000,31,1747,2484,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2305,41,15,5,1,17.787,0,14,1396,266,Rust,false,57,Applications,Blockchain,51.000,7,14
quilt/etk,334,3,3,0,0,8.982,10,55,1136,8,Rust,false,0,Applications,Blockchain,13.000,0,0
ChainSafe/forest,587,4,2,1,0,6.814,5,0,1591,80,Rust,false,165,Applications,Blockchain,72.000,10,80
foundry-rs/foundry,7403,171,81,31,4,23.099,0,0,924,366,Rust,false,85,Applications,Blockchain,100.000,24,126
holochain/holochain,1068,193,170,7,2,180.712,0,0,1528,42,Rust,false,28,Applications,Blockchain,100.000,9,83
informalsystems/hermes,422,14,8,3,0,33.175,4,3,1486,130,Rust,false,0,Applications,Blockchain,61.000,7,27
interlay/interbtc,238,4,1,0,0,16.807,11,7,1450,16,Rust,false,0,Applications,Blockchain,29.000,2,6
Joystream/joystream,1420,2,1,0,0,1.408,9,1,1839,58,Rust,false,0,Applications,Blockchain,57.000,4,36
sigp/lighthouse,2686,55,25,11,0,20.477,3,9,2084,178,Rust,false,134,Applications,Blockchain,60.000,12,32
keep-starknet-strange/madara,458,19,4,3,0,41.485,1,1,404,97,Rust,false,151,Applications,Blockchain,62.000,11,18
flashbots/mev-inspect-rs,535,5,2,1,0,9.346,1,969,1228,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2216,42,24,10,1,18.953,0,0,1996,155,Rust,false,242,Applications,Blockchain,100.000,28,146
nervosnetwork/ckb,1098,19,8,3,0,17.304,1,1,1948,47,Rust,false,4,Applications,Blockchain,71.000,7,226
nimiq/core-rs,74,0,0,0,0,0.000,74,390,1923,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,28,933,950,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,22,839,2774,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,330,3,1,1,1,9.091,0,3,1534,35,Rust,false,0,Applications,Blockchain,62.000,5,52
paritytech/polkadot-sdk,1327,121,62,29,3,91.183,0,0,229,244,Rust,false,12,Applications,Blockchain,100.000,62,163
bluealloy/revm,1306,56,28,14,0,42.879,1,1,903,103,Rust,false,0,Applications,Blockchain,80.000,22,87
rust-bitcoin/rust-bitcoin,1811,99,32,14,1,54.666,0,0,3533,126,Rust,false,0,Applications,Blockchain,100.000,14,127
ergoplatform/sigma-rust,70,0,0,0,0,0.000,32,88,1449,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11720,340,213,134,28,29.010,0,0,2227,499,Rust,false,293,Applications,Blockchain,100.000,45,243
subspace/subspace,333,24,8,5,0,72.072,3,0,941,26,Rust,false,0,Applications,Blockchain,85.000,5,207
paritytech/substrate,8358,40,26,22,8,4.786,0,208,2325,457,Rust,true,14,Applications,Blockchain,12.000,0,0
MystenLabs/sui,5596,109,52,29,5,19.478,0,0,863,302,Rust,false,342,Applications,Blockchain,100.000,61,335
alloy-rs/svm-rs,223,8,5,4,1,35.874,0,0,921,16,Rust,false,6,Applications,Blockchain,74.000,1,5
informalsystems/tendermint-rs,570,6,3,2,0,10.526,1,1,1703,112,Rust,false,0,Applications,Blockchain,54.000,4,8
zcash/zcash,4844,24,7,3,0,4.955,4,0,3407,488,C++,false,0,Applications,Blockchain,81.000,4,19
cozodb/cozo,3019,68,32,14,3,22.524,0,16,523,14,Rust,false,0,Applications,Database,62.000,2,2
datafuselabs/databend,7060,89,42,16,2,12.606,0,0,1258,177,Rust,false,74,Applications,Database,100.000,30,252
dbpunk-labs/db3,336,5,3,0,0,14.881,7,22,727,11,Rust,false,7,Applications,Database,17.000,1,1
erikgrinaker/toydb,5842,65,26,10,1,11.126,0,73,1788,7,Rust,false,24,Applications,Database,40.000,0,0
KipData/FnckSQL,232,63,53,7,0,271.552,2,1,290,11,Rust,false,31,Applications,Database,96.000,2,20
lucid-kv/lucid,363,2,2,1,0,5.510,6,600,1698,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5534,48,22,9,2,8.674,0,0,1853,128,Rust,false,0,Applications,Database,100.000,37,1107
paritytech/parity-db,244,2,2,2,0,8.197,3,19,1451,50,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1365,0,0,0,0,0.000,31,2410,2604,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17205,1008,683,546,78,58.588,0,1,1390,100,Rust,false,63,Applications,Database,100.000,27,317
RisingWaveLabs/risingwave,6113,199,88,43,5,32.554,0,0,782,148,Rust,false,96,Applications,Database,100.000,39,296
seppo0010/rsedis,1739,10,6,5,3,5.750,0,288,3267,9,Rust,false,9,Applications,Database,27.000,0,0
skytable/skytable,2028,35,14,6,2,17.258,0,7,1359,9,Rust,false,0,Applications,Database,65.000,1,27
orbitinghail/sqlsync,1668,44,25,10,0,26.379,1,9,299,2,Rust,false,28,Applications,Database,52.000,1,8
surrealdb/surrealdb,24844,424,178,92,11,17.066,0,0,832,103,Rust,false,42,Applications,Database,100.000,13,79
terminusdb/terminusdb-store,355,2,1,0,0,5.634,10,9,1702,12,Rust,false,26,Applications,Database,29.000,1,3
tikv/tikv,14331,151,82,37,7,10.537,0,1,3003,419,Rust,false,156,Applications,Database,100.000,19,53
unum-cloud/usearch,1520,111,49,21,1,73.026,0,16,392,34,C++,false,0,Applications,Database,70.000,7,42
naomijub/wooridb,127,2,2,0,0,15.748,7,269,1151,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,252,2,1,0,0,7.937,7,1766,2294,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,134,3,1,0,0,22.388,7,2450,2450,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14298,197,87,49,7,13.778,0,2,1791,163,Rust,false,9,Applications,Emulators,100.000,18,161
joamag/boytacean,606,8,3,2,0,13.201,1,17,492,1,Rust,false,3,Applications,Emulators,32.000,1,23
mohanson/gameboy,1321,4,1,1,0,3.028,6,73,1798,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,570,2,2,0,0,3.509,8,38,1734,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,255,3,2,0,0,11.765,7,37,1851,12,Rust,false,0,Applications,Emulators,13.000,0,0
mohanson/i8080,106,2,1,0,0,18.868,11,73,1789,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2445,61,13,6,3,24.949,0,0,475,16,Rust,false,18,Applications,Emulators,95.000,5,38
daniel5151/clicky,147,1,1,1,0,6.803,4,44,1654,2,Rust,false,0,Applications,Emulators,16.000,0,0
kelpsyberry/dust,164,14,9,1,0,85.366,1,31,265,3,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,537,36,11,5,0,67.039,3,1,553,8,Rust,false,0,Applications,Emulators,75.000,3,58
rustzx/rustzx,190,2,1,1,0,10.526,5,333,2970,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,9932,141,65,34,5,14.197,0,9,1952,78,Rust,false,46,Applications,File manager,90.000,4,31
kamiyaa/joshuto,3176,84,44,25,2,26.448,0,5,2078,68,Rust,false,36,Applications,File manager,90.000,8,33
sayanarijit/xplr,3874,91,38,22,1,23.490,0,2,1120,31,Rust,false,28,Applications,File manager,92.000,2,4
sxyazi/yazi,7224,892,503,128,23,123.477,0,1,256,55,Rust,false,0,Applications,File manager,100.000,12,51
thomas-mauran/chess-tui,263,17,7,3,0,64.639,2,21,127,8,Rust,false,5,Applications,Games,33.000,1,2
citybound/citybound,7619,26,13,6,3,3.413,0,1216,2846,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2304,5,1,0,0,2.170,10,877,3471,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,791,11,3,1,0,13.906,2,9,1311,17,Rust,false,34,Applications,Games,38.000,3,7
garkimasera/rusted-ruins,476,4,2,1,0,8.403,3,400,2216,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1010,24,13,4,1,23.762,0,24,928,12,Rust,false,17,Applications,Games,55.000,1,23
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,75,3395,3951,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,124,4,4,2,0,32.258,3,193,1795,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1718,91,35,15,2,52.969,0,1,1369,10,Rust,false,39,Applications,Games,96.000,1,20
ozkriff/zemeroth,1371,10,3,0,0,7.294,7,285,2443,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,153,1,0,0,0,6.536,26,828,3324,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,50,928,4575,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,293,6,3,3,0,20.478,1,104,1047,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,1,1,0,0,6.757,10,1666,3127,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,18,972,1766,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,29,1694,2419,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,0,0,2.660,10,1591,3317,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,224,6,2,0,0,26.786,7,806,818,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,5318,379,320,88,12,71.267,0,3,958,123,Rust,false,65,Applications,Graphics,100.000,5,31
ivanceras/svgbob,3698,22,11,4,1,5.949,0,9,2719,15,Rust,false,0,Applications,Graphics,55.000,1,1
KaminariOS/rustracer,61,0,0,0,0,0.000,31,160,375,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,73,1930,2866,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2458,55,33,17,2,22.376,0,2,2701,49,Rust,false,0,Applications,Graphics,92.000,2,4
rodrigorc/papercraft,96,8,5,3,1,83.333,0,2,674,1,Rust,false,24,Applications,Graphics,68.000,1,11
rustq/vue-skia,189,2,1,1,0,10.582,1,1,445,5,Rust,false,3,Applications,Graphics,52.000,1,1
Twinklebear/tray_rust,512,2,2,1,0,3.906,5,1078,3374,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,796,7,3,0,0,8.794,8,51,2646,3,Rust,false,22,Applications,Graphics,13.000,0,0
imager-io/imager,588,10,5,4,1,17.007,0,1236,1599,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,437,3,3,2,1,6.865,0,3,2629,25,Rust,false,0,Applications,Industrial automation,52.000,1,1
slowtec/tokio-modbus,347,13,6,3,0,37.464,1,5,2342,26,Rust,false,11,Applications,Industrial automation,53.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,63,404,2361,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8805,385,158,86,17,43.725,0,0,413,38,Rust,false,114,Applications,Observability,100.000,16,145
quickwit-oss/quickwit,5622,187,102,54,15,33.262,0,0,1072,69,Rust,false,0,Applications,Observability,100.000,8,98
hubblo-org/scaphandre,1451,66,31,11,1,45.486,0,37,1251,24,Rust,false,21,Applications,Observability,56.000,0,0
vectordotdev/vector,16168,673,492,434,22,41.625,0,0,2032,416,Rust,false,167,Applications,Observability,100.000,14,136
0x59616e/SteinsOS,110,3,0,0,0,27.273,18,888,922,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1077,15,10,5,0,13.928,1,4,1107,10,Rust,false,0,Applications,Operating systems,57.000,1,11
DragonOS-Community/DragonOS,537,26,15,2,0,48.417,1,0,795,44,Rust,false,0,Applications,Operating systems,85.000,13,32
theseus-os/Theseus,2714,38,26,10,0,14.001,1,76,2434,38,Rust,false,0,Applications,Operating systems,30.000,0,0
tock/tock,4908,81,45,24,1,16.504,0,1,3219,181,Rust,false,0,Applications,Operating systems,100.000,16,197
juspay/hyperswitch,9342,153,66,38,11,16.378,0,0,520,178,Rust,false,0,Applications,Payments,100.000,40,232
ast-grep/ast-grep,5565,352,194,99,46,63.252,0,0,628,34,Rust,false,13,Applications,Productivity,100.000,4,59
espanso/espanso,8943,140,70,41,7,15.655,0,6,1664,24,Rust,false,0,Applications,Productivity,98.000,3,16
lakoliu/Furtherance,218,10,1,0,0,45.872,10,36,761,20,Rust,false,18,Applications,Productivity,13.000,0,0
lldap/lldap,3337,71,36,21,3,21.277,0,2,1114,90,Rust,false,0,Applications,Productivity,96.000,6,11
pier-cli/pier,499,11,7,2,0,22.044,3,136,1842,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,184,32,10,3,0,173.913,2,2,343,3,Rust,false,44,Applications,Routing protocols,75.000,2,30
osrg/rustybgp,457,7,5,2,0,15.317,3,264,1576,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1802,33,18,8,1,18.313,0,0,1245,187,Rust,false,0,Applications,Security tools,95.000,12,55
kongbytes/arp-scan-rs,72,7,4,3,1,97.222,0,67,1049,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1034,14,5,1,0,13.540,3,112,854,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,163,23,14,11,2,141.104,0,3,1186,9,Rust,false,25,Applications,Security tools,75.000,5,43
epi052/feroxbuster,5175,103,51,19,3,19.903,0,19,1306,29,Rust,false,27,Applications,Security tools,72.000,3,10
inspektor-dev/inspektor,276,3,2,1,0,10.870,4,615,872,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,381,4,3,1,0,10.499,3,727,2197,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,423,3,3,2,0,7.092,3,39,2218,2,Rust,false,6,Applications,Security tools,18.000,0,0
kpcyrd/sn0int,1808,28,17,5,2,15.487,0,56,1994,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1039,18,9,2,0,17.324,1,73,2381,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,919,29,22,15,1,31.556,0,0,942,5,Rust,false,0,Applications,Security tools,100.000,2,26
RustScan/RustScan,11867,223,112,68,4,18.792,0,5,1348,50,Rust,false,22,Applications,Security tools,92.000,1,3
rustodon/rustodon,858,9,2,2,1,10.490,0,1519,2283,14,Rust,false,31,Applications,Social networks,22.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,51,812,964,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8569,78,41,26,5,9.103,0,3,1657,45,Rust,false,21,Applications,System tools,86.000,3,16
ClementTsang/bottom,8660,230,116,47,4,26.559,0,11,1666,50,Rust,false,27,Applications,System tools,86.000,2,12
brocode/fblog,372,8,3,1,0,21.505,3,16,2449,9,Rust,false,11,Applications,System tools,22.000,1,1
vrmiguel/bustd,208,2,0,0,0,9.615,22,142,989,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,1,1,1,0,8.850,3,2222,3417,3,Rust,false,9,Applications,System tools,10.000,0,0
cantino/mcfly,6490,58,15,7,1,8.937,0,86,2075,60,Rust,false,16,Applications,System tools,35.000,0,0
sstadick/crabz,309,2,2,2,0,6.472,2,0,941,4,Rust,false,12,Applications,System tools,68.000,4,15
cristianoliveira/funzzy,220,4,3,3,0,18.182,1,37,2921,6,Rust,false,8,Applications,System tools,18.000,0,0
dalance/procs,4651,86,38,22,3,18.491,0,2,1878,41,Rust,false,18,Applications,System tools,100.000,3,32
darakian/ddh,433,3,0,0,0,6.928,24,493,2268,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2120,39,18,11,3,18.396,0,760,1488,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7564,293,100,52,10,38.736,0,3,2196,44,Rust,false,13,Applications,System tools,94.000,4,7
eza-community/eza,6381,799,365,189,39,125.215,0,4,236,67,Rust,false,22,Applications,System tools,100.000,16,38
extrawurst/gitui,16717,342,146,60,6,20.458,0,1,1465,103,Rust,false,37,Applications,System tools,100.000,9,51
amrdeveloper/gql,2962,79,35,22,1,26.671,0,1,289,15,Rust,false,7,Applications,System tools,100.000,3,46
kimono-koans/httm,1167,35,23,10,3,29.991,0,0,744,3,Rust,false,21,Applications,System tools,100.000,1,94
j0ru/kickoff,310,10,3,2,1,32.258,0,102,1185,4,Rust,false,23,Applications,System tools,22.000,0,0
tbillington/kondo,1573,39,16,7,1,24.793,0,0,1515,31,Rust,false,0,Applications,System tools,85.000,1,1
ilya-zlobintsev/LACT,694,149,55,28,5,214.697,0,0,1250,16,Rust,false,8,Applications,System tools,100.000,3,25
lodosgroup/lpm,62,1,1,0,0,16.129,11,31,764,3,Rust,false,0,Applications,System tools,11.000,0,0
lotabout/skim,4770,82,42,20,1,17.191,0,321,2852,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12066,204,88,50,6,16.907,0,9,1943,143,Rust,false,0,Applications,System tools,84.000,3,3
Luminarys/synapse,846,2,1,0,0,2.364,10,294,2404,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1684,6,0,0,0,3.563,16,408,2579,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,524,2,1,0,0,3.817,9,13,871,8,Rust,false,0,Applications,System tools,27.000,1,1
mitnk/cicada,967,4,2,1,0,4.137,1,221,2568,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,1,0,0,9.804,10,2091,2365,2,Rust,false,17,Applications,System tools,5.000,0,0
mmstick/fontfinder,275,2,1,1,1,7.273,0,341,2323,7,Rust,false,13,Applications,System tools,22.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,73,2471,2874,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,1,0,0,20.833,9,785,2327,4,Rust,false,16,Applications,System tools,7.000,0,0
Chleba/netscanner,504,493,483,37,0,978.175,1,6,101,5,Rust,false,39,Applications,System tools,86.000,4,17
nivekuil/rip,1229,37,15,9,0,30.106,1,1171,2759,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,29467,518,184,91,15,17.579,0,0,1776,601,Rust,false,37,Applications,System tools,100.000,39,162
orhun/kmon,2341,29,16,11,1,12.388,0,145,1597,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1186,9,5,3,1,7.589,0,125,885,4,Rust,false,2,Applications,System tools,22.000,0,0
ouch-org/ouch,1901,45,29,19,3,23.672,0,5,1097,28,Rust,false,24,Applications,System tools,80.000,3,23
pkolaczk/fclones,1673,54,18,11,0,32.277,1,143,1383,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,594,7,4,2,2,11.785,0,42,2360,47,Rust,false,14,Applications,System tools,28.000,0,0
nukesor/pueue,4243,83,30,20,3,19.562,0,44,3120,32,Rust,false,15,Applications,System tools,46.000,0,0
qarmin/czkawka,16883,2872,668,300,39,170.112,0,22,1296,60,Rust,false,0,Applications,System tools,82.000,1,3
redox-os/ion,1433,11,5,3,0,7.676,2,24,3087,117,Rust,false,0,Applications,System tools,28.000,1,4
sharkdp/bat,45818,597,247,137,18,13.030,0,3,2160,327,Rust,false,30,Applications,System tools,100.000,8,50
sharkdp/fd,31171,438,187,89,11,14.052,0,7,2507,169,Rust,false,18,Applications,System tools,88.000,5,12
sitkevij/hex,485,3,2,0,0,6.186,8,78,2199,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,290,6,1,1,0,20.690,6,34,849,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,2806,85,44,20,1,30.292,0,1,723,11,Rust,false,32,Applications,System tools,100.000,3,62
uutils/coreutils,16633,188,82,45,5,11.303,0,0,3883,470,Rust,false,184,Applications,System tools,100.000,16,184
watchexec/watchexec,4709,95,33,15,3,20.174,0,15,2740,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9719,143,55,27,2,14.713,0,16,3221,233,Rust,false,25,Applications,System tools,72.000,2,3
BinChengZhao/delicate,654,6,2,2,0,9.174,2,669,1123,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1603,18,8,5,1,11.229,0,4,1305,946,Emacs Lisp,false,0,Applications,Text editors,71.000,43,350
gchp/iota,1606,3,2,1,0,1.868,5,1666,3451,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28954,792,331,180,28,27.354,0,0,1389,794,Rust,false,2,Applications,Text editors,100.000,53,107
ilai-deutel/kibi,1354,18,9,6,1,13.294,0,31,1500,21,Rust,false,1,Applications,Text editors,37.000,0,0
