repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
DasEtwas/enginesound,341,6,3,0,0,17.595,9,889,2274,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,4,3,0,0,13.115,8,472,842,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,3,3,2,1,29.412,0,509,1725,1,Rust,false,13,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2759,56,18,5,1,20.297,0,170,1825,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5928,134,84,26,4,22.605,0,4,2436,90,Rust,false,34,Applications,Audio and Music,92.000,4,8
madeofpendletonwool/PinePods,445,25,17,12,2,56.180,0,3,1044,11,Rust,false,0,Applications,Audio and Music,75.000,2,43
agersant/polaris,2280,37,22,8,0,16.228,3,122,3254,18,Rust,false,50,Applications,Audio and Music,30.000,0,0
aome510/spotify-player,4922,290,98,49,5,58.919,0,20,1466,80,Rust,false,0,Applications,Audio and Music,72.000,7,10
Spotifyd/spotifyd,10274,45,17,7,1,4.380,0,42,3867,117,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1448,42,27,17,4,29.006,0,6,1502,21,Rust,false,82,Applications,Audio and Music,80.000,2,51
sergree/whatbpm,85,3,1,0,0,35.294,8,792,978,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4414,66,34,15,3,14.952,0,3,1654,302,Rust,false,0,Applications,Blockchain,86.000,12,13
paradigmxyz/artemis,2739,133,23,12,2,48.558,0,647,809,27,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,25,152,976,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,306,1338,2414,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1769,8,3,0,0,4.522,8,2,1150,303,Rust,false,63,Applications,Blockchain,57.000,10,96
lambdaclass/cairo-vm,551,3,1,1,0,5.445,4,24,1173,92,Rust,false,33,Applications,Blockchain,24.000,2,2
chainx-org/ChainX,329,1,1,1,0,3.040,1,493,2466,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1306,1,1,0,0,0.766,9,1640,2914,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,152,1,0,0,0,6.579,28,1044,2518,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16697,10,3,1,0,0.599,3,753,2293,180,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,195,2,1,1,0,10.256,1,1,1979,34,Rust,false,115,Applications,Blockchain,62.000,5,79
romanz/electrs,1225,19,6,2,0,15.510,3,1,2652,68,Rust,false,17,Applications,Blockchain,63.000,2,4
rust-ethereum/ethabi,521,1,1,1,0,1.919,1,717,3358,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,180,1,0,0,0,5.556,18,2226,2963,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,361,1,1,0,0,2.770,8,413,1615,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,663,2,0,0,0,3.017,17,2,2070,80,Rust,false,171,Applications,Blockchain,54.000,7,61
foundry-rs/foundry,9139,128,58,32,4,14.006,0,0,1403,529,Rust,false,149,Applications,Blockchain,100.000,30,101
jjyr/hdwallet,34,0,0,0,0,0.000,232,873,2395,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1269,13,8,4,0,10.244,2,1,2007,54,Rust,false,0,Applications,Blockchain,71.000,9,53
hyperlane-xyz/hyperlane-monorepo,424,10,5,4,1,23.585,0,1,1307,93,Rust,false,0,Applications,Blockchain,72.000,20,150
informalsystems/hermes,482,6,3,1,1,12.448,0,15,1965,137,Rust,false,94,Applications,Blockchain,34.000,2,3
infincia/bip39-rs,56,1,1,1,0,17.857,2,2399,3124,7,Rust,false,7,Applications,Blockchain,10.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,155,46,1929,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1411,0,0,0,0,0.000,132,127,2318,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,652,14,5,2,0,21.472,1,3,1091,30,Rust,false,193,Applications,Blockchain,48.000,2,2
sigp/lighthouse,3201,47,18,6,1,14.683,0,3,2563,215,Rust,false,165,Applications,Blockchain,75.000,14,42
near/nearcore,2463,16,7,4,0,6.496,1,1,2475,228,Rust,false,259,Applications,Blockchain,71.000,19,108
nervosnetwork/ckb,1192,3,2,1,0,2.517,4,5,2427,60,Rust,false,185,Applications,Blockchain,52.000,7,29
gakonst/opensea-rs,244,0,0,0,0,0.000,100,1412,1429,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,1,0,1.381,5,1318,3253,49,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,45,12,2013,39,Rust,false,0,Applications,Blockchain,22.000,2,4
paritytech/polkadot-sdk,2328,47,21,11,1,20.189,0,0,708,406,Rust,false,834,Applications,Blockchain,100.000,51,119
paradigmxyz/reth,4791,75,42,20,2,15.654,0,0,1031,595,Rust,false,345,Applications,Blockchain,100.000,87,400
bluealloy/revm,1901,26,7,3,0,13.677,3,5,1382,206,Rust,false,69,Applications,Blockchain,65.000,17,51
rust-bitcoin/rust-bitcoin,2405,22,7,5,1,9.148,0,3,4012,200,Rust,false,0,Applications,Blockchain,75.000,14,93
lightningdevkit/rust-lightning,1283,10,4,3,1,7.794,0,1,2703,136,Rust,false,0,Applications,Blockchain,72.000,11,177
ergoplatform/sigma-rust,73,0,0,0,0,0.000,38,23,1928,30,Rust,false,50,Applications,Blockchain,12.000,1,9
autonomys/subspace,395,1,1,1,0,2.532,5,1,1420,43,Rust,false,273,Applications,Blockchain,60.000,4,102
MystenLabs/sui,7171,173,24,11,2,24.125,0,0,1342,460,Rust,false,389,Applications,Blockchain,100.000,41,217
alloy-rs/svm-rs,277,1,0,0,0,3.610,17,66,1400,27,Rust,false,6,Applications,Blockchain,2.000,0,0
cometbft/tendermint-rs,655,6,2,2,0,9.160,3,68,2182,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,635,1,0,0,0,1.575,26,1489,2523,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5032,14,5,5,1,2.782,0,23,3886,490,C++,false,0,Applications,Blockchain,38.000,2,4
apecloud/ape-dts,468,14,5,3,0,29.915,2,4,913,34,Rust,false,50,Applications,Database,56.000,1,21
cozodb/cozo,3662,28,9,5,2,7.646,0,220,1002,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,521,4,1,1,0,7.678,5,405,1169,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8544,81,43,23,0,9.480,1,1,1737,201,Rust,false,405,Applications,Database,90.000,16,143
dbpunk-labs/db3,378,2,2,0,0,5.291,8,429,1206,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,7021,40,17,12,1,5.697,0,4,2267,9,Rust,false,18,Applications,Database,65.000,1,1
deuxfleurs-org/garage,995,92,44,24,2,92.462,0,29,1333,49,Rust,false,105,Applications,Database,62.000,1,5
HelixDB/helix-db,2164,169,72,25,1,78.096,0,0,231,4,Rust,false,0,Applications,Database,100.000,4,188
sebadob/hiqlite,239,34,14,5,0,142.259,2,5,359,4,Rust,false,57,Applications,Database,61.000,1,15
KipData/KiteSQL,619,8,2,2,0,12.924,1,17,769,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,7018,394,211,92,12,56.141,0,2,866,135,Python,false,0,Applications,Database,100.000,11,41
lucid-kv/lucid,384,2,2,2,1,5.208,0,1079,2177,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,6041,28,14,6,0,4.635,1,0,2332,146,Rust,false,0,Applications,Database,85.000,24,470
vincent-herlemont/native_db,611,18,9,4,1,29.460,0,3,795,15,Rust,false,7,Applications,Database,71.000,4,22
neondatabase/neon,19055,428,146,71,13,22.461,0,1,1569,155,Rust,false,221,Applications,Database,100.000,31,235
mit-pdos/noria,5127,14,4,1,0,2.731,6,1352,3315,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1250,20,10,5,2,16.000,0,1,2614,24,Rust,false,62,Applications,Database,81.000,1,34
paritytech/parity-db,275,2,0,0,0,7.273,18,2,1930,41,Rust,false,13,Applications,Database,46.000,2,2
PumpkinDB/PumpkinDB,1382,3,2,1,0,2.171,5,2889,3083,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,24643,549,284,153,18,22.278,0,0,1869,135,Rust,false,102,Applications,Database,100.000,2,2
Qrlew/qrlew,47,2,1,0,0,42.553,12,212,782,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,7979,105,58,33,3,13.160,0,1,1261,184,Rust,false,115,Applications,Database,100.000,23,156
seppo0010/rsedis,1793,1,0,0,0,0.558,19,767,3746,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2579,14,5,2,0,5.428,4,95,1838,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2740,25,13,3,0,9.124,2,488,778,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29618,290,97,43,6,9.791,0,2,1311,144,Rust,false,140,Applications,Database,100.000,14,32
terminusdb/terminusdb-store,379,1,0,0,0,2.639,24,488,2181,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15985,98,39,17,1,6.131,0,4,3482,432,Rust,false,160,Applications,Database,86.000,9,16
tonbo-io/tonbo,1095,36,11,4,0,32.877,2,13,363,14,Rust,false,30,Applications,Database,51.000,2,16
trailbaseio/trailbase,2641,162,63,41,12,61.340,0,0,256,11,Rust,false,21,Applications,Database,100.000,1,75
tursodatabase/turso,11998,987,771,339,25,82.264,0,0,686,118,Rust,false,17,Applications,Database,100.000,28,753
unum-cloud/usearch,2957,175,97,33,4,59.182,0,1,871,88,C++,false,0,Applications,Database,100.000,7,45
kn0sys/valentinus,13,0,0,0,0,0.000,42,13,369,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,91,2,2,1,0,21.978,5,3,1575,28,C,false,0,Applications,Database,44.000,1,6
naomijub/wooridb,135,1,0,0,0,7.407,29,748,1630,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1161,42,22,10,1,36.176,0,3,675,36,Rust,false,0,Applications,Embedded,80.000,5,169
rust-osdev/uefi-rs,1444,20,10,7,1,13.850,0,6,2789,107,Rust,false,4,Applications,Embedded,71.000,4,27
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,84,2245,2773,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,1,1,0,0,6.803,10,2929,2929,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,271,2,1,0,0,7.380,7,735,3606,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16908,174,63,38,5,10.291,0,0,2270,191,Rust,false,29,Applications,Emulators,100.000,13,152
Gekkio/mooneye-gb,936,4,0,0,0,4.274,18,1160,3859,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,647,1,0,0,0,1.546,18,21,971,2,Rust,false,6,Applications,Emulators,14.000,1,2
mohanson/gameboy,1408,7,2,1,0,4.972,3,300,2277,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,645,5,5,3,0,7.752,5,27,4187,9,Rust,false,9,Applications,Emulators,24.000,2,3
michelhe/rustboyadvance-ng,627,5,2,1,0,7.974,5,8,2213,8,Rust,false,0,Applications,Emulators,34.000,4,7
OpenGMK/OpenGMK,336,7,4,2,1,20.833,0,2,2330,13,Rust,false,0,Applications,Emulators,72.000,2,21
dbalsom/martypc,696,10,4,2,1,14.368,0,42,1147,8,Rust,false,45,Applications,Emulators,28.000,0,0
mohanson/i8080,116,0,0,0,0,0.000,54,552,2268,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3087,42,13,6,2,13.605,0,0,954,25,Rust,false,22,Applications,Emulators,95.000,4,33
daniel5151/clicky,186,2,1,1,0,10.753,2,48,2133,2,Rust,false,0,Applications,Emulators,18.000,0,0
koute/pinky,793,2,0,0,0,2.522,26,593,3184,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,64,2355,4654,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,312,21,12,10,3,67.308,0,0,654,1,Rust,false,28,Applications,Emulators,95.000,2,58
kelpsyberry/dust,279,4,2,2,0,14.337,1,51,744,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,743,6,4,1,0,8.075,2,6,1032,8,Rust,false,0,Applications,Emulators,44.000,2,10
igorlira/dirplayer-rs,73,5,2,1,0,68.493,4,274,450,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,40,351,3449,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11531,137,66,39,9,11.881,0,1,2431,96,Rust,false,47,Applications,File manager,100.000,2,11
kamiyaa/joshuto,3572,30,14,8,1,8.399,0,53,2557,75,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4458,38,20,10,2,8.524,0,5,1599,36,Rust,false,27,Applications,File manager,67.000,2,5
sxyazi/yazi,26596,930,423,219,35,34.968,0,2,735,138,Rust,false,33,Applications,File manager,100.000,7,41
Sajjon/klirr,75,75,75,12,0,1000.000,3,3,36,2,Rust,false,29,Applications,Finance,90.000,2,103
tackler-ng/tackler,93,5,3,0,0,53.763,8,5,827,3,Rust,false,12,Applications,Finance,43.000,2,19
tarkah/tickrs,1375,23,6,3,1,16.727,0,135,1970,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,103,2,1,1,0,19.417,5,410,2777,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,639,9,4,3,1,14.085,0,26,606,22,Rust,false,9,Applications,Games,34.000,3,3
citybound/citybound,7872,24,14,6,1,3.049,0,1695,3325,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2376,6,2,1,0,2.525,6,1356,3950,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1076,13,7,3,0,12.082,1,10,1790,23,Rust,false,35,Applications,Games,43.000,3,8
garkimasera/rusted-ruins,523,3,1,1,0,5.736,3,879,2695,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1291,26,12,3,0,20.139,2,58,1407,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,99,0,0,0,0,0.000,32,109,1906,9,Rust,false,86,Applications,Games,0.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,67,3874,4430,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,1,1,1,1,7.143,0,672,2274,3,Rust,false,3,Applications,Games,20.000,0,0
mcthesw/game-save-manager,818,30,13,9,2,36.675,0,12,1263,5,Vue,false,0,Applications,Games,55.000,1,1
mtkennerly/ludusavi,3913,110,56,27,3,28.111,0,0,1848,16,Rust,false,43,Applications,Games,100.000,1,4
ozkriff/zemeroth,1438,4,0,0,0,2.782,18,764,2922,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,161,1,0,0,0,6.211,14,127,3803,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,377,1,0,0,0,2.653,18,1407,5054,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,382,13,2,0,0,34.031,7,117,1526,9,Rust,false,0,Applications,Games,11.000,0,0
swatteau/sokoban-rs,159,2,0,0,0,12.579,24,2145,3606,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,1,1,0,0,5.102,9,1451,2245,8,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,51,2173,2898,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,167,5,2,2,0,29.940,4,31,394,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,381,1,0,0,0,2.625,19,2070,3796,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,251,1,0,0,0,3.984,18,1285,1297,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,9885,102,52,30,1,10.319,0,6,1437,156,Rust,false,64,Applications,Graphics,92.000,3,8
ivanceras/svgbob,4016,12,7,3,0,2.988,1,166,3198,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,83,1,1,1,1,12.048,0,639,854,1,Rust,false,24,Applications,Graphics,20.000,0,0
Limeth/euclider,218,0,0,0,0,0.000,46,2409,3345,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3237,68,32,15,0,21.007,1,19,3180,72,Rust,false,0,Applications,Graphics,52.000,2,2
rodrigorc/papercraft,188,6,4,2,0,31.915,1,0,1153,2,Rust,false,28,Applications,Graphics,62.000,1,1
rustq/vue-skia,314,0,0,0,0,0.000,48,305,924,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,0,0,0,0,0.000,32,1557,3853,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,823,0,0,0,0,0.000,40,530,3125,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,682,4,1,1,0,5.865,1,1715,2078,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3371,85,50,35,10,25.215,0,3,3470,45,Rust,false,13,Applications,Image processing,84.000,3,6
locka99/opcua,547,4,2,0,0,7.313,8,277,3108,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,483,11,3,1,0,22.774,1,81,2821,28,Rust,false,12,Applications,Industrial automation,16.000,0,0
robustmq/robustmq,984,275,122,28,3,279.472,0,0,710,50,Rust,false,109,Applications,Message Queue,100.000,15,74
mxsm/rocketmq-rust,1238,50,18,9,4,40.388,0,2,577,43,Rust,false,39,Applications,Message Queue,85.000,6,57
tensorzero/tensorzero,8551,1813,428,171,10,212.022,0,1,361,62,Rust,false,31,Applications,MLOps,100.000,19,206
avito-tech/bioyino,234,0,0,0,0,0.000,53,883,2840,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,26,119,741,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15771,275,124,59,7,17.437,0,1,892,80,Rust,false,155,Applications,Observability,100.000,23,136
quickwit-oss/quickwit,10219,154,62,33,3,15.070,0,1,1551,99,Rust,false,0,Applications,Observability,100.000,8,17
hubblo-org/scaphandre,1791,21,12,7,0,11.725,1,516,1730,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19916,217,105,48,4,10.896,0,1,2511,570,Rust,false,187,Applications,Observability,100.000,25,109
0x59616e/SteinsOS,119,0,0,0,0,0.000,33,1367,1401,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,66,0,0,0,0,0.000,34,102,529,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1233,7,3,1,0,5.677,1,97,1586,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3398,538,63,30,1,158.328,0,2,1152,49,Rust,false,0,Applications,Operating systems,100.000,12,92
DragonOS-Community/DragonOS,1011,9,3,3,1,8.902,0,0,1274,64,Rust,false,0,Applications,Operating systems,78.000,5,19
thepowersgang/rust_os,798,6,3,1,0,7.519,4,22,3963,3,Rust,false,0,Applications,Operating systems,32.000,1,22
theseus-os/Theseus,3028,15,6,3,1,4.954,0,293,2913,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5902,61,25,13,1,10.335,0,3,3698,207,Rust,false,0,Applications,Operating systems,80.000,12,84
vinc/moros,1000,9,5,3,0,9.000,3,7,2023,6,Rust,false,28,Applications,Operating systems,38.000,3,15
helsing-ai/buffrs,278,4,2,1,0,14.388,2,12,760,46,Rust,false,26,Applications,Package Managers,34.000,2,4
juspay/hyperswitch,21984,1428,958,248,5,64.956,0,1,999,261,Rust,false,1,Applications,Payments,100.000,40,141
0xdea/jiggy,8,1,1,0,0,125.000,10,15,162,1,Rust,false,3,Applications,Productivity,17.000,1,2
sigoden/aichat,7338,358,177,99,6,48.787,0,1,863,30,Rust,false,59,Applications,Productivity,100.000,1,14
ast-grep/ast-grep,9286,421,128,56,5,45.337,0,3,1107,56,Rust,false,15,Applications,Productivity,100.000,3,32
nikolassv/bartib,754,14,5,3,1,18.568,0,26,1619,17,Rust,false,8,Applications,Productivity,42.000,2,14
espanso/espanso,11710,141,70,37,5,12.041,0,2,2143,40,Rust,false,18,Applications,Productivity,100.000,5,13
unobserved-io/Furtherance,345,2,1,1,1,5.797,0,114,1240,26,Rust,false,35,Applications,Productivity,22.000,0,0
illacloud/illa,255,4,1,0,0,15.686,12,626,1163,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,36,10,8,5,1,277.778,0,7,394,2,Rust,false,0,Applications,Productivity,57.000,2,31
lldap/lldap,5246,169,118,52,1,32.215,0,2,1593,145,Rust,false,2,Applications,Productivity,100.000,5,7
pier-cli/pier,578,5,3,2,1,8.651,0,339,2321,9,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,36,76,938,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,233,8,2,2,0,34.335,3,150,1009,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,387,38,24,21,0,98.191,1,0,822,8,Rust,false,53,Applications,Routing protocols,90.000,4,40
osrg/rustybgp,526,2,1,0,0,3.802,12,210,2055,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,48,24,4,0,0,500.000,11,8,211,1,Rust,false,3,Applications,Security tools,37.000,1,3
0xdea/haruspex,49,6,0,0,0,122.449,15,8,236,1,Rust,false,3,Applications,Security tools,26.000,1,3
