repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
shuttle-hq/shuttle,6293,79,29,13,0,12.554,1,8,1089,110,Rust,false,63,Applications,,56.000,2,15
GyulyVGC/sniffnet,21473,2550,2301,392,29,118.754,0,0,927,48,Rust,false,19,Applications,,100.000,7,55
swc-project/swc,31658,203,117,65,12,6.412,0,0,2609,302,Rust,false,115,Applications,,100.000,10,130
osa1/tiny,1049,6,1,0,0,5.720,12,43,3326,20,Rust,false,0,Applications,,13.000,0,0
upvpn/upvpn-app,246,9,4,3,0,36.585,3,107,609,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19339,117,50,25,5,6.050,0,0,2316,195,Rust,false,42,Applications,,100.000,6,54
serayuzgur/weld,309,2,1,1,0,6.472,5,433,2876,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19217,425,192,94,11,22.116,0,0,2563,345,Rust,false,236,Applications,,100.000,31,135
wasmerio/winterjs,3077,21,12,8,1,6.825,0,223,510,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,23036,467,227,142,14,20.273,0,2,1625,158,Rust,false,8,Applications,,100.000,6,29
kimono-koans/dano,148,4,1,1,0,27.027,6,39,912,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,7,2,1,0,21.739,4,739,2124,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,293,7,2,1,0,23.891,2,322,692,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,80,359,1575,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2510,163,19,9,1,64.940,0,20,1675,8,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,5254,70,30,19,4,13.323,0,2,2286,85,Rust,false,34,Applications,Audio and Music,82.000,3,8
madeofpendletonwool/PinePods,346,33,26,19,0,95.376,1,2,894,6,Rust,false,0,Applications,Audio and Music,80.000,1,55
agersant/polaris,2002,524,513,309,11,261.738,0,5,3104,18,Rust,false,50,Applications,Audio and Music,100.000,3,68
aome510/spotify-player,4039,175,94,36,12,43.328,0,26,1316,70,Rust,false,0,Applications,Audio and Music,74.000,3,3
Spotifyd/spotifyd,10034,56,23,11,2,5.581,0,47,3717,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1230,31,11,4,0,25.203,2,10,1352,19,Rust,false,76,Applications,Audio and Music,55.000,3,111
sergree/whatbpm,80,0,0,0,0,0.000,42,642,828,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2406,22,11,4,0,9.144,1,497,659,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,258,3,0,0,0,11.628,18,2,826,48,Rust,false,22,Applications,Blockchain,54.000,1,26
brentongunning/rust-sv,60,0,0,0,0,0.000,187,1188,2264,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1697,36,16,7,2,21.214,0,0,1000,260,Rust,false,60,Applications,Blockchain,95.000,41,146
lambdaclass/cairo-vm,533,2,1,0,0,3.752,7,0,1023,81,Rust,false,33,Applications,Blockchain,59.000,4,9
chainx-org/ChainX,327,0,0,0,0,0.000,40,343,2316,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,1,1,0,0.767,0,1490,2764,52,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,148,2,1,0,0,13.514,9,894,2368,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16704,18,9,7,2,1.078,0,603,2143,182,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,194,22,11,11,0,113.402,2,0,1829,31,Rust,false,105,Applications,Blockchain,85.000,8,226
romanz/electrs,1144,19,7,4,1,16.608,0,8,2502,59,Rust,false,17,Applications,Blockchain,53.000,3,5
rust-ethereum/ethabi,520,1,0,0,0,1.923,24,567,3208,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,107,2076,2813,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2511,3,0,0,0,1.195,15,142,1725,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,74,263,1465,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,647,5,4,2,1,7.728,0,0,1920,80,Rust,false,171,Applications,Blockchain,82.000,7,74
foundry-rs/foundry,8567,108,46,24,3,12.607,0,0,1253,464,Rust,false,126,Applications,Blockchain,100.000,19,94
jjyr/hdwallet,34,0,0,0,0,0.000,82,723,2245,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1218,18,9,3,2,14.778,0,0,1857,47,Rust,false,0,Applications,Blockchain,91.000,10,51
hyperlane-xyz/hyperlane-monorepo,375,20,13,3,1,53.333,0,0,1157,76,TypeScript,false,0,Applications,Blockchain,91.000,18,130
informalsystems/hermes,457,0,0,0,0,0.000,37,1,1815,139,Rust,false,93,Applications,Blockchain,42.000,1,3
infincia/bip39-rs,54,0,0,0,0,0.000,280,2249,2974,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,1,1,0,4.000,5,161,1779,17,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1426,1,1,0,0,0.701,9,33,2168,62,Rust,false,0,Applications,Blockchain,11.000,0,0
sigp/lighthouse,3066,53,13,10,3,17.286,0,20,2413,193,Rust,false,160,Applications,Blockchain,47.000,2,3
keep-starknet-strange/madara,537,1,1,1,0,1.862,1,194,733,106,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,553,1,1,0,0,1.808,11,1298,1557,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2382,19,9,3,1,7.976,0,0,2325,212,Rust,false,257,Applications,Blockchain,91.000,23,124
nervosnetwork/ckb,1178,6,1,0,0,5.093,10,0,2277,59,Rust,false,5,Applications,Blockchain,67.000,7,34
gakonst/opensea-rs,242,0,0,0,0,0.000,163,1262,1279,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,153,1168,3103,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,1,0,0,0,2.907,21,65,1863,35,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2082,69,34,18,3,33.141,0,0,558,365,Rust,false,797,Applications,Blockchain,100.000,54,147
paradigmxyz/reth,4325,87,46,32,5,20.116,0,0,881,481,Rust,false,266,Applications,Blockchain,100.000,62,421
bluealloy/revm,1754,35,17,7,1,19.954,0,0,1232,156,Rust,false,21,Applications,Blockchain,95.000,11,35
rust-bitcoin/rust-bitcoin,2248,40,20,16,1,17.794,0,0,3862,156,Rust,false,0,Applications,Blockchain,95.000,12,184
lightningdevkit/rust-lightning,1207,23,5,4,0,19.056,2,2,2553,124,Rust,false,0,Applications,Blockchain,70.000,13,231
ergoplatform/sigma-rust,70,1,0,0,0,14.286,20,16,1778,30,Rust,false,49,Applications,Blockchain,14.000,2,7
solana-labs/solana,13856,289,85,38,4,20.857,0,21,2556,484,Rust,true,293,Applications,Blockchain,42.000,1,2
autonomys/subspace,392,2,0,0,0,5.102,23,0,1270,43,Rust,false,0,Applications,Blockchain,64.000,6,97
MystenLabs/sui,6602,202,134,30,5,30.597,0,0,1192,404,Rust,false,373,Applications,Blockchain,100.000,53,260
alloy-rs/svm-rs,264,2,2,0,0,7.576,8,13,1250,25,Rust,false,6,Applications,Blockchain,29.000,3,6
informalsystems/tendermint-rs,625,4,1,0,0,6.400,10,50,2032,125,Rust,false,0,Applications,Blockchain,13.000,0,0
howardwu/wagyu,626,4,1,1,0,6.390,3,1339,2373,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4988,24,12,6,0,4.812,1,36,3736,492,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,315,34,11,9,1,107.937,0,1,763,12,Rust,false,50,Applications,Database,77.000,1,8
cozodb/cozo,3520,45,19,8,1,12.784,0,70,852,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,504,2,0,0,0,3.968,17,255,1019,4,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8167,102,38,31,4,12.489,0,0,1587,200,Rust,false,382,Applications,Database,100.000,16,92
dbpunk-labs/db3,371,2,1,1,1,5.391,0,279,1056,10,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6321,30,17,10,0,4.746,2,3,2117,9,Rust,false,18,Applications,Database,65.000,1,23
deuxfleurs-org/garage,680,39,23,13,1,57.353,0,7,1183,45,Rust,false,104,Applications,Database,70.000,6,47
sebadob/hiqlite,82,15,5,2,0,182.927,1,5,209,4,Rust,false,54,Applications,Database,52.000,2,12
KipData/KiteSQL,591,6,3,2,0,10.152,5,0,619,17,Rust,false,31,Applications,Database,64.000,2,4
lancedb/lancedb,5531,285,170,104,18,51.528,0,0,716,116,Python,false,0,Applications,Database,100.000,12,84
tursodatabase/limbo,9377,865,472,175,22,92.247,0,0,536,86,Rust,false,1,Applications,Database,100.000,35,958
lucid-kv/lucid,380,0,0,0,0,0.000,41,929,2027,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5876,28,16,14,2,4.765,0,0,2182,139,Rust,false,0,Applications,Database,95.000,25,666
vincent-herlemont/native_db,534,16,10,6,0,29.963,1,3,645,12,Rust,false,8,Applications,Database,57.000,2,13
neondatabase/neon,16109,347,164,100,20,21.541,0,0,1419,134,Rust,false,203,Applications,Database,100.000,31,276
mit-pdos/noria,5075,63,16,9,0,12.414,1,1202,3165,63,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1129,42,21,5,1,37.201,0,9,2464,22,Rust,false,59,Applications,Database,66.000,3,14
paritytech/parity-db,266,1,1,1,1,3.759,0,128,1780,42,Rust,false,13,Applications,Database,20.000,0,0
PumpkinDB/PumpkinDB,1379,2,1,1,0,1.450,5,2739,2933,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21779,494,258,150,22,22.682,0,1,1719,133,Rust,false,97,Applications,Database,100.000,14,138
Qrlew/qrlew,43,0,0,0,0,0.000,54,62,632,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7358,124,85,41,5,16.852,0,0,1111,173,Rust,false,114,Applications,Database,100.000,25,137
seppo0010/rsedis,1776,2,1,0,0,1.126,10,617,3596,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2495,11,6,3,0,4.409,2,60,1688,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2457,24,12,6,0,9.768,2,338,628,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28668,237,109,59,11,8.267,0,0,1161,135,Rust,false,54,Applications,Database,100.000,13,91
terminusdb/terminusdb-store,371,3,1,0,0,8.086,7,338,2031,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15513,81,41,26,4,5.221,0,0,3332,431,Rust,false,160,Applications,Database,100.000,18,28
tonbo-io/tonbo,888,33,8,6,1,37.162,0,6,213,12,Rust,false,32,Applications,Database,67.000,2,8
trailbaseio/trailbase,1467,256,86,22,1,174.506,0,0,106,6,Rust,false,9,Applications,Database,100.000,2,100
unum-cloud/usearch,2457,70,33,19,1,28.490,0,5,721,73,C++,false,0,Applications,Database,82.000,4,6
kn0sys/valentinus,11,0,0,0,0,0.000,36,2,219,1,Rust,false,13,Applications,Database,42.000,1,3
vorot93/libmdbx-rs,84,0,0,0,0,0.000,59,28,1425,28,C,false,0,Applications,Database,12.000,1,2
naomijub/wooridb,131,1,1,1,1,7.634,0,598,1480,4,Rust,false,0,Applications,Database,20.000,0,0
haobogu/rmk,748,46,24,9,0,61.497,1,2,525,22,Rust,false,0,Applications,Embedded,76.000,4,19
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,61,2095,2623,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,74,2779,2779,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,264,1,1,0,0,3.788,8,585,3456,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,16126,144,65,29,5,8.930,0,0,2120,182,Rust,false,29,Applications,Emulators,100.000,12,189
Gekkio/mooneye-gb,914,6,4,1,0,6.565,6,1010,3709,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,631,2,1,0,0,3.170,8,31,821,2,Rust,false,6,Applications,Emulators,13.000,0,0
mohanson/gameboy,1384,7,4,2,0,5.058,1,150,2127,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,4,1,0,0,6.504,7,39,4037,9,Rust,false,5,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,611,3,3,2,0,4.910,1,184,2063,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,310,10,3,1,1,32.258,0,62,2180,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,605,6,3,2,2,9.917,0,17,997,5,Rust,false,32,Applications,Emulators,32.000,1,1
mohanson/i8080,114,0,0,0,0,0.000,35,402,2118,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2846,58,44,32,10,20.379,0,0,804,21,Rust,false,22,Applications,Emulators,100.000,4,59
daniel5151/clicky,174,1,0,0,0,5.747,17,81,1983,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,784,2,2,1,1,2.551,0,443,3034,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,57,2205,4504,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,127,27,14,9,1,212.598,0,0,504,1,Rust,false,24,Applications,Emulators,95.000,2,121
kelpsyberry/dust,254,4,3,1,0,15.748,3,102,594,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,697,13,7,5,0,18.651,1,4,882,8,Rust,false,0,Applications,Emulators,61.000,1,31
igorlira/dirplayer-rs,60,3,2,1,0,50.000,2,124,300,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,80,201,3299,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11061,85,45,20,4,7.685,0,0,2281,92,Rust,false,46,Applications,File manager,100.000,3,7
kamiyaa/joshuto,3507,16,6,4,0,4.562,4,1,2407,73,Rust,false,37,Applications,File manager,63.000,1,3
sayanarijit/xplr,4293,40,14,6,1,9.317,0,13,1449,35,Rust,false,28,Applications,File manager,57.000,2,3
sxyazi/yazi,21890,1292,537,333,31,59.022,0,0,585,124,Rust,false,31,Applications,File manager,100.000,10,42
e257-fi/tackler-ng,63,3,2,0,0,47.619,10,0,677,3,Rust,false,12,Applications,Finance,67.000,3,61
tarkah/tickrs,1261,13,5,3,0,10.309,5,240,1820,7,Rust,false,17,Applications,Finance,16.000,0,0
buxx/OpenCombat,92,1,0,0,0,10.870,29,260,2627,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,595,42,11,6,1,70.588,0,9,456,19,Rust,false,8,Applications,Games,57.000,2,5
citybound/citybound,7797,17,6,5,1,2.180,0,1545,3175,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2355,6,3,2,0,2.548,2,1206,3800,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1015,15,5,4,1,14.778,0,7,1640,24,Rust,false,34,Applications,Games,48.000,1,2
garkimasera/rusted-ruins,512,3,1,1,0,5.859,1,729,2545,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1204,23,11,4,1,19.103,0,47,1257,14,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,78,2,1,0,0,25.641,7,4,1756,9,Rust,false,85,Applications,Games,47.000,2,67
lifthrasiir/angolmois-rust,102,1,1,1,0,9.804,3,3724,4280,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,37,522,2124,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,706,20,9,4,0,28.329,4,136,1113,4,Rust,false,0,Applications,Games,21.000,0,0
mtkennerly/ludusavi,3329,403,87,35,3,121.057,0,28,1698,16,Rust,false,43,Applications,Games,72.000,2,6
ozkriff/zemeroth,1422,4,1,0,0,2.813,11,614,2772,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,89,1157,3653,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,1,1,1,2.681,0,1257,4904,3,Rust,false,15,Applications,Games,20.000,0,0
SoftbearStudios/mk48,349,7,5,3,0,20.057,1,195,1376,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,154,1,1,1,0,6.494,5,1995,3456,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,89,1301,2095,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,74,1,0,0,0,13.514,15,2023,2748,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,155,0,0,0,0,0.000,33,10,244,3,Rust,false,30,Applications,Games,22.000,1,10
ozkriff/zoc,380,0,0,0,0,0.000,59,1920,3646,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,242,2,1,1,0,8.264,2,1135,1147,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8920,395,313,270,34,44.283,0,8,1287,148,Rust,false,64,Applications,Graphics,92.000,2,2
ivanceras/svgbob,3946,21,12,3,0,5.322,1,16,3048,15,Rust,false,0,Applications,Graphics,37.000,1,2
KaminariOS/rustracer,73,1,0,0,0,13.699,14,489,704,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,34,2259,3195,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2986,62,25,14,0,20.764,1,7,3030,67,Rust,false,0,Applications,Graphics,52.000,2,3
rodrigorc/papercraft,158,6,4,2,0,37.975,5,18,1003,2,Rust,false,28,Applications,Graphics,24.000,1,6
rustq/vue-skia,309,3,1,1,0,9.709,3,155,774,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,520,1,1,1,0,1.923,1,1407,3703,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,818,3,1,1,1,3.667,0,380,2975,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,663,8,3,2,0,12.066,1,1565,1928,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3097,47,21,14,2,15.176,0,4,3320,42,Rust,false,13,Applications,Image processing,76.000,3,16
locka99/opcua,520,5,1,1,0,9.615,6,127,2958,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,431,10,4,2,1,23.202,0,37,2671,28,Rust,false,12,Applications,Industrial automation,28.000,0,0
robustmq/robustmq,304,56,31,15,2,184.211,0,0,560,23,Rust,false,74,Applications,Message Queue,100.000,5,42
mxsm/rocketmq-rust,920,52,26,15,3,56.522,0,1,427,33,Rust,false,37,Applications,Message Queue,90.000,8,167
tensorzero/tensorzero,2516,650,313,146,22,258.347,0,0,211,21,Rust,false,14,Applications,MLOps,100.000,18,157
avito-tech/bioyino,230,1,1,1,0,4.348,5,733,2690,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,119,1,0,0,0,8.403,21,0,591,18,Rust,false,38,Applications,Observability,54.000,2,10
openobserve/openobserve,14303,310,112,55,7,21.674,0,0,742,73,Rust,false,146,Applications,Observability,100.000,21,133
quickwit-oss/quickwit,9658,320,100,51,5,33.133,0,0,1401,92,Rust,false,0,Applications,Observability,100.000,4,24
hubblo-org/scaphandre,1688,15,8,5,0,8.886,1,366,1580,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18740,188,74,47,4,10.032,0,0,2361,531,Rust,false,180,Applications,Observability,100.000,21,99
0x59616e/SteinsOS,118,0,0,0,0,0.000,51,1217,1251,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,56,3,2,2,1,53.571,0,32,379,4,Rust,false,0,Applications,Operating systems,28.000,0,0
Andy-Python-Programmer/aero,1189,6,2,1,0,5.046,5,159,1436,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,937,13,6,4,3,13.874,0,4,1124,61,Rust,false,0,Applications,Operating systems,63.000,1,3
thepowersgang/rust_os,763,7,2,0,0,9.174,7,8,3813,3,Rust,false,0,Applications,Operating systems,29.000,1,2
theseus-os/Theseus,2954,12,8,5,0,4.062,2,143,2763,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5627,70,43,15,6,12.440,0,0,3548,195,Rust,false,0,Applications,Operating systems,100.000,12,73
vinc/moros,943,12,5,3,0,12.725,2,11,1873,5,Rust,false,27,Applications,Operating systems,38.000,3,4
helsing-ai/buffrs,236,8,6,1,0,33.898,1,64,610,37,Rust,false,26,Applications,Package Managers,17.000,0,0
juspay/hyperswitch,13513,714,649,267,169,52.838,0,0,849,227,Rust,false,1,Applications,Payments,100.000,39,129
sigoden/aichat,5521,514,266,123,14,93.099,0,2,713,24,Rust,false,58,Applications,Productivity,100.000,2,50
ast-grep/ast-grep,8027,171,93,39,3,21.303,0,0,957,52,Rust,false,14,Applications,Productivity,100.000,4,72
nikolassv/bartib,706,7,5,3,0,9.915,3,244,1469,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10490,198,90,49,13,18.875,0,19,1993,35,Rust,false,17,Applications,Productivity,74.000,2,9
unobserved-io/Furtherance,304,9,5,3,0,29.605,2,29,1090,26,Rust,false,35,Applications,Productivity,24.000,1,6
illacloud/illa,247,6,3,3,0,24.291,4,476,1013,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4720,100,52,21,3,21.186,0,7,1443,123,Rust,false,0,Applications,Productivity,86.000,6,17
pier-cli/pier,561,8,5,2,0,14.260,3,189,2171,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,1,1,0,83.333,1,375,788,1,Rust,false,8,Applications,Productivity,10.000,0,0
yashs662/rust_kanban,208,10,6,4,1,48.077,0,0,859,4,Rust,false,25,Applications,Productivity,77.000,1,1
holo-routing/holo,303,12,7,4,0,39.604,1,0,672,8,Rust,false,49,Applications,Routing protocols,81.000,2,47
osrg/rustybgp,503,5,1,1,1,9.940,0,60,1905,11,Rust,false,0,Applications,Routing protocols,22.000,0,0
Lissy93/AdGuardian-Term,1016,20,11,5,1,19.685,0,4,629,5,Rust,false,12,Applications,Security tools,63.000,1,4
AFLplusplus/LibAFL,2123,40,10,4,1,18.841,0,0,1574,217,Rust,false,65,Applications,Security tools,95.000,18,95
kongbytes/arp-scan-rs,101,5,1,0,0,49.505,13,396,1378,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1165,2,0,0,0,1.717,14,110,1183,14,Rust,false,14,Applications,Security tools,4.000,0,0
replydev/cotp,279,12,3,1,0,43.011,5,2,1515,11,Rust,false,27,Applications,Security tools,66.000,2,21
entropic-security/xgadget,89,3,0,0,0,33.708,21,446,1697,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,6219,82,39,27,8,13.185,0,150,1635,31,Rust,false,27,Applications,Security tools,52.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,103,944,1201,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,409,4,2,1,0,9.780,4,1056,2526,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,493,4,3,1,0,8.114,5,105,2547,2,Rust,false,6,Applications,Security tools,12.000,0,0
