repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,19638,134,78,62,7,6.824,0,0,2386,199,Rust,false,42,Applications,,100.000,7,76
serayuzgur/weld,313,3,3,1,1,9.585,0,503,2946,4,Rust,false,13,Applications,,22.000,0,0
wezterm/wezterm,20024,363,164,82,12,18.128,0,4,2633,360,Rust,false,238,Applications,,98.000,4,17
wasmerio/winterjs,3116,20,8,1,0,6.418,3,55,580,77,JavaScript,false,1,Applications,,27.000,0,0
zellij-org/zellij,23963,369,162,75,9,15.399,0,8,1695,160,Rust,false,33,Applications,,84.000,3,6
kimono-koans/dano,154,3,0,0,0,19.481,23,109,982,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,2,2,0,0,6.061,7,809,2194,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,24,392,762,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,49,429,1645,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2647,69,28,11,6,26.067,0,90,1745,8,Rust,false,0,Applications,Audio and Music,42.000,0,0
hrkfdn/ncspot,5424,72,33,19,3,13.274,0,12,2356,86,Rust,false,34,Applications,Audio and Music,72.000,3,6
madeofpendletonwool/PinePods,386,13,5,3,1,33.679,0,30,964,9,Rust,false,0,Applications,Audio and Music,32.000,0,0
agersant/polaris,2201,33,16,9,0,14.993,2,42,3174,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4334,155,83,45,7,35.764,0,24,1386,72,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10149,63,26,15,2,6.208,0,41,3787,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1342,46,17,9,0,34.277,2,9,1422,20,Rust,false,77,Applications,Audio and Music,55.000,3,175
sergree/whatbpm,82,2,0,0,0,24.390,22,712,898,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4248,124,63,37,7,29.190,0,4,1574,284,Rust,false,0,Applications,Blockchain,94.000,4,9
paradigmxyz/artemis,2508,53,30,13,4,21.132,0,567,729,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,1,1,0,3.831,5,72,896,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,257,1258,2334,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1744,18,7,5,0,10.321,1,0,1070,300,Rust,false,62,Applications,Blockchain,81.000,22,120
lambdaclass/cairo-vm,541,2,0,0,0,3.697,15,2,1093,87,Rust,false,34,Applications,Blockchain,50.000,8,16
chainx-org/ChainX,326,0,0,0,0,0.000,110,413,2386,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,57,1560,2834,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,0,0,6.667,8,964,2438,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,11,3,1,1,0.659,0,673,2213,181,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,194,3,1,0,0,15.464,7,0,1899,34,Rust,false,113,Applications,Blockchain,67.000,12,224
romanz/electrs,1177,15,3,2,0,12.744,1,8,2572,63,Rust,false,17,Applications,Blockchain,38.000,3,6
rust-ethereum/ethabi,521,2,2,2,0,3.839,2,637,3278,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,31,2146,2883,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,65,333,1535,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,1,0,0,10.703,9,0,1990,79,Rust,false,175,Applications,Blockchain,67.000,10,85
foundry-rs/foundry,8834,111,47,22,5,12.565,0,0,1323,494,Rust,false,127,Applications,Blockchain,100.000,27,65
jjyr/hdwallet,34,0,0,0,0,0.000,152,793,2315,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1236,15,6,4,0,12.136,2,0,1927,51,Rust,false,0,Applications,Blockchain,81.000,10,57
hyperlane-xyz/hyperlane-monorepo,395,6,1,1,1,15.190,0,0,1227,85,Rust,false,0,Applications,Blockchain,82.000,21,156
informalsystems/hermes,477,8,4,1,0,16.771,6,6,1885,138,Rust,false,93,Applications,Blockchain,44.000,2,3
infincia/bip39-rs,56,0,0,0,0,0.000,37,2319,3044,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,75,231,1849,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,52,47,2238,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3122,23,12,6,0,7.367,1,2,2483,200,Rust,false,159,Applications,Blockchain,75.000,8,29
near/nearcore,2449,28,4,3,0,11.433,3,0,2395,217,Rust,false,248,Applications,Blockchain,80.000,23,150
nervosnetwork/ckb,1186,2,1,0,0,1.686,9,6,2347,59,Rust,false,182,Applications,Blockchain,43.000,4,16
gakonst/opensea-rs,245,1,0,0,0,4.082,20,1332,1349,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,223,1238,3173,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,1,0,0,0,2.865,26,1,1933,39,Rust,false,0,Applications,Blockchain,44.000,1,2
paritytech/polkadot-sdk,2221,58,35,24,6,26.114,0,0,628,387,Rust,false,818,Applications,Blockchain,100.000,60,109
paradigmxyz/reth,4581,103,49,28,3,22.484,0,0,951,546,Rust,false,341,Applications,Blockchain,100.000,81,341
bluealloy/revm,1841,34,10,7,0,18.468,1,1,1302,180,Rust,false,66,Applications,Blockchain,75.000,33,86
rust-bitcoin/rust-bitcoin,2313,29,14,9,1,12.538,0,0,3932,186,Rust,false,0,Applications,Blockchain,95.000,28,155
lightningdevkit/rust-lightning,1259,34,4,3,0,27.006,2,0,2623,129,Rust,false,0,Applications,Blockchain,80.000,15,157
ergoplatform/sigma-rust,72,0,0,0,0,0.000,53,21,1848,30,Rust,false,49,Applications,Blockchain,12.000,1,2
autonomys/subspace,392,0,0,0,0,0.000,49,0,1340,45,Rust,false,271,Applications,Blockchain,60.000,5,84
MystenLabs/sui,6834,115,55,25,3,16.828,0,0,1262,437,Rust,false,378,Applications,Blockchain,100.000,46,241
alloy-rs/svm-rs,273,7,1,1,0,25.641,2,14,1320,27,Rust,false,6,Applications,Blockchain,24.000,2,3
informalsystems/tendermint-rs,643,7,5,3,0,10.886,1,6,2102,78,Rust,false,0,Applications,Blockchain,44.000,7,9
howardwu/wagyu,628,0,0,0,0,0.000,36,1409,2443,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5009,12,8,7,0,2.396,1,2,3806,491,C++,false,0,Applications,Blockchain,71.000,4,44
apecloud/ape-dts,429,85,11,4,2,198.135,0,0,833,10,Rust,false,50,Applications,Database,87.000,3,7
cozodb/cozo,3605,38,21,7,0,10.541,1,140,922,17,Rust,false,0,Applications,Database,30.000,0,0
Rustixir/darkbird,512,2,2,1,1,3.906,0,325,1089,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8367,100,42,21,2,11.952,0,0,1657,200,Rust,false,397,Applications,Database,100.000,17,149
dbpunk-labs/db3,377,1,0,0,0,2.653,20,349,1126,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6395,44,16,7,0,6.880,1,2,2187,9,Rust,false,18,Applications,Database,67.000,1,9
deuxfleurs-org/garage,754,31,14,4,0,41.114,1,2,1253,47,Rust,false,105,Applications,Database,67.000,2,7
sebadob/hiqlite,178,35,12,4,1,196.629,0,2,279,4,Rust,false,54,Applications,Database,81.000,2,11
KipData/KiteSQL,601,6,4,2,0,9.983,1,70,689,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6245,317,168,58,14,50.761,0,1,786,129,Python,false,0,Applications,Database,100.000,17,98
tursodatabase/limbo,10229,375,148,72,12,36.660,0,0,606,103,Rust,false,13,Applications,Database,100.000,24,611
lucid-kv/lucid,382,2,0,0,0,5.236,16,999,2097,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5959,50,14,7,0,8.391,1,0,2252,143,Rust,false,0,Applications,Database,85.000,24,517
vincent-herlemont/native_db,558,8,2,2,1,14.337,0,1,715,12,Rust,false,8,Applications,Database,68.000,2,19
neondatabase/neon,16872,278,147,91,26,16.477,0,0,1489,138,Rust,false,210,Applications,Database,100.000,29,208
mit-pdos/noria,5111,20,13,6,0,3.913,2,1272,3235,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1184,19,8,5,2,16.047,0,3,2534,23,Rust,false,59,Applications,Database,67.000,3,12
paritytech/parity-db,271,4,2,1,0,14.760,1,198,1850,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,1,1,1,0,0.726,5,2809,3003,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,23172,527,240,121,19,22.743,0,1,1789,134,Rust,false,100,Applications,Database,100.000,12,128
Qrlew/qrlew,44,0,0,0,0,0.000,62,132,702,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7669,95,44,21,1,12.388,0,0,1181,176,Rust,false,110,Applications,Database,100.000,25,202
seppo0010/rsedis,1784,4,2,0,0,2.242,9,687,3666,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2539,18,7,2,0,7.089,1,15,1758,9,Rust,false,0,Applications,Database,33.000,1,3
orbitinghail/sqlsync,2658,161,44,24,1,60.572,0,408,698,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,29152,243,123,66,16,8.336,0,0,1231,139,Rust,false,136,Applications,Database,100.000,10,45
terminusdb/terminusdb-store,376,1,1,1,1,2.660,0,408,2101,9,Rust,false,26,Applications,Database,20.000,0,0
tikv/tikv,15750,110,50,24,3,6.984,0,0,3402,431,Rust,false,160,Applications,Database,100.000,15,26
tonbo-io/tonbo,986,48,12,3,0,48.682,1,0,283,13,Rust,false,29,Applications,Database,85.000,2,26
trailbaseio/trailbase,1910,144,31,13,2,75.393,0,1,176,9,Rust,false,15,Applications,Database,100.000,1,97
unum-cloud/usearch,2669,66,33,20,6,24.728,0,7,791,79,C++,false,0,Applications,Database,82.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,49,6,289,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,32,60,1495,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,32,668,1550,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1033,132,46,16,4,127.783,0,1,595,33,Rust,false,0,Applications,Embedded,100.000,11,216
ColinEberhardt/wasm-rust-chip8,262,2,1,1,0,7.634,4,2165,2693,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,19,2849,2849,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,267,2,2,1,0,7.491,6,655,3526,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16509,215,90,31,4,13.023,0,0,2190,187,Rust,false,29,Applications,Emulators,100.000,15,129
Gekkio/mooneye-gb,930,9,6,5,0,9.677,1,1080,3779,6,Rust,false,15,Applications,Emulators,17.000,0,0
joamag/boytacean,638,2,0,0,0,3.135,15,15,891,2,Rust,false,6,Applications,Emulators,14.000,1,1
mohanson/gameboy,1399,8,6,2,0,5.718,1,220,2197,10,Rust,false,5,Applications,Emulators,17.000,0,0
mvdnes/rboy,624,6,4,2,0,9.615,1,11,4107,9,Rust,false,5,Applications,Emulators,34.000,2,2
michelhe/rustboyadvance-ng,615,4,1,1,0,6.504,2,26,2133,6,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,317,4,1,1,0,12.618,2,132,2250,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,635,16,7,6,1,25.197,0,4,1067,8,Rust,false,42,Applications,Emulators,71.000,1,69
mohanson/i8080,114,0,0,0,0,0.000,60,472,2188,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2994,45,19,7,1,15.030,0,3,874,22,Rust,false,22,Applications,Emulators,75.000,3,44
daniel5151/clicky,177,1,0,0,0,5.650,16,151,2053,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,787,2,1,0,0,2.541,13,513,3104,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,1,0,0,1.335,7,2275,4574,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,250,36,12,7,0,144.000,1,8,574,1,Rust,false,26,Applications,Emulators,51.000,2,18
kelpsyberry/dust,263,7,6,3,0,26.616,1,172,664,4,Rust,false,0,Applications,Emulators,17.000,0,0
obhq/obliteration,723,14,4,2,0,19.364,1,4,952,8,Rust,false,0,Applications,Emulators,52.000,2,12
igorlira/dirplayer-rs,65,2,2,0,0,30.769,7,194,370,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,207,2,1,0,0,9.662,10,271,3369,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11268,101,46,22,4,8.963,0,0,2351,95,Rust,false,46,Applications,File manager,100.000,4,17
kamiyaa/joshuto,3535,19,8,4,0,5.375,2,15,2477,74,Rust,false,37,Applications,File manager,33.000,1,2
sayanarijit/xplr,4369,38,18,10,1,8.698,0,33,1519,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,24389,1051,456,251,30,43.093,0,1,655,129,Rust,false,33,Applications,File manager,100.000,5,33
tackler-ng/tackler,80,8,1,0,0,100.000,12,0,747,3,Rust,false,12,Applications,Finance,67.000,2,72
tarkah/tickrs,1324,35,20,13,3,26.435,0,55,1890,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,1,0,0,0,10.417,23,330,2697,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,615,8,2,1,0,13.008,1,40,526,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7834,22,10,2,0,2.808,4,1615,3245,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2363,4,3,2,0,1.693,2,1276,3870,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1053,16,9,6,2,15.195,0,14,1710,23,Rust,false,34,Applications,Games,41.000,1,1
garkimasera/rusted-ruins,518,1,0,0,0,1.931,24,799,2615,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1232,18,10,5,1,14.610,0,10,1327,16,Rust,false,17,Applications,Games,57.000,3,14
HactarCE/Hyperspeedcube,85,2,2,1,0,23.529,4,29,1826,9,Rust,false,86,Applications,Games,22.000,1,1
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,73,3794,4350,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,36,592,2194,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,754,21,13,5,1,27.851,0,2,1183,6,Vue,false,0,Applications,Games,81.000,1,18
mtkennerly/ludusavi,3610,130,64,39,8,36.011,0,2,1768,16,Rust,false,43,Applications,Games,100.000,1,30
ozkriff/zemeroth,1429,2,2,1,0,1.400,5,684,2842,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,156,0,0,0,0,0.000,31,47,3723,10,Rust,false,11,Applications,Games,6.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,36,1327,4974,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,354,3,1,1,1,8.475,0,37,1446,9,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,156,1,1,0,0,6.410,9,2065,3526,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,55,1371,2165,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,61,2093,2818,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,160,3,1,0,0,18.750,10,11,314,3,Rust,false,30,Applications,Games,37.000,1,37
ozkriff/zoc,380,0,0,0,0,0.000,129,1990,3716,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,1,0,0,0,4.065,20,1205,1217,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,9382,237,163,47,6,25.261,0,2,1357,155,Rust,false,64,Applications,Graphics,100.000,7,29
ivanceras/svgbob,3980,15,6,1,0,3.769,3,86,3118,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,77,4,2,1,0,51.948,2,559,774,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,216,1,1,1,1,4.630,0,2329,3265,1,Rust,false,20,Applications,Graphics,20.000,0,0
linebender/resvg,3098,62,24,13,1,20.013,0,4,3100,69,Rust,false,0,Applications,Graphics,72.000,4,7
rodrigorc/papercraft,171,6,1,0,0,35.088,13,25,1073,2,Rust,false,28,Applications,Graphics,17.000,1,1
rustq/vue-skia,313,3,3,1,0,9.585,6,225,844,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,66,1477,3773,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,37,450,3045,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,673,10,5,2,0,14.859,1,1635,1998,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3208,58,32,22,2,18.080,0,0,3390,43,Rust,false,13,Applications,Image processing,100.000,5,5
locka99/opcua,537,5,3,1,1,9.311,0,197,3028,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,456,8,4,4,0,17.544,2,1,2741,28,Rust,false,12,Applications,Industrial automation,54.000,1,2
robustmq/robustmq,490,88,40,19,6,179.592,0,1,630,40,Rust,false,98,Applications,Message Queue,100.000,17,51
mxsm/rocketmq-rust,1090,73,30,18,3,66.972,0,0,497,37,Rust,false,39,Applications,Message Queue,100.000,3,155
tensorzero/tensorzero,3774,642,328,180,18,170.111,0,0,281,35,Rust,false,25,Applications,MLOps,100.000,13,227
avito-tech/bioyino,233,0,0,0,0,0.000,56,803,2760,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,34,39,661,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14974,251,104,62,8,16.762,0,0,812,73,Rust,false,144,Applications,Observability,100.000,19,147
quickwit-oss/quickwit,9935,128,66,22,1,12.884,0,0,1471,95,Rust,false,0,Applications,Observability,100.000,9,21
hubblo-org/scaphandre,1718,18,9,3,1,10.477,0,436,1650,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,19232,240,106,64,18,12.479,0,0,2431,551,Rust,false,185,Applications,Observability,100.000,26,92
0x59616e/SteinsOS,116,0,0,0,0,0.000,121,1287,1321,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,2,1,0,31.250,6,22,449,4,Rust,false,0,Applications,Operating systems,22.000,1,1
Andy-Python-Programmer/aero,1213,8,3,1,0,6.595,5,17,1506,11,Rust,false,0,Applications,Operating systems,28.000,1,14
DragonOS-Community/DragonOS,979,17,8,6,1,17.365,0,1,1194,60,Rust,false,0,Applications,Operating systems,77.000,4,14
thepowersgang/rust_os,783,6,3,1,0,7.663,2,0,3883,3,Rust,false,0,Applications,Operating systems,72.000,1,52
theseus-os/Theseus,2992,15,3,0,0,5.013,7,213,2833,40,Rust,false,0,Applications,Operating systems,11.000,0,0
tock/tock,5750,46,28,20,4,8.000,0,0,3618,202,Rust,false,0,Applications,Operating systems,100.000,11,41
vinc/moros,973,12,6,5,3,12.333,0,81,1943,5,Rust,false,27,Applications,Operating systems,31.000,0,0
helsing-ai/buffrs,261,13,11,7,1,49.808,0,8,680,39,Rust,false,26,Applications,Package Managers,53.000,4,8
juspay/hyperswitch,15842,1770,216,50,4,111.728,0,0,919,252,Rust,false,1,Applications,Payments,100.000,47,144
0xdea/jiggy,5,2,0,0,0,400.000,13,7,82,1,Rust,false,3,Applications,Productivity,26.000,1,4
sigoden/aichat,6519,392,185,93,5,60.132,0,3,783,28,Rust,false,57,Applications,Productivity,92.000,3,7
ast-grep/ast-grep,8553,212,113,54,5,24.787,0,1,1027,55,Rust,false,14,Applications,Productivity,100.000,4,61
nikolassv/bartib,729,12,5,5,1,16.461,0,20,1539,15,Rust,false,8,Applications,Productivity,38.000,2,6
espanso/espanso,10895,198,78,38,4,18.173,0,1,2063,38,Rust,false,18,Applications,Productivity,100.000,3,18
unobserved-io/Furtherance,329,16,8,6,0,48.632,1,34,1160,26,Rust,false,35,Applications,Productivity,27.000,0,0
illacloud/illa,249,2,1,1,0,8.032,6,546,1083,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,21,4,0,0,0,190.476,15,15,314,1,Rust,false,0,Applications,Productivity,16.000,1,3
lldap/lldap,4943,96,38,18,4,19.421,0,0,1513,133,Rust,false,2,Applications,Productivity,100.000,7,33
pier-cli/pier,568,7,1,1,0,12.324,2,259,2241,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,15,1,1,0,0,66.667,7,43,858,1,Rust,false,8,Applications,Productivity,11.000,0,0
yashs662/rust_kanban,219,2,2,1,0,9.132,6,70,929,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,332,19,3,1,0,57.229,6,4,742,8,Rust,false,51,Applications,Routing protocols,56.000,3,45
osrg/rustybgp,514,5,3,1,0,9.728,3,130,1975,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,5,0,0,0,312.500,15,7,131,1,Rust,false,3,Applications,Security tools,26.000,1,5
0xdea/haruspex,31,7,4,1,0,225.806,1,7,156,1,Rust,false,3,Applications,Security tools,38.000,1,11
0xdea/oneiromancer,31,25,21,4,0,806.452,3,5,63,1,Rust,false,8,Applications,Security tools,70.000,1,35
0xdea/rhabdomancer,41,4,1,0,0,97.561,8,7,185,1,Rust,false,5,Applications,Security tools,29.000,1,9
Lissy93/AdGuardian-Term,1057,17,7,4,1,16.083,0,4,699,5,Rust,false,12,Applications,Security tools,63.000,1,4
AFLplusplus/LibAFL,2217,32,15,10,0,14.434,1,0,1644,226,Rust,false,69,Applications,Security tools,85.000,15,38
kongbytes/arp-scan-rs,108,3,1,0,0,27.778,9,466,1448,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1180,4,1,0,0,3.390,8,180,1253,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,292,3,2,1,0,10.274,4,9,1585,12,Rust,false,28,Applications,Security tools,42.000,3,25
entropic-security/xgadget,91,2,1,0,0,21.978,9,516,1767,2,Rust,false,18,Applications,Security tools,7.000,0,0
