repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vincent-herlemont/native_db,437,29,13,8,0,66.362,1,4,519,5,Rust,false,8,Applications,Database,61.000,2,18
neondatabase/neon,14620,346,184,105,10,23.666,0,0,1293,124,Rust,false,185,Applications,Database,100.000,30,243
mit-pdos/noria,4990,9,4,2,0,1.804,2,1076,3039,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,264,3,1,1,1,11.364,0,2,1654,39,Rust,false,13,Applications,Database,64.000,1,6
PumpkinDB/PumpkinDB,1374,2,0,0,0,1.456,25,2613,2807,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20085,360,172,84,11,17.924,0,1,1593,120,Rust,false,88,Applications,Database,100.000,16,145
Qrlew/qrlew,40,0,0,0,0,0.000,51,8,506,3,Rust,false,26,Applications,Database,30.000,3,25
RisingWaveLabs/risingwave,6889,139,66,19,5,20.177,0,0,985,167,Rust,false,107,Applications,Database,100.000,26,197
seppo0010/rsedis,1772,1,1,1,0,0.564,4,491,3470,9,Rust,false,9,Applications,Database,10.000,0,0
skytable/skytable,2411,33,11,6,0,13.687,3,61,1562,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2303,57,40,19,5,24.750,0,212,502,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27180,639,219,106,15,23.510,0,0,1035,126,Rust,false,51,Applications,Database,100.000,18,125
terminusdb/terminusdb-store,364,3,0,0,0,8.242,18,212,1905,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15113,136,63,16,4,8.999,0,0,3206,429,Rust,false,159,Applications,Database,100.000,17,52
tonbo-io/tonbo,673,80,53,25,5,118.871,0,2,87,9,Rust,false,29,Applications,Database,100.000,5,39
unum-cloud/usearch,2154,48,20,6,1,22.284,0,0,595,64,C++,false,0,Applications,Database,95.000,7,28
kn0sys/valentinus,6,0,0,0,0,0.000,32,3,93,1,Rust,false,12,Applications,Database,32.000,1,6
vorot93/libmdbx-rs,79,3,2,0,0,37.975,7,22,1299,28,C,false,0,Applications,Database,19.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,147,472,1354,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,0,0,3.891,8,1969,2497,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,90,2653,2653,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,39,459,3330,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15562,193,69,35,6,12.402,0,0,1994,179,Rust,false,29,Applications,Emulators,100.000,17,208
Gekkio/mooneye-gb,894,4,2,1,0,4.474,1,884,3583,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,20,9,695,2,Rust,false,6,Applications,Emulators,32.000,1,25
mohanson/gameboy,1366,8,3,2,0,5.857,4,24,2001,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,599,6,3,2,0,10.017,1,11,3911,9,Rust,false,5,Applications,Emulators,32.000,1,1
michelhe/rustboyadvance-ng,602,6,2,1,0,9.967,6,58,1937,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,275,5,3,2,0,18.182,5,153,2054,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,575,30,11,5,0,52.174,1,108,871,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,28,276,1992,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2696,38,11,6,2,14.095,0,0,678,19,Rust,false,19,Applications,Emulators,95.000,4,54
daniel5151/clicky,163,5,4,2,0,30.675,2,134,1857,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,770,1,0,0,0,1.299,28,317,2908,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,747,0,0,0,0,0.000,31,2079,4378,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,90,3,1,0,0,33.333,11,2,378,1,Rust,false,15,Applications,Emulators,47.000,1,1
kelpsyberry/dust,215,6,1,0,0,27.907,13,64,468,3,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,624,6,5,3,1,9.615,0,0,756,8,Rust,false,0,Applications,Emulators,82.000,2,44
rustzx/rustzx,203,0,0,0,0,0.000,33,75,3173,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10649,133,66,44,1,12.489,0,2,2155,88,Rust,false,46,Applications,File manager,100.000,3,8
kamiyaa/joshuto,3428,34,13,2,0,9.918,1,0,2281,71,Rust,false,37,Applications,File manager,77.000,2,8
sayanarijit/xplr,4161,35,18,10,4,8.411,0,65,1323,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,15369,1083,486,216,30,70.467,0,1,459,99,Rust,false,26,Applications,File manager,100.000,8,33
buxx/OpenCombat,83,2,1,1,1,24.096,0,134,2501,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,370,17,12,7,0,45.946,2,8,330,12,Rust,false,5,Applications,Games,41.000,1,1
citybound/citybound,7726,22,10,6,0,2.848,1,1419,3049,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2338,8,4,2,0,3.422,1,1080,3674,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,927,16,11,6,2,17.260,0,4,1514,20,Rust,false,34,Applications,Games,63.000,1,2
garkimasera/rusted-ruins,497,1,1,0,0,2.012,12,603,2419,5,Rust,false,0,Applications,Games,5.000,0,0
gorilla-devs/ferium,1135,26,13,9,1,22.907,0,7,1131,14,Rust,false,18,Applications,Games,61.000,2,13
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,22,111,1630,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,97,3598,4154,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,0,0,0,14.815,15,396,1998,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,583,36,19,9,2,61.750,0,10,987,5,Rust,false,0,Applications,Games,65.000,1,21
mtkennerly/ludusavi,2567,134,64,24,4,52.201,0,0,1572,14,Rust,false,42,Applications,Games,100.000,1,13
ozkriff/zemeroth,1398,3,2,0,0,2.146,9,488,2646,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,0,0,0,0,0.000,83,1031,3527,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,60,1131,4778,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,332,6,2,1,0,18.072,4,69,1250,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,128,1869,3330,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,35,1175,1969,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,15,1897,2622,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,132,45,40,38,5,340.909,0,0,118,2,Rust,false,0,Applications,Games,100.000,2,133
ozkriff/zoc,378,1,0,0,0,2.646,29,1794,3520,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,237,3,1,0,0,12.658,7,1009,1021,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8079,248,112,63,8,30.697,0,7,1161,142,Rust,false,64,Applications,Graphics,84.000,4,9
ivanceras/svgbob,3843,13,5,1,1,3.383,0,212,2922,15,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,35,363,578,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,16,2133,3069,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2753,52,27,14,3,18.888,0,10,2904,58,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,127,5,2,0,0,39.370,10,2,877,1,Rust,false,29,Applications,Graphics,53.000,1,11
rustq/vue-skia,298,9,1,0,0,30.201,13,29,648,5,Rust,false,2,Applications,Graphics,17.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,40,1281,3577,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,1,0,0,3.704,10,254,2849,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,644,8,4,1,0,12.422,6,1439,1802,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2871,44,24,12,0,15.326,1,11,3194,39,Rust,false,13,Applications,Image processing,52.000,1,2
locka99/opcua,501,7,4,2,0,13.972,6,1,2832,27,Rust,false,0,Applications,Industrial automation,54.000,2,2
slowtec/tokio-modbus,405,10,2,1,0,24.691,6,10,2545,28,Rust,false,12,Applications,Industrial automation,38.000,4,14
robustmq/robustmq,145,90,35,17,3,620.690,0,0,434,9,Rust,false,61,Applications,Message Queue,100.000,9,273
tensorzero/tensorzero,163,133,44,25,12,815.951,0,1,85,2,Rust,false,0,Applications,MLOps,100.000,2,41
avito-tech/bioyino,228,0,0,0,0,0.000,44,607,2564,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,0,0,0,16.667,19,15,465,18,Rust,false,38,Applications,Observability,14.000,1,1
openobserve/openobserve,12151,315,126,67,6,25.924,0,0,616,64,Rust,false,127,Applications,Observability,100.000,18,127
quickwit-oss/quickwit,8035,265,92,37,10,32.981,0,0,1275,87,Rust,false,0,Applications,Observability,100.000,10,44
hubblo-org/scaphandre,1594,40,13,7,2,25.094,0,240,1454,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17624,205,83,42,9,11.632,0,0,2235,480,Rust,false,171,Applications,Observability,100.000,24,90
0x59616e/SteinsOS,115,0,0,0,0,0.000,49,1091,1125,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,15,5,1,1,12.898,0,33,1310,11,Rust,false,0,Applications,Operating systems,32.000,0,0
DragonOS-Community/DragonOS,867,11,9,1,0,12.687,6,0,998,58,Rust,false,0,Applications,Operating systems,77.000,5,19
thepowersgang/rust_os,732,9,5,2,0,12.295,1,103,3687,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2883,35,16,4,0,12.140,1,17,2637,40,Rust,false,0,Applications,Operating systems,35.000,1,1
tock/tock,5386,48,23,11,2,8.912,0,0,3422,188,Rust,false,0,Applications,Operating systems,100.000,10,63
helsing-ai/buffrs,210,6,2,2,0,28.571,2,14,484,36,Rust,false,26,Applications,Package Managers,24.000,2,6
juspay/hyperswitch,12194,606,509,99,7,49.697,0,0,723,210,Rust,false,1,Applications,Payments,100.000,41,182
ast-grep/ast-grep,7309,199,86,41,3,27.227,0,1,831,44,Rust,false,13,Applications,Productivity,100.000,2,69
nikolassv/bartib,673,12,7,3,0,17.831,4,118,1343,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9917,158,72,28,4,15.932,0,2,1867,35,Rust,false,18,Applications,Productivity,100.000,4,5
unobserved-io/Furtherance,264,11,5,5,0,41.667,5,0,964,24,Rust,false,28,Applications,Productivity,76.000,1,150
illacloud/illa,239,4,2,0,0,16.736,10,350,887,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4293,98,38,22,6,22.828,0,2,1317,111,Rust,false,0,Applications,Productivity,98.000,6,11
pier-cli/pier,536,4,1,0,0,7.463,10,63,2045,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,40,249,662,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,173,5,2,0,0,28.902,8,59,733,4,Rust,false,25,Applications,Productivity,13.000,0,0
holo-routing/holo,261,10,2,0,0,38.314,7,5,546,6,Rust,false,50,Applications,Routing protocols,43.000,2,15
osrg/rustybgp,477,2,0,0,0,4.193,19,74,1779,10,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1999,31,25,10,4,15.508,0,0,1448,202,Rust,false,34,Applications,Security tools,100.000,14,59
kongbytes/arp-scan-rs,90,3,2,2,0,33.333,2,270,1252,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1125,14,6,5,0,12.444,1,315,1057,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,245,6,3,2,0,24.490,3,27,1389,11,Rust,false,27,Applications,Security tools,24.000,2,9
entropic-security/xgadget,81,0,0,0,0,0.000,44,320,1571,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5861,97,46,23,2,16.550,0,24,1509,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,69,818,1075,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,398,4,1,1,1,10.050,0,930,2400,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,17,0,2421,2,Rust,false,6,Applications,Security tools,56.000,1,2
kpcyrd/sn0int,2005,34,18,11,5,16.958,0,15,2197,11,Rust,false,52,Applications,Security tools,47.000,2,3
kpcyrd/sniffglue,1099,10,4,3,1,9.099,0,31,2584,11,Rust,false,24,Applications,Security tools,28.000,0,0
emo-crab/observer_ward,1232,26,7,2,0,21.104,4,0,1145,4,Rust,false,0,Applications,Security tools,81.000,2,11
Raspirus/Raspirus,120,8,2,1,1,66.667,0,0,749,5,Rust,false,22,Applications,Security tools,82.000,4,212
RustScan/RustScan,14368,294,129,77,13,20.462,0,18,1551,66,Rust,false,23,Applications,Security tools,74.000,2,4
rustodon/rustodon,870,3,2,2,0,3.448,3,1722,2486,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,301,45,20,8,1,149.502,0,2,237,3,Rust,false,19,Applications,Social networks,77.000,2,10
atuinsh/atuin,20410,345,149,76,16,16.903,0,2,1466,207,Rust,false,27,Applications,System tools,100.000,5,8
imsnif/bandwhich,9984,121,46,23,5,12.119,0,0,1860,49,Rust,false,21,Applications,System tools,100.000,4,27
ClementTsang/bottom,9952,201,77,34,2,20.197,0,19,1869,60,Rust,false,29,Applications,System tools,72.000,3,6
brocode/fblog,438,13,5,4,0,29.680,1,5,2652,9,Rust,false,12,Applications,System tools,48.000,2,8
reubeno/brush,17,4,4,1,0,235.294,5,0,153,3,Rust,false,0,Applications,System tools,72.000,3,37
vrmiguel/bustd,214,2,2,0,0,9.346,7,345,1192,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,0,0,0,0,0.000,206,2425,3620,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6892,31,18,9,2,4.498,0,2,2278,65,Rust,false,17,Applications,System tools,75.000,1,1
ChurchTao/clipboard-rs,56,8,2,0,0,142.857,11,20,258,3,Rust,false,1,Applications,System tools,19.000,2,7
sstadick/crabz,330,4,0,0,0,12.121,15,203,1144,4,Rust,false,12,Applications,System tools,4.000,0,0
