repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
brentongunning/rust-sv,63,0,0,0,0,0.000,74,1584,2660,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1875,11,6,2,1,5.867,0,2,1396,429,Rust,false,67,Applications,Blockchain,81.000,27,77
lambdaclass/cairo-vm,578,4,1,1,0,6.920,4,2,1419,115,Rust,false,32,Applications,Blockchain,58.000,4,16
chainx-org/ChainX,327,0,0,0,0,0.000,47,88,2712,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,84,1886,3160,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,96,1290,2764,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8031,1092,134,1,0,135.973,3,2,374,38,Rust,false,0,Applications,Blockchain,100.000,6,28
diem/diem,16698,11,3,1,0,0.659,1,999,2539,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,201,3,2,1,0,14.925,5,30,2225,33,Rust,false,118,Applications,Blockchain,18.000,0,0
romanz/electrs,1338,15,9,3,0,11.211,3,20,2898,78,Rust,false,17,Applications,Blockchain,33.000,2,3
rust-ethereum/ethabi,527,0,0,0,0,0.000,43,963,3604,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,9,2472,3209,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,115,659,1861,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,1,1,1,0,1.447,6,0,2316,87,Rust,false,173,Applications,Blockchain,70.000,7,96
foundry-rs/foundry,10214,118,67,25,2,11.553,0,1,1649,635,Rust,false,156,Applications,Blockchain,100.000,42,207
jjyr/hdwallet,36,1,1,1,0,27.778,1,1119,2641,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1355,10,5,4,0,7.380,2,0,2253,58,Rust,false,0,Applications,Blockchain,72.000,7,27
hyperlane-xyz/hyperlane-monorepo,52,3,3,2,0,57.692,2,2,1553,103,TypeScript,false,0,Applications,Blockchain,62.000,15,190
informalsystems/hermes,490,2,1,1,0,4.082,2,173,2211,124,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,248,2645,3370,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,60,292,2175,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1404,0,0,0,0,0.000,73,113,2564,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,9,2,0,0,11.378,9,2,1337,49,Rust,false,196,Applications,Blockchain,49.000,6,10
sigp/lighthouse,3417,26,17,13,1,7.609,0,6,2809,230,Rust,false,170,Applications,Blockchain,71.000,7,15
near/nearcore,2577,23,9,4,2,8.925,0,1,2721,251,Rust,false,252,Applications,Blockchain,85.000,14,173
nervosnetwork/ckb,1212,1,0,0,0,0.825,23,3,2673,62,Rust,false,191,Applications,Blockchain,34.000,6,10
gakonst/opensea-rs,244,2,2,2,0,8.197,1,1658,1675,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,120,1564,3499,195,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,1,0,0,0,2.717,27,98,2259,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2715,36,17,12,2,13.260,0,0,954,837,Rust,false,843,Applications,Blockchain,95.000,43,94
pragma-org/amaru,99,2,0,0,0,20.202,16,3,724,28,Rust,false,96,Applications,Blockchain,44.000,5,91
paradigmxyz/reth,5476,83,36,17,0,15.157,1,0,1277,743,Rust,false,345,Applications,Blockchain,100.000,55,447
bluealloy/revm,2161,19,9,3,0,8.792,3,2,1628,277,Rust,false,64,Applications,Blockchain,71.000,15,46
rust-bitcoin/rust-bitcoin,2606,47,33,12,1,18.035,0,0,4258,248,Rust,false,0,Applications,Blockchain,100.000,13,250
lightningdevkit/rust-lightning,1340,8,4,2,0,5.970,3,2,2949,142,Rust,false,0,Applications,Blockchain,62.000,12,153
ergoplatform/sigma-rust,77,0,0,0,0,0.000,84,38,2174,29,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,401,0,0,0,0,0.000,46,3,1666,46,Rust,false,281,Applications,Blockchain,36.000,1,15
MystenLabs/sui,7629,39,12,3,0,5.112,2,1,1588,509,Rust,false,392,Applications,Blockchain,75.000,39,231
alloy-rs/svm-rs,286,3,2,0,0,10.490,9,24,1646,33,Rust,false,6,Applications,Blockchain,19.000,2,2
tempoxyz/tempo,837,76,34,19,3,90.800,0,0,286,63,Rust,false,156,Applications,Blockchain,100.000,27,179
cometbft/tendermint-rs,670,0,0,0,0,0.000,56,114,2428,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,69,1735,2770,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5375,15,7,6,0,2.791,2,23,4132,491,C++,false,0,Applications,Blockchain,33.000,2,5
apecloud/ape-dts,555,4,2,2,0,7.207,1,3,1159,33,Rust,false,50,Applications,Database,44.000,2,4
ayarotsky/redis-shield,96,1,1,0,0,10.417,13,6,2262,2,Rust,false,3,Applications,Database,37.000,1,2
cozodb/cozo,3916,56,22,12,0,14.300,1,466,1248,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,599,16,5,2,0,26.711,2,0,293,22,Rust,false,80,Applications,Database,76.000,6,33
Rustixir/darkbird,547,0,0,0,0,0.000,40,651,1415,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9201,53,32,14,3,5.760,0,0,1983,209,Rust,false,419,Applications,Database,100.000,13,68
dbpunk-labs/db3,383,0,0,0,0,0.000,40,675,1452,10,Rust,false,7,Applications,Database,0.000,0,0
debba/tabularis,703,517,365,75,7,735.420,0,0,48,12,TypeScript,false,0,Applications,Database,100.000,12,324
dsplce-co/supabase-plus,66,0,0,0,0,0.000,34,35,140,5,Rust,false,35,Applications,Database,6.000,0,0
erikgrinaker/toydb,7199,26,13,7,1,3.612,0,29,2513,10,Rust,false,18,Applications,Database,47.000,1,3
deuxfleurs-org/garage,3199,469,144,68,11,146.608,0,0,1579,80,Rust,false,108,Applications,Database,100.000,7,49
gluesql/gluesql,3045,15,7,4,0,4.926,2,0,2287,98,Rust,false,18,Applications,Database,73.000,2,2
HelixDB/helix-db,3922,139,68,33,2,35.441,0,5,477,21,Rust,false,0,Applications,Database,100.000,2,51
sebadob/hiqlite,413,18,11,6,0,43.584,1,3,605,5,Rust,false,59,Applications,Database,53.000,1,9
KipData/KiteSQL,685,7,5,2,1,10.219,0,0,1015,18,Rust,false,31,Applications,Database,74.000,1,8
lancedb/lancedb,9485,569,298,139,19,59.989,0,2,1112,179,HTML,false,0,Applications,Database,100.000,18,55
lucid-kv/lucid,387,1,0,0,0,2.584,17,1325,2423,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6249,20,12,7,0,3.201,2,0,2578,155,Rust,false,0,Applications,Database,81.000,27,362
vincent-herlemont/native_db,685,9,4,2,1,13.139,0,156,1041,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,21211,307,146,77,9,14.474,0,26,1815,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5224,9,5,2,1,1.723,0,1598,3561,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1551,40,12,8,1,25.790,0,1,2860,27,Rust,false,65,Applications,Database,85.000,3,24
paritytech/parity-db,283,0,0,0,0,0.000,68,230,2177,184,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4162,826,123,64,2,198.462,0,0,443,39,Rust,false,4,Applications,Database,100.000,9,40
PumpkinDB/PumpkinDB,1396,2,0,0,0,1.433,14,3135,3329,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,29581,857,430,265,52,28.971,0,24,2115,156,Rust,false,117,Applications,Database,90.000,7,36
Qrlew/qrlew,48,0,0,0,0,0.000,107,458,1028,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,1,0,0,0,5.682,16,55,349,3,Rust,false,45,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,8860,80,34,16,1,9.029,0,0,1507,201,Rust,false,132,Applications,Database,100.000,24,100
rustfs/rustfs,23246,1870,673,329,43,80.444,0,0,843,109,Rust,false,206,Applications,Database,100.000,34,218
ruvnet/ruvector,3287,2972,928,273,24,904.168,0,1,117,3,Rust,false,39,Applications,Database,100.000,4,644
riii111/sabiql,142,141,27,11,2,992.958,0,0,79,2,Rust,false,21,Applications,Database,100.000,3,350
seppo0010/rsedis,1816,0,0,0,0,0.000,36,1013,3992,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,6,2,2,0,2.262,3,229,2084,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2881,16,5,0,0,5.554,7,116,1024,2,Rust,false,28,Applications,Database,11.000,0,0
surrealdb/surrealdb,31571,566,201,117,14,17.928,0,2,1557,175,Rust,false,139,Applications,Database,100.000,22,90
terminusdb/terminusdb-store,381,1,0,0,0,2.625,26,734,2427,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16578,72,42,23,4,4.343,0,2,3728,450,Rust,false,161,Applications,Database,96.000,16,18
tonbo-io/tonbo,1504,15,6,1,0,9.973,1,25,609,24,Rust,false,29,Applications,Database,31.000,1,1
trailbaseio/trailbase,4678,115,38,17,1,24.583,0,5,502,20,Rust,false,41,Applications,Database,90.000,1,45
h2337/tsink,278,59,31,8,0,212.230,3,3,184,3,Rust,false,18,Applications,Database,80.000,1,92
tursodatabase/turso,17823,542,250,108,21,30.410,0,0,932,210,Rust,false,56,Applications,Database,100.000,47,1592
unum-cloud/usearch,3959,187,47,19,4,47.234,0,27,1117,98,C++,false,0,Applications,Database,62.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,62,25,615,1,Rust,false,13,Applications,Database,12.000,1,2
vorot93/libmdbx-rs,97,2,1,0,0,20.619,10,34,1821,29,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,81,994,1876,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1517,42,21,9,1,27.686,0,3,921,59,Rust,false,0,Applications,Embedded,80.000,9,59
rust-osdev/uefi-rs,1568,13,6,2,0,8.291,3,0,3035,113,Rust,false,4,Applications,Embedded,81.000,4,21
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,16,2491,3019,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,73,3175,3175,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,41,981,3852,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17843,126,56,31,6,7.062,0,1,2516,200,Rust,false,54,Applications,Emulators,100.000,12,139
Gekkio/mooneye-gb,960,3,0,0,0,3.125,14,1406,4105,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,668,5,1,0,0,7.485,7,14,1217,2,Rust,false,6,Applications,Emulators,19.000,1,3
mohanson/gameboy,1425,4,1,0,0,2.807,12,172,2523,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,1,1,0,1.511,5,274,4433,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,652,5,2,1,0,7.669,4,189,2459,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,384,3,3,3,0,7.812,2,95,2576,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,809,10,7,2,0,12.361,1,17,1393,10,Rust,false,45,Applications,Emulators,27.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,32,798,2514,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3607,79,49,13,1,21.902,0,1,1200,27,Rust,false,27,Applications,Emulators,100.000,4,40
daniel5151/clicky,201,2,0,0,0,9.950,25,294,2379,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,1,0,0,0,1.250,28,839,3430,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,756,3,0,0,0,3.968,20,2601,4901,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,899,61,24,11,2,67.853,0,0,900,2,Rust,false,28,Applications,Emulators,92.000,1,9
kelpsyberry/dust,314,6,3,0,0,19.108,8,88,990,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,784,7,2,2,1,8.929,0,0,1278,8,Rust,false,0,Applications,Emulators,74.000,1,8
igorlira/dirplayer-rs,304,209,201,97,3,687.500,0,2,696,8,Rust,false,0,Applications,Emulators,100.000,4,132
rustzx/rustzx,213,2,1,1,0,9.390,1,597,3695,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12491,120,50,20,3,9.607,0,1,2677,110,Rust,false,50,Applications,File manager,92.000,2,5
JayanAXHF/FileSSH,210,8,4,2,1,38.095,0,0,124,4,Rust,false,39,Applications,File manager,74.000,1,3
kamiyaa/joshuto,3687,14,6,3,0,3.797,1,7,2803,76,Rust,false,36,Applications,File manager,43.000,2,4
moyangzhan/mango-finder,211,28,3,0,0,132.701,8,1,80,1,Rust,false,0,Applications,File manager,61.000,1,16
dvhar/pikeru,56,2,1,0,0,35.714,9,12,748,1,Rust,false,24,Applications,File manager,29.000,1,4
spacedriveapp/spacedrive,37374,493,228,121,15,13.191,0,36,1631,126,Rust,false,49,Applications,File manager,68.000,0,0
sayanarijit/xplr,4712,25,11,2,0,5.306,1,82,1845,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,34237,1718,921,626,184,50.180,0,0,981,161,Rust,false,43,Applications,File manager,100.000,7,30
Sajjon/klirr,120,5,0,0,0,41.667,15,17,282,2,Rust,false,30,Applications,Finance,24.000,3,31
nautechsystems/nautilus_trader,21166,2286,758,163,21,108.003,0,0,2821,139,Rust,false,140,Applications,Finance,100.000,21,347
tackler-ng/tackler,138,6,3,2,0,43.478,1,6,1074,3,Rust,false,12,Applications,Finance,44.000,2,10
tarkah/tickrs,1555,25,13,5,1,16.077,0,90,2216,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,112,3,1,0,0,26.786,13,656,3023,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,980,21,9,5,0,21.429,1,6,852,29,Rust,false,13,Applications,Games,61.000,4,17
citybound/citybound,8097,15,12,6,1,1.853,0,1941,3571,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2405,1,1,0,0,0.416,12,1602,4196,11,Rust,false,8,Applications,Games,5.000,0,0
doukutsu-rs/doukutsu-rs,1178,16,8,6,3,13.582,0,9,2036,27,Rust,false,35,Applications,Games,53.000,2,4
garkimasera/rusted-ruins,549,6,3,2,1,10.929,0,1125,2941,5,Rust,false,0,Applications,Games,22.000,0,0
unhappychoice/gittype,1025,137,57,31,6,133.659,0,2,199,7,Rust,false,56,Applications,Games,100.000,4,40
gorilla-devs/ferium,1367,12,7,5,3,8.778,0,24,1653,17,Rust,false,17,Applications,Games,43.000,2,7
HactarCE/Hyperspeedcube,116,3,2,1,0,25.862,4,2,2152,9,Rust,false,107,Applications,Games,62.000,1,141
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,193,4120,4676,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,8861,581,535,512,25,65.568,0,1,1282,32,Rust,false,35,Applications,Games,100.000,2,54
maras-archive/rsnake,143,0,0,0,0,0.000,57,918,2520,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1025,32,18,15,1,31.220,0,2,1509,6,Rust,false,0,Applications,Games,85.000,4,61
mtkennerly/ludusavi,5181,159,70,33,4,30.689,0,21,2094,17,Rust,false,44,Applications,Games,72.000,1,3
ozkriff/zemeroth,1442,2,1,1,0,1.387,5,1010,3168,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,168,1,1,1,1,5.952,0,373,4050,10,Rust,false,11,Applications,Games,20.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,29,1653,5300,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,419,4,1,1,0,9.547,3,217,1772,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,380,165,12,7,0,434.211,2,4,637,1,Rust,false,9,Applications,Games,65.000,1,42
swatteau/sokoban-rs,162,0,0,0,0,0.000,112,2391,3852,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,66,1698,2491,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,171,2419,3144,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,72,103,915,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,270,57,10,4,0,211.111,1,3,640,4,Rust,false,39,Applications,Games,65.000,2,153
ozkriff/zoc,389,0,0,0,0,0.000,52,2316,4042,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,40,1531,1543,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10979,110,55,27,3,10.019,0,0,1683,167,Rust,false,65,Applications,Graphics,100.000,4,12
ivanceras/svgbob,4152,19,7,3,0,4.576,3,3,3445,15,Rust,false,0,Applications,Graphics,53.000,2,2
KaminariOS/rustracer,92,0,0,0,0,0.000,53,885,1100,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,0,0,0,4.484,26,2655,3591,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3706,71,29,16,3,19.158,0,34,3426,85,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,238,6,4,1,0,25.210,4,20,1399,2,Rust,false,28,Applications,Graphics,24.000,1,3
rustq/vue-skia,325,1,0,0,0,3.077,20,551,1170,5,Rust,false,2,Applications,Graphics,2.000,0,0
storytold/artcraft,1293,574,229,96,28,443.929,0,1,1445,17,Rust,false,97,Applications,Graphics,100.000,4,179
Twinklebear/tray_rust,522,0,0,0,0,0.000,111,1803,4099,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,1,0,0,0,1.199,24,776,3371,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,719,3,0,0,0,4.172,19,1961,2324,2,Rust,false,0,Applications,Image processing,4.000,0,0
