repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
dusk-network/rusk,194,11,0,0,0,56.701,16,0,1843,31,Rust,false,105,Applications,Blockchain,68.000,8,159
romanz/electrs,1154,18,11,6,3,15.598,0,0,2516,60,Rust,false,17,Applications,Blockchain,83.000,3,5
rust-ethereum/ethabi,520,0,0,0,0,0.000,38,581,3222,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,121,2090,2827,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,1,0,0,2.770,9,277,1479,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,648,6,1,1,0,9.259,4,0,1934,80,Rust,false,172,Applications,Blockchain,72.000,8,96
foundry-rs/foundry,8638,135,80,41,6,15.629,0,0,1267,469,Rust,false,126,Applications,Blockchain,100.000,23,86
jjyr/hdwallet,34,0,0,0,0,0.000,96,737,2259,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1219,12,2,2,0,9.844,1,1,1871,48,Rust,false,0,Applications,Blockchain,66.000,9,51
hyperlane-xyz/hyperlane-monorepo,380,20,5,2,0,52.632,1,0,1171,76,Rust,false,0,Applications,Blockchain,76.000,15,94
informalsystems/hermes,466,10,10,7,2,21.459,0,9,1829,136,Rust,false,93,Applications,Blockchain,49.000,3,5
infincia/bip39-rs,54,0,0,0,0,0.000,294,2263,2988,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,19,175,1793,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,23,47,2182,62,Rust,false,0,Applications,Blockchain,8.000,0,0
sigp/lighthouse,3080,30,15,10,2,9.740,0,13,2427,195,Rust,false,160,Applications,Blockchain,55.000,1,1
near/nearcore,2413,44,34,3,0,18.235,1,0,2339,214,Rust,false,258,Applications,Blockchain,100.000,19,113
nervosnetwork/ckb,1180,4,2,1,0,3.390,2,0,2291,59,Rust,false,5,Applications,Blockchain,72.000,10,47
gakonst/opensea-rs,243,1,1,0,0,4.115,8,1276,1293,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,167,1182,3117,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,5,5,3,0,14.327,1,12,1877,39,Rust,false,0,Applications,Blockchain,34.000,3,7
paritytech/polkadot-sdk,2118,79,41,20,1,37.299,0,0,572,372,Rust,false,799,Applications,Blockchain,100.000,67,159
paradigmxyz/reth,4376,103,53,28,4,23.537,0,0,895,496,Rust,false,279,Applications,Blockchain,100.000,70,425
bluealloy/revm,1777,43,23,12,2,24.198,0,1,1246,159,Rust,false,65,Applications,Blockchain,90.000,8,46
rust-bitcoin/rust-bitcoin,2259,37,13,8,1,16.379,0,0,3876,158,Rust,false,0,Applications,Blockchain,95.000,14,175
lightningdevkit/rust-lightning,1215,16,8,2,0,13.169,4,0,2567,124,Rust,false,0,Applications,Blockchain,81.000,13,216
ergoplatform/sigma-rust,70,0,0,0,0,0.000,34,30,1792,30,Rust,false,49,Applications,Blockchain,6.000,0,0
autonomys/subspace,393,1,1,1,0,2.545,3,0,1284,45,Rust,false,0,Applications,Blockchain,70.000,9,143
MystenLabs/sui,6656,201,63,25,6,30.198,0,0,1206,419,Rust,false,377,Applications,Blockchain,100.000,65,332
alloy-rs/svm-rs,265,3,1,1,0,11.321,4,27,1264,25,Rust,false,6,Applications,Blockchain,24.000,3,4
informalsystems/tendermint-rs,628,4,3,1,0,6.369,3,64,2046,120,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,1,0,0,3.190,10,1353,2387,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4995,23,8,3,0,4.605,3,50,3750,490,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,330,31,16,12,3,93.939,0,0,777,13,Rust,false,50,Applications,Database,91.000,1,14
cozodb/cozo,3541,40,21,11,2,11.296,0,84,866,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,506,3,3,3,0,5.929,2,269,1033,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8205,87,46,23,5,10.603,0,0,1601,200,Rust,false,383,Applications,Database,100.000,15,96
dbpunk-labs/db3,373,3,2,1,0,8.043,4,293,1070,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6335,39,19,8,1,6.156,0,3,2131,9,Rust,false,18,Applications,Database,75.000,1,27
deuxfleurs-org/garage,696,45,19,11,1,64.655,0,7,1197,45,Rust,false,104,Applications,Database,65.000,3,74
sebadob/hiqlite,87,13,5,5,3,149.425,0,6,223,4,Rust,false,54,Applications,Database,58.000,2,5
KipData/KiteSQL,595,7,4,4,0,11.765,1,14,633,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,5726,386,198,85,16,67.412,0,0,730,117,Python,false,0,Applications,Database,100.000,12,99
tursodatabase/limbo,9626,772,263,120,14,80.199,0,0,550,90,Rust,false,10,Applications,Database,100.000,33,778
lucid-kv/lucid,381,1,1,1,0,2.625,3,943,2041,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5891,33,16,9,4,5.602,0,0,2196,139,Rust,false,0,Applications,Database,95.000,22,711
vincent-herlemont/native_db,540,18,7,3,2,33.333,0,0,659,12,Rust,false,8,Applications,Database,87.000,1,15
neondatabase/neon,16293,378,195,105,11,23.200,0,0,1433,136,Rust,false,206,Applications,Database,100.000,33,333
mit-pdos/noria,5082,30,10,3,0,5.903,1,1216,3179,63,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1139,32,10,6,1,28.095,0,4,2478,22,Rust,false,59,Applications,Database,71.000,4,12
paritytech/parity-db,267,2,1,0,0,7.491,7,142,1794,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1378,2,1,1,0,1.451,5,2753,2947,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,22128,640,360,156,21,28.923,0,9,1733,133,Rust,false,97,Applications,Database,95.000,13,72
Qrlew/qrlew,44,1,1,1,0,22.727,6,76,646,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,7418,155,66,29,8,20.895,0,0,1125,173,Rust,false,114,Applications,Database,100.000,25,152
seppo0010/rsedis,1780,5,4,2,0,2.809,5,631,3610,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2504,19,12,6,1,7.588,0,74,1702,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2477,36,22,10,3,14.534,0,352,642,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,28774,255,141,71,10,8.862,0,0,1175,136,Rust,false,139,Applications,Database,100.000,13,71
terminusdb/terminusdb-store,374,4,3,3,0,10.695,1,352,2045,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15565,103,58,40,5,6.617,0,0,3346,431,Rust,false,160,Applications,Database,100.000,17,26
tonbo-io/tonbo,896,20,11,7,1,22.321,0,4,227,13,Rust,false,29,Applications,Database,71.000,4,22
trailbaseio/trailbase,1526,151,60,21,1,98.951,0,0,120,6,Rust,false,9,Applications,Database,100.000,1,76
unum-cloud/usearch,2546,128,91,70,6,50.275,0,19,735,73,C++,false,0,Applications,Database,74.000,2,2
kn0sys/valentinus,11,0,0,0,0,0.000,50,16,233,1,Rust,false,13,Applications,Database,12.000,1,3
vorot93/libmdbx-rs,85,1,1,0,0,11.765,13,4,1439,28,C,false,0,Applications,Database,37.000,1,4
naomijub/wooridb,131,1,0,0,0,7.634,14,612,1494,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,774,51,26,11,0,65.891,1,1,539,25,Rust,false,0,Applications,Embedded,80.000,6,65
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,75,2109,2637,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,2,0,0,13.699,9,2793,2793,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,265,2,1,0,0,7.547,7,599,3470,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16196,157,86,38,5,9.694,0,1,2134,184,Rust,false,29,Applications,Emulators,100.000,14,162
Gekkio/mooneye-gb,918,9,4,3,0,9.804,1,1024,3723,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,635,6,4,2,1,9.449,0,3,835,2,Rust,false,6,Applications,Emulators,54.000,1,4
mohanson/gameboy,1387,8,4,2,0,5.768,3,164,2141,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,2,1,1,0,3.252,4,53,4051,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,611,3,0,0,0,4.910,15,198,2077,5,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,313,7,3,2,0,22.364,3,76,2194,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,611,9,6,3,1,14.730,0,2,1011,6,Rust,false,40,Applications,Emulators,77.000,1,84
mohanson/i8080,114,1,1,1,0,8.772,4,416,2132,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2873,74,29,5,0,25.757,2,1,818,21,Rust,false,22,Applications,Emulators,80.000,5,67
daniel5151/clicky,174,0,0,0,0,0.000,31,95,1997,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,787,5,3,1,0,6.353,1,457,3048,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,71,2219,4518,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,162,51,35,19,1,314.815,0,0,518,1,Rust,false,25,Applications,Emulators,100.000,2,104
kelpsyberry/dust,253,3,0,0,0,11.858,17,116,608,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,707,23,14,7,1,32.532,0,1,896,8,Rust,false,0,Applications,Emulators,85.000,1,27
igorlira/dirplayer-rs,60,3,0,0,0,50.000,16,138,314,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,94,215,3313,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11097,99,44,25,5,8.921,0,12,2295,92,Rust,false,46,Applications,File manager,72.000,2,6
kamiyaa/joshuto,3506,16,8,5,1,4.564,0,15,2421,73,Rust,false,37,Applications,File manager,43.000,1,3
sayanarijit/xplr,4311,43,24,13,3,9.974,0,27,1463,35,Rust,false,28,Applications,File manager,52.000,2,3
sxyazi/yazi,22588,1348,736,358,46,59.678,0,0,599,126,Rust,false,31,Applications,File manager,100.000,8,44
e257-fi/tackler-ng,67,6,4,1,1,89.552,0,2,691,3,Rust,false,12,Applications,Finance,72.000,2,42
tarkah/tickrs,1267,13,7,3,0,10.260,4,5,1834,8,Rust,false,17,Applications,Finance,53.000,2,4
buxx/OpenCombat,93,1,1,0,0,10.753,8,274,2641,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,601,22,7,2,0,36.606,2,23,470,19,Rust,false,8,Applications,Games,37.000,2,5
citybound/citybound,7801,15,8,5,1,1.923,0,1559,3189,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2357,5,2,1,0,2.121,3,1220,3814,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1025,15,10,2,0,14.634,2,5,1654,24,Rust,false,34,Applications,Games,53.000,2,2
garkimasera/rusted-ruins,514,4,2,1,0,7.782,1,743,2559,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1208,17,6,2,1,14.073,0,1,1271,14,Rust,false,17,Applications,Games,71.000,1,1
HactarCE/Hyperspeedcube,79,2,1,0,0,25.316,9,11,1770,9,Rust,false,85,Applications,Games,37.000,1,48
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,17,3738,4294,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,103,536,2138,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,717,20,11,6,0,27.894,2,150,1127,4,Rust,false,0,Applications,Games,21.000,0,0
mtkennerly/ludusavi,3380,158,59,32,3,46.746,0,2,1712,16,Rust,false,43,Applications,Games,100.000,1,1
ozkriff/zemeroth,1423,3,1,0,0,2.108,9,628,2786,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,103,1171,3667,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,0,0,0,2.681,14,1271,4918,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,350,6,1,0,0,17.143,7,2,1390,9,Rust,false,0,Applications,Games,49.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,19,2009,3470,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,103,1315,2109,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,3,2,2,0,39.474,5,2037,2762,1,Rust,false,10,Applications,Games,12.000,0,0
zipxing/rust_pixel,155,0,0,0,0,0.000,47,24,258,3,Rust,false,30,Applications,Games,12.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,73,1934,3660,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,243,2,1,1,1,8.230,0,1149,1161,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,9030,440,117,42,5,48.726,0,0,1301,154,Rust,false,64,Applications,Graphics,100.000,4,5
ivanceras/svgbob,3959,25,13,5,1,6.315,0,30,3062,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,74,2,1,1,0,27.027,5,503,718,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,48,2273,3209,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3008,49,24,14,4,16.290,0,0,3044,67,Rust,false,0,Applications,Graphics,92.000,3,5
rodrigorc/papercraft,162,9,4,1,1,55.556,0,6,1017,2,Rust,false,28,Applications,Graphics,52.000,1,1
rustq/vue-skia,310,2,1,1,0,6.452,6,169,788,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,3,2,0,0,5.747,10,1421,3717,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,2,1,0,0,2.445,10,394,2989,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,665,6,3,1,0,9.023,6,1579,1942,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3119,46,22,8,2,14.748,0,0,3334,43,Rust,false,13,Applications,Image processing,96.000,4,13
locka99/opcua,527,8,7,3,1,15.180,0,141,2972,27,Rust,false,0,Applications,Industrial automation,27.000,0,0
slowtec/tokio-modbus,438,13,7,3,0,29.680,2,51,2685,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,333,63,29,13,4,189.189,0,0,574,24,Rust,false,80,Applications,Message Queue,100.000,5,43
mxsm/rocketmq-rust,955,68,39,19,2,71.204,0,0,441,35,Rust,false,37,Applications,Message Queue,100.000,7,110
tensorzero/tensorzero,2722,555,212,112,16,203.894,0,0,225,22,Rust,false,15,Applications,MLOps,100.000,12,169
avito-tech/bioyino,233,4,3,3,1,17.167,0,747,2704,15,Rust,false,41,Applications,Observability,22.000,0,0
MegaAntiCheat/client-backend,136,17,17,3,0,125.000,1,14,605,18,Rust,false,38,Applications,Observability,33.000,2,10
openobserve/openobserve,14461,291,167,108,37,20.123,0,0,756,73,Rust,false,146,Applications,Observability,100.000,22,153
quickwit-oss/quickwit,9724,180,70,25,8,18.511,0,0,1415,93,Rust,false,0,Applications,Observability,100.000,4,18
hubblo-org/scaphandre,1693,14,5,4,0,8.269,2,380,1594,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,18871,222,137,88,10,11.764,0,0,2375,534,Rust,false,181,Applications,Observability,100.000,14,78
0x59616e/SteinsOS,117,0,0,0,0,0.000,65,1231,1265,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,58,4,2,2,0,68.966,3,46,393,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1196,12,9,8,1,10.033,0,173,1450,11,Rust,false,0,Applications,Operating systems,31.000,0,0
DragonOS-Community/DragonOS,943,12,5,3,0,12.725,2,18,1138,61,Rust,false,0,Applications,Operating systems,28.000,1,3
thepowersgang/rust_os,767,7,4,1,0,9.126,4,4,3827,3,Rust,false,0,Applications,Operating systems,44.000,1,7
theseus-os/Theseus,2967,22,14,5,1,7.415,0,157,2777,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5659,82,35,14,0,14.490,1,2,3562,195,Rust,false,0,Applications,Operating systems,90.000,8,38
vinc/moros,954,17,12,10,0,17.820,2,25,1887,5,Rust,false,27,Applications,Operating systems,31.000,1,1
helsing-ai/buffrs,242,12,6,4,1,49.587,0,78,624,37,Rust,false,26,Applications,Package Managers,31.000,0,0
juspay/hyperswitch,13883,1048,384,63,11,75.488,0,0,863,232,Rust,false,1,Applications,Payments,100.000,42,156
sigoden/aichat,5777,555,261,162,21,96.071,0,0,727,26,Rust,false,58,Applications,Productivity,100.000,4,43
ast-grep/ast-grep,8095,168,69,53,8,20.754,0,3,971,53,Rust,false,14,Applications,Productivity,100.000,3,48
nikolassv/bartib,711,10,5,3,1,14.065,0,258,1483,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10551,166,70,31,5,15.733,0,33,2007,35,Rust,false,17,Applications,Productivity,66.000,0,0
unobserved-io/Furtherance,307,10,4,3,0,32.573,4,43,1104,26,Rust,false,35,Applications,Productivity,18.000,0,0
illacloud/illa,247,3,0,0,0,12.146,18,490,1027,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4767,108,47,24,4,22.656,0,1,1457,124,Rust,false,0,Applications,Productivity,100.000,7,23
pier-cli/pier,563,8,3,2,0,14.210,1,203,2185,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,0,0,0,83.333,15,389,802,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,215,13,7,4,0,60.465,3,14,873,4,Rust,false,25,Applications,Productivity,31.000,1,1
holo-routing/holo,303,8,0,0,0,26.403,15,0,686,8,Rust,false,51,Applications,Routing protocols,64.000,3,66
osrg/rustybgp,504,2,1,0,0,3.968,13,74,1919,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,1025,24,11,6,0,23.415,1,4,643,5,Rust,false,12,Applications,Security tools,57.000,1,3
AFLplusplus/LibAFL,2140,31,19,10,0,14.486,1,0,1588,220,Rust,false,67,Applications,Security tools,85.000,19,96
kongbytes/arp-scan-rs,104,4,3,2,0,38.462,6,410,1392,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1167,3,2,1,0,2.571,6,124,1197,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,282,6,3,1,0,21.277,1,8,1529,12,Rust,false,27,Applications,Security tools,38.000,3,16
entropic-security/xgadget,89,0,0,0,0,0.000,35,460,1711,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6266,96,54,26,4,15.321,0,164,1649,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,117,958,1215,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,3,1,1,0,7.317,4,1070,2540,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,497,7,4,3,0,14.085,2,119,2561,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2160,37,18,8,0,17.130,1,26,2337,12,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1174,18,12,8,1,15.332,0,33,2724,12,Rust,false,24,Applications,Security tools,37.000,0,0
emo-crab/observer_ward,1351,20,8,5,0,14.804,1,7,1285,4,Rust,false,0,Applications,Security tools,47.000,2,12
Raspirus/Raspirus,160,15,9,2,0,93.750,3,0,889,5,Rust,false,22,Applications,Security tools,77.000,3,14
