repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cloudhead/rx,3263,33,19,10,0,10.113,2,705,2123,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2485,81,22,12,0,32.596,1,0,795,19,TypeScript,false,0,Applications,,90.000,1,30
sopaco/saga-reader,182,182,85,48,8,1000.000,0,12,31,1,Rust,false,12,Applications,,92.000,1,24
servo/servo,30706,414,144,67,8,13.483,0,0,4867,1284,Rust,false,163,Applications,,100.000,43,242
cfal/shoes,403,20,15,8,2,49.628,0,26,1224,2,Rust,false,33,Applications,,47.000,1,15
shuttle-hq/shuttle,6521,51,27,12,4,7.821,0,3,1203,116,Rust,false,65,Applications,,76.000,4,19
GyulyVGC/sniffnet,24310,590,360,304,28,24.270,0,0,1041,51,Rust,false,20,Applications,,100.000,4,78
swc-project/swc,32312,199,93,41,8,6.159,0,0,2723,317,Rust,false,122,Applications,,100.000,12,133
osa1/tiny,1075,14,5,2,1,13.023,0,15,3440,21,Rust,false,0,Applications,,38.000,2,3
upvpn/upvpn-app,277,6,2,1,0,21.661,4,221,723,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,214,11,4,1,0,51.402,5,45,557,4,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,19785,103,44,29,8,5.206,0,1,2430,204,Rust,false,43,Applications,,100.000,9,42
serayuzgur/weld,314,1,0,0,0,3.185,14,547,2990,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20610,387,165,68,11,18.777,0,2,2677,375,Rust,false,243,Applications,,100.000,10,55
wasmerio/winterjs,3128,10,3,0,0,3.197,8,99,624,76,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,24474,399,175,90,12,16.303,0,3,1739,159,Rust,false,33,Applications,,92.000,1,1
kimono-koans/dano,158,2,0,0,0,12.658,17,31,1026,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,334,3,2,1,0,8.982,4,853,2238,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,4,1,0,0,13.245,8,436,806,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,17,473,1689,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2700,27,6,2,0,10.000,6,134,1789,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5768,329,175,48,8,57.039,0,0,2400,89,Rust,false,34,Applications,Audio and Music,100.000,7,12
madeofpendletonwool/PinePods,414,22,10,2,0,53.140,2,9,1008,10,Rust,false,0,Applications,Audio and Music,55.000,1,37
agersant/polaris,2243,35,17,12,0,15.604,2,86,3218,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4602,233,116,50,6,50.630,0,24,1430,73,Rust,false,0,Applications,Audio and Music,74.000,4,5
Spotifyd/spotifyd,10221,66,28,12,0,6.457,1,6,3831,118,Rust,false,31,Applications,Audio and Music,60.000,1,1
tramhao/termusic,1402,53,26,7,2,37.803,0,3,1466,21,Rust,false,80,Applications,Audio and Music,80.000,2,118
sergree/whatbpm,82,0,0,0,0,0.000,40,756,942,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4343,79,29,19,3,18.190,0,0,1618,294,Rust,false,0,Applications,Blockchain,92.000,3,3
paradigmxyz/artemis,2608,50,15,9,2,19.172,0,611,773,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,29,116,940,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,270,1302,2378,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1764,15,12,5,2,8.503,0,1,1114,306,Rust,false,62,Applications,Blockchain,81.000,19,82
lambdaclass/cairo-vm,547,2,1,1,0,3.656,1,0,1137,92,Rust,false,33,Applications,Blockchain,64.000,4,8
chainx-org/ChainX,328,2,0,0,0,6.098,16,457,2430,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,4,2,1,0,3.063,5,1604,2878,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,151,1,1,1,0,6.623,2,1008,2482,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16696,12,4,3,0,0.719,1,717,2257,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,51,1,1943,34,Rust,false,113,Applications,Blockchain,50.000,8,119
romanz/electrs,1199,16,12,6,0,13.344,1,13,2616,67,Rust,false,17,Applications,Blockchain,43.000,4,6
rust-ethereum/ethabi,521,1,1,1,0,1.919,6,681,3322,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,6,2190,2927,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,361,2,2,1,0,5.540,6,377,1579,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,661,3,1,0,0,4.539,10,0,2034,80,Rust,false,172,Applications,Blockchain,67.000,7,41
foundry-rs/foundry,9000,130,62,34,10,14.444,0,0,1367,514,Rust,false,146,Applications,Blockchain,100.000,34,121
jjyr/hdwallet,34,0,0,0,0,0.000,196,837,2359,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1253,16,3,1,0,12.769,1,3,1971,50,Rust,false,0,Applications,Blockchain,56.000,9,28
hyperlane-xyz/hyperlane-monorepo,414,13,2,1,0,31.401,6,0,1271,89,Rust,false,0,Applications,Blockchain,76.000,19,187
informalsystems/hermes,478,2,1,0,0,4.184,12,15,1929,138,Rust,false,93,Applications,Blockchain,19.000,1,3
infincia/bip39-rs,55,0,0,0,0,0.000,81,2363,3088,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,119,10,1893,16,Rust,false,0,Applications,Blockchain,22.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,96,91,2282,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3156,30,14,6,2,9.506,0,10,2527,200,Rust,false,159,Applications,Blockchain,57.000,1,9
near/nearcore,2455,12,7,3,0,4.888,3,0,2439,221,Rust,false,245,Applications,Blockchain,81.000,23,104
nervosnetwork/ckb,1189,5,0,0,0,4.205,15,0,2391,59,Rust,false,184,Applications,Blockchain,60.000,6,19
gakonst/opensea-rs,244,0,0,0,0,0.000,64,1376,1393,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,1,0,1.381,6,1282,3217,50,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,354,5,1,0,0,14.124,9,10,1977,39,Rust,false,0,Applications,Blockchain,37.000,4,116
paritytech/polkadot-sdk,2283,54,27,8,3,23.653,0,0,672,396,Rust,false,828,Applications,Blockchain,100.000,46,106
paradigmxyz/reth,4713,104,49,29,6,22.067,0,0,995,575,Rust,false,341,Applications,Blockchain,100.000,61,349
bluealloy/revm,1873,24,12,4,2,12.814,0,0,1346,195,Rust,false,67,Applications,Blockchain,95.000,23,62
rust-bitcoin/rust-bitcoin,2381,42,13,7,2,17.640,0,0,3976,196,Rust,false,0,Applications,Blockchain,95.000,17,184
lightningdevkit/rust-lightning,1274,13,4,4,0,10.204,1,0,2667,133,Rust,false,0,Applications,Blockchain,76.000,16,115
ergoplatform/sigma-rust,73,1,1,1,0,13.699,2,10,1892,30,Rust,false,50,Applications,Blockchain,40.000,1,24
autonomys/subspace,395,1,0,0,0,2.532,25,2,1384,45,Rust,false,271,Applications,Blockchain,52.000,6,143
MystenLabs/sui,6996,98,37,16,3,14.008,0,0,1306,452,Rust,false,386,Applications,Blockchain,100.000,48,250
alloy-rs/svm-rs,275,2,2,1,0,7.273,2,30,1364,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,650,7,2,1,0,10.769,5,32,2146,78,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,633,5,3,1,0,7.899,6,1453,2487,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5022,16,12,7,0,3.186,1,17,3850,491,C++,false,0,Applications,Blockchain,33.000,3,10
apecloud/ape-dts,452,19,9,1,1,42.035,0,2,877,10,Rust,false,50,Applications,Database,73.000,1,8
cozodb/cozo,3634,23,12,5,2,6.329,0,184,966,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,518,5,0,0,0,9.653,14,369,1133,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8464,77,25,9,2,9.097,0,0,1701,201,Rust,false,401,Applications,Database,100.000,17,146
dbpunk-labs/db3,376,0,0,0,0,0.000,64,393,1170,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6973,573,32,11,3,82.174,0,5,2231,9,Rust,false,18,Applications,Database,86.000,1,13
deuxfleurs-org/garage,875,112,100,36,1,128.000,0,7,1297,49,Rust,false,104,Applications,Database,90.000,7,26
HelixDB/helix-db,1956,1567,356,84,6,801.125,0,2,195,3,Rust,false,0,Applications,Database,100.000,3,253
sebadob/hiqlite,204,17,9,7,2,83.333,0,0,323,4,Rust,false,56,Applications,Database,91.000,1,43
KipData/KiteSQL,613,9,6,2,0,14.682,1,114,733,17,Rust,false,31,Applications,Database,17.000,0,0
lancedb/lancedb,6563,213,103,62,8,32.455,0,0,830,131,Rust,false,41,Applications,Database,100.000,10,64
tursodatabase/limbo,10988,647,181,93,11,58.882,0,0,650,110,Rust,false,16,Applications,Database,100.000,20,651
lucid-kv/lucid,382,0,0,0,0,0.000,60,1043,2141,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6012,46,20,14,1,7.651,0,0,2296,144,Rust,false,0,Applications,Database,95.000,23,395
vincent-herlemont/native_db,589,26,7,3,0,44.143,2,0,759,15,Rust,false,8,Applications,Database,85.000,6,21
neondatabase/neon,18455,1399,263,134,14,75.806,0,0,1533,149,Rust,false,214,Applications,Database,100.000,37,171
mit-pdos/noria,5120,11,4,2,0,2.148,1,1316,3279,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1221,29,13,10,0,23.751,1,1,2578,24,Rust,false,62,Applications,Database,75.000,3,45
paritytech/parity-db,273,2,0,0,0,7.326,14,9,1894,40,Rust,false,13,Applications,Database,26.000,1,2
PumpkinDB/PumpkinDB,1379,1,0,0,0,0.725,20,2853,3047,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,24003,643,305,142,20,26.788,0,14,1833,135,Rust,false,102,Applications,Database,82.000,13,120
Qrlew/qrlew,45,1,1,0,0,22.222,10,176,746,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7842,125,78,46,10,15.940,0,0,1225,181,Rust,false,113,Applications,Database,100.000,21,149
seppo0010/rsedis,1792,4,0,0,0,2.232,14,731,3710,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2564,20,7,5,1,7.800,0,59,1802,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2713,32,13,4,0,11.795,2,452,742,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29368,218,102,50,10,7.423,0,0,1275,139,Rust,false,139,Applications,Database,100.000,9,44
terminusdb/terminusdb-store,377,0,0,0,0,0.000,33,452,2145,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15878,96,44,25,2,6.046,0,0,3446,431,Rust,false,160,Applications,Database,100.000,12,16
tonbo-io/tonbo,1042,48,31,16,2,46.065,0,1,327,14,Rust,false,29,Applications,Database,96.000,2,11
trailbaseio/trailbase,2446,389,288,39,2,159.035,0,1,220,11,Rust,false,21,Applications,Database,100.000,4,106
unum-cloud/usearch,2762,73,40,18,5,26.430,0,3,835,82,C++,false,0,Applications,Database,90.000,8,30
kn0sys/valentinus,13,1,1,1,0,76.923,6,4,333,1,Rust,false,13,Applications,Database,42.000,1,3
vorot93/libmdbx-rs,89,2,2,0,0,22.472,7,10,1539,28,C,false,0,Applications,Database,29.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,76,712,1594,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1116,57,25,10,2,51.075,0,0,639,36,Rust,false,0,Applications,Embedded,100.000,8,193
rust-osdev/uefi-rs,1427,21,9,2,0,14.716,2,4,2753,106,Rust,false,4,Applications,Embedded,65.000,8,85
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,48,2209,2737,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,145,0,0,0,0,0.000,63,2893,2893,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,0,0,0,0,0.000,31,699,3570,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16742,188,95,32,5,11.229,0,1,2234,191,Rust,false,29,Applications,Emulators,100.000,12,153
Gekkio/mooneye-gb,934,2,2,2,1,2.141,0,1124,3823,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,646,5,3,1,0,7.740,4,2,935,2,Rust,false,6,Applications,Emulators,62.000,1,21
mohanson/gameboy,1401,1,0,0,0,0.714,27,264,2241,10,Rust,false,5,Applications,Emulators,2.000,0,0
mvdnes/rboy,639,11,2,1,0,17.214,4,14,4151,10,Rust,false,9,Applications,Emulators,28.000,2,5
michelhe/rustboyadvance-ng,622,6,3,2,0,9.646,2,70,2177,6,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,331,11,2,2,0,33.233,2,176,2294,12,Rust,false,0,Applications,Emulators,16.000,0,0
dbalsom/martypc,685,40,6,2,0,58.394,2,6,1111,8,Rust,false,45,Applications,Emulators,65.000,1,56
mohanson/i8080,116,1,0,0,0,8.621,18,516,2232,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3044,34,23,14,3,11.170,0,0,918,25,Rust,false,22,Applications,Emulators,96.000,5,18
daniel5151/clicky,182,3,3,1,0,16.484,4,12,2097,2,Rust,false,0,Applications,Emulators,32.000,1,1
koute/pinky,790,2,0,0,0,2.532,24,557,3148,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,28,2319,4618,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,288,29,16,9,0,100.694,1,1,618,1,Rust,false,26,Applications,Emulators,67.000,2,10
kelpsyberry/dust,275,8,2,2,0,29.091,5,15,708,4,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,735,13,2,0,0,17.687,7,3,996,8,Rust,false,0,Applications,Emulators,43.000,1,10
igorlira/dirplayer-rs,68,2,1,0,0,29.412,12,238,414,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,2,1,1,0,9.569,4,315,3413,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11387,106,49,28,4,9.309,0,7,2395,95,Rust,false,46,Applications,File manager,76.000,1,11
kamiyaa/joshuto,3536,14,7,1,0,3.959,5,17,2521,75,Rust,false,37,Applications,File manager,33.000,2,3
sayanarijit/xplr,4421,41,21,12,1,9.274,0,77,1563,35,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,25594,902,431,203,25,35.243,0,1,699,132,Rust,false,32,Applications,File manager,100.000,3,31
tackler-ng/tackler,88,7,2,2,0,79.545,2,4,791,3,Rust,false,12,Applications,Finance,52.000,2,30
tarkah/tickrs,1354,21,8,2,1,15.510,0,99,1934,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,101,5,3,1,0,49.505,1,374,2741,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,628,12,5,4,1,19.108,0,84,570,20,Rust,false,8,Applications,Games,26.000,0,0
citybound/citybound,7846,21,8,5,1,2.677,0,1659,3289,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2371,9,2,0,0,3.796,9,1320,3914,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1062,6,2,1,0,5.650,2,7,1754,23,Rust,false,34,Applications,Games,32.000,1,1
garkimasera/rusted-ruins,519,1,0,0,0,1.927,29,843,2659,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1266,21,12,7,1,16.588,0,22,1371,16,Rust,false,17,Applications,Games,45.000,1,1
HactarCE/Hyperspeedcube,98,6,1,0,0,61.224,9,73,1870,9,Rust,false,86,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,31,3838,4394,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,1,1,0,0,7.143,9,636,2238,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,784,17,7,3,1,21.684,0,4,1227,5,Vue,false,0,Applications,Games,63.000,2,9
mtkennerly/ludusavi,3778,132,63,46,6,34.939,0,8,1812,16,Rust,false,43,Applications,Games,84.000,1,2
ozkriff/zemeroth,1433,5,0,0,0,3.489,16,728,2886,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,160,3,1,0,0,18.750,11,91,3767,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,376,1,0,0,0,2.660,22,1371,5018,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,367,10,5,4,0,27.248,1,81,1490,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,157,1,0,0,0,6.369,14,2109,3570,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,99,1415,2209,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,1,0,0,0,12.821,15,2137,2862,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,162,2,0,0,0,12.346,22,55,358,3,Rust,false,30,Applications,Games,10.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,29,2034,3760,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,250,3,2,2,1,12.000,0,1249,1261,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,9780,162,66,28,4,16.564,0,10,1401,154,Rust,false,64,Applications,Graphics,86.000,6,16
ivanceras/svgbob,4000,16,12,3,1,4.000,0,130,3162,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,82,4,2,1,0,48.780,4,603,818,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,218,1,1,0,0,4.587,10,2373,3309,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3165,47,29,16,3,14.850,0,19,3144,69,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,182,10,4,3,1,54.945,0,18,1117,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,314,2,1,0,0,6.369,12,269,888,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,31,1521,3817,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,823,6,1,1,0,7.290,4,494,3089,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,677,5,0,0,0,7.386,20,1679,2042,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,3281,59,28,17,0,17.982,1,1,3434,44,Rust,false,13,Applications,Image processing,72.000,2,3
locka99/opcua,544,2,1,1,0,3.676,4,241,3072,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,472,12,4,3,0,25.424,1,45,2785,28,Rust,false,12,Applications,Industrial automation,22.000,0,0
robustmq/robustmq,683,102,48,21,4,149.341,0,0,674,42,Rust,false,104,Applications,Message Queue,100.000,8,34
mxsm/rocketmq-rust,1180,87,43,12,1,73.729,0,1,541,40,Rust,false,39,Applications,Message Queue,100.000,5,71
tensorzero/tensorzero,4528,582,257,127,35,128.534,0,0,325,47,Rust,false,30,Applications,MLOps,100.000,16,174
avito-tech/bioyino,234,1,0,0,0,4.274,17,847,2804,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,2,0,0,0,14.085,22,83,705,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15316,252,135,42,3,16.453,0,0,856,77,Rust,false,151,Applications,Observability,100.000,20,128
quickwit-oss/quickwit,10063,92,37,20,3,9.142,0,0,1515,96,Rust,false,0,Applications,Observability,100.000,6,16
hubblo-org/scaphandre,1762,34,26,6,1,19.296,0,480,1694,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,19664,227,87,46,3,11.544,0,1,2475,559,Rust,false,185,Applications,Observability,100.000,13,29
0x59616e/SteinsOS,118,2,1,1,1,16.949,0,1331,1365,1,Rust,false,0,Applications,Operating systems,22.000,0,0
adamperkowski/highlightos,65,2,0,0,0,30.769,17,66,493,3,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1225,10,6,2,0,8.163,1,61,1550,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,1001,21,8,3,1,20.979,0,0,1238,64,Rust,false,0,Applications,Operating systems,95.000,8,31
thepowersgang/rust_os,792,8,4,2,0,10.101,4,17,3927,3,Rust,false,0,Applications,Operating systems,32.000,1,37
theseus-os/Theseus,3019,21,10,4,2,6.956,0,257,2877,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5828,65,32,18,7,11.153,0,0,3662,206,Rust,false,0,Applications,Operating systems,100.000,14,120
vinc/moros,990,7,1,0,0,7.071,12,125,1987,5,Rust,false,27,Applications,Operating systems,7.000,0,0
helsing-ai/buffrs,276,11,5,1,0,39.855,2,52,724,45,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,20219,1872,1408,44,3,92.586,0,0,963,260,Rust,false,1,Applications,Payments,100.000,48,159
0xdea/jiggy,6,0,0,0,0,0.000,33,13,126,1,Rust,false,3,Applications,Productivity,22.000,1,3
sigoden/aichat,6935,311,133,66,9,44.845,0,4,827,30,Rust,false,57,Applications,Productivity,94.000,2,5
ast-grep/ast-grep,8802,193,91,41,5,21.927,0,2,1071,54,Rust,false,15,Applications,Productivity,100.000,2,89
nikolassv/bartib,740,6,3,1,0,8.108,4,28,1583,16,Rust,false,8,Applications,Productivity,24.000,1,2
espanso/espanso,11535,576,179,99,7,49.935,0,2,2107,39,Rust,false,18,Applications,Productivity,100.000,1,1
unobserved-io/Furtherance,343,8,3,2,1,23.324,0,78,1204,26,Rust,false,35,Applications,Productivity,22.000,0,0
illacloud/illa,252,2,0,0,0,7.937,15,590,1127,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,24,3,0,0,0,125.000,14,12,358,1,Rust,false,0,Applications,Productivity,26.000,1,9
lldap/lldap,5070,89,41,12,2,17.554,0,0,1557,141,Rust,false,2,Applications,Productivity,100.000,10,10
pier-cli/pier,572,4,1,1,1,6.993,0,303,2285,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,17,2,1,1,1,117.647,0,40,902,1,Rust,false,8,Applications,Productivity,28.000,0,0
yashs662/rust_kanban,223,3,1,1,1,13.453,0,114,973,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,346,11,5,5,0,31.792,1,3,786,8,Rust,false,52,Applications,Routing protocols,56.000,2,65
osrg/rustybgp,522,4,3,1,0,7.663,1,174,2019,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,21,5,4,2,0,238.095,3,7,175,1,Rust,false,3,Applications,Security tools,34.000,1,6
0xdea/haruspex,40,7,6,2,0,175.000,3,7,200,1,Rust,false,3,Applications,Security tools,39.000,1,7
0xdea/oneiromancer,70,35,16,3,0,500.000,2,13,107,1,Rust,false,8,Applications,Security tools,47.000,1,4
0xdea/rhabdomancer,48,6,4,2,0,125.000,3,7,229,1,Rust,false,5,Applications,Security tools,38.000,1,12
Lissy93/AdGuardian-Term,1083,19,10,3,0,17.544,3,34,743,5,Rust,false,12,Applications,Security tools,27.000,0,0
AFLplusplus/LibAFL,2265,38,21,13,1,16.777,0,1,1688,230,Rust,false,68,Applications,Security tools,90.000,14,74
kongbytes/arp-scan-rs,110,2,1,1,1,18.182,0,510,1492,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1188,8,4,2,0,6.734,3,224,1297,14,Rust,false,14,Applications,Security tools,12.000,0,0
