repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
aguacero7/rkik,55,2,0,0,0,36.364,17,22,293,3,Rust,false,14,Applications,,16.000,2,3
Esubaalew/run,911,32,7,0,0,35.126,11,22,156,1,Rust,false,28,Applications,,40.000,1,22
iot-ecology/rust-iot-platform,293,4,3,2,0,13.652,4,142,483,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3406,15,6,5,0,4.404,1,977,2395,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3157,83,41,18,6,26.291,0,1,1067,22,TypeScript,false,0,Applications,,100.000,1,21
sopaco/saga-reader,466,14,8,3,1,30.043,0,45,303,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35893,588,421,331,15,16.382,0,0,5139,1350,Rust,false,216,Applications,,100.000,44,459
cfal/shoes,947,69,34,16,3,72.862,0,1,1496,3,Rust,false,47,Applications,,96.000,2,15
shuttle-hq/shuttle,6869,39,21,15,2,5.678,0,77,1475,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,32916,439,143,74,11,13.337,0,10,1313,62,Rust,false,23,Applications,,88.000,2,14
swc-project/swc,33279,110,59,36,4,3.305,0,1,2995,337,Rust,false,124,Applications,,100.000,7,93
gotempsh/temps,227,226,201,40,4,995.595,0,1,135,2,Rust,false,80,Applications,,100.000,2,104
osa1/tiny,1143,16,9,3,0,13.998,1,18,3712,25,Rust,false,0,Applications,,33.000,2,2
typst/typst,51811,866,400,217,31,16.715,0,0,2354,421,Rust,false,134,Applications,,100.000,23,78
upvpn/upvpn-app,408,6,2,0,0,14.706,9,8,995,1,Kotlin,false,0,Applications,,29.000,1,3
Harry-kp/vortix,372,318,63,11,2,854.839,0,0,62,5,Rust,false,11,Applications,,100.000,6,78
0x676e67/vproxy,374,13,4,2,0,34.759,1,57,829,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20456,108,45,29,6,5.280,0,0,2702,217,Rust,false,236,Applications,,100.000,6,91
serayuzgur/weld,318,0,0,0,0,0.000,37,819,3262,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,24672,838,379,199,21,33.966,0,47,2949,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3211,7,2,0,0,2.180,8,371,896,77,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,29694,1112,485,272,47,37.449,0,0,2011,171,Rust,false,43,Applications,,100.000,9,55
kimono-koans/dano,170,1,0,0,0,5.882,16,89,1298,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,366,4,2,2,0,10.929,4,1125,2510,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,1,1,0,6.369,1,708,1078,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,20,745,1961,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2935,14,5,0,0,4.770,7,406,2061,8,Rust,false,0,Applications,Audio and Music,11.000,0,0
LargeModGames/spotatui,435,125,54,31,0,287.356,1,0,115,103,Rust,false,42,Applications,Audio and Music,100.000,13,192
mierak/rmpc,2404,198,101,49,9,82.363,0,1,723,41,Rust,false,53,Applications,Audio and Music,100.000,5,26
hrkfdn/ncspot,6470,88,37,17,3,13.601,0,3,2672,96,Rust,false,34,Applications,Audio and Music,86.000,5,12
httpsworldview/openmeters,91,20,2,2,0,219.780,2,0,152,1,Rust,false,16,Applications,Audio and Music,76.000,1,58
madeofpendletonwool/PinePods,808,27,11,5,1,33.416,0,93,1280,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2536,25,11,4,0,9.858,5,1,3490,19,Rust,false,49,Applications,Audio and Music,75.000,1,35
aome510/spotify-player,6315,173,91,36,6,27.395,0,7,1702,105,Rust,false,0,Applications,Audio and Music,88.000,6,15
Spotifyd/spotifyd,10563,42,16,6,1,3.976,0,23,4103,122,Rust,false,31,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1856,87,63,47,4,46.875,0,0,1738,25,Rust,false,84,Applications,Audio and Music,100.000,3,23
tsirysndr/tunein-cli,82,1,0,0,0,12.195,28,134,1108,5,Rust,false,34,Applications,Audio and Music,2.000,0,0
sergree/whatbpm,96,1,1,0,0,10.417,10,1028,1214,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4971,49,18,12,2,9.857,0,2,1890,335,Rust,false,37,Applications,Blockchain,77.000,6,10
paradigmxyz/artemis,2924,20,9,4,1,6.840,0,883,1045,32,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,15,388,1212,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,64,1574,2650,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1873,11,7,4,1,5.873,0,0,1386,430,Rust,false,67,Applications,Blockchain,91.000,32,101
lambdaclass/cairo-vm,577,4,2,0,0,6.932,10,2,1409,114,Rust,false,32,Applications,Blockchain,57.000,12,25
chainx-org/ChainX,327,0,0,0,0,0.000,37,78,2702,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,74,1876,3150,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,86,1280,2754,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8054,1712,818,332,1,212.565,0,1,364,40,Rust,false,0,Applications,Blockchain,100.000,6,29
diem/diem,16697,11,5,1,0,0.659,6,989,2529,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,200,3,2,2,1,15.000,0,20,2215,33,Rust,false,118,Applications,Blockchain,42.000,7,122
romanz/electrs,1334,16,7,5,1,11.994,0,10,2888,78,Rust,false,17,Applications,Blockchain,53.000,2,4
rust-ethereum/ethabi,527,0,0,0,0,0.000,33,953,3594,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,38,2462,3199,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,105,649,1851,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,0,0,0,0,0.000,31,0,2306,85,Rust,false,173,Applications,Blockchain,60.000,6,112
foundry-rs/foundry,10179,111,63,39,4,10.905,0,0,1639,635,Rust,false,156,Applications,Blockchain,100.000,49,191
jjyr/hdwallet,35,0,0,0,0,0.000,229,1109,2631,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1351,9,3,2,0,6.662,3,0,2243,58,Rust,false,0,Applications,Blockchain,72.000,6,24
hyperlane-xyz/hyperlane-monorepo,50,4,1,1,0,80.000,1,0,1543,103,TypeScript,false,0,Applications,Blockchain,72.000,14,196
informalsystems/hermes,489,1,1,0,0,2.045,8,163,2201,124,Rust,false,94,Applications,Blockchain,5.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,238,2635,3360,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,50,282,2165,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1407,0,0,0,0,0.000,56,103,2554,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,21,7,1,0,26.549,1,1,1327,48,Rust,false,196,Applications,Blockchain,71.000,5,12
sigp/lighthouse,3405,21,11,6,0,6.167,1,7,2799,230,Rust,false,170,Applications,Blockchain,51.000,5,11
near/nearcore,2573,24,8,4,1,9.328,0,0,2711,251,Rust,false,252,Applications,Blockchain,95.000,16,214
nervosnetwork/ckb,1213,1,1,0,0,0.824,13,0,2663,62,Rust,false,191,Applications,Blockchain,57.000,7,10
gakonst/opensea-rs,242,0,0,0,0,0.000,336,1648,1665,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,110,1554,3489,197,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,1,0,0,0,2.717,17,88,2249,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2702,36,14,7,0,13.323,2,0,944,835,Rust,false,844,Applications,Blockchain,85.000,49,118
pragma-org/amaru,99,4,1,1,0,40.404,6,0,714,28,Rust,false,96,Applications,Blockchain,72.000,5,118
paradigmxyz/reth,5453,80,40,15,1,14.671,0,0,1267,740,Rust,false,344,Applications,Blockchain,100.000,59,518
bluealloy/revm,2157,28,14,5,0,12.981,1,0,1618,278,Rust,false,66,Applications,Blockchain,85.000,17,38
rust-bitcoin/rust-bitcoin,2575,20,13,5,0,7.767,2,0,4248,248,Rust,false,0,Applications,Blockchain,81.000,13,176
lightningdevkit/rust-lightning,1339,10,6,3,0,7.468,1,1,2939,141,Rust,false,0,Applications,Blockchain,67.000,11,215
ergoplatform/sigma-rust,77,0,0,0,0,0.000,74,28,2164,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,0,0,0,0,0.000,36,2,1656,46,Rust,false,279,Applications,Blockchain,42.000,1,5
MystenLabs/sui,7623,54,23,11,0,7.084,1,0,1578,508,Rust,false,392,Applications,Blockchain,90.000,43,276
alloy-rs/svm-rs,285,4,2,1,0,14.035,1,14,1636,33,Rust,false,6,Applications,Blockchain,24.000,2,2
cometbft/tendermint-rs,670,0,0,0,0,0.000,46,104,2418,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,59,1725,2759,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5372,16,3,1,0,2.978,2,13,4122,492,C++,false,0,Applications,Blockchain,38.000,2,5
apecloud/ape-dts,553,4,2,0,0,7.233,8,2,1149,32,Rust,false,50,Applications,Database,49.000,2,5
ayarotsky/redis-shield,96,1,1,1,0,10.417,3,10,2252,2,Rust,false,3,Applications,Database,32.000,1,2
cozodb/cozo,3900,61,22,10,2,15.641,0,456,1238,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,595,18,9,4,1,30.252,0,0,283,22,Rust,false,80,Applications,Database,91.000,6,33
Rustixir/darkbird,547,0,0,0,0,0.000,30,641,1405,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9186,65,29,22,3,7.076,0,0,1973,209,Rust,false,412,Applications,Database,100.000,13,68
dbpunk-labs/db3,383,0,0,0,0,0.000,30,665,1442,10,Rust,false,7,Applications,Database,0.000,0,0
debba/tabularis,561,502,324,269,51,894.831,0,0,38,9,TypeScript,false,0,Applications,Database,100.000,11,330
dsplce-co/supabase-plus,67,1,0,0,0,14.925,24,25,130,5,Rust,false,35,Applications,Database,14.000,2,4
erikgrinaker/toydb,7189,33,9,5,1,4.590,0,19,2503,10,Rust,false,18,Applications,Database,47.000,1,3
deuxfleurs-org/garage,3102,466,276,69,15,150.226,0,2,1569,79,Rust,false,108,Applications,Database,100.000,8,64
gluesql/gluesql,3041,18,4,1,1,5.919,0,11,2277,98,Rust,false,18,Applications,Database,46.000,1,1
HelixDB/helix-db,3883,154,60,46,7,39.660,0,2,467,21,Rust,false,0,Applications,Database,100.000,3,53
sebadob/hiqlite,405,15,7,4,0,37.037,2,5,595,5,Rust,false,59,Applications,Database,53.000,1,8
KipData/KiteSQL,685,7,2,2,0,10.219,2,3,1005,18,Rust,false,31,Applications,Database,44.000,1,2
lancedb/lancedb,9294,564,290,155,24,60.684,0,0,1102,177,HTML,false,0,Applications,Database,100.000,17,75
lucid-kv/lucid,387,1,1,0,0,2.584,7,1315,2413,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6240,23,9,3,1,3.686,0,0,2568,155,Rust,false,0,Applications,Database,95.000,29,384
vincent-herlemont/native_db,682,8,6,2,0,11.730,1,146,1031,15,Rust,false,7,Applications,Database,17.000,0,0
neondatabase/neon,21118,285,154,79,11,13.496,0,16,1805,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5220,5,2,1,0,0.958,2,1588,3551,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1542,48,18,6,0,31.128,1,2,2850,26,Rust,false,65,Applications,Database,75.000,2,21
paritytech/parity-db,283,0,0,0,0,0.000,58,220,2167,186,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4085,793,732,90,7,194.125,0,0,433,36,Rust,false,4,Applications,Database,100.000,8,47
PumpkinDB/PumpkinDB,1396,2,2,1,0,1.433,4,3125,3319,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29322,802,409,203,40,27.351,0,14,2105,156,Rust,false,117,Applications,Database,90.000,20,265
Qrlew/qrlew,48,0,0,0,0,0.000,97,448,1018,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,6,1,1,0,34.091,6,45,339,3,Rust,false,45,Applications,Database,18.000,0,0
RisingWaveLabs/risingwave,8840,92,43,25,4,10.407,0,0,1497,200,Rust,false,130,Applications,Database,100.000,25,107
rustfs/rustfs,22836,2046,921,461,54,89.595,0,0,833,104,Rust,false,202,Applications,Database,100.000,36,212
ruvnet/ruvector,2875,2587,2470,1192,58,899.826,0,2,107,3,Rust,false,39,Applications,Database,100.000,4,714
riii111/sabiql,125,124,124,31,2,992.000,0,0,69,1,Rust,false,20,Applications,Database,100.000,2,354
seppo0010/rsedis,1816,1,0,0,0,0.551,26,1003,3982,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2651,11,3,1,0,4.149,6,219,2074,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2879,16,11,5,1,5.557,0,106,1014,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31444,509,230,98,13,16.188,0,0,1547,171,Rust,false,139,Applications,Database,100.000,18,98
terminusdb/terminusdb-store,381,1,0,0,0,2.625,16,724,2417,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16554,64,27,18,3,3.866,0,1,3718,447,Rust,false,161,Applications,Database,86.000,9,11
tonbo-io/tonbo,1502,27,8,3,0,17.976,1,15,599,24,Rust,false,29,Applications,Database,37.000,1,7
trailbaseio/trailbase,4650,121,68,13,0,26.022,1,6,492,20,Rust,false,41,Applications,Database,90.000,1,61
h2337/tsink,269,59,48,46,0,219.331,1,2,174,3,Rust,false,16,Applications,Database,90.000,2,84
tursodatabase/turso,17674,536,258,136,23,30.327,0,0,922,201,Rust,false,56,Applications,Database,100.000,36,1538
unum-cloud/usearch,3929,177,42,23,7,45.050,0,17,1107,98,C++,false,0,Applications,Database,64.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,52,15,605,1,Rust,false,13,Applications,Database,12.000,1,7
vorot93/libmdbx-rs,97,2,2,1,1,20.619,0,24,1811,29,C,false,0,Applications,Database,34.000,2,2
naomijub/wooridb,137,0,0,0,0,0.000,71,984,1866,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1505,42,22,10,4,27.907,0,2,911,58,Rust,false,0,Applications,Embedded,90.000,8,130
rust-osdev/uefi-rs,1567,16,7,4,3,10.211,0,1,3025,113,Rust,false,4,Applications,Embedded,77.000,4,17
ColinEberhardt/wasm-rust-chip8,270,1,1,1,0,3.704,6,2481,3009,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,63,3165,3165,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,31,971,3842,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17812,123,57,29,6,6.905,0,0,2506,200,Rust,false,54,Applications,Emulators,100.000,13,178
Gekkio/mooneye-gb,960,3,2,2,0,3.125,4,1396,4095,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,667,4,1,1,0,5.997,5,4,1207,2,Rust,false,6,Applications,Emulators,44.000,1,9
mohanson/gameboy,1425,5,3,1,0,3.509,2,161,2513,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,31,263,4423,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,651,5,4,1,0,7.680,1,179,2449,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,381,1,0,0,0,2.625,21,85,2566,14,Rust,false,0,Applications,Emulators,2.000,0,0
dbalsom/martypc,804,12,3,2,0,14.925,1,7,1383,10,Rust,false,45,Applications,Emulators,36.000,1,1
mohanson/i8080,119,1,0,0,0,8.403,22,788,2504,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3566,55,25,15,2,15.423,0,1,1190,27,Rust,false,27,Applications,Emulators,90.000,4,66
daniel5151/clicky,201,2,0,0,0,9.950,15,284,2369,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,2,0,0,0,2.500,18,829,3420,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,756,3,1,0,0,3.968,10,2591,4891,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,882,55,27,12,2,62.358,0,0,890,2,Rust,false,28,Applications,Emulators,96.000,1,13
kelpsyberry/dust,313,11,5,2,1,35.144,0,78,980,5,Rust,false,0,Applications,Emulators,26.000,0,0
obhq/obliteration,782,7,1,0,0,8.951,8,11,1268,8,Rust,false,0,Applications,Emulators,29.000,1,6
igorlira/dirplayer-rs,104,12,6,2,0,115.385,3,4,686,7,Rust,false,0,Applications,Emulators,61.000,4,143
rustzx/rustzx,212,2,1,0,0,9.434,10,587,3685,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12463,114,57,24,5,9.147,0,22,2667,110,Rust,false,50,Applications,File manager,72.000,1,10
JayanAXHF/FileSSH,209,8,3,3,1,38.278,0,7,114,4,Rust,false,39,Applications,File manager,44.000,1,2
kamiyaa/joshuto,3687,20,8,6,0,5.424,1,34,2793,75,Rust,false,36,Applications,File manager,27.000,0,0
moyangzhan/mango-finder,210,43,9,2,0,204.762,1,0,70,1,Rust,false,0,Applications,File manager,81.000,1,16
dvhar/pikeru,55,1,1,1,0,18.182,4,2,738,1,Rust,false,24,Applications,File manager,52.000,1,4
spacedriveapp/spacedrive,37238,445,226,96,24,11.950,0,26,1621,126,Rust,false,49,Applications,File manager,85.000,2,55
sayanarijit/xplr,4709,32,11,5,1,6.795,0,71,1835,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,33498,1397,627,296,47,41.704,0,0,971,160,Rust,false,42,Applications,File manager,100.000,5,28
Sajjon/klirr,120,7,4,1,0,58.333,5,7,272,2,Rust,false,30,Applications,Finance,42.000,3,31
nautechsystems/nautilus_trader,20951,2257,930,598,112,107.728,0,0,2811,136,Rust,false,139,Applications,Finance,100.000,20,334
tackler-ng/tackler,135,5,2,1,0,37.037,6,11,1064,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1544,19,10,3,1,12.306,0,80,2206,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,112,3,1,1,0,26.786,3,646,3013,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,974,24,9,3,1,24.641,0,5,842,29,Rust,false,15,Applications,Games,71.000,4,18
citybound/citybound,8090,14,6,5,3,1.731,0,1931,3561,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2405,3,1,1,0,1.247,2,1592,4186,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1171,13,8,2,0,11.102,1,0,2026,27,Rust,false,35,Applications,Games,73.000,2,4
garkimasera/rusted-ruins,546,3,1,1,0,5.495,4,1115,2931,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,990,117,93,60,3,118.182,0,2,189,6,Rust,false,56,Applications,Games,100.000,4,77
gorilla-devs/ferium,1363,11,5,3,0,8.070,1,14,1643,17,Rust,false,17,Applications,Games,28.000,2,7
HactarCE/Hyperspeedcube,114,1,1,1,0,8.772,5,0,2142,9,Rust,false,107,Applications,Games,70.000,1,105
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,182,4110,4666,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,47,908,2510,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1011,22,9,6,0,21.761,1,2,1499,5,Rust,false,0,Applications,Games,75.000,3,44
mtkennerly/ludusavi,5133,147,75,33,4,28.638,0,11,2084,17,Rust,false,44,Applications,Games,82.000,1,3
ozkriff/zemeroth,1442,2,1,0,0,1.387,11,1000,3158,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,167,0,0,0,0,0.000,50,363,4039,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,19,1643,5290,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,418,5,3,0,0,11.962,7,207,1762,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,370,161,48,7,0,435.135,2,4,627,1,Rust,false,9,Applications,Games,80.000,1,56
swatteau/sokoban-rs,162,0,0,0,0,0.000,102,2381,3842,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,56,1688,2481,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,161,2409,3134,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,62,93,905,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,263,75,41,21,0,285.171,1,0,630,4,Rust,false,40,Applications,Games,100.000,2,218
ozkriff/zoc,389,0,0,0,0,0.000,42,2306,4032,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,30,1521,1533,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10944,108,52,25,2,9.868,0,5,1673,166,Rust,false,65,Applications,Graphics,92.000,3,9
ivanceras/svgbob,4148,28,10,6,0,6.750,1,402,3435,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,43,875,1090,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,0,0,0,4.484,16,2645,3581,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3685,73,40,22,3,19.810,0,24,3416,85,Rust,false,0,Applications,Graphics,62.000,2,2
rodrigorc/papercraft,236,6,4,2,0,25.424,2,10,1389,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,325,2,1,0,0,6.154,10,541,1160,5,Rust,false,2,Applications,Graphics,7.000,0,0
storytold/artcraft,1165,606,430,220,20,520.172,0,0,1435,16,Rust,false,94,Applications,Graphics,100.000,3,127
Twinklebear/tray_rust,522,0,0,0,0,0.000,101,1793,4089,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,835,2,0,0,0,2.395,14,766,3361,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,719,5,2,0,0,6.954,9,1951,2314,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3825,64,39,22,9,16.732,0,2,3706,48,Rust,false,12,Applications,Image processing,98.000,4,11
visioncortex/vtracer,5563,200,120,45,5,35.952,0,29,1960,13,Rust,false,0,Applications,Image processing,72.000,1,3
locka99/opcua,569,3,1,1,0,5.272,3,513,3344,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
