repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-ethereum/ethabi,520,1,0,0,0,1.923,28,541,3182,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,81,2050,2787,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2513,4,1,0,0,1.592,12,116,1699,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,48,237,1439,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,3,1,0,0,4.673,10,0,1894,81,Rust,false,169,Applications,Blockchain,67.000,7,33
foundry-rs/foundry,8495,101,58,35,9,11.889,0,0,1227,460,Rust,false,126,Applications,Blockchain,100.000,12,61
jjyr/hdwallet,34,0,0,0,0,0.000,56,697,2219,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1205,17,11,4,1,14.108,0,1,1831,47,Rust,false,0,Applications,Blockchain,81.000,9,42
hyperlane-xyz/hyperlane-monorepo,356,16,9,4,0,44.944,1,0,1131,75,TypeScript,false,0,Applications,Blockchain,81.000,18,92
informalsystems/hermes,457,7,1,0,0,15.317,11,35,1789,143,Rust,false,91,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,254,2223,2948,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,23,135,1753,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,17,7,2142,62,Rust,false,0,Applications,Blockchain,24.000,2,5
sigp/lighthouse,3023,38,18,13,2,12.570,0,33,2387,193,Rust,false,160,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,537,0,0,0,0,0.000,51,168,707,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,2,1,0,3.623,5,1272,1531,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2370,21,13,5,0,8.861,1,0,2299,207,Rust,false,256,Applications,Blockchain,85.000,41,80
nervosnetwork/ckb,1175,7,5,3,2,5.957,0,1,2251,59,Rust,false,5,Applications,Blockchain,72.000,9,47
gakonst/opensea-rs,242,0,0,0,0,0.000,137,1236,1253,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,127,1142,3077,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,345,7,2,1,0,20.290,4,39,1837,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2027,60,35,19,2,29.600,0,0,532,357,Rust,false,799,Applications,Blockchain,100.000,49,90
paradigmxyz/reth,4254,196,41,18,0,46.074,1,0,855,453,Rust,false,260,Applications,Blockchain,100.000,50,278
bluealloy/revm,1722,32,21,8,0,18.583,1,0,1206,153,Rust,false,19,Applications,Blockchain,90.000,14,38
rust-bitcoin/rust-bitcoin,2216,40,16,9,0,18.051,1,1,3836,152,Rust,false,0,Applications,Blockchain,75.000,11,161
lightningdevkit/rust-lightning,1189,18,11,6,3,15.139,0,0,2527,123,Rust,false,0,Applications,Blockchain,91.000,9,69
ergoplatform/sigma-rust,69,0,0,0,0,0.000,213,10,1752,30,Rust,false,50,Applications,Blockchain,26.000,3,14
solana-labs/solana,13618,193,97,38,2,14.172,0,301,2530,485,Rust,true,293,Applications,Blockchain,30.000,0,0
autonomys/subspace,391,4,3,2,0,10.230,1,1,1244,42,Rust,false,0,Applications,Blockchain,62.000,5,81
MystenLabs/sui,6428,101,51,28,1,15.713,0,0,1166,391,Rust,false,371,Applications,Blockchain,100.000,56,183
alloy-rs/svm-rs,262,3,2,0,0,11.450,8,0,1224,24,Rust,false,6,Applications,Blockchain,59.000,2,5
informalsystems/tendermint-rs,622,3,1,1,0,4.823,6,24,2006,130,Rust,false,0,Applications,Blockchain,22.000,1,1
howardwu/wagyu,624,5,3,2,1,8.013,0,1313,2347,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4970,19,10,5,0,3.823,2,10,3710,492,C++,false,0,Applications,Blockchain,47.000,1,19
apecloud/ape-dts,289,54,18,10,4,186.851,0,2,737,13,Rust,false,50,Applications,Database,85.000,1,34
cozodb/cozo,3486,30,19,9,2,8.606,0,44,826,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,503,7,2,1,1,13.917,0,229,993,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8097,116,67,34,3,14.326,0,0,1561,200,Rust,false,396,Applications,Database,100.000,20,143
dbpunk-labs/db3,371,3,3,0,0,8.086,7,253,1030,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6301,42,14,3,1,6.666,0,157,2091,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,587,18,7,3,1,30.664,0,1,593,17,Rust,false,31,Applications,Database,73.000,3,6
deuxfleurs-org/garage,646,22,9,6,1,34.056,0,1,1157,42,Rust,false,103,Applications,Database,85.000,4,21
sebadob/hiqlite,75,16,11,7,3,213.333,0,1,183,4,Rust,false,54,Applications,Database,77.000,3,13
lancedb/lancedb,5282,273,117,52,8,51.685,0,1,690,113,Python,false,0,Applications,Database,100.000,18,79
tursodatabase/limbo,8660,1865,400,195,19,215.358,0,0,510,67,Rust,false,0,Applications,Database,100.000,30,518
lucid-kv/lucid,381,3,0,0,0,7.874,15,903,2001,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5859,28,11,4,0,4.779,3,0,2156,138,Rust,false,0,Applications,Database,85.000,22,417
vincent-herlemont/native_db,521,24,8,5,1,46.065,0,3,619,12,Rust,false,8,Applications,Database,75.000,4,21
neondatabase/neon,15841,382,205,91,6,24.115,0,0,1393,132,Rust,false,199,Applications,Database,100.000,27,144
mit-pdos/noria,5022,14,8,3,1,2.788,0,1176,3139,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1093,24,12,7,1,21.958,0,6,2438,21,Rust,false,58,Applications,Database,71.000,2,18
paritytech/parity-db,266,2,1,0,0,7.519,10,102,1754,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1380,6,3,1,1,4.348,0,2713,2907,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,21389,401,202,112,16,18.748,0,1,1693,130,Rust,false,96,Applications,Database,100.000,12,142
Qrlew/qrlew,43,1,0,0,0,23.256,28,36,606,3,Rust,false,26,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,7256,123,48,15,3,16.951,0,0,1085,173,Rust,false,114,Applications,Database,100.000,23,166
seppo0010/rsedis,1775,3,1,1,0,1.690,3,591,3570,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2490,23,10,3,1,9.237,0,34,1662,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2440,29,12,4,0,11.885,1,312,602,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28521,261,118,69,10,9.151,0,0,1135,133,Rust,false,53,Applications,Database,100.000,11,48
terminusdb/terminusdb-store,369,2,1,1,1,5.420,0,312,2005,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,15461,92,50,25,2,5.950,0,0,3306,430,Rust,false,160,Applications,Database,100.000,14,24
tonbo-io/tonbo,868,52,30,11,2,59.908,0,15,187,12,Rust,false,31,Applications,Database,52.000,2,4
trailbaseio/trailbase,1292,146,91,78,13,113.003,0,0,80,6,Rust,false,8,Applications,Database,100.000,3,55
unum-cloud/usearch,2398,91,26,11,2,37.948,0,2,695,71,C++,false,0,Applications,Database,82.000,5,9
kn0sys/valentinus,11,3,2,0,0,272.727,10,7,193,1,Rust,false,13,Applications,Database,33.000,1,13
vorot93/libmdbx-rs,85,0,0,0,0,0.000,33,2,1399,28,C,false,0,Applications,Database,42.000,1,3
naomijub/wooridb,132,1,0,0,0,7.576,22,572,1454,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,709,55,24,13,0,77.574,2,1,499,21,Rust,false,0,Applications,Embedded,80.000,11,165
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,35,2069,2597,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,48,2753,2753,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,34,559,3430,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16028,172,96,32,3,10.731,0,1,2094,182,Rust,false,29,Applications,Emulators,100.000,9,116
Gekkio/mooneye-gb,908,6,3,0,0,6.608,8,984,3683,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,629,2,1,0,0,3.180,12,5,795,2,Rust,false,6,Applications,Emulators,39.000,1,5
mohanson/gameboy,1383,11,6,1,0,7.954,3,124,2101,10,Rust,false,5,Applications,Emulators,21.000,0,0
mvdnes/rboy,613,4,3,1,0,6.525,1,13,4011,9,Rust,false,5,Applications,Emulators,32.000,1,1
michelhe/rustboyadvance-ng,609,1,0,0,0,1.642,25,158,2037,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,304,15,13,6,1,49.342,0,36,2154,12,Rust,false,0,Applications,Emulators,37.000,0,0
dbalsom/martypc,599,9,1,1,0,15.025,5,48,971,5,Rust,false,32,Applications,Emulators,18.000,0,0
mohanson/i8080,114,1,1,0,0,8.772,9,376,2092,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2790,27,6,5,0,9.677,1,1,778,20,Rust,false,22,Applications,Emulators,75.000,4,47
daniel5151/clicky,172,0,0,0,0,0.000,43,55,1957,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,783,5,4,1,0,6.386,6,417,3008,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,31,2179,4478,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,107,13,9,7,1,121.495,0,0,478,1,Rust,false,18,Applications,Emulators,91.000,2,64
kelpsyberry/dust,251,7,2,2,1,27.888,0,76,568,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,686,20,5,3,1,29.155,0,2,856,8,Rust,false,0,Applications,Emulators,76.000,2,50
igorlira/dirplayer-rs,57,4,0,0,0,70.175,15,98,274,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,54,175,3273,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11000,151,52,20,3,13.727,0,5,2255,91,Rust,false,46,Applications,File manager,96.000,4,16
kamiyaa/joshuto,3503,28,12,2,0,7.993,3,35,2381,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4271,32,18,12,2,7.492,0,165,1423,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,20940,3203,1101,459,61,152.961,0,0,559,117,Rust,false,29,Applications,File manager,100.000,14,35
e257-fi/tackler-ng,60,46,2,1,0,766.667,6,2,651,2,Rust,false,12,Applications,Finance,70.000,2,61
tarkah/tickrs,1251,12,8,3,0,9.592,3,214,1794,7,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,92,2,1,1,0,21.739,3,234,2601,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,572,82,48,22,0,143.357,1,32,430,18,Rust,false,5,Applications,Games,46.000,0,0
citybound/citybound,7785,25,11,4,0,3.211,2,1519,3149,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2353,4,2,1,0,1.700,1,1180,3774,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1006,54,15,8,0,53.678,1,3,1614,24,Rust,false,34,Applications,Games,61.000,4,17
garkimasera/rusted-ruins,509,7,7,0,0,13.752,9,703,2519,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1189,25,16,9,0,21.026,1,21,1231,14,Rust,false,17,Applications,Games,37.000,1,9
HactarCE/Hyperspeedcube,76,4,1,0,0,52.632,13,12,1730,8,Rust,false,36,Applications,Games,33.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,197,3698,4254,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,1,0,0,7.246,11,496,2098,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,689,30,9,4,1,43.541,0,110,1087,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3145,295,244,223,23,93.800,0,2,1672,16,Rust,false,43,Applications,Games,100.000,2,29
ozkriff/zemeroth,1420,6,4,1,0,4.225,2,588,2746,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,63,1131,3627,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,64,1231,4878,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,344,5,3,1,0,14.535,1,169,1350,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,34,1969,3430,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,63,1275,2069,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,115,1997,2722,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,2,0,0,25.806,7,6,218,3,Rust,false,30,Applications,Games,37.000,1,1
ozkriff/zoc,380,0,0,0,0,0.000,33,1894,3620,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,15,1109,1121,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8571,138,72,42,12,16.101,0,3,1261,148,Rust,false,64,Applications,Graphics,98.000,5,12
ivanceras/svgbob,3930,20,15,6,0,5.089,1,49,3022,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,43,463,678,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,0,0,4.651,8,2233,3169,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,2933,55,24,10,1,18.752,0,11,3004,67,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,152,11,6,2,0,72.368,4,3,977,2,Rust,false,27,Applications,Graphics,57.000,2,17
rustq/vue-skia,307,2,1,1,1,6.515,0,129,748,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,519,2,1,1,0,3.854,5,1381,3677,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,817,5,2,1,0,6.120,2,354,2949,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,658,4,2,1,0,6.079,3,1539,1902,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3057,82,32,10,2,26.824,0,1,3294,42,Rust,false,13,Applications,Image processing,92.000,4,7
locka99/opcua,521,5,3,3,2,9.597,0,101,2932,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,424,5,4,3,0,11.792,1,11,2645,28,Rust,false,12,Applications,Industrial automation,32.000,1,1
robustmq/robustmq,257,42,26,14,1,163.424,0,0,534,22,Rust,false,69,Applications,Message Queue,100.000,13,87
mxsm/rocketmq-rust,886,68,29,15,0,76.749,1,0,401,29,Rust,false,37,Applications,Message Queue,90.000,11,241
tensorzero/tensorzero,1972,711,320,171,19,360.548,0,0,185,13,Rust,false,0,Applications,MLOps,100.000,14,93
avito-tech/bioyino,229,0,0,0,0,0.000,44,707,2664,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,0,0,0,0,0.000,91,56,565,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14063,289,147,60,6,20.550,0,0,716,73,Rust,false,143,Applications,Observability,100.000,20,160
quickwit-oss/quickwit,9483,1088,1023,918,9,114.732,0,3,1375,92,Rust,false,0,Applications,Observability,98.000,5,13
hubblo-org/scaphandre,1685,20,9,4,0,11.869,1,340,1554,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18604,212,116,50,13,11.395,0,0,2335,524,Rust,false,176,Applications,Observability,100.000,23,74
0x59616e/SteinsOS,118,1,0,0,0,8.475,25,1191,1225,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,53,4,1,0,0,75.472,12,6,353,4,Rust,false,0,Applications,Operating systems,39.000,1,4
Andy-Python-Programmer/aero,1183,4,0,0,0,3.381,15,133,1410,11,Rust,false,0,Applications,Operating systems,4.000,0,0
DragonOS-Community/DragonOS,927,17,7,5,1,18.339,0,16,1098,61,Rust,false,0,Applications,Operating systems,43.000,2,4
thepowersgang/rust_os,759,9,5,3,0,11.858,1,6,3787,3,Rust,false,0,Applications,Operating systems,44.000,2,6
theseus-os/Theseus,2942,12,6,1,0,4.079,6,117,2737,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5572,63,31,18,2,11.307,0,0,3522,194,Rust,false,0,Applications,Operating systems,100.000,10,78
vinc/moros,933,7,5,3,0,7.503,3,2,1847,4,Rust,false,27,Applications,Operating systems,54.000,2,4
helsing-ai/buffrs,230,5,4,2,1,21.739,0,38,584,37,Rust,false,26,Applications,Package Managers,28.000,0,0
juspay/hyperswitch,12841,135,71,36,3,10.513,0,0,823,242,Rust,false,1,Applications,Payments,100.000,31,96
sigoden/aichat,5082,413,193,98,17,81.267,0,0,687,23,Rust,false,57,Applications,Productivity,100.000,2,20
ast-grep/ast-grep,7886,222,68,34,3,28.151,0,0,931,52,Rust,false,14,Applications,Productivity,100.000,6,82
nikolassv/bartib,700,9,6,1,0,12.857,6,218,1443,15,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,10330,135,82,43,5,13.069,0,3,1967,35,Rust,false,17,Applications,Productivity,92.000,2,4
unobserved-io/Furtherance,297,16,7,3,0,53.872,1,3,1064,26,Rust,false,35,Applications,Productivity,61.000,2,23
illacloud/illa,244,3,3,2,1,12.295,0,450,987,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4640,95,55,26,5,20.474,0,24,1417,118,Rust,false,0,Applications,Productivity,70.000,1,1
pier-cli/pier,554,6,3,2,1,10.830,0,163,2145,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,11,1,1,0,0,90.909,11,349,762,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,199,7,4,2,0,35.176,4,64,833,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,292,11,7,3,1,37.671,0,1,646,8,Rust,false,49,Applications,Routing protocols,81.000,3,54
osrg/rustybgp,498,6,1,1,0,12.048,5,34,1879,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,1000,16,8,3,0,16.000,1,6,603,5,Rust,false,12,Applications,Security tools,53.000,1,2
AFLplusplus/LibAFL,2107,49,33,24,13,23.256,0,0,1548,216,Rust,false,63,Applications,Security tools,100.000,19,58
kongbytes/arp-scan-rs,97,6,2,1,0,61.856,1,370,1352,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1163,3,1,0,0,2.580,9,84,1157,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,272,11,7,5,0,40.441,1,0,1489,11,Rust,false,27,Applications,Security tools,77.000,2,19
entropic-security/xgadget,86,1,0,0,0,11.628,18,420,1671,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6150,92,47,18,2,14.959,0,124,1609,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,77,918,1175,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,407,4,2,1,0,9.828,2,1030,2500,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,11,8,1,0,22.403,1,79,2521,2,Rust,false,6,Applications,Security tools,21.000,0,0
kpcyrd/sn0int,2116,34,16,9,3,16.068,0,115,2297,11,Rust,false,52,Applications,Security tools,35.000,0,0
