repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wezterm/wezterm,26356,626,272,149,26,23.752,0,59,3034,386,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3198,2,0,0,0,0.625,15,73,981,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33132,1186,554,250,27,35.796,0,16,2096,189,Rust,false,42,Applications,,81.000,4,18
Juwan-Hwang/Zephyr,533,528,318,118,12,990.619,0,1,60,2,JavaScript,false,8,Applications,,100.000,3,214
kimono-koans/dano,175,0,0,0,0,0.000,38,174,1383,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,369,6,2,2,0,16.260,3,1210,2595,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,39,793,1163,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,45,830,2046,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2963,14,7,3,1,4.725,0,491,2146,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,718,100,45,30,2,139.276,0,1,200,115,Rust,false,44,Applications,Audio and Music,100.000,6,104
mierak/rmpc,2937,220,85,34,7,74.906,0,1,808,44,Rust,false,57,Applications,Audio and Music,100.000,4,17
hrkfdn/ncspot,6617,62,30,13,3,9.370,0,7,2757,96,Rust,false,34,Applications,Audio and Music,62.000,2,6
httpsworldview/openmeters,140,11,4,3,2,78.571,0,0,237,1,Rust,false,15,Applications,Audio and Music,86.000,1,62
madeofpendletonwool/PinePods,873,16,11,7,2,18.328,0,0,1365,31,Rust,false,0,Applications,Audio and Music,91.000,14,74
agersant/polaris,2643,44,8,5,0,16.648,1,22,3575,20,Rust,false,50,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,6781,145,70,30,3,21.383,0,15,1787,111,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10657,48,20,13,0,4.504,1,108,4188,120,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,2061,73,40,19,3,35.420,0,3,1824,27,Rust,false,84,Applications,Audio and Music,90.000,2,64
tsirysndr/tunein-cli,91,4,0,0,0,43.956,16,55,1194,6,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,58,1114,1299,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5077,45,26,11,1,8.864,0,0,1975,364,Rust,false,43,Applications,Blockchain,100.000,28,73
paradigmxyz/artemis,2946,14,8,2,0,4.752,1,968,1130,33,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,149,1659,2735,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1888,10,3,1,0,5.297,4,1,1471,414,Rust,false,68,Applications,Blockchain,62.000,20,76
chainx-org/ChainX,325,0,0,0,0,0.000,122,163,2787,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,63,1961,3235,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,172,1365,2840,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7957,7,2,0,0,0.880,7,42,449,22,Rust,false,0,Applications,Blockchain,13.000,0,0
diem/diem,16678,11,7,5,1,0.660,0,1075,2614,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,80,25,2300,33,Rust,false,118,Applications,Blockchain,10.000,1,1
romanz/electrs,1363,10,6,3,1,7.337,0,0,2973,78,Rust,false,17,Applications,Blockchain,79.000,3,4
equilibriumco/beerus,261,0,0,0,0,0.000,68,473,1297,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,118,1038,3679,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,84,2547,3284,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,190,734,1936,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,696,1,0,0,0,1.437,28,1,2391,88,Rust,false,182,Applications,Blockchain,52.000,8,81
foundry-rs/foundry,10363,85,37,20,2,8.202,0,0,1724,652,Rust,false,169,Applications,Blockchain,100.000,36,258
jjyr/hdwallet,34,0,0,0,0,0.000,76,1194,2716,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,13,6,5,0,9.386,2,1,2328,58,Rust,false,0,Applications,Blockchain,71.000,7,31
hyperlane-xyz/hyperlane-monorepo,60,4,2,0,0,66.667,9,0,1628,106,TypeScript,false,0,Applications,Blockchain,67.000,8,64
informalsystems/hermes,502,5,1,0,0,9.960,13,248,2286,117,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,323,2720,3445,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,71,367,2250,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,60,188,2639,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,813,9,3,1,0,11.070,6,0,1412,49,Rust,false,194,Applications,Blockchain,64.000,2,5
sigp/lighthouse,3445,21,11,6,2,6.096,0,65,2885,228,Rust,false,170,Applications,Blockchain,35.000,0,0
linera-io/linera-protocol,32118,88,21,11,1,2.740,0,0,1623,95,Rust,false,222,Applications,Blockchain,100.000,9,101
near/nearcore,2590,8,5,3,1,3.089,0,1,2796,250,Rust,false,252,Applications,Blockchain,72.000,15,105
nervosnetwork/ckb,1210,2,1,0,0,1.653,8,0,2748,65,Rust,false,190,Applications,Blockchain,63.000,5,11
gakonst/opensea-rs,244,0,0,0,0,0.000,41,1733,1750,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,195,1639,3574,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,3,3,2,1,8.152,0,14,2334,39,Rust,false,0,Applications,Blockchain,34.000,2,3
paritytech/polkadot-sdk,2765,18,8,4,0,6.510,1,0,1029,850,Rust,false,833,Applications,Blockchain,81.000,37,101
pragma-org/amaru,101,2,1,1,0,19.802,1,0,799,31,Rust,false,101,Applications,Blockchain,72.000,8,266
paradigmxyz/reth,5592,53,24,13,3,9.478,0,0,1352,766,Rust,false,340,Applications,Blockchain,100.000,36,266
bluealloy/revm,2196,18,11,6,1,8.197,0,0,1703,289,Rust,false,66,Applications,Blockchain,91.000,13,53
rust-bitcoin/rust-bitcoin,2629,17,9,4,0,6.466,3,0,4333,255,Rust,false,0,Applications,Blockchain,81.000,19,283
lightningdevkit/rust-lightning,1357,8,3,1,0,5.895,3,5,3024,148,Rust,false,0,Applications,Blockchain,52.000,10,159
ergoplatform/sigma-rust,76,0,0,0,0,0.000,159,113,2249,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,2,0,0,0,3.425,26,25,1494,174,Rust,false,32,Applications,Blockchain,14.000,1,1
autonomys/subspace,403,0,0,0,0,0.000,39,1,1741,48,Rust,false,279,Applications,Blockchain,50.000,2,36
MystenLabs/sui,7689,36,18,9,2,4.682,0,0,1663,526,Rust,false,370,Applications,Blockchain,95.000,38,290
alloy-rs/svm-rs,285,2,2,1,0,7.018,4,22,1721,32,Rust,false,6,Applications,Blockchain,28.000,4,14
tempoxyz/tempo,952,32,17,6,0,33.613,3,0,361,76,Rust,false,188,Applications,Blockchain,85.000,28,353
cometbft/tendermint-rs,670,1,0,0,0,1.493,17,189,2503,84,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,1,1,1,0,1.550,6,1810,2845,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5430,31,17,9,1,5.709,0,1,4207,491,C++,false,0,Applications,Blockchain,85.000,5,69
apecloud/ape-dts,575,9,4,3,1,15.652,0,2,1234,32,Rust,false,52,Applications,Database,64.000,2,6
ayarotsky/redis-shield,97,1,1,0,0,10.309,10,11,2337,2,Rust,false,3,Applications,Database,31.000,2,14
cozodb/cozo,4001,35,20,8,0,8.748,1,541,1323,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,783,138,61,36,0,176.245,0,0,368,30,Rust,false,85,Applications,Database,100.000,11,39
Rustixir/darkbird,547,1,0,0,0,1.828,14,726,1490,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9306,45,24,14,4,4.836,0,0,2058,214,Rust,false,425,Applications,Database,100.000,16,111
dbpunk-labs/db3,385,1,1,0,0,2.597,9,750,1527,10,Rust,false,7,Applications,Database,5.000,0,0
dsplce-co/supabase-plus,69,0,0,0,0,0.000,31,72,215,5,Rust,false,35,Applications,Database,0.000,0,0
erikgrinaker/toydb,7233,20,15,5,0,2.765,2,104,2588,10,Rust,false,18,Applications,Database,21.000,0,0
deuxfleurs-org/garage,3860,210,85,48,6,54.404,0,15,1654,89,Rust,false,110,Applications,Database,82.000,5,39
gluesql/gluesql,3066,10,1,1,0,3.262,1,0,2362,99,Rust,false,18,Applications,Database,64.000,2,4
HelixDB/helix-db,4609,522,99,47,6,113.257,0,1,552,21,Rust,false,0,Applications,Database,100.000,1,39
sebadob/hiqlite,446,10,2,2,1,22.422,0,10,680,6,Rust,false,60,Applications,Database,44.000,2,2
KipData/KiteSQL,714,16,6,4,2,22.409,0,25,1090,16,Rust,false,30,Applications,Database,43.000,1,5
lancedb/lancedb,10442,330,138,71,7,31.603,0,0,1187,201,HTML,false,0,Applications,Database,100.000,23,68
lucid-kv/lucid,390,2,2,0,0,5.128,8,1400,2498,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6306,35,19,9,1,5.550,0,0,2653,160,Rust,false,273,Applications,Database,95.000,28,401
vincent-herlemont/native_db,697,8,0,0,0,11.478,14,231,1116,15,Rust,false,7,Applications,Database,4.000,0,0
neondatabase/neon,22082,450,139,59,9,20.379,0,4,1890,158,Rust,false,225,Applications,Database,92.000,1,1
mit-pdos/noria,5237,8,5,4,1,1.528,0,1673,3636,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1694,67,19,14,5,39.551,0,2,2935,29,Rust,false,66,Applications,Database,85.000,4,25
paritytech/parity-db,283,0,0,0,0,0.000,61,18,2252,192,Rust,false,15,Applications,Database,12.000,2,4
pgdogdev/pgdog,4368,59,28,14,2,13.507,0,0,518,51,Rust,false,4,Applications,Database,100.000,11,62
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,47,3210,3404,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31669,866,382,198,20,27.345,0,7,2190,172,Rust,false,118,Applications,Database,92.000,25,413
Qrlew/qrlew,47,0,0,0,0,0.000,192,533,1103,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,181,4,2,2,1,22.099,0,1,424,3,Rust,false,19,Applications,Database,72.000,1,46
RisingWaveLabs/risingwave,9053,92,39,22,1,10.162,0,0,1582,207,Rust,false,134,Applications,Database,100.000,23,108
rustfs/rustfs,28146,1356,590,290,35,48.177,0,0,918,143,Rust,false,223,Applications,Database,100.000,23,238
ruvnet/ruvector,4161,316,98,38,7,75.943,0,2,192,11,Rust,false,39,Applications,Database,100.000,6,143
riii111/sabiql,194,22,4,0,0,113.402,9,0,154,3,Rust,false,31,Applications,Database,75.000,2,41
seppo0010/rsedis,1815,1,0,0,0,0.551,21,1088,4067,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2662,5,3,2,1,1.878,0,304,2159,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2894,3,1,1,0,1.037,3,191,1099,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32275,336,170,73,8,10.411,0,30,1632,181,Rust,false,149,Applications,Database,68.000,0,0
TabularisDB/tabularis,2222,974,471,63,7,438.344,0,0,123,27,TypeScript,false,0,Applications,Database,100.000,16,175
terminusdb/terminusdb-store,382,1,0,0,0,2.618,27,809,2502,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16698,63,31,15,3,3.773,0,4,3803,455,Rust,false,162,Applications,Database,86.000,10,15
tokio-rs/toasty,2568,267,175,52,11,103.972,0,0,584,42,Rust,false,68,Applications,Database,100.000,11,141
tonbo-io/tonbo,1549,27,20,8,0,17.431,1,0,684,25,Rust,false,29,Applications,Database,77.000,2,10
trailbaseio/trailbase,5238,380,112,57,21,72.547,0,0,577,22,Rust,false,48,Applications,Database,100.000,3,139
h2337/tsink,305,12,6,2,0,39.344,2,29,259,3,Rust,false,18,Applications,Database,33.000,1,7
tursodatabase/turso,19003,616,210,85,11,32.416,0,0,1007,244,Rust,false,57,Applications,Database,100.000,34,550
unum-cloud/usearch,4130,65,39,19,2,15.738,0,5,1192,115,C++,false,0,Applications,Database,90.000,4,23
kn0sys/valentinus,16,0,0,0,0,0.000,35,52,690,1,Rust,false,14,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,1,0,0,0,10.309,15,109,1896,29,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,29,1069,1951,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9323,204,91,39,6,21.881,0,0,2075,721,Rust,false,0,Applications,Embedded,100.000,47,565
infinition/waveshare-watch-rs,323,121,19,13,5,374.613,0,29,50,2,Rust,false,23,Applications,Embedded,45.000,1,1
haobogu/rmk,1645,40,18,6,1,24.316,0,1,996,69,Rust,false,0,Applications,Embedded,85.000,5,76
rust-osdev/uefi-rs,1613,18,7,3,1,11.159,0,12,3110,111,Rust,false,4,Applications,Embedded,57.000,4,14
ColinEberhardt/wasm-rust-chip8,271,1,0,0,0,3.690,23,2566,3094,4,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,16,3250,3250,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,116,1056,3927,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18125,142,68,34,4,7.834,0,1,2591,209,Rust,false,57,Applications,Emulators,100.000,20,242
Gekkio/mooneye-gb,966,3,1,0,0,3.106,7,1481,4180,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,670,3,0,0,0,4.478,15,18,1292,2,Rust,false,6,Applications,Emulators,16.000,1,2
mohanson/gameboy,1422,4,0,0,0,2.813,14,14,2598,10,Rust,false,5,Applications,Emulators,24.000,1,69
mvdnes/rboy,661,0,0,0,0,0.000,33,349,4508,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,658,5,2,1,0,7.599,3,52,2534,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,394,9,5,2,1,22.843,0,22,2651,14,Rust,false,0,Applications,Emulators,34.000,2,5
dbalsom/martypc,832,13,3,3,0,15.625,3,8,1468,11,Rust,false,45,Applications,Emulators,42.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,107,873,2589,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3721,55,23,9,1,14.781,0,1,1275,29,Rust,false,28,Applications,Emulators,90.000,10,107
daniel5151/clicky,205,2,0,0,0,9.756,23,369,2454,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,803,3,3,1,0,3.736,1,914,3505,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,1,1,0,0,1.321,11,2676,4976,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,1076,69,23,13,5,64.126,0,0,975,3,Rust,false,22,Applications,Emulators,100.000,1,150
kelpsyberry/dust,324,4,3,1,0,12.346,6,163,1065,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,794,5,2,0,0,6.297,7,0,1353,7,Rust,false,0,Applications,Emulators,59.000,1,9
igorlira/dirplayer-rs,372,16,3,0,0,43.011,7,5,771,9,Rust,false,0,Applications,Emulators,51.000,4,173
rustzx/rustzx,215,0,0,0,0,0.000,55,672,3770,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12695,83,39,17,3,6.538,0,13,2752,113,Rust,false,50,Applications,File manager,72.000,2,7
JayanAXHF/FileSSH,219,1,1,0,0,4.566,10,75,199,4,Rust,false,39,Applications,File manager,5.000,0,0
kamiyaa/joshuto,3701,14,7,5,2,3.783,0,82,2878,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,236,3,0,0,0,12.712,14,7,155,2,Rust,false,0,Applications,File manager,30.000,1,16
dvhar/pikeru,59,2,2,1,0,33.898,2,0,823,1,Rust,false,25,Applications,File manager,72.000,1,59
spacedriveapp/spacedrive,38139,293,151,75,5,7.682,0,41,1706,126,Rust,false,58,Applications,File manager,66.000,0,0
sayanarijit/xplr,4763,28,11,2,1,5.879,0,157,1920,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,38816,1687,757,450,90,43.461,0,1,1056,170,Rust,false,44,Applications,File manager,100.000,5,20
Ashutosh0x/rust-finance,348,31,9,3,0,89.080,1,29,76,1,Rust,false,9,Applications,Finance,37.000,1,10
Sajjon/klirr,130,2,1,1,0,15.385,5,24,358,3,Rust,false,30,Applications,Finance,24.000,2,2
longbridge/longbridge-terminal,848,66,35,13,1,77.830,0,4,1041,25,Rust,false,58,Applications,Finance,90.000,7,58
nautechsystems/nautilus_trader,23150,875,472,238,20,37.797,0,0,2896,156,Rust,false,142,Applications,Finance,100.000,16,536
tackler-ng/tackler,148,3,3,3,0,20.270,4,23,1149,5,Rust,false,12,Applications,Finance,28.000,1,11
tarkah/tickrs,1624,50,21,3,0,30.788,1,10,2291,12,Rust,false,17,Applications,Finance,52.000,3,6
buxx/OpenCombat,113,1,1,0,0,8.850,13,731,3098,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,1090,75,22,9,2,68.807,0,0,927,34,Rust,false,16,Applications,Games,100.000,7,34
citybound/citybound,8117,17,8,4,1,2.094,0,2016,3646,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2407,3,0,0,0,1.246,15,1677,4271,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1221,23,11,8,4,18.837,0,10,2111,29,Rust,false,33,Applications,Games,55.000,1,1
garkimasera/gaia-maker,63,1,1,1,0,15.873,6,50,1287,2,Rust,false,41,Applications,Games,16.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,40,1200,3016,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1195,113,100,78,20,94.561,0,3,274,7,Rust,false,56,Applications,Games,100.000,2,258
gorilla-devs/ferium,1382,13,3,2,0,9.407,2,13,1728,16,Rust,false,17,Applications,Games,36.000,1,1
HactarCE/Hyperspeedcube,123,5,2,2,0,40.650,5,30,2227,9,Rust,false,108,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,268,4195,4751,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15896,570,186,76,9,35.858,0,2,1357,52,Rust,false,42,Applications,Games,100.000,2,142
maras-archive/rsnake,145,0,0,0,0,0.000,57,993,2595,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1093,19,8,3,0,17.383,1,0,1584,11,Rust,false,16,Applications,Games,81.000,4,42
mtkennerly/ludusavi,5630,265,172,100,8,47.069,0,42,2169,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,1,1,0,3.453,6,1085,3243,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,0,0,0,0,0.000,44,448,4125,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,105,1728,5375,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,427,4,3,1,0,9.368,6,292,1847,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,675,135,106,34,3,200.000,0,0,712,2,Rust,false,11,Applications,Games,100.000,1,67
swatteau/sokoban-rs,163,2,1,1,0,12.270,4,2466,3927,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,47,1773,2566,8,Rust,false,0,Applications,Games,0.000,0,0
