repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
solana-foundation/anchor,4953,62,27,15,1,12.518,0,2,1872,336,Rust,false,37,Applications,Blockchain,82.000,7,9
paradigmxyz/artemis,2912,23,10,7,0,7.898,1,865,1027,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,200,370,1194,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,46,1556,2632,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1868,10,4,3,0,5.353,3,0,1368,431,Rust,false,67,Applications,Blockchain,72.000,38,133
lambdaclass/cairo-vm,573,6,1,0,0,10.471,7,2,1391,114,Rust,false,33,Applications,Blockchain,57.000,18,27
chainx-org/ChainX,327,1,0,0,0,3.058,19,60,2684,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1310,0,0,0,0,0.000,56,1858,3132,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,68,1262,2736,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,8,5,4,1,0.479,0,971,2511,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,199,3,1,1,0,15.075,2,2,2197,33,Rust,false,118,Applications,Blockchain,62.000,7,180
romanz/electrs,1326,15,8,4,1,11.312,0,4,2870,78,Rust,false,17,Applications,Blockchain,63.000,3,3
rust-ethereum/ethabi,527,2,0,0,0,3.795,15,935,3576,53,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,20,2444,3181,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,87,631,1833,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,3,1,0,0,4.342,13,0,2288,85,Rust,false,174,Applications,Blockchain,67.000,7,123
foundry-rs/foundry,10116,111,44,14,1,10.973,0,0,1621,621,Rust,false,156,Applications,Blockchain,100.000,38,167
jjyr/hdwallet,35,0,0,0,0,0.000,211,1091,2613,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1346,8,4,2,0,5.944,3,0,2225,58,Rust,false,0,Applications,Blockchain,72.000,6,31
hyperlane-xyz/hyperlane-monorepo,50,6,4,3,0,120.000,2,0,1525,102,TypeScript,false,0,Applications,Blockchain,72.000,15,194
informalsystems/hermes,489,0,0,0,0,0.000,50,145,2183,124,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,220,2617,3342,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,32,264,2147,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,38,85,2536,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,785,22,13,5,0,28.025,3,1,1309,47,Rust,false,196,Applications,Blockchain,71.000,7,15
sigp/lighthouse,3398,18,10,5,0,5.297,3,11,2781,230,Rust,false,170,Applications,Blockchain,47.000,7,20
near/nearcore,2558,14,10,5,1,5.473,0,1,2693,249,Rust,false,250,Applications,Blockchain,81.000,18,137
nervosnetwork/ckb,1213,3,0,0,0,2.473,18,3,2645,62,Rust,false,191,Applications,Blockchain,36.000,5,5
gakonst/opensea-rs,242,0,0,0,0,0.000,318,1630,1647,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,92,1536,3471,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,2,1,0,0,5.450,13,70,2231,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2687,35,20,9,2,13.026,0,0,926,831,Rust,false,844,Applications,Blockchain,95.000,40,96
pragma-org/amaru,99,5,3,2,1,50.505,0,2,696,29,Rust,false,89,Applications,Blockchain,72.000,5,70
paradigmxyz/reth,5406,88,32,14,5,16.278,0,0,1249,736,Rust,false,346,Applications,Blockchain,100.000,59,541
bluealloy/revm,2145,36,15,10,0,16.783,1,2,1600,273,Rust,false,65,Applications,Blockchain,75.000,18,40
rust-bitcoin/rust-bitcoin,2562,16,6,4,0,6.245,3,0,4230,248,Rust,false,0,Applications,Blockchain,81.000,11,157
lightningdevkit/rust-lightning,1336,11,6,3,0,8.234,3,2,2921,140,Rust,false,0,Applications,Blockchain,71.000,14,204
ergoplatform/sigma-rust,77,0,0,0,0,0.000,56,10,2146,29,Rust,false,50,Applications,Blockchain,20.000,1,1
autonomys/subspace,401,1,0,0,0,2.494,18,13,1638,46,Rust,false,279,Applications,Blockchain,28.000,1,11
MystenLabs/sui,7606,57,28,15,0,7.494,1,2,1560,508,Rust,false,392,Applications,Blockchain,80.000,51,353
alloy-rs/svm-rs,284,3,2,0,0,10.563,9,12,1618,32,Rust,false,6,Applications,Blockchain,29.000,1,2
cometbft/tendermint-rs,671,1,0,0,0,1.490,28,86,2400,85,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,41,1707,2742,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5364,27,9,4,0,5.034,1,31,4104,492,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,550,5,2,0,0,9.091,8,6,1131,32,Rust,false,50,Applications,Database,39.000,2,7
ayarotsky/redis-shield,95,0,0,0,0,0.000,58,5,2234,2,Rust,false,3,Applications,Database,32.000,1,3
cozodb/cozo,3872,50,32,22,7,12.913,0,438,1220,17,Rust,false,0,Applications,Database,52.000,0,0
CurvineIO/curvine,584,20,8,2,0,34.247,3,4,265,22,Rust,false,80,Applications,Database,61.000,7,40
Rustixir/darkbird,547,3,1,0,0,5.484,12,623,1387,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9156,67,42,18,3,7.318,0,2,1955,208,Rust,false,418,Applications,Database,100.000,14,109
dbpunk-labs/db3,383,3,2,0,0,7.833,12,647,1424,10,Rust,false,7,Applications,Database,7.000,0,0
debba/tabularis,203,203,159,72,13,1000.000,0,0,20,2,TypeScript,false,0,Applications,Database,100.000,4,325
dsplce-co/supabase-plus,67,4,2,1,0,59.701,6,7,112,4,Rust,false,35,Applications,Database,38.000,2,13
erikgrinaker/toydb,7183,37,24,11,3,5.151,0,1,2485,10,Rust,false,18,Applications,Database,82.000,1,3
deuxfleurs-org/garage,2774,253,141,116,14,91.204,0,0,1551,76,Rust,false,107,Applications,Database,100.000,9,84
gluesql/gluesql,3033,19,12,6,1,6.264,0,35,2259,98,Rust,false,18,Applications,Database,37.000,0,0
HelixDB/helix-db,3806,129,82,50,6,33.894,0,9,449,21,Rust,false,0,Applications,Database,92.000,4,141
sebadob/hiqlite,397,13,8,2,2,32.746,0,9,577,5,Rust,false,59,Applications,Database,57.000,3,16
KipData/KiteSQL,681,15,4,3,0,22.026,2,19,987,18,Rust,false,30,Applications,Database,28.000,1,2
lancedb/lancedb,8955,447,257,131,9,49.916,0,2,1084,173,HTML,false,0,Applications,Database,100.000,19,78
lucid-kv/lucid,386,0,0,0,0,0.000,65,1297,2395,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6234,31,16,12,0,4.973,1,0,2550,154,Rust,false,0,Applications,Database,85.000,27,464
vincent-herlemont/native_db,677,9,2,2,0,13.294,3,128,1013,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20946,270,120,55,7,12.890,0,32,1787,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5220,6,2,0,0,1.149,13,1570,3533,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1516,48,24,12,1,31.662,0,1,2832,26,Rust,false,65,Applications,Database,90.000,2,30
paritytech/parity-db,283,0,0,0,0,0.000,40,202,2149,187,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1394,0,0,0,0,0.000,40,3107,3301,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,28803,598,300,147,21,20.762,0,2,2087,155,Rust,false,119,Applications,Database,100.000,19,229
Qrlew/qrlew,48,0,0,0,0,0.000,79,430,1000,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,175,11,6,4,0,62.857,3,27,321,3,Rust,false,45,Applications,Database,33.000,1,2
RisingWaveLabs/risingwave,8797,93,48,25,5,10.572,0,2,1479,198,Rust,false,129,Applications,Database,100.000,27,190
rustfs/rustfs,21587,1800,868,541,65,83.384,0,0,815,91,Rust,false,200,Applications,Database,100.000,28,144
seppo0010/rsedis,1815,4,1,0,0,2.204,8,985,3964,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2647,9,8,3,0,3.400,1,201,2056,9,Rust,false,0,Applications,Database,17.000,0,0
orbitinghail/sqlsync,2867,6,3,0,0,2.093,7,88,996,2,Rust,false,28,Applications,Database,7.000,0,0
surrealdb/surrealdb,31074,303,120,71,5,9.751,0,0,1529,165,Rust,false,139,Applications,Database,100.000,14,80
terminusdb/terminusdb-store,380,1,0,0,0,2.632,14,706,2399,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16525,76,33,19,3,4.599,0,0,3700,448,Rust,false,161,Applications,Database,100.000,14,18
tonbo-io/tonbo,1492,35,17,7,0,23.458,2,3,581,24,Rust,false,29,Applications,Database,61.000,3,16
trailbaseio/trailbase,4575,192,51,23,2,41.967,0,2,474,20,Rust,false,40,Applications,Database,100.000,1,64
h2337/tsink,221,19,11,9,0,85.973,1,3,156,3,Rust,false,12,Applications,Database,53.000,2,4
tursodatabase/turso,17367,947,282,121,22,54.529,0,0,904,184,Rust,false,56,Applications,Database,100.000,23,1358
unum-cloud/usearch,3847,188,100,84,35,48.869,0,41,1089,94,C++,false,0,Applications,Database,76.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,34,6,587,1,Rust,false,13,Applications,Database,32.000,1,3
vorot93/libmdbx-rs,95,1,0,0,0,10.526,29,6,1793,29,C,false,0,Applications,Database,34.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,53,966,1848,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1478,35,19,8,2,23.681,0,0,893,55,Rust,false,0,Applications,Embedded,95.000,4,124
rust-osdev/uefi-rs,1559,15,10,5,2,9.622,0,7,3007,114,Rust,false,4,Applications,Embedded,61.000,5,63
ColinEberhardt/wasm-rust-chip8,269,0,0,0,0,0.000,31,2463,2991,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,45,3147,3147,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,1,1,0,0,3.546,13,953,3824,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,17756,141,60,25,7,7.941,0,1,2488,198,Rust,false,54,Applications,Emulators,100.000,12,161
Gekkio/mooneye-gb,958,2,2,1,1,2.088,0,1378,4077,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,666,6,3,3,2,9.009,0,2,1189,2,Rust,false,6,Applications,Emulators,64.000,1,10
mohanson/gameboy,1423,4,3,1,1,2.811,0,144,2495,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,661,2,1,0,0,3.026,13,246,4405,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,648,7,3,1,0,10.802,2,161,2431,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,381,4,3,1,0,10.499,3,67,2548,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,800,16,9,7,1,20.000,0,114,1365,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,119,1,1,1,0,8.403,4,770,2486,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3540,79,30,13,3,22.316,0,0,1172,27,Rust,false,27,Applications,Emulators,100.000,4,75
daniel5151/clicky,199,2,0,0,0,10.050,21,266,2351,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,801,2,2,2,1,2.497,0,811,3402,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,754,1,1,1,1,1.326,0,2573,4873,9,Rust,false,4,Applications,Emulators,20.000,0,0
gopher64/gopher64,846,43,17,7,2,50.827,0,0,872,2,Rust,false,28,Applications,Emulators,95.000,1,26
kelpsyberry/dust,308,6,6,3,0,19.481,4,60,962,5,Rust,false,0,Applications,Emulators,17.000,0,0
obhq/obliteration,785,8,4,4,0,10.191,1,1,1250,8,Rust,false,0,Applications,Emulators,54.000,1,7
igorlira/dirplayer-rs,97,12,5,3,1,123.711,0,1,668,6,Rust,false,0,Applications,Emulators,76.000,3,169
rustzx/rustzx,211,1,1,0,0,4.739,10,569,3667,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12396,106,48,26,5,8.551,0,4,2649,110,Rust,false,50,Applications,File manager,86.000,4,19
JayanAXHF/FileSSH,203,15,4,2,0,73.892,3,33,96,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3680,19,11,6,1,5.163,0,16,2775,75,Rust,false,36,Applications,File manager,43.000,1,6
moyangzhan/mango-desk,200,170,38,18,7,850.000,0,8,52,1,Rust,false,0,Applications,File manager,78.000,1,15
dvhar/pikeru,55,3,0,0,0,54.545,20,21,720,1,Rust,false,24,Applications,File manager,16.000,1,4
sayanarijit/xplr,4699,35,20,7,1,7.448,0,53,1817,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,32674,1186,585,346,60,36.298,0,0,953,159,Rust,false,42,Applications,File manager,100.000,5,34
Sajjon/klirr,115,5,2,2,0,43.478,5,0,254,2,Rust,false,31,Applications,Finance,62.000,1,1
tackler-ng/tackler,132,7,3,1,0,53.030,6,0,1046,3,Rust,false,12,Applications,Finance,68.000,2,13
tarkah/tickrs,1532,13,6,4,0,8.486,2,62,2188,10,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,110,1,1,1,1,9.091,0,628,2995,1,Rust,false,0,Applications,Games,20.000,0,0
thomas-mauran/chess-tui,962,23,11,7,2,23.909,0,1,824,27,Rust,false,15,Applications,Games,81.000,3,14
citybound/citybound,8084,15,9,1,0,1.856,2,1913,3543,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2404,7,2,1,0,2.912,4,1574,4168,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1163,8,5,3,0,6.879,1,10,2008,27,Rust,false,34,Applications,Games,34.000,2,2
garkimasera/rusted-ruins,544,0,0,0,0,0.000,32,1097,2913,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,895,54,24,11,2,60.335,0,1,171,5,Rust,false,56,Applications,Games,90.000,3,73
gorilla-devs/ferium,1357,12,6,3,0,8.843,1,276,1625,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,113,3,0,0,0,26.549,23,0,2124,9,Rust,false,106,Applications,Games,64.000,2,64
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,164,4092,4648,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,1,0,0,0,6.993,29,890,2492,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,999,23,9,5,1,23.023,0,50,1481,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,5046,173,58,28,4,34.285,0,1,2066,17,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1445,5,2,0,0,3.460,8,982,3140,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,167,0,0,0,0,0.000,32,345,4022,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,1,0,2.604,1,1625,5272,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,416,5,2,1,0,12.019,3,189,1744,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,162,0,0,0,0,0.000,84,2363,3824,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,38,1670,2463,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,143,2391,3116,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,44,75,887,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,221,37,36,32,1,167.421,0,0,612,4,Rust,false,39,Applications,Games,100.000,1,175
ozkriff/zoc,389,2,0,0,0,5.141,24,2288,4014,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,263,3,3,0,0,11.407,12,1503,1515,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10889,131,53,21,1,12.030,0,1,1655,165,Rust,false,65,Applications,Graphics,100.000,3,5
ivanceras/svgbob,4134,21,15,7,0,5.080,1,384,3417,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,92,2,0,0,0,21.739,25,857,1072,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,63,2627,3563,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3640,71,31,12,0,19.505,1,6,3398,85,Rust,false,0,Applications,Graphics,72.000,2,3
rodrigorc/papercraft,232,4,2,1,0,17.241,5,17,1371,2,Rust,false,28,Applications,Graphics,24.000,1,2
rustq/vue-skia,324,2,1,1,0,6.173,5,523,1142,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,83,1775,4071,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,1,1,1,0,1.199,5,748,3343,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,716,6,2,1,0,8.380,4,1933,2296,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3779,62,22,11,0,16.406,1,5,3688,47,Rust,false,13,Applications,Image processing,62.000,2,7
locka99/opcua,567,5,2,1,0,8.818,3,495,3326,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,528,7,1,0,0,13.258,12,70,3039,32,Rust,false,13,Applications,Industrial automation,7.000,0,0
rmqtt/rmqtt,900,32,15,6,0,35.556,2,6,1804,10,Rust,false,88,Applications,Message Queue,57.000,2,5
robustmq/robustmq,1515,22,6,3,0,14.521,2,2,928,81,Rust,false,138,Applications,Message Queue,71.000,3,19
mxsm/rocketmq-rust,1467,25,11,5,0,17.042,1,0,795,104,Rust,false,42,Applications,Message Queue,85.000,19,325
tensorzero/tensorzero,10964,163,78,51,5,14.867,0,0,579,115,Rust,false,54,Applications,MLOps,100.000,12,350
avito-tech/bioyino,236,0,0,0,0,0.000,86,1101,3058,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,147,337,959,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17908,209,107,56,7,11.671,0,0,1110,99,TypeScript,false,0,Applications,Observability,100.000,24,232
quickwit-oss/quickwit,10904,147,75,44,3,13.481,0,3,1769,114,Rust,false,0,Applications,Observability,100.000,13,32
hubblo-org/scaphandre,1900,15,8,4,0,7.895,1,734,1948,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21332,242,105,50,7,11.344,0,2,2729,630,Rust,false,196,Applications,Observability,100.000,14,52
0x59616e/SteinsOS,124,0,0,0,0,0.000,66,1585,1619,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1245,2,1,1,0,1.606,1,315,1804,11,Rust,false,0,Applications,Operating systems,12.000,0,0
