repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hinto-janai/festival,280,5,2,1,0,17.857,6,259,629,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,17,296,1512,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2306,66,44,40,3,28.621,0,149,1612,7,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5123,68,44,20,1,13.273,0,2,2223,84,Rust,false,34,Applications,Audio and Music,92.000,3,6
madeofpendletonwool/PinePods,233,16,10,5,0,68.670,1,0,831,6,Rust,false,0,Applications,Audio and Music,81.000,1,86
agersant/polaris,1473,16,7,3,0,10.862,2,73,3041,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3724,159,80,54,7,42.696,0,3,1253,64,Rust,false,0,Applications,Audio and Music,98.000,6,11
Spotifyd/spotifyd,9926,45,21,12,3,4.534,0,52,3654,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1163,68,26,13,1,58.469,0,16,1289,18,Rust,false,75,Applications,Audio and Music,56.000,2,18
sergree/whatbpm,77,2,0,0,0,25.974,19,579,765,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2348,34,16,9,3,14.480,0,434,596,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,17,21,763,47,Rust,false,23,Applications,Blockchain,16.000,1,2
brentongunning/rust-sv,62,0,0,0,0,0.000,93,1125,2201,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1622,28,13,3,0,17.263,3,0,937,198,Rust,false,59,Applications,Blockchain,85.000,23,224
lambdaclass/cairo-vm,527,9,3,2,0,17.078,2,0,960,78,Rust,false,33,Applications,Blockchain,68.000,7,14
chainx-org/ChainX,325,1,0,0,0,3.077,17,280,2253,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,0,0,0,1.534,20,1427,2701,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,146,1,1,0,0,6.849,8,831,2305,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16703,18,10,6,0,1.078,2,540,2080,183,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,168,7,2,1,1,41.667,0,0,1766,30,Rust,false,107,Applications,Blockchain,82.000,12,293
romanz/electrs,1111,16,11,3,1,14.401,0,8,2439,58,Rust,false,18,Applications,Blockchain,53.000,1,2
rust-ethereum/ethabi,518,2,1,0,0,3.861,12,504,3145,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,44,2013,2750,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2512,15,8,5,2,5.971,0,79,1662,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,361,2,1,0,0,5.540,11,200,1402,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,640,3,1,1,1,4.688,0,0,1857,64,Rust,false,168,Applications,Blockchain,82.000,10,53
foundry-rs/foundry,8387,110,52,34,5,13.116,0,0,1190,459,Rust,false,128,Applications,Blockchain,100.000,24,124
jjyr/hdwallet,34,1,0,0,0,29.412,19,660,2182,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1187,13,6,2,1,10.952,0,0,1794,46,Rust,false,0,Applications,Blockchain,91.000,10,53
hyperlane-xyz/hyperlane-monorepo,341,7,3,2,0,20.528,3,0,1094,71,Rust,false,0,Applications,Blockchain,72.000,15,92
informalsystems/hermes,451,8,4,2,0,17.738,1,8,1752,142,Rust,false,96,Applications,Blockchain,34.000,5,10
infincia/bip39-rs,54,0,0,0,0,0.000,217,2186,2911,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,248,1,1,1,1,4.032,0,98,1716,17,Rust,false,0,Applications,Blockchain,20.000,0,0
Joystream/joystream,1426,2,0,0,0,1.403,22,50,2105,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2982,59,32,4,0,19.785,1,10,2350,193,Rust,false,160,Applications,Blockchain,66.000,6,19
keep-starknet-strange/madara,538,6,0,0,0,11.152,14,131,670,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,1,0,0,0,1.815,29,1235,1494,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2345,20,8,3,1,8.529,0,0,2262,181,Rust,false,255,Applications,Blockchain,91.000,23,120
nervosnetwork/ckb,1168,13,5,3,0,11.130,2,6,2214,56,Rust,false,5,Applications,Blockchain,56.000,5,31
gakonst/opensea-rs,243,0,0,0,0,0.000,100,1199,1216,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,119,1105,3040,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,336,3,3,3,1,8.929,0,2,1800,35,Rust,false,0,Applications,Blockchain,64.000,3,7
paritytech/polkadot-sdk,1963,84,42,20,4,42.792,0,0,495,342,Rust,false,795,Applications,Blockchain,100.000,53,138
paradigmxyz/reth,4047,102,44,19,3,25.204,0,0,818,432,Rust,false,262,Applications,Blockchain,100.000,67,587
bluealloy/revm,1681,36,17,12,2,21.416,0,2,1169,142,Rust,false,18,Applications,Blockchain,81.000,7,13
rust-bitcoin/rust-bitcoin,2173,50,21,8,2,23.010,0,0,3799,149,Rust,false,0,Applications,Blockchain,100.000,12,157
lightningdevkit/rust-lightning,1173,17,5,3,2,14.493,0,0,2490,121,Rust,false,0,Applications,Blockchain,86.000,12,126
ergoplatform/sigma-rust,69,0,0,0,0,0.000,176,16,1715,30,Rust,false,48,Applications,Blockchain,12.000,1,3
solana-labs/solana,13401,261,106,46,8,19.476,0,264,2493,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,5,3,1,1,12.920,0,0,1207,37,Rust,false,0,Applications,Blockchain,82.000,7,212
MystenLabs/sui,6322,135,48,25,3,21.354,0,0,1129,373,Rust,false,373,Applications,Blockchain,100.000,56,326
alloy-rs/svm-rs,258,3,1,1,1,11.628,0,58,1187,23,Rust,false,6,Applications,Blockchain,28.000,0,0
informalsystems/tendermint-rs,619,7,3,1,1,11.309,0,0,1969,128,Rust,false,0,Applications,Blockchain,72.000,1,1
howardwu/wagyu,617,5,2,1,0,8.104,5,1276,2310,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4953,15,8,6,1,3.028,0,49,3673,492,C++,false,0,Applications,Blockchain,37.000,0,0
cozodb/cozo,3447,40,15,10,2,11.604,0,7,789,17,Rust,false,0,Applications,Database,57.000,3,7
Rustixir/darkbird,494,4,1,1,0,8.097,5,192,956,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7964,147,76,23,2,18.458,0,0,1524,197,Rust,false,388,Applications,Database,100.000,23,141
dbpunk-labs/db3,370,5,3,1,1,13.514,0,216,993,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6265,38,22,13,2,6.065,0,120,2054,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,569,9,5,3,2,15.817,0,3,556,16,Rust,false,30,Applications,Database,58.000,3,13
deuxfleurs-org/garage,617,30,17,6,0,48.622,1,10,1120,40,Rust,false,103,Applications,Database,47.000,3,8
sebadob/hiqlite,55,14,9,8,1,254.545,0,0,146,2,Rust,false,54,Applications,Database,91.000,2,31
lancedb/lancedb,4932,221,95,50,7,44.809,0,0,653,105,Rust,false,33,Applications,Database,100.000,19,111
lucid-kv/lucid,378,0,0,0,0,0.000,34,866,1964,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5835,41,13,6,0,7.027,1,0,2119,139,Rust,false,0,Applications,Database,85.000,24,645
vincent-herlemont/native_db,494,21,11,3,1,42.510,0,5,582,10,Rust,false,8,Applications,Database,71.000,4,15
neondatabase/neon,15402,361,137,68,14,23.439,0,0,1356,130,Rust,false,194,Applications,Database,100.000,28,235
mit-pdos/noria,5007,12,5,1,0,2.397,3,1139,3102,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1064,28,17,6,2,26.316,0,6,2401,21,Rust,false,58,Applications,Database,71.000,2,14
paritytech/parity-db,264,2,1,0,0,7.576,7,65,1717,40,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1374,1,1,0,0,0.728,13,2676,2870,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,20944,443,205,101,19,21.152,0,2,1656,128,Rust,false,93,Applications,Database,100.000,15,150
Qrlew/qrlew,42,2,1,1,0,47.619,5,1,569,3,Rust,false,26,Applications,Database,58.000,2,19
RisingWaveLabs/risingwave,7125,106,54,26,6,14.877,0,0,1048,170,Rust,false,109,Applications,Database,100.000,26,198
seppo0010/rsedis,1774,3,1,1,0,1.691,1,554,3533,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2464,35,22,10,1,14.205,0,124,1625,9,Rust,false,0,Applications,Database,40.000,0,0
orbitinghail/sqlsync,2407,38,21,11,3,15.787,0,275,565,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,28235,827,256,108,11,29.290,0,0,1098,131,Rust,false,52,Applications,Database,100.000,14,79
terminusdb/terminusdb-store,366,1,1,1,0,2.732,2,275,1968,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15377,122,55,29,3,7.934,0,0,3269,429,Rust,false,160,Applications,Database,100.000,17,29
tonbo-io/tonbo,818,49,20,5,2,59.902,0,2,150,12,Rust,false,31,Applications,Database,81.000,7,19
trailbaseio/trailbase,1102,1020,958,951,19,925.590,0,0,43,4,Rust,false,4,Applications,Database,100.000,4,108
unum-cloud/usearch,2304,62,25,14,5,26.910,0,20,658,66,C++,false,0,Applications,Database,56.000,5,15
kn0sys/valentinus,8,2,1,1,0,250.000,2,0,156,1,Rust,false,13,Applications,Database,54.000,1,4
vorot93/libmdbx-rs,83,0,0,0,0,0.000,38,85,1362,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,210,535,1417,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,259,2,1,0,0,7.722,8,2032,2560,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,144,2,1,0,0,13.889,11,2716,2716,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,262,2,1,1,0,7.634,5,522,3393,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15839,186,85,34,6,11.743,0,0,2057,182,Rust,false,29,Applications,Emulators,100.000,15,212
Gekkio/mooneye-gb,904,3,2,2,1,3.319,0,947,3646,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,627,5,2,1,0,7.974,1,3,758,2,Rust,false,6,Applications,Emulators,44.000,1,8
mohanson/gameboy,1372,4,2,1,1,2.915,0,87,2064,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,610,5,2,1,0,8.197,1,61,3974,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,610,5,1,1,0,8.197,5,121,2000,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,286,4,2,1,0,13.986,5,11,2117,12,Rust,false,0,Applications,Emulators,34.000,1,5
dbalsom/martypc,589,8,4,1,0,13.582,4,11,934,5,Rust,false,32,Applications,Emulators,34.000,1,7
mohanson/i8080,113,2,1,1,0,17.699,5,339,2055,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2763,34,16,6,1,12.305,0,1,741,21,Rust,false,20,Applications,Emulators,85.000,6,114
daniel5151/clicky,172,3,1,1,0,17.442,6,18,1920,2,Rust,false,0,Applications,Emulators,24.000,1,9
koute/pinky,778,5,2,2,0,6.427,2,380,2971,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,27,2142,4441,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,94,3,2,2,0,31.915,4,1,441,1,Rust,false,15,Applications,Emulators,52.000,1,1
kelpsyberry/dust,233,6,1,1,0,25.751,5,39,531,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,664,32,22,18,2,48.193,0,0,819,8,Rust,false,0,Applications,Emulators,100.000,2,77
igorlira/dirplayer-rs,53,5,3,1,0,94.340,5,61,237,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,1,0,0,0,4.878,17,138,3236,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10857,102,35,16,3,9.395,0,8,2218,89,Rust,false,46,Applications,File manager,72.000,1,2
kamiyaa/joshuto,3488,38,15,7,2,10.894,0,13,2344,73,Rust,false,37,Applications,File manager,55.000,1,1
sayanarijit/xplr,4244,31,14,4,2,7.304,0,128,1386,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,17548,1180,660,460,109,67.244,0,0,522,108,Rust,false,25,Applications,File manager,100.000,6,44
buxx/OpenCombat,88,1,1,1,0,11.364,2,197,2564,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,401,21,11,4,1,52.369,0,7,393,18,Rust,false,5,Applications,Games,61.000,6,19
citybound/citybound,7762,25,11,4,0,3.221,2,1482,3112,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2351,6,3,2,0,2.552,2,1143,3737,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,946,12,7,5,1,12.685,0,3,1577,22,Rust,false,34,Applications,Games,63.000,4,8
garkimasera/rusted-ruins,501,3,1,0,0,5.988,7,666,2482,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1167,17,11,8,5,14.567,0,13,1194,14,Rust,false,17,Applications,Games,53.000,1,4
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,40,22,1693,8,Rust,false,36,Applications,Games,12.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,160,3661,4217,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,1,0,0,0,7.299,26,459,2061,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,657,45,33,7,0,68.493,2,73,1050,4,Rust,false,0,Applications,Games,40.000,0,0
mtkennerly/ludusavi,2842,101,38,24,3,35.538,0,19,1635,15,Rust,false,43,Applications,Games,66.000,2,20
ozkriff/zemeroth,1409,4,1,0,0,2.839,8,551,2709,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,1,0,0,0,6.452,26,1094,3590,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,372,1,0,0,0,2.688,27,1194,4841,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,338,3,0,0,0,8.876,17,132,1313,9,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,153,2,0,0,0,13.072,16,1932,3393,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,26,1238,2032,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,78,1960,2685,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,151,5,1,1,1,33.113,0,20,181,3,Rust,false,30,Applications,Games,38.000,1,14
ozkriff/zoc,379,2,0,0,0,5.277,16,1857,3583,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,241,2,1,0,0,8.299,10,1072,1084,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8428,139,59,29,7,16.493,0,4,1224,147,Rust,false,64,Applications,Graphics,98.000,5,13
ivanceras/svgbob,3911,31,8,3,1,7.926,0,12,2985,15,Rust,false,0,Applications,Graphics,57.000,1,9
KaminariOS/rustracer,73,3,1,1,0,41.096,6,426,641,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,2,1,0,0,9.302,8,2196,3132,1,Rust,false,20,Applications,Graphics,7.000,0,0
linebender/resvg,2866,51,16,9,1,17.795,0,2,2967,66,Rust,false,0,Applications,Graphics,77.000,2,4
rodrigorc/papercraft,138,8,4,1,0,57.971,1,2,940,1,Rust,false,27,Applications,Graphics,62.000,1,22
rustq/vue-skia,305,4,2,2,1,13.115,0,92,711,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,518,1,0,0,0,1.931,23,1344,3640,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,813,2,1,0,0,2.460,11,317,2912,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,654,8,1,1,0,12.232,2,1502,1865,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2969,42,18,11,1,14.146,0,8,3257,41,Rust,false,13,Applications,Image processing,65.000,7,21
locka99/opcua,517,10,2,2,1,19.342,0,64,2895,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,420,8,3,2,0,19.048,4,7,2608,28,Rust,false,12,Applications,Industrial automation,34.000,2,7
robustmq/robustmq,213,29,13,7,0,136.150,1,0,497,17,Rust,false,67,Applications,Message Queue,85.000,9,68
mxsm/rocketmq-rust,800,159,94,73,9,198.750,0,0,364,27,Rust,false,40,Applications,Message Queue,100.000,22,284
tensorzero/tensorzero,1145,694,346,189,26,606.114,0,0,148,3,Rust,false,0,Applications,MLOps,100.000,5,36
avito-tech/bioyino,229,1,1,0,0,4.367,7,670,2627,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,54,19,528,18,Rust,false,38,Applications,Observability,12.000,2,2
openobserve/openobserve,13729,609,275,118,26,44.359,0,0,679,71,Rust,false,137,Applications,Observability,100.000,21,138
quickwit-oss/quickwit,8381,141,48,20,3,16.824,0,0,1338,91,Rust,false,0,Applications,Observability,100.000,7,19
hubblo-org/scaphandre,1662,33,12,4,0,19.856,1,303,1517,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,18369,316,119,67,9,17.203,0,0,2298,511,Rust,false,175,Applications,Observability,100.000,24,98
0x59616e/SteinsOS,117,2,1,0,0,17.094,13,1154,1188,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1175,4,2,2,1,3.404,0,96,1373,11,Rust,false,0,Applications,Operating systems,22.000,0,0
DragonOS-Community/DragonOS,912,16,9,5,0,17.544,3,4,1061,60,Rust,false,0,Applications,Operating systems,57.000,5,15
thepowersgang/rust_os,749,11,9,7,0,14.686,1,5,3750,3,Rust,false,0,Applications,Operating systems,53.000,1,2
theseus-os/Theseus,2935,30,14,13,0,10.221,1,80,2700,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5498,58,32,15,2,10.549,0,0,3485,194,Rust,false,0,Applications,Operating systems,100.000,10,90
helsing-ai/buffrs,224,7,2,2,0,31.250,3,1,547,36,Rust,false,26,Applications,Package Managers,58.000,2,15
juspay/hyperswitch,12703,173,62,40,8,13.619,0,0,786,238,Rust,false,1,Applications,Payments,100.000,48,169
ast-grep/ast-grep,7646,189,63,29,4,24.719,0,0,894,49,Rust,false,13,Applications,Productivity,100.000,3,78
nikolassv/bartib,690,5,2,2,2,7.246,0,181,1406,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10182,135,59,33,5,13.259,0,3,1930,35,Rust,false,18,Applications,Productivity,90.000,1,1
unobserved-io/Furtherance,279,8,4,2,0,28.674,2,22,1027,25,Rust,false,28,Applications,Productivity,22.000,1,1
illacloud/illa,241,1,1,1,0,4.149,4,413,950,4,Rust,false,10,Applications,Productivity,10.000,0,0
lldap/lldap,4534,128,41,22,4,28.231,0,1,1380,118,Rust,false,0,Applications,Productivity,96.000,8,16
pier-cli/pier,546,5,4,2,0,9.158,2,126,2108,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,60,312,725,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,189,8,4,2,0,42.328,2,27,796,4,Rust,false,25,Applications,Productivity,24.000,1,2
holo-routing/holo,279,7,2,0,0,25.090,7,0,609,7,Rust,false,49,Applications,Routing protocols,63.000,3,13
osrg/rustybgp,492,8,5,1,0,16.260,2,137,1842,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,984,22,10,4,1,22.358,0,4,566,5,Rust,false,12,Applications,Security tools,67.000,1,2
AFLplusplus/LibAFL,2057,39,14,4,1,18.960,0,0,1511,210,Rust,false,62,Applications,Security tools,95.000,17,57
kongbytes/arp-scan-rs,92,2,1,1,0,21.739,5,333,1315,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1160,14,4,3,0,12.069,1,47,1120,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,260,5,4,3,1,19.231,0,5,1452,11,Rust,false,27,Applications,Security tools,58.000,2,12
entropic-security/xgadget,85,1,0,0,0,11.765,16,383,1634,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6049,117,38,17,2,19.342,0,87,1572,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,40,881,1138,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,401,2,1,0,0,4.988,7,993,2463,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,480,18,9,4,0,37.500,5,42,2484,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,2081,36,15,9,1,17.299,0,78,2260,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1142,17,10,4,1,14.886,0,94,2647,11,Rust,false,24,Applications,Security tools,31.000,0,0
emo-crab/observer_ward,1288,29,11,6,0,22.516,3,37,1208,4,Rust,false,0,Applications,Security tools,31.000,0,0
Raspirus/Raspirus,137,5,4,2,0,36.496,4,3,812,5,Rust,false,22,Applications,Security tools,52.000,4,25
RustScan/RustScan,14883,255,107,43,10,17.134,0,0,1614,71,Rust,false,22,Applications,Security tools,100.000,6,23
rustodon/rustodon,874,2,0,0,0,2.288,19,1785,2549,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,391,22,13,6,0,56.266,1,2,300,5,Rust,false,19,Applications,Social networks,71.000,4,19
atuinsh/atuin,21385,604,388,82,12,28.244,0,6,1529,210,Rust,false,27,Applications,System tools,94.000,3,6
