repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
figsoda/mmtc,100,0,0,0,0,0.000,53,433,1649,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2654,69,26,15,1,25.998,0,94,1749,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5431,66,36,19,1,12.152,0,16,2360,86,Rust,false,34,Applications,Audio and Music,62.000,3,6
madeofpendletonwool/PinePods,386,12,4,2,0,31.088,4,34,968,9,Rust,false,0,Applications,Audio and Music,22.000,0,0
agersant/polaris,2202,30,12,3,1,13.624,0,46,3178,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4349,154,86,47,7,35.410,0,28,1390,72,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10151,57,25,10,1,5.615,0,45,3791,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1343,39,17,5,1,29.039,0,13,1426,20,Rust,false,77,Applications,Audio and Music,65.000,2,108
sergree/whatbpm,83,2,1,1,1,24.096,0,716,902,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4256,122,56,24,5,28.665,0,8,1578,284,Rust,false,0,Applications,Blockchain,82.000,4,8
paradigmxyz/artemis,2514,55,30,11,2,21.877,0,571,733,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,1,0,0,3.831,9,76,900,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,262,1262,2338,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1745,15,6,4,0,8.596,3,0,1074,301,Rust,false,62,Applications,Blockchain,81.000,22,113
lambdaclass/cairo-vm,541,2,0,0,0,3.697,19,6,1097,87,Rust,false,34,Applications,Blockchain,36.000,4,7
chainx-org/ChainX,326,0,0,0,0,0.000,114,417,2390,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,61,1564,2838,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,0,0,6.667,12,968,2442,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16695,8,2,1,0,0.479,4,677,2217,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,11,4,1903,34,Rust,false,113,Applications,Blockchain,45.000,11,202
romanz/electrs,1179,14,4,3,1,11.874,0,12,2576,63,Rust,false,17,Applications,Blockchain,48.000,3,6
rust-ethereum/ethabi,521,3,3,2,0,5.758,3,641,3282,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,35,2150,2887,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,69,337,1539,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,656,8,3,2,0,12.195,1,4,1994,79,Rust,false,175,Applications,Blockchain,52.000,10,68
foundry-rs/foundry,8850,114,53,25,4,12.881,0,0,1327,494,Rust,false,128,Applications,Blockchain,100.000,25,66
jjyr/hdwallet,34,0,0,0,0,0.000,156,797,2319,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1239,16,9,5,0,12.914,2,0,1931,51,Rust,false,0,Applications,Blockchain,81.000,10,62
hyperlane-xyz/hyperlane-monorepo,395,5,1,1,0,12.658,4,1,1231,85,Rust,false,0,Applications,Blockchain,62.000,21,151
informalsystems/hermes,477,7,2,0,0,14.675,10,10,1889,138,Rust,false,93,Applications,Blockchain,29.000,2,2
infincia/bip39-rs,56,0,0,0,0,0.000,41,2323,3048,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,79,235,1853,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,56,51,2242,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3124,22,10,4,0,7.042,3,6,2487,200,Rust,false,159,Applications,Blockchain,65.000,8,24
near/nearcore,2450,29,6,2,1,11.837,0,0,2399,218,Rust,false,248,Applications,Blockchain,95.000,24,133
nervosnetwork/ckb,1186,1,1,0,0,0.843,13,1,2351,59,Rust,false,182,Applications,Blockchain,51.000,6,17
gakonst/opensea-rs,245,1,0,0,0,4.082,24,1336,1353,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,227,1242,3177,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,0,0,0,0,0.000,30,5,1937,39,Rust,false,0,Applications,Blockchain,32.000,1,2
paritytech/polkadot-sdk,2223,56,32,16,0,25.191,1,1,632,388,Rust,false,818,Applications,Blockchain,90.000,56,97
paradigmxyz/reth,4588,97,47,16,3,21.142,0,0,955,548,Rust,false,340,Applications,Blockchain,100.000,73,326
bluealloy/revm,1842,32,9,6,0,17.372,1,2,1306,181,Rust,false,67,Applications,Blockchain,75.000,26,58
rust-bitcoin/rust-bitcoin,2320,30,20,10,4,12.931,0,0,3936,189,Rust,false,0,Applications,Blockchain,95.000,26,168
lightningdevkit/rust-lightning,1260,19,6,3,0,15.079,1,3,2627,129,Rust,false,0,Applications,Blockchain,61.000,13,128
ergoplatform/sigma-rust,72,0,0,0,0,0.000,57,25,1852,30,Rust,false,49,Applications,Blockchain,12.000,1,2
autonomys/subspace,393,1,1,1,0,2.545,2,0,1344,44,Rust,false,271,Applications,Blockchain,70.000,5,81
MystenLabs/sui,6861,131,68,39,7,19.093,0,2,1266,438,Rust,false,383,Applications,Blockchain,100.000,41,274
alloy-rs/svm-rs,274,7,2,2,0,25.547,2,18,1324,27,Rust,false,6,Applications,Blockchain,24.000,2,3
cometbft/tendermint-rs,643,7,4,3,0,10.886,5,10,2106,78,Rust,false,0,Applications,Blockchain,34.000,7,9
howardwu/wagyu,628,0,0,0,0,0.000,40,1413,2447,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5008,12,9,3,0,2.396,1,6,3810,491,C++,false,0,Applications,Blockchain,61.000,4,44
apecloud/ape-dts,430,81,7,3,1,188.372,0,4,837,10,Rust,false,50,Applications,Database,67.000,3,7
cozodb/cozo,3610,39,16,8,0,10.803,1,144,926,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,514,4,3,3,1,7.782,0,329,1093,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8380,97,47,25,4,11.575,0,0,1661,199,Rust,false,397,Applications,Database,100.000,17,146
dbpunk-labs/db3,376,1,0,0,0,2.660,24,353,1130,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6398,40,13,6,0,6.252,2,0,2191,9,Rust,false,18,Applications,Database,77.000,1,9
deuxfleurs-org/garage,757,29,11,5,0,38.309,2,3,1257,47,Rust,false,105,Applications,Database,57.000,2,9
sebadob/hiqlite,180,34,8,4,1,188.889,0,6,283,4,Rust,false,54,Applications,Database,71.000,2,11
KipData/KiteSQL,603,7,5,3,0,11.609,2,74,693,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6277,310,144,61,10,49.387,0,0,790,127,Python,false,0,Applications,Database,100.000,15,98
tursodatabase/limbo,10273,388,153,84,15,37.769,0,0,610,103,Rust,false,13,Applications,Database,100.000,22,626
lucid-kv/lucid,382,2,0,0,0,5.236,20,1003,2101,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5960,37,11,4,1,6.208,0,0,2256,143,Rust,false,0,Applications,Database,95.000,24,492
vincent-herlemont/native_db,561,11,5,5,2,19.608,0,2,719,12,Rust,false,8,Applications,Database,72.000,2,20
neondatabase/neon,16917,302,169,113,10,17.852,0,0,1493,139,Rust,false,210,Applications,Database,100.000,32,230
mit-pdos/noria,5113,21,10,5,1,4.107,0,1276,3239,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1187,18,9,6,0,15.164,2,7,2538,23,Rust,false,59,Applications,Database,43.000,3,7
paritytech/parity-db,271,3,2,1,0,11.070,5,202,1854,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,1,1,0,0,0.726,9,2813,3007,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,23242,519,247,131,16,22.330,0,2,1793,133,Rust,false,100,Applications,Database,100.000,12,129
Qrlew/qrlew,44,0,0,0,0,0.000,66,136,706,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7691,104,54,33,7,13.522,0,0,1185,177,Rust,false,110,Applications,Database,100.000,25,178
seppo0010/rsedis,1785,5,2,1,0,2.801,0,691,3670,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2542,16,9,4,0,6.294,1,19,1762,9,Rust,false,0,Applications,Database,33.000,1,3
orbitinghail/sqlsync,2662,158,33,10,0,59.354,1,412,702,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29177,240,125,65,7,8.226,0,2,1235,138,Rust,false,136,Applications,Database,100.000,9,40
terminusdb/terminusdb-store,376,1,1,1,0,2.660,4,412,2105,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15764,107,49,25,3,6.788,0,1,3406,431,Rust,false,160,Applications,Database,100.000,14,25
tonbo-io/tonbo,989,36,14,6,0,36.400,1,4,287,13,Rust,false,29,Applications,Database,65.000,2,23
trailbaseio/trailbase,1951,170,61,46,3,87.135,0,2,180,8,Rust,false,16,Applications,Database,100.000,1,90
unum-cloud/usearch,2679,69,38,21,1,25.756,0,11,795,79,C++,false,0,Applications,Database,80.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,53,10,293,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,36,33,1499,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,36,672,1554,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1040,130,34,15,5,125.000,0,0,599,33,Rust,false,0,Applications,Embedded,100.000,10,185
ColinEberhardt/wasm-rust-chip8,262,2,1,0,0,7.634,8,2169,2697,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,23,2853,2853,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,267,2,2,0,0,7.491,10,659,3530,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16534,227,80,37,6,13.729,0,1,2194,188,Rust,false,29,Applications,Emulators,100.000,18,135
Gekkio/mooneye-gb,932,10,7,5,2,10.730,0,1084,3783,6,Rust,false,15,Applications,Emulators,27.000,0,0
joamag/boytacean,638,2,0,0,0,3.135,19,0,895,2,Rust,false,6,Applications,Emulators,56.000,1,3
mohanson/gameboy,1398,8,4,1,0,5.722,5,224,2201,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,624,4,3,1,0,6.410,5,15,4111,9,Rust,false,5,Applications,Emulators,24.000,2,2
michelhe/rustboyadvance-ng,615,3,1,1,0,4.878,6,30,2137,6,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,318,5,2,2,0,15.723,1,136,2254,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,635,11,7,5,0,17.323,4,2,1071,8,Rust,false,42,Applications,Emulators,71.000,1,82
mohanson/i8080,114,0,0,0,0,0.000,64,476,2192,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2998,44,13,6,2,14.676,0,1,878,23,Rust,false,22,Applications,Emulators,85.000,4,28
daniel5151/clicky,177,1,0,0,0,5.650,20,155,2057,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,787,2,0,0,0,2.541,17,517,3108,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,11,2279,4579,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,252,32,11,4,0,126.984,3,12,578,1,Rust,false,26,Applications,Emulators,51.000,2,13
kelpsyberry/dust,263,7,4,2,0,26.616,5,176,668,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,723,13,4,1,0,17.981,5,0,956,8,Rust,false,0,Applications,Emulators,72.000,2,14
igorlira/dirplayer-rs,65,2,2,0,0,30.769,11,198,374,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,207,3,1,1,0,14.493,3,275,3373,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11278,102,46,24,2,9.044,0,3,2355,95,Rust,false,46,Applications,File manager,86.000,4,16
kamiyaa/joshuto,3533,15,6,1,0,4.246,6,19,2481,73,Rust,false,37,Applications,File manager,31.000,1,1
sayanarijit/xplr,4370,38,17,7,1,8.696,0,37,1523,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,24480,979,435,205,28,39.992,0,0,659,129,Rust,false,33,Applications,File manager,100.000,3,30
tackler-ng/tackler,79,6,0,0,0,75.949,16,0,751,3,Rust,false,12,Applications,Finance,64.000,2,81
tarkah/tickrs,1327,39,19,12,2,29.390,0,59,1894,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,1,0,0,0,10.417,27,334,2701,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,615,7,1,1,0,11.382,5,44,530,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7836,23,7,3,1,2.935,0,1619,3249,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2364,5,3,2,0,2.115,2,1280,3874,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1053,15,6,3,0,14.245,4,18,1714,23,Rust,false,34,Applications,Games,31.000,1,1
garkimasera/rusted-ruins,518,1,0,0,0,1.931,28,803,2619,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1236,21,10,6,0,16.990,1,1,1331,16,Rust,false,17,Applications,Games,71.000,2,16
HactarCE/Hyperspeedcube,85,2,2,0,0,23.529,8,33,1830,9,Rust,false,86,Applications,Games,13.000,0,0
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,77,3798,4354,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,40,596,2198,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,762,27,16,9,1,35.433,0,6,1187,5,Vue,false,0,Applications,Games,71.000,1,18
mtkennerly/ludusavi,3620,130,64,27,1,35.912,0,6,1772,16,Rust,false,43,Applications,Games,100.000,1,22
ozkriff/zemeroth,1429,2,2,0,0,1.400,9,688,2846,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,156,0,0,0,0,0.000,35,51,3727,10,Rust,false,11,Applications,Games,6.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,40,1331,4978,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,355,4,2,2,1,11.268,0,41,1450,9,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,156,1,1,0,0,6.410,13,2069,3530,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,59,1375,2169,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,65,2097,2822,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,160,3,0,0,0,18.750,14,15,318,3,Rust,false,30,Applications,Games,24.000,1,34
ozkriff/zoc,380,0,0,0,0,0.000,133,1994,3720,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,247,2,1,1,0,8.097,2,1209,1221,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9545,372,296,185,55,38.973,0,6,1361,154,Rust,false,64,Applications,Graphics,100.000,6,28
ivanceras/svgbob,3981,13,5,1,0,3.266,2,90,3122,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,77,3,2,1,0,38.961,6,563,778,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,216,1,1,1,0,4.630,4,2333,3269,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3109,67,31,15,4,21.550,0,8,3104,69,Rust,false,0,Applications,Graphics,72.000,4,7
rodrigorc/papercraft,171,4,0,0,0,23.392,17,29,1077,2,Rust,false,28,Applications,Graphics,14.000,1,1
rustq/vue-skia,313,3,1,0,0,9.585,10,229,848,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,70,1481,3777,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,41,454,3049,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,672,9,4,2,0,13.393,5,1639,2002,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3212,57,34,26,0,17.746,1,1,3394,43,Rust,false,13,Applications,Image processing,82.000,5,10
locka99/opcua,538,6,3,2,0,11.152,3,201,3032,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,456,6,4,1,0,13.158,6,5,2745,28,Rust,false,12,Applications,Industrial automation,44.000,1,2
robustmq/robustmq,537,122,73,58,9,227.188,0,0,634,41,Rust,false,98,Applications,Message Queue,100.000,17,44
mxsm/rocketmq-rust,1096,69,30,14,3,62.956,0,4,501,37,Rust,false,39,Applications,Message Queue,80.000,2,130
tensorzero/tensorzero,3842,641,317,138,16,166.840,0,0,285,36,Rust,false,25,Applications,MLOps,100.000,12,225
avito-tech/bioyino,233,0,0,0,0,0.000,60,807,2764,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,38,43,665,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14996,237,116,66,3,15.804,0,0,816,72,Rust,false,144,Applications,Observability,100.000,19,136
quickwit-oss/quickwit,9943,118,64,21,3,11.868,0,4,1475,95,Rust,false,0,Applications,Observability,96.000,9,20
hubblo-org/scaphandre,1723,23,10,7,2,13.349,0,440,1654,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,19277,254,133,77,28,13.176,0,3,2435,551,Rust,false,185,Applications,Observability,100.000,27,86
0x59616e/SteinsOS,116,0,0,0,0,0.000,125,1291,1325,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,1,0,0,31.250,10,26,453,4,Rust,false,0,Applications,Operating systems,17.000,1,1
Andy-Python-Programmer/aero,1213,7,2,1,0,5.771,1,21,1510,11,Rust,false,0,Applications,Operating systems,28.000,1,14
DragonOS-Community/DragonOS,980,17,7,5,0,17.347,3,5,1198,60,Rust,false,0,Applications,Operating systems,57.000,4,12
thepowersgang/rust_os,784,7,2,2,0,8.929,2,2,3887,3,Rust,false,0,Applications,Operating systems,62.000,1,52
theseus-os/Theseus,2995,15,5,3,2,5.008,0,217,2837,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,5752,47,28,10,2,8.171,0,4,3622,202,Rust,false,0,Applications,Operating systems,80.000,10,25
vinc/moros,986,22,18,17,3,22.312,0,85,1947,5,Rust,false,27,Applications,Operating systems,35.000,0,0
helsing-ai/buffrs,262,14,10,7,1,53.435,0,12,684,39,Rust,false,26,Applications,Package Managers,53.000,4,8
juspay/hyperswitch,15874,642,210,56,8,40.443,0,0,923,251,Rust,false,1,Applications,Payments,100.000,40,129
0xdea/jiggy,5,2,0,0,0,400.000,17,11,86,1,Rust,false,3,Applications,Productivity,26.000,1,3
sigoden/aichat,6556,372,174,68,7,56.742,0,7,787,28,Rust,false,57,Applications,Productivity,84.000,1,3
ast-grep/ast-grep,8570,203,108,41,5,23.687,0,0,1031,54,Rust,false,14,Applications,Productivity,100.000,4,89
nikolassv/bartib,728,11,5,2,0,15.110,4,24,1543,15,Rust,false,8,Applications,Productivity,28.000,2,6
espanso/espanso,10918,202,77,48,5,18.502,0,1,2067,39,Rust,false,18,Applications,Productivity,100.000,4,25
unobserved-io/Furtherance,330,15,8,3,0,45.455,3,38,1164,26,Rust,false,35,Applications,Productivity,27.000,0,0
illacloud/illa,249,1,1,0,0,4.016,10,550,1087,4,Rust,false,10,Applications,Productivity,5.000,0,0
kruserr/hygg,21,4,0,0,0,190.476,19,19,318,1,Rust,false,0,Applications,Productivity,16.000,1,3
lldap/lldap,4954,99,36,23,4,19.984,0,1,1517,133,Rust,false,2,Applications,Productivity,100.000,7,37
pier-cli/pier,569,6,2,2,0,10.545,2,263,2245,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,15,1,1,0,0,66.667,11,0,862,1,Rust,false,8,Applications,Productivity,57.000,1,2
yashs662/rust_kanban,220,3,3,1,0,13.636,3,74,933,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,332,10,2,0,0,30.120,10,8,746,8,Rust,false,51,Applications,Routing protocols,37.000,2,35
osrg/rustybgp,515,5,3,1,0,9.709,2,134,1979,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,4,0,0,0,250.000,19,11,135,1,Rust,false,3,Applications,Security tools,26.000,1,4
0xdea/haruspex,32,7,5,2,1,218.750,0,11,160,1,Rust,false,3,Applications,Security tools,44.000,1,5
0xdea/oneiromancer,34,26,22,3,1,764.706,0,10,67,1,Rust,false,8,Applications,Security tools,70.000,1,21
0xdea/rhabdomancer,42,4,2,1,0,95.238,3,11,189,1,Rust,false,5,Applications,Security tools,34.000,1,8
Lissy93/AdGuardian-Term,1058,16,7,2,1,15.123,0,1,703,5,Rust,false,12,Applications,Security tools,73.000,1,5
AFLplusplus/LibAFL,2223,36,22,10,2,16.194,0,2,1648,228,Rust,false,69,Applications,Security tools,90.000,15,37
kongbytes/arp-scan-rs,108,2,1,0,0,18.519,13,470,1452,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1181,4,2,1,0,3.387,2,184,1257,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,293,3,1,0,0,10.239,8,1,1589,13,Rust,false,28,Applications,Security tools,57.000,4,36
entropic-security/xgadget,91,2,1,0,0,21.978,13,520,1771,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,6441,105,41,23,2,16.302,0,22,1709,31,Rust,false,27,Applications,Security tools,62.000,1,2
