repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
HactarCE/Hyperspeedcube,56,7,2,1,0,125.000,3,17,1536,7,Rust,false,36,Applications,Games,24.000,2,6
lifthrasiir/angolmois-rust,101,1,1,1,0,9.901,3,3504,4060,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,129,2,1,1,0,15.504,5,302,1904,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,447,32,11,2,0,71.588,4,31,893,5,Vue,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2055,89,44,18,5,43.309,0,6,1478,12,Rust,false,42,Applications,Games,90.000,2,52
ozkriff/zemeroth,1392,7,3,2,0,5.029,5,394,2552,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,0,0,0,0,0.000,52,937,3433,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,1,0,0,5.435,11,1037,4684,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,314,1,0,0,0,3.185,29,213,1156,7,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,34,1775,3236,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,4,1081,1875,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,70,1,1,1,0,14.286,3,1803,2528,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,374,1,0,0,0,2.674,29,1700,3426,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,234,6,2,2,0,25.641,3,915,927,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6449,143,55,25,4,22.174,0,1,1067,136,Rust,false,65,Applications,Graphics,100.000,5,15
ivanceras/svgbob,3773,24,10,4,0,6.361,1,118,2828,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,57,269,484,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,1,1,0,0,4.717,10,2039,2975,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2613,32,14,5,2,12.246,0,26,2810,54,Rust,false,0,Applications,Graphics,47.000,1,2
rodrigorc/papercraft,112,4,1,1,0,35.714,3,29,783,1,Rust,false,24,Applications,Graphics,22.000,1,1
rustq/vue-skia,263,11,5,2,0,41.825,5,0,554,5,Rust,false,3,Applications,Graphics,66.000,1,1
Twinklebear/tray_rust,514,2,1,0,0,3.891,8,1187,3483,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,804,3,2,2,0,3.731,5,160,2755,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,627,7,2,1,0,11.164,5,1345,1708,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,476,13,4,2,0,27.311,2,34,2738,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,379,11,7,4,0,29.024,2,13,2451,26,Rust,false,12,Applications,Industrial automation,43.000,2,3
avito-tech/bioyino,226,1,1,0,0,4.425,13,513,2470,14,Rust,false,41,Applications,Observability,5.000,0,0
openobserve/openobserve,10233,298,105,39,5,29.121,0,1,522,53,Rust,false,118,Applications,Observability,100.000,17,124
quickwit-oss/quickwit,6998,332,97,33,7,47.442,0,2,1181,84,Rust,false,0,Applications,Observability,100.000,15,84
hubblo-org/scaphandre,1533,15,5,1,0,9.785,5,146,1360,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,16993,216,128,75,5,12.711,0,4,2141,444,Rust,false,168,Applications,Observability,100.000,20,78
0x59616e/SteinsOS,115,1,1,1,0,8.696,3,997,1031,1,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1117,19,13,10,1,17.010,0,2,1216,11,Rust,false,0,Applications,Operating systems,77.000,2,12
DragonOS-Community/DragonOS,819,18,8,3,0,21.978,2,10,904,57,Rust,false,0,Applications,Operating systems,41.000,1,1
thepowersgang/rust_os,714,9,6,5,0,12.605,2,9,3593,3,Rust,false,0,Applications,Operating systems,39.000,1,4
theseus-os/Theseus,2794,34,16,11,2,12.169,0,185,2543,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5191,62,30,13,0,11.944,1,0,3328,183,Rust,false,0,Applications,Operating systems,90.000,11,129
juspay/hyperswitch,11052,443,80,44,3,40.083,0,0,629,192,Rust,false,1,Applications,Payments,100.000,39,170
ast-grep/ast-grep,6430,149,74,43,4,23.173,0,1,737,41,Rust,false,13,Applications,Productivity,100.000,3,103
espanso/espanso,9456,137,60,28,4,14.488,0,4,1773,31,Rust,false,18,Applications,Productivity,92.000,4,9
lakoliu/Furtherance,242,6,3,2,1,24.793,0,32,870,23,Rust,false,18,Applications,Productivity,28.000,0,0
lldap/lldap,3662,66,30,18,3,18.023,0,21,1223,98,Rust,false,0,Applications,Productivity,52.000,4,4
pier-cli/pier,518,8,4,2,1,15.444,0,55,1951,10,Rust,false,10,Applications,Productivity,28.000,0,0
holo-routing/holo,238,22,6,2,1,92.437,0,2,452,4,Rust,false,47,Applications,Routing protocols,81.000,1,18
osrg/rustybgp,468,3,3,3,1,6.410,0,373,1685,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1905,32,12,3,1,16.798,0,0,1354,193,Rust,false,0,Applications,Security tools,95.000,14,54
kongbytes/arp-scan-rs,80,2,0,0,0,25.000,15,176,1158,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1077,13,6,3,0,12.071,5,221,963,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,220,6,3,0,0,27.273,8,6,1295,10,Rust,false,26,Applications,Security tools,47.000,3,36
epi052/feroxbuster,5548,132,58,35,3,23.792,0,18,1415,31,Rust,false,27,Applications,Security tools,76.000,4,16
inspektor-dev/inspektor,279,0,0,0,0,0.000,61,724,981,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,387,0,0,0,0,0.000,49,836,2306,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,449,4,0,0,0,8.909,18,148,2327,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1915,31,13,3,0,16.188,2,165,2103,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1075,6,3,1,0,5.581,6,182,2490,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,1068,57,18,6,0,53.371,2,6,1051,4,Rust,false,0,Applications,Security tools,61.000,2,14
Raspirus/Raspirus,98,4,2,2,0,40.816,4,3,655,5,Rust,false,18,Applications,Security tools,52.000,4,77
RustScan/RustScan,13257,379,175,122,9,28.589,0,11,1457,61,Rust,false,22,Applications,Security tools,84.000,2,5
rustodon/rustodon,866,5,3,2,0,5.774,3,1628,2392,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,9101,180,104,35,3,19.778,0,3,1766,48,Rust,false,21,Applications,System tools,92.000,1,2
ClementTsang/bottom,9345,169,85,41,7,18.085,0,3,1775,54,Rust,false,30,Applications,System tools,94.000,1,6
brocode/fblog,404,9,7,3,0,22.277,3,5,2558,9,Rust,false,12,Applications,System tools,47.000,1,1
vrmiguel/bustd,212,3,1,1,0,14.151,3,251,1098,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,112,2331,3526,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6770,48,26,18,1,7.090,0,3,2184,64,Rust,false,17,Applications,System tools,76.000,2,11
sstadick/crabz,321,5,4,1,0,15.576,4,109,1050,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,225,3,2,1,0,13.333,6,0,3030,6,Rust,false,8,Applications,System tools,72.000,1,58
dalance/procs,4901,45,24,11,1,9.182,0,27,1987,41,Rust,false,18,Applications,System tools,52.000,2,2
darakian/ddh,442,4,0,0,0,9.050,15,602,2377,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2271,37,18,11,0,16.292,2,869,1597,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8088,137,64,34,3,16.939,0,4,2305,51,Rust,false,16,Applications,System tools,96.000,7,17
eza-community/eza,8836,535,198,93,8,60.548,0,7,345,77,Rust,false,22,Applications,System tools,88.000,5,15
extrawurst/gitui,17835,209,96,32,4,11.719,0,6,1574,112,Rust,false,39,Applications,System tools,92.000,2,8
amrdeveloper/gql,3135,50,8,3,1,15.949,0,0,398,15,Rust,false,8,Applications,System tools,95.000,1,46
kimono-koans/httm,1235,13,9,4,1,10.526,0,8,853,3,Rust,false,21,Applications,System tools,53.000,1,8
j0ru/kickoff,356,13,6,4,1,36.517,0,9,1294,4,Rust,false,22,Applications,System tools,53.000,2,5
tbillington/kondo,1700,42,22,15,1,24.706,0,109,1624,31,Rust,false,0,Applications,System tools,40.000,0,0
ilya-zlobintsev/LACT,1001,62,30,20,3,61.938,0,22,1359,18,Rust,false,9,Applications,System tools,52.000,1,6
lodosgroup/lpm,65,2,2,1,1,30.769,0,140,873,3,Rust,false,0,Applications,System tools,22.000,0,0
lotabout/skim,4953,55,22,7,1,11.104,0,430,2961,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12805,190,89,49,5,14.838,0,7,2052,151,Rust,false,0,Applications,System tools,82.000,4,4
Luminarys/synapse,852,2,1,0,0,2.347,10,403,2513,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1695,4,1,0,0,2.360,10,517,2688,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,547,6,3,1,0,10.969,2,32,980,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,2,1,0,0,2.062,10,330,2677,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,89,2200,2474,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,61,450,2432,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,149,1,1,0,0,6.711,10,2580,2983,2,Rust,false,4,Applications,System tools,5.000,0,0
mxseev/logram,97,0,0,0,0,0.000,78,894,2436,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,741,37,17,10,3,49.933,0,4,210,7,Rust,false,38,Applications,System tools,67.000,2,10
nivekuil/rip,1321,19,10,7,0,14.383,1,1280,2868,6,Rust,false,4,Applications,System tools,21.000,0,0
nushell/nushell,30933,403,172,72,10,13.028,0,0,1885,626,Rust,false,136,Applications,System tools,100.000,23,108
orhun/kmon,2460,31,17,6,1,12.602,0,42,1706,15,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1243,16,8,2,1,12.872,0,33,994,6,Rust,false,2,Applications,System tools,37.000,0,0
ouch-org/ouch,2070,45,24,14,3,21.739,0,35,1206,28,Rust,false,24,Applications,System tools,46.000,0,0
