repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/winterjs,3119,14,4,2,1,4.489,0,64,589,77,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,24072,369,170,98,16,15.329,0,2,1704,160,Rust,false,33,Applications,,100.000,3,10
kimono-koans/dano,156,2,2,2,1,12.821,0,118,991,1,Rust,false,9,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,330,2,0,0,0,6.061,16,818,2203,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,33,401,771,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,58,438,1654,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2663,61,26,11,4,22.906,0,99,1754,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5438,79,43,19,5,14.527,0,21,2365,86,Rust,false,34,Applications,Audio and Music,62.000,3,5
madeofpendletonwool/PinePods,391,14,8,5,0,35.806,1,39,973,9,Rust,false,0,Applications,Audio and Music,27.000,0,0
agersant/polaris,2204,33,14,7,1,14.973,0,51,3183,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4367,155,81,35,6,35.493,0,33,1395,72,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10160,61,28,13,2,6.004,0,50,3796,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1348,34,14,8,1,25.223,0,18,1431,20,Rust,false,77,Applications,Audio and Music,55.000,2,92
sergree/whatbpm,82,1,1,1,0,12.195,5,721,907,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4265,108,40,17,3,25.322,0,2,1583,291,Rust,false,0,Applications,Blockchain,96.000,11,15
paradigmxyz/artemis,2521,53,22,12,1,21.023,0,576,738,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,14,81,905,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,266,1267,2343,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1748,17,9,4,0,9.725,1,3,1079,301,Rust,false,62,Applications,Blockchain,61.000,20,103
lambdaclass/cairo-vm,543,4,2,2,0,7.366,1,2,1102,89,Rust,false,34,Applications,Blockchain,54.000,6,9
chainx-org/ChainX,326,0,0,0,0,0.000,119,422,2395,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,66,1569,2843,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,17,973,2447,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16695,9,3,2,0,0.539,4,682,2222,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,16,0,1908,34,Rust,false,113,Applications,Blockchain,62.000,11,211
romanz/electrs,1182,16,7,5,0,13.536,1,4,2581,64,Rust,false,17,Applications,Blockchain,53.000,3,6
rust-ethereum/ethabi,521,3,2,0,0,5.758,8,646,3287,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,40,2155,2892,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,74,342,1544,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,10,5,4,0,15.175,3,0,1999,79,Rust,false,175,Applications,Blockchain,72.000,10,62
foundry-rs/foundry,8872,118,57,34,6,13.300,0,0,1332,497,Rust,false,131,Applications,Blockchain,100.000,23,67
jjyr/hdwallet,34,0,0,0,0,0.000,161,802,2324,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1239,15,7,0,0,12.107,7,0,1936,51,Rust,false,0,Applications,Blockchain,76.000,9,66
hyperlane-xyz/hyperlane-monorepo,398,6,4,3,2,15.075,0,0,1236,85,Rust,false,0,Applications,Blockchain,82.000,20,179
informalsystems/hermes,477,6,0,0,0,12.579,15,15,1894,138,Rust,false,93,Applications,Blockchain,16.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,46,2328,3053,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,84,240,1858,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,61,56,2247,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3125,21,9,4,0,6.720,1,3,2492,200,Rust,false,159,Applications,Blockchain,65.000,7,23
near/nearcore,2450,23,6,3,0,9.388,1,0,2404,219,Rust,false,248,Applications,Blockchain,85.000,26,149
nervosnetwork/ckb,1187,2,1,1,0,1.685,2,6,2356,59,Rust,false,182,Applications,Blockchain,48.000,5,14
gakonst/opensea-rs,244,1,0,0,0,4.098,29,1341,1358,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,232,1247,3182,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,1,1,1,0,2.857,1,10,1942,39,Rust,false,0,Applications,Blockchain,32.000,1,2
paritytech/polkadot-sdk,2227,51,27,6,0,22.901,1,0,637,390,Rust,false,821,Applications,Blockchain,90.000,55,105
paradigmxyz/reth,4602,97,46,25,5,21.078,0,0,960,551,Rust,false,338,Applications,Blockchain,100.000,72,329
bluealloy/revm,1847,31,13,6,2,16.784,0,2,1311,183,Rust,false,67,Applications,Blockchain,85.000,27,56
rust-bitcoin/rust-bitcoin,2326,35,18,12,1,15.047,0,0,3941,191,Rust,false,0,Applications,Blockchain,95.000,26,184
lightningdevkit/rust-lightning,1261,10,4,3,1,7.930,0,0,2632,129,Rust,false,0,Applications,Blockchain,82.000,14,136
ergoplatform/sigma-rust,72,0,0,0,0,0.000,62,30,1857,30,Rust,false,49,Applications,Blockchain,6.000,0,0
autonomys/subspace,393,1,1,0,0,2.545,7,1,1349,44,Rust,false,271,Applications,Blockchain,55.000,5,106
MystenLabs/sui,6891,141,78,43,3,20.461,0,0,1271,438,Rust,false,383,Applications,Blockchain,100.000,37,256
alloy-rs/svm-rs,274,2,2,0,0,7.299,7,23,1329,27,Rust,false,6,Applications,Blockchain,19.000,2,3
cometbft/tendermint-rs,643,6,3,0,0,9.331,10,15,2111,78,Rust,false,0,Applications,Blockchain,19.000,6,8
howardwu/wagyu,628,0,0,0,0,0.000,45,1418,2452,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5006,11,7,1,0,2.197,6,11,3815,491,C++,false,0,Applications,Blockchain,51.000,4,44
apecloud/ape-dts,431,34,4,2,0,78.886,2,9,842,10,Rust,false,50,Applications,Database,42.000,3,7
cozodb/cozo,3614,39,13,5,0,10.791,2,149,931,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,514,4,3,2,0,7.782,5,334,1098,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8389,87,38,19,3,10.371,0,0,1666,199,Rust,false,397,Applications,Database,100.000,17,137
dbpunk-labs/db3,376,1,0,0,0,2.660,29,358,1135,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6403,36,13,5,1,5.622,0,1,2196,9,Rust,false,18,Applications,Database,81.000,1,15
deuxfleurs-org/garage,764,33,13,7,0,43.194,1,8,1262,47,Rust,false,105,Applications,Database,47.000,2,9
sebadob/hiqlite,183,35,8,5,0,191.257,2,0,288,4,Rust,false,52,Applications,Database,81.000,2,19
KipData/KiteSQL,605,9,5,2,1,14.876,0,79,698,17,Rust,false,31,Applications,Database,22.000,0,0
lancedb/lancedb,6322,318,123,65,6,50.301,0,1,795,129,Python,false,0,Applications,Database,100.000,18,85
tursodatabase/limbo,10304,309,135,60,7,29.988,0,1,615,104,Rust,false,13,Applications,Database,100.000,22,531
lucid-kv/lucid,382,1,0,0,0,2.618,25,1008,2106,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5965,30,12,7,1,5.029,0,0,2261,143,Rust,false,0,Applications,Database,95.000,24,482
vincent-herlemont/native_db,562,10,7,5,0,17.794,1,0,724,12,Rust,false,8,Applications,Database,77.000,2,22
neondatabase/neon,16965,305,174,72,10,17.978,0,0,1498,142,Rust,false,210,Applications,Database,100.000,35,244
mit-pdos/noria,5114,22,8,3,0,4.302,2,1281,3244,63,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1189,20,8,2,0,16.821,3,1,2543,23,Rust,false,59,Applications,Database,63.000,3,7
paritytech/parity-db,271,3,1,0,0,11.070,10,207,1859,41,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1378,2,1,1,0,1.451,3,2818,3012,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23321,524,242,114,19,22.469,0,7,1798,133,Rust,false,100,Applications,Database,92.000,10,86
Qrlew/qrlew,44,0,0,0,0,0.000,71,141,711,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7711,113,60,36,5,14.654,0,1,1190,177,Rust,false,110,Applications,Database,100.000,25,168
seppo0010/rsedis,1786,6,2,2,0,3.359,2,696,3675,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2542,16,4,1,0,6.294,6,24,1767,9,Rust,false,0,Applications,Database,28.000,1,3
orbitinghail/sqlsync,2669,77,25,10,1,28.850,0,417,707,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29190,229,110,42,4,7.845,0,0,1240,138,Rust,false,137,Applications,Database,100.000,9,55
terminusdb/terminusdb-store,376,1,1,0,0,2.660,9,417,2110,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15780,109,49,25,3,6.907,0,0,3411,431,Rust,false,160,Applications,Database,100.000,16,26
tonbo-io/tonbo,992,31,10,6,0,31.250,1,9,292,13,Rust,false,29,Applications,Database,51.000,2,19
trailbaseio/trailbase,1960,164,63,15,1,83.673,0,4,185,8,Rust,false,16,Applications,Database,100.000,1,89
unum-cloud/usearch,2685,63,33,9,0,23.464,1,16,800,79,C++,false,0,Applications,Database,60.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,58,15,298,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,41,38,1504,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,41,677,1559,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1048,97,28,13,2,92.557,0,0,604,33,Rust,false,0,Applications,Embedded,100.000,9,160
ColinEberhardt/wasm-rust-chip8,262,2,1,0,0,7.634,13,2174,2702,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,28,2858,2858,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,268,3,1,1,0,11.194,3,664,3535,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16564,243,80,46,11,14.670,0,0,2199,188,Rust,false,29,Applications,Emulators,100.000,17,157
Gekkio/mooneye-gb,931,10,6,2,0,10.741,5,1089,3788,6,Rust,false,15,Applications,Emulators,17.000,0,0
joamag/boytacean,639,2,1,1,0,3.130,2,5,900,2,Rust,false,6,Applications,Emulators,44.000,1,3
mohanson/gameboy,1398,8,1,0,0,5.722,10,229,2206,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,625,5,3,1,0,8.000,2,20,4116,9,Rust,false,5,Applications,Emulators,24.000,2,2
michelhe/rustboyadvance-ng,615,2,1,0,0,3.252,11,35,2142,6,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,320,6,4,3,0,18.750,1,141,2259,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,637,11,8,2,0,17.268,2,4,1076,8,Rust,false,42,Applications,Emulators,61.000,1,51
mohanson/i8080,114,0,0,0,0,0.000,69,481,2197,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3006,47,16,11,2,15.635,0,5,883,23,Rust,false,22,Applications,Emulators,75.000,4,26
daniel5151/clicky,177,1,0,0,0,5.650,25,160,2062,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,787,2,0,0,0,2.541,22,522,3113,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,16,2284,4583,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,256,33,10,4,1,128.906,0,17,583,1,Rust,false,26,Applications,Emulators,47.000,2,10
kelpsyberry/dust,265,9,5,2,0,33.962,4,181,673,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,723,9,2,0,0,12.448,10,1,961,8,Rust,false,0,Applications,Emulators,53.000,2,12
igorlira/dirplayer-rs,65,2,0,0,0,30.769,16,203,379,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,207,3,1,0,0,14.493,8,280,3378,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11283,89,43,20,4,7.888,0,8,2360,95,Rust,false,46,Applications,File manager,76.000,4,16
kamiyaa/joshuto,3537,17,7,5,1,4.806,0,1,2486,74,Rust,false,37,Applications,File manager,73.000,3,5
sayanarijit/xplr,4381,44,23,14,1,10.043,0,42,1528,35,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,24559,925,378,142,17,37.664,0,0,664,129,Rust,false,33,Applications,File manager,100.000,5,42
tackler-ng/tackler,79,6,0,0,0,75.949,21,2,756,3,Rust,false,12,Applications,Finance,54.000,2,71
tarkah/tickrs,1332,37,23,8,0,27.778,1,64,1899,9,Rust,false,17,Applications,Finance,30.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,32,339,2706,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,615,5,1,0,0,8.130,10,49,535,20,Rust,false,8,Applications,Games,13.000,0,0
citybound/citybound,7838,24,8,6,0,3.062,1,1624,3254,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2366,6,5,2,1,2.536,0,1285,3879,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1056,14,7,3,1,13.258,0,4,1719,23,Rust,false,34,Applications,Games,63.000,1,3
garkimasera/rusted-ruins,518,0,0,0,0,0.000,33,808,2624,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1242,25,13,9,2,20.129,0,6,1336,16,Rust,false,17,Applications,Games,67.000,2,9
HactarCE/Hyperspeedcube,87,4,3,2,1,45.977,0,38,1835,9,Rust,false,86,Applications,Games,28.000,0,0
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,82,3803,4359,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,45,601,2203,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,763,27,13,6,1,35.387,0,11,1192,5,Vue,false,0,Applications,Games,61.000,1,18
mtkennerly/ludusavi,3637,132,59,25,1,36.294,0,11,1777,16,Rust,false,43,Applications,Games,86.000,1,11
ozkriff/zemeroth,1428,2,0,0,0,1.401,14,693,2851,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,157,1,1,1,0,6.369,4,56,3732,10,Rust,false,11,Applications,Games,16.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,45,1336,4983,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,355,3,2,1,0,8.451,5,46,1455,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,156,1,0,0,0,6.410,18,2074,3535,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,64,1380,2174,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,70,2102,2827,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,161,2,1,1,0,12.422,2,20,323,3,Rust,false,30,Applications,Games,28.000,1,17
ozkriff/zoc,380,0,0,0,0,0.000,138,1999,3725,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,247,2,1,0,0,8.097,7,1214,1226,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9603,414,255,209,13,43.112,0,0,1366,154,Rust,false,64,Applications,Graphics,100.000,6,33
ivanceras/svgbob,3982,13,3,1,0,3.265,4,95,3127,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,77,2,1,0,0,25.974,11,568,783,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,216,1,1,0,0,4.630,9,2338,3274,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3116,69,26,12,0,22.144,1,13,3109,69,Rust,false,0,Applications,Graphics,52.000,4,7
rodrigorc/papercraft,172,4,1,1,0,23.256,1,34,1082,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,313,3,0,0,0,9.585,15,234,853,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,75,1486,3782,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,46,459,3054,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,672,8,2,0,0,11.905,10,1644,2007,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3216,58,35,10,1,18.035,0,6,3399,43,Rust,false,13,Applications,Image processing,82.000,5,10
locka99/opcua,541,9,6,4,0,16.636,1,206,3037,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,458,7,3,2,0,15.284,1,10,2750,28,Rust,false,12,Applications,Industrial automation,34.000,1,2
robustmq/robustmq,558,131,85,43,5,234.767,0,0,639,41,Rust,false,100,Applications,Message Queue,100.000,15,41
mxsm/rocketmq-rust,1097,60,21,6,1,54.695,0,0,506,37,Rust,false,39,Applications,Message Queue,100.000,2,105
tensorzero/tensorzero,3887,586,244,74,3,150.759,0,0,290,38,Rust,false,25,Applications,MLOps,100.000,14,240
avito-tech/bioyino,233,0,0,0,0,0.000,65,812,2769,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,43,48,670,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,15039,233,128,55,11,15.493,0,0,821,73,Rust,false,144,Applications,Observability,100.000,19,139
quickwit-oss/quickwit,9960,122,43,22,3,12.249,0,2,1480,95,Rust,false,0,Applications,Observability,100.000,10,23
hubblo-org/scaphandre,1724,21,9,4,0,12.181,2,445,1659,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19348,291,159,103,6,15.040,0,1,2440,553,Rust,false,185,Applications,Observability,100.000,29,86
0x59616e/SteinsOS,116,0,0,0,0,0.000,130,1296,1330,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,0,0,0,31.250,15,31,458,4,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1213,7,2,2,0,5.771,2,26,1515,11,Rust,false,0,Applications,Operating systems,24.000,1,5
DragonOS-Community/DragonOS,982,17,8,2,0,17.312,2,4,1203,60,Rust,false,0,Applications,Operating systems,53.000,4,9
thepowersgang/rust_os,785,6,3,1,0,7.643,4,0,3892,3,Rust,false,0,Applications,Operating systems,72.000,1,45
theseus-os/Theseus,2996,12,4,3,0,4.005,1,222,2842,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5767,56,33,18,0,9.710,1,0,3627,203,Rust,false,0,Applications,Operating systems,100.000,11,41
vinc/moros,985,21,17,4,0,21.320,4,90,1952,5,Rust,false,27,Applications,Operating systems,25.000,0,0
helsing-ai/buffrs,264,16,10,3,0,60.606,1,17,689,40,Rust,false,26,Applications,Package Managers,33.000,4,8
juspay/hyperswitch,17448,1945,1653,1609,135,111.474,0,0,928,252,Rust,false,1,Applications,Payments,100.000,44,134
0xdea/jiggy,5,1,0,0,0,200.000,22,16,91,1,Rust,false,3,Applications,Productivity,14.000,1,2
sigoden/aichat,6598,346,127,62,7,52.440,0,1,792,29,Rust,false,57,Applications,Productivity,100.000,2,4
ast-grep/ast-grep,8593,208,75,35,7,24.206,0,1,1036,54,Rust,false,14,Applications,Productivity,100.000,4,100
nikolassv/bartib,731,12,7,3,1,16.416,0,29,1548,15,Rust,false,8,Applications,Productivity,43.000,2,6
espanso/espanso,10953,191,90,45,10,17.438,0,6,2072,39,Rust,false,18,Applications,Productivity,98.000,3,20
unobserved-io/Furtherance,334,16,7,4,0,47.904,2,43,1169,26,Rust,false,35,Applications,Productivity,27.000,0,0
illacloud/illa,250,2,1,1,0,8.000,4,555,1092,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,21,2,0,0,0,95.238,24,24,323,1,Rust,false,0,Applications,Productivity,16.000,1,3
lldap/lldap,4969,94,44,25,4,18.917,0,6,1522,133,Rust,false,2,Applications,Productivity,90.000,4,28
pier-cli/pier,570,4,3,1,1,7.018,0,268,2250,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,15,1,0,0,0,66.667,16,5,867,1,Rust,false,8,Applications,Productivity,34.000,1,2
yashs662/rust_kanban,222,5,3,2,1,22.523,0,79,938,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,332,10,0,0,0,30.120,15,3,751,8,Rust,false,51,Applications,Routing protocols,44.000,2,28
osrg/rustybgp,516,6,3,1,0,11.628,1,139,1984,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,3,0,0,0,187.500,24,16,140,1,Rust,false,3,Applications,Security tools,16.000,1,3
0xdea/haruspex,33,8,3,2,0,242.424,4,16,165,1,Rust,false,3,Applications,Security tools,24.000,1,4
0xdea/oneiromancer,34,26,4,1,0,764.706,5,14,72,1,Rust,false,8,Applications,Security tools,36.000,1,20
0xdea/rhabdomancer,42,4,1,0,0,95.238,8,16,194,1,Rust,false,5,Applications,Security tools,19.000,1,5
Lissy93/AdGuardian-Term,1061,15,7,5,2,14.138,0,6,708,5,Rust,false,12,Applications,Security tools,63.000,1,4
AFLplusplus/LibAFL,2224,35,17,7,1,15.737,0,0,1653,228,Rust,false,69,Applications,Security tools,95.000,15,42
kongbytes/arp-scan-rs,108,2,0,0,0,18.519,18,475,1457,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1182,5,2,1,0,4.230,4,189,1262,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,293,2,1,0,0,6.826,13,1,1594,13,Rust,false,28,Applications,Security tools,57.000,4,42
entropic-security/xgadget,91,2,0,0,0,21.978,18,525,1776,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,6453,95,41,20,3,14.722,0,27,1714,31,Rust,false,27,Applications,Security tools,62.000,1,2
