repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tramhao/termusic,2019,78,30,18,3,38.633,0,2,1807,27,Rust,false,84,Applications,Audio and Music,90.000,2,63
tsirysndr/tunein-cli,90,6,3,3,1,66.667,0,38,1177,6,Rust,false,34,Applications,Audio and Music,28.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,41,1097,1282,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5057,54,19,10,2,10.678,0,0,1958,359,Rust,false,40,Applications,Blockchain,95.000,38,81
paradigmxyz/artemis,2939,16,5,1,0,5.444,5,951,1113,34,Rust,false,2,Applications,Blockchain,16.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,132,1642,2718,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1883,7,5,3,0,3.717,3,0,1454,423,Rust,false,67,Applications,Blockchain,72.000,17,53
chainx-org/ChainX,326,0,0,0,0,0.000,105,146,2770,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,46,1944,3218,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,155,1348,2823,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7984,4,4,1,0,0.501,1,25,432,24,Rust,false,0,Applications,Blockchain,24.000,1,2
diem/diem,16677,7,3,1,0,0.420,6,1058,2597,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,63,8,2283,33,Rust,false,118,Applications,Blockchain,20.000,1,1
romanz/electrs,1355,9,2,1,0,6.642,3,2,2956,79,Rust,false,17,Applications,Blockchain,54.000,3,5
equilibriumco/beerus,263,0,0,0,0,0.000,51,456,1280,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,101,1021,3662,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,67,2530,3267,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,173,717,1919,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,2,1,0,0,2.878,11,0,2374,87,Rust,false,181,Applications,Blockchain,67.000,6,84
foundry-rs/foundry,10339,87,44,28,6,8.415,0,0,1707,649,Rust,false,169,Applications,Blockchain,100.000,38,276
jjyr/hdwallet,34,0,0,0,0,0.000,59,1177,2699,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1377,14,6,4,1,10.167,0,0,2311,58,Rust,false,0,Applications,Blockchain,91.000,6,28
hyperlane-xyz/hyperlane-monorepo,58,3,2,0,0,51.724,10,0,1611,106,TypeScript,false,0,Applications,Blockchain,67.000,11,103
informalsystems/hermes,502,9,4,3,0,17.928,3,231,2269,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,306,2703,3428,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,54,350,2233,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1400,0,0,0,0,0.000,43,171,2622,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,811,9,4,1,0,11.097,1,11,1395,49,Rust,false,194,Applications,Blockchain,34.000,2,2
sigp/lighthouse,3434,14,8,1,0,4.077,4,48,2868,228,Rust,false,170,Applications,Blockchain,27.000,0,0
linera-io/linera-protocol,32153,100,69,43,2,3.110,0,0,1606,95,Rust,false,227,Applications,Blockchain,100.000,9,125
near/nearcore,2587,3,1,1,0,1.160,4,0,2779,252,Rust,false,249,Applications,Blockchain,72.000,17,114
nervosnetwork/ckb,1209,1,1,1,0,0.827,6,1,2731,64,Rust,false,190,Applications,Blockchain,56.000,8,18
gakonst/opensea-rs,244,1,0,0,0,4.098,24,1716,1733,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,178,1622,3557,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,85,156,2317,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2762,25,9,5,0,9.051,1,0,1013,850,Rust,false,829,Applications,Blockchain,85.000,42,131
pragma-org/amaru,100,1,1,1,0,10.000,2,0,782,30,Rust,false,98,Applications,Blockchain,70.000,6,98
paradigmxyz/reth,5567,63,26,14,2,11.317,0,0,1335,762,Rust,false,341,Applications,Blockchain,100.000,35,276
bluealloy/revm,2186,17,7,2,1,7.777,0,0,1686,286,Rust,false,65,Applications,Blockchain,91.000,15,70
rust-bitcoin/rust-bitcoin,2622,21,7,4,0,8.009,1,0,4316,253,Rust,false,0,Applications,Blockchain,85.000,16,293
lightningdevkit/rust-lightning,1353,7,4,3,0,5.174,1,1,3007,148,Rust,false,0,Applications,Blockchain,62.000,14,134
ergoplatform/sigma-rust,76,0,0,0,0,0.000,142,96,2232,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,2,0,0,5.128,9,8,1477,187,Rust,false,32,Applications,Blockchain,33.000,3,11
autonomys/subspace,404,1,0,0,0,2.475,22,0,1724,48,Rust,false,280,Applications,Blockchain,62.000,2,36
MystenLabs/sui,7676,40,15,7,0,5.211,1,0,1646,524,Rust,false,370,Applications,Blockchain,85.000,44,288
alloy-rs/svm-rs,284,0,0,0,0,0.000,67,5,1704,34,Rust,false,6,Applications,Blockchain,36.000,4,14
tempoxyz/tempo,935,24,14,8,1,25.668,0,0,344,76,Rust,false,180,Applications,Blockchain,95.000,29,232
cometbft/tendermint-rs,670,2,1,1,1,2.985,0,172,2486,84,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,127,1793,2828,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5413,30,14,7,0,5.542,2,1,4190,491,C++,false,0,Applications,Blockchain,75.000,5,112
apecloud/ape-dts,572,8,4,4,0,13.986,4,0,1217,32,Rust,false,52,Applications,Database,64.000,3,6
ayarotsky/redis-shield,96,1,0,0,0,10.417,17,1,2320,2,Rust,false,3,Applications,Database,44.000,2,4
cozodb/cozo,3986,44,15,4,1,11.039,0,524,1306,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,717,80,70,49,7,111.576,0,0,351,24,Rust,false,84,Applications,Database,100.000,7,15
Rustixir/darkbird,547,1,0,0,0,1.828,17,709,1473,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9285,49,18,11,0,5.277,1,0,2041,212,Rust,false,422,Applications,Database,85.000,16,105
dbpunk-labs/db3,384,1,0,0,0,2.604,29,733,1510,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,14,55,198,5,Rust,false,35,Applications,Database,8.000,0,0
erikgrinaker/toydb,7224,18,6,3,0,2.492,1,87,2571,10,Rust,false,18,Applications,Database,21.000,0,0
deuxfleurs-org/garage,3762,314,116,60,10,83.466,0,0,1637,88,Rust,false,110,Applications,Database,100.000,11,65
gluesql/gluesql,3063,13,8,5,2,4.244,0,18,2345,98,Rust,false,18,Applications,Database,41.000,1,1
HelixDB/helix-db,4478,421,385,369,17,94.015,0,42,535,21,Rust,false,0,Applications,Database,68.000,0,0
sebadob/hiqlite,441,13,6,2,0,29.478,5,18,663,6,Rust,false,63,Applications,Database,33.000,3,9
KipData/KiteSQL,706,12,8,6,0,16.997,1,8,1073,17,Rust,false,30,Applications,Database,43.000,1,6
lancedb/lancedb,10287,388,177,91,16,37.718,0,0,1170,194,HTML,false,0,Applications,Database,100.000,14,40
lucid-kv/lucid,388,0,0,0,0,0.000,57,1383,2481,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6287,22,13,8,0,3.499,1,0,2636,157,Rust,false,271,Applications,Database,85.000,30,406
vincent-herlemont/native_db,694,8,5,4,0,11.527,2,214,1099,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21850,399,216,121,41,18.261,0,49,1873,157,Rust,false,225,Applications,Database,76.000,0,0
mit-pdos/noria,5233,6,3,1,1,1.147,0,1656,3619,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1666,76,38,19,3,45.618,0,3,2918,29,Rust,false,66,Applications,Database,90.000,4,30
paritytech/parity-db,284,0,0,0,0,0.000,44,1,2235,192,Rust,false,15,Applications,Database,42.000,2,4
pgdogdev/pgdog,4335,72,27,12,3,16.609,0,4,501,45,Rust,false,4,Applications,Database,80.000,8,44
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,30,3193,3387,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31276,1031,454,223,28,32.965,0,0,2173,168,Rust,false,117,Applications,Database,100.000,21,307
Qrlew/qrlew,47,0,0,0,0,0.000,175,516,1086,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,178,1,1,1,0,5.618,1,113,407,3,Rust,false,45,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,9004,90,51,22,4,9.996,0,0,1565,204,Rust,false,134,Applications,Database,100.000,17,88
rustfs/rustfs,27436,2047,686,343,49,74.610,0,0,901,139,Rust,false,223,Applications,Database,100.000,29,256
ruvnet/ruvector,4045,284,196,92,11,70.210,0,0,175,9,Rust,false,39,Applications,Database,100.000,8,226
riii111/sabiql,188,28,16,4,0,148.936,2,2,137,3,Rust,false,31,Applications,Database,75.000,2,63
seppo0010/rsedis,1816,3,1,1,0,1.652,4,1071,4050,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2660,6,2,1,0,2.256,3,287,2143,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2892,6,1,1,0,2.075,5,174,1082,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32101,317,153,72,9,9.875,0,13,1615,181,Rust,false,149,Applications,Database,92.000,14,27
TabularisDB/tabularis,1589,515,339,318,237,324.103,0,0,106,21,TypeScript,false,0,Applications,Database,100.000,12,176
terminusdb/terminusdb-store,383,1,1,0,0,2.611,10,792,2485,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16675,69,31,22,4,4.138,0,3,3786,454,Rust,false,162,Applications,Database,86.000,10,14
tonbo-io/tonbo,1528,11,6,2,0,7.199,3,55,667,24,Rust,false,29,Applications,Database,27.000,0,0
trailbaseio/trailbase,5103,325,245,226,5,63.688,0,0,560,20,Rust,false,46,Applications,Database,100.000,1,121
h2337/tsink,300,13,6,2,0,43.333,4,12,242,3,Rust,false,18,Applications,Database,47.000,1,15
tursodatabase/turso,18746,554,349,160,13,29.553,0,0,990,234,Rust,false,56,Applications,Database,100.000,37,820
unum-cloud/usearch,4085,59,22,10,2,14.443,0,10,1175,114,C++,false,0,Applications,Database,70.000,3,25
kn0sys/valentinus,16,1,0,0,0,62.500,18,35,673,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,96,0,0,0,0,0.000,68,92,1879,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,138,1,1,0,0,7.246,12,1052,1934,4,Rust,false,0,Applications,Database,5.000,0,0
embassy-rs/embassy,9222,179,98,47,6,19.410,0,0,2058,714,Rust,false,0,Applications,Embedded,100.000,49,605
haobogu/rmk,1625,40,22,11,1,24.615,0,0,979,69,Rust,false,0,Applications,Embedded,100.000,6,155
rust-osdev/uefi-rs,1604,16,9,4,2,9.975,0,2,3093,113,Rust,false,4,Applications,Embedded,81.000,5,25
ColinEberhardt/wasm-rust-chip8,271,1,1,1,0,3.690,6,2549,3077,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,158,0,0,0,0,0.000,33,3233,3233,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,99,1039,3910,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18063,139,68,35,0,7.695,1,1,2574,208,Rust,false,55,Applications,Emulators,100.000,19,188
Gekkio/mooneye-gb,965,4,2,2,0,4.145,4,1464,4163,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,672,5,2,1,0,7.440,1,1,1275,2,Rust,false,6,Applications,Emulators,54.000,1,4
mohanson/gameboy,1423,3,3,2,1,2.108,0,0,2581,10,Rust,false,5,Applications,Emulators,82.000,1,101
mvdnes/rboy,664,1,0,0,0,1.506,16,332,4491,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,656,4,3,2,0,6.098,6,35,2517,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,389,4,4,3,0,10.283,2,5,2634,14,Rust,false,0,Applications,Emulators,44.000,3,8
dbalsom/martypc,827,17,9,5,1,20.556,0,14,1451,10,Rust,false,0,Applications,Emulators,51.000,1,21
mohanson/i8080,119,0,0,0,0,0.000,90,856,2572,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3698,58,30,16,3,15.684,0,0,1258,28,Rust,false,26,Applications,Emulators,100.000,7,93
daniel5151/clicky,205,2,2,1,0,9.756,6,352,2437,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,0,0,0,0,0.000,87,897,3488,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,0,0,0,1.323,17,2659,4959,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1050,110,44,15,3,104.762,0,0,958,3,Rust,false,27,Applications,Emulators,100.000,3,123
kelpsyberry/dust,320,1,0,0,0,3.125,14,146,1048,5,Rust,false,0,Applications,Emulators,2.000,0,0
obhq/obliteration,791,6,1,0,0,7.585,10,2,1336,8,Rust,false,0,Applications,Emulators,49.000,1,5
igorlira/dirplayer-rs,368,20,12,5,0,54.348,3,0,754,9,Rust,false,0,Applications,Emulators,81.000,4,71
rustzx/rustzx,215,0,0,0,0,0.000,38,655,3753,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12665,90,44,20,3,7.106,0,0,2735,113,Rust,false,50,Applications,File manager,100.000,2,4
JayanAXHF/FileSSH,219,5,0,0,0,22.831,19,58,182,4,Rust,false,39,Applications,File manager,10.000,0,0
kamiyaa/joshuto,3699,15,6,3,0,4.055,1,65,2861,76,Rust,false,36,Applications,File manager,21.000,0,0
moyangzhan/mango-finder,234,11,1,0,0,47.009,10,4,138,2,Rust,false,0,Applications,File manager,51.000,1,21
dvhar/pikeru,57,0,0,0,0,0.000,34,3,806,1,Rust,false,26,Applications,File manager,36.000,1,11
spacedriveapp/spacedrive,38003,349,130,63,10,9.183,0,24,1689,126,Rust,false,58,Applications,File manager,82.000,2,28
sayanarijit/xplr,4754,31,14,10,3,6.521,0,140,1903,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,38021,1746,883,406,48,45.922,0,1,1039,167,Rust,false,45,Applications,File manager,100.000,5,19
Ashutosh0x/rust-finance,335,247,18,7,0,737.313,2,12,59,1,Rust,false,9,Applications,Finance,55.000,1,24
Sajjon/klirr,129,4,1,0,0,31.008,11,7,341,3,Rust,false,30,Applications,Finance,29.000,2,2
nautechsystems/nautilus_trader,22668,901,367,162,18,39.748,0,0,2879,152,Rust,false,141,Applications,Finance,100.000,16,451
tackler-ng/tackler,145,5,2,0,0,34.483,13,6,1132,5,Rust,false,12,Applications,Finance,47.000,2,39
tarkah/tickrs,1583,20,8,4,0,12.634,2,5,2274,12,Rust,false,17,Applications,Finance,53.000,3,5
buxx/OpenCombat,112,0,0,0,0,0.000,37,714,3081,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,1072,83,58,27,1,77.425,0,0,910,34,Rust,false,16,Applications,Games,100.000,7,32
citybound/citybound,8112,14,8,6,1,1.726,0,1999,3629,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2408,5,2,1,0,2.076,5,1660,4254,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1208,15,10,3,1,12.417,0,23,2094,28,Rust,false,33,Applications,Games,51.000,4,23
garkimasera/gaia-maker,62,2,0,0,0,32.258,24,33,1270,2,Rust,false,41,Applications,Games,10.000,0,0
garkimasera/rusted-ruins,553,4,0,0,0,7.233,23,1183,2999,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1094,35,14,7,2,31.993,0,0,257,7,Rust,false,56,Applications,Games,95.000,3,162
gorilla-devs/ferium,1378,17,10,6,2,12.337,0,82,1711,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,120,4,3,1,0,33.333,3,13,2210,9,Rust,false,108,Applications,Games,42.000,1,37
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,251,4178,4734,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15682,880,351,227,15,56.115,0,5,1340,50,Rust,false,38,Applications,Games,100.000,4,162
maras-archive/rsnake,145,1,1,1,0,6.897,5,976,2578,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,1089,18,11,5,0,16.529,1,0,1567,11,Rust,false,16,Applications,Games,77.000,5,19
mtkennerly/ludusavi,5429,148,61,32,3,27.261,0,25,2152,16,Rust,false,44,Applications,Games,70.000,1,1
ozkriff/zemeroth,1449,5,4,4,0,3.451,1,1068,3226,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,1,0,0,0,5.882,27,431,4108,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,88,1711,5358,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,424,4,2,0,0,9.434,7,275,1830,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,563,132,25,20,3,234.458,0,4,695,2,Rust,false,11,Applications,Games,80.000,2,198
swatteau/sokoban-rs,162,1,1,0,0,6.173,9,2449,3910,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,30,1756,2549,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,229,2477,3202,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,0,55.556,5,161,973,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,291,10,6,3,0,34.364,2,21,698,4,Rust,false,39,Applications,Games,29.000,1,2
ozkriff/zoc,390,1,1,1,0,2.564,4,2374,4100,7,Rust,false,11,Applications,Games,10.000,0,0
