repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
figsoda/mmtc,101,0,0,0,0,0.000,57,619,1835,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2833,27,13,3,1,9.531,0,280,1935,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6211,79,29,13,1,12.719,0,15,2546,92,Rust,false,34,Applications,Audio and Music,52.000,2,2
madeofpendletonwool/PinePods,659,68,18,9,0,103.187,1,0,1154,14,Rust,false,0,Applications,Audio and Music,81.000,2,20
agersant/polaris,2418,31,19,7,0,12.821,1,47,3364,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5609,172,83,42,8,30.665,0,39,1576,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10381,54,21,10,3,5.202,0,45,3977,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1603,51,24,10,1,31.815,0,1,1612,22,Rust,false,85,Applications,Audio and Music,90.000,2,65
tsirysndr/tunein-cli,72,2,2,1,0,27.778,3,8,982,5,Rust,false,34,Applications,Audio and Music,34.000,2,6
sergree/whatbpm,90,2,1,1,0,22.222,2,902,1088,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4757,111,44,31,5,23.334,0,3,1764,327,Rust,false,0,Applications,Blockchain,86.000,11,18
paradigmxyz/artemis,2821,23,11,7,1,8.153,0,757,919,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,92,262,1086,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,416,1448,2524,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1815,11,5,3,1,6.061,0,0,1260,333,Rust,false,66,Applications,Blockchain,86.000,24,110
lambdaclass/cairo-vm,559,6,3,0,0,10.733,7,2,1283,94,Rust,false,33,Applications,Blockchain,53.000,6,13
chainx-org/ChainX,325,0,0,0,0,0.000,111,603,2576,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,3,2,0,0,2.294,13,1750,3024,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,156,2,2,0,0,12.821,9,1154,2628,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16700,12,6,2,0,0.719,1,863,2403,178,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,15,2,2089,33,Rust,false,116,Applications,Blockchain,52.000,4,33
romanz/electrs,1278,15,9,6,1,11.737,0,3,2762,76,Rust,false,17,Applications,Blockchain,63.000,3,3
rust-ethereum/ethabi,525,0,0,0,0,0.000,46,827,3468,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,128,2336,3073,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,1,0,0,0,2.801,17,523,1725,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,680,4,1,0,0,5.882,8,0,2180,84,Rust,false,173,Applications,Blockchain,67.000,9,64
foundry-rs/foundry,9743,161,78,45,13,16.525,0,0,1513,591,Rust,false,150,Applications,Blockchain,100.000,47,269
jjyr/hdwallet,35,0,0,0,0,0.000,103,983,2505,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1300,6,2,1,0,4.615,4,0,2117,55,Rust,false,0,Applications,Blockchain,72.000,7,57
hyperlane-xyz/hyperlane-monorepo,33,7,3,2,0,212.121,3,0,1417,98,TypeScript,false,0,Applications,Blockchain,72.000,16,111
informalsystems/hermes,486,3,1,1,0,6.173,1,37,2075,141,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,112,2509,3234,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,50,156,2039,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,79,237,2428,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,708,11,4,3,1,15.537,0,1,1201,37,Rust,false,193,Applications,Blockchain,68.000,4,5
sigp/lighthouse,3325,34,13,6,0,10.226,1,32,2673,219,Rust,false,169,Applications,Blockchain,31.000,0,0
near/nearcore,2518,20,4,1,0,7.943,6,0,2585,238,Rust,false,252,Applications,Blockchain,76.000,19,98
nervosnetwork/ckb,1201,7,2,0,0,5.828,13,2,2537,61,Rust,false,188,Applications,Blockchain,57.000,6,46
gakonst/opensea-rs,243,0,0,0,0,0.000,210,1522,1539,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,15,1428,3363,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,363,2,0,0,0,5.510,14,59,2123,39,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2510,59,27,15,2,23.506,0,0,818,422,Rust,false,847,Applications,Blockchain,100.000,44,112
paradigmxyz/reth,5093,85,45,21,3,16.690,0,0,1141,674,Rust,false,355,Applications,Blockchain,100.000,84,305
bluealloy/revm,2028,32,19,12,2,15.779,0,0,1492,246,Rust,false,66,Applications,Blockchain,95.000,24,66
rust-bitcoin/rust-bitcoin,2492,41,13,8,1,16.453,0,0,4122,245,Rust,false,0,Applications,Blockchain,95.000,29,225
lightningdevkit/rust-lightning,1303,7,3,2,0,5.372,1,0,2813,136,Rust,false,0,Applications,Blockchain,72.000,12,152
ergoplatform/sigma-rust,74,0,0,0,0,0.000,52,79,2038,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,1,0,0,0,2.488,18,1,1530,48,Rust,false,278,Applications,Blockchain,52.000,4,52
MystenLabs/sui,7435,75,37,19,2,10.087,0,0,1452,488,Rust,false,397,Applications,Blockchain,100.000,52,245
alloy-rs/svm-rs,278,2,2,0,0,7.194,7,44,1510,27,Rust,false,6,Applications,Blockchain,13.000,0,0
cometbft/tendermint-rs,667,5,1,0,0,7.496,7,178,2292,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,3,1,0,0,4.673,13,1599,2633,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5156,109,44,33,5,21.140,0,27,3996,491,C++,false,0,Applications,Blockchain,62.000,1,9
apecloud/ape-dts,522,13,7,2,0,24.904,2,0,1023,32,Rust,false,52,Applications,Database,73.000,3,3
cozodb/cozo,3748,37,18,14,0,9.872,1,330,1112,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,524,0,0,0,0,0.000,31,515,1279,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,8952,82,31,18,2,9.160,0,0,1847,207,Rust,false,409,Applications,Database,100.000,16,79
dbpunk-labs/db3,377,1,1,1,0,2.653,2,539,1316,10,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,7112,36,17,11,1,5.062,0,35,2377,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1641,503,439,178,9,306.520,0,139,1443,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,2983,40,12,6,1,13.409,0,4,2151,98,Rust,false,18,Applications,Database,71.000,4,13
HelixDB/helix-db,2905,194,76,35,15,66.781,0,17,341,12,Rust,false,0,Applications,Database,82.000,7,39
sebadob/hiqlite,331,39,30,26,17,117.825,0,9,469,4,Rust,false,56,Applications,Database,62.000,1,1
KipData/KiteSQL,655,6,1,1,0,9.160,3,25,879,18,Rust,false,32,Applications,Database,22.000,1,1
lancedb/lancedb,7854,219,107,50,9,27.884,0,0,976,158,Rust,false,47,Applications,Database,100.000,18,54
lucid-kv/lucid,385,1,1,0,0,2.597,13,1189,2287,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6155,35,16,8,2,5.686,0,0,2442,150,Rust,false,0,Applications,Database,95.000,24,424
vincent-herlemont/native_db,643,11,6,2,2,17.107,0,20,905,15,Rust,false,7,Applications,Database,41.000,1,1
neondatabase/neon,20062,274,115,51,5,13.658,0,27,1679,161,Rust,false,225,Applications,Database,70.000,1,1
mit-pdos/noria,5199,25,13,3,0,4.809,1,1462,3425,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1368,31,16,10,1,22.661,0,3,2724,25,Rust,false,63,Applications,Database,71.000,2,20
paritytech/parity-db,280,4,3,1,0,14.286,5,94,2040,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1386,5,5,3,0,3.608,3,2999,3193,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26841,516,250,139,16,19.224,0,30,1979,149,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,122,322,892,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8474,78,41,20,1,9.205,0,0,1371,194,Rust,false,123,Applications,Database,100.000,26,158
rustfs/rustfs,10717,2058,1714,828,58,192.031,0,1,707,36,Rust,false,187,Applications,Database,100.000,14,50
seppo0010/rsedis,1804,5,1,1,0,2.772,3,877,3856,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2620,14,9,2,0,5.344,4,93,1948,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2813,12,5,2,2,4.266,0,598,888,2,Rust,false,28,Applications,Database,26.000,0,0
surrealdb/surrealdb,30287,219,121,61,7,7.231,0,0,1421,154,Rust,false,145,Applications,Database,100.000,9,79
terminusdb/terminusdb-store,380,1,0,0,0,2.632,24,598,2291,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16239,94,48,28,3,5.789,0,0,3592,439,Rust,false,160,Applications,Database,100.000,10,10
tonbo-io/tonbo,1198,20,11,7,0,16.694,1,6,473,22,Rust,false,32,Applications,Database,51.000,1,1
trailbaseio/trailbase,3346,113,41,23,4,33.772,0,0,366,16,Rust,false,39,Applications,Database,100.000,3,67
h2337/tsink,175,27,10,4,0,154.286,2,40,48,2,Rust,false,12,Applications,Database,31.000,0,0
tursodatabase/turso,14439,737,245,122,25,51.042,0,0,796,155,Rust,false,54,Applications,Database,100.000,27,896
unum-cloud/usearch,3222,69,41,29,4,21.415,0,1,981,92,C++,false,0,Applications,Database,92.000,3,7
kn0sys/valentinus,14,0,0,0,0,0.000,44,9,479,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,93,2,0,0,0,21.505,15,48,1685,28,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,104,858,1740,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1325,55,26,12,2,41.509,0,0,785,45,Rust,false,0,Applications,Embedded,100.000,6,115
rust-osdev/uefi-rs,1511,21,9,5,0,13.898,1,0,2899,110,Rust,false,4,Applications,Embedded,85.000,4,70
ColinEberhardt/wasm-rust-chip8,267,3,0,0,0,11.236,15,2355,2883,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,154,2,0,0,0,12.987,18,3039,3039,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,275,1,0,0,0,3.636,28,845,3716,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17348,131,73,43,4,7.551,0,0,2380,196,Rust,false,51,Applications,Emulators,100.000,10,217
Gekkio/mooneye-gb,954,8,7,3,0,8.386,1,1270,3969,6,Rust,false,15,Applications,Emulators,17.000,0,0
joamag/boytacean,654,2,0,0,0,3.058,15,3,1081,2,Rust,false,6,Applications,Emulators,34.000,1,1
mohanson/gameboy,1414,6,2,1,0,4.243,4,35,2387,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,656,5,3,1,0,7.622,5,137,4297,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,636,4,1,0,0,6.289,9,53,2323,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,358,7,3,0,0,19.553,10,21,2440,14,Rust,false,0,Applications,Emulators,19.000,2,3
dbalsom/martypc,744,15,5,2,1,20.161,0,6,1257,10,Rust,false,45,Applications,Emulators,58.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,46,662,2378,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3230,56,42,34,2,17.337,0,4,1064,25,Rust,false,22,Applications,Emulators,90.000,3,23
daniel5151/clicky,195,2,0,0,0,10.256,19,158,2243,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,801,3,0,0,0,3.745,15,703,3294,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,754,1,0,0,0,1.326,26,2465,4764,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,462,14,7,4,0,30.303,1,0,764,1,Rust,false,28,Applications,Emulators,77.000,2,13
kelpsyberry/dust,294,8,4,3,0,27.211,2,161,854,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,757,5,2,0,0,6.605,10,4,1142,8,Rust,false,0,Applications,Emulators,39.000,1,10
igorlira/dirplayer-rs,79,4,3,3,0,50.633,2,0,560,5,Rust,false,0,Applications,Emulators,72.000,1,172
rustzx/rustzx,212,3,2,1,0,14.151,5,461,3559,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12054,131,55,28,4,10.868,0,1,2541,103,Rust,false,51,Applications,File manager,100.000,6,24
kamiyaa/joshuto,3623,19,10,3,1,5.244,0,163,2667,76,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4569,36,20,10,1,7.879,0,56,1709,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,29341,798,400,194,33,27.197,0,0,845,145,Rust,false,36,Applications,File manager,100.000,3,19
Sajjon/klirr,94,5,1,0,0,53.191,9,104,146,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,114,8,4,1,0,70.175,1,4,937,3,Rust,false,12,Applications,Finance,48.000,2,13
tarkah/tickrs,1444,25,14,5,1,17.313,0,245,2080,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,108,1,1,0,0,9.259,12,520,2887,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,707,11,8,4,1,15.559,0,57,716,22,Rust,false,9,Applications,Games,37.000,0,0
citybound/citybound,8021,22,14,5,0,2.743,2,1805,3435,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2393,4,1,0,0,1.672,9,1466,4060,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1117,13,7,3,0,11.638,2,19,1900,25,Rust,false,35,Applications,Games,33.000,2,4
garkimasera/rusted-ruins,539,6,5,1,1,11.132,0,989,2805,5,Rust,false,0,Applications,Games,22.000,0,0
unhappychoice/gittype,608,291,182,55,9,478.618,0,0,63,5,Rust,false,53,Applications,Games,100.000,3,158
gorilla-devs/ferium,1322,13,7,6,1,9.834,0,168,1517,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,106,2,2,1,0,18.868,5,57,2016,9,Rust,false,89,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,56,3984,4540,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,51,782,2384,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,919,34,23,16,7,36.997,0,10,1373,4,Vue,false,0,Applications,Games,68.000,2,11
mtkennerly/ludusavi,4450,136,62,36,5,30.562,0,34,1958,17,Rust,false,44,Applications,Games,66.000,0,0
ozkriff/zemeroth,1444,3,0,0,0,2.078,14,874,3032,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,0,0,0,0,0.000,35,237,3913,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,1,0,2.604,2,1517,5164,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,401,10,7,5,0,24.938,1,81,1636,9,Rust,false,0,Applications,Games,17.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,14,2255,3716,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,119,1561,2355,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,35,2283,3008,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,1,0,0,66.667,12,519,779,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,178,3,3,1,0,16.854,2,22,504,3,Rust,false,41,Applications,Games,24.000,1,3
ozkriff/zoc,388,1,1,1,0,2.577,3,2180,3906,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,256,1,1,0,0,3.906,13,1395,1407,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,10481,148,78,35,5,14.121,0,6,1547,160,Rust,false,64,Applications,Graphics,92.000,3,4
ivanceras/svgbob,4062,16,9,5,1,3.939,0,276,3308,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,47,749,964,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,17,2519,3455,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3427,39,12,8,0,11.380,3,1,3290,80,Rust,false,0,Applications,Graphics,67.000,3,3
rodrigorc/papercraft,202,4,3,0,0,19.802,7,2,1263,2,Rust,false,28,Applications,Graphics,49.000,1,2
rustq/vue-skia,317,2,0,0,0,6.309,13,415,1034,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,56,1667,3963,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,0,0,0,0,0.000,37,640,3235,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,700,5,5,1,0,7.143,6,1825,2188,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3563,50,20,4,0,14.033,2,7,3580,45,Rust,false,14,Applications,Image processing,47.000,2,2
locka99/opcua,557,1,0,0,0,1.795,14,387,3218,27,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,508,6,3,2,0,11.811,3,8,2931,32,Rust,false,13,Applications,Industrial automation,34.000,2,6
robustmq/robustmq,1371,71,29,14,3,51.787,0,0,820,70,Rust,false,132,Applications,Message Queue,100.000,9,52
mxsm/rocketmq-rust,1325,28,11,3,0,21.132,1,0,687,60,Rust,false,39,Applications,Message Queue,85.000,7,57
tensorzero/tensorzero,10483,173,86,43,7,16.503,0,0,471,103,Rust,false,36,Applications,MLOps,100.000,12,267
avito-tech/bioyino,235,0,0,0,0,0.000,83,993,2950,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,0,0,0,0,0.000,39,229,851,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17013,295,171,64,13,17.340,0,0,1002,93,Rust,false,150,Applications,Observability,100.000,20,117
quickwit-oss/quickwit,10497,77,41,22,4,7.335,0,1,1661,109,Rust,false,0,Applications,Observability,96.000,8,19
hubblo-org/scaphandre,1852,19,11,3,0,10.259,3,626,1840,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20583,204,82,36,8,9.911,0,0,2621,597,Rust,false,190,Applications,Observability,100.000,12,133
0x59616e/SteinsOS,121,2,1,0,0,16.529,12,1477,1511,1,Rust,false,0,Applications,Operating systems,7.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,43,212,639,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1245,6,3,3,0,4.819,2,207,1696,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3688,98,48,24,6,26.573,0,0,1262,54,Rust,false,0,Applications,Operating systems,100.000,13,111
DragonOS-Community/DragonOS,1061,13,8,6,5,12.253,0,1,1384,68,Rust,false,0,Applications,Operating systems,81.000,8,24
thepowersgang/rust_os,806,4,0,0,0,4.963,15,97,4073,3,Rust,false,0,Applications,Operating systems,4.000,0,0
theseus-os/Theseus,3058,13,5,3,1,4.251,0,403,3023,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,6047,52,17,5,1,8.599,0,1,3808,212,Rust,false,0,Applications,Operating systems,85.000,7,63
vinc/moros,1026,5,1,1,0,4.873,2,39,2133,6,Rust,false,29,Applications,Operating systems,18.000,0,0
helsing-ai/buffrs,305,5,2,0,0,16.393,9,122,870,65,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,38388,4560,1214,237,20,118.787,0,0,1109,257,Rust,false,1,Applications,Payments,100.000,47,187
0xdea/jiggy,18,4,2,0,0,222.222,9,7,272,1,Rust,false,3,Applications,Productivity,29.000,1,7
sigoden/aichat,8438,227,103,46,11,26.902,0,21,973,37,Rust,false,59,Applications,Productivity,72.000,1,1
ast-grep/ast-grep,10971,360,146,50,9,32.814,0,1,1217,66,Rust,false,15,Applications,Productivity,100.000,3,59
nikolassv/bartib,778,13,7,3,1,16.710,0,136,1729,17,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,12406,192,85,42,9,15.476,0,1,2253,44,Rust,false,22,Applications,Productivity,100.000,8,25
flusterIO/fluster,91,48,20,9,3,527.473,0,0,197,1,JavaScript,false,21,Applications,Productivity,95.000,1,136
unobserved-io/Furtherance,350,4,1,0,0,11.429,10,224,1350,26,Rust,false,35,Applications,Productivity,7.000,0,0
