repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,17108,140,71,38,5,8.183,0,2,1962,175,Rust,false,21,Applications,,100.000,5,73
serayuzgur/weld,287,2,1,1,0,6.969,6,79,2522,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,12656,563,300,162,23,44.485,0,3,2209,260,Rust,false,0,Applications,,100.000,18,172
wasmerio/winterjs,903,54,14,5,0,59.801,2,2,156,71,JavaScript,false,1,Applications,,75.000,2,37
zellij-org/zellij,16296,789,355,199,85,48.417,0,6,1271,128,Rust,false,8,Applications,,100.000,3,15
DasEtwas/enginesound,279,6,2,2,0,21.505,1,385,1770,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,237,11,5,2,0,46.414,2,9,338,1,Rust,false,30,Applications,Audio and Music,38.000,1,6
chaosprint/glicol,1883,46,34,20,7,24.429,0,6,1321,3,Rust,false,0,Applications,Audio and Music,84.000,1,5
hrkfdn/ncspot,4486,80,34,15,3,17.833,0,1,1932,77,Rust,false,34,Applications,Audio and Music,96.000,5,15
agersant/polaris,1320,14,8,5,0,10.606,1,22,2750,15,Rust,false,36,Applications,Audio and Music,33.000,1,4
aome510/spotify-player,1012,85,38,16,0,83.992,1,0,962,39,Rust,false,0,Applications,Audio and Music,96.000,3,12
Spotifyd/spotifyd,9461,93,27,18,3,9.830,0,6,3363,113,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,766,50,27,11,0,65.274,1,0,998,13,Rust,false,76,Applications,Audio and Music,90.000,2,86
sergree/whatbpm,63,0,0,0,0,0.000,31,288,474,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1964,42,20,10,0,21.385,1,143,305,26,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,207,2,2,2,1,9.662,0,8,472,40,Rust,false,7,Applications,Blockchain,44.000,3,7
starkware-libs/cairo,1323,55,39,20,2,41.572,0,1,646,146,Rust,false,57,Applications,Blockchain,100.000,16,140
lambdaclass/cairo-vm,438,6,2,2,0,13.699,1,1,669,65,Rust,false,31,Applications,Blockchain,62.000,7,21
chainx-org/ChainX,307,6,2,1,0,19.544,2,3,1962,14,Rust,false,1,Applications,Blockchain,44.000,1,2
citahub/cita,1303,1,0,0,0,0.767,29,1136,2410,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,140,1,1,0,0,7.143,8,540,2014,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16681,10,6,2,1,0.599,0,249,1789,188,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,933,26,17,7,0,27.867,2,1,2148,52,Rust,false,18,Applications,Blockchain,67.000,3,4
rust-ethereum/ethabi,496,2,0,0,0,4.032,22,213,2854,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,170,2,1,1,0,11.765,6,1722,2459,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2280,46,27,16,2,20.175,0,4,1371,261,Rust,false,57,Applications,Blockchain,80.000,16,25
quilt/etk,331,3,0,0,0,9.063,17,30,1111,8,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,584,4,1,1,0,6.849,1,2,1566,80,Rust,false,166,Applications,Blockchain,62.000,10,64
foundry-rs/foundry,7280,172,75,35,2,23.626,0,0,899,354,Rust,false,81,Applications,Blockchain,100.000,21,144
holochain/holochain,884,13,6,3,0,14.706,3,0,1503,41,Rust,false,24,Applications,Blockchain,81.000,8,85
informalsystems/hermes,411,11,6,3,0,26.764,1,3,1461,129,Rust,false,0,Applications,Blockchain,61.000,5,23
interlay/interbtc,236,3,1,1,0,12.712,3,12,1425,16,Rust,false,0,Applications,Blockchain,38.000,2,19
Joystream/joystream,1419,2,1,1,0,1.409,6,3,1814,58,Rust,false,0,Applications,Blockchain,52.000,3,22
sigp/lighthouse,2641,34,15,7,1,12.874,0,4,2059,176,Rust,false,132,Applications,Blockchain,75.000,19,56
keep-starknet-strange/madara,448,35,20,11,2,78.125,0,1,379,95,Rust,false,150,Applications,Blockchain,85.000,18,32
flashbots/mev-inspect-rs,532,5,3,2,0,9.398,2,944,1203,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2176,25,8,4,0,11.489,1,1,1971,147,Rust,false,243,Applications,Blockchain,75.000,18,93
nervosnetwork/ckb,1081,5,3,2,1,4.625,0,4,1923,47,Rust,false,4,Applications,Blockchain,62.000,6,70
nimiq/core-rs,74,0,0,0,0,0.000,49,365,1898,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,1,1,0,4.132,3,908,925,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,724,1,1,1,0,1.381,1,814,2749,58,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,14,2,1509,35,Rust,false,0,Applications,Blockchain,48.000,4,12
paritytech/polkadot-sdk,1224,68,42,24,1,55.556,0,0,204,229,Rust,false,11,Applications,Blockchain,100.000,62,172
bluealloy/revm,1255,41,18,8,1,32.669,0,0,878,96,Rust,false,0,Applications,Blockchain,95.000,17,87
rust-bitcoin/rust-bitcoin,1720,42,16,6,0,24.419,1,0,3508,119,Rust,false,0,Applications,Blockchain,85.000,9,85
ergoplatform/sigma-rust,70,3,2,0,0,42.857,7,63,1424,32,Rust,false,48,Applications,Blockchain,7.000,0,0
solana-labs/solana,11445,232,83,44,5,20.271,0,1,2202,494,Rust,false,295,Applications,Blockchain,100.000,40,192
subspace/subspace,316,16,9,8,2,50.633,0,1,916,26,Rust,false,0,Applications,Blockchain,81.000,8,203
paritytech/substrate,8337,16,9,4,0,1.919,2,183,2300,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5527,105,49,26,3,18.998,0,0,838,263,Rust,false,339,Applications,Blockchain,100.000,60,308
alloy-rs/svm-rs,216,4,3,1,0,18.519,4,15,896,16,Rust,false,6,Applications,Blockchain,24.000,3,10
informalsystems/tendermint-rs,564,6,2,0,0,10.638,7,8,1678,110,Rust,false,0,Applications,Blockchain,29.000,3,3
zcash/zcash,4831,17,10,6,3,3.519,0,15,3382,488,C++,false,0,Applications,Blockchain,43.000,1,2
cozodb/cozo,2964,61,28,14,2,20.580,0,42,498,14,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,6997,112,31,13,2,16.007,0,0,1233,172,Rust,false,72,Applications,Database,100.000,27,172
dbpunk-labs/db3,331,2,1,1,0,6.042,5,67,702,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,5806,75,41,26,2,12.918,0,48,1763,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,361,4,2,0,0,11.080,7,575,1673,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5505,41,22,9,2,7.448,0,0,1828,128,Rust,false,0,Applications,Database,100.000,30,964
paritytech/parity-db,242,7,4,1,0,28.926,2,9,1426,51,Rust,false,13,Applications,Database,32.000,1,1
PumpkinDB/PumpkinDB,1366,3,2,1,0,2.196,6,2385,2579,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,16335,567,260,135,19,34.711,0,8,1365,84,Rust,false,57,Applications,Database,84.000,3,7
RisingWaveLabs/risingwave,5971,190,75,58,3,31.820,0,1,757,146,Rust,false,89,Applications,Database,100.000,36,204
seppo0010/rsedis,1731,5,2,1,1,2.889,0,263,3242,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2001,26,14,7,1,12.994,0,0,1334,9,Rust,false,0,Applications,Database,95.000,1,24
orbitinghail/sqlsync,1631,53,26,10,1,32.495,0,31,274,2,Rust,false,27,Applications,Database,46.000,0,0
surrealdb/surrealdb,24525,376,148,84,8,15.331,0,2,807,103,Rust,false,39,Applications,Database,100.000,10,57
terminusdb/terminusdb-store,354,2,2,1,0,5.650,3,3,1677,12,Rust,false,26,Applications,Database,42.000,1,1
tikv/tikv,14215,139,55,28,6,9.778,0,1,2978,416,Rust,false,156,Applications,Database,100.000,14,28
unum-cloud/usearch,1436,101,52,25,5,70.334,0,2,367,29,C++,false,0,Applications,Database,100.000,2,13
naomijub/wooridb,125,1,1,0,0,8.000,7,244,1126,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,38,1741,2269,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,132,3,1,1,0,22.727,1,2425,2425,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14165,199,80,45,10,14.049,0,2,1766,160,Rust,false,8,Applications,Emulators,100.000,22,180
joamag/boytacean,600,6,4,1,0,10.000,2,0,467,1,Rust,false,3,Applications,Emulators,72.000,1,43
mohanson/gameboy,1318,5,1,1,0,3.794,6,48,1773,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,569,5,2,0,0,8.787,8,13,1709,5,Rust,false,0,Applications,Emulators,27.000,1,1
OpenGMK/OpenGMK,252,9,4,0,0,35.714,8,12,1826,12,Rust,false,0,Applications,Emulators,29.000,1,6
mohanson/i8080,104,1,0,0,0,9.615,27,48,1764,1,Rust,false,1,Applications,Emulators,8.000,0,0
hikari-no-yume/touchHLE,2408,68,44,40,3,28.239,0,0,450,14,Rust,false,18,Applications,Emulators,100.000,5,43
daniel5151/clicky,147,2,1,0,0,13.605,10,19,1629,2,Rust,false,0,Applications,Emulators,19.000,2,2
kelpsyberry/dust,150,5,2,1,0,33.333,5,6,240,3,Rust,false,0,Applications,Emulators,52.000,1,35
obhq/obliteration,501,17,6,1,0,33.932,6,0,528,8,Rust,false,0,Applications,Emulators,81.000,3,56
rustzx/rustzx,190,2,1,1,0,10.526,1,308,2945,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,9831,156,60,30,2,15.868,0,0,1927,76,Rust,false,46,Applications,File manager,100.000,3,22
kamiyaa/joshuto,3116,67,39,16,0,21.502,1,3,2053,67,Rust,false,34,Applications,File manager,72.000,7,8
sayanarijit/xplr,3812,104,59,31,4,27.282,0,14,1095,30,Rust,false,28,Applications,File manager,76.000,1,11
sxyazi/yazi,6527,1077,498,214,30,165.007,0,0,231,50,Rust,false,0,Applications,File manager,100.000,14,59
thomas-mauran/chess-tui,249,9,3,2,0,36.145,2,44,102,8,Rust,false,2,Applications,Games,18.000,0,0
citybound/citybound,7600,23,7,4,0,3.026,2,1191,2821,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2302,10,3,1,0,4.344,3,852,3446,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,783,20,10,3,1,25.543,0,1,1286,17,Rust,false,34,Applications,Games,73.000,2,4
garkimasera/rusted-ruins,473,4,1,1,0,8.457,2,375,2191,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,994,32,14,6,1,32.193,0,0,903,12,Rust,false,17,Applications,Games,95.000,1,54
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,50,3370,3926,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,0,0,0,16.667,16,168,1770,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1651,63,37,26,5,38.159,0,50,1344,9,Rust,false,39,Applications,Games,56.000,0,0
ozkriff/zemeroth,1363,12,7,5,0,8.804,1,260,2418,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,2,1,1,0,13.072,1,803,3299,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,368,2,0,0,0,5.435,25,903,4550,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,289,9,1,0,0,31.142,7,79,1022,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,20,1641,3102,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,26,947,1741,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,70,1,1,1,0,14.286,4,1669,2394,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,375,2,0,0,0,5.333,21,1566,3292,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,220,4,3,3,0,18.182,5,781,793,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4963,113,46,23,2,22.768,0,1,933,122,Rust,false,62,Applications,Graphics,100.000,6,22
ivanceras/svgbob,3682,23,13,9,1,6.247,0,190,2694,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,61,1,1,1,0,16.393,6,135,350,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,48,1905,2841,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2409,55,24,13,3,22.831,0,4,2676,49,Rust,false,0,Applications,Graphics,80.000,2,43
rodrigorc/papercraft,90,8,3,2,0,88.889,1,13,649,1,Rust,false,24,Applications,Graphics,34.000,1,10
rustq/vue-skia,189,1,1,1,0,5.291,1,38,420,5,Rust,false,3,Applications,Graphics,16.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,37,1053,3349,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,791,3,2,2,1,3.793,0,26,2621,3,Rust,false,22,Applications,Graphics,34.000,1,7
imager-io/imager,579,4,1,1,0,6.908,1,1211,1574,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,434,2,1,1,0,4.608,6,48,2604,25,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,334,4,1,1,0,11.976,6,11,2317,26,Rust,false,11,Applications,Industrial automation,34.000,2,4
avito-tech/bioyino,224,0,0,0,0,0.000,38,379,2336,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8527,546,238,130,9,64.032,0,1,388,34,Rust,false,111,Applications,Observability,100.000,15,124
quickwit-oss/quickwit,5474,208,78,43,5,37.998,0,1,1047,69,Rust,false,0,Applications,Observability,100.000,12,93
hubblo-org/scaphandre,1399,52,37,16,8,37.169,0,12,1226,24,Rust,false,21,Applications,Observability,82.000,1,32
vectordotdev/vector,15623,293,162,112,34,18.754,0,1,2007,414,Rust,false,165,Applications,Observability,100.000,21,140
0x59616e/SteinsOS,109,3,2,2,0,27.523,2,863,897,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1063,14,4,2,0,13.170,5,0,1082,10,Rust,false,0,Applications,Operating systems,68.000,1,6
DragonOS-Community/DragonOS,516,34,14,6,1,65.891,0,5,770,37,Rust,false,0,Applications,Operating systems,75.000,5,22
theseus-os/Theseus,2685,35,13,7,2,13.035,0,51,2409,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4843,68,43,11,1,14.041,0,1,3194,178,Rust,false,0,Applications,Operating systems,100.000,10,123
juspay/hyperswitch,9239,163,78,49,1,17.643,0,1,495,176,Rust,false,0,Applications,Payments,100.000,40,190
ast-grep/ast-grep,5265,222,115,67,4,42.165,0,0,603,33,Rust,false,13,Applications,Productivity,100.000,3,91
espanso/espanso,8838,155,65,33,4,17.538,0,6,1639,22,Rust,false,0,Applications,Productivity,96.000,4,12
lakoliu/Furtherance,211,10,5,3,0,47.393,1,11,736,21,Rust,false,18,Applications,Productivity,34.000,3,8
lldap/lldap,3286,76,43,12,3,23.128,0,4,1089,88,Rust,false,0,Applications,Productivity,86.000,5,14
pier-cli/pier,489,14,5,1,0,28.630,4,111,1817,9,Rust,false,10,Applications,Productivity,16.000,0,0
holo-routing/holo,157,9,6,5,1,57.325,0,0,318,3,Rust,false,43,Applications,Routing protocols,83.000,2,19
osrg/rustybgp,450,10,2,0,0,22.222,11,239,1551,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1777,33,18,11,0,18.571,1,1,1220,181,Rust,false,0,Applications,Security tools,75.000,16,41
kongbytes/arp-scan-rs,67,5,4,3,0,74.627,2,42,1024,2,Rust,false,12,Applications,Security tools,18.000,0,0
blst-security/cherrybomb,1025,14,6,4,0,13.659,2,87,829,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,146,8,6,5,0,54.795,1,2,1161,7,Rust,false,25,Applications,Security tools,67.000,3,72
epi052/feroxbuster,5096,97,46,26,5,19.035,0,31,1281,28,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,273,0,0,0,0,0.000,38,590,847,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,377,0,0,0,0,0.000,38,702,2172,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,421,2,0,0,0,4.751,14,14,2193,2,Rust,false,6,Applications,Security tools,16.000,1,4
kpcyrd/sn0int,1787,34,11,5,0,19.026,2,31,1969,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1027,14,6,4,1,13.632,0,48,2356,11,Rust,false,26,Applications,Security tools,37.000,0,0
0x727/ObserverWard,894,8,2,2,0,8.949,3,23,917,5,Rust,false,0,Applications,Security tools,32.000,2,26
RustScan/RustScan,11697,191,84,46,14,16.329,0,196,1323,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,850,5,2,2,0,5.882,3,1494,2258,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,1,0,0,0,10.204,26,787,939,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8513,87,40,17,3,10.220,0,20,1632,44,Rust,false,21,Applications,System tools,66.000,2,14
ClementTsang/bottom,8489,193,102,54,5,22.735,0,4,1641,50,Rust,false,27,Applications,System tools,96.000,4,16
brocode/fblog,367,9,6,4,0,24.523,1,23,2424,9,Rust,false,11,Applications,System tools,29.000,1,2
vrmiguel/bustd,207,3,1,1,0,14.493,2,117,964,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,1,0,0,0,8.929,27,2197,3392,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6451,146,50,22,1,22.632,0,61,2050,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,307,4,0,0,0,13.029,19,355,916,2,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,216,1,0,0,0,4.630,23,12,2896,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4578,80,39,22,1,17.475,0,4,1853,41,Rust,false,18,Applications,System tools,86.000,3,20
darakian/ddh,432,4,2,2,0,9.259,3,468,2243,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2084,23,9,2,1,11.036,0,735,1463,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7309,148,67,34,4,20.249,0,0,2171,42,Rust,false,13,Applications,System tools,100.000,2,5
eza-community/eza,5734,821,416,200,19,143.181,0,3,211,59,Rust,false,20,Applications,System tools,100.000,8,28
extrawurst/gitui,16486,325,169,108,7,19.714,0,1,1440,101,Rust,false,37,Applications,System tools,100.000,9,61
amrdeveloper/gql,2908,228,78,41,1,78.404,0,1,264,13,Rust,false,7,Applications,System tools,100.000,1,26
kimono-koans/httm,1138,32,19,6,0,28.120,1,0,719,3,Rust,false,21,Applications,System tools,85.000,1,83
j0ru/kickoff,305,11,5,5,1,36.066,0,77,1160,4,Rust,false,23,Applications,System tools,26.000,0,0
tbillington/kondo,1541,28,16,9,0,18.170,1,58,1490,31,Rust,false,0,Applications,System tools,31.000,0,0
ilya-zlobintsev/LACT,555,44,29,14,2,79.279,0,0,1225,15,Rust,false,8,Applications,System tools,96.000,4,13
lodosgroup/lpm,61,0,0,0,0,0.000,32,6,739,3,Rust,false,0,Applications,System tools,32.000,2,2
lotabout/skim,4704,51,24,15,0,10.842,1,296,2827,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,11921,258,117,55,7,21.642,0,3,1918,143,Rust,false,0,Applications,System tools,98.000,8,11
Luminarys/synapse,846,2,2,1,0,2.364,3,269,2379,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1679,4,2,1,1,2.382,0,383,2554,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,523,8,3,1,0,15.296,2,14,846,8,Rust,false,0,Applications,System tools,24.000,1,5
mitnk/cicada,964,4,2,1,0,4.149,4,196,2543,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,0,0,0,0,0.000,33,2066,2340,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,273,1,0,0,0,3.663,24,316,2298,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,48,2446,2849,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,48,760,2302,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1216,58,38,24,3,47.697,0,1146,2734,6,Rust,false,4,Applications,System tools,50.000,0,0
nushell/nushell,29137,914,655,172,20,31.369,0,0,1751,582,Rust,false,24,Applications,System tools,100.000,33,124
orhun/kmon,2318,27,11,7,0,11.648,1,120,1572,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1182,10,5,2,0,8.460,2,100,860,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1864,45,13,5,0,24.142,1,3,1072,27,Rust,false,24,Applications,System tools,61.000,2,20
pkolaczk/fclones,1630,78,34,17,2,47.853,0,118,1358,12,Rust,false,0,Applications,System tools,50.000,0,0
pop-os/popsicle,588,9,2,1,0,15.306,6,17,2335,47,Rust,false,14,Applications,System tools,24.000,2,2
nukesor/pueue,4182,81,38,28,4,19.369,0,19,3095,32,Rust,false,15,Applications,System tools,62.000,2,7
qarmin/czkawka,15013,1279,1101,1016,208,85.193,0,0,1271,60,Rust,false,0,Applications,System tools,100.000,4,11
redox-os/ion,1426,9,4,2,0,6.311,3,108,3062,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45367,595,293,148,22,13.115,0,0,2135,325,Rust,false,30,Applications,System tools,100.000,10,84
sharkdp/fd,30856,475,221,122,16,15.394,0,17,2482,167,Rust,false,18,Applications,System tools,78.000,3,13
sitkevij/hex,484,10,4,1,0,20.661,3,53,2174,11,Rust,false,3,Applications,System tools,18.000,0,0
supercilex/fuc,289,9,4,3,0,31.142,2,9,824,4,Rust,false,0,Applications,System tools,34.000,1,2
fujiapple852/trippy,2742,101,38,29,2,36.834,0,4,698,11,Rust,false,32,Applications,System tools,90.000,3,85
uutils/coreutils,16489,194,73,34,1,11.765,0,1,3858,464,Rust,false,184,Applications,System tools,100.000,20,160
watchexec/watchexec,4644,89,40,30,4,19.165,0,14,2715,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9619,152,77,36,7,15.802,0,46,3196,233,Rust,false,25,Applications,System tools,68.000,0,0
BinChengZhao/delicate,648,7,3,1,0,10.802,6,644,1098,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1593,18,9,5,1,11.299,0,11,1280,939,Emacs Lisp,false,0,Applications,Text editors,61.000,42,283
gchp/iota,1605,8,2,1,0,4.984,4,1641,3426,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28431,892,386,247,54,31.374,0,0,1364,774,Rust,false,2,Applications,Text editors,100.000,58,90
ilai-deutel/kibi,1343,25,12,4,0,18.615,1,6,1475,21,Rust,false,1,Applications,Text editors,57.000,1,3
lapce/lapce,31127,1040,638,500,24,33.412,0,1,2209,161,Rust,false,43,Applications,Text editors,100.000,7,67
mathall/rim,600,5,4,4,0,8.333,1,1134,3313,3,Rust,false,13,Applications,Text editors,12.000,0,0
