repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tikv/tikv,16120,78,30,15,3,4.839,0,0,3542,437,Rust,false,160,Applications,Database,100.000,16,30
tonbo-io/tonbo,1168,44,21,18,1,37.671,0,17,423,21,Rust,false,32,Applications,Database,52.000,4,9
trailbaseio/trailbase,3123,172,75,52,17,55.075,0,0,316,14,Rust,false,31,Applications,Database,100.000,3,51
tursodatabase/turso,13247,502,274,140,14,37.895,0,0,746,144,Rust,false,30,Applications,Database,100.000,30,1176
unum-cloud/usearch,3096,72,36,16,2,23.256,0,6,931,92,C++,false,0,Applications,Database,90.000,5,116
kn0sys/valentinus,13,0,0,0,0,0.000,102,2,429,1,Rust,false,13,Applications,Database,42.000,1,4
vorot93/libmdbx-rs,90,0,0,0,0,0.000,65,42,1635,27,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,54,808,1690,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1243,38,14,4,1,30.571,0,1,735,43,Rust,false,0,Applications,Embedded,85.000,6,109
rust-osdev/uefi-rs,1480,17,7,4,1,11.486,0,7,2849,110,Rust,false,4,Applications,Embedded,61.000,4,30
ColinEberhardt/wasm-rust-chip8,264,1,0,0,0,3.788,26,2305,2833,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,152,3,2,1,0,19.737,2,2989,2989,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,274,4,3,3,0,14.599,5,795,3666,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17173,155,69,47,3,9.026,0,0,2330,194,Rust,false,51,Applications,Emulators,100.000,16,220
Gekkio/mooneye-gb,944,5,4,2,1,5.297,0,1220,3919,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,651,3,3,2,0,4.608,2,16,1031,2,Rust,false,6,Applications,Emulators,24.000,1,5
mohanson/gameboy,1410,2,1,1,0,1.418,5,360,2337,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,648,3,1,1,0,4.630,6,87,4247,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,631,3,2,1,1,4.754,0,3,2273,8,Rust,false,0,Applications,Emulators,54.000,2,3
OpenGMK/OpenGMK,349,5,2,0,0,14.327,8,32,2390,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,728,14,1,0,0,19.231,7,31,1207,9,Rust,false,45,Applications,Emulators,17.000,0,0
mohanson/i8080,117,1,0,0,0,8.547,24,612,2328,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3150,33,14,2,0,10.476,2,0,1014,25,Rust,false,22,Applications,Emulators,85.000,5,80
daniel5151/clicky,192,5,4,2,0,26.042,1,108,2193,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,3,0,0,0,3.759,18,653,3244,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,752,1,0,0,0,1.330,22,2415,4714,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,431,63,13,5,0,146.172,1,0,714,1,Rust,false,28,Applications,Emulators,85.000,2,22
kelpsyberry/dust,286,1,1,0,0,3.497,7,111,804,4,Rust,false,0,Applications,Emulators,5.000,0,0
obhq/obliteration,747,3,1,0,0,4.016,13,2,1092,8,Rust,false,0,Applications,Emulators,49.000,1,7
igorlira/dirplayer-rs,74,1,1,1,0,13.514,3,334,510,5,Rust,false,0,Applications,Emulators,10.000,0,0
rustzx/rustzx,208,1,0,0,0,4.808,29,411,3509,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11728,128,51,33,1,10.914,0,0,2491,99,Rust,false,48,Applications,File manager,100.000,5,16
kamiyaa/joshuto,3609,26,13,7,1,7.204,0,113,2617,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4539,39,10,8,1,8.592,0,6,1659,37,Rust,false,27,Applications,File manager,67.000,2,4
sxyazi/yazi,28150,810,332,157,17,28.774,0,2,795,142,Rust,false,34,Applications,File manager,100.000,7,28
Sajjon/klirr,86,2,1,1,0,23.256,2,54,96,2,Rust,false,29,Applications,Finance,18.000,0,0
tackler-ng/tackler,103,7,2,0,0,67.961,10,0,887,3,Rust,false,12,Applications,Finance,59.000,2,10
tarkah/tickrs,1408,22,11,7,2,15.625,0,195,2030,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,107,2,2,1,0,18.692,1,470,2837,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,686,39,15,7,2,56.851,0,7,666,22,Rust,false,9,Applications,Games,57.000,1,4
citybound/citybound,7999,126,10,5,1,15.752,0,1755,3385,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2387,8,3,3,0,3.351,2,1416,4010,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1104,16,5,2,0,14.493,3,2,1850,24,Rust,false,35,Applications,Games,58.000,3,7
garkimasera/rusted-ruins,533,2,2,1,0,3.752,6,939,2755,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1309,9,4,2,1,6.875,0,118,1467,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,103,1,0,0,0,9.709,27,7,1966,9,Rust,false,89,Applications,Games,24.000,1,9
lifthrasiir/angolmois-rust,104,1,1,1,0,9.615,6,3934,4490,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,141,1,1,1,0,7.092,1,732,2334,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,865,32,18,7,1,36.994,0,44,1323,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4081,95,41,21,0,23.279,1,10,1908,17,Rust,false,44,Applications,Games,60.000,1,1
ozkriff/zemeroth,1445,3,1,0,0,2.076,7,824,2982,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,163,1,1,1,1,6.135,0,187,3863,10,Rust,false,11,Applications,Games,20.000,0,0
rsaarelm/magog,381,0,0,0,0,0.000,32,1467,5114,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,388,2,1,1,0,5.155,6,31,1586,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,3,1,1,0,18.519,1,2205,3666,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,69,1511,2305,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,1,1,0,12.658,6,2233,2958,1,Rust,false,10,Applications,Games,10.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,112,469,729,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,174,3,3,0,0,17.241,8,22,454,3,Rust,false,41,Applications,Games,19.000,1,2
ozkriff/zoc,388,2,2,2,0,5.155,1,2130,3856,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,255,2,0,0,0,7.843,17,1345,1357,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10274,157,75,29,3,15.281,0,1,1497,158,Rust,false,64,Applications,Graphics,100.000,6,18
ivanceras/svgbob,4043,20,9,7,2,4.947,0,226,3258,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,85,1,1,0,0,11.765,8,699,914,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,221,1,1,1,0,4.525,6,2469,3405,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3353,58,22,12,2,17.298,0,3,3240,76,Rust,false,0,Applications,Graphics,72.000,3,5
rodrigorc/papercraft,195,4,2,1,0,20.513,5,27,1213,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,0,0,0,0,0.000,32,365,984,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,1,1,1,0,1.905,6,1617,3913,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,825,0,0,0,0,0.000,53,590,3185,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,694,7,3,1,0,10.086,2,1775,2138,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3487,72,31,12,0,20.648,2,8,3530,45,Rust,false,13,Applications,Image processing,62.000,2,4
locka99/opcua,554,5,5,2,0,9.025,2,337,3168,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,499,8,2,1,0,16.032,2,0,2881,30,Rust,false,12,Applications,Industrial automation,64.000,5,10
robustmq/robustmq,1126,74,46,34,2,65.719,0,0,770,53,Rust,false,117,Applications,Message Queue,100.000,7,43
mxsm/rocketmq-rust,1287,29,15,7,0,22.533,1,0,637,55,Rust,false,39,Applications,Message Queue,85.000,9,167
tensorzero/tensorzero,10261,831,416,359,6,80.986,0,1,421,97,Rust,false,31,Applications,MLOps,100.000,23,225
avito-tech/bioyino,235,0,0,0,0,0.000,33,943,2900,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,1,0,0,0,7.042,17,179,801,19,Rust,false,38,Applications,Observability,2.000,0,0
openobserve/openobserve,16542,392,189,103,17,23.697,0,0,952,91,Rust,false,153,Applications,Observability,100.000,23,160
quickwit-oss/quickwit,10398,95,41,17,2,9.136,0,1,1611,102,Rust,false,0,Applications,Observability,96.000,8,13
hubblo-org/scaphandre,1824,24,9,5,0,13.158,1,576,1790,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20273,171,96,51,11,8.435,0,0,2571,590,Rust,false,191,Applications,Observability,100.000,19,89
0x59616e/SteinsOS,119,0,0,0,0,0.000,93,1427,1461,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,33,162,589,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1237,5,2,1,0,4.042,2,157,1646,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3526,70,37,21,1,19.853,0,0,1212,55,Rust,false,0,Applications,Operating systems,100.000,13,113
DragonOS-Community/DragonOS,1043,26,19,4,0,24.928,1,5,1334,66,Rust,false,0,Applications,Operating systems,61.000,4,13
thepowersgang/rust_os,803,3,1,1,0,3.736,4,47,4023,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,3045,9,6,4,1,2.956,0,353,2973,40,Rust,false,0,Applications,Operating systems,27.000,0,0
tock/tock,5994,57,22,4,1,9.510,0,1,3758,212,Rust,false,0,Applications,Operating systems,90.000,11,110
vinc/moros,1007,12,8,5,0,11.917,2,10,2083,6,Rust,false,29,Applications,Operating systems,47.000,2,15
helsing-ai/buffrs,295,4,1,0,0,13.559,10,72,820,52,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,33291,9489,8905,6849,818,285.032,0,0,1059,280,Rust,false,1,Applications,Payments,100.000,42,165
0xdea/jiggy,13,2,1,1,0,153.846,2,5,222,1,Rust,false,3,Applications,Productivity,42.000,1,1
sigoden/aichat,8074,422,124,62,7,52.267,0,3,923,37,Rust,false,59,Applications,Productivity,94.000,1,3
ast-grep/ast-grep,10245,796,694,336,81,77.696,0,2,1167,63,Rust,false,15,Applications,Productivity,100.000,6,47
nikolassv/bartib,773,11,3,1,0,14.230,4,86,1679,17,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,12092,146,72,29,3,12.074,0,3,2203,39,Rust,false,20,Applications,Productivity,92.000,2,5
unobserved-io/Furtherance,345,2,0,0,0,5.797,18,174,1300,26,Rust,false,35,Applications,Productivity,4.000,0,0
illacloud/illa,258,1,1,0,0,3.876,13,686,1223,4,Rust,false,10,Applications,Productivity,5.000,0,0
kruseio/hygg,130,23,11,9,2,176.923,0,22,454,2,Rust,false,0,Applications,Productivity,47.000,1,2
lldap/lldap,5499,89,47,25,2,16.185,0,6,1653,147,Rust,false,2,Applications,Productivity,86.000,8,12
pier-cli/pier,582,4,3,0,0,6.873,7,399,2381,8,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,18,1,1,1,0,55.556,2,136,998,1,Rust,false,8,Applications,Productivity,10.000,0,0
