repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
informalsystems/hermes,467,11,8,4,0,23.555,1,14,1834,135,Rust,false,93,Applications,Blockchain,33.000,3,5
infincia/bip39-rs,54,0,0,0,0,0.000,299,2268,2993,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,24,180,1798,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,2,1,1,0,1.404,1,52,2187,62,Rust,false,0,Applications,Blockchain,18.000,0,0
sigp/lighthouse,3083,30,16,6,2,9.731,0,18,2432,195,Rust,false,160,Applications,Blockchain,45.000,1,1
near/nearcore,2412,42,5,3,1,17.413,0,0,2344,213,Rust,false,260,Applications,Blockchain,90.000,20,108
nervosnetwork/ckb,1180,4,2,1,0,3.390,3,5,2296,58,Rust,false,5,Applications,Blockchain,52.000,10,47
gakonst/opensea-rs,243,1,1,0,0,4.115,13,1281,1298,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,172,1187,3122,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,348,5,4,1,0,14.368,6,17,1882,39,Rust,false,0,Applications,Blockchain,24.000,2,6
paritytech/polkadot-sdk,2133,87,39,20,4,40.788,0,0,577,373,Rust,false,799,Applications,Blockchain,100.000,65,154
paradigmxyz/reth,4391,111,56,23,6,25.279,0,0,900,498,Rust,false,328,Applications,Blockchain,100.000,65,392
bluealloy/revm,1781,41,22,10,2,23.021,0,0,1251,162,Rust,false,65,Applications,Blockchain,100.000,14,52
rust-bitcoin/rust-bitcoin,2262,37,14,9,1,16.357,0,0,3881,165,Rust,false,0,Applications,Blockchain,95.000,22,202
lightningdevkit/rust-lightning,1216,13,5,1,0,10.691,4,0,2572,124,Rust,false,0,Applications,Blockchain,76.000,14,208
ergoplatform/sigma-rust,72,2,2,2,0,27.778,2,35,1797,30,Rust,false,49,Applications,Blockchain,18.000,0,0
autonomys/subspace,394,2,2,1,0,5.076,4,0,1289,45,Rust,false,0,Applications,Blockchain,72.000,9,156
MystenLabs/sui,6677,144,65,30,4,21.567,0,0,1211,420,Rust,false,378,Applications,Blockchain,100.000,62,327
alloy-rs/svm-rs,265,3,1,0,0,11.321,9,32,1269,25,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,628,5,2,1,0,7.962,3,69,2051,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,0,0,0,3.190,15,1358,2392,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4996,19,5,1,0,3.803,1,55,3755,490,C++,false,0,Applications,Blockchain,22.000,0,0
apecloud/ape-dts,334,30,17,12,2,89.820,0,0,782,12,Rust,false,50,Applications,Database,91.000,1,16
cozodb/cozo,3549,44,20,12,1,12.398,0,89,871,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,507,4,4,1,0,7.890,2,274,1038,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8224,103,53,28,6,12.524,0,0,1606,200,Rust,false,383,Applications,Database,100.000,16,104
dbpunk-labs/db3,373,4,2,1,0,10.724,2,298,1075,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6343,39,21,11,1,6.149,0,8,2136,9,Rust,false,18,Applications,Database,70.000,1,27
deuxfleurs-org/garage,700,42,20,9,2,60.000,0,12,1202,45,Rust,false,104,Applications,Database,65.000,2,56
sebadob/hiqlite,128,48,46,44,4,375.000,0,11,228,4,Rust,false,54,Applications,Database,72.000,2,5
KipData/KiteSQL,595,6,4,1,0,10.084,6,19,638,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,5773,391,160,77,13,67.729,0,0,735,119,Python,false,0,Applications,Database,100.000,12,80
tursodatabase/limbo,9671,653,226,81,10,67.521,0,0,555,90,Rust,false,10,Applications,Database,100.000,33,687
lucid-kv/lucid,382,2,2,1,0,5.236,2,948,2046,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5897,37,16,12,3,6.274,0,0,2201,139,Rust,false,0,Applications,Database,95.000,21,772
vincent-herlemont/native_db,542,17,6,5,0,31.365,1,0,664,12,Rust,false,8,Applications,Database,77.000,1,17
neondatabase/neon,16349,397,188,90,25,24.283,0,0,1438,136,Rust,false,207,Applications,Database,100.000,33,301
mit-pdos/noria,5082,24,5,2,0,4.723,1,1221,3184,63,Rust,false,0,Applications,Database,20.000,0,0
oxigraph/oxigraph,1146,28,13,9,0,24.433,1,2,2483,22,Rust,false,59,Applications,Database,67.000,3,10
paritytech/parity-db,268,3,2,1,0,11.194,1,147,1799,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1379,3,2,1,0,2.175,2,2758,2952,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,22228,681,337,145,21,30.637,0,14,1738,133,Rust,false,97,Applications,Database,85.000,12,64
Qrlew/qrlew,44,1,1,0,0,22.727,11,81,651,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7460,176,86,57,4,23.592,0,0,1130,173,Rust,false,114,Applications,Database,100.000,26,181
seppo0010/rsedis,1780,5,2,0,0,2.809,10,636,3615,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2508,22,13,6,1,8.772,0,79,1707,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2484,40,18,11,5,16.103,0,357,647,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28815,276,141,64,10,9.578,0,0,1180,136,Rust,false,139,Applications,Database,100.000,13,64
terminusdb/terminusdb-store,374,4,3,1,0,10.695,6,357,2050,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15582,112,64,31,6,7.188,0,0,3351,431,Rust,false,160,Applications,Database,100.000,17,29
tonbo-io/tonbo,899,20,11,6,0,22.247,1,9,232,13,Rust,false,29,Applications,Database,51.000,4,22
trailbaseio/trailbase,1535,148,63,11,1,96.417,0,0,125,6,Rust,false,9,Applications,Database,100.000,1,101
unum-cloud/usearch,2558,128,86,42,2,50.039,0,24,740,73,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,11,0,0,0,0,0.000,55,21,238,1,Rust,false,13,Applications,Database,12.000,1,2
vorot93/libmdbx-rs,85,1,0,0,0,11.765,18,9,1444,28,C,false,0,Applications,Database,24.000,1,4
naomijub/wooridb,131,1,0,0,0,7.634,19,617,1499,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,783,50,28,11,0,63.857,1,0,544,26,Rust,false,0,Applications,Embedded,90.000,8,74
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,80,2114,2642,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,0,0,0,13.699,14,2798,2798,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,265,2,1,0,0,7.547,12,604,3475,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16215,158,77,32,7,9.744,0,0,2139,185,Rust,false,29,Applications,Emulators,100.000,14,171
Gekkio/mooneye-gb,920,9,5,3,0,9.783,1,1029,3728,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,635,5,2,1,0,7.874,5,1,840,2,Rust,false,6,Applications,Emulators,54.000,1,9
mohanson/gameboy,1388,8,5,1,0,5.764,2,169,2146,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,616,3,2,1,0,4.870,2,58,4056,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,612,3,1,1,0,4.902,4,203,2082,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,313,4,2,0,0,12.780,8,81,2199,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,613,11,7,4,1,17.945,0,1,1016,7,Rust,false,42,Applications,Emulators,81.000,2,113
mohanson/i8080,114,1,1,0,0,8.772,9,421,2137,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2927,122,60,54,8,41.681,0,1,823,21,Rust,false,22,Applications,Emulators,100.000,5,73
daniel5151/clicky,175,1,1,1,0,5.714,3,100,2002,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,786,5,2,1,0,6.361,6,462,3053,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,76,2224,4523,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,167,50,32,8,2,299.401,0,0,523,1,Rust,false,25,Applications,Emulators,100.000,2,99
kelpsyberry/dust,254,3,1,1,0,11.811,2,121,613,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,708,21,10,6,0,29.661,4,1,901,8,Rust,false,0,Applications,Emulators,75.000,1,26
igorlira/dirplayer-rs,60,1,0,0,0,16.667,21,143,319,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,99,220,3318,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11114,98,49,27,3,8.818,0,17,2300,92,Rust,false,46,Applications,File manager,62.000,2,6
kamiyaa/joshuto,3506,16,9,5,0,4.564,1,20,2426,73,Rust,false,37,Applications,File manager,33.000,1,3
sayanarijit/xplr,4315,39,24,9,2,9.038,0,32,1468,35,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,22729,1364,650,258,36,60.011,0,0,604,126,Rust,false,31,Applications,File manager,100.000,7,51
e257-fi/tackler-ng,68,7,2,2,0,102.941,2,1,696,3,Rust,false,12,Applications,Finance,62.000,2,33
tarkah/tickrs,1268,14,7,3,0,11.041,1,4,1839,9,Rust,false,17,Applications,Finance,53.000,3,5
buxx/OpenCombat,94,2,2,1,0,21.277,4,279,2646,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,602,20,5,2,0,33.223,1,28,475,19,Rust,false,8,Applications,Games,28.000,2,4
citybound/citybound,7803,16,9,3,0,2.050,4,1564,3194,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2355,5,3,1,1,2.123,0,1225,3819,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1027,17,10,2,0,16.553,2,10,1659,24,Rust,false,34,Applications,Games,43.000,2,2
garkimasera/rusted-ruins,515,4,2,2,0,7.767,3,748,2564,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1211,17,7,5,0,14.038,2,1,1276,14,Rust,false,17,Applications,Games,63.000,1,4
HactarCE/Hyperspeedcube,80,3,1,1,0,37.500,1,2,1775,9,Rust,false,85,Applications,Games,62.000,1,42
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,22,3743,4299,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,108,541,2143,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,721,22,11,4,1,30.513,0,155,1132,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3400,143,58,29,3,42.059,0,4,1717,16,Rust,false,43,Applications,Games,92.000,1,2
ozkriff/zemeroth,1423,1,0,0,0,0.703,14,633,2791,14,Rust,false,14,Applications,Games,2.000,0,0
dpc/rhex,155,0,0,0,0,0.000,108,1176,3672,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,0,0,0,2.681,19,1276,4923,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,351,7,2,1,0,19.943,1,7,1395,9,Rust,false,0,Applications,Games,34.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,24,2014,3475,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,4,1320,2114,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,76,2,2,0,0,26.316,10,2042,2767,1,Rust,false,10,Applications,Games,7.000,0,0
zipxing/rust_pixel,156,1,1,1,0,6.410,4,29,263,3,Rust,false,30,Applications,Games,22.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,78,1939,3665,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,243,2,1,1,0,8.230,5,1154,1166,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9055,436,85,37,1,48.150,0,5,1306,154,Rust,false,64,Applications,Graphics,92.000,4,5
ivanceras/svgbob,3961,21,11,5,0,5.302,3,35,3067,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,74,1,1,0,0,13.514,10,508,723,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,53,2278,3214,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3016,53,25,14,1,17.573,0,0,3049,68,Rust,false,0,Applications,Graphics,92.000,4,6
rodrigorc/papercraft,162,6,1,1,0,37.037,5,11,1022,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,310,2,1,0,0,6.452,11,174,793,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,3,0,0,0,5.747,15,1426,3722,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,818,2,0,0,0,2.445,15,399,2994,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,666,7,3,1,0,10.511,1,1584,1947,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3124,45,19,8,3,14.405,0,2,3339,43,Rust,false,13,Applications,Image processing,77.000,4,10
locka99/opcua,527,9,6,2,0,17.078,1,146,2977,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,440,11,6,2,1,25.000,0,56,2690,28,Rust,false,12,Applications,Industrial automation,37.000,0,0
robustmq/robustmq,341,63,24,13,3,184.751,0,1,579,24,Rust,false,87,Applications,Message Queue,90.000,5,42
mxsm/rocketmq-rust,962,70,32,12,3,72.765,0,1,446,35,Rust,false,37,Applications,Message Queue,100.000,6,83
tensorzero/tensorzero,2796,543,208,105,21,194.206,0,0,230,24,Rust,false,16,Applications,MLOps,100.000,12,173
avito-tech/bioyino,233,4,3,1,0,17.167,5,752,2709,15,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,137,18,6,3,0,131.387,3,19,610,18,Rust,false,38,Applications,Observability,33.000,2,9
openobserve/openobserve,14546,340,213,145,13,23.374,0,0,761,73,Rust,false,145,Applications,Observability,100.000,21,156
quickwit-oss/quickwit,9741,173,60,28,3,17.760,0,5,1420,93,Rust,false,0,Applications,Observability,96.000,4,14
hubblo-org/scaphandre,1696,16,9,4,1,9.434,0,385,1599,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18886,216,126,36,3,11.437,0,0,2380,536,Rust,false,181,Applications,Observability,100.000,17,75
0x59616e/SteinsOS,117,0,0,0,0,0.000,70,1236,1270,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,60,6,4,2,0,100.000,1,51,398,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1197,11,10,5,0,9.190,2,178,1455,11,Rust,false,0,Applications,Operating systems,21.000,0,0
DragonOS-Community/DragonOS,947,14,8,4,1,14.784,0,0,1143,61,Rust,false,0,Applications,Operating systems,83.000,2,4
thepowersgang/rust_os,769,7,4,2,1,9.103,0,0,3832,3,Rust,false,0,Applications,Operating systems,78.000,1,19
theseus-os/Theseus,2971,25,12,7,1,8.415,0,162,2782,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5667,70,30,11,1,12.352,0,2,3567,195,Rust,false,0,Applications,Operating systems,90.000,8,34
vinc/moros,957,17,14,3,1,17.764,0,30,1892,5,Rust,false,27,Applications,Operating systems,37.000,0,0
helsing-ai/buffrs,244,11,7,3,1,45.082,0,83,629,37,Rust,false,26,Applications,Package Managers,31.000,0,0
juspay/hyperswitch,13916,751,124,59,10,53.967,0,0,868,232,Rust,false,1,Applications,Payments,100.000,39,158
sigoden/aichat,5861,558,286,133,11,95.206,0,0,732,27,Rust,false,58,Applications,Productivity,100.000,4,43
ast-grep/ast-grep,8112,145,73,40,4,17.875,0,1,976,53,Rust,false,14,Applications,Productivity,100.000,3,74
nikolassv/bartib,712,11,5,2,0,15.449,1,263,1488,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,10573,162,64,30,3,15.322,0,0,2012,35,Rust,false,18,Applications,Productivity,100.000,1,1
unobserved-io/Furtherance,307,8,4,0,0,26.059,9,48,1109,26,Rust,false,35,Applications,Productivity,13.000,0,0
illacloud/illa,247,3,0,0,0,12.146,23,495,1032,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4787,110,56,30,3,22.979,0,4,1462,124,Rust,false,0,Applications,Productivity,96.000,7,20
pier-cli/pier,564,9,3,2,0,15.957,4,208,2190,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,0,0,0,83.333,20,394,807,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,215,12,5,0,0,55.814,8,19,878,4,Rust,false,25,Applications,Productivity,21.000,1,1
holo-routing/holo,303,6,0,0,0,19.802,20,5,691,8,Rust,false,51,Applications,Routing protocols,44.000,3,58
osrg/rustybgp,504,2,0,0,0,3.968,18,79,1924,11,Rust,false,0,Applications,Routing protocols,4.000,0,0
Lissy93/AdGuardian-Term,1029,25,13,7,1,24.295,0,2,648,5,Rust,false,12,Applications,Security tools,77.000,1,3
AFLplusplus/LibAFL,2147,31,18,13,0,14.439,1,3,1593,220,Rust,false,67,Applications,Security tools,65.000,17,83
kongbytes/arp-scan-rs,105,4,3,1,0,38.095,1,415,1397,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1167,2,2,0,0,1.714,11,129,1202,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,284,8,4,3,1,28.169,0,13,1534,12,Rust,false,27,Applications,Security tools,48.000,3,14
entropic-security/xgadget,89,0,0,0,0,0.000,40,465,1716,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6281,106,50,28,3,16.876,0,169,1654,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,122,963,1220,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,2,1,0,0,4.878,9,1075,2545,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,497,6,3,0,0,12.072,7,124,2566,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,2160,33,9,1,0,15.278,6,31,2342,12,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1174,15,12,4,0,12.777,4,38,2729,12,Rust,false,24,Applications,Security tools,27.000,0,0
emo-crab/observer_ward,1358,26,13,8,3,19.146,0,0,1290,5,Rust,false,0,Applications,Security tools,95.000,3,31
Raspirus/Raspirus,160,11,4,0,0,68.750,8,5,894,5,Rust,false,22,Applications,Security tools,43.000,3,9
