repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zellij-org/zellij,20153,508,212,110,13,25.207,0,2,1447,140,Rust,false,8,Applications,,100.000,1,12
kimono-koans/dano,139,3,0,0,0,21.583,17,124,734,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,3,0,13.423,3,561,1946,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,264,3,1,1,0,11.364,6,144,514,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,1,0,0,0,11.111,28,181,1397,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2170,59,21,6,0,27.189,1,34,1497,7,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4878,69,30,7,1,14.145,0,13,2108,81,Rust,false,33,Applications,Audio and Music,62.000,2,4
madeofpendletonwool/PinePods,179,7,2,0,0,39.106,7,5,716,6,Rust,false,0,Applications,Audio and Music,47.000,3,98
agersant/polaris,1419,14,7,3,1,9.866,0,5,2926,16,Rust,false,36,Applications,Audio and Music,61.000,1,1
aome510/spotify-player,3308,199,94,34,5,60.157,0,0,1138,56,Rust,false,0,Applications,Audio and Music,100.000,8,11
Spotifyd/spotifyd,9751,67,30,17,3,6.871,0,5,3539,116,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1003,35,15,9,1,34.895,0,11,1174,17,Rust,false,75,Applications,Audio and Music,65.000,3,26
sergree/whatbpm,68,1,1,1,0,14.706,5,464,650,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2209,29,13,4,1,13.128,0,319,481,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,2,0,0,0,8.197,21,6,648,44,Rust,false,30,Applications,Blockchain,40.000,3,14
brentongunning/rust-sv,61,1,1,0,0,16.393,9,1010,2086,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1500,16,5,3,1,10.667,0,0,822,175,Rust,false,59,Applications,Blockchain,86.000,14,133
lambdaclass/cairo-vm,493,7,5,4,0,14.199,1,6,845,73,Rust,false,33,Applications,Blockchain,44.000,4,8
chainx-org/ChainX,321,1,0,0,0,3.115,15,165,2138,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,2,1312,2586,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,44,716,2190,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,11,3,1,0,0.659,5,425,1965,186,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1038,15,7,4,1,14.451,0,35,2324,55,Rust,false,18,Applications,Blockchain,37.000,0,0
rust-ethereum/ethabi,514,3,1,0,0,5.837,13,389,3030,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,62,1898,2635,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2461,33,14,9,1,13.409,0,66,1547,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,350,1,1,1,0,2.857,3,85,1287,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,619,4,3,1,0,6.462,6,2,1742,61,Rust,false,161,Applications,Blockchain,62.000,8,50
foundry-rs/foundry,8022,139,74,42,6,17.327,0,1,1075,421,Rust,false,115,Applications,Blockchain,100.000,25,92
jjyr/hdwallet,33,0,0,0,0,0.000,77,545,2067,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1150,10,4,0,0,8.696,7,0,1679,44,Rust,false,0,Applications,Blockchain,67.000,7,48
hyperlane-xyz/hyperlane-monorepo,289,43,37,33,0,148.789,1,0,979,55,Rust,false,0,Applications,Blockchain,100.000,13,92
informalsystems/hermes,435,3,3,3,1,6.897,0,3,1637,135,Rust,false,91,Applications,Blockchain,62.000,5,34
infincia/bip39-rs,54,0,0,0,0,0.000,102,2071,2796,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,44,2,1601,16,Rust,false,0,Applications,Blockchain,42.000,2,2
Joystream/joystream,1426,1,1,0,0,0.701,10,62,1990,58,Rust,false,0,Applications,Blockchain,5.000,0,0
sigp/lighthouse,2860,27,14,6,0,9.441,1,11,2235,188,Rust,false,141,Applications,Blockchain,55.000,12,29
keep-starknet-strange/madara,531,2,1,0,0,3.766,13,16,555,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,544,2,2,2,0,3.676,3,1120,1379,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2304,9,3,3,0,3.906,1,2,2147,176,Rust,false,259,Applications,Blockchain,62.000,27,85
nervosnetwork/ckb,1141,6,2,2,0,5.259,2,2,2099,56,Rust,false,5,Applications,Blockchain,62.000,10,121
gakonst/opensea-rs,242,0,0,0,0,0.000,46,1084,1101,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,4,2,1,0,5.472,4,990,2925,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,2,1,0,0,6.024,8,80,1685,35,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,1702,72,34,21,0,42.303,1,0,380,309,Rust,false,781,Applications,Blockchain,100.000,65,162
bluealloy/revm,1534,43,18,7,0,28.031,3,9,1054,130,Rust,false,0,Applications,Blockchain,55.000,9,32
rust-bitcoin/rust-bitcoin,2026,51,25,9,3,25.173,0,0,3684,140,Rust,false,0,Applications,Blockchain,100.000,11,120
lightningdevkit/rust-lightning,1130,17,10,7,0,15.044,2,2,2375,117,Rust,false,0,Applications,Blockchain,71.000,10,163
ergoplatform/sigma-rust,70,0,0,0,0,0.000,61,5,1600,30,Rust,false,48,Applications,Blockchain,32.000,2,7
solana-labs/solana,12863,181,91,44,8,14.071,0,149,2378,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,370,5,1,0,0,13.514,10,3,1092,35,Rust,false,0,Applications,Blockchain,47.000,8,109
MystenLabs/sui,5947,57,29,14,2,9.585,0,1,1014,343,Rust,false,357,Applications,Blockchain,90.000,50,202
alloy-rs/svm-rs,246,4,1,0,0,16.260,10,3,1072,19,Rust,false,6,Applications,Blockchain,39.000,2,3
informalsystems/tendermint-rs,593,4,0,0,0,6.745,14,9,1854,125,Rust,false,0,Applications,Blockchain,30.000,4,11
howardwu/wagyu,606,1,0,0,0,1.650,21,1161,2195,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4930,10,5,3,0,2.028,4,6,3558,493,C++,false,0,Applications,Blockchain,52.000,5,26
cozodb/cozo,3302,52,28,16,2,15.748,0,6,674,16,Rust,false,0,Applications,Database,72.000,2,2
Rustixir/darkbird,426,11,3,2,1,25.822,0,77,841,4,Rust,false,12,Applications,Database,26.000,0,0
datafuselabs/databend,7576,81,34,20,3,10.692,0,0,1409,188,Rust,false,197,Applications,Database,100.000,22,138
dbpunk-labs/db3,351,4,2,1,0,11.396,3,101,878,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6039,50,25,14,1,8.280,0,5,1939,9,Rust,false,18,Applications,Database,80.000,2,33
KipData/FnckSQL,526,10,8,7,1,19.011,0,0,441,14,Rust,false,32,Applications,Database,79.000,2,4
deuxfleurs-org/garage,490,82,14,6,0,167.347,1,0,1005,33,Rust,false,103,Applications,Database,77.000,2,7
lancedb/lancedb,3901,225,109,54,7,57.678,0,0,538,83,Python,false,0,Applications,Database,100.000,15,65
lucid-kv/lucid,373,2,0,0,0,5.362,20,751,1849,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5702,37,18,8,2,6.489,0,0,2004,137,Rust,false,0,Applications,Database,95.000,30,1085
vincent-herlemont/native_db,391,31,11,3,0,79.284,2,0,467,5,Rust,false,10,Applications,Database,77.000,2,5
neondatabase/neon,14028,467,305,89,11,33.291,0,0,1241,113,Rust,false,184,Applications,Database,100.000,27,212
mit-pdos/noria,4978,20,10,5,1,4.018,0,1024,2987,62,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,68,20,1602,39,Rust,false,13,Applications,Database,12.000,1,4
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,39,2561,2755,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,19488,601,162,77,7,30.839,0,6,1541,114,Rust,false,81,Applications,Database,100.000,13,141
Qrlew/qrlew,39,0,0,0,0,0.000,40,34,454,3,Rust,false,24,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,6705,93,39,12,2,13.870,0,0,933,164,Rust,false,120,Applications,Database,100.000,29,177
seppo0010/rsedis,1769,3,2,1,0,1.696,5,439,3418,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2365,21,9,5,1,8.879,0,9,1510,9,Rust,false,0,Applications,Database,61.000,1,14
orbitinghail/sqlsync,2228,31,18,10,0,13.914,1,160,450,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,26475,264,129,63,5,9.972,0,0,983,120,Rust,false,51,Applications,Database,100.000,18,58
terminusdb/terminusdb-store,362,1,0,0,0,2.762,27,160,1853,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,14898,135,62,37,9,9.062,0,2,3154,426,Rust,false,160,Applications,Database,100.000,13,24
tonbo-io/tonbo,392,388,383,363,23,989.796,0,0,35,7,Rust,false,25,Applications,Database,100.000,8,132
unum-cloud/usearch,2050,105,56,19,0,51.220,1,1,543,57,C++,false,0,Applications,Database,100.000,6,62
vorot93/libmdbx-rs,76,0,0,0,0,0.000,49,60,1247,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,95,420,1302,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,116,1917,2445,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,38,2601,2601,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,19,407,3278,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15321,198,94,47,5,12.923,0,0,1942,174,Rust,false,26,Applications,Emulators,100.000,21,277
Gekkio/mooneye-gb,892,6,2,0,0,6.726,12,832,3531,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,616,5,2,0,0,8.117,13,6,643,2,Rust,false,6,Applications,Emulators,47.000,1,128
mohanson/gameboy,1356,8,3,2,0,5.900,5,224,1949,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,586,7,5,5,0,11.945,3,6,3859,8,Rust,false,5,Applications,Emulators,44.000,2,2
michelhe/rustboyadvance-ng,592,5,3,2,0,8.446,1,6,1885,5,Rust,false,0,Applications,Emulators,42.000,1,1
OpenGMK/OpenGMK,268,4,3,2,1,14.925,0,101,2002,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,522,10,6,3,0,19.157,1,56,819,4,Rust,false,27,Applications,Emulators,23.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,46,224,1940,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2637,28,12,4,1,10.618,0,0,626,19,Rust,false,18,Applications,Emulators,95.000,6,69
daniel5151/clicky,158,0,0,0,0,0.000,37,82,1805,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,767,1,1,0,0,1.304,12,265,2856,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,15,2027,4326,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,30,45,326,1,Rust,false,15,Applications,Emulators,6.000,0,0
kelpsyberry/dust,202,6,4,2,2,29.703,0,12,416,3,Rust,false,0,Applications,Emulators,44.000,1,2
obhq/obliteration,611,18,7,2,1,29.460,0,0,704,7,Rust,false,0,Applications,Emulators,91.000,3,40
rustzx/rustzx,201,3,2,1,0,14.925,1,23,3121,4,Rust,false,5,Applications,Emulators,24.000,1,2
Canop/broot,10449,111,56,28,7,10.623,0,0,2103,85,Rust,false,45,Applications,File manager,100.000,3,34
kamiyaa/joshuto,3381,36,16,10,4,10.648,0,4,2229,70,Rust,false,38,Applications,File manager,71.000,3,14
sayanarijit/xplr,4101,38,18,5,0,9.266,1,13,1271,33,Rust,false,28,Applications,File manager,45.000,1,1
sxyazi/yazi,13794,1286,528,265,37,93.229,0,0,407,85,Rust,false,25,Applications,File manager,100.000,21,53
buxx/OpenCombat,81,4,3,2,0,49.383,1,82,2449,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,349,7,4,3,1,20.057,0,12,278,12,Rust,false,6,Applications,Games,42.000,1,1
citybound/citybound,7698,35,22,9,1,4.547,0,1367,2997,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2330,6,1,1,0,2.575,1,1028,3622,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,894,43,8,5,1,48.098,0,26,1462,19,Rust,false,34,Applications,Games,45.000,1,1
garkimasera/rusted-ruins,497,10,1,0,0,20.121,12,551,2367,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1101,18,8,5,0,16.349,2,9,1079,13,Rust,false,18,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,66,9,2,1,0,136.364,4,59,1578,7,Rust,false,36,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,45,3546,4102,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,132,2,1,0,0,15.152,10,344,1946,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,507,59,19,13,3,116.371,0,73,935,5,Vue,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2147,69,28,15,2,32.138,0,0,1520,14,Rust,false,43,Applications,Games,96.000,3,17
ozkriff/zemeroth,1397,5,0,0,0,3.579,16,436,2594,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,31,979,3475,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,3,2,0,0,8.086,8,1079,4726,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,323,7,1,1,0,21.672,5,17,1198,8,Rust,false,0,Applications,Games,22.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,76,1817,3278,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,46,1123,1917,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,1,0,0,0,13.889,29,1845,2570,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,377,3,2,1,0,7.958,2,1742,3468,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,234,1,0,0,0,4.274,26,957,969,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,6638,147,92,34,5,22.145,0,2,1109,139,Rust,false,64,Applications,Graphics,100.000,6,21
ivanceras/svgbob,3810,18,8,3,1,4.724,0,160,2870,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,66,2,2,0,0,30.303,9,311,526,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,36,2081,3017,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2672,45,31,16,4,16.841,0,8,2852,56,Rust,false,0,Applications,Graphics,72.000,3,4
rodrigorc/papercraft,121,10,4,4,1,82.645,0,2,825,1,Rust,false,28,Applications,Graphics,64.000,1,3
rustq/vue-skia,283,19,1,0,0,67.138,13,1,596,5,Rust,false,2,Applications,Graphics,53.000,1,4
Twinklebear/tray_rust,515,0,0,0,0,0.000,33,1229,3525,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,807,3,3,2,0,3.717,2,202,2797,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,635,4,3,1,0,6.299,5,1387,1750,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2794,41,24,14,4,14.674,0,11,3142,38,Rust,false,13,Applications,Image processing,62.000,3,5
locka99/opcua,489,12,5,3,0,24.540,3,18,2780,27,Rust,false,0,Applications,Industrial automation,36.000,3,29
slowtec/tokio-modbus,390,12,5,1,1,30.769,0,13,2493,26,Rust,false,12,Applications,Industrial automation,48.000,2,6
avito-tech/bioyino,227,2,2,1,1,8.811,0,555,2512,14,Rust,false,41,Applications,Observability,22.000,0,0
MegaAntiCheat/client-backend,116,39,31,8,0,336.207,2,8,413,17,Rust,false,38,Applications,Observability,66.000,4,13
openobserve/openobserve,10630,320,126,61,8,30.103,0,1,564,58,Rust,false,122,Applications,Observability,100.000,18,121
quickwit-oss/quickwit,7582,215,133,102,11,28.357,0,0,1223,86,Rust,false,0,Applications,Observability,100.000,8,29
hubblo-org/scaphandre,1547,10,3,1,0,6.464,6,188,1402,24,Rust,false,21,Applications,Observability,12.000,0,0
vectordotdev/vector,17285,251,103,55,12,14.521,0,2,2183,461,Rust,false,169,Applications,Observability,100.000,19,98
0x59616e/SteinsOS,114,0,0,0,0,0.000,45,1039,1073,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1127,9,3,1,0,7.986,3,35,1258,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,847,19,10,4,1,22.432,0,3,946,57,Rust,false,0,Applications,Operating systems,67.000,7,13
thepowersgang/rust_os,721,10,3,3,1,13.870,0,51,3635,3,Rust,false,0,Applications,Operating systems,28.000,0,0
theseus-os/Theseus,2832,27,9,6,3,9.534,0,227,2585,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5306,71,27,15,5,13.381,0,6,3370,184,Rust,false,0,Applications,Operating systems,80.000,9,60
helsing-ai/buffrs,176,15,7,4,1,85.227,0,6,432,38,Rust,false,26,Applications,Package Managers,67.000,4,18
juspay/hyperswitch,11269,164,77,37,4,14.553,0,4,671,200,Rust,false,1,Applications,Payments,100.000,35,173
ast-grep/ast-grep,6919,376,97,39,5,54.343,0,0,779,44,Rust,false,13,Applications,Productivity,100.000,5,128
nikolassv/bartib,653,13,9,6,0,19.908,2,66,1291,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9662,169,92,46,6,17.491,0,1,1815,31,Rust,false,18,Applications,Productivity,100.000,2,4
lakoliu/Furtherance,253,12,5,3,0,47.431,3,74,912,23,Rust,false,18,Applications,Productivity,16.000,0,0
illacloud/illa,232,5,3,2,0,21.552,3,298,835,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4130,215,136,39,5,52.058,0,0,1265,106,Rust,false,0,Applications,Productivity,100.000,10,13
pier-cli/pier,529,9,3,1,0,17.013,3,11,1993,10,Rust,false,10,Applications,Productivity,34.000,1,5
ShadoySV/work-break,7,2,1,1,0,285.714,5,197,610,1,Rust,false,8,Applications,Productivity,12.000,0,0
yashs662/rust_kanban,167,11,7,4,0,65.868,1,7,681,4,Rust,false,25,Applications,Productivity,43.000,1,5
holo-routing/holo,249,9,4,3,0,36.145,3,16,494,5,Rust,false,47,Applications,Routing protocols,24.000,2,7
osrg/rustybgp,472,4,3,2,1,8.475,0,22,1727,10,Rust,false,0,Applications,Routing protocols,32.000,1,1
AFLplusplus/LibAFL,1950,34,9,3,0,17.436,1,3,1396,199,Rust,false,0,Applications,Security tools,65.000,14,35
kongbytes/arp-scan-rs,86,5,3,2,0,58.140,3,218,1200,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1098,21,10,5,0,19.126,2,263,1005,14,Rust,false,14,Applications,Security tools,25.000,0,0
replydev/cotp,232,9,2,1,0,38.793,3,5,1337,11,Rust,false,27,Applications,Security tools,52.000,4,43
entropic-security/xgadget,80,0,0,0,0,0.000,33,268,1519,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5698,116,59,33,2,20.358,0,60,1457,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,2,0,0,0,7.092,17,766,1023,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,392,4,1,1,0,10.204,1,878,2348,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,7,2,1,1,15.385,0,190,2369,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1959,32,11,8,1,16.335,0,207,2145,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1082,7,2,0,0,6.470,8,224,2532,11,Rust,false,26,Applications,Security tools,7.000,0,0
emo-crab/observer_ward,1173,39,14,9,0,33.248,1,2,1093,4,Rust,false,0,Applications,Security tools,65.000,2,51
Raspirus/Raspirus,101,0,0,0,0,0.000,37,26,697,5,Rust,false,18,Applications,Security tools,12.000,1,3
RustScan/RustScan,13909,551,332,82,18,39.615,0,11,1499,65,Rust,false,22,Applications,Security tools,84.000,3,3
rustodon/rustodon,867,1,1,1,0,1.153,3,1670,2434,14,Rust,false,31,Applications,Social networks,10.000,0,0
FedericoBruzzone/tgt,204,145,142,55,3,710.784,0,3,185,3,Rust,false,19,Applications,Social networks,100.000,3,47
atuinsh/atuin,19482,441,167,88,7,22.636,0,4,1414,206,Rust,false,27,Applications,System tools,100.000,9,38
imsnif/bandwhich,9261,128,58,21,1,13.821,0,0,1808,48,Rust,false,21,Applications,System tools,100.000,2,5
ClementTsang/bottom,9599,191,106,39,2,19.898,0,4,1817,56,Rust,false,29,Applications,System tools,100.000,6,54
brocode/fblog,417,6,3,0,0,14.388,7,17,2600,9,Rust,false,12,Applications,System tools,17.000,1,1
vrmiguel/bustd,215,3,0,0,0,13.953,16,293,1140,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,154,2373,3568,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6831,54,26,15,1,7.905,0,3,2226,65,Rust,false,17,Applications,System tools,76.000,3,18
ChurchTao/clipboard-rs,38,8,2,1,0,210.526,2,1,206,3,Rust,false,1,Applications,System tools,58.000,1,15
sstadick/crabz,324,4,2,2,0,12.346,1,151,1092,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,232,5,3,2,1,21.552,0,13,3072,6,Rust,false,8,Applications,System tools,34.000,1,4
dalance/procs,4987,72,30,15,0,14.438,1,3,2029,41,Rust,false,18,Applications,System tools,70.000,4,31
darakian/ddh,444,3,3,3,0,6.757,1,644,2419,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2317,33,19,13,1,14.243,0,911,1639,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8283,142,74,43,12,17.144,0,9,2347,52,Rust,false,16,Applications,System tools,84.000,2,3
