repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tursodatabase/turso,14301,728,308,127,16,50.906,0,0,788,154,Rust,false,54,Applications,Database,100.000,31,1102
unum-cloud/usearch,3194,62,25,16,3,19.411,0,12,973,92,C++,false,0,Applications,Database,62.000,2,5
kn0sys/valentinus,14,0,0,0,0,0.000,36,1,471,1,Rust,false,13,Applications,Database,40.000,1,1
vorot93/libmdbx-rs,93,2,1,0,0,21.505,7,40,1677,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,96,850,1732,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1311,53,27,13,4,40.427,0,1,777,45,Rust,false,0,Applications,Embedded,90.000,6,90
rust-osdev/uefi-rs,1506,20,8,5,2,13.280,0,1,2891,111,Rust,false,4,Applications,Embedded,81.000,4,66
ColinEberhardt/wasm-rust-chip8,267,3,3,0,0,11.236,7,2347,2875,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,154,2,1,0,0,12.987,10,3031,3031,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,275,1,0,0,0,3.636,20,837,3708,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17308,116,57,31,6,6.702,0,0,2372,196,Rust,false,51,Applications,Emulators,100.000,13,166
Gekkio/mooneye-gb,951,6,4,4,1,6.309,0,1262,3961,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,655,2,2,0,0,3.053,7,58,1073,2,Rust,false,6,Applications,Emulators,13.000,0,0
mohanson/gameboy,1413,5,5,4,0,3.539,3,27,2379,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,655,6,2,2,0,9.160,1,129,4289,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,636,4,2,1,0,6.289,1,45,2315,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,358,8,6,3,0,22.346,2,13,2432,14,Rust,false,0,Applications,Emulators,39.000,2,3
dbalsom/martypc,742,14,10,3,1,18.868,0,73,1249,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,38,654,2370,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3199,29,15,9,0,9.065,1,2,1056,25,Rust,false,22,Applications,Emulators,75.000,4,24
daniel5151/clicky,195,2,1,0,0,10.256,11,150,2235,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,801,3,1,0,0,3.745,7,695,3286,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,754,2,0,0,0,2.653,18,2457,4756,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,458,16,5,3,0,34.934,1,10,756,1,Rust,false,28,Applications,Emulators,42.000,1,16
kelpsyberry/dust,291,5,5,2,0,17.182,3,153,846,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,757,8,4,2,0,10.568,2,3,1134,8,Rust,false,0,Applications,Emulators,44.000,1,9
igorlira/dirplayer-rs,76,1,0,0,0,13.158,20,376,552,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,211,2,2,1,0,9.479,2,453,3551,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12024,146,71,30,2,12.142,0,6,2533,101,Rust,false,51,Applications,File manager,100.000,5,29
kamiyaa/joshuto,3620,21,12,6,1,5.801,0,155,2659,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4561,35,16,10,3,7.674,0,48,1701,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,29125,789,391,193,39,27.090,0,1,837,145,Rust,false,36,Applications,File manager,100.000,2,24
Sajjon/klirr,94,7,2,1,0,74.468,1,96,138,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,112,7,5,2,0,62.500,1,0,929,3,Rust,false,12,Applications,Finance,64.000,2,5
tarkah/tickrs,1437,27,17,9,1,18.789,0,237,2072,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,108,1,1,1,0,9.259,4,512,2879,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,703,11,3,3,0,15.647,2,49,708,22,Rust,false,9,Applications,Games,22.000,0,0
citybound/citybound,8019,19,13,9,0,2.369,1,1797,3427,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2394,6,3,1,0,2.506,1,1458,4052,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1115,12,6,4,1,10.762,0,11,1892,25,Rust,false,35,Applications,Games,53.000,2,4
garkimasera/rusted-ruins,538,5,5,4,0,9.294,3,981,2797,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,528,260,123,103,89,492.424,0,0,55,4,Rust,false,52,Applications,Games,100.000,3,214
gorilla-devs/ferium,1316,10,4,1,0,7.599,5,160,1509,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,105,2,1,1,0,19.048,4,49,2008,9,Rust,false,89,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,48,3976,4532,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,43,774,2376,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,901,23,13,6,0,25.527,1,2,1365,4,Vue,false,0,Applications,Games,71.000,2,13
mtkennerly/ludusavi,4412,131,64,30,3,29.692,0,26,1950,17,Rust,false,44,Applications,Games,72.000,1,2
ozkriff/zemeroth,1444,4,3,1,0,2.770,6,866,3024,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,1,0,0,0,6.061,27,229,3905,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,1,0,0,0,2.611,27,1509,5156,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,396,8,3,2,0,20.202,3,73,1628,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,1,1,0,6.135,6,2247,3708,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,111,1553,2347,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,27,2275,3000,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,15,1,1,1,0,66.667,4,511,771,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,177,3,2,2,1,16.949,0,14,496,3,Rust,false,41,Applications,Games,34.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,43,2172,3898,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,256,1,1,1,0,3.906,5,1387,1399,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,10440,139,71,41,6,13.314,0,4,1539,158,Rust,false,64,Applications,Graphics,94.000,1,2
ivanceras/svgbob,4055,11,6,2,0,2.713,3,268,3300,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,39,741,956,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,1,0,0,4.525,9,2511,3447,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3419,50,15,5,0,14.624,1,29,3282,77,Rust,false,0,Applications,Graphics,35.000,1,1
rodrigorc/papercraft,201,6,3,2,0,29.851,1,69,1255,2,Rust,false,28,Applications,Graphics,12.000,0,0
rustq/vue-skia,317,4,2,1,0,12.618,5,407,1026,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,48,1659,3955,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,1,0,0,0,1.208,29,632,3227,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,700,6,4,4,2,8.571,0,1817,2180,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3558,62,29,15,7,17.426,0,18,3572,45,Rust,false,14,Applications,Image processing,54.000,1,3
locka99/opcua,557,2,1,1,0,3.591,6,379,3210,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,506,6,3,2,0,11.858,1,0,2923,32,Rust,false,13,Applications,Industrial automation,64.000,2,6
robustmq/robustmq,1353,76,32,15,4,56.171,0,1,812,69,Rust,false,130,Applications,Message Queue,100.000,14,70
mxsm/rocketmq-rust,1323,33,21,9,0,24.943,2,0,679,59,Rust,false,39,Applications,Message Queue,90.000,6,51
tensorzero/tensorzero,10447,167,81,46,9,15.985,0,0,463,103,Rust,false,36,Applications,MLOps,100.000,12,253
avito-tech/bioyino,235,0,0,0,0,0.000,75,985,2942,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,0,0,0,0,0.000,31,221,843,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16947,304,175,106,10,17.938,0,0,994,93,Rust,false,150,Applications,Observability,100.000,21,138
quickwit-oss/quickwit,10473,70,33,18,4,6.684,0,1,1653,108,Rust,false,0,Applications,Observability,100.000,14,37
hubblo-org/scaphandre,1847,16,7,5,1,8.663,0,618,1832,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20541,215,99,40,6,10.467,0,0,2613,599,Rust,false,188,Applications,Observability,100.000,16,124
0x59616e/SteinsOS,121,2,2,1,0,16.529,4,1469,1503,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,35,204,631,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1242,4,0,0,0,3.221,15,199,1688,11,Rust,false,0,Applications,Operating systems,4.000,0,0
asterinas/asterinas,3663,91,55,30,3,24.843,0,0,1254,54,Rust,false,0,Applications,Operating systems,100.000,13,99
DragonOS-Community/DragonOS,1055,11,5,2,0,10.427,4,3,1376,68,Rust,false,0,Applications,Operating systems,56.000,6,32
thepowersgang/rust_os,806,4,3,0,0,4.963,7,89,4065,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,3057,12,5,2,0,3.925,5,395,3015,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,6039,48,27,14,4,7.948,0,3,3800,212,Rust,false,0,Applications,Operating systems,80.000,9,63
vinc/moros,1025,15,2,1,0,14.634,6,31,2125,6,Rust,false,29,Applications,Operating systems,22.000,0,0
helsing-ai/buffrs,305,7,4,2,0,22.951,1,114,862,64,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,38147,4412,1887,936,351,115.658,0,0,1101,257,Rust,false,1,Applications,Payments,100.000,47,205
0xdea/jiggy,18,4,4,2,0,222.222,1,0,264,1,Rust,false,3,Applications,Productivity,64.000,1,6
sigoden/aichat,8392,229,119,60,13,27.288,0,13,965,37,Rust,false,59,Applications,Productivity,82.000,1,1
ast-grep/ast-grep,10911,397,220,99,21,36.385,0,0,1209,65,Rust,false,15,Applications,Productivity,100.000,2,44
nikolassv/bartib,775,11,7,5,1,14.194,0,128,1721,17,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,12363,221,99,41,2,17.876,0,3,2245,43,Rust,false,22,Applications,Productivity,100.000,6,27
flusterIO/fluster,82,45,24,13,3,548.781,0,1,189,1,JavaScript,false,21,Applications,Productivity,90.000,1,123
unobserved-io/Furtherance,350,6,1,1,0,17.143,2,216,1342,26,Rust,false,35,Applications,Productivity,12.000,0,0
graves/awful_aj,10,2,1,0,0,200.000,7,4,741,1,Rust,false,26,Applications,Productivity,43.000,1,13
