repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paritytech/parity-bitcoin,724,2,0,0,0,2.762,25,842,2777,56,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,330,3,1,1,0,9.091,3,6,1537,35,Rust,false,0,Applications,Blockchain,52.000,4,44
paritytech/polkadot-sdk,1335,116,58,26,2,86.891,0,1,232,245,Rust,false,12,Applications,Blockchain,100.000,64,153
bluealloy/revm,1311,60,29,12,2,45.767,0,1,906,104,Rust,false,0,Applications,Blockchain,90.000,19,74
rust-bitcoin/rust-bitcoin,1815,100,23,8,0,55.096,1,1,3536,126,Rust,false,0,Applications,Blockchain,80.000,13,137
ergoplatform/sigma-rust,70,0,0,0,0,0.000,35,91,1452,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11775,381,250,149,17,32.357,0,1,2230,499,Rust,false,293,Applications,Blockchain,100.000,41,205
subspace/subspace,334,22,9,3,0,65.868,1,1,944,26,Rust,false,0,Applications,Blockchain,75.000,4,201
paritytech/substrate,8378,59,46,36,2,7.042,0,211,2328,457,Rust,true,14,Applications,Blockchain,20.000,0,0
MystenLabs/sui,5605,106,51,28,4,18.912,0,0,866,302,Rust,false,342,Applications,Blockchain,100.000,60,332
alloy-rs/svm-rs,223,7,4,1,0,31.390,3,3,924,16,Rust,false,6,Applications,Blockchain,44.000,1,5
informalsystems/tendermint-rs,570,6,3,1,0,10.526,4,4,1706,113,Rust,false,0,Applications,Blockchain,44.000,4,8
zcash/zcash,4845,25,8,3,2,5.160,0,3,3410,488,C++,false,0,Applications,Blockchain,71.000,4,19
cozodb/cozo,3031,72,34,21,3,23.755,0,0,526,15,Rust,false,0,Applications,Database,100.000,3,8
datafuselabs/databend,7073,97,48,26,6,13.714,0,0,1261,177,Rust,false,74,Applications,Database,100.000,30,249
dbpunk-labs/db3,338,7,4,2,0,20.710,2,25,730,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5844,60,22,9,1,10.267,0,76,1791,7,Rust,false,24,Applications,Database,40.000,0,0
KipData/FnckSQL,234,61,54,3,0,260.684,1,2,293,11,Rust,false,31,Applications,Database,100.000,2,22
lucid-kv/lucid,363,2,2,0,0,5.510,9,603,1701,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5537,47,23,11,2,8.488,0,0,1856,128,Rust,false,0,Applications,Database,100.000,37,1052
paritytech/parity-db,244,2,2,1,0,8.197,6,22,1454,47,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1364,0,0,0,0,0.000,34,2413,2607,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17295,1040,722,585,34,60.133,0,4,1393,100,Rust,false,63,Applications,Database,100.000,27,317
RisingWaveLabs/risingwave,6125,181,81,41,6,29.551,0,1,785,148,Rust,false,98,Applications,Database,100.000,38,297
seppo0010/rsedis,1741,12,8,7,1,6.893,0,291,3270,9,Rust,false,9,Applications,Database,31.000,0,0
skytable/skytable,2116,119,100,93,28,56.238,0,0,1362,9,Rust,false,0,Applications,Database,100.000,1,22
orbitinghail/sqlsync,1673,46,22,12,1,27.496,0,12,302,2,Rust,false,28,Applications,Database,62.000,1,8
surrealdb/surrealdb,24878,430,177,105,18,17.284,0,1,835,102,Rust,false,42,Applications,Database,100.000,12,77
terminusdb/terminusdb-store,355,1,1,0,0,2.817,13,12,1705,12,Rust,false,26,Applications,Database,27.000,1,2
tikv/tikv,14347,154,82,35,3,10.734,0,1,3006,419,Rust,false,156,Applications,Database,100.000,20,53
unum-cloud/usearch,1529,106,47,20,4,69.326,0,19,395,34,C++,false,0,Applications,Database,70.000,5,25
naomijub/wooridb,127,2,2,0,0,15.748,10,272,1154,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,253,3,2,1,1,11.858,0,1769,2297,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,134,3,1,0,0,22.388,10,2453,2453,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14320,209,104,52,11,14.595,0,0,1794,163,Rust,false,9,Applications,Emulators,100.000,18,170
joamag/boytacean,607,8,3,2,0,13.180,2,0,495,1,Rust,false,3,Applications,Emulators,72.000,1,39
mohanson/gameboy,1322,5,2,1,0,3.782,1,76,1801,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,570,2,1,0,0,3.509,11,41,1737,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,257,5,4,2,0,19.455,1,40,1854,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,0,0,0,18.868,14,76,1792,1,Rust,false,1,Applications,Emulators,4.000,0,0
touchHLE/touchHLE,2445,45,12,7,0,18.405,1,0,478,16,Rust,false,18,Applications,Emulators,85.000,5,41
daniel5151/clicky,148,2,2,1,0,13.514,2,47,1657,2,Rust,false,0,Applications,Emulators,18.000,0,0
kelpsyberry/dust,166,16,5,3,1,96.386,0,0,268,3,Rust,false,0,Applications,Emulators,78.000,1,7
obhq/obliteration,537,36,7,1,0,67.039,6,0,556,8,Rust,false,0,Applications,Emulators,85.000,4,59
rustzx/rustzx,190,2,1,0,0,10.526,8,336,2973,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,9939,135,63,32,4,13.583,0,0,1955,78,Rust,false,46,Applications,File manager,100.000,4,27
kamiyaa/joshuto,3183,85,40,19,1,26.704,0,0,2081,68,Rust,false,36,Applications,File manager,100.000,7,30
sayanarijit/xplr,3880,80,38,19,1,20.619,0,5,1123,31,Rust,false,28,Applications,File manager,82.000,2,4
sxyazi/yazi,7267,828,465,111,19,113.940,0,1,259,55,Rust,false,0,Applications,File manager,100.000,12,48
thomas-mauran/chess-tui,264,16,7,5,1,60.606,0,0,130,8,Rust,false,5,Applications,Games,83.000,2,3
citybound/citybound,7621,25,14,9,2,3.280,0,1219,2849,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2305,5,2,1,0,2.169,2,880,3474,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,793,11,4,3,1,13.871,0,0,1314,17,Rust,false,34,Applications,Games,78.000,3,8
garkimasera/rusted-ruins,477,4,2,2,0,8.386,2,403,2219,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1010,19,8,1,0,18.812,3,27,931,12,Rust,false,17,Applications,Games,37.000,1,17
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,78,3398,3954,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,124,4,3,1,0,32.258,6,196,1798,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1725,90,31,18,3,52.174,0,4,1372,10,Rust,false,39,Applications,Games,86.000,1,20
ozkriff/zemeroth,1371,10,3,0,0,7.294,10,288,2446,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,153,1,0,0,0,6.536,29,831,3327,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,53,931,4578,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,294,7,4,2,1,23.810,0,107,1050,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,1,1,0,0,6.757,13,1669,3130,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,21,975,1769,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,32,1697,2422,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,1,1,0,0,2.660,13,1594,3320,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,224,6,2,0,0,26.786,10,809,821,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,5329,385,323,45,5,72.246,0,1,961,123,Rust,false,65,Applications,Graphics,100.000,5,36
ivanceras/svgbob,3699,23,9,3,1,6.218,0,12,2722,15,Rust,false,0,Applications,Graphics,55.000,1,1
KaminariOS/rustracer,62,1,1,1,0,16.129,2,163,378,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,76,1933,2869,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2464,59,30,17,4,23.945,0,5,2704,49,Rust,false,0,Applications,Graphics,72.000,2,3
rodrigorc/papercraft,96,8,4,1,0,83.333,3,5,677,1,Rust,false,24,Applications,Graphics,48.000,1,11
rustq/vue-skia,189,2,1,1,0,10.582,4,4,448,5,Rust,false,3,Applications,Graphics,42.000,1,1
Twinklebear/tray_rust,512,2,2,0,0,3.906,8,1081,3377,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,795,6,2,0,0,7.547,11,54,2649,3,Rust,false,22,Applications,Graphics,13.000,0,0
imager-io/imager,589,11,6,2,0,18.676,1,1239,1602,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,436,3,2,2,0,6.881,3,6,2632,25,Rust,false,0,Applications,Industrial automation,42.000,1,1
slowtec/tokio-modbus,348,14,6,2,0,40.230,1,2,2345,26,Rust,false,11,Applications,Industrial automation,63.000,2,4
avito-tech/bioyino,224,0,0,0,0,0.000,66,407,2364,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8831,337,151,71,3,38.161,0,0,416,38,Rust,false,114,Applications,Observability,100.000,16,145
quickwit-oss/quickwit,5708,252,167,123,51,44.149,0,0,1075,69,Rust,false,0,Applications,Observability,100.000,8,105
hubblo-org/scaphandre,1456,68,24,11,2,46.703,0,40,1254,24,Rust,false,21,Applications,Observability,46.000,0,0
vectordotdev/vector,16196,669,486,447,7,41.306,0,1,2035,417,Rust,false,167,Applications,Observability,100.000,13,126
0x59616e/SteinsOS,110,1,0,0,0,9.091,21,891,925,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1079,17,8,5,0,15.755,2,7,1110,10,Rust,false,0,Applications,Operating systems,47.000,1,11
DragonOS-Community/DragonOS,550,39,23,15,9,70.909,0,0,798,49,Rust,false,0,Applications,Operating systems,100.000,13,41
theseus-os/Theseus,2714,37,17,4,0,13.633,4,79,2437,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4918,84,43,27,4,17.080,0,0,3222,181,Rust,false,0,Applications,Operating systems,100.000,16,201
juspay/hyperswitch,9365,147,78,51,16,15.697,0,1,523,178,Rust,false,0,Applications,Payments,100.000,39,214
ast-grep/ast-grep,5647,409,252,164,13,72.428,0,0,631,34,Rust,false,13,Applications,Productivity,100.000,3,67
espanso/espanso,8953,139,75,33,4,15.526,0,9,1667,24,Rust,false,0,Applications,Productivity,86.000,3,16
lakoliu/Furtherance,219,11,2,1,0,50.228,1,39,764,20,Rust,false,18,Applications,Productivity,22.000,0,0
lldap/lldap,3347,74,40,23,3,22.109,0,5,1117,90,Rust,false,0,Applications,Productivity,82.000,5,10
pier-cli/pier,500,11,7,2,0,22.000,2,139,1845,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,188,34,12,5,0,180.851,1,2,346,3,Rust,false,44,Applications,Routing protocols,75.000,2,25
osrg/rustybgp,457,7,3,1,0,15.317,6,267,1579,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1808,33,18,11,1,18.252,0,0,1248,188,Rust,false,0,Applications,Security tools,95.000,13,59
kongbytes/arp-scan-rs,72,5,4,3,0,69.444,3,70,1052,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1037,14,6,4,0,13.500,1,115,857,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,163,22,12,2,0,134.969,3,6,1189,9,Rust,false,25,Applications,Security tools,65.000,5,33
epi052/feroxbuster,5185,103,47,20,4,19.865,0,22,1309,29,Rust,false,27,Applications,Security tools,62.000,3,10
inspektor-dev/inspektor,276,3,1,0,0,10.870,7,618,875,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,382,5,3,2,0,13.089,2,730,2200,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,426,6,6,4,1,14.085,0,42,2221,2,Rust,false,6,Applications,Security tools,33.000,0,0
kpcyrd/sn0int,1811,28,16,8,1,15.461,0,59,1997,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1038,15,5,2,0,14.451,4,76,2384,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,921,30,22,8,0,32.573,2,1,945,5,Rust,false,0,Applications,Security tools,80.000,2,28
RustScan/RustScan,11896,236,125,79,11,19.839,0,8,1351,50,Rust,false,22,Applications,Security tools,84.000,1,3
rustodon/rustodon,858,8,2,1,0,9.324,3,1522,2286,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,54,815,967,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8577,77,43,31,2,8.977,0,6,1660,45,Rust,false,21,Applications,System tools,86.000,3,16
ClementTsang/bottom,8695,244,138,60,10,28.062,0,0,1669,50,Rust,false,27,Applications,System tools,100.000,2,13
brocode/fblog,372,6,2,1,0,16.129,6,19,2452,9,Rust,false,11,Applications,System tools,22.000,1,1
vrmiguel/bustd,208,1,0,0,0,4.808,25,145,992,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,1,1,1,0,8.850,6,2225,3420,3,Rust,false,9,Applications,System tools,10.000,0,0
cantino/mcfly,6492,49,15,6,0,7.548,1,89,2078,60,Rust,false,16,Applications,System tools,25.000,0,0
sstadick/crabz,309,2,2,1,0,6.472,5,3,944,4,Rust,false,12,Applications,System tools,48.000,4,15
cristianoliveira/funzzy,220,4,3,3,0,18.182,4,40,2924,6,Rust,false,8,Applications,System tools,18.000,0,0
dalance/procs,4658,86,38,26,2,18.463,0,5,1881,41,Rust,false,18,Applications,System tools,90.000,3,30
darakian/ddh,433,1,0,0,0,2.309,27,496,2271,8,Rust,false,6,Applications,System tools,2.000,0,0
imsnif/diskonaut,2122,40,19,9,0,18.850,1,763,1491,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7606,315,120,77,7,41.415,0,6,2199,44,Rust,false,13,Applications,System tools,94.000,4,6
eza-community/eza,6465,804,380,206,22,124.362,0,2,239,67,Rust,false,22,Applications,System tools,100.000,16,36
extrawurst/gitui,16741,310,148,61,11,18.517,0,1,1468,105,Rust,false,37,Applications,System tools,100.000,7,41
amrdeveloper/gql,2974,80,42,21,1,26.900,0,0,292,15,Rust,false,7,Applications,System tools,100.000,3,49
kimono-koans/httm,1173,36,28,15,0,30.691,1,2,747,3,Rust,false,21,Applications,System tools,80.000,1,93
j0ru/kickoff,311,7,3,3,1,22.508,0,105,1188,4,Rust,false,23,Applications,System tools,22.000,0,0
tbillington/kondo,1575,35,14,6,1,22.222,0,3,1518,31,Rust,false,0,Applications,System tools,65.000,1,1
ilya-zlobintsev/LACT,701,151,45,20,2,215.407,0,0,1253,16,Rust,false,8,Applications,System tools,100.000,2,26
lodosgroup/lpm,62,1,0,0,0,16.129,14,34,767,3,Rust,false,0,Applications,System tools,8.000,0,0
lotabout/skim,4774,79,37,19,2,16.548,0,324,2855,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12092,210,105,62,10,17.367,0,0,1946,144,Rust,false,0,Applications,System tools,100.000,3,7
Luminarys/synapse,846,1,1,0,0,1.182,13,297,2407,33,Rust,false,38,Applications,System tools,5.000,0,0
m4b/bingrep,1684,6,0,0,0,3.563,19,411,2582,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,524,2,1,0,0,3.817,12,16,874,8,Rust,false,0,Applications,System tools,17.000,1,1
mitnk/cicada,967,3,2,1,0,3.102,4,224,2571,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,1,0,0,9.804,13,2094,2368,2,Rust,false,17,Applications,System tools,5.000,0,0
mmstick/fontfinder,275,2,1,1,0,7.273,3,344,2326,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,76,2474,2877,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,1,0,0,20.833,12,788,2330,4,Rust,false,16,Applications,System tools,7.000,0,0
Chleba/netscanner,511,499,489,18,0,976.517,1,9,104,5,Rust,false,39,Applications,System tools,76.000,4,17
nivekuil/rip,1232,33,14,9,0,26.786,1,1174,2762,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,29494,464,173,86,10,15.732,0,0,1779,601,Rust,false,122,Applications,System tools,100.000,39,161
orhun/kmon,2342,27,16,11,0,11.529,2,148,1600,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1186,7,4,1,0,5.902,3,128,888,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1909,49,31,21,4,25.668,0,8,1100,28,Rust,false,24,Applications,System tools,80.000,3,21
pkolaczk/fclones,1675,51,16,9,1,30.448,0,146,1386,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,595,8,4,3,0,13.445,2,45,2363,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4404,236,191,183,17,53.588,0,0,3123,33,Rust,false,15,Applications,System tools,100.000,2,18
qarmin/czkawka,16966,2331,590,252,15,137.392,0,25,1299,60,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1434,10,5,2,0,6.974,2,27,3090,117,Rust,false,0,Applications,System tools,24.000,1,4
sharkdp/bat,45894,613,267,162,20,13.357,0,0,2163,327,Rust,false,30,Applications,System tools,100.000,8,42
sharkdp/fd,31197,412,170,84,8,13.206,0,10,2510,169,Rust,false,18,Applications,System tools,88.000,5,12
sitkevij/hex,486,3,2,1,0,6.173,2,81,2202,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,290,3,1,0,0,10.345,9,37,852,4,Rust,false,0,Applications,System tools,13.000,0,0
fujiapple852/trippy,2813,78,43,18,2,27.728,0,0,726,11,Rust,false,32,Applications,System tools,100.000,3,67
uutils/coreutils,16638,179,77,45,3,10.759,0,0,3886,471,Rust,false,184,Applications,System tools,100.000,18,223
watchexec/watchexec,4720,88,36,19,4,18.644,0,18,2743,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9731,139,57,27,0,14.284,1,19,3224,233,Rust,false,25,Applications,System tools,62.000,2,3
BinChengZhao/delicate,654,6,2,1,0,9.174,5,672,1126,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1606,19,10,7,2,11.831,0,0,1308,946,Emacs Lisp,false,0,Applications,Text editors,91.000,46,404
gchp/iota,1607,3,3,1,0,1.867,2,1669,3454,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28998,751,321,151,22,25.898,0,0,1392,796,Rust,false,2,Applications,Text editors,100.000,57,124
ilai-deutel/kibi,1355,17,8,4,0,12.546,1,34,1503,21,Rust,false,1,Applications,Text editors,27.000,0,0
