repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,1883,14,7,2,0,7.435,1,6,2045,56,Rust,false,0,Applications,,61.000,3,29
rust-lang/mdBook,16066,273,118,58,5,16.992,0,5,3142,306,Rust,false,27,Applications,,100.000,8,29
metalbear-co/mirrord,3222,66,30,19,2,20.484,0,6,740,29,Rust,false,0,Applications,,80.000,5,22
nicohman/eidolon,125,1,1,1,0,8.000,1,1575,2275,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2258,9,5,2,0,3.986,1,2512,3010,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,126,27,10,5,0,214.286,1,1,226,3,Rust,false,0,Applications,,75.000,2,125
raphamorim/rio,2735,96,42,18,2,35.101,0,1,494,47,Rust,false,0,Applications,,100.000,7,49
cloudhead/rx,2971,30,14,9,1,10.098,0,224,1642,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25176,569,286,190,31,22.601,0,0,4386,1153,,false,0,Applications,,100.000,23,180
cfal/shoes,136,9,3,0,0,66.176,11,157,743,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5283,171,89,37,5,32.368,0,2,722,95,Rust,false,0,Applications,,100.000,10,47
GyulyVGC/sniffnet,12872,193,106,41,5,14.994,0,0,560,36,Rust,false,17,Applications,,100.000,2,92
swc-project/swc,29512,303,133,69,2,10.267,0,2,2242,256,Rust,false,0,Applications,,100.000,10,167
osa1/tiny,934,17,10,4,1,18.201,0,37,2959,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17057,152,70,39,10,8.911,0,0,1949,175,Rust,false,15,Applications,,100.000,7,86
serayuzgur/weld,286,5,1,0,0,17.483,12,66,2509,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12397,520,217,102,18,41.946,0,0,2196,256,Rust,false,0,Applications,,100.000,31,287
wasmerio/winterjs,891,48,42,38,2,53.872,0,3,143,70,JavaScript,false,1,Applications,,90.000,3,35
zellij-org/zellij,15993,709,410,262,25,44.332,0,2,1258,127,Rust,false,8,Applications,,100.000,3,16
DasEtwas/enginesound,277,10,4,2,0,36.101,3,372,1757,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,233,12,7,5,1,51.502,0,33,325,1,Rust,false,0,Applications,Audio and Music,37.000,0,0
chaosprint/glicol,1853,27,13,3,2,14.571,0,29,1308,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4461,74,39,20,3,16.588,0,5,1919,75,Rust,false,34,Applications,Audio and Music,86.000,2,12
agersant/polaris,1315,19,6,4,1,14.449,0,9,2737,15,Rust,false,36,Applications,Audio and Music,53.000,1,4
aome510/spotify-player,981,91,43,23,4,92.762,0,0,949,39,Rust,false,0,Applications,Audio and Music,100.000,5,14
Spotifyd/spotifyd,9437,86,54,41,0,9.113,2,18,3350,113,Rust,false,0,Applications,Audio and Music,62.000,2,3
tramhao/termusic,739,64,18,4,0,86.604,1,18,985,13,Rust,false,0,Applications,Audio and Music,45.000,2,45
sergree/whatbpm,63,2,0,0,0,31.746,18,275,461,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,1948,58,19,8,1,29.774,0,130,292,26,Rust,false,0,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,11,0,0,0,53.398,19,11,459,39,Rust,false,0,Applications,Blockchain,38.000,4,39
starkware-libs/cairo,1288,27,14,7,1,20.963,0,0,633,143,Rust,false,0,Applications,Blockchain,95.000,16,172
lambdaclass/cairo-vm,437,5,3,1,0,11.442,6,2,656,64,Rust,false,0,Applications,Blockchain,62.000,4,28
chainx-org/ChainX,307,9,4,2,0,29.316,1,42,1949,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,1,1,0,1.531,6,1123,2397,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,35,527,2001,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16682,12,2,1,0,0.719,1,236,1776,188,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,918,23,11,2,2,25.054,0,1,2135,52,Rust,false,18,Applications,Blockchain,77.000,3,7
rust-ethereum/ethabi,497,2,2,0,0,4.024,9,200,2841,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,169,2,1,1,0,11.834,2,1709,2446,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2257,39,17,8,0,17.280,2,2,1358,254,Rust,false,0,Applications,Blockchain,67.000,6,8
quilt/etk,332,4,3,1,0,12.048,4,17,1098,8,Rust,false,0,Applications,Blockchain,24.000,2,3
ChainSafe/forest,584,5,1,0,0,8.562,12,3,1553,78,Rust,false,164,Applications,Blockchain,47.000,7,69
foundry-rs/foundry,7221,179,83,37,2,24.789,0,0,886,352,Rust,false,0,Applications,Blockchain,100.000,27,137
holochain/holochain,880,9,7,4,1,10.227,0,0,1490,41,Rust,false,0,Applications,Blockchain,87.000,9,82
informalsystems/hermes,406,12,5,2,0,29.557,2,3,1448,129,Rust,false,0,Applications,Blockchain,56.000,5,38
interlay/interbtc,235,3,2,1,0,12.766,6,2,1412,16,Rust,false,0,Applications,Blockchain,58.000,2,18
Joystream/joystream,1418,1,1,0,0,0.705,7,4,1801,58,Rust,false,0,Applications,Blockchain,45.000,3,25
sigp/lighthouse,2633,39,16,6,2,14.812,0,16,2046,171,Rust,false,0,Applications,Blockchain,55.000,14,27
keep-starknet-strange/madara,430,40,12,4,1,93.023,0,2,366,93,Rust,false,0,Applications,Blockchain,85.000,18,35
flashbots/mev-inspect-rs,530,6,2,2,0,11.321,2,931,1190,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2175,30,16,10,1,13.793,0,1,1958,148,Rust,false,0,Applications,Blockchain,85.000,19,117
nervosnetwork/ckb,1079,4,2,2,0,3.707,4,3,1910,47,Rust,false,2,Applications,Blockchain,52.000,8,116
nimiq/core-rs,74,0,0,0,0,0.000,36,352,1885,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,36,895,912,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,21,801,2736,58,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,3,1,1,0,9.146,1,6,1496,34,Rust,false,0,Applications,Blockchain,44.000,4,10
paritytech/polkadot-sdk,1187,67,22,13,2,56.445,0,0,191,227,Rust,false,0,Applications,Blockchain,100.000,63,168
bluealloy/revm,1241,49,22,10,2,39.484,0,0,865,90,Rust,false,0,Applications,Blockchain,100.000,14,75
rust-bitcoin/rust-bitcoin,1705,54,25,13,0,31.672,1,3,3495,118,Rust,false,0,Applications,Blockchain,70.000,11,161
ergoplatform/sigma-rust,68,1,1,0,0,14.706,13,50,1411,32,Rust,false,0,Applications,Blockchain,11.000,0,0
solana-labs/solana,11396,299,120,45,7,26.237,0,0,2189,488,Rust,false,0,Applications,Blockchain,100.000,34,224
paritytech/substrate,8338,18,8,5,2,2.159,0,170,2287,457,Rust,true,14,Applications,Blockchain,1.000,0,0
MystenLabs/sui,5491,94,49,20,1,17.119,0,0,825,256,Rust,false,0,Applications,Blockchain,100.000,64,395
alloy-rs/svm-rs,214,3,1,1,0,14.019,5,2,883,16,Rust,false,0,Applications,Blockchain,62.000,3,22
informalsystems/tendermint-rs,564,8,2,2,0,14.184,5,10,1665,111,Rust,false,0,Applications,Blockchain,34.000,2,2
zcash/zcash,4824,15,7,3,1,3.109,0,2,3369,488,C++,false,0,Applications,Blockchain,73.000,1,2
cozodb/cozo,2940,68,25,10,2,23.129,0,29,485,14,Rust,false,0,Applications,Database,52.000,2,3
datafuselabs/databend,6972,147,58,18,1,21.084,0,0,1220,171,Rust,false,0,Applications,Database,100.000,27,232
dbpunk-labs/db3,331,2,0,0,0,6.042,15,54,689,12,Rust,false,0,Applications,Database,10.000,0,0
erikgrinaker/toydb,5772,132,33,16,3,22.869,0,35,1750,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,359,3,1,1,0,8.357,5,562,1660,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5489,34,16,6,1,6.194,0,0,1815,128,Rust,false,0,Applications,Database,95.000,34,903
paritytech/parity-db,238,5,3,2,0,21.008,2,37,1413,51,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,1,1,0,0,0.733,13,2372,2566,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,16103,676,249,111,15,41.980,0,9,1352,85,Rust,false,57,Applications,Database,84.000,4,6
RisingWaveLabs/risingwave,5907,208,104,54,3,35.212,0,3,744,146,Rust,false,0,Applications,Database,100.000,37,283
seppo0010/rsedis,1730,8,3,0,0,4.624,11,250,3229,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,1990,32,11,9,1,16.080,0,25,1321,9,Rust,false,0,Applications,Database,47.000,1,2
orbitinghail/sqlsync,1606,44,22,15,1,27.397,0,18,261,2,Rust,false,0,Applications,Database,52.000,1,4
surrealdb/surrealdb,24427,426,208,101,6,17.440,0,0,794,102,Rust,false,37,Applications,Database,100.000,14,46
terminusdb/terminusdb-store,352,1,0,0,0,2.841,29,74,1664,12,Rust,false,25,Applications,Database,2.000,0,0
tikv/tikv,14169,139,61,25,1,9.810,0,2,2965,416,Rust,false,119,Applications,Database,100.000,17,42
naomijub/wooridb,124,0,0,0,0,0.000,36,231,1113,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,1,0,0,0,4.000,25,1728,2256,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,132,5,2,0,0,37.879,9,2412,2412,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14108,383,98,48,6,27.148,0,0,1753,159,Rust,false,0,Applications,Emulators,100.000,28,253
joamag/boytacean,596,7,1,0,0,11.745,12,1,454,1,Rust,false,3,Applications,Emulators,53.000,1,18
mohanson/gameboy,1319,9,4,2,0,6.823,4,35,1760,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,567,7,3,3,0,12.346,2,0,1696,5,Rust,false,0,Applications,Emulators,62.000,1,1
OpenGMK/OpenGMK,249,7,4,3,1,28.112,0,105,1813,12,Rust,false,0,Applications,Emulators,22.000,0,0
mohanson/i8080,104,1,0,0,0,9.615,14,35,1751,1,Rust,false,1,Applications,Emulators,8.000,0,0
hikari-no-yume/touchHLE,2364,43,19,13,0,18.190,1,5,437,14,Rust,false,14,Applications,Emulators,65.000,6,40
daniel5151/clicky,146,3,1,1,0,20.548,3,6,1616,2,Rust,false,0,Applications,Emulators,44.000,2,2
kelpsyberry/dust,148,8,3,0,0,54.054,7,1,227,3,Rust,false,0,Applications,Emulators,57.000,1,39
obhq/obliteration,495,15,9,1,0,30.303,1,0,515,8,Rust,false,0,Applications,Emulators,81.000,5,37
rustzx/rustzx,189,1,1,0,0,5.291,11,295,2932,4,Rust,false,0,Applications,Emulators,5.000,0,0
Canop/broot,9783,159,81,44,3,16.253,0,8,1914,74,Rust,false,46,Applications,File manager,82.000,2,7
kamiyaa/joshuto,3090,53,24,9,2,17.152,0,22,2040,66,Rust,false,33,Applications,File manager,50.000,1,1
sayanarijit/xplr,3765,75,49,25,4,19.920,0,1,1082,30,Rust,false,28,Applications,File manager,96.000,1,11
sxyazi/yazi,6071,1222,566,260,33,201.285,0,0,218,42,Rust,false,0,Applications,File manager,100.000,9,63
thomas-mauran/chess-tui,247,15,5,2,0,60.729,4,31,89,8,Rust,false,2,Applications,Games,22.000,0,0
citybound/citybound,7594,31,13,11,0,4.082,1,1178,2808,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2300,14,4,2,0,6.087,3,839,3433,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,773,14,9,4,0,18.111,4,2,1273,17,Rust,false,34,Applications,Games,63.000,1,3
garkimasera/rusted-ruins,473,7,3,2,0,14.799,1,362,2178,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,981,34,17,7,1,34.659,0,4,890,12,Rust,false,17,Applications,Games,75.000,1,29
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,37,3357,3913,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,2,1,0,16.667,3,155,1757,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1619,73,28,16,4,45.090,0,37,1331,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1356,9,2,0,0,6.637,9,247,2405,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,152,1,1,0,0,6.579,10,790,3286,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,368,3,1,0,0,8.152,12,890,4537,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,288,12,8,4,0,41.667,1,66,1009,7,Rust,false,0,Applications,Games,21.000,0,0
swatteau/sokoban-rs,148,2,1,0,0,13.514,7,1628,3089,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,192,1,1,0,0,5.208,13,934,1728,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,2,0,0,0,28.986,17,1656,2381,1,Rust,false,10,Applications,Games,4.000,0,0
ozkriff/zoc,375,3,1,0,0,8.000,8,1553,3279,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,218,3,1,0,0,13.761,7,768,780,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,4925,105,59,34,4,21.320,0,1,920,122,Rust,false,0,Applications,Graphics,100.000,4,14
ivanceras/svgbob,3671,15,8,4,0,4.086,1,177,2681,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,60,1,0,0,0,16.667,24,122,337,1,Rust,false,0,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,35,1892,2828,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2391,56,32,18,3,23.421,0,0,2663,49,Rust,false,0,Applications,Graphics,100.000,3,45
rodrigorc/papercraft,87,7,4,3,0,80.460,2,0,636,1,Rust,false,24,Applications,Graphics,64.000,1,10
rustq/vue-skia,188,6,0,0,0,31.915,20,25,407,5,Rust,false,3,Applications,Graphics,14.000,1,1
Twinklebear/tray_rust,510,1,0,0,0,1.961,24,1040,3336,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,789,4,1,0,0,5.070,7,13,2608,3,Rust,false,22,Applications,Graphics,29.000,1,7
imager-io/imager,578,13,2,0,0,22.491,10,1198,1561,2,Rust,false,0,Applications,Image processing,11.000,0,0
locka99/opcua,433,3,1,0,0,6.928,12,35,2591,25,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,333,8,2,1,0,24.024,6,12,2304,26,Rust,false,11,Applications,Industrial automation,34.000,2,5
avito-tech/bioyino,224,2,0,0,0,8.929,25,366,2323,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,8335,520,255,156,33,62.388,0,0,375,32,Rust,false,89,Applications,Observability,100.000,14,129
quickwit-oss/quickwit,5409,401,122,62,7,74.136,0,1,1034,69,Rust,false,0,Applications,Observability,100.000,12,116
hubblo-org/scaphandre,1363,23,12,3,0,16.875,2,181,1213,21,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15476,227,118,31,2,14.668,0,2,1994,411,Rust,false,162,Applications,Observability,100.000,16,125
Andy-Python-Programmer/aero,1062,13,9,5,0,12.241,1,1,1069,11,Rust,false,0,Applications,Operating systems,61.000,1,1
DragonOS-Community/DragonOS,503,30,16,11,0,59.642,2,1,757,37,Rust,false,0,Applications,Operating systems,75.000,6,23
theseus-os/Theseus,2675,38,20,9,1,14.206,0,38,2396,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4806,44,24,15,3,9.155,0,2,3181,177,Rust,false,0,Applications,Operating systems,90.000,15,136
juspay/hyperswitch,9171,261,76,46,2,28.459,0,0,482,172,Rust,false,0,Applications,Payments,100.000,39,163
ast-grep/ast-grep,5164,211,86,42,8,40.860,0,0,590,33,Rust,false,0,Applications,Productivity,100.000,2,103
espanso/espanso,8798,215,77,40,5,24.437,0,3,1626,22,Rust,false,0,Applications,Productivity,92.000,6,10
lakoliu/Furtherance,207,6,5,2,0,28.986,2,1,723,21,Rust,false,18,Applications,Productivity,54.000,1,3
lldap/lldap,3251,64,31,8,4,19.686,0,3,1076,87,Rust,false,0,Applications,Productivity,90.000,6,31
pier-cli/pier,486,13,9,5,2,26.749,0,98,1804,9,Rust,false,10,Applications,Productivity,31.000,0,0
holo-routing/holo,151,6,3,1,0,39.735,4,17,305,2,Rust,false,0,Applications,Routing protocols,24.000,1,8
osrg/rustybgp,448,15,6,3,0,33.482,2,226,1538,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1762,40,11,2,1,22.701,0,0,1207,178,Rust,false,0,Applications,Security tools,95.000,17,37
kongbytes/arp-scan-rs,64,4,1,1,1,62.500,0,29,1011,2,Rust,false,12,Applications,Security tools,34.000,1,4
blst-security/cherrybomb,1019,12,6,2,0,11.776,0,74,816,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,141,4,0,0,0,28.369,14,0,1148,6,Rust,false,0,Applications,Security tools,60.000,2,18
epi052/feroxbuster,5056,130,40,18,1,25.712,0,18,1268,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,273,2,0,0,0,7.326,25,577,834,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,377,3,0,0,0,7.958,25,689,2159,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,421,5,2,2,0,11.876,1,1,2180,2,Rust,false,6,Applications,Security tools,54.000,1,4
kpcyrd/sn0int,1778,41,20,14,2,23.060,0,18,1956,10,Rust,false,52,Applications,Security tools,47.000,2,2
kpcyrd/sniffglue,1021,14,4,1,0,13.712,2,35,2343,11,Rust,false,26,Applications,Security tools,22.000,0,0
0x727/ObserverWard,894,19,5,2,0,21.253,3,10,904,5,Rust,false,0,Applications,Security tools,46.000,2,29
RustScan/RustScan,11621,203,86,37,5,17.468,0,183,1310,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,848,4,2,2,0,4.717,1,1481,2245,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,1,1,0,0,10.204,13,774,926,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8481,79,42,17,3,9.315,0,7,1619,44,Rust,false,21,Applications,System tools,76.000,2,15
ClementTsang/bottom,8402,180,84,39,3,21.423,0,7,1628,49,Rust,false,27,Applications,System tools,86.000,3,18
brocode/fblog,362,6,4,2,1,16.575,0,10,2411,9,Rust,false,11,Applications,System tools,44.000,1,2
vrmiguel/bustd,206,3,2,1,0,14.563,4,104,951,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,2,0,0,0,17.857,14,2184,3379,3,Rust,false,9,Applications,System tools,4.000,0,0
cantino/mcfly,6413,317,74,36,2,49.431,0,48,2037,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,307,7,3,1,0,22.801,6,342,903,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,216,2,1,0,0,9.259,10,88,2883,6,Rust,false,8,Applications,System tools,7.000,0,0
dalance/procs,4542,73,32,17,2,16.072,0,5,1840,41,Rust,false,18,Applications,System tools,90.000,3,30
darakian/ddh,430,4,2,1,0,9.302,3,455,2230,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2077,22,15,5,2,10.592,0,722,1450,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7255,154,77,40,9,21.227,0,13,2158,41,Rust,false,13,Applications,System tools,84.000,1,3
eza-community/eza,5350,679,363,164,19,126.916,0,1,198,58,Rust,false,20,Applications,System tools,100.000,8,30
extrawurst/gitui,16353,456,129,57,5,27.885,0,0,1427,96,Rust,false,36,Applications,System tools,100.000,2,13
amrdeveloper/gql,2839,206,150,87,3,72.561,0,0,251,13,Rust,false,7,Applications,System tools,100.000,1,33
kimono-koans/httm,1126,29,17,12,6,25.755,0,0,706,3,Rust,false,22,Applications,System tools,97.000,1,106
j0ru/kickoff,300,7,4,2,0,23.333,6,64,1147,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1527,28,12,10,2,18.337,0,45,1477,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,529,32,15,5,1,60.491,0,1,1212,14,Rust,false,0,Applications,System tools,81.000,5,18
lodosgroup/lpm,61,2,0,0,0,32.787,19,56,726,2,Rust,false,0,Applications,System tools,10.000,0,0
lotabout/skim,4685,54,25,8,1,11.526,0,283,2814,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11814,249,125,43,3,21.077,0,16,1905,141,Rust,false,0,Applications,System tools,70.000,1,1
Luminarys/synapse,844,1,0,0,0,1.185,22,256,2366,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1677,4,0,0,0,2.385,14,370,2541,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,520,9,5,3,0,17.308,1,1,833,8,Rust,false,0,Applications,System tools,54.000,2,6
mitnk/cicada,962,4,2,1,0,4.158,3,183,2530,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,20,2053,2327,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,273,1,1,0,0,3.663,11,303,2285,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,35,2433,2836,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,35,747,2289,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1179,28,19,9,0,23.749,1,1133,2721,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,28600,637,299,182,81,22.273,0,0,1738,577,Rust,false,31,Applications,System tools,100.000,39,118
orhun/kmon,2308,39,13,1,0,16.898,5,107,1559,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1179,9,3,2,0,7.634,3,87,847,4,Rust,false,0,Applications,System tools,12.000,0,0
ouch-org/ouch,1854,59,30,19,3,31.823,0,3,1059,27,Rust,false,24,Applications,System tools,80.000,2,28
pkolaczk/fclones,1611,68,55,46,13,42.210,0,105,1345,12,Rust,false,0,Applications,System tools,62.000,0,0
pop-os/popsicle,588,12,6,4,0,20.408,3,4,2322,47,Rust,false,14,Applications,System tools,53.000,4,4
nukesor/pueue,4152,69,36,26,2,16.618,0,6,3082,32,Rust,false,0,Applications,System tools,86.000,3,12
qarmin/czkawka,13937,345,161,97,11,24.754,0,28,1258,58,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1422,7,5,2,0,4.923,3,95,3049,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45114,565,245,118,15,12.524,0,1,2122,323,Rust,false,30,Applications,System tools,100.000,7,35
sharkdp/fd,30677,474,234,105,17,15.451,0,4,2469,167,Rust,false,18,Applications,System tools,98.000,5,15
sitkevij/hex,481,11,7,6,1,22.869,0,40,2161,11,Rust,false,3,Applications,System tools,37.000,0,0
supercilex/fuc,286,14,5,4,0,48.951,1,14,811,4,Rust,false,0,Applications,System tools,28.000,1,2
fujiapple852/trippy,2708,109,53,20,4,40.251,0,0,685,11,Rust,false,31,Applications,System tools,100.000,4,113
uutils/coreutils,16427,237,81,45,4,14.427,0,0,3845,462,Rust,false,112,Applications,System tools,100.000,19,172
watchexec/watchexec,4607,87,43,14,0,18.884,1,1,2702,61,Rust,false,0,Applications,System tools,82.000,2,2
XAMPPRocky/tokei,9555,123,70,46,5,12.873,0,33,3183,233,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,646,7,4,2,0,10.836,1,631,1085,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1591,16,7,2,0,10.057,1,86,1267,919,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1603,9,5,2,0,5.614,4,1628,3413,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28099,890,417,186,11,31.674,0,0,1351,756,Rust,false,0,Applications,Text editors,100.000,47,94
ilai-deutel/kibi,1334,36,12,8,2,26.987,0,21,1462,21,Rust,false,1,Applications,Text editors,47.000,3,5
lapce/lapce,30580,664,298,131,12,21.714,0,17,2196,159,Rust,false,2,Applications,Text editors,74.000,4,4
mathall/rim,596,4,0,0,0,6.711,16,1121,3300,3,Rust,false,13,Applications,Text editors,4.000,0,0
curlpipe/ox,3176,30,13,9,1,9.446,0,1176,1293,9,Rust,false,10,Applications,Text editors,35.000,0,0
zed-industries/zed,20895,20892,6285,1930,201,999.856,0,1,1087,122,Rust,false,0,Applications,Text editors,100.000,103,1058
pemistahl/grex,6433,46,18,13,5,7.151,0,3,1590,9,Rust,false,9,Applications,Text processing,71.000,2,13
