repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
aome510/spotify-player,954,85,38,21,1,89.099,0,5,940,39,Rust,false,0,Applications,Audio and Music,82.000,5,10
Spotifyd/spotifyd,9391,56,33,16,1,5.963,0,9,3341,113,Rust,false,0,Applications,Audio and Music,72.000,3,8
tramhao/termusic,736,64,55,16,4,86.957,0,9,976,13,Rust,false,0,Applications,Audio and Music,90.000,2,47
sergree/whatbpm,63,3,1,0,0,47.619,9,266,452,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1939,60,33,12,1,30.944,0,121,283,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,13,2,0,0,63.107,10,2,450,39,Rust,false,0,Applications,Cryptocurrencies,61.000,4,39
starkware-libs/cairo,1283,29,15,6,1,22.603,0,1,624,141,Rust,false,0,Applications,Cryptocurrencies,85.000,16,166
lambdaclass/cairo-vm,434,8,2,2,0,18.433,4,1,647,64,Rust,false,0,Applications,Cryptocurrencies,62.000,5,22
chainx-org/ChainX,305,9,4,2,0,29.508,1,33,1940,14,Rust,false,1,Applications,Cryptocurrencies,18.000,0,0
citahub/cita,1305,2,1,0,0,1.533,7,1114,2388,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,139,2,0,0,0,14.388,26,518,1992,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16687,15,6,2,0,0.899,4,227,1767,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,914,27,13,7,1,29.540,0,3,2126,52,Rust,false,18,Applications,Cryptocurrencies,67.000,2,6
rust-ethereum/ethabi,497,3,2,2,1,6.036,0,191,2832,55,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
Limeth/ethaddrgen,168,3,1,0,0,17.857,11,1700,2437,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2247,41,20,6,2,18.247,0,2,1349,253,Rust,false,0,Applications,Cryptocurrencies,77.000,5,7
quilt/etk,330,3,1,1,0,9.091,1,8,1089,8,Rust,false,0,Applications,Cryptocurrencies,34.000,2,3
ChainSafe/forest,584,6,3,3,0,10.274,3,0,1544,77,Rust,false,164,Applications,Cryptocurrencies,72.000,10,68
foundry-rs/foundry,7181,182,88,44,6,25.345,0,0,877,349,Rust,false,0,Applications,Cryptocurrencies,100.000,27,138
holochain/holochain,876,10,5,3,2,11.416,0,0,1481,40,Rust,false,0,Applications,Cryptocurrencies,82.000,8,88
informalsystems/hermes,404,15,6,3,1,37.129,0,0,1439,127,Rust,false,0,Applications,Cryptocurrencies,91.000,6,44
interlay/interbtc,234,6,2,1,0,25.641,3,21,1403,16,Rust,false,0,Applications,Cryptocurrencies,22.000,1,1
Joystream/joystream,1417,0,0,0,0,0.000,35,5,1792,58,Rust,false,0,Applications,Cryptocurrencies,40.000,4,45
sigp/lighthouse,2625,39,22,10,1,14.857,0,7,2037,171,Rust,false,0,Applications,Cryptocurrencies,70.000,16,40
keep-starknet-strange/madara,421,40,21,7,1,95.012,0,0,357,91,Rust,false,0,Applications,Cryptocurrencies,100.000,16,34
flashbots/mev-inspect-rs,528,5,2,0,0,9.470,11,922,1181,9,Rust,false,16,Applications,Cryptocurrencies,7.000,0,0
near/nearcore,2168,22,11,7,1,10.148,0,0,1949,147,Rust,false,0,Applications,Cryptocurrencies,95.000,19,118
nervosnetwork/ckb,1079,4,1,0,0,3.707,11,1,1901,47,Rust,false,2,Applications,Cryptocurrencies,57.000,9,109
nimiq/core-rs,74,1,0,0,0,13.514,27,343,1876,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,27,886,903,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,723,1,1,0,0,1.383,12,792,2727,59,Rust,false,20,Applications,Cryptocurrencies,5.000,0,0
Phala-Network/phala-blockchain,327,3,1,0,0,9.174,9,3,1487,34,Rust,false,0,Applications,Cryptocurrencies,43.000,6,11
paritytech/polkadot-sdk,1171,76,24,10,0,64.902,3,0,182,225,Rust,false,0,Applications,Cryptocurrencies,90.000,63,194
bluealloy/revm,1228,50,26,11,2,40.717,0,0,856,90,Rust,false,0,Applications,Cryptocurrencies,100.000,15,64
rust-bitcoin/rust-bitcoin,1688,58,28,10,0,34.360,1,0,3486,117,Rust,false,0,Applications,Cryptocurrencies,90.000,11,157
ergoplatform/sigma-rust,69,3,1,1,0,43.478,4,41,1402,32,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
solana-labs/solana,11347,317,174,90,7,27.937,0,0,2180,486,Rust,false,0,Applications,Cryptocurrencies,100.000,33,229
paritytech/substrate,8337,17,8,3,1,2.039,0,161,2278,457,Rust,true,14,Applications,Cryptocurrencies,1.000,0,0
MystenLabs/sui,5466,95,47,29,6,17.380,0,0,816,249,Rust,false,0,Applications,Cryptocurrencies,100.000,65,437
alloy-rs/svm-rs,213,3,0,0,0,14.085,14,6,874,15,Rust,false,0,Applications,Cryptocurrencies,40.000,1,17
informalsystems/tendermint-rs,562,11,5,1,0,19.573,6,1,1656,110,Rust,false,0,Applications,Cryptocurrencies,58.000,2,2
zcash/zcash,4822,16,10,5,1,3.318,0,31,3360,488,C++,false,0,Applications,Cryptocurrencies,37.000,0,0
cozodb/cozo,2925,74,36,17,4,25.299,0,20,476,14,Rust,false,0,Applications,Database,62.000,3,4
datafuselabs/databend,6949,144,100,49,8,20.722,0,0,1211,170,Rust,false,0,Applications,Database,100.000,28,220
dbpunk-labs/db3,331,7,2,1,0,21.148,6,45,680,12,Rust,false,0,Applications,Database,18.000,0,0
erikgrinaker/toydb,5755,137,63,17,3,23.805,0,26,1741,7,Rust,false,24,Applications,Database,80.000,1,21
lucid-kv/lucid,358,5,1,1,0,13.966,5,553,1651,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5482,47,19,12,0,8.574,1,0,1806,127,Rust,false,0,Applications,Database,85.000,34,960
paritytech/parity-db,236,4,1,1,1,16.949,0,28,1404,52,Rust,false,13,Applications,Database,34.000,2,2
PumpkinDB/PumpkinDB,1364,1,1,1,0,0.733,4,2363,2557,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,15955,708,390,142,20,44.375,0,0,1343,83,Rust,false,57,Applications,Database,100.000,4,6
RisingWaveLabs/risingwave,5842,205,83,49,8,35.091,0,1,735,146,Rust,false,0,Applications,Database,100.000,37,326
seppo0010/rsedis,1730,10,5,3,0,5.780,2,241,3220,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1982,31,10,3,0,15.641,1,16,1312,9,Rust,false,0,Applications,Database,37.000,2,7
orbitinghail/sqlsync,1591,63,23,10,1,39.598,0,9,252,2,Rust,false,0,Applications,Database,70.000,2,63
surrealdb/surrealdb,24321,471,196,101,18,19.366,0,0,785,101,Rust,false,37,Applications,Database,100.000,15,51
terminusdb/terminusdb-store,352,2,0,0,0,5.682,20,65,1655,12,Rust,false,25,Applications,Database,4.000,0,0
tikv/tikv,14142,162,76,41,7,11.455,0,0,2956,416,Rust,false,121,Applications,Database,100.000,20,56
naomijub/wooridb,124,1,0,0,0,8.065,27,222,1104,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,0,0,0,8.000,16,1719,2247,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,132,7,2,2,1,53.030,0,2403,2403,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,14050,366,167,53,8,26.050,0,0,1744,158,Rust,false,0,Applications,Emulators,100.000,27,283
joamag/boytacean,596,9,6,2,0,15.101,3,31,445,1,Rust,false,3,Applications,Emulators,23.000,0,0
mohanson/gameboy,1316,8,2,1,0,6.079,3,26,1751,9,Rust,false,5,Applications,Emulators,24.000,1,6
michelhe/rustboyadvance-ng,564,6,3,0,0,10.638,10,486,1687,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,246,5,4,3,1,20.325,0,96,1804,12,Rust,false,0,Applications,Emulators,22.000,0,0
mohanson/i8080,104,3,1,1,0,28.846,5,26,1742,1,Rust,false,1,Applications,Emulators,22.000,1,1
hikari-no-yume/touchHLE,2348,42,17,5,1,17.888,0,3,428,14,Rust,false,14,Applications,Emulators,75.000,6,30
daniel5151/clicky,145,3,0,0,0,20.690,16,162,1607,2,Rust,false,0,Applications,Emulators,4.000,0,0
kelpsyberry/dust,147,11,2,2,0,74.830,4,0,218,2,Rust,false,0,Applications,Emulators,76.000,1,24
obhq/obliteration,491,17,9,6,1,34.623,0,5,506,8,Rust,false,0,Applications,Emulators,71.000,5,29
rustzx/rustzx,189,3,1,1,0,15.873,2,286,2923,4,Rust,false,0,Applications,Emulators,12.000,0,0
Canop/broot,9741,143,66,38,3,14.680,0,2,1905,74,Rust,false,46,Applications,File manager,100.000,2,4
kamiyaa/joshuto,3079,61,32,18,2,19.812,0,13,2031,66,Rust,false,33,Applications,File manager,70.000,1,1
sayanarijit/xplr,3735,66,34,19,2,17.671,0,0,1073,30,Rust,false,28,Applications,File manager,100.000,1,10
sxyazi/yazi,5685,1126,364,205,49,198.065,0,0,209,40,Rust,false,0,Applications,File manager,100.000,8,63
thomas-mauran/chess-tui,246,22,9,4,0,89.431,3,22,80,8,Rust,false,2,Applications,Games,35.000,1,1
citybound/citybound,7582,103,9,3,0,13.585,5,1169,2799,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2296,12,5,3,0,5.226,5,830,3424,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,768,12,5,5,1,15.625,0,7,1264,17,Rust,false,34,Applications,Games,48.000,2,4
garkimasera/rusted-ruins,471,6,4,1,1,12.739,0,353,2169,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,980,29,18,10,1,29.592,0,3,881,12,Rust,false,17,Applications,Games,71.000,1,13
lifthrasiir/angolmois-rust,100,1,0,0,0,10.000,28,3348,3904,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,118,0,0,0,0,0.000,34,146,1748,3,Rust,false,3,Applications,Games,0.000,0,0
mtkennerly/ludusavi,1601,87,23,8,0,54.341,1,28,1322,9,Rust,false,39,Applications,Games,40.000,1,1
ozkriff/zemeroth,1356,10,7,4,1,7.375,0,238,2396,14,Rust,false,14,Applications,Games,27.000,0,0
dpc/rhex,153,2,1,1,0,13.072,1,781,3277,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,368,4,2,2,0,10.870,3,881,4528,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,283,14,5,3,2,49.470,0,57,1000,7,Rust,false,0,Applications,Games,32.000,0,0
swatteau/sokoban-rs,147,2,0,0,0,13.605,20,1619,3080,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,192,2,1,1,0,10.417,4,925,1719,9,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,69,3,1,0,0,43.478,8,1647,2372,1,Rust,false,10,Applications,Games,7.000,0,0
ozkriff/zoc,374,3,2,1,0,8.021,5,1544,3270,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,217,4,2,0,0,18.433,8,759,771,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,4887,101,48,24,2,20.667,0,1,911,119,Rust,false,0,Applications,Graphics,96.000,5,15
ivanceras/svgbob,3666,14,6,2,1,3.819,0,168,2672,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,60,4,0,0,0,66.667,15,113,328,1,Rust,false,0,Applications,Graphics,4.000,0,0
Limeth/euclider,213,2,0,0,0,9.390,26,1883,2819,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2370,52,24,12,2,21.941,0,6,2654,49,Rust,false,0,Applications,Graphics,72.000,2,8
rodrigorc/papercraft,83,5,2,0,0,60.241,7,2,627,1,Rust,false,24,Applications,Graphics,49.000,1,5
rustq/vue-skia,188,7,1,0,0,37.234,11,16,398,5,Rust,false,3,Applications,Graphics,17.000,1,1
Twinklebear/tray_rust,510,1,0,0,0,1.961,15,1031,3327,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,787,3,1,0,0,3.812,10,4,2599,3,Rust,false,22,Applications,Graphics,39.000,1,7
imager-io/imager,578,17,7,2,0,29.412,1,1189,1552,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,433,5,3,1,0,11.547,3,26,2582,25,Rust,false,0,Applications,Industrial automation,22.000,1,1
slowtec/tokio-modbus,332,8,4,1,0,24.096,3,3,2295,26,Rust,false,11,Applications,Industrial automation,44.000,2,5
avito-tech/bioyino,224,4,0,0,0,17.857,16,357,2314,13,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,8149,449,219,140,12,55.099,0,0,366,32,Rust,false,90,Applications,Observability,100.000,16,153
quickwit-oss/quickwit,5318,892,99,41,5,167.732,0,0,1025,66,Rust,false,0,Applications,Observability,100.000,10,101
hubblo-org/scaphandre,1358,27,12,9,0,19.882,2,172,1204,21,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15432,255,140,82,6,16.524,0,0,1985,407,Rust,false,162,Applications,Observability,100.000,18,139
Andy-Python-Programmer/aero,1056,12,6,3,0,11.364,2,25,1060,11,Rust,false,0,Applications,Operating systems,33.000,1,4
DragonOS-Community/DragonOS,489,23,8,5,0,47.035,4,5,748,36,Rust,false,0,Applications,Operating systems,61.000,5,15
theseus-os/Theseus,2665,33,19,10,1,12.383,0,29,2387,38,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,4791,44,18,10,1,9.184,0,0,3172,177,Rust,false,0,Applications,Operating systems,95.000,14,170
juspay/hyperswitch,9120,252,79,31,3,27.632,0,0,473,170,Rust,false,0,Applications,Payments,100.000,38,190
ast-grep/ast-grep,5110,269,111,50,8,52.642,0,1,581,33,Rust,false,0,Applications,Productivity,100.000,2,123
espanso/espanso,8755,211,104,42,5,24.101,0,4,1617,22,Rust,false,0,Applications,Productivity,92.000,4,5
lakoliu/Furtherance,206,6,4,3,0,29.126,1,24,714,21,Rust,false,18,Applications,Productivity,24.000,3,7
lldap/lldap,3239,83,33,21,2,25.625,0,0,1067,87,Rust,false,0,Applications,Productivity,100.000,6,27
pier-cli/pier,479,9,5,3,0,18.789,1,89,1795,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,149,7,1,1,0,46.980,4,8,296,2,Rust,false,0,Applications,Routing protocols,34.000,1,8
osrg/rustybgp,443,13,4,3,0,29.345,1,217,1529,9,Rust,false,0,Applications,Routing protocols,16.000,0,0
AFLplusplus/LibAFL,1759,52,16,10,0,29.562,2,0,1198,177,Rust,false,0,Applications,Security tools,85.000,19,40
kongbytes/arp-scan-rs,63,3,1,0,0,47.619,7,20,1002,2,Rust,false,12,Applications,Security tools,19.000,1,4
blst-security/cherrybomb,1017,16,8,5,0,15.733,2,65,807,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,141,6,3,2,0,42.553,5,18,1139,6,Rust,false,25,Applications,Security tools,32.000,2,25
epi052/feroxbuster,5040,157,65,32,1,31.151,0,9,1259,28,Rust,false,27,Applications,Security tools,82.000,2,4
inspektor-dev/inspektor,273,4,0,0,0,14.652,16,568,825,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,377,5,0,0,0,13.263,16,680,2150,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,419,5,2,0,0,11.933,13,244,2171,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1764,33,22,10,1,18.707,0,9,1947,10,Rust,false,52,Applications,Security tools,62.000,2,2
kpcyrd/sniffglue,1019,20,9,6,1,19.627,0,26,2334,11,Rust,false,26,Applications,Security tools,47.000,1,13
0x727/ObserverWard,892,26,9,4,0,29.148,2,1,895,5,Rust,false,0,Applications,Security tools,75.000,2,36
RustScan/RustScan,11580,256,91,56,4,22.107,0,174,1301,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,847,4,2,1,0,4.723,5,1472,2236,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,2,1,1,0,20.408,4,765,917,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8460,80,45,26,2,9.456,0,2,1610,44,Rust,false,21,Applications,System tools,96.000,2,14
ClementTsang/bottom,8359,194,91,41,6,23.209,0,0,1619,49,Rust,false,27,Applications,System tools,100.000,4,26
brocode/fblog,359,7,2,1,0,19.499,3,1,2402,9,Rust,false,11,Applications,System tools,54.000,1,2
vrmiguel/bustd,205,4,1,1,0,19.512,4,95,942,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,3,2,1,0,26.786,5,2175,3370,3,Rust,false,9,Applications,System tools,12.000,0,0
cantino/mcfly,6377,812,118,55,4,127.333,0,39,2028,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,306,9,3,2,1,29.412,0,333,894,2,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,216,4,1,1,0,18.519,1,79,2874,6,Rust,false,8,Applications,System tools,12.000,0,0
dalance/procs,4524,79,37,19,2,17.462,0,2,1831,41,Rust,false,18,Applications,System tools,100.000,3,37
darakian/ddh,429,4,2,1,0,9.324,2,446,2221,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2068,25,9,7,0,12.089,1,713,1441,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7210,161,71,38,5,22.330,0,4,2149,41,Rust,false,13,Applications,System tools,92.000,1,5
eza-community/eza,5142,708,318,195,28,137.690,0,0,189,56,Rust,false,21,Applications,System tools,100.000,8,29
extrawurst/gitui,16288,1589,170,77,16,97.556,0,3,1418,96,Rust,false,36,Applications,System tools,98.000,2,13
amrdeveloper/gql,2701,118,31,10,1,43.688,0,6,242,13,Rust,false,6,Applications,System tools,90.000,3,43
kimono-koans/httm,1112,20,13,5,1,17.986,0,1,697,3,Rust,false,22,Applications,System tools,81.000,1,88
j0ru/kickoff,297,7,3,1,0,23.569,4,55,1138,4,Rust,false,23,Applications,System tools,18.000,0,0
tbillington/kondo,1517,39,7,4,1,25.709,0,36,1468,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,519,41,17,6,3,78.998,0,7,1203,14,Rust,false,0,Applications,System tools,61.000,5,18
lodosgroup/lpm,61,3,1,0,0,49.180,10,47,717,2,Rust,false,0,Applications,System tools,13.000,0,0
lotabout/skim,4678,63,29,12,1,13.467,0,274,2805,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11756,260,122,72,18,22.116,0,7,1896,141,Rust,false,0,Applications,System tools,82.000,1,1
Luminarys/synapse,844,2,1,0,0,2.370,13,247,2357,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1677,5,2,2,0,2.982,5,361,2532,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,518,8,3,1,1,15.444,0,11,824,8,Rust,false,0,Applications,System tools,42.000,1,1
mitnk/cicada,961,5,0,0,0,5.203,14,174,2521,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,102,2,1,0,0,19.608,11,2044,2318,2,Rust,false,17,Applications,System tools,7.000,0,0
mmstick/fontfinder,273,3,1,1,0,10.989,2,294,2276,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,148,1,0,0,0,6.757,26,2424,2827,2,Rust,false,4,Applications,System tools,2.000,0,0
mxseev/logram,95,1,0,0,0,10.526,26,738,2280,4,Rust,false,16,Applications,System tools,2.000,0,0
nivekuil/rip,1168,30,10,8,3,25.685,0,1124,2712,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28413,667,255,116,16,23.475,0,0,1729,576,Rust,false,31,Applications,System tools,100.000,38,113
orhun/kmon,2305,54,20,10,0,23.427,2,98,1550,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1176,14,3,2,0,11.905,5,78,838,4,Rust,false,0,Applications,System tools,16.000,0,0
ouch-org/ouch,1834,55,26,12,0,29.989,0,2,1050,27,Rust,false,24,Applications,System tools,80.000,2,25
pkolaczk/fclones,1565,37,17,9,0,23.642,1,96,1336,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,585,15,5,2,0,25.641,3,2,2313,46,Rust,false,14,Applications,System tools,58.000,3,7
nukesor/pueue,4127,64,31,12,1,15.508,0,4,3073,31,Rust,false,0,Applications,System tools,86.000,2,16
qarmin/czkawka,13831,348,151,68,11,25.161,0,19,1249,58,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1418,7,2,1,1,4.937,0,289,3040,117,Rust,false,0,Applications,System tools,22.000,0,0
sharkdp/bat,44975,557,300,146,18,12.385,0,2,2113,323,Rust,false,29,Applications,System tools,100.000,5,19
sharkdp/fd,30551,504,234,135,20,16.497,0,1,2460,167,Rust,false,18,Applications,System tools,100.000,5,16
sitkevij/hex,475,7,2,0,0,14.737,11,31,2152,11,Rust,false,3,Applications,System tools,13.000,0,0
supercilex/fuc,282,17,5,1,0,60.284,3,5,802,4,Rust,false,0,Applications,System tools,48.000,2,4
fujiapple852/trippy,2680,146,53,32,3,54.478,0,1,676,11,Rust,false,31,Applications,System tools,100.000,4,82
uutils/coreutils,16382,394,109,56,6,24.051,0,0,3836,461,Rust,false,112,Applications,System tools,100.000,24,207
watchexec/watchexec,4584,82,40,22,3,17.888,0,14,2693,61,Rust,false,0,Applications,System tools,62.000,3,7
XAMPPRocky/tokei,9509,113,52,28,5,11.883,0,24,3174,233,Rust,false,25,Applications,System tools,70.000,1,1
BinChengZhao/delicate,643,6,2,1,1,9.331,0,622,1076,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1588,19,8,5,0,11.965,3,77,1258,919,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1600,6,3,3,0,3.750,2,1619,3404,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,27891,818,447,252,33,29.328,0,0,1342,750,Rust,false,0,Applications,Text editors,100.000,42,98
ilai-deutel/kibi,1325,30,19,5,0,22.642,1,12,1453,21,Rust,false,1,Applications,Text editors,51.000,6,13
lapce/lapce,30459,644,383,182,13,21.143,0,8,2187,159,Rust,false,2,Applications,Text editors,88.000,7,11
mathall/rim,596,6,2,0,0,10.067,7,1112,3291,3,Rust,false,13,Applications,Text editors,7.000,0,0
curlpipe/ox,3169,38,15,7,1,11.991,0,1167,1284,9,Rust,false,10,Applications,Text editors,35.000,0,0
