repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ChainSafe/forest,688,2,0,0,0,2.907,17,0,2251,84,Rust,false,173,Applications,Blockchain,64.000,6,52
foundry-rs/foundry,9997,111,53,22,1,11.103,0,0,1584,611,Rust,false,154,Applications,Blockchain,100.000,35,114
jjyr/hdwallet,35,0,0,0,0,0.000,174,1054,2576,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1337,18,6,3,0,13.463,4,0,2188,57,Rust,false,0,Applications,Blockchain,81.000,6,40
hyperlane-xyz/hyperlane-monorepo,44,5,3,3,1,113.636,0,0,1488,101,TypeScript,false,0,Applications,Blockchain,82.000,17,80
informalsystems/hermes,490,5,2,1,0,10.204,4,108,2146,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,183,2580,3305,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,19,227,2110,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1417,2,2,1,0,1.411,1,48,2499,60,Rust,false,0,Applications,Blockchain,18.000,0,0
kaspanet/rusty-kaspa,760,35,30,13,1,46.053,0,1,1272,46,Rust,false,196,Applications,Blockchain,86.000,9,16
sigp/lighthouse,3385,28,15,6,0,8.272,1,1,2744,220,Rust,false,170,Applications,Blockchain,65.000,1,1
near/nearcore,2547,9,4,2,0,3.534,3,0,2656,248,Rust,false,251,Applications,Blockchain,72.000,18,52
nervosnetwork/ckb,1211,5,2,2,0,4.129,2,1,2608,62,Rust,false,190,Applications,Blockchain,62.000,6,81
gakonst/opensea-rs,242,0,0,0,0,0.000,281,1593,1610,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,55,1499,3434,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,3,2,1,0,8.219,1,33,2194,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2653,59,25,10,0,22.239,1,0,889,747,Rust,false,843,Applications,Blockchain,90.000,36,68
paradigmxyz/reth,5301,94,42,18,2,17.733,0,0,1212,723,Rust,false,362,Applications,Blockchain,100.000,81,330
bluealloy/revm,2108,33,16,7,1,15.655,0,0,1563,262,Rust,false,67,Applications,Blockchain,95.000,20,46
rust-bitcoin/rust-bitcoin,2544,21,5,2,0,8.255,4,4,4193,246,Rust,false,0,Applications,Blockchain,60.000,15,117
lightningdevkit/rust-lightning,1322,10,5,4,0,7.564,3,0,2884,136,Rust,false,0,Applications,Blockchain,72.000,8,57
ergoplatform/sigma-rust,77,1,0,0,0,12.987,19,1,2109,29,Rust,false,50,Applications,Blockchain,42.000,1,1
autonomys/subspace,403,1,0,0,0,2.481,25,2,1601,46,Rust,false,279,Applications,Blockchain,44.000,1,5
MystenLabs/sui,7571,60,23,12,2,7.925,0,0,1523,502,Rust,false,400,Applications,Blockchain,100.000,44,201
alloy-rs/svm-rs,280,0,0,0,0,0.000,50,3,1581,31,Rust,false,6,Applications,Blockchain,32.000,2,2
cometbft/tendermint-rs,671,3,3,1,1,4.471,0,49,2363,81,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,646,4,2,2,0,6.192,4,1670,2704,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5344,24,13,6,0,4.491,1,98,4067,491,C++,false,0,Applications,Blockchain,25.000,0,0
apecloud/ape-dts,542,8,3,1,0,14.760,4,0,1094,32,Rust,false,50,Applications,Database,64.000,2,4
ayarotsky/redis-shield,95,9,0,0,0,94.737,21,11,2197,2,Rust,false,3,Applications,Database,26.000,1,5
cozodb/cozo,3817,25,12,3,1,6.550,0,401,1183,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,563,72,21,6,1,127.886,0,1,227,21,Rust,false,80,Applications,Database,90.000,9,64
Rustixir/darkbird,545,15,5,0,0,27.523,11,586,1350,3,Rust,false,12,Applications,Database,11.000,0,0
databendlabs/databend,9090,74,33,20,2,8.141,0,0,1918,207,Rust,false,414,Applications,Database,100.000,14,96
dbpunk-labs/db3,380,1,1,0,0,2.632,13,610,1387,10,Rust,false,7,Applications,Database,5.000,0,0
dsplce-co/supabase-plus,62,1,0,0,0,16.129,28,21,75,4,Rust,false,35,Applications,Database,14.000,1,4
erikgrinaker/toydb,7154,31,18,13,2,4.333,0,106,2448,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2465,412,104,47,9,167.140,0,210,1514,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3016,19,14,6,2,6.300,0,19,2222,98,Rust,false,18,Applications,Database,43.000,2,2
HelixDB/helix-db,3654,194,144,72,4,53.093,0,18,412,19,Rust,false,0,Applications,Database,80.000,3,71
sebadob/hiqlite,384,21,12,9,2,54.688,0,19,540,4,Rust,false,56,Applications,Database,47.000,1,4
KipData/KiteSQL,665,5,2,1,1,7.519,0,26,950,18,Rust,false,31,Applications,Database,34.000,1,2
lancedb/lancedb,8454,281,134,82,8,33.239,0,2,1047,165,Rust,false,45,Applications,Database,100.000,11,27
lucid-kv/lucid,386,1,0,0,0,2.591,28,1260,2358,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6201,22,6,3,0,3.548,1,0,2513,150,Rust,false,0,Applications,Database,85.000,24,511
vincent-herlemont/native_db,667,12,6,4,0,17.991,2,91,976,15,Rust,false,7,Applications,Database,21.000,0,0
neondatabase/neon,20645,265,126,77,8,12.836,0,98,1750,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5216,12,6,4,0,2.301,4,1533,3496,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1453,49,28,18,4,33.723,0,1,2795,25,Rust,false,63,Applications,Database,90.000,2,24
paritytech/parity-db,283,2,1,1,0,7.067,3,165,2111,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1396,6,1,1,0,4.298,3,3070,3264,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,28107,585,283,145,24,20.813,0,16,2050,151,Rust,false,108,Applications,Database,85.000,14,88
Qrlew/qrlew,48,0,0,0,0,0.000,42,393,963,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,162,7,5,4,1,43.210,0,3,284,3,Rust,false,45,Applications,Database,54.000,2,7
RisingWaveLabs/risingwave,8698,117,66,55,3,13.451,0,0,1442,195,Rust,false,127,Applications,Database,100.000,22,139
rustfs/rustfs,19413,2932,1168,499,38,151.033,0,0,778,73,Rust,false,198,Applications,Database,100.000,34,132
seppo0010/rsedis,1815,7,4,2,0,3.857,4,948,3927,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2640,10,6,3,0,3.788,2,164,2019,9,Rust,false,0,Applications,Database,17.000,0,0
orbitinghail/sqlsync,2859,17,7,3,1,5.946,0,51,959,2,Rust,false,28,Applications,Database,37.000,0,0
surrealdb/surrealdb,30779,308,161,107,9,10.007,0,0,1492,159,Rust,false,145,Applications,Database,100.000,8,21
terminusdb/terminusdb-store,380,0,0,0,0,0.000,95,669,2362,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16439,92,46,27,2,5.596,0,0,3663,446,Rust,false,160,Applications,Database,100.000,14,20
tonbo-io/tonbo,1454,234,28,12,4,160.935,0,2,544,23,Rust,false,26,Applications,Database,82.000,2,10
trailbaseio/trailbase,4364,617,60,29,1,141.384,0,1,437,20,Rust,false,39,Applications,Database,100.000,3,62
h2337/tsink,200,11,4,3,0,55.000,2,47,119,2,Rust,false,12,Applications,Database,22.000,0,0
tursodatabase/turso,16314,1352,326,185,17,82.874,0,0,867,179,Rust,false,53,Applications,Database,100.000,29,1023
unum-cloud/usearch,3604,152,111,101,17,42.175,0,4,1052,94,C++,false,0,Applications,Database,98.000,5,20
kn0sys/valentinus,14,0,0,0,0,0.000,115,1,550,1,Rust,false,13,Applications,Database,42.000,1,2
vorot93/libmdbx-rs,94,1,0,0,0,10.638,21,19,1756,28,C,false,0,Applications,Database,14.000,1,3
naomijub/wooridb,137,2,0,0,0,14.599,16,929,1811,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,1441,64,26,11,0,44.414,1,3,856,54,Rust,false,0,Applications,Embedded,70.000,9,89
rust-osdev/uefi-rs,1542,13,5,3,1,8.431,0,5,2970,113,Rust,false,4,Applications,Embedded,62.000,3,17
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,29,2426,2954,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,158,2,2,0,0,12.658,8,3110,3110,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,280,2,2,2,0,7.143,2,916,3787,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17611,163,95,55,25,9.256,0,1,2451,198,Rust,false,54,Applications,Emulators,100.000,15,127
Gekkio/mooneye-gb,955,0,0,0,0,0.000,52,1341,4040,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,661,4,2,2,0,6.051,2,5,1152,2,Rust,false,6,Applications,Emulators,44.000,1,6
mohanson/gameboy,1419,4,2,0,0,2.819,7,106,2458,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,661,2,0,0,0,3.026,19,208,4368,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,642,6,0,0,0,9.346,14,124,2394,8,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,375,8,3,1,0,21.333,5,30,2511,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,783,13,2,1,0,16.603,3,77,1328,10,Rust,false,45,Applications,Emulators,16.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,117,733,2449,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3453,158,143,116,4,45.757,0,1,1135,27,Rust,false,22,Applications,Emulators,100.000,4,25
daniel5151/clicky,196,1,1,1,0,5.102,3,229,2314,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,802,0,0,0,0,0.000,59,774,3365,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,97,2536,4836,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,798,45,19,9,1,56.391,0,4,835,2,Rust,false,28,Applications,Emulators,71.000,2,11
kelpsyberry/dust,300,3,1,0,0,10.000,12,23,925,5,Rust,false,0,Applications,Emulators,19.000,1,8
obhq/obliteration,777,12,8,4,0,15.444,1,5,1213,8,Rust,false,0,Applications,Emulators,53.000,1,10
igorlira/dirplayer-rs,83,3,1,1,0,36.145,3,49,631,5,Rust,false,0,Applications,Emulators,18.000,0,0
rustzx/rustzx,214,0,0,0,0,0.000,40,532,3630,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12268,115,54,26,8,9.374,0,9,2612,109,Rust,false,51,Applications,File manager,88.000,5,18
JayanAXHF/FileSSH,189,16,7,4,0,84.656,1,12,59,4,Rust,false,39,Applications,File manager,43.000,2,10
kamiyaa/joshuto,3663,19,11,6,2,5.187,0,41,2738,76,Rust,false,37,Applications,File manager,37.000,0,0
sayanarijit/xplr,4665,37,19,8,1,7.931,0,16,1780,38,Rust,false,28,Applications,File manager,45.000,1,1
sxyazi/yazi,31292,854,464,212,25,27.291,0,0,916,154,Rust,false,39,Applications,File manager,100.000,6,26
Sajjon/klirr,107,5,1,0,0,46.729,12,175,217,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,125,6,5,3,0,48.000,5,3,1008,3,Rust,false,12,Applications,Finance,48.000,2,19
tarkah/tickrs,1513,26,7,1,0,17.184,6,25,2151,10,Rust,false,17,Applications,Finance,37.000,2,5
buxx/OpenCombat,110,1,1,1,0,9.091,5,591,2958,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,915,184,54,37,5,201.093,0,4,787,24,Rust,false,15,Applications,Games,100.000,2,50
citybound/citybound,8077,12,8,3,0,1.486,1,1876,3506,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2394,4,3,2,0,1.671,3,1537,4131,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1157,20,7,5,0,17.286,1,6,1971,26,Rust,false,34,Applications,Games,53.000,1,2
garkimasera/rusted-ruins,539,1,0,0,0,1.855,14,1060,2876,5,Rust,false,0,Applications,Games,2.000,0,0
unhappychoice/gittype,836,60,25,12,2,71.770,0,1,134,5,Rust,false,53,Applications,Games,90.000,2,28
gorilla-devs/ferium,1343,21,12,6,0,15.637,1,239,1588,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,109,2,1,1,0,18.349,2,0,2087,9,Rust,false,99,Applications,Games,72.000,1,37
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,127,4055,4611,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,1,1,1,1,6.993,0,853,2455,3,Rust,false,3,Applications,Games,20.000,0,0
mcthesw/game-save-manager,973,29,12,7,1,29.805,0,13,1444,5,Vue,false,0,Applications,Games,61.000,2,13
mtkennerly/ludusavi,4794,162,92,46,5,33.792,0,14,2029,17,Rust,false,44,Applications,Games,72.000,1,6
ozkriff/zemeroth,1441,3,1,0,0,2.082,11,945,3103,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,166,1,0,0,0,6.024,24,308,3984,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,24,1588,5235,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,412,4,1,1,0,9.709,3,152,1707,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,47,2326,3787,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,2,1,0,10.204,1,1632,2426,8,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,106,2354,3079,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,1,0,0,58.824,7,38,850,1,Rust,false,22,Applications,Games,11.000,0,0
zipxing/rust_pixel,186,5,2,1,0,26.882,2,31,575,3,Rust,false,41,Applications,Games,18.000,0,0
ozkriff/zoc,387,1,0,0,0,2.584,18,2251,3977,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,260,2,1,0,0,7.692,10,1466,1478,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10754,130,61,37,2,12.089,0,1,1618,164,Rust,false,64,Applications,Graphics,100.000,2,3
ivanceras/svgbob,4110,35,14,6,0,8.516,2,347,3379,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,90,0,0,0,0,0.000,33,820,1035,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,0,0,0,4.505,26,2590,3526,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3558,58,27,10,1,16.301,0,3,3361,83,Rust,false,0,Applications,Graphics,72.000,1,5
rodrigorc/papercraft,227,10,3,1,0,44.053,5,1,1334,2,Rust,false,28,Applications,Graphics,54.000,1,3
rustq/vue-skia,321,1,0,0,0,3.115,17,486,1105,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,46,1738,4034,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,1,0,0,0,1.200,27,711,3306,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,708,4,3,1,0,5.650,4,1896,2259,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3709,72,38,22,7,19.412,0,23,3651,47,Rust,false,14,Applications,Image processing,64.000,2,3
locka99/opcua,563,2,0,0,0,3.552,29,458,3289,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,520,4,2,1,0,7.692,4,33,3002,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,862,26,15,12,2,30.162,0,4,1767,9,Rust,false,88,Applications,Message Queue,67.000,1,8
robustmq/robustmq,1480,51,24,10,1,34.459,0,0,891,78,Rust,false,134,Applications,Message Queue,90.000,6,40
mxsm/rocketmq-rust,1427,102,75,23,2,71.479,0,0,758,93,Rust,false,43,Applications,Message Queue,100.000,33,516
tensorzero/tensorzero,10781,148,69,34,7,13.728,0,0,542,111,Rust,false,47,Applications,MLOps,100.000,14,285
avito-tech/bioyino,236,0,0,0,0,0.000,49,1064,3021,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,110,300,922,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17670,218,84,49,5,12.337,0,0,1073,97,TypeScript,false,0,Applications,Observability,100.000,24,204
quickwit-oss/quickwit,10745,127,72,39,4,11.819,0,0,1732,112,Rust,false,0,Applications,Observability,100.000,10,36
hubblo-org/scaphandre,1886,19,7,4,0,10.074,1,697,1911,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21067,204,99,64,10,9.683,0,0,2692,618,Rust,false,194,Applications,Observability,100.000,11,37
0x59616e/SteinsOS,124,1,0,0,0,8.065,29,1548,1582,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,69,0,0,0,0,0.000,58,65,710,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1244,2,2,2,1,1.608,0,278,1767,11,Rust,false,0,Applications,Operating systems,22.000,0,0
asterinas/asterinas,4236,269,152,25,3,63.503,0,1,1333,60,Rust,false,78,Applications,Operating systems,100.000,20,156
DragonOS-Community/DragonOS,1115,16,7,5,0,14.350,3,0,1455,70,Rust,false,0,Applications,Operating systems,81.000,9,123
thepowersgang/rust_os,807,2,1,0,0,2.478,8,168,4144,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,3103,17,8,5,1,5.479,0,474,3094,40,Rust,false,0,Applications,Operating systems,31.000,0,0
