repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
agersant/polaris,2305,25,12,4,0,10.846,1,26,3285,18,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,5169,259,158,84,9,50.106,0,7,1497,85,Rust,false,0,Applications,Audio and Music,84.000,7,9
Spotifyd/spotifyd,10308,50,21,7,2,4.851,0,73,3898,117,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1501,56,25,17,2,37.308,0,5,1533,22,Rust,false,82,Applications,Audio and Music,80.000,3,129
sergree/whatbpm,86,1,0,0,0,11.628,14,823,1009,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4516,118,48,23,3,26.129,0,0,1685,307,Rust,false,0,Applications,Blockchain,100.000,9,15
paradigmxyz/artemis,2758,31,14,7,1,11.240,0,678,840,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,265,3,1,0,0,11.321,13,183,1007,47,Rust,false,22,Applications,Blockchain,7.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,337,1369,2445,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1786,21,11,5,3,11.758,0,0,1181,321,Rust,false,64,Applications,Blockchain,95.000,33,215
lambdaclass/cairo-vm,552,1,0,0,0,1.812,28,0,1204,93,Rust,false,33,Applications,Blockchain,54.000,4,5
chainx-org/ChainX,328,0,0,0,0,0.000,32,524,2497,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,0,0,0,0.765,27,1671,2945,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,1,1,0,0,6.536,12,1075,2549,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,12,6,3,0,0.719,1,784,2324,180,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,32,6,2010,33,Rust,false,115,Applications,Blockchain,40.000,3,48
romanz/electrs,1242,22,9,4,1,17.713,0,0,2683,72,Rust,false,17,Applications,Blockchain,87.000,6,8
rust-ethereum/ethabi,521,1,0,0,0,1.919,26,748,3389,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,49,2257,2994,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,39,444,1646,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,670,8,3,2,0,11.940,3,0,2101,81,Rust,false,172,Applications,Blockchain,72.000,8,58
foundry-rs/foundry,9278,163,85,45,7,17.568,0,0,1434,550,Rust,false,147,Applications,Blockchain,100.000,37,133
jjyr/hdwallet,35,1,0,0,0,28.571,24,904,2426,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1275,6,4,3,2,4.706,0,0,2038,54,Rust,false,0,Applications,Blockchain,82.000,9,47
hyperlane-xyz/hyperlane-monorepo,430,7,1,1,1,16.279,0,0,1338,93,TypeScript,false,0,Applications,Blockchain,82.000,15,119
informalsystems/hermes,485,4,2,2,0,8.247,2,2,1996,137,Rust,false,94,Applications,Blockchain,52.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,33,2430,3155,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,2,0,0,7.937,11,77,1960,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1415,3,2,2,1,2.120,0,158,2349,60,Rust,false,0,Applications,Blockchain,22.000,0,0
kaspanet/rusty-kaspa,675,27,4,3,1,40.000,0,22,1122,31,Rust,false,193,Applications,Blockchain,42.000,3,4
sigp/lighthouse,3251,51,25,7,1,15.687,0,34,2594,215,Rust,false,165,Applications,Blockchain,46.000,0,0
near/nearcore,2463,4,2,0,0,1.624,10,0,2506,228,Rust,false,259,Applications,Blockchain,67.000,22,90
nervosnetwork/ckb,1194,4,1,1,0,3.350,5,12,2458,61,Rust,false,188,Applications,Blockchain,38.000,3,11
gakonst/opensea-rs,244,0,0,0,0,0.000,131,1443,1460,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,1,0,0,1.379,9,1349,3284,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,357,3,2,1,0,8.403,2,22,2044,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2387,65,27,11,2,27.231,0,0,739,408,Rust,false,837,Applications,Blockchain,100.000,44,91
paradigmxyz/reth,4877,97,56,37,7,19.889,0,0,1062,618,Rust,false,348,Applications,Blockchain,100.000,73,228
bluealloy/revm,1940,46,28,13,0,23.711,1,0,1413,222,Rust,false,69,Applications,Blockchain,90.000,29,109
rust-bitcoin/rust-bitcoin,2427,27,13,7,0,11.125,1,0,4043,221,Rust,false,0,Applications,Blockchain,85.000,35,220
lightningdevkit/rust-lightning,1288,8,2,0,0,6.211,12,1,2734,136,Rust,false,0,Applications,Blockchain,57.000,16,290
ergoplatform/sigma-rust,73,0,0,0,0,0.000,69,0,1959,30,Rust,false,50,Applications,Blockchain,52.000,2,4
autonomys/subspace,398,3,1,0,0,7.538,11,1,1451,44,Rust,false,272,Applications,Blockchain,57.000,10,111
MystenLabs/sui,7263,102,41,23,3,14.044,0,0,1373,471,Rust,false,395,Applications,Blockchain,100.000,47,374
alloy-rs/svm-rs,278,2,0,0,0,7.194,14,1,1431,27,Rust,false,6,Applications,Blockchain,46.000,1,7
cometbft/tendermint-rs,659,4,1,0,0,6.070,13,99,2213,79,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,637,2,0,0,0,3.140,14,1520,2554,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5039,14,9,4,1,2.778,0,11,3917,491,C++,false,0,Applications,Blockchain,61.000,5,40
apecloud/ape-dts,480,12,3,2,0,25.000,5,18,944,33,Rust,false,51,Applications,Database,28.000,1,3
cozodb/cozo,3683,24,13,8,0,6.516,1,251,1033,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,520,2,0,0,0,3.846,14,436,1200,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8732,197,37,11,0,22.561,1,0,1768,203,Rust,false,411,Applications,Database,100.000,16,138
dbpunk-labs/db3,376,0,0,0,0,0.000,39,460,1237,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7040,26,13,10,2,3.693,0,35,2298,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1053,55,26,12,2,52.232,0,60,1364,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2922,29,9,6,2,9.925,0,1,2072,96,Rust,false,18,Applications,Database,85.000,9,30
HelixDB/helix-db,2316,150,59,25,1,64.767,0,6,262,6,Rust,false,0,Applications,Database,100.000,5,395
sebadob/hiqlite,254,16,5,3,1,62.992,0,0,390,4,Rust,false,56,Applications,Database,78.000,1,7
KipData/KiteSQL,637,21,9,5,1,32.967,0,6,800,18,Rust,false,32,Applications,Database,75.000,4,21
lancedb/lancedb,7293,272,109,45,8,37.296,0,0,897,146,Python,false,0,Applications,Database,100.000,18,47
lucid-kv/lucid,384,0,0,0,0,0.000,31,1110,2208,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6075,42,15,7,0,6.914,1,0,2363,147,Rust,false,0,Applications,Database,85.000,23,513
vincent-herlemont/native_db,622,12,5,3,0,19.293,1,18,826,15,Rust,false,7,Applications,Database,28.000,2,5
neondatabase/neon,19391,360,143,89,11,18.565,0,12,1600,160,Rust,false,225,Applications,Database,92.000,31,176
mit-pdos/noria,5136,11,6,3,1,2.142,0,1383,3346,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1290,40,20,8,1,31.008,0,3,2645,24,Rust,false,62,Applications,Database,75.000,1,33
paritytech/parity-db,276,3,3,1,1,10.870,0,15,1961,41,Rust,false,14,Applications,Database,34.000,2,2
PumpkinDB/PumpkinDB,1383,2,2,2,1,1.446,0,2920,3114,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,25266,658,311,150,19,26.043,0,1,1900,140,Rust,false,104,Applications,Database,100.000,17,269
Qrlew/qrlew,46,0,0,0,0,0.000,43,243,813,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8230,264,50,32,3,32.078,0,0,1292,186,Rust,false,116,Applications,Database,100.000,22,126
seppo0010/rsedis,1797,6,0,0,0,3.339,15,798,3777,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2593,16,8,5,0,6.170,1,14,1869,9,Rust,false,0,Applications,Database,31.000,1,1
orbitinghail/sqlsync,2757,19,10,2,1,6.892,0,519,809,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,29843,251,141,65,8,8.411,0,0,1342,147,Rust,false,143,Applications,Database,100.000,10,28
terminusdb/terminusdb-store,379,0,0,0,0,0.000,55,519,2212,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16058,78,37,15,1,4.857,0,0,3513,434,Rust,false,160,Applications,Database,100.000,10,20
tonbo-io/tonbo,1131,36,12,9,4,31.830,0,0,394,20,Rust,false,32,Applications,Database,95.000,9,61
trailbaseio/trailbase,2978,341,255,130,14,114.506,0,2,287,13,Rust,false,22,Applications,Database,100.000,4,154
tursodatabase/turso,12796,818,334,130,20,63.926,0,0,717,134,Rust,false,22,Applications,Database,100.000,33,1428
unum-cloud/usearch,3039,81,28,16,4,26.654,0,4,902,90,C++,false,0,Applications,Database,72.000,4,10
kn0sys/valentinus,14,1,0,0,0,71.429,25,2,400,1,Rust,false,13,Applications,Database,44.000,1,6
vorot93/libmdbx-rs,91,0,0,0,0,0.000,36,13,1606,27,C,false,0,Applications,Database,22.000,1,8
naomijub/wooridb,136,1,0,0,0,7.353,25,779,1661,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1210,47,22,7,2,38.843,0,0,706,40,Rust,false,0,Applications,Embedded,100.000,8,180
rust-osdev/uefi-rs,1466,25,10,5,1,17.053,0,1,2820,110,Rust,false,4,Applications,Embedded,85.000,6,22
ColinEberhardt/wasm-rust-chip8,263,1,0,0,0,3.802,20,2276,2804,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,149,2,1,1,0,13.423,3,2960,2960,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,271,0,0,0,0,0.000,38,766,3637,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17063,182,97,53,8,10.666,0,0,2301,191,Rust,false,50,Applications,Emulators,100.000,12,283
Gekkio/mooneye-gb,940,3,1,1,0,3.191,1,1191,3890,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,649,2,1,1,0,3.082,1,52,1002,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1410,4,1,1,0,2.837,3,331,2308,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,648,3,2,2,1,4.630,0,58,4218,9,Rust,false,9,Applications,Emulators,28.000,0,0
michelhe/rustboyadvance-ng,629,2,1,1,0,3.180,6,39,2244,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,345,9,4,1,0,26.087,2,3,2361,14,Rust,false,0,Applications,Emulators,44.000,2,6
dbalsom/martypc,714,18,4,0,0,25.210,7,2,1178,9,Rust,false,45,Applications,Emulators,53.000,2,6
mohanson/i8080,116,0,0,0,0,0.000,85,583,2299,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3130,41,24,12,2,13.099,0,1,985,25,Rust,false,22,Applications,Emulators,90.000,5,42
daniel5151/clicky,187,1,1,1,0,5.348,4,79,2164,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,795,2,1,1,0,2.516,6,624,3215,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,752,4,2,1,0,5.319,5,2386,4686,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,372,56,38,26,2,150.538,0,0,685,1,Rust,false,28,Applications,Emulators,100.000,2,41
kelpsyberry/dust,285,6,4,2,0,21.053,2,82,775,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,749,7,5,2,1,9.346,0,0,1063,8,Rust,false,0,Applications,Emulators,74.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,35,305,481,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,209,2,2,1,1,9.569,0,382,3480,4,Rust,false,5,Applications,Emulators,22.000,0,0
Canop/broot,11614,91,39,16,3,7.835,0,18,2462,96,Rust,false,47,Applications,File manager,62.000,1,2
kamiyaa/joshuto,3590,22,10,6,1,6.128,0,84,2588,75,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4509,56,26,13,6,12.420,0,36,1630,36,Rust,false,27,Applications,File manager,48.000,0,0
sxyazi/yazi,27431,842,394,206,32,30.695,0,0,766,139,Rust,false,33,Applications,File manager,100.000,3,21
Sajjon/klirr,84,9,2,1,0,107.143,2,25,67,2,Rust,false,29,Applications,Finance,24.000,2,2
tackler-ng/tackler,96,3,0,0,0,31.250,15,20,858,3,Rust,false,12,Applications,Finance,16.000,2,4
tarkah/tickrs,1390,16,4,2,1,11.511,0,166,2001,9,Rust,false,17,Applications,Finance,26.000,0,0
buxx/OpenCombat,105,2,2,1,0,19.048,5,441,2808,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,649,9,3,2,0,13.867,3,57,637,22,Rust,false,9,Applications,Games,18.000,0,0
citybound/citybound,7882,16,7,3,0,2.030,2,1726,3356,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2383,8,2,0,0,3.357,7,1387,3981,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1091,15,5,2,0,13.749,2,8,1821,23,Rust,false,35,Applications,Games,38.000,1,2
garkimasera/rusted-ruins,533,10,9,8,0,18.762,1,910,2726,5,Rust,false,0,Applications,Games,17.000,0,0
gorilla-devs/ferium,1303,15,6,3,0,11.512,1,89,1438,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,103,6,4,2,0,58.252,1,8,1937,9,Rust,false,88,Applications,Games,42.000,1,44
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,98,3905,4461,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,1,0,0,0,7.143,25,703,2305,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,838,25,10,7,0,29.833,1,15,1294,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,3994,86,41,17,3,21.532,0,5,1879,17,Rust,false,44,Applications,Games,82.000,2,7
ozkriff/zemeroth,1443,5,3,1,0,3.465,3,795,2953,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,1,1,0,6.173,3,158,3834,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,381,4,2,1,0,10.499,3,1438,5085,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,387,5,3,0,0,12.920,9,2,1557,9,Rust,false,0,Applications,Games,49.000,1,3
swatteau/sokoban-rs,159,0,0,0,0,0.000,55,2176,3637,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,40,1482,2276,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,82,2204,2929,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,83,440,700,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,5,1,0,0,29.070,13,1,425,3,Rust,false,41,Applications,Games,57.000,1,175
ozkriff/zoc,386,5,4,1,0,12.953,3,2101,3827,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,253,2,1,0,0,7.905,9,1316,1328,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10147,289,106,40,7,28.481,0,2,1468,156,Rust,false,64,Applications,Graphics,92.000,1,1
ivanceras/svgbob,4025,16,7,4,2,3.975,0,197,3229,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,84,1,0,0,0,11.905,26,670,885,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,220,2,0,0,0,9.091,26,2440,3376,1,Rust,false,20,Applications,Graphics,4.000,0,0
linebender/resvg,3302,64,33,17,3,19.382,0,29,3211,73,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,192,4,1,1,1,20.833,0,21,1184,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,314,1,1,1,0,3.185,3,336,955,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,524,0,0,0,0,0.000,63,1588,3884,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,0,0,0,2.424,24,561,3156,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,688,7,2,1,0,10.174,2,1746,2109,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3418,50,19,14,1,14.628,0,4,3501,45,Rust,false,13,Applications,Image processing,65.000,1,1
locka99/opcua,550,3,1,1,0,5.455,1,308,3139,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,490,8,4,3,0,16.327,3,0,2852,28,Rust,false,12,Applications,Industrial automation,64.000,3,4
robustmq/robustmq,1057,78,24,13,1,73.794,0,0,741,51,Rust,false,110,Applications,Message Queue,96.000,8,20
mxsm/rocketmq-rust,1276,50,21,8,0,39.185,1,1,608,50,Rust,false,39,Applications,Message Queue,80.000,11,88
tensorzero/tensorzero,9493,961,379,163,38,101.232,0,0,392,81,Rust,false,31,Applications,MLOps,100.000,23,155
avito-tech/bioyino,235,1,1,1,0,4.255,4,914,2871,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,57,150,772,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16203,446,305,121,21,27.526,0,0,923,86,Rust,false,158,Applications,Observability,100.000,26,175
quickwit-oss/quickwit,10324,112,57,31,5,10.849,0,0,1582,101,Rust,false,0,Applications,Observability,100.000,5,10
hubblo-org/scaphandre,1804,16,5,2,1,8.869,0,547,1761,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,20124,220,95,56,6,10.932,0,0,2542,582,Rust,false,187,Applications,Observability,100.000,23,128
0x59616e/SteinsOS,119,0,0,0,0,0.000,64,1398,1432,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,1,1,0,14.925,4,133,560,3,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1232,7,4,3,0,5.682,2,128,1617,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3469,72,33,10,2,20.755,0,0,1183,52,Rust,false,0,Applications,Operating systems,100.000,18,150
DragonOS-Community/DragonOS,1024,14,7,2,0,13.672,1,1,1305,64,Rust,false,0,Applications,Operating systems,67.000,5,17
thepowersgang/rust_os,803,6,2,2,2,7.472,0,18,3994,3,Rust,false,0,Applications,Operating systems,32.000,1,1
theseus-os/Theseus,3040,18,6,2,0,5.921,3,324,2944,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5945,48,18,5,2,8.074,0,0,3729,210,Rust,false,0,Applications,Operating systems,95.000,13,82
vinc/moros,999,8,4,3,0,8.008,2,15,2054,6,Rust,false,28,Applications,Operating systems,24.000,2,8
helsing-ai/buffrs,293,15,10,4,1,51.195,0,43,791,49,Rust,false,26,Applications,Package Managers,37.000,0,0
juspay/hyperswitch,24026,2224,1010,70,5,92.566,0,0,1030,270,Rust,false,1,Applications,Payments,100.000,50,172
0xdea/jiggy,11,3,0,0,0,272.727,22,1,193,1,Rust,false,3,Applications,Productivity,46.000,1,2
sigoden/aichat,7695,359,174,84,18,46.654,0,2,894,37,Rust,false,59,Applications,Productivity,100.000,6,17
ast-grep/ast-grep,9477,201,101,45,11,21.209,0,1,1138,60,Rust,false,15,Applications,Productivity,100.000,6,101
nikolassv/bartib,762,10,4,2,0,13.123,4,57,1650,17,Rust,false,8,Applications,Productivity,18.000,0,0
espanso/espanso,11961,266,68,27,3,22.239,0,2,2174,40,Rust,false,20,Applications,Productivity,100.000,3,35
unobserved-io/Furtherance,345,2,2,1,0,5.797,4,145,1271,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,257,2,1,0,0,7.782,13,657,1194,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,108,72,22,12,0,666.667,1,20,425,2,Rust,false,0,Applications,Productivity,46.000,1,12
lldap/lldap,5418,183,55,26,1,33.776,0,1,1624,145,Rust,false,2,Applications,Productivity,100.000,4,10
pier-cli/pier,580,2,1,0,0,3.448,13,370,2352,9,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,67,107,969,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,5,1,1,0,21.186,2,181,1040,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,407,18,4,0,0,44.226,7,3,853,9,Rust,false,53,Applications,Routing protocols,51.000,2,26
osrg/rustybgp,536,10,8,3,0,18.657,1,241,2086,11,Rust,false,0,Applications,Routing protocols,17.000,0,0
