repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paritytech/polkadot-sdk,1783,87,54,15,0,48.794,1,0,411,324,Rust,false,788,Applications,Blockchain,100.000,60,172
bluealloy/revm,1592,56,25,13,2,35.176,0,0,1085,136,Rust,false,10,Applications,Blockchain,100.000,16,52
rust-bitcoin/rust-bitcoin,2058,37,19,10,0,17.979,2,0,3715,142,Rust,false,0,Applications,Blockchain,85.000,17,207
lightningdevkit/rust-lightning,1144,14,8,3,0,12.238,2,0,2406,118,Rust,false,0,Applications,Blockchain,81.000,12,202
ergoplatform/sigma-rust,70,0,0,0,0,0.000,92,14,1631,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12953,123,57,26,3,9.496,0,180,2409,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,368,1,1,0,0,2.717,10,0,1123,37,Rust,false,0,Applications,Blockchain,65.000,10,172
MystenLabs/sui,5984,40,20,11,4,6.684,0,0,1045,352,Rust,false,359,Applications,Blockchain,95.000,61,400
alloy-rs/svm-rs,248,3,1,1,0,12.097,1,14,1103,24,Rust,false,6,Applications,Blockchain,24.000,3,5
informalsystems/tendermint-rs,603,11,4,2,0,18.242,1,40,1885,126,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,610,3,1,0,0,4.918,13,1192,2226,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4931,13,7,4,0,2.636,2,21,3589,493,C++,false,0,Applications,Blockchain,41.000,6,71
cozodb/cozo,3348,47,23,11,2,14.038,0,37,705,16,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,444,18,14,12,11,40.541,0,108,872,4,Rust,false,12,Applications,Database,33.000,0,0
datafuselabs/databend,7693,121,55,29,6,15.729,0,0,1440,187,Rust,false,199,Applications,Database,100.000,18,138
dbpunk-labs/db3,354,4,3,1,0,11.299,3,132,909,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6094,59,38,16,1,9.682,0,36,1970,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,535,10,3,2,1,18.692,0,4,472,14,Rust,false,32,Applications,Database,54.000,3,7
deuxfleurs-org/garage,525,33,11,9,1,62.857,0,4,1036,37,Rust,false,103,Applications,Database,75.000,4,23
lancedb/lancedb,4124,226,112,61,5,54.801,0,0,569,93,Python,false,0,Applications,Database,100.000,16,56
lucid-kv/lucid,374,2,1,1,0,5.348,6,782,1880,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5720,26,11,6,0,4.545,4,0,2035,138,Rust,false,0,Applications,Database,85.000,25,857
vincent-herlemont/native_db,416,27,12,7,2,64.904,0,0,498,5,Rust,false,8,Applications,Database,95.000,2,21
neondatabase/neon,14387,365,170,71,14,25.370,0,0,1272,120,Rust,false,186,Applications,Database,100.000,25,180
mit-pdos/noria,4985,11,6,2,0,2.207,1,1055,3018,63,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,263,3,2,1,0,11.407,6,51,1633,39,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1377,3,2,1,0,2.179,4,2592,2786,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,19850,366,169,85,13,18.438,0,1,1572,118,Rust,false,83,Applications,Database,100.000,16,150
Qrlew/qrlew,40,0,0,0,0,0.000,30,65,485,3,Rust,false,24,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,6796,105,65,26,3,15.450,0,0,964,166,Rust,false,123,Applications,Database,100.000,29,204
seppo0010/rsedis,1771,3,0,0,0,1.694,15,470,3449,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2388,26,11,8,2,10.888,0,40,1541,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2256,30,13,6,0,13.298,1,191,481,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,26780,393,234,192,64,14.675,0,0,1014,124,Rust,false,51,Applications,Database,100.000,21,160
terminusdb/terminusdb-store,363,2,2,2,1,5.510,0,191,1884,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,15035,145,68,38,6,9.644,0,0,3185,428,Rust,false,160,Applications,Database,100.000,19,42
tonbo-io/tonbo,607,203,34,11,2,334.432,0,4,66,9,Rust,false,26,Applications,Database,90.000,7,67
unum-cloud/usearch,2121,71,27,13,1,33.475,0,21,574,63,C++,false,0,Applications,Database,60.000,8,23
vorot93/libmdbx-rs,77,1,1,1,1,12.987,0,1,1278,28,C,false,0,Applications,Database,62.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,126,451,1333,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,147,1948,2476,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,69,2632,2632,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,18,438,3309,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15477,183,107,75,10,11.824,0,0,1973,179,Rust,false,29,Applications,Emulators,100.000,24,198
Gekkio/mooneye-gb,892,3,1,1,0,3.363,6,863,3562,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,618,2,0,0,0,3.236,16,2,674,2,Rust,false,6,Applications,Emulators,54.000,1,76
mohanson/gameboy,1359,4,1,1,1,2.943,0,3,1980,10,Rust,false,5,Applications,Emulators,52.000,1,1
mvdnes/rboy,594,9,2,1,0,15.152,6,10,3890,9,Rust,false,5,Applications,Emulators,34.000,3,3
michelhe/rustboyadvance-ng,596,5,1,0,0,8.389,11,37,1916,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,272,3,1,1,0,11.029,5,132,2033,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,560,37,21,15,0,66.071,1,87,850,4,Rust,false,27,Applications,Emulators,30.000,0,0
mohanson/i8080,111,2,1,0,0,18.018,7,255,1971,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2676,48,22,10,1,17.937,0,5,657,19,Rust,false,18,Applications,Emulators,80.000,4,53
daniel5151/clicky,161,3,2,1,0,18.634,5,113,1836,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,771,4,2,0,0,5.188,7,296,2887,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,747,1,1,0,0,1.339,10,2058,4357,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,88,3,2,1,0,34.091,2,16,357,1,Rust,false,15,Applications,Emulators,24.000,1,6
kelpsyberry/dust,213,11,6,4,0,51.643,1,43,447,3,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,619,12,2,0,0,19.386,7,2,735,7,Rust,false,0,Applications,Emulators,51.000,2,47
rustzx/rustzx,203,2,1,0,0,9.852,12,54,3152,4,Rust,false,5,Applications,Emulators,13.000,0,0
Canop/broot,10559,127,61,35,6,12.028,0,11,2134,86,Rust,false,46,Applications,File manager,84.000,2,10
kamiyaa/joshuto,3412,41,23,7,1,12.016,0,18,2260,70,Rust,false,38,Applications,File manager,50.000,1,1
sayanarijit/xplr,4139,49,19,6,0,11.839,1,44,1302,33,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,14618,845,447,231,51,57.805,0,2,438,96,Rust,false,26,Applications,File manager,100.000,14,41
buxx/OpenCombat,82,2,2,0,0,24.390,7,113,2480,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,356,8,4,3,1,22.472,0,43,309,12,Rust,false,6,Applications,Games,28.000,0,0
citybound/citybound,7714,22,8,6,0,2.852,1,1398,3028,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2333,4,2,2,1,1.715,0,1059,3653,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,914,20,6,2,0,21.882,3,12,1493,20,Rust,false,34,Applications,Games,43.000,2,2
garkimasera/rusted-ruins,496,2,1,0,0,4.032,10,582,2398,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1112,16,7,3,0,14.388,1,1,1110,13,Rust,false,17,Applications,Games,63.000,1,3
HactarCE/Hyperspeedcube,69,3,2,2,0,43.478,1,90,1609,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,76,3577,4133,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,134,2,1,1,0,14.925,6,375,1977,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,558,51,22,9,1,91.398,0,0,966,5,Rust,false,0,Applications,Games,96.000,1,13
mtkennerly/ludusavi,2481,342,67,22,2,137.848,0,1,1551,14,Rust,false,43,Applications,Games,100.000,1,3
ozkriff/zemeroth,1397,3,1,0,0,2.147,8,467,2625,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,0,0,0,0,0.000,62,1010,3506,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,39,1110,4757,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,8,7,4,2,24.169,0,48,1229,8,Rust,false,0,Applications,Games,33.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,107,1848,3309,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,14,1154,1948,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,60,1876,2601,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,378,1,1,0,0,2.646,8,1773,3499,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,236,2,2,1,0,8.475,1,988,1000,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,7915,1294,137,57,8,163.487,0,2,1140,143,Rust,false,64,Applications,Graphics,100.000,7,16
ivanceras/svgbob,3835,25,9,3,1,6.519,0,191,2901,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,69,2,0,0,0,28.986,14,342,557,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,67,2112,3048,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2715,50,21,11,0,18.416,2,15,2883,58,Rust,false,0,Applications,Graphics,42.000,3,4
rodrigorc/papercraft,123,2,1,1,0,16.260,3,2,856,1,Rust,false,28,Applications,Graphics,54.000,1,2
rustq/vue-skia,294,12,11,2,0,40.816,3,8,627,5,Rust,false,2,Applications,Graphics,41.000,1,1
Twinklebear/tray_rust,516,1,0,0,0,1.938,19,1260,3556,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,809,1,1,0,0,1.236,8,233,2828,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,639,3,3,2,1,4.695,0,1418,1781,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2836,43,17,8,1,15.162,0,14,3173,39,Rust,false,13,Applications,Image processing,45.000,1,1
locka99/opcua,498,12,5,2,0,24.096,1,49,2811,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,398,9,3,2,0,22.613,5,0,2524,28,Rust,false,12,Applications,Industrial automation,68.000,3,12
robustmq/robustmq,84,70,44,24,7,833.333,0,0,413,8,Rust,false,59,Applications,Message Queue,100.000,9,192
tensorzero/tensorzero,93,91,91,45,6,978.495,0,0,64,2,Rust,false,0,Applications,MLOps,100.000,2,92
avito-tech/bioyino,228,1,0,0,0,4.386,23,586,2543,14,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,119,2,1,0,0,16.807,7,39,444,17,Rust,false,38,Applications,Observability,13.000,0,0
openobserve/openobserve,11935,1325,213,56,5,111.018,0,0,595,64,Rust,false,124,Applications,Observability,100.000,21,161
quickwit-oss/quickwit,7859,280,131,70,8,35.628,0,0,1254,86,Rust,false,0,Applications,Observability,100.000,9,83
hubblo-org/scaphandre,1564,21,12,8,2,13.427,0,219,1433,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17483,210,91,39,6,12.012,0,0,2214,474,Rust,false,170,Applications,Observability,100.000,22,89
0x59616e/SteinsOS,115,1,0,0,0,8.696,28,1070,1104,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1159,36,29,3,1,31.061,0,12,1289,11,Rust,false,0,Applications,Operating systems,60.000,1,1
DragonOS-Community/DragonOS,860,17,6,1,0,19.767,6,7,977,57,Rust,false,0,Applications,Operating systems,43.000,4,9
thepowersgang/rust_os,727,9,6,4,1,12.380,0,82,3666,3,Rust,false,0,Applications,Operating systems,27.000,0,0
theseus-os/Theseus,2859,29,15,7,3,10.143,0,9,2616,39,Rust,false,0,Applications,Operating systems,57.000,2,3
tock/tock,5348,44,13,6,2,8.227,0,6,3401,186,Rust,false,0,Applications,Operating systems,75.000,11,45
helsing-ai/buffrs,207,30,22,1,0,144.928,6,37,463,37,Rust,false,26,Applications,Package Managers,36.000,0,0
juspay/hyperswitch,11661,419,321,32,2,35.932,0,0,702,203,Rust,false,1,Applications,Payments,100.000,40,201
ast-grep/ast-grep,7192,278,106,52,6,38.654,0,0,810,44,Rust,false,13,Applications,Productivity,100.000,2,47
nikolassv/bartib,663,9,2,2,0,13.575,2,97,1322,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,9826,179,77,43,5,18.217,0,0,1846,32,Rust,false,18,Applications,Productivity,100.000,2,2
lakoliu/Furtherance,259,5,2,2,0,19.305,1,0,943,24,Rust,false,23,Applications,Productivity,72.000,1,194
illacloud/illa,236,4,0,0,0,16.949,14,329,866,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4227,97,41,19,2,22.948,0,2,1296,109,Rust,false,0,Applications,Productivity,96.000,4,13
pier-cli/pier,535,7,4,2,0,13.084,2,42,2024,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,19,228,641,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,169,4,1,1,0,23.669,2,38,712,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,254,7,4,2,0,27.559,3,1,525,6,Rust,false,50,Applications,Routing protocols,62.000,3,27
osrg/rustybgp,478,7,1,1,0,14.644,3,53,1758,10,Rust,false,0,Applications,Routing protocols,18.000,0,0
AFLplusplus/LibAFL,1967,18,3,0,0,9.151,8,0,1427,200,Rust,false,0,Applications,Security tools,71.000,12,31
kongbytes/arp-scan-rs,87,2,1,0,0,22.989,9,249,1231,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1115,19,11,2,0,17.040,1,294,1036,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,240,9,4,0,0,37.500,7,6,1368,11,Rust,false,27,Applications,Security tools,47.000,3,24
entropic-security/xgadget,81,1,0,0,0,12.346,23,299,1550,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,5799,108,43,24,2,18.624,0,3,1488,31,Rust,false,27,Applications,Security tools,90.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,48,797,1054,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,395,3,2,1,0,7.595,5,909,2379,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,0,0,0,0,0.000,30,221,2400,2,Rust,false,6,Applications,Security tools,0.000,0,0
kpcyrd/sn0int,1982,25,10,4,1,12.614,0,4,2176,10,Rust,false,52,Applications,Security tools,67.000,1,3
kpcyrd/sniffglue,1091,11,6,2,0,10.082,2,10,2563,11,Rust,false,24,Applications,Security tools,43.000,1,5
emo-crab/observer_ward,1217,46,14,8,1,37.798,0,17,1124,4,Rust,false,0,Applications,Security tools,47.000,2,8
Raspirus/Raspirus,116,15,4,4,1,129.310,0,0,728,5,Rust,false,19,Applications,Security tools,86.000,3,65
RustScan/RustScan,14197,310,151,81,14,21.836,0,0,1530,65,Rust,false,23,Applications,Security tools,100.000,3,5
rustodon/rustodon,870,4,2,0,0,4.598,9,1701,2465,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,273,66,15,11,4,241.758,0,2,216,3,Rust,false,19,Applications,Social networks,81.000,3,17
atuinsh/atuin,20184,714,173,81,19,35.375,0,9,1445,207,Rust,false,27,Applications,System tools,84.000,5,7
imsnif/bandwhich,9914,659,66,25,6,66.472,0,31,1839,48,Rust,false,21,Applications,System tools,68.000,0,0
ClementTsang/bottom,9829,250,129,46,7,25.435,0,3,1848,60,Rust,false,29,Applications,System tools,98.000,5,20
brocode/fblog,432,14,9,7,1,32.407,0,17,2631,9,Rust,false,12,Applications,System tools,41.000,1,1
vrmiguel/bustd,212,0,0,0,0,0.000,47,324,1171,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,185,2404,3599,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6874,43,17,9,2,6.255,0,15,2257,65,Rust,false,17,Applications,System tools,47.000,2,3
ChurchTao/clipboard-rs,50,11,3,1,0,220.000,1,24,237,3,Rust,false,1,Applications,System tools,28.000,1,4
sstadick/crabz,327,3,2,0,0,9.174,7,182,1123,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,231,2,2,1,0,8.658,4,24,3103,6,Rust,false,8,Applications,System tools,24.000,1,2
dalance/procs,5040,59,35,15,3,11.706,0,2,2060,42,Rust,false,18,Applications,System tools,96.000,3,14
darakian/ddh,446,3,1,1,0,6.726,4,675,2450,8,Rust,false,6,Applications,System tools,12.000,0,0
