repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
s00d/switchshuttle,121,3,1,0,0,24.793,8,10,653,1,Rust,false,0,Applications,,29.000,1,4
sopaco/saga-reader,509,30,14,9,1,58.939,0,111,369,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36692,523,164,79,9,14.254,0,0,5205,1392,Rust,false,268,Applications,,100.000,55,455
cfal/shoes,1071,58,27,14,3,54.155,0,13,1562,7,Rust,false,47,Applications,,62.000,2,2
shuttle-hq/shuttle,6911,23,5,4,1,3.328,0,143,1541,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37381,4268,1024,231,39,114.176,0,0,1379,68,Rust,false,27,Applications,,100.000,11,76
swc-project/swc,33402,88,40,22,4,2.635,0,0,3061,340,Rust,false,125,Applications,,100.000,8,65
TabbyML/tabby,33494,200,68,33,4,5.971,0,70,1152,125,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,436,42,14,7,1,96.330,0,0,201,4,Rust,false,85,Applications,,95.000,1,36
osa1/tiny,1165,13,6,3,0,11.159,5,53,3778,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60363,697,325,171,22,11.547,0,6,3531,300,Kotlin,false,0,Applications,,100.000,4,22
typst/typst,53446,919,406,195,22,17.195,0,1,2420,434,Rust,false,135,Applications,,100.000,13,88
upvpn/upvpn-app,415,8,2,1,0,19.277,6,55,1061,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,417,10,5,3,0,23.981,1,0,128,5,Rust,false,13,Applications,,64.000,2,6
0x676e67/vproxy,393,7,4,2,0,17.812,3,27,895,5,Rust,false,28,Applications,,22.000,1,1
wasmerio/wasmer,20660,99,33,14,2,4.792,0,0,2768,227,Rust,false,236,Applications,,100.000,11,91
serayuzgur/weld,322,0,0,0,0,0.000,31,885,3328,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26040,661,345,146,20,25.384,0,40,3015,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3200,4,1,1,1,1.250,0,54,962,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32380,1156,463,266,34,35.701,0,0,2077,187,Rust,false,42,Applications,,100.000,6,21
Juwan-Hwang/Zephyr,197,195,193,73,4,989.848,0,3,41,2,JavaScript,false,7,Applications,,100.000,2,81
kimono-koans/dano,175,3,0,0,0,17.143,19,155,1364,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,367,3,2,2,0,8.174,2,1191,2576,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,315,2,0,0,0,6.349,20,774,1144,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,26,811,2027,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2954,13,7,4,0,4.401,4,472,2127,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,658,104,44,23,1,158.055,0,0,181,114,Rust,false,43,Applications,Audio and Music,100.000,8,57
mierak/rmpc,2816,167,106,68,6,59.304,0,0,789,43,Rust,false,57,Applications,Audio and Music,100.000,4,23
hrkfdn/ncspot,6586,53,24,20,3,8.047,0,20,2738,96,Rust,false,34,Applications,Audio and Music,52.000,1,3
httpsworldview/openmeters,135,14,5,1,0,103.704,5,0,218,1,Rust,false,15,Applications,Audio and Music,76.000,1,38
madeofpendletonwool/PinePods,861,28,10,4,1,32.520,0,10,1346,18,Rust,false,0,Applications,Audio and Music,57.000,1,10
agersant/polaris,2628,48,33,7,1,18.265,0,3,3557,20,Rust,false,50,Applications,Audio and Music,82.000,1,4
aome510/spotify-player,6696,169,71,33,3,25.239,0,30,1768,111,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10632,44,23,18,1,4.138,0,89,4169,122,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2016,81,35,18,2,40.179,0,0,1805,27,Rust,false,84,Applications,Audio and Music,100.000,2,80
tsirysndr/tunein-cli,88,5,2,1,0,56.818,3,36,1175,6,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,39,1095,1280,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5056,56,18,8,1,11.076,0,0,1956,357,Rust,false,40,Applications,Blockchain,95.000,36,77
paradigmxyz/artemis,2938,17,8,3,0,5.786,3,949,1111,34,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,130,1640,2716,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1883,8,5,3,0,4.249,1,0,1452,420,Rust,false,67,Applications,Blockchain,72.000,14,58
chainx-org/ChainX,326,0,0,0,0,0.000,103,144,2769,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,44,1943,3216,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,153,1346,2821,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7983,4,3,1,0,0.501,6,23,430,24,Rust,false,0,Applications,Blockchain,24.000,2,3
diem/diem,16679,8,4,1,0,0.480,4,1056,2595,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,61,6,2281,33,Rust,false,118,Applications,Blockchain,30.000,1,1
romanz/electrs,1355,11,4,2,0,8.118,1,0,2954,79,Rust,false,17,Applications,Blockchain,68.000,4,6
equilibriumco/beerus,263,0,0,0,0,0.000,49,454,1278,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,99,1019,3660,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,65,2528,3265,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,171,715,1917,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,2,1,0,0,2.878,9,0,2372,87,Rust,false,181,Applications,Blockchain,67.000,6,78
foundry-rs/foundry,10332,81,38,24,7,7.840,0,0,1705,648,Rust,false,166,Applications,Blockchain,100.000,35,267
jjyr/hdwallet,34,0,0,0,0,0.000,57,1175,2697,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1375,12,4,3,1,8.727,0,0,2309,58,Rust,false,0,Applications,Blockchain,86.000,6,31
hyperlane-xyz/hyperlane-monorepo,60,5,3,1,1,83.333,0,0,1609,105,TypeScript,false,0,Applications,Blockchain,82.000,10,94
informalsystems/hermes,502,10,4,3,0,19.920,1,229,2267,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,304,2701,3426,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,52,348,2231,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1400,0,0,0,0,0.000,41,169,2620,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,810,9,4,1,0,11.111,5,9,1393,49,Rust,false,194,Applications,Blockchain,34.000,2,2
sigp/lighthouse,3434,14,9,2,0,4.077,2,46,2866,228,Rust,false,170,Applications,Blockchain,27.000,0,0
linera-io/linera-protocol,32148,93,63,43,3,2.893,0,2,1604,95,Rust,false,227,Applications,Blockchain,100.000,9,119
near/nearcore,2588,3,1,1,0,1.159,2,0,2777,252,Rust,false,249,Applications,Blockchain,72.000,17,102
nervosnetwork/ckb,1209,2,1,1,0,1.654,4,1,2729,63,Rust,false,190,Applications,Blockchain,58.000,6,16
gakonst/opensea-rs,244,1,0,0,0,4.098,22,1714,1731,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,176,1620,3556,205,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,83,154,2315,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2762,27,11,7,2,9.776,0,0,1011,852,Rust,false,829,Applications,Blockchain,95.000,43,130
pragma-org/amaru,100,1,1,1,1,10.000,0,0,780,30,Rust,false,98,Applications,Blockchain,80.000,6,90
paradigmxyz/reth,5565,62,27,12,6,11.141,0,0,1333,762,Rust,false,341,Applications,Blockchain,100.000,34,243
bluealloy/revm,2185,16,7,1,0,7.323,3,2,1685,285,Rust,false,65,Applications,Blockchain,71.000,14,66
rust-bitcoin/rust-bitcoin,2621,23,8,3,2,8.775,0,0,4314,253,Rust,false,0,Applications,Blockchain,95.000,16,289
lightningdevkit/rust-lightning,1351,5,3,1,0,3.701,4,2,3005,148,Rust,false,0,Applications,Blockchain,62.000,14,136
ergoplatform/sigma-rust,76,0,0,0,0,0.000,140,95,2230,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,2,0,0,5.128,8,6,1475,187,Rust,false,32,Applications,Blockchain,43.000,4,12
autonomys/subspace,404,1,0,0,0,2.475,20,10,1722,48,Rust,false,280,Applications,Blockchain,32.000,2,30
MystenLabs/sui,7676,40,17,9,1,5.211,0,1,1644,524,Rust,false,368,Applications,Blockchain,85.000,42,257
alloy-rs/svm-rs,284,0,0,0,0,0.000,65,3,1702,35,Rust,false,6,Applications,Blockchain,36.000,4,14
tempoxyz/tempo,933,22,13,7,1,23.580,0,0,342,76,Rust,false,180,Applications,Blockchain,95.000,28,212
cometbft/tendermint-rs,669,2,0,0,0,2.990,27,170,2484,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,125,1791,2826,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5413,32,16,7,3,5.912,0,3,4188,491,C++,false,0,Applications,Blockchain,75.000,6,105
apecloud/ape-dts,572,8,4,4,0,13.986,2,0,1215,32,Rust,false,52,Applications,Database,64.000,3,4
ayarotsky/redis-shield,96,1,0,0,0,10.417,15,6,2318,2,Rust,false,3,Applications,Database,34.000,1,2
cozodb/cozo,3984,45,17,6,1,11.295,0,522,1305,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,709,74,63,41,8,104.372,0,2,349,24,Rust,false,84,Applications,Database,100.000,6,10
Rustixir/darkbird,547,1,0,0,0,1.828,15,708,1471,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9285,51,19,13,2,5.493,0,0,2039,212,Rust,false,422,Applications,Database,95.000,15,100
dbpunk-labs/db3,384,1,0,0,0,2.604,27,731,1508,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,1,1,0,0,14.493,12,53,196,5,Rust,false,35,Applications,Database,11.000,0,0
erikgrinaker/toydb,7223,20,7,3,2,2.769,0,85,2569,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3736,306,115,58,9,81.906,0,3,1635,87,Rust,false,110,Applications,Database,100.000,10,62
gluesql/gluesql,3061,12,6,3,0,3.920,2,16,2343,98,Rust,false,18,Applications,Database,31.000,1,1
HelixDB/helix-db,4393,339,303,289,52,77.168,0,40,533,21,Rust,false,0,Applications,Database,76.000,0,0
sebadob/hiqlite,441,15,6,2,0,34.014,3,16,661,6,Rust,false,63,Applications,Database,33.000,3,9
KipData/KiteSQL,705,12,8,5,3,17.021,0,6,1071,17,Rust,false,30,Applications,Database,63.000,1,6
lancedb/lancedb,10262,391,182,96,11,38.102,0,2,1168,192,HTML,false,0,Applications,Database,100.000,12,46
lucid-kv/lucid,388,0,0,0,0,0.000,55,1381,2479,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6287,23,13,8,3,3.658,0,0,2634,157,Rust,false,271,Applications,Database,95.000,30,419
vincent-herlemont/native_db,694,10,5,4,1,14.409,0,212,1097,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,21802,371,184,91,14,17.017,0,47,1871,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5232,6,2,0,0,1.147,10,1654,3617,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1662,76,37,26,0,45.728,1,1,2916,29,Rust,false,66,Applications,Database,90.000,4,34
paritytech/parity-db,284,0,0,0,0,0.000,42,0,2233,195,Rust,false,15,Applications,Database,52.000,2,4
pgdogdev/pgdog,4331,73,28,10,0,16.855,2,2,499,45,Rust,false,4,Applications,Database,80.000,8,44
PumpkinDB/PumpkinDB,1401,1,0,0,0,0.714,28,3191,3385,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,31218,1021,479,236,22,32.705,0,2,2171,168,Rust,false,117,Applications,Database,100.000,21,305
Qrlew/qrlew,47,0,0,0,0,0.000,173,514,1084,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,45,111,405,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8999,90,53,21,1,10.001,0,0,1563,203,Rust,false,134,Applications,Database,100.000,16,76
rustfs/rustfs,27348,2703,843,338,53,98.837,0,0,899,139,Rust,false,223,Applications,Database,100.000,31,253
ruvnet/ruvector,4011,258,171,128,10,64.323,0,2,173,9,Rust,false,39,Applications,Database,100.000,9,223
riii111/sabiql,189,30,21,16,2,158.730,0,0,135,3,Rust,false,31,Applications,Database,100.000,2,73
seppo0010/rsedis,1816,3,1,1,0,1.652,2,1069,4048,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2660,6,3,1,0,2.256,1,285,2141,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2892,6,1,1,0,2.075,3,172,1080,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32088,322,153,77,20,10.035,0,11,1613,182,Rust,false,149,Applications,Database,92.000,14,36
TabularisDB/tabularis,1341,299,108,80,9,222.968,0,0,104,21,TypeScript,false,0,Applications,Database,100.000,12,185
terminusdb/terminusdb-store,383,1,1,0,0,2.611,8,790,2483,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16669,69,31,19,6,4.139,0,1,3784,454,Rust,false,162,Applications,Database,98.000,10,14
tonbo-io/tonbo,1528,14,6,4,0,9.162,1,53,665,24,Rust,false,29,Applications,Database,27.000,0,0
trailbaseio/trailbase,5094,336,245,221,27,65.960,0,1,558,20,Rust,false,46,Applications,Database,100.000,1,116
h2337/tsink,300,13,6,4,0,43.333,2,10,240,3,Rust,false,18,Applications,Database,47.000,1,15
tursodatabase/turso,18713,549,341,192,26,29.338,0,0,989,233,Rust,false,56,Applications,Database,100.000,37,762
unum-cloud/usearch,4080,59,22,7,0,14.461,2,8,1174,114,C++,false,0,Applications,Database,60.000,3,26
kn0sys/valentinus,16,1,0,0,0,62.500,16,33,671,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,96,0,0,0,0,0.000,66,90,1877,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,138,1,1,0,0,7.246,10,1050,1932,4,Rust,false,0,Applications,Database,5.000,0,0
embassy-rs/embassy,9212,173,92,66,7,18.780,0,0,2056,712,Rust,false,0,Applications,Embedded,100.000,46,556
haobogu/rmk,1624,41,23,11,1,25.246,0,0,977,69,Rust,false,0,Applications,Embedded,100.000,6,144
rust-osdev/uefi-rs,1602,18,8,3,0,11.236,2,0,3091,113,Rust,false,4,Applications,Embedded,81.000,5,27
ColinEberhardt/wasm-rust-chip8,271,1,1,1,0,3.690,4,2547,3075,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,158,0,0,0,0,0.000,31,3231,3231,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,97,1037,3908,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18058,139,64,35,4,7.697,0,0,2572,208,Rust,false,55,Applications,Emulators,100.000,18,185
Gekkio/mooneye-gb,965,4,3,2,0,4.145,2,1462,4161,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,671,4,2,0,0,5.961,9,19,1274,2,Rust,false,6,Applications,Emulators,19.000,1,2
mohanson/gameboy,1422,2,2,1,0,1.406,0,0,2579,10,Rust,false,5,Applications,Emulators,72.000,1,97
mvdnes/rboy,664,1,0,0,0,1.506,15,330,4489,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,656,6,3,3,0,9.146,4,33,2515,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,389,4,4,3,1,10.283,0,3,2632,14,Rust,false,0,Applications,Emulators,54.000,3,8
dbalsom/martypc,826,15,7,4,1,18.160,0,12,1449,10,Rust,false,45,Applications,Emulators,61.000,1,21
mohanson/i8080,119,0,0,0,0,0.000,88,854,2570,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3692,56,27,16,1,15.168,0,0,1256,28,Rust,false,26,Applications,Emulators,100.000,7,88
daniel5151/clicky,205,2,2,1,0,9.756,4,350,2435,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,0,0,0,0,0.000,85,895,3486,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,0,0,0,1.323,15,2657,4957,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1045,107,51,18,4,102.392,0,0,956,3,Rust,false,27,Applications,Emulators,100.000,3,117
kelpsyberry/dust,320,1,1,0,0,3.125,12,144,1046,5,Rust,false,0,Applications,Emulators,5.000,0,0
obhq/obliteration,791,6,1,0,0,7.585,8,0,1334,8,Rust,false,0,Applications,Emulators,59.000,1,5
igorlira/dirplayer-rs,368,20,14,7,0,54.348,1,0,752,9,Rust,false,0,Applications,Emulators,81.000,4,50
rustzx/rustzx,215,0,0,0,0,0.000,36,653,3751,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12662,94,45,24,2,7.424,0,29,2733,112,Rust,false,50,Applications,File manager,62.000,2,4
JayanAXHF/FileSSH,219,6,0,0,0,27.397,17,56,181,4,Rust,false,39,Applications,File manager,10.000,0,0
kamiyaa/joshuto,3698,15,6,3,0,4.056,1,63,2859,76,Rust,false,36,Applications,File manager,21.000,0,0
moyangzhan/mango-finder,234,12,2,0,0,51.282,8,2,136,2,Rust,false,0,Applications,File manager,61.000,1,21
dvhar/pikeru,57,0,0,0,0,0.000,32,1,804,1,Rust,false,26,Applications,File manager,46.000,1,11
spacedriveapp/spacedrive,37986,352,134,66,11,9.267,0,22,1687,126,Rust,false,58,Applications,File manager,82.000,2,31
sayanarijit/xplr,4751,31,15,9,1,6.525,0,138,1901,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,37934,1771,884,524,63,46.686,0,1,1037,167,Rust,false,45,Applications,File manager,100.000,4,18
Ashutosh0x/rust-finance,335,248,32,13,2,740.299,0,10,57,1,Rust,false,9,Applications,Finance,80.000,1,24
Sajjon/klirr,129,5,2,0,0,38.760,9,5,339,3,Rust,false,30,Applications,Finance,39.000,2,2
nautechsystems/nautilus_trader,22636,916,375,198,23,40.467,0,0,2877,152,Rust,false,141,Applications,Finance,100.000,18,452
tackler-ng/tackler,145,5,2,0,0,34.483,11,4,1130,5,Rust,false,12,Applications,Finance,47.000,2,39
tarkah/tickrs,1583,21,9,5,1,13.266,0,3,2272,12,Rust,false,17,Applications,Finance,67.000,3,5
buxx/OpenCombat,112,0,0,0,0,0.000,35,712,3079,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,1067,78,56,46,4,73.102,0,0,908,33,Rust,false,16,Applications,Games,100.000,6,29
citybound/citybound,8112,14,7,5,2,1.726,0,1997,3627,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,6,2,2,0,2.491,4,1658,4252,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1207,18,9,6,1,14.913,0,21,2092,28,Rust,false,33,Applications,Games,51.000,4,23
garkimasera/gaia-maker,62,2,0,0,0,32.258,22,31,1268,2,Rust,false,41,Applications,Games,10.000,0,0
garkimasera/rusted-ruins,553,4,0,0,0,7.233,21,1181,2997,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1094,39,15,6,0,35.649,1,3,255,7,Rust,false,56,Applications,Games,65.000,3,107
gorilla-devs/ferium,1377,16,8,4,0,11.619,1,80,1709,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,120,4,3,1,0,33.333,1,11,2208,9,Rust,false,108,Applications,Games,42.000,1,42
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,249,4176,4732,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15648,982,345,225,40,62.756,0,3,1338,50,Rust,false,38,Applications,Games,100.000,5,184
maras-archive/rsnake,145,1,1,1,0,6.897,3,974,2576,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,1088,18,10,7,0,16.544,1,6,1565,11,Rust,false,16,Applications,Games,57.000,4,20
mtkennerly/ludusavi,5420,145,65,36,6,26.753,0,23,2150,16,Rust,false,44,Applications,Games,72.000,1,1
ozkriff/zemeroth,1448,4,3,3,0,2.762,2,1066,3225,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,1,0,0,0,5.882,25,429,4106,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,86,1709,5356,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,424,5,2,1,0,11.792,5,273,1828,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,549,121,13,8,3,220.401,0,2,693,2,Rust,false,11,Applications,Games,85.000,2,198
swatteau/sokoban-rs,162,1,1,0,0,6.173,7,2447,3908,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,197,1,0,0,0,5.076,28,1754,2547,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,227,2475,3200,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,0,55.556,3,160,971,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,291,11,7,3,1,37.801,0,19,696,4,Rust,false,39,Applications,Games,43.000,1,2
ozkriff/zoc,390,1,1,1,0,2.564,2,2372,4098,7,Rust,false,11,Applications,Games,10.000,0,0
