repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
iot-ecology/rust-iot-platform,122,11,4,3,1,90.164,0,100,112,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3204,14,5,2,0,4.370,4,606,2024,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2270,100,51,32,0,44.053,1,0,696,19,TypeScript,false,0,Applications,,100.000,1,45
servo/servo,29419,421,195,114,25,14.310,0,0,4768,1253,Rust,false,157,Applications,,100.000,40,332
cfal/shoes,320,39,33,15,0,121.875,1,4,1125,2,Rust,false,32,Applications,,80.000,1,104
shuttle-hq/shuttle,6317,57,27,13,2,9.023,0,1,1104,112,Rust,false,63,Applications,,86.000,4,17
GyulyVGC/sniffnet,22587,3576,1133,306,34,158.321,0,1,942,48,Rust,false,19,Applications,,100.000,8,78
swc-project/swc,31749,232,109,58,11,7.307,0,0,2624,304,Rust,false,115,Applications,,100.000,12,151
osa1/tiny,1053,5,4,3,0,4.748,1,58,3341,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,250,10,5,1,0,40.000,5,122,624,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19422,151,92,25,1,7.775,0,0,2331,196,Rust,false,42,Applications,,100.000,8,210
serayuzgur/weld,310,2,1,1,0,6.452,4,448,2891,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19411,429,202,106,20,22.101,0,4,2578,351,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3085,24,11,7,0,7.780,2,0,525,78,JavaScript,false,1,Applications,,77.000,2,4
zellij-org/zellij,23246,475,219,125,11,20.434,0,3,1640,159,Rust,false,8,Applications,,100.000,3,45
kimono-koans/dano,151,4,3,2,0,26.490,1,54,927,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,323,3,1,1,0,9.288,1,754,2139,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,295,4,2,1,0,13.559,3,337,707,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,2,2,0,0,20.202,7,374,1590,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2531,43,21,17,8,16.989,0,35,1690,8,Rust,false,0,Applications,Audio and Music,48.000,0,0
hrkfdn/ncspot,5295,78,46,28,4,14.731,0,1,2301,86,Rust,false,34,Applications,Audio and Music,92.000,4,10
madeofpendletonwool/PinePods,355,36,9,2,1,101.408,0,5,909,8,Rust,false,0,Applications,Audio and Music,75.000,3,42
agersant/polaris,2110,627,105,38,3,297.156,0,0,3119,18,Rust,false,50,Applications,Audio and Music,100.000,4,45
aome510/spotify-player,4109,177,78,35,6,43.076,0,41,1331,70,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10051,49,24,13,4,4.875,0,4,3732,118,Rust,false,0,Applications,Audio and Music,72.000,1,9
tramhao/termusic,1249,32,19,9,1,25.620,0,1,1367,19,Rust,false,76,Applications,Audio and Music,85.000,2,26
sergree/whatbpm,80,0,0,0,0,0.000,57,657,843,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2430,38,26,11,3,15.638,0,512,674,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,33,17,841,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,202,1203,2279,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1706,26,8,5,2,15.240,0,0,1015,275,Rust,false,61,Applications,Blockchain,95.000,47,176
lambdaclass/cairo-vm,534,4,2,2,1,7.491,0,1,1038,81,Rust,false,34,Applications,Blockchain,68.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,55,358,2331,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,1,1,0,1.533,2,1505,2779,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,24,909,2383,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,14,3,3,0,0.838,2,618,2158,182,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,11,0,0,0,56.701,17,1,1844,31,Rust,false,105,Applications,Blockchain,58.000,8,145
romanz/electrs,1155,18,12,7,1,15.584,0,1,2517,60,Rust,false,17,Applications,Blockchain,73.000,3,5
rust-ethereum/ethabi,520,0,0,0,0,0.000,39,582,3223,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,122,2091,2828,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,1,1,0,0,2.778,10,278,1480,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,648,6,1,1,0,9.259,5,0,1935,80,Rust,false,173,Applications,Blockchain,72.000,8,98
foundry-rs/foundry,8646,138,78,44,8,15.961,0,0,1268,471,Rust,false,126,Applications,Blockchain,100.000,24,84
jjyr/hdwallet,34,0,0,0,0,0.000,97,738,2260,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1219,12,2,2,0,9.844,2,0,1872,48,Rust,false,0,Applications,Blockchain,76.000,9,46
hyperlane-xyz/hyperlane-monorepo,380,18,5,2,0,47.368,2,0,1172,76,Rust,false,0,Applications,Blockchain,76.000,16,97
informalsystems/hermes,466,10,9,7,0,21.459,1,10,1830,135,Rust,false,93,Applications,Blockchain,39.000,3,5
infincia/bip39-rs,54,0,0,0,0,0.000,295,2264,2989,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,20,176,1794,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,24,48,2183,62,Rust,false,0,Applications,Blockchain,8.000,0,0
sigp/lighthouse,3080,29,14,9,0,9.416,1,14,2428,195,Rust,false,160,Applications,Blockchain,35.000,1,1
near/nearcore,2414,44,35,4,1,18.227,0,0,2340,214,Rust,false,260,Applications,Blockchain,100.000,19,122
nervosnetwork/ckb,1180,3,2,1,0,2.542,3,1,2292,59,Rust,false,5,Applications,Blockchain,62.000,10,47
gakonst/opensea-rs,243,1,1,0,0,4.115,9,1277,1294,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,168,1183,3118,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,5,4,3,0,14.327,2,13,1878,39,Rust,false,0,Applications,Blockchain,34.000,2,6
paritytech/polkadot-sdk,2122,81,39,20,4,38.172,0,0,573,373,Rust,false,799,Applications,Blockchain,100.000,66,157
paradigmxyz/reth,4380,106,57,28,5,24.201,0,0,896,496,Rust,false,328,Applications,Blockchain,100.000,67,429
bluealloy/revm,1778,43,22,10,1,24.184,0,0,1247,159,Rust,false,65,Applications,Blockchain,100.000,9,45
rust-bitcoin/rust-bitcoin,2261,38,15,10,2,16.807,0,0,3877,160,Rust,false,0,Applications,Blockchain,95.000,16,190
lightningdevkit/rust-lightning,1216,14,9,3,1,11.513,0,0,2568,124,Rust,false,0,Applications,Blockchain,91.000,14,214
ergoplatform/sigma-rust,70,0,0,0,0,0.000,35,31,1793,30,Rust,false,49,Applications,Blockchain,6.000,0,0
autonomys/subspace,394,2,2,2,1,5.076,0,0,1285,45,Rust,false,0,Applications,Blockchain,82.000,9,143
MystenLabs/sui,6663,206,67,26,8,30.917,0,0,1207,420,Rust,false,378,Applications,Blockchain,100.000,65,341
alloy-rs/svm-rs,265,3,1,1,0,11.321,5,28,1265,25,Rust,false,6,Applications,Blockchain,22.000,1,1
informalsystems/tendermint-rs,628,4,3,1,0,6.369,4,65,2047,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,1,0,0,3.190,11,1354,2388,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4995,22,8,2,0,4.404,4,51,3751,490,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,331,30,16,11,1,90.634,0,1,778,13,Rust,false,50,Applications,Database,81.000,1,14
cozodb/cozo,3543,42,21,13,2,11.854,0,85,867,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,506,3,3,3,0,5.929,3,270,1034,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8210,91,46,25,5,11.084,0,0,1602,200,Rust,false,383,Applications,Database,100.000,15,99
dbpunk-labs/db3,373,3,2,1,0,8.043,5,294,1071,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6337,39,21,9,2,6.154,0,4,2132,9,Rust,false,18,Applications,Database,80.000,1,27
deuxfleurs-org/garage,696,43,19,9,0,61.782,1,8,1198,45,Rust,false,104,Applications,Database,55.000,3,74
sebadob/hiqlite,98,22,16,15,11,224.490,0,7,224,4,Rust,false,54,Applications,Database,59.000,2,5
KipData/KiteSQL,595,7,4,4,0,11.765,2,15,634,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,5743,394,193,91,17,68.605,0,0,731,117,Python,false,0,Applications,Database,100.000,11,94
tursodatabase/limbo,9643,766,258,117,17,79.436,0,0,551,90,Rust,false,10,Applications,Database,100.000,33,763
lucid-kv/lucid,381,1,1,1,0,2.625,4,944,2042,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5892,34,14,8,1,5.771,0,0,2197,139,Rust,false,0,Applications,Database,95.000,23,727
vincent-herlemont/native_db,540,18,7,3,0,33.333,0,1,660,12,Rust,false,8,Applications,Database,67.000,1,14
neondatabase/neon,16305,379,187,105,15,23.244,0,0,1434,136,Rust,false,206,Applications,Database,100.000,34,332
mit-pdos/noria,5082,27,10,3,0,5.313,2,1217,3180,63,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1140,32,9,6,1,28.070,0,5,2479,22,Rust,false,59,Applications,Database,71.000,4,12
paritytech/parity-db,267,2,1,0,0,7.491,8,143,1795,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1378,2,1,1,0,1.451,6,2754,2948,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,22147,651,357,151,20,29.395,0,10,1734,133,Rust,false,97,Applications,Database,92.000,12,64
Qrlew/qrlew,44,1,1,0,0,22.727,7,77,647,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7434,170,77,41,17,22.868,0,0,1126,173,Rust,false,114,Applications,Database,100.000,25,161
seppo0010/rsedis,1780,5,4,2,0,2.809,6,632,3611,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2504,18,11,4,0,7.188,1,75,1703,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2477,36,21,10,0,14.534,1,353,643,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,28784,261,141,67,10,9.068,0,0,1176,136,Rust,false,139,Applications,Database,100.000,13,64
terminusdb/terminusdb-store,374,4,3,1,0,10.695,2,353,2046,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15569,105,60,38,4,6.744,0,1,3347,431,Rust,false,160,Applications,Database,100.000,17,26
tonbo-io/tonbo,896,20,11,6,0,22.321,0,5,228,13,Rust,false,29,Applications,Database,61.000,4,22
trailbaseio/trailbase,1529,150,63,17,3,98.103,0,0,121,6,Rust,false,9,Applications,Database,100.000,1,77
unum-cloud/usearch,2547,127,89,70,1,49.863,0,20,736,73,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,11,0,0,0,0,0.000,51,17,234,1,Rust,false,13,Applications,Database,12.000,1,3
vorot93/libmdbx-rs,85,1,0,0,0,11.765,14,5,1440,28,C,false,0,Applications,Database,34.000,1,4
naomijub/wooridb,131,1,0,0,0,7.634,15,613,1495,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,777,53,28,12,3,68.211,0,2,540,25,Rust,false,0,Applications,Embedded,90.000,6,65
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,76,2110,2638,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,2,0,0,13.699,10,2794,2794,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,265,2,1,0,0,7.547,8,600,3471,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16200,155,84,32,3,9.568,0,0,2135,184,Rust,false,29,Applications,Emulators,100.000,14,160
Gekkio/mooneye-gb,919,9,4,4,1,9.793,0,1025,3724,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,635,5,4,2,0,7.874,1,4,836,2,Rust,false,6,Applications,Emulators,44.000,1,4
mohanson/gameboy,1387,8,4,2,0,5.768,4,165,2142,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,2,1,1,0,3.252,5,54,4052,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,612,4,1,1,1,6.536,0,199,2078,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,313,6,3,2,0,19.169,4,77,2195,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,611,9,6,3,0,14.730,1,3,1012,6,Rust,false,40,Applications,Emulators,57.000,1,84
mohanson/i8080,114,1,1,1,0,8.772,5,417,2133,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2874,74,24,4,1,25.748,0,2,819,21,Rust,false,22,Applications,Emulators,90.000,5,66
daniel5151/clicky,174,0,0,0,0,0.000,32,96,1998,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,787,5,3,1,0,6.353,2,458,3049,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,72,2220,4519,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,162,49,35,14,0,302.469,1,0,519,1,Rust,false,25,Applications,Emulators,100.000,2,107
kelpsyberry/dust,253,3,0,0,0,11.858,18,117,609,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,708,23,15,8,1,32.486,0,2,897,8,Rust,false,0,Applications,Emulators,85.000,1,25
igorlira/dirplayer-rs,60,3,0,0,0,50.000,17,139,315,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,95,216,3314,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11099,97,45,24,3,8.740,0,13,2296,92,Rust,false,46,Applications,File manager,72.000,2,6
kamiyaa/joshuto,3506,17,7,6,1,4.849,0,16,2422,73,Rust,false,37,Applications,File manager,43.000,1,3
sayanarijit/xplr,4313,42,26,13,2,9.738,0,28,1464,35,Rust,false,28,Applications,File manager,52.000,2,3
sxyazi/yazi,22615,1341,731,347,33,59.297,0,0,600,126,Rust,false,31,Applications,File manager,100.000,8,45
e257-fi/tackler-ng,67,6,4,1,0,89.552,0,3,692,3,Rust,false,12,Applications,Finance,52.000,2,39
tarkah/tickrs,1268,13,8,2,1,10.252,0,0,1835,9,Rust,false,17,Applications,Finance,83.000,3,5
buxx/OpenCombat,94,2,2,1,1,21.277,0,275,2642,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,601,20,6,2,0,33.278,3,24,471,19,Rust,false,8,Applications,Games,33.000,2,5
citybound/citybound,7803,16,9,6,2,2.050,0,1560,3190,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2357,5,2,1,0,2.121,4,1221,3815,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1026,16,10,3,1,15.595,0,6,1655,24,Rust,false,34,Applications,Games,63.000,2,2
garkimasera/rusted-ruins,514,3,2,1,0,5.837,2,744,2560,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1209,18,7,3,1,14.888,0,2,1272,14,Rust,false,17,Applications,Games,71.000,1,1
HactarCE/Hyperspeedcube,79,2,1,0,0,25.316,10,0,1771,9,Rust,false,85,Applications,Games,67.000,1,51
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,18,3739,4295,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,104,537,2139,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,719,22,12,6,2,30.598,0,151,1128,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3384,155,56,31,4,45.804,0,0,1713,16,Rust,false,43,Applications,Games,100.000,1,2
ozkriff/zemeroth,1423,2,1,0,0,1.405,10,629,2787,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,104,1172,3668,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,0,0,0,2.681,15,1272,4919,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,350,6,1,0,0,17.143,8,3,1391,9,Rust,false,0,Applications,Games,39.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,20,2010,3471,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,1,5.155,0,1316,2110,8,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,76,2,2,1,0,26.316,6,2038,2763,1,Rust,false,10,Applications,Games,12.000,0,0
zipxing/rust_pixel,156,1,1,1,1,6.410,0,25,259,3,Rust,false,30,Applications,Games,32.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,74,1935,3661,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,243,2,1,1,0,8.230,1,1150,1162,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9034,442,101,42,4,48.926,0,1,1302,154,Rust,false,64,Applications,Graphics,100.000,4,5
ivanceras/svgbob,3960,26,12,6,1,6.566,0,31,3063,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,74,2,1,1,0,27.027,6,504,719,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,49,2274,3210,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3009,50,22,14,1,16.617,0,1,3045,67,Rust,false,0,Applications,Graphics,82.000,3,5
rodrigorc/papercraft,162,9,4,1,0,55.556,1,7,1018,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,310,2,1,0,0,6.452,7,170,789,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,3,2,0,0,5.747,11,1422,3718,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,2,1,0,0,2.445,11,395,2990,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,665,6,3,0,0,9.023,7,1580,1943,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3119,45,19,7,0,14.428,1,1,3335,43,Rust,false,13,Applications,Image processing,71.000,4,13
locka99/opcua,526,8,7,1,0,15.209,1,142,2973,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,438,13,6,3,0,29.680,3,52,2686,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,335,63,26,13,2,188.060,0,0,575,24,Rust,false,80,Applications,Message Queue,100.000,5,41
mxsm/rocketmq-rust,956,69,38,16,1,72.176,0,0,442,35,Rust,false,37,Applications,Message Queue,100.000,6,109
tensorzero/tensorzero,2736,552,207,104,14,201.754,0,0,226,22,Rust,false,15,Applications,MLOps,100.000,12,168
avito-tech/bioyino,233,4,3,3,0,17.167,1,748,2705,15,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,136,17,17,1,0,125.000,2,15,606,18,Rust,false,38,Applications,Observability,33.000,2,10
openobserve/openobserve,14485,309,187,127,25,21.332,0,0,757,73,Rust,false,146,Applications,Observability,100.000,22,150
quickwit-oss/quickwit,9730,180,66,28,6,18.499,0,1,1416,93,Rust,false,0,Applications,Observability,100.000,4,17
hubblo-org/scaphandre,1694,15,6,5,1,8.855,0,381,1595,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18875,222,137,73,6,11.762,0,0,2376,535,Rust,false,181,Applications,Observability,100.000,17,82
0x59616e/SteinsOS,117,0,0,0,0,0.000,66,1232,1266,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,58,4,2,1,0,68.966,4,47,394,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1196,11,9,8,0,9.197,1,174,1451,11,Rust,false,0,Applications,Operating systems,21.000,0,0
DragonOS-Community/DragonOS,944,12,6,2,1,12.712,0,19,1139,61,Rust,false,0,Applications,Operating systems,43.000,1,3
thepowersgang/rust_os,767,6,3,1,0,7.823,5,5,3828,3,Rust,false,0,Applications,Operating systems,44.000,1,7
theseus-os/Theseus,2967,22,14,5,0,7.415,0,158,2778,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5661,81,37,13,2,14.308,0,0,3563,195,Rust,false,0,Applications,Operating systems,100.000,9,38
vinc/moros,955,17,12,9,1,17.801,0,26,1888,5,Rust,false,27,Applications,Operating systems,41.000,1,1
helsing-ai/buffrs,243,13,7,4,1,53.498,0,79,625,37,Rust,false,26,Applications,Package Managers,31.000,0,0
juspay/hyperswitch,13891,1055,249,59,10,75.948,0,0,864,232,Rust,false,1,Applications,Payments,100.000,41,157
sigoden/aichat,5811,576,282,186,34,99.122,0,1,728,26,Rust,false,58,Applications,Productivity,100.000,4,43
ast-grep/ast-grep,8097,167,68,49,2,20.625,0,0,972,53,Rust,false,14,Applications,Productivity,100.000,3,50
nikolassv/bartib,711,10,5,1,0,14.065,1,259,1484,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10553,162,68,25,2,15.351,0,34,2008,35,Rust,false,17,Applications,Productivity,66.000,0,0
unobserved-io/Furtherance,307,9,4,3,0,29.316,5,44,1105,26,Rust,false,35,Applications,Productivity,18.000,0,0
illacloud/illa,247,3,0,0,0,12.146,19,491,1028,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4775,110,52,27,8,23.037,0,0,1458,124,Rust,false,0,Applications,Productivity,100.000,7,23
pier-cli/pier,564,9,4,3,1,15.957,0,204,2186,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,12,1,0,0,0,83.333,16,390,803,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,215,13,7,4,0,60.465,4,15,874,4,Rust,false,25,Applications,Productivity,31.000,1,1
holo-routing/holo,303,8,0,0,0,26.403,16,1,687,8,Rust,false,51,Applications,Routing protocols,54.000,3,66
osrg/rustybgp,504,2,0,0,0,3.968,14,75,1920,11,Rust,false,0,Applications,Routing protocols,4.000,0,0
Lissy93/AdGuardian-Term,1027,26,13,7,2,25.316,0,5,644,5,Rust,false,12,Applications,Security tools,67.000,1,3
AFLplusplus/LibAFL,2143,34,20,13,3,15.866,0,0,1589,220,Rust,false,67,Applications,Security tools,95.000,18,92
kongbytes/arp-scan-rs,104,4,3,0,0,38.462,7,411,1393,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1167,3,2,0,0,2.571,7,125,1198,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,282,6,2,1,0,21.277,2,9,1530,12,Rust,false,27,Applications,Security tools,38.000,3,16
entropic-security/xgadget,89,0,0,0,0,0.000,36,461,1712,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6272,99,55,28,6,15.784,0,165,1650,31,Rust,false,27,Applications,Security tools,62.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,118,959,1216,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,3,1,1,0,7.317,5,1071,2541,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,497,7,4,3,0,14.085,3,120,2562,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2160,36,17,6,0,16.667,2,27,2338,12,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1175,18,13,6,1,15.319,0,34,2725,12,Rust,false,24,Applications,Security tools,37.000,0,0
emo-crab/observer_ward,1353,22,9,7,2,16.260,0,8,1286,4,Rust,false,0,Applications,Security tools,61.000,2,12
Raspirus/Raspirus,160,14,8,2,0,87.500,4,1,890,5,Rust,false,22,Applications,Security tools,67.000,3,11
