repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cfal/shoes,159,10,4,3,1,62.893,0,221,807,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5534,108,53,30,2,19.516,0,0,786,103,Rust,false,75,Applications,,100.000,6,36
GyulyVGC/sniffnet,13663,556,364,298,34,40.694,0,0,624,37,Rust,false,18,Applications,,100.000,5,67
swc-project/swc,29928,252,104,51,7,8.420,0,0,2306,267,Rust,false,0,Applications,,100.000,14,133
osa1/tiny,965,16,7,2,1,16.580,0,9,3023,19,Rust,false,0,Applications,,53.000,1,7
wasmerio/wasmer,17721,290,95,43,9,16.365,0,0,2013,179,Rust,false,24,Applications,,100.000,10,131
serayuzgur/weld,289,2,0,0,0,6.920,19,130,2573,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13579,531,223,100,11,39.104,0,10,2260,263,Rust,false,0,Applications,,88.000,3,11
wasmerio/winterjs,2741,671,92,30,4,244.801,0,10,207,76,JavaScript,false,1,Applications,,82.000,3,9
zellij-org/zellij,17228,498,268,156,20,28.906,0,0,1322,135,Rust,false,8,Applications,,100.000,10,51
DasEtwas/enginesound,284,2,1,0,0,7.042,13,436,1821,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,246,4,2,0,0,16.260,10,19,389,1,Rust,false,30,Applications,Audio and Music,19.000,1,8
chaosprint/glicol,1976,62,43,22,1,31.377,0,4,1372,4,Rust,false,0,Applications,Audio and Music,82.000,2,2
hrkfdn/ncspot,4609,78,32,16,3,16.923,0,0,1983,79,Rust,false,34,Applications,Audio and Music,100.000,6,15
agersant/polaris,1359,21,7,3,1,15.453,0,33,2801,15,Rust,false,36,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,1169,99,46,27,2,84.688,0,0,1013,39,Rust,false,0,Applications,Audio and Music,100.000,1,5
Spotifyd/spotifyd,9540,67,29,13,1,7.023,0,10,3414,113,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,824,36,12,7,0,43.689,2,0,1049,15,Rust,false,74,Applications,Audio and Music,85.000,2,326
sergree/whatbpm,66,2,0,0,0,30.303,23,339,525,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2060,60,25,16,2,29.126,0,194,356,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,221,8,1,1,1,36.199,0,0,523,42,Rust,false,8,Applications,Blockchain,82.000,3,26
starkware-libs/cairo,1383,24,11,0,0,17.354,7,0,697,153,Rust,false,58,Applications,Blockchain,80.000,14,121
lambdaclass/cairo-vm,458,12,5,0,0,26.201,7,0,720,68,Rust,false,32,Applications,Blockchain,71.000,7,22
chainx-org/ChainX,316,6,2,2,0,18.987,4,40,2013,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,2,0,0,1.531,9,1187,2461,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,3,1,1,0,20.979,5,591,2065,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16684,20,8,6,2,1.199,0,300,1840,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,962,16,10,4,0,16.632,2,17,2199,54,Rust,false,18,Applications,Blockchain,33.000,3,3
rust-ethereum/ethabi,502,5,1,1,0,9.960,5,264,2905,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,2,0,0,17.544,7,1773,2510,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2351,54,30,14,1,22.969,0,0,1422,267,Rust,false,57,Applications,Blockchain,90.000,1,1
quilt/etk,342,9,5,5,2,26.316,0,81,1162,8,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,593,7,2,1,0,11.804,2,0,1617,80,Rust,false,164,Applications,Blockchain,72.000,8,86
foundry-rs/foundry,7507,140,55,30,8,18.649,0,0,950,373,Rust,false,93,Applications,Blockchain,100.000,19,95
holochain/holochain,1107,50,4,2,1,45.167,0,0,1554,43,Rust,false,0,Applications,Blockchain,90.000,9,115
informalsystems/hermes,424,2,1,1,0,4.717,4,0,1512,128,Rust,false,92,Applications,Blockchain,72.000,6,25
interlay/interbtc,239,1,1,1,0,4.184,2,14,1476,16,Rust,false,0,Applications,Blockchain,22.000,2,2
Joystream/joystream,1420,1,0,0,0,0.704,16,27,1865,58,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,2720,47,13,5,0,17.279,1,19,2110,180,Rust,false,135,Applications,Blockchain,45.000,13,26
keep-starknet-strange/madara,476,21,13,8,1,44.118,0,0,430,101,Rust,false,159,Applications,Blockchain,91.000,12,15
flashbots/mev-inspect-rs,536,3,2,0,0,5.597,10,995,1254,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2244,42,21,11,0,18.717,3,0,2022,156,Rust,false,247,Applications,Blockchain,90.000,24,129
nervosnetwork/ckb,1116,23,16,8,0,20.609,2,6,1974,50,Rust,false,4,Applications,Blockchain,65.000,10,63
nimiq/core-rs,74,0,0,0,0,0.000,100,416,1949,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,54,959,976,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,5,5,2,0,6.878,2,865,2800,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,0,0,6.079,10,17,1560,35,Rust,false,0,Applications,Blockchain,23.000,3,18
paritytech/polkadot-sdk,1392,88,36,19,4,63.218,0,0,255,277,Rust,false,13,Applications,Blockchain,100.000,109,1419
bluealloy/revm,1356,57,24,17,3,42.035,0,2,929,110,Rust,false,0,Applications,Blockchain,90.000,18,60
rust-bitcoin/rust-bitcoin,1850,50,24,9,0,27.027,1,0,3559,127,Rust,false,0,Applications,Blockchain,90.000,5,130
ergoplatform/sigma-rust,69,0,0,0,0,0.000,58,114,1475,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12017,417,158,69,6,34.701,0,24,2253,499,Rust,false,293,Applications,Blockchain,82.000,19,26
subspace/subspace,338,7,2,2,0,20.710,3,0,967,28,Rust,false,0,Applications,Blockchain,72.000,5,125
paritytech/substrate,8387,61,11,7,1,7.273,0,234,2351,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5685,118,41,19,4,20.756,0,0,889,307,Rust,false,344,Applications,Blockchain,100.000,56,293
alloy-rs/svm-rs,226,4,1,1,0,17.699,3,5,947,17,Rust,false,6,Applications,Blockchain,48.000,3,12
informalsystems/tendermint-rs,574,7,3,2,0,12.195,2,4,1729,113,Rust,false,0,Applications,Blockchain,44.000,3,5
zcash/zcash,4854,16,8,4,0,3.296,2,0,3433,489,C++,false,0,Applications,Blockchain,81.000,6,26
cozodb/cozo,3077,70,29,12,2,22.749,0,23,549,15,Rust,false,0,Applications,Database,52.000,2,5
datafuselabs/databend,7157,120,47,21,3,16.767,0,0,1284,179,Rust,false,75,Applications,Database,100.000,28,190
dbpunk-labs/db3,338,2,0,0,0,5.917,25,48,753,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5879,49,24,16,1,8.335,0,2,1814,8,Rust,false,20,Applications,Database,90.000,2,50
KipData/FnckSQL,451,223,197,189,24,494.457,0,5,316,13,Rust,false,33,Applications,Database,100.000,4,22
lucid-kv/lucid,366,4,2,1,0,10.929,4,626,1724,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5555,35,11,7,2,6.301,0,0,1879,129,Rust,false,0,Applications,Database,95.000,35,927
paritytech/parity-db,256,13,8,7,2,50.781,0,45,1477,47,Rust,false,13,Applications,Database,37.000,0,0
PumpkinDB/PumpkinDB,1366,3,3,3,0,2.196,3,2436,2630,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,17729,1044,244,110,20,58.887,0,14,1416,100,Rust,false,63,Applications,Database,82.000,9,24
RisingWaveLabs/risingwave,6246,175,72,38,2,28.018,0,0,808,149,Rust,false,104,Applications,Database,100.000,37,294
seppo0010/rsedis,1752,19,8,5,1,10.845,0,314,3293,9,Rust,false,9,Applications,Database,31.000,0,0
skytable/skytable,2243,223,57,22,3,99.420,0,7,1385,9,Rust,false,0,Applications,Database,90.000,1,37
orbitinghail/sqlsync,1700,44,18,5,0,25.882,3,35,325,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,25105,390,176,57,5,15.535,0,0,858,105,Rust,false,42,Applications,Database,100.000,14,61
terminusdb/terminusdb-store,355,0,0,0,0,0.000,36,35,1728,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14467,173,48,27,8,11.958,0,0,3029,420,Rust,false,156,Applications,Database,100.000,19,52
unum-cloud/usearch,1609,106,52,23,3,65.879,0,1,418,37,C++,false,0,Applications,Database,100.000,7,127
naomijub/wooridb,128,1,1,0,0,7.812,11,295,1177,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,254,2,1,1,1,7.874,0,1792,2320,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,136,2,1,0,0,14.706,7,2476,2476,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14447,199,86,40,9,13.774,0,0,1817,165,Rust,false,27,Applications,Emulators,100.000,17,216
joamag/boytacean,607,5,2,1,0,8.237,4,5,518,1,Rust,false,3,Applications,Emulators,48.000,1,18
mohanson/gameboy,1328,8,5,2,0,6.024,2,99,1824,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,574,4,3,2,1,6.969,0,64,1760,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,257,4,1,1,0,15.564,5,63,1877,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,457,23,14,3,1,50.328,0,8,694,4,Rust,false,24,Applications,Emulators,65.000,2,77
mohanson/i8080,107,1,0,0,0,9.346,15,99,1815,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2497,60,42,13,1,24.029,0,1,501,16,Rust,false,18,Applications,Emulators,100.000,4,53
daniel5151/clicky,152,5,2,2,0,32.895,5,70,1680,2,Rust,false,0,Applications,Emulators,12.000,0,0
gopher64/gopher64,59,6,4,4,0,101.695,2,8,201,1,Rust,false,15,Applications,Emulators,34.000,2,4
kelpsyberry/dust,176,13,5,2,1,73.864,0,0,291,3,Rust,false,0,Applications,Emulators,86.000,1,29
obhq/obliteration,548,13,8,5,1,23.723,0,0,579,7,Rust,false,0,Applications,Emulators,91.000,4,56
rustzx/rustzx,191,1,1,1,0,5.236,4,359,2996,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,10049,153,83,52,6,15.225,0,1,1978,80,Rust,false,46,Applications,File manager,100.000,3,6
kamiyaa/joshuto,3239,85,30,16,3,26.243,0,12,2104,69,Rust,false,36,Applications,File manager,62.000,3,6
sayanarijit/xplr,3923,71,38,18,1,18.098,0,5,1146,32,Rust,false,28,Applications,File manager,90.000,4,21
sxyazi/yazi,7788,648,254,136,17,83.205,0,0,282,57,Rust,false,0,Applications,File manager,100.000,5,37
thomas-mauran/chess-tui,276,18,7,3,1,65.217,0,19,153,9,Rust,false,5,Applications,Games,43.000,4,4
citybound/citybound,7631,27,8,5,0,3.538,1,1242,2872,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2309,7,4,3,1,3.032,0,903,3497,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,801,15,4,1,1,18.727,0,5,1337,18,Rust,false,35,Applications,Games,58.000,3,6
garkimasera/rusted-ruins,475,2,0,0,0,4.211,25,426,2242,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1020,14,7,4,0,13.725,1,50,954,12,Rust,false,17,Applications,Games,27.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,101,3421,3977,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,4,2,1,0,31.496,5,219,1821,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1807,105,41,14,2,58.107,0,0,1395,10,Rust,false,40,Applications,Games,100.000,1,37
ozkriff/zemeroth,1376,10,4,1,0,7.267,5,311,2469,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,1,1,0,6.494,2,854,3350,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,1,1,1,1,2.717,0,954,4601,3,Rust,false,15,Applications,Games,20.000,0,0
SoftbearStudios/mk48,302,11,5,3,0,36.424,3,130,1073,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,36,1692,3153,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,44,998,1792,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,55,1720,2445,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,36,1617,3343,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,1,0,0,0,4.464,16,832,844,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,5814,548,246,115,7,94.255,0,2,984,129,Rust,false,65,Applications,Graphics,100.000,6,20
ivanceras/svgbob,3713,20,11,4,0,5.386,4,35,2745,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,64,3,1,1,1,46.875,0,186,401,1,Rust,false,24,Applications,Graphics,22.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,99,1956,2892,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2502,55,24,16,2,21.982,0,1,2727,50,Rust,false,0,Applications,Graphics,86.000,2,17
rodrigorc/papercraft,100,4,3,3,0,40.000,1,0,700,1,Rust,false,24,Applications,Graphics,68.000,1,12
rustq/vue-skia,194,6,3,1,0,30.928,1,15,471,5,Rust,false,3,Applications,Graphics,24.000,1,2
Twinklebear/tray_rust,513,1,1,1,0,1.949,2,1104,3400,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,798,4,3,1,0,5.013,1,77,2672,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,593,6,3,2,0,10.118,1,1262,1625,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,447,13,6,2,0,29.083,1,4,2655,26,Rust,false,0,Applications,Industrial automation,53.000,3,4
slowtec/tokio-modbus,355,9,6,1,0,25.352,5,19,2368,26,Rust,false,12,Applications,Industrial automation,29.000,2,5
avito-tech/bioyino,226,2,1,0,0,8.850,12,430,2387,14,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,9321,573,367,92,11,61.474,0,0,439,42,Rust,false,116,Applications,Observability,100.000,19,149
quickwit-oss/quickwit,6017,441,195,59,9,73.292,0,0,1098,71,Rust,false,0,Applications,Observability,100.000,11,89
hubblo-org/scaphandre,1489,45,25,14,0,30.222,1,63,1277,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,16389,665,118,75,6,40.576,0,1,2058,427,Rust,false,168,Applications,Observability,100.000,20,106
0x59616e/SteinsOS,112,2,2,0,0,17.857,8,914,948,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1085,15,8,3,1,13.825,0,4,1133,10,Rust,false,0,Applications,Operating systems,71.000,1,44
DragonOS-Community/DragonOS,622,90,67,56,13,144.695,0,0,821,52,Rust,false,0,Applications,Operating systems,100.000,17,48
theseus-os/Theseus,2730,26,13,7,1,9.524,0,102,2460,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4960,77,38,20,3,15.524,0,3,3245,181,Rust,false,0,Applications,Operating systems,90.000,12,71
juspay/hyperswitch,10213,924,353,96,20,90.473,0,0,546,179,Rust,false,0,Applications,Payments,100.000,34,142
ast-grep/ast-grep,5808,335,95,38,5,57.679,0,4,654,36,Rust,false,13,Applications,Productivity,100.000,4,80
espanso/espanso,9097,195,93,47,7,21.436,0,0,1690,27,Rust,false,0,Applications,Productivity,100.000,5,8
lakoliu/Furtherance,227,9,6,1,0,39.648,1,21,787,21,Rust,false,18,Applications,Productivity,29.000,2,2
lldap/lldap,3460,139,79,19,2,40.173,0,12,1140,92,Rust,false,0,Applications,Productivity,82.000,3,4
pier-cli/pier,505,6,3,0,0,11.881,8,162,1868,9,Rust,false,10,Applications,Productivity,7.000,0,0
holo-routing/holo,195,12,4,0,0,61.538,7,0,369,4,Rust,false,46,Applications,Routing protocols,71.000,2,46
osrg/rustybgp,463,7,3,1,1,15.119,0,290,1602,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1830,35,17,10,1,19.126,0,0,1271,188,Rust,false,0,Applications,Security tools,95.000,17,77
kongbytes/arp-scan-rs,72,5,3,2,0,69.444,2,93,1075,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1041,8,1,0,0,7.685,12,138,880,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,168,7,3,0,0,41.667,7,20,1212,9,Rust,false,25,Applications,Security tools,19.000,2,5
epi052/feroxbuster,5248,88,47,17,3,16.768,0,45,1332,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,2,1,0,0,7.194,8,641,898,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,383,3,1,0,0,7.833,8,753,2223,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,430,8,1,1,0,18.605,4,65,2244,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1837,35,13,9,1,19.053,0,82,2020,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1044,9,5,1,0,8.621,5,99,2407,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,946,33,16,10,1,34.884,0,9,968,5,Rust,false,0,Applications,Security tools,61.000,2,20
RustScan/RustScan,12097,293,135,92,8,24.221,0,1,1374,58,Rust,false,21,Applications,Security tools,100.000,11,24
rustodon/rustodon,857,2,0,0,0,2.334,15,1545,2309,14,Rust,false,31,Applications,Social networks,4.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,77,838,990,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8636,94,35,20,4,10.885,0,0,1683,48,Rust,false,21,Applications,System tools,100.000,6,16
ClementTsang/bottom,8799,192,84,45,6,21.821,0,2,1692,52,Rust,false,27,Applications,System tools,100.000,4,13
brocode/fblog,378,7,2,0,0,18.519,7,12,2475,9,Rust,false,11,Applications,System tools,29.000,2,6
vrmiguel/bustd,209,1,1,0,0,4.785,12,168,1015,4,Rust,false,6,Applications,System tools,5.000,0,0
buster/rrun,113,1,0,0,0,8.850,29,2248,3443,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6531,53,28,15,2,8.115,0,112,2101,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,312,4,1,0,0,12.821,12,26,967,4,Rust,false,12,Applications,System tools,23.000,4,15
cristianoliveira/funzzy,220,3,0,0,0,13.636,27,14,2947,6,Rust,false,8,Applications,System tools,16.000,1,10
dalance/procs,4733,111,47,22,3,23.452,0,0,1904,41,Rust,false,18,Applications,System tools,100.000,3,16
darakian/ddh,434,2,2,0,0,4.608,8,519,2294,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2143,34,21,14,3,15.866,0,786,1514,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7730,211,68,34,4,27.296,0,21,2222,45,Rust,false,14,Applications,System tools,72.000,3,7
eza-community/eza,6983,733,270,134,20,104.969,0,2,262,68,Rust,false,22,Applications,System tools,100.000,4,14
extrawurst/gitui,16930,288,113,72,17,17.011,0,0,1491,109,Rust,false,38,Applications,System tools,100.000,10,65
amrdeveloper/gql,3038,90,63,27,2,29.625,0,3,315,15,Rust,false,7,Applications,System tools,96.000,1,11
kimono-koans/httm,1194,38,15,5,0,31.826,1,2,770,3,Rust,false,21,Applications,System tools,75.000,1,83
j0ru/kickoff,315,9,5,1,0,28.571,6,128,1211,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1597,29,9,6,1,18.159,0,26,1541,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,739,62,23,11,4,83.897,0,9,1276,17,Rust,false,8,Applications,System tools,62.000,2,9
lodosgroup/lpm,62,0,0,0,0,0.000,37,57,790,3,Rust,false,0,Applications,System tools,6.000,0,0
lotabout/skim,4807,58,23,10,2,12.066,0,347,2878,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12258,241,93,45,7,19.661,0,13,1969,146,Rust,false,0,Applications,System tools,88.000,4,11
Luminarys/synapse,848,2,2,1,1,2.358,0,320,2430,33,Rust,false,38,Applications,System tools,22.000,0,0
m4b/bingrep,1686,3,3,1,0,1.779,6,434,2605,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,527,3,2,0,0,5.693,9,39,897,8,Rust,false,0,Applications,System tools,13.000,0,0
mitnk/cicada,970,4,2,0,0,4.124,9,247,2594,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,104,2,2,1,0,19.231,6,2117,2391,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,26,367,2349,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,99,2497,2900,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,0,0,0,0,0.000,35,811,2353,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,642,151,20,5,0,235.202,1,0,127,5,Rust,false,39,Applications,System tools,77.000,1,2
nivekuil/rip,1261,39,25,18,0,30.928,1,1197,2785,6,Rust,false,4,Applications,System tools,30.000,0,0
nushell/nushell,29812,455,254,105,12,15.262,0,0,1802,609,Rust,false,124,Applications,System tools,100.000,32,156
orhun/kmon,2382,56,43,30,2,23.510,0,0,1623,15,Rust,false,8,Applications,System tools,100.000,3,11
orhun/systeroid,1193,10,7,5,1,8.382,0,10,911,5,Rust,false,2,Applications,System tools,49.000,2,2
ouch-org/ouch,1948,62,26,15,1,31.828,0,3,1123,28,Rust,false,24,Applications,System tools,80.000,3,32
pkolaczk/fclones,1709,45,21,12,2,26.331,0,169,1409,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,598,9,4,2,0,15.050,1,68,2386,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4552,334,34,8,2,73.374,0,5,3146,35,Rust,false,15,Applications,System tools,90.000,3,21
qarmin/czkawka,17386,700,254,125,15,40.262,0,48,1322,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1438,8,6,3,1,5.563,0,7,3113,119,Rust,false,0,Applications,System tools,49.000,2,2
sharkdp/bat,46284,594,275,121,10,12.834,0,0,2186,332,Rust,false,30,Applications,System tools,100.000,9,16
sharkdp/fd,31456,386,177,99,15,12.271,0,0,2533,169,Rust,false,18,Applications,System tools,100.000,3,12
sitkevij/hex,486,2,1,0,0,4.115,11,104,2225,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,300,10,6,1,0,33.333,1,7,875,4,Rust,false,0,Applications,System tools,39.000,1,5
fujiapple852/trippy,2989,196,82,39,5,65.574,0,0,749,11,Rust,false,33,Applications,System tools,100.000,4,72
uutils/coreutils,16811,232,82,28,6,13.800,0,0,3909,481,Rust,false,184,Applications,System tools,100.000,21,233
watchexec/watchexec,4824,128,50,23,2,26.534,0,41,2766,61,Rust,false,5,Applications,System tools,56.000,0,0
XAMPPRocky/tokei,9913,221,87,37,6,22.294,0,22,3247,234,Rust,false,25,Applications,System tools,72.000,1,1
ynqa/jnv,4248,4248,349,75,12,1000.000,0,11,28,4,Rust,false,6,Applications,System tools,92.000,4,39
BinChengZhao/delicate,659,7,4,1,0,10.622,6,695,1149,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
