repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
informalsystems/hermes,412,12,6,3,1,29.126,0,6,1464,129,Rust,false,0,Applications,Blockchain,71.000,5,23
interlay/interbtc,237,4,2,2,0,16.878,1,15,1428,16,Rust,false,0,Applications,Blockchain,28.000,2,19
Joystream/joystream,1419,2,1,0,0,1.409,9,1,1817,58,Rust,false,0,Applications,Blockchain,57.000,5,22
sigp/lighthouse,2642,32,11,9,0,12.112,1,7,2062,176,Rust,false,132,Applications,Blockchain,55.000,19,55
keep-starknet-strange/madara,450,33,19,7,0,73.333,1,1,382,95,Rust,false,150,Applications,Blockchain,75.000,19,36
flashbots/mev-inspect-rs,532,5,3,2,0,9.398,5,947,1206,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2179,26,9,6,0,11.932,1,0,1974,147,Rust,false,243,Applications,Blockchain,85.000,19,107
nervosnetwork/ckb,1084,8,6,5,2,7.380,0,1,1926,47,Rust,false,4,Applications,Blockchain,77.000,6,75
nimiq/core-rs,74,0,0,0,0,0.000,52,368,1901,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,1,1,0,4.132,6,911,928,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,725,2,2,2,1,2.759,0,817,2752,58,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,17,0,1512,35,Rust,false,0,Applications,Blockchain,62.000,5,58
paritytech/polkadot-sdk,1235,73,41,23,3,59.109,0,0,207,232,Rust,false,11,Applications,Blockchain,100.000,64,174
bluealloy/revm,1262,45,20,11,3,35.658,0,0,881,97,Rust,false,0,Applications,Blockchain,95.000,17,88
rust-bitcoin/rust-bitcoin,1754,74,48,36,4,42.189,0,0,3511,119,Rust,false,0,Applications,Blockchain,100.000,9,84
ergoplatform/sigma-rust,70,3,2,0,0,42.857,10,66,1427,32,Rust,false,48,Applications,Blockchain,7.000,0,0
solana-labs/solana,11460,215,88,45,4,18.761,0,0,2205,494,Rust,false,295,Applications,Blockchain,100.000,38,184
subspace/subspace,317,17,10,7,1,53.628,0,0,919,26,Rust,false,0,Applications,Blockchain,91.000,8,199
paritytech/substrate,8336,16,7,3,1,1.919,0,186,2303,457,Rust,true,14,Applications,Blockchain,1.000,0,0
MystenLabs/sui,5535,106,50,27,3,19.151,0,0,841,264,Rust,false,342,Applications,Blockchain,100.000,60,332
alloy-rs/svm-rs,216,4,2,0,0,18.519,7,18,899,16,Rust,false,6,Applications,Blockchain,19.000,2,5
informalsystems/tendermint-rs,565,5,3,1,0,8.850,1,11,1681,110,Rust,false,0,Applications,Blockchain,34.000,2,2
zcash/zcash,4831,16,9,4,0,3.312,3,18,3385,488,C++,false,0,Applications,Blockchain,33.000,1,2
cozodb/cozo,2967,54,28,11,0,18.200,1,45,501,14,Rust,false,0,Applications,Database,36.000,0,0
datafuselabs/databend,7005,97,30,17,3,13.847,0,0,1236,173,Rust,false,72,Applications,Database,100.000,27,199
dbpunk-labs/db3,331,1,1,0,0,3.021,8,0,705,11,Rust,false,7,Applications,Database,55.000,1,1
erikgrinaker/toydb,5810,77,41,14,3,13.253,0,51,1766,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,361,3,2,0,0,8.310,10,578,1676,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5510,42,24,11,4,7.623,0,0,1831,128,Rust,false,0,Applications,Database,100.000,31,992
paritytech/parity-db,242,6,3,0,0,24.793,10,12,1429,51,Rust,false,13,Applications,Database,27.000,1,1
PumpkinDB/PumpkinDB,1366,3,2,0,0,2.196,9,2388,2582,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,16403,565,276,153,27,34.445,0,11,1368,84,Rust,false,57,Applications,Database,87.000,3,7
RisingWaveLabs/risingwave,5983,188,79,47,2,31.422,0,0,760,147,Rust,false,90,Applications,Database,100.000,38,228
seppo0010/rsedis,1732,6,3,2,0,3.464,1,266,3245,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2002,26,15,8,1,12.987,0,1,1337,9,Rust,false,0,Applications,Database,85.000,1,27
orbitinghail/sqlsync,1631,48,21,5,0,29.430,1,34,277,2,Rust,false,27,Applications,Database,36.000,0,0
surrealdb/surrealdb,24571,399,172,97,26,16.239,0,0,810,103,Rust,false,39,Applications,Database,100.000,10,57
terminusdb/terminusdb-store,354,2,2,1,0,5.650,6,6,1680,12,Rust,false,26,Applications,Database,42.000,1,1
tikv/tikv,14229,128,56,32,6,8.996,0,0,2981,417,Rust,false,156,Applications,Database,100.000,17,36
unum-cloud/usearch,1446,105,51,34,6,72.614,0,1,370,31,C++,false,0,Applications,Database,100.000,4,26
naomijub/wooridb,125,1,1,0,0,8.000,10,247,1129,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,1,1,0,3.984,1,1744,2272,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,132,3,1,1,0,22.727,4,2428,2428,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14197,207,102,60,10,14.581,0,0,1769,160,Rust,false,8,Applications,Emulators,100.000,20,146
joamag/boytacean,601,6,4,2,0,9.983,1,2,470,1,Rust,false,3,Applications,Emulators,62.000,1,60
mohanson/gameboy,1319,6,2,1,0,4.549,1,51,1776,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,569,5,1,0,0,8.787,11,16,1712,5,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,252,7,2,0,0,27.778,11,15,1829,12,Rust,false,0,Applications,Emulators,19.000,1,6
mohanson/i8080,104,0,0,0,0,0.000,30,51,1767,1,Rust,false,1,Applications,Emulators,6.000,0,0
hikari-no-yume/touchHLE,2413,68,49,17,3,28.181,0,0,453,15,Rust,false,18,Applications,Emulators,100.000,5,34
daniel5151/clicky,147,2,1,0,0,13.605,13,22,1632,2,Rust,false,0,Applications,Emulators,19.000,2,2
kelpsyberry/dust,152,7,4,2,0,46.053,1,9,243,3,Rust,false,0,Applications,Emulators,42.000,1,35
obhq/obliteration,501,15,6,0,0,29.940,9,1,531,8,Rust,false,0,Applications,Emulators,66.000,3,54
rustzx/rustzx,189,2,1,1,0,10.582,4,311,2948,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,9846,156,63,34,5,15.844,0,0,1930,77,Rust,false,46,Applications,File manager,100.000,4,29
kamiyaa/joshuto,3122,65,38,18,2,20.820,0,0,2056,68,Rust,false,36,Applications,File manager,100.000,8,11
sayanarijit/xplr,3817,108,54,27,1,28.294,0,17,1098,30,Rust,false,28,Applications,File manager,76.000,1,11
sxyazi/yazi,6610,1114,452,230,36,168.533,0,0,234,50,Rust,false,0,Applications,File manager,100.000,15,61
thomas-mauran/chess-tui,250,9,4,3,0,36.000,2,0,105,8,Rust,false,5,Applications,Games,62.000,1,1
citybound/citybound,7601,21,7,4,0,2.763,2,1194,2824,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2304,9,5,3,1,3.906,0,855,3449,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,784,20,8,4,1,25.510,0,4,1289,17,Rust,false,34,Applications,Games,63.000,2,3
garkimasera/rusted-ruins,473,4,1,1,0,8.457,5,378,2194,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,994,31,13,7,0,31.187,2,2,906,12,Rust,false,17,Applications,Games,75.000,1,43
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,53,3373,3929,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,0,0,0,16.667,19,171,1773,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1658,69,37,29,4,41.616,0,53,1347,9,Rust,false,39,Applications,Games,56.000,0,0
ozkriff/zemeroth,1364,10,7,3,0,7.331,2,263,2421,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,153,2,1,1,0,13.072,4,806,3302,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,368,1,0,0,0,2.717,28,906,4553,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,289,10,2,1,1,34.602,0,82,1025,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,23,1644,3105,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,29,950,1744,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,70,1,1,0,0,14.286,7,1672,2397,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,375,1,0,0,0,2.667,24,1569,3295,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,219,4,3,0,0,18.265,8,784,796,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,4973,113,46,21,2,22.723,0,2,936,122,Rust,false,62,Applications,Graphics,100.000,7,22
ivanceras/svgbob,3683,22,14,6,1,5.973,0,193,2697,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,61,1,1,0,0,16.393,9,138,353,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,51,1908,2844,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2414,58,23,10,3,24.027,0,7,2679,49,Rust,false,0,Applications,Graphics,70.000,2,42
rodrigorc/papercraft,90,7,3,2,0,77.778,4,16,652,1,Rust,false,24,Applications,Graphics,24.000,1,10
rustq/vue-skia,189,1,1,1,0,5.291,4,41,423,5,Rust,false,3,Applications,Graphics,16.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,40,1056,3352,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,792,4,3,3,0,5.051,2,29,2624,3,Rust,false,22,Applications,Graphics,24.000,1,7
imager-io/imager,579,3,1,1,0,5.181,4,1214,1577,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,434,2,1,0,0,4.608,9,51,2607,25,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,335,4,2,1,0,11.940,2,14,2320,26,Rust,false,11,Applications,Industrial automation,24.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,41,382,2339,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8569,503,220,103,20,58.700,0,0,391,34,Rust,false,111,Applications,Observability,100.000,16,128
quickwit-oss/quickwit,5485,205,80,33,3,37.375,0,0,1050,69,Rust,false,0,Applications,Observability,100.000,12,104
hubblo-org/scaphandre,1405,55,39,19,2,39.146,0,15,1229,24,Rust,false,21,Applications,Observability,70.000,1,24
vectordotdev/vector,15642,299,164,114,12,19.115,0,0,2010,414,Rust,false,165,Applications,Observability,100.000,22,149
0x59616e/SteinsOS,109,3,2,2,0,27.523,5,866,900,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1063,13,3,0,0,12.230,8,3,1085,10,Rust,false,0,Applications,Operating systems,43.000,1,6
DragonOS-Community/DragonOS,515,30,12,2,0,58.252,3,1,773,38,Rust,false,0,Applications,Operating systems,75.000,7,22
theseus-os/Theseus,2687,35,14,8,1,13.026,0,54,2412,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4850,72,30,14,4,14.845,0,0,3197,178,Rust,false,0,Applications,Operating systems,100.000,11,155
juspay/hyperswitch,9244,157,67,36,3,16.984,0,0,498,176,Rust,false,0,Applications,Payments,100.000,42,210
ast-grep/ast-grep,5285,212,112,52,7,40.114,0,0,606,33,Rust,false,13,Applications,Productivity,100.000,3,77
espanso/espanso,8850,151,68,32,2,17.062,0,2,1642,22,Rust,false,0,Applications,Productivity,100.000,4,12
lakoliu/Furtherance,212,11,6,3,1,51.887,0,14,739,20,Rust,false,18,Applications,Productivity,43.000,3,8
lldap/lldap,3291,76,30,16,3,23.093,0,0,1092,88,Rust,false,0,Applications,Productivity,96.000,4,15
pier-cli/pier,490,13,3,1,0,26.531,1,114,1820,9,Rust,false,10,Applications,Productivity,16.000,0,0
holo-routing/holo,169,21,18,16,4,124.260,0,0,321,3,Rust,false,43,Applications,Routing protocols,95.000,2,22
osrg/rustybgp,450,8,0,0,0,17.778,14,242,1554,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1778,28,15,8,0,15.748,2,0,1223,181,Rust,false,0,Applications,Security tools,85.000,16,40
kongbytes/arp-scan-rs,68,5,4,3,1,73.529,0,45,1027,2,Rust,false,12,Applications,Security tools,28.000,0,0
blst-security/cherrybomb,1027,15,8,6,1,14.606,0,90,832,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,149,10,10,9,0,67.114,1,2,1164,8,Rust,false,25,Applications,Security tools,67.000,4,78
epi052/feroxbuster,5107,95,49,27,6,18.602,0,34,1284,28,Rust,false,27,Applications,Security tools,58.000,0,0
inspektor-dev/inspektor,273,0,0,0,0,0.000,41,593,850,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,378,1,1,1,1,2.646,0,705,2175,6,Rust,false,33,Applications,Security tools,20.000,0,0
kpcyrd/rshijack,420,2,0,0,0,4.762,17,17,2196,2,Rust,false,6,Applications,Security tools,16.000,1,4
kpcyrd/sn0int,1791,33,12,7,2,18.425,0,34,1972,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1027,11,6,5,0,10.711,2,51,2359,11,Rust,false,26,Applications,Security tools,27.000,0,0
0x727/ObserverWard,896,8,3,2,1,8.929,0,26,920,5,Rust,false,0,Applications,Security tools,42.000,2,26
RustScan/RustScan,11715,183,88,43,6,15.621,0,199,1326,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,851,5,3,2,0,5.875,2,1497,2261,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,1,0,0,0,10.204,29,790,942,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8519,85,41,16,1,9.978,0,23,1635,44,Rust,false,21,Applications,System tools,62.000,2,6
ClementTsang/bottom,8509,204,108,52,12,23.975,0,7,1644,50,Rust,false,27,Applications,System tools,88.000,4,11
brocode/fblog,368,10,6,4,0,27.174,1,26,2427,9,Rust,false,11,Applications,System tools,29.000,1,2
vrmiguel/bustd,208,4,2,2,1,19.231,0,120,967,4,Rust,false,6,Applications,System tools,22.000,0,0
buster/rrun,112,0,0,0,0,0.000,30,2200,3395,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6455,126,37,15,0,19.520,1,64,2053,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,307,3,0,0,0,9.772,22,358,919,2,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,217,2,1,1,0,9.217,2,15,2899,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4581,74,34,13,0,16.154,1,7,1856,41,Rust,false,18,Applications,System tools,66.000,3,18
darakian/ddh,433,5,3,3,0,11.547,2,471,2246,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2092,30,12,10,3,14.340,0,738,1466,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7351,179,95,72,34,24.350,0,3,2174,42,Rust,false,13,Applications,System tools,100.000,2,5
eza-community/eza,5805,832,412,175,39,143.325,0,6,214,59,Rust,false,20,Applications,System tools,100.000,6,22
extrawurst/gitui,16509,320,177,111,11,19.383,0,0,1443,101,Rust,false,37,Applications,System tools,100.000,9,61
amrdeveloper/gql,2913,232,66,16,2,79.643,0,0,267,14,Rust,false,7,Applications,System tools,100.000,2,32
kimono-koans/httm,1138,30,12,4,0,26.362,4,2,722,3,Rust,false,21,Applications,System tools,75.000,1,85
j0ru/kickoff,307,11,7,5,0,35.831,1,80,1163,4,Rust,false,23,Applications,System tools,21.000,0,0
tbillington/kondo,1545,30,17,8,3,19.417,0,61,1493,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,557,45,26,9,2,80.790,0,2,1228,15,Rust,false,8,Applications,System tools,86.000,3,16
lodosgroup/lpm,61,0,0,0,0,0.000,35,9,742,3,Rust,false,0,Applications,System tools,22.000,2,2
lotabout/skim,4708,52,25,13,2,11.045,0,299,2830,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11944,263,108,52,11,22.019,0,6,1921,143,Rust,false,0,Applications,System tools,94.000,7,10
Luminarys/synapse,846,2,2,1,0,2.364,6,272,2382,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1680,3,3,2,1,1.786,0,386,2557,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,523,8,3,1,0,15.296,5,17,849,8,Rust,false,0,Applications,System tools,24.000,1,5
mitnk/cicada,964,4,2,0,0,4.149,7,199,2546,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,102,0,0,0,0,0.000,36,2069,2343,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,274,2,1,1,1,7.299,0,319,2301,7,Rust,false,13,Applications,System tools,22.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,51,2449,2852,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,51,763,2305,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1218,59,36,18,0,48.440,1,1149,2737,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29176,919,408,132,20,31.498,0,0,1754,584,Rust,false,24,Applications,System tools,100.000,34,131
orhun/kmon,2321,27,14,5,2,11.633,0,123,1575,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1182,9,5,2,0,7.614,2,103,863,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1867,44,11,7,2,23.567,0,6,1075,27,Rust,false,24,Applications,System tools,71.000,2,18
pkolaczk/fclones,1637,83,28,16,4,50.703,0,121,1361,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,590,10,4,2,0,16.949,1,20,2338,47,Rust,false,14,Applications,System tools,24.000,2,2
nukesor/pueue,4189,79,40,20,4,18.859,0,22,3098,32,Rust,false,15,Applications,System tools,62.000,2,7
qarmin/czkawka,15565,1802,1617,1432,171,115.773,0,0,1274,60,Rust,false,0,Applications,System tools,100.000,4,12
redox-os/ion,1427,11,5,3,0,7.708,1,2,3065,117,Rust,false,0,Applications,System tools,58.000,1,4
sharkdp/bat,45457,616,320,178,41,13.551,0,3,2138,325,Rust,false,30,Applications,System tools,100.000,10,76
sharkdp/fd,30883,465,201,105,11,15.057,0,20,2485,167,Rust,false,18,Applications,System tools,78.000,3,12
sitkevij/hex,484,10,2,1,0,20.661,6,56,2177,11,Rust,false,3,Applications,System tools,18.000,0,0
supercilex/fuc,288,9,3,2,0,31.250,5,12,827,4,Rust,false,0,Applications,System tools,32.000,1,1
fujiapple852/trippy,2751,97,43,25,6,35.260,0,1,701,11,Rust,false,32,Applications,System tools,100.000,2,79
uutils/coreutils,16502,165,69,39,6,9.999,0,0,3861,464,Rust,false,184,Applications,System tools,100.000,21,165
watchexec/watchexec,4649,88,43,23,1,18.929,0,17,2718,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9633,156,76,36,3,16.194,0,49,3199,233,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,650,9,5,2,1,13.846,0,647,1101,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1597,20,10,7,1,12.523,0,4,1283,941,Emacs Lisp,false,0,Applications,Text editors,71.000,49,343
gchp/iota,1605,7,1,0,0,4.361,7,1644,3429,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,28520,882,438,269,22,30.926,0,0,1367,776,Rust,false,2,Applications,Text editors,100.000,56,90
ilai-deutel/kibi,1343,23,11,4,0,17.126,2,9,1478,21,Rust,false,1,Applications,Text editors,47.000,1,3
lapce/lapce,31169,982,642,203,22,31.506,0,0,2212,161,Rust,false,43,Applications,Text editors,100.000,7,72
mathall/rim,601,5,5,3,0,8.319,1,1137,3316,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3191,32,18,11,1,10.028,0,1192,1309,9,Rust,false,10,Applications,Text editors,35.000,0,0
