repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paradigmxyz/artemis,2246,40,18,3,0,17.809,3,347,509,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,1,0,0,0,4.098,18,2,676,45,Rust,false,30,Applications,Blockchain,52.000,4,25
brentongunning/rust-sv,62,1,1,1,0,16.129,6,1038,2114,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1527,35,16,9,0,22.921,1,0,850,178,Rust,false,59,Applications,Blockchain,85.000,17,125
lambdaclass/cairo-vm,509,18,5,4,1,35.363,0,5,873,78,Rust,false,33,Applications,Blockchain,58.000,4,6
chainx-org/ChainX,322,1,1,1,1,3.106,0,193,2166,14,Rust,false,1,Applications,Blockchain,20.000,0,0
citahub/cita,1307,0,0,0,0,0.000,30,1340,2614,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,1,1,0,0,6.897,12,744,2218,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,10,5,3,0,0.599,3,453,1993,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1054,20,8,5,0,18.975,2,6,2352,55,Rust,false,18,Applications,Blockchain,53.000,2,3
rust-ethereum/ethabi,516,1,1,1,0,1.938,5,417,3058,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,176,1,1,0,0,5.682,7,1926,2663,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2478,25,12,7,1,10.089,0,94,1575,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,355,4,1,1,0,11.268,3,113,1315,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,625,6,5,5,1,9.600,0,2,1770,61,Rust,false,161,Applications,Blockchain,72.000,10,60
foundry-rs/foundry,8122,130,64,26,2,16.006,0,0,1103,430,Rust,false,117,Applications,Blockchain,100.000,25,83
jjyr/hdwallet,33,0,0,0,0,0.000,105,573,2095,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1157,7,5,4,0,6.050,1,2,1707,44,Rust,false,0,Applications,Blockchain,62.000,8,48
hyperlane-xyz/hyperlane-monorepo,295,10,3,0,0,33.898,10,2,1007,59,Rust,false,0,Applications,Blockchain,57.000,15,90
informalsystems/hermes,439,6,4,3,0,13.667,5,6,1665,137,Rust,false,91,Applications,Blockchain,48.000,5,13
infincia/bip39-rs,54,0,0,0,0,0.000,130,2099,2824,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,14,11,1629,17,Rust,false,0,Applications,Blockchain,24.000,2,3
Joystream/joystream,1423,3,0,0,0,2.108,14,90,2018,58,Rust,false,0,Applications,Blockchain,4.000,0,0
sigp/lighthouse,2882,27,14,7,0,9.368,2,18,2263,188,Rust,false,141,Applications,Blockchain,35.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,26,44,583,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,4,2,0,0,7.299,12,1148,1407,12,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2312,12,4,3,0,5.190,3,2,2175,177,Rust,false,257,Applications,Blockchain,66.000,21,79
nervosnetwork/ckb,1148,8,3,2,0,6.969,4,1,2127,56,Rust,false,5,Applications,Blockchain,62.000,6,60
gakonst/opensea-rs,243,1,1,0,0,4.115,13,1112,1129,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,32,1018,2953,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,10,6,1713,35,Rust,false,0,Applications,Blockchain,37.000,2,6
paritytech/polkadot-sdk,1775,83,58,13,0,46.761,1,2,408,324,Rust,false,788,Applications,Blockchain,100.000,57,159
bluealloy/revm,1587,54,29,12,2,34.026,0,3,1082,134,Rust,false,0,Applications,Blockchain,80.000,14,40
rust-bitcoin/rust-bitcoin,2055,38,21,10,4,18.491,0,0,3712,141,Rust,false,0,Applications,Blockchain,100.000,15,201
lightningdevkit/rust-lightning,1142,15,9,4,0,13.135,2,0,2403,118,Rust,false,0,Applications,Blockchain,81.000,12,194
ergoplatform/sigma-rust,70,0,0,0,0,0.000,89,11,1628,30,Rust,false,48,Applications,Blockchain,20.000,1,1
solana-labs/solana,12944,130,66,33,4,10.043,0,177,2406,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,368,1,1,0,0,2.717,7,0,1120,37,Rust,false,0,Applications,Blockchain,65.000,10,149
MystenLabs/sui,5979,41,18,7,2,6.857,0,0,1042,352,Rust,false,359,Applications,Blockchain,95.000,60,372
alloy-rs/svm-rs,247,3,0,0,0,12.146,16,11,1100,24,Rust,false,6,Applications,Blockchain,26.000,4,9
informalsystems/tendermint-rs,601,9,4,0,0,14.975,9,37,1882,126,Rust,false,0,Applications,Blockchain,13.000,0,0
howardwu/wagyu,610,3,1,0,0,4.918,10,1189,2223,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4929,10,4,2,0,2.029,2,18,3586,493,C++,false,0,Applications,Blockchain,32.000,6,72
cozodb/cozo,3346,53,25,12,0,15.840,1,34,702,16,Rust,false,0,Applications,Database,36.000,0,0
Rustixir/darkbird,433,8,3,2,0,18.476,1,105,869,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7681,118,52,27,4,15.363,0,1,1437,187,Rust,false,199,Applications,Database,100.000,18,141
dbpunk-labs/db3,354,4,3,3,1,11.299,0,129,906,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6090,57,37,24,2,9.360,0,33,1967,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,534,11,2,2,0,20.599,3,1,469,14,Rust,false,32,Applications,Database,58.000,3,8
deuxfleurs-org/garage,522,33,13,8,1,63.218,0,1,1033,37,Rust,false,103,Applications,Database,85.000,5,25
lancedb/lancedb,4103,225,123,64,12,54.838,0,1,566,93,Python,false,0,Applications,Database,100.000,16,56
lucid-kv/lucid,374,2,1,1,0,5.348,3,779,1877,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5723,28,15,8,0,4.893,1,0,2032,138,Rust,false,0,Applications,Database,85.000,25,828
vincent-herlemont/native_db,410,22,7,2,0,53.659,3,1,495,5,Rust,false,8,Applications,Database,75.000,2,23
neondatabase/neon,14356,374,177,82,9,26.052,0,2,1269,120,Rust,false,186,Applications,Database,100.000,25,162
mit-pdos/noria,4985,12,6,3,0,2.407,3,1052,3015,63,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,263,3,2,1,0,11.407,3,48,1630,39,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1377,3,2,2,0,2.179,1,2589,2783,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,19813,364,169,90,15,18.372,0,17,1569,114,Rust,false,83,Applications,Database,82.000,11,70
Qrlew/qrlew,40,1,0,0,0,25.000,27,62,482,3,Rust,false,24,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,6783,99,60,30,1,14.595,0,1,961,166,Rust,false,122,Applications,Database,100.000,30,199
seppo0010/rsedis,1771,3,2,0,0,1.694,12,467,3446,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2384,25,9,6,1,10.487,0,37,1538,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2255,30,14,9,0,13.304,1,188,478,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,26644,263,128,65,12,9.871,0,0,1011,124,Rust,false,51,Applications,Database,100.000,21,127
terminusdb/terminusdb-store,362,0,0,0,0,0.000,55,188,1881,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15022,162,85,37,4,10.784,0,1,3182,428,Rust,false,160,Applications,Database,100.000,17,40
tonbo-io/tonbo,603,283,42,10,0,469.320,1,1,63,9,Rust,false,26,Applications,Database,90.000,8,87
unum-cloud/usearch,2117,72,35,14,1,34.010,0,18,571,63,C++,false,0,Applications,Database,70.000,8,34
vorot93/libmdbx-rs,76,0,0,0,0,0.000,77,0,1275,28,C,false,0,Applications,Database,52.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,123,448,1330,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,144,1945,2473,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,66,2629,2629,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,15,435,3306,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15445,166,87,53,10,10.748,0,0,1970,178,Rust,false,27,Applications,Emulators,100.000,22,187
Gekkio/mooneye-gb,892,3,2,1,0,3.363,3,860,3559,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,618,2,1,0,0,3.236,13,2,671,2,Rust,false,6,Applications,Emulators,57.000,1,67
mohanson/gameboy,1358,3,1,0,0,2.209,13,0,1977,10,Rust,false,5,Applications,Emulators,57.000,1,1
mvdnes/rboy,594,9,4,1,0,15.152,3,7,3887,9,Rust,false,5,Applications,Emulators,34.000,3,3
michelhe/rustboyadvance-ng,596,7,4,0,0,11.745,8,34,1913,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,272,5,1,1,0,18.382,2,129,2030,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,552,31,16,7,6,56.159,0,84,847,4,Rust,false,27,Applications,Emulators,37.000,0,0
mohanson/i8080,111,2,1,1,0,18.018,4,252,1968,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2670,44,17,10,0,16.479,1,2,654,19,Rust,false,18,Applications,Emulators,75.000,5,66
daniel5151/clicky,161,3,2,1,0,18.634,2,110,1833,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,771,4,2,1,0,5.188,4,293,2884,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,7,2055,4354,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,87,2,2,0,0,22.989,7,13,354,1,Rust,false,15,Applications,Emulators,29.000,1,6
kelpsyberry/dust,212,13,5,4,0,61.321,1,40,444,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,619,13,2,1,0,21.002,4,0,732,7,Rust,false,0,Applications,Emulators,76.000,2,52
rustzx/rustzx,203,3,1,0,0,14.778,9,51,3149,4,Rust,false,5,Applications,Emulators,13.000,0,0
Canop/broot,10537,117,46,24,2,11.104,0,8,2131,86,Rust,false,46,Applications,File manager,76.000,2,12
kamiyaa/joshuto,3408,42,21,11,0,12.324,1,15,2257,70,Rust,false,38,Applications,File manager,40.000,1,1
sayanarijit/xplr,4137,50,23,9,0,12.086,1,41,1299,33,Rust,false,28,Applications,File manager,36.000,0,0
sxyazi/yazi,14517,846,426,242,41,58.277,0,1,435,95,Rust,false,26,Applications,File manager,100.000,13,40
buxx/OpenCombat,82,2,2,2,0,24.390,4,110,2477,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,355,8,4,2,0,22.535,1,40,306,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7714,25,9,7,0,3.241,2,1395,3025,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2332,4,1,1,0,1.715,2,1056,3650,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,914,24,7,3,1,26.258,0,9,1490,20,Rust,false,34,Applications,Games,57.000,2,2
garkimasera/rusted-ruins,496,2,1,0,0,4.032,7,579,2395,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1111,15,7,3,1,13.501,0,13,1107,13,Rust,false,17,Applications,Games,51.000,1,1
HactarCE/Hyperspeedcube,68,2,1,1,0,29.412,1,87,1606,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,73,3574,4130,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,134,2,1,1,0,14.925,3,372,1974,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,553,51,24,8,0,92.224,1,9,963,5,Rust,false,0,Applications,Games,56.000,1,12
mtkennerly/ludusavi,2475,341,69,43,6,137.778,0,12,1548,14,Rust,false,43,Applications,Games,84.000,3,9
ozkriff/zemeroth,1398,4,3,2,0,2.861,2,464,2622,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,59,1007,3503,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,36,1107,4754,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,328,5,4,2,1,15.244,0,45,1226,8,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,104,1845,3306,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,1,0,0,5.208,11,1151,1945,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,57,1873,2598,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,378,1,1,1,0,2.646,5,1770,3496,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,235,1,1,1,0,4.255,5,985,997,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,7893,1284,164,67,11,162.676,0,0,1137,143,Rust,false,64,Applications,Graphics,100.000,7,12
ivanceras/svgbob,3834,27,8,4,0,7.042,1,188,2898,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,2,1,0,0,28.986,11,339,554,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,64,2109,3045,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2715,53,33,15,2,19.521,0,12,2880,58,Rust,false,0,Applications,Graphics,72.000,3,4
rodrigorc/papercraft,123,3,1,1,1,24.390,0,30,853,1,Rust,false,28,Applications,Graphics,28.000,0,0
rustq/vue-skia,294,12,11,6,1,40.816,0,5,624,5,Rust,false,2,Applications,Graphics,63.000,1,2
Twinklebear/tray_rust,516,1,0,0,0,1.938,16,1257,3553,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,809,1,1,1,0,1.236,5,230,2825,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,638,3,2,2,0,4.702,1,1415,1778,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2835,48,21,10,2,16.931,0,11,3170,39,Rust,false,13,Applications,Image processing,60.000,1,1
locka99/opcua,497,11,4,3,0,22.133,2,46,2808,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,398,10,5,3,0,25.126,2,1,2521,28,Rust,false,12,Applications,Industrial automation,58.000,3,11
robustmq/robustmq,70,56,39,19,3,800.000,0,0,410,7,Rust,false,59,Applications,Message Queue,100.000,7,179
avito-tech/bioyino,228,2,0,0,0,8.772,20,583,2540,14,Rust,false,41,Applications,Observability,4.000,0,0
MegaAntiCheat/client-backend,119,2,1,1,0,16.807,4,36,441,17,Rust,false,38,Applications,Observability,18.000,0,0
openobserve/openobserve,11918,1329,370,87,8,111.512,0,0,592,63,Rust,false,124,Applications,Observability,100.000,20,144
quickwit-oss/quickwit,7837,282,131,84,5,35.983,0,2,1251,86,Rust,false,0,Applications,Observability,100.000,10,82
hubblo-org/scaphandre,1558,15,7,3,0,9.628,1,216,1430,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,17463,223,90,46,4,12.770,0,3,2211,473,Rust,false,170,Applications,Observability,100.000,22,91
0x59616e/SteinsOS,115,1,0,0,0,8.696,25,1067,1101,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1157,34,29,26,0,29.386,1,9,1286,11,Rust,false,0,Applications,Operating systems,50.000,1,1
DragonOS-Community/DragonOS,860,21,7,2,0,24.419,3,4,974,57,Rust,false,0,Applications,Operating systems,57.000,5,10
thepowersgang/rust_os,725,8,5,2,1,11.034,0,79,3663,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2855,30,17,6,0,10.508,1,6,2613,39,Rust,false,0,Applications,Operating systems,57.000,2,3
tock/tock,5344,46,15,4,0,8.608,1,3,3398,186,Rust,false,0,Applications,Operating systems,65.000,12,54
helsing-ai/buffrs,207,33,26,3,0,159.420,3,34,460,37,Rust,false,26,Applications,Package Managers,36.000,0,0
juspay/hyperswitch,11652,420,341,56,2,36.045,0,0,699,203,Rust,false,1,Applications,Payments,100.000,39,172
ast-grep/ast-grep,7180,282,135,66,7,39.276,0,0,807,44,Rust,false,13,Applications,Productivity,100.000,2,51
nikolassv/bartib,663,11,5,2,2,16.591,0,94,1319,15,Rust,false,8,Applications,Productivity,26.000,0,0
espanso/espanso,9801,172,72,30,4,17.549,0,6,1843,32,Rust,false,18,Applications,Productivity,92.000,2,2
lakoliu/Furtherance,258,4,1,1,0,15.504,2,13,940,24,Rust,false,18,Applications,Productivity,34.000,2,4
illacloud/illa,236,4,1,0,0,16.949,11,326,863,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4226,105,44,25,2,24.846,0,4,1293,108,Rust,false,0,Applications,Productivity,86.000,3,15
pier-cli/pier,534,6,3,2,0,11.236,3,39,2021,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,16,225,638,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,168,4,0,0,0,23.810,16,35,709,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,254,7,4,3,1,27.559,0,2,522,6,Rust,false,49,Applications,Routing protocols,72.000,3,25
osrg/rustybgp,478,8,1,1,1,16.736,0,50,1755,10,Rust,false,0,Applications,Routing protocols,28.000,0,0
AFLplusplus/LibAFL,1967,20,4,2,0,10.168,5,2,1424,200,Rust,false,0,Applications,Security tools,66.000,10,24
kongbytes/arp-scan-rs,87,2,1,1,0,22.989,6,246,1228,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1112,17,12,5,0,15.288,4,291,1033,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,242,10,5,3,0,41.322,4,3,1365,11,Rust,false,27,Applications,Security tools,52.000,3,24
entropic-security/xgadget,81,1,0,0,0,12.346,20,296,1547,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,5794,109,43,25,6,18.813,0,0,1485,31,Rust,false,27,Applications,Security tools,100.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,45,794,1051,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,395,3,2,2,0,7.595,2,906,2376,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,2,0,0,0,4.396,27,218,2397,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1980,28,13,6,1,14.141,0,1,2173,10,Rust,false,52,Applications,Security tools,77.000,1,3
kpcyrd/sniffglue,1090,10,5,4,0,9.174,1,7,2560,11,Rust,false,24,Applications,Security tools,34.000,1,5
emo-crab/observer_ward,1215,48,16,6,0,39.506,1,14,1121,4,Rust,false,0,Applications,Security tools,37.000,2,8
Raspirus/Raspirus,115,14,3,3,0,121.739,1,3,725,5,Rust,false,18,Applications,Security tools,56.000,3,57
RustScan/RustScan,14170,308,145,91,14,21.736,0,2,1527,65,Rust,false,23,Applications,Security tools,100.000,2,3
rustodon/rustodon,870,4,2,1,0,4.598,6,1698,2462,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,268,67,13,9,1,250.000,0,6,213,3,Rust,false,19,Applications,Social networks,75.000,3,21
atuinsh/atuin,20141,712,191,75,8,35.351,0,6,1442,207,Rust,false,27,Applications,System tools,94.000,5,7
imsnif/bandwhich,9904,655,90,37,5,66.135,0,28,1836,48,Rust,false,21,Applications,System tools,72.000,1,2
ClementTsang/bottom,9811,244,144,70,8,24.870,0,0,1845,60,Rust,false,29,Applications,System tools,100.000,7,23
brocode/fblog,427,10,4,3,0,23.419,1,14,2628,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,212,0,0,0,0,0.000,44,321,1168,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,182,2401,3596,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6870,46,15,8,2,6.696,0,12,2254,65,Rust,false,17,Applications,System tools,57.000,2,3
ChurchTao/clipboard-rs,49,11,2,1,0,224.490,4,21,234,3,Rust,false,1,Applications,System tools,28.000,1,5
sstadick/crabz,327,4,2,1,0,12.232,4,179,1120,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,231,3,2,2,0,12.987,1,21,3100,6,Rust,false,8,Applications,System tools,24.000,1,2
dalance/procs,5032,54,34,20,2,10.731,0,2,2057,42,Rust,false,18,Applications,System tools,96.000,3,18
darakian/ddh,446,4,1,1,0,8.969,1,672,2447,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2381,70,52,41,5,29.399,0,939,1667,20,Rust,false,8,Applications,System tools,60.000,0,0
