repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
foundry-rs/foundry,10056,141,74,31,2,14.021,0,0,1598,614,Rust,false,154,Applications,Blockchain,100.000,28,138
jjyr/hdwallet,35,0,0,0,0,0.000,188,1068,2590,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,12,4,0,0,8.949,7,1,2202,58,Rust,false,0,Applications,Blockchain,61.000,7,55
hyperlane-xyz/hyperlane-monorepo,44,3,0,0,0,68.182,14,0,1502,101,TypeScript,false,0,Applications,Blockchain,64.000,15,121
informalsystems/hermes,489,2,0,0,0,4.090,26,122,2160,120,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,197,2594,3319,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,2,2,0,0,7.843,9,241,2124,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1416,2,0,0,0,1.412,15,62,2513,60,Rust,false,0,Applications,Blockchain,4.000,0,0
kaspanet/rusty-kaspa,769,40,10,4,1,52.016,0,0,1286,46,Rust,false,196,Applications,Blockchain,95.000,10,27
sigp/lighthouse,3387,24,5,2,0,7.086,1,12,2758,220,Rust,false,170,Applications,Blockchain,42.000,1,2
near/nearcore,2549,8,4,2,0,3.138,4,0,2670,249,Rust,false,251,Applications,Blockchain,72.000,16,59
nervosnetwork/ckb,1213,4,2,1,1,3.298,0,3,2622,62,Rust,false,190,Applications,Blockchain,58.000,3,12
gakonst/opensea-rs,242,0,0,0,0,0.000,295,1607,1624,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,69,1513,3448,205,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,3,1,1,1,8.197,0,47,2208,39,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,2665,44,14,6,1,16.510,0,0,903,840,Rust,false,843,Applications,Blockchain,95.000,33,62
paradigmxyz/reth,5351,106,58,23,3,19.809,0,0,1226,727,Rust,false,365,Applications,Blockchain,100.000,70,378
bluealloy/revm,2118,31,14,6,1,14.636,0,2,1577,268,Rust,false,67,Applications,Blockchain,85.000,24,52
rust-bitcoin/rust-bitcoin,2557,22,15,7,2,8.604,0,0,4207,247,Rust,false,0,Applications,Blockchain,95.000,12,101
lightningdevkit/rust-lightning,1328,13,6,3,0,9.789,1,0,2898,136,Rust,false,0,Applications,Blockchain,81.000,9,92
ergoplatform/sigma-rust,77,0,0,0,0,0.000,33,15,2123,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,403,1,1,0,0,2.481,11,1,1615,46,Rust,false,279,Applications,Blockchain,51.000,1,13
MystenLabs/sui,7582,43,17,11,1,5.671,0,0,1537,506,Rust,false,398,Applications,Blockchain,95.000,50,293
alloy-rs/svm-rs,281,1,1,0,0,3.559,10,17,1595,31,Rust,false,6,Applications,Blockchain,15.000,1,1
cometbft/tendermint-rs,672,4,1,1,0,5.952,5,63,2377,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,3,0,0,0,4.651,18,1684,2718,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5353,26,13,6,2,4.857,0,8,4081,491,C++,false,0,Applications,Blockchain,61.000,3,12
apecloud/ape-dts,547,10,6,1,0,18.282,2,4,1108,32,Rust,false,50,Applications,Database,53.000,4,19
ayarotsky/redis-shield,95,0,0,0,0,0.000,35,25,2211,2,Rust,false,3,Applications,Database,12.000,1,2
cozodb/cozo,3830,29,14,5,0,7.572,2,415,1197,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,579,44,17,12,5,75.993,0,1,241,22,Rust,false,80,Applications,Database,85.000,11,56
Rustixir/darkbird,547,7,2,2,0,12.797,2,600,1364,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9111,64,26,14,2,7.024,0,0,1932,208,Rust,false,415,Applications,Database,100.000,14,136
dbpunk-labs/db3,380,1,0,0,0,2.632,27,624,1401,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,64,2,2,1,0,31.250,1,10,89,4,Rust,false,35,Applications,Database,34.000,2,3
erikgrinaker/toydb,7159,26,6,5,1,3.632,0,10,2462,10,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,2588,258,124,66,6,99.691,0,224,1528,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3021,24,9,3,0,7.944,3,12,2236,98,Rust,false,18,Applications,Database,47.000,3,5
HelixDB/helix-db,3699,199,45,19,8,53.798,0,4,426,20,Rust,false,0,Applications,Database,92.000,3,85
sebadob/hiqlite,391,20,8,4,1,51.151,0,8,554,4,Rust,false,56,Applications,Database,51.000,1,1
KipData/KiteSQL,670,9,7,4,0,13.433,2,6,964,18,Rust,false,30,Applications,Database,49.000,1,7
lancedb/lancedb,8604,315,156,83,13,36.611,0,0,1061,163,Rust,false,45,Applications,Database,100.000,13,33
lucid-kv/lucid,386,0,0,0,0,0.000,42,1274,2372,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6220,26,19,11,2,4.180,0,0,2527,152,Rust,false,0,Applications,Database,95.000,22,329
vincent-herlemont/native_db,670,12,3,2,1,17.910,0,105,990,15,Rust,false,7,Applications,Database,26.000,0,0
neondatabase/neon,20764,276,137,63,6,13.292,0,9,1764,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5218,9,3,2,0,1.725,4,1547,3510,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1478,57,26,11,3,38.566,0,1,2809,26,Rust,false,63,Applications,Database,90.000,2,21
paritytech/parity-db,283,1,0,0,0,3.534,17,179,2125,193,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1394,1,0,0,0,0.717,17,3084,3278,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,28373,591,281,135,28,20.830,0,30,2064,151,Rust,false,108,Applications,Database,71.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,56,407,977,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,168,11,6,4,2,65.476,0,4,298,3,Rust,false,45,Applications,Database,63.000,2,9
RisingWaveLabs/risingwave,8734,115,45,22,1,13.167,0,0,1456,196,Rust,false,127,Applications,Database,100.000,25,194
rustfs/rustfs,20233,2168,849,387,47,107.152,0,0,792,79,Rust,false,201,Applications,Database,100.000,26,130
seppo0010/rsedis,1816,7,1,1,0,3.855,1,962,3941,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2642,12,6,1,0,4.542,3,178,2033,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2863,14,7,2,1,4.890,0,65,973,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30919,344,167,98,13,11.126,0,0,1506,162,Rust,false,139,Applications,Database,100.000,13,44
terminusdb/terminusdb-store,379,1,1,0,0,2.639,9,683,2376,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16483,104,53,19,2,6.310,0,1,3677,446,Rust,false,160,Applications,Database,100.000,14,22
tonbo-io/tonbo,1466,76,13,6,0,51.842,2,16,558,23,Rust,false,26,Applications,Database,35.000,1,1
trailbaseio/trailbase,4416,120,56,28,15,27.174,0,0,451,20,Rust,false,40,Applications,Database,100.000,3,69
h2337/tsink,208,13,8,6,1,62.500,0,7,133,2,Rust,false,12,Applications,Database,53.000,1,2
tursodatabase/turso,16743,828,450,274,63,49.454,0,0,881,179,Rust,false,54,Applications,Database,100.000,21,1225
unum-cloud/usearch,3699,216,98,38,3,58.394,0,18,1066,94,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,15,1,1,0,0,66.667,10,15,564,1,Rust,false,13,Applications,Database,17.000,1,2
vorot93/libmdbx-rs,95,1,1,1,0,10.526,6,33,1770,28,C,false,0,Applications,Database,16.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,30,943,1825,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1451,39,11,7,1,26.878,0,1,870,54,Rust,false,0,Applications,Embedded,85.000,5,76
rust-osdev/uefi-rs,1546,10,5,1,0,6.468,4,1,2984,113,Rust,false,4,Applications,Embedded,62.000,3,38
ColinEberhardt/wasm-rust-chip8,270,1,1,0,0,3.704,8,2440,2968,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,157,2,0,0,0,12.739,22,3124,3124,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,281,3,1,0,0,10.676,8,930,3801,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17657,163,56,30,2,9.231,0,0,2465,198,Rust,false,54,Applications,Emulators,100.000,14,102
Gekkio/mooneye-gb,956,1,1,0,0,1.046,7,1355,4054,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,664,7,5,3,0,10.542,1,19,1166,2,Rust,false,6,Applications,Emulators,24.000,1,6
mohanson/gameboy,1421,5,2,1,0,3.519,2,120,2472,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,33,222,4382,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,642,4,2,1,0,6.231,3,138,2408,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,378,6,4,0,0,15.873,7,44,2525,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,790,11,7,5,0,13.924,3,91,1342,10,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,131,747,2463,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3478,170,28,10,1,48.879,0,0,1149,27,Rust,false,24,Applications,Emulators,100.000,6,70
daniel5151/clicky,197,2,1,0,0,10.152,10,243,2328,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,803,1,1,0,0,1.245,12,788,3379,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,1,1,0,0,1.326,13,2550,4850,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,824,51,31,18,2,61.893,0,1,849,2,Rust,false,28,Applications,Emulators,96.000,1,17
kelpsyberry/dust,302,3,2,0,0,9.934,8,37,939,5,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,780,13,4,2,0,16.667,2,5,1227,8,Rust,false,0,Applications,Emulators,48.000,1,10
igorlira/dirplayer-rs,87,5,4,2,1,57.471,0,3,645,6,Rust,false,0,Applications,Emulators,62.000,2,36
rustzx/rustzx,211,0,0,0,0,0.000,54,546,3644,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12323,118,61,25,5,9.576,0,4,2626,109,Rust,false,50,Applications,File manager,96.000,2,12
JayanAXHF/FileSSH,192,11,5,5,0,57.292,2,10,73,4,Rust,false,39,Applications,File manager,42.000,2,12
kamiyaa/joshuto,3663,18,5,3,0,4.914,3,55,2752,76,Rust,false,37,Applications,File manager,22.000,0,0
moyangzhan/mango-desk,105,105,81,75,38,1000.000,0,0,29,1,Rust,false,0,Applications,File manager,100.000,1,20
dvhar/pikeru,54,5,3,2,1,92.593,0,2,697,1,Rust,false,24,Applications,File manager,64.000,1,3
sayanarijit/xplr,4670,29,10,3,1,6.210,0,30,1794,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,31826,1075,567,273,44,33.777,0,0,930,157,Rust,false,39,Applications,File manager,100.000,10,33
Sajjon/klirr,111,5,4,1,0,45.045,3,189,231,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,128,8,3,3,0,62.500,3,3,1022,3,Rust,false,12,Applications,Finance,52.000,2,21
tarkah/tickrs,1525,20,12,5,1,13.115,0,39,2165,10,Rust,false,17,Applications,Finance,37.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,19,605,2972,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,946,92,34,7,1,97.252,0,0,801,26,Rust,false,15,Applications,Games,100.000,4,11
citybound/citybound,8077,15,8,3,0,1.857,1,1890,3520,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2401,9,6,4,0,3.748,1,1551,4145,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1158,9,2,1,0,7.772,1,4,1985,27,Rust,false,34,Applications,Games,44.000,2,3
garkimasera/rusted-ruins,544,6,5,0,0,11.029,9,1074,2890,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,853,48,18,11,1,56.272,0,2,148,5,Rust,false,53,Applications,Games,85.000,2,29
gorilla-devs/ferium,1350,22,9,3,0,16.296,4,253,1602,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,112,4,3,2,0,35.714,4,1,2101,9,Rust,false,101,Applications,Games,62.000,1,87
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,141,4069,4625,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,1,1,0,13.986,6,867,2469,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,987,29,16,9,0,29.382,2,27,1458,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,4938,250,149,58,6,50.628,0,1,2043,17,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1443,2,2,2,0,1.386,1,959,3117,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,1,1,0,0,5.988,9,322,3998,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,38,1602,5249,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,411,1,0,0,0,2.433,17,166,1721,9,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,61,2340,3801,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,0,0,0,10.204,15,1646,2440,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,120,2368,3093,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,0,0,0,58.824,21,52,864,1,Rust,false,22,Applications,Games,8.000,0,0
zipxing/rust_pixel,186,3,1,1,0,16.129,2,0,589,3,Rust,false,41,Applications,Games,68.000,1,17
ozkriff/zoc,389,2,2,2,0,5.141,1,2265,3991,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,260,1,0,0,0,3.846,24,1480,1492,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10808,124,60,33,3,11.473,0,8,1632,164,Rust,false,65,Applications,Graphics,82.000,2,5
ivanceras/svgbob,4113,22,8,1,1,5.349,0,361,3393,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,92,2,2,2,0,21.739,1,834,1049,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,40,2604,3540,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3587,62,32,16,3,17.285,0,10,3375,84,Rust,false,0,Applications,Graphics,72.000,4,5
rodrigorc/papercraft,229,5,2,1,0,21.834,3,11,1348,2,Rust,false,28,Applications,Graphics,34.000,1,4
rustq/vue-skia,322,1,1,0,0,3.106,10,500,1119,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,60,1752,4048,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,41,725,3320,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,712,7,4,2,0,9.831,2,1910,2273,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3746,81,38,24,3,21.623,0,3,3665,47,Rust,false,13,Applications,Image processing,82.000,2,5
locka99/opcua,564,1,1,1,0,1.773,4,472,3303,27,Rust,false,0,Applications,Industrial automation,10.000,0,0
slowtec/tokio-modbus,525,8,6,3,1,15.238,0,47,3016,32,Rust,false,13,Applications,Industrial automation,33.000,0,0
rmqtt/rmqtt,881,36,20,12,0,40.863,1,8,1781,9,Rust,false,88,Applications,Message Queue,47.000,1,8
robustmq/robustmq,1503,50,23,7,1,33.267,0,0,905,80,Rust,false,136,Applications,Message Queue,100.000,5,29
mxsm/rocketmq-rust,1452,107,30,8,3,73.691,0,0,772,96,Rust,false,43,Applications,Message Queue,100.000,33,412
tensorzero/tensorzero,10854,156,83,40,3,14.373,0,0,556,113,Rust,false,48,Applications,MLOps,100.000,15,229
avito-tech/bioyino,236,0,0,0,0,0.000,63,1078,3035,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,124,314,936,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17761,198,98,43,8,11.148,0,0,1087,98,TypeScript,false,0,Applications,Observability,100.000,24,221
quickwit-oss/quickwit,10812,155,70,37,10,14.336,0,0,1746,113,Rust,false,0,Applications,Observability,100.000,14,45
hubblo-org/scaphandre,1891,13,5,3,1,6.875,0,711,1925,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,21170,222,113,60,11,10.487,0,0,2706,623,Rust,false,196,Applications,Observability,100.000,14,37
0x59616e/SteinsOS,124,0,0,0,0,0.000,43,1562,1596,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1248,6,4,1,0,4.808,6,292,1781,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,4268,245,35,23,3,57.404,0,2,1347,61,Rust,false,78,Applications,Operating systems,100.000,19,145
DragonOS-Community/DragonOS,1121,17,8,6,1,15.165,0,0,1469,70,Rust,false,0,Applications,Operating systems,91.000,9,110
koibtw/highlightos,73,4,4,1,0,54.795,3,79,724,3,Rust,false,0,Applications,Operating systems,12.000,0,0
