repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
informalsystems/tendermint-rs,544,12,5,3,0,22.059,2,23,1595,109,Rust,false,0,Applications,Cryptocurrencies,28.000,2,4
zcash/zcash,4804,15,5,2,0,3.122,2,2,3299,489,C++,false,0,Applications,Cryptocurrencies,58.000,3,7
cozodb/cozo,2808,60,20,18,0,21.368,1,4,415,11,Rust,false,0,Applications,Database,57.000,1,4
datafuselabs/databend,6753,167,111,69,5,24.730,0,0,1150,167,Rust,false,0,Applications,Database,100.000,28,210
dbpunk-labs/db3,320,8,4,1,0,25.000,3,28,619,12,Rust,false,0,Applications,Database,24.000,1,3
erikgrinaker/toydb,5524,103,61,9,0,18.646,1,8,1680,7,Rust,false,24,Applications,Database,80.000,1,37
lucid-kv/lucid,349,6,3,1,0,17.192,1,492,1590,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5410,53,30,20,1,9.797,0,0,1745,126,Rust,false,0,Applications,Database,100.000,38,905
paritytech/parity-db,230,7,2,0,0,30.435,11,46,1343,57,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1360,3,0,0,0,2.206,20,2302,2496,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,14759,1247,285,149,23,84.491,0,20,1282,73,Rust,false,53,Applications,Database,75.000,1,1
RisingWaveLabs/risingwave,5482,139,79,39,4,25.356,0,0,674,144,Rust,false,0,Applications,Database,100.000,38,299
seppo0010/rsedis,1714,12,6,4,0,7.001,2,180,3159,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,1807,34,15,9,1,18.816,0,327,1251,8,Rust,false,0,Applications,Database,35.000,0,0
surrealdb/surrealdb,23555,400,175,95,13,16.982,0,2,724,95,Rust,false,38,Applications,Database,100.000,11,41
terminusdb/terminusdb-store,348,7,4,3,1,20.115,0,4,1594,12,Rust,false,25,Applications,Database,58.000,2,11
tikv/tikv,13868,124,61,38,7,8.941,0,0,2895,415,Rust,false,117,Applications,Database,100.000,19,52
naomijub/wooridb,123,0,0,0,0,0.000,96,161,1043,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,71,1658,2186,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,2,1,1,0,15.873,3,2342,2342,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,13598,173,78,34,4,12.722,0,0,1683,151,ActionScript,false,0,Applications,Emulators,100.000,19,208
joamag/boytacean,582,13,5,2,0,22.337,1,7,384,1,Rust,false,3,Applications,Emulators,46.000,1,46
mohanson/gameboy,1308,5,4,4,0,3.823,3,3,1690,9,Rust,false,8,Applications,Emulators,42.000,1,1
michelhe/rustboyadvance-ng,554,5,1,1,0,9.025,4,425,1626,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,234,3,0,0,0,12.821,17,35,1743,12,Rust,false,0,Applications,Emulators,10.000,0,0
mohanson/i8080,101,2,1,1,0,19.802,6,771,1681,1,Rust,false,1,Applications,Emulators,12.000,0,0
hikari-no-yume/touchHLE,2256,131,22,11,2,58.067,0,14,367,14,Rust,false,14,Applications,Emulators,60.000,5,67
daniel5151/clicky,135,2,1,1,0,14.815,4,101,1546,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,134,6,5,4,2,44.776,0,0,157,2,Rust,false,0,Applications,Emulators,74.000,1,2
obhq/obliteration,457,23,6,5,1,50.328,0,0,445,7,Rust,false,0,Applications,Emulators,95.000,4,40
rustzx/rustzx,185,1,1,1,0,5.405,6,225,2862,4,Rust,false,0,Applications,Emulators,10.000,0,0
citybound/citybound,7466,33,17,10,4,4.420,0,1108,2738,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2283,10,6,3,0,4.380,1,769,3363,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,744,14,8,3,1,18.817,0,6,1203,16,Rust,false,34,Applications,Games,63.000,2,8
garkimasera/rusted-ruins,463,8,4,2,0,17.279,1,292,2108,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,934,23,11,8,2,24.625,0,119,820,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,71,3287,3843,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,113,2,2,1,1,17.699,0,85,1687,3,Rust,false,3,Applications,Games,22.000,0,0
mtkennerly/ludusavi,1432,81,37,17,6,56.564,0,1,1261,9,Rust,false,39,Applications,Games,94.000,1,3
ozkriff/zemeroth,1341,5,4,3,0,3.729,1,177,2335,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,147,4,3,2,0,27.211,3,720,3216,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,362,2,1,1,0,5.525,1,820,4467,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,259,15,8,7,2,57.915,0,24,939,6,Rust,false,0,Applications,Games,43.000,1,2
swatteau/sokoban-rs,146,1,1,1,1,6.849,0,1558,3019,3,Rust,false,4,Applications,Games,20.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,61,864,1658,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,0,0,0,15.152,15,1586,2311,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,372,1,1,1,1,2.688,0,1483,3209,7,Rust,false,11,Applications,Games,20.000,0,0
dps/rust-raytracer,207,6,2,1,1,28.986,0,698,710,1,Rust,false,0,Applications,Graphics,22.000,0,0
ivanceras/svgbob,3639,16,8,4,1,4.397,0,107,2611,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,55,2,1,1,0,36.364,5,52,267,1,Rust,false,0,Applications,Graphics,18.000,0,0
Limeth/euclider,210,2,1,1,0,9.524,4,1822,2758,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2281,59,28,13,2,25.866,0,0,2593,48,Rust,false,0,Applications,Graphics,96.000,3,15
rodrigorc/papercraft,65,4,1,0,0,61.538,10,14,566,1,Rust,false,31,Applications,Graphics,27.000,1,32
rustq/vue-skia,176,8,3,1,0,45.455,5,14,337,5,Rust,false,3,Applications,Graphics,22.000,1,1
Twinklebear/tray_rust,511,3,1,1,0,5.871,3,970,3266,4,Rust,false,16,Applications,Graphics,12.000,0,0
imager-io/imager,560,6,3,2,0,10.714,2,1128,1491,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,422,4,1,0,0,9.479,12,47,2521,24,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,318,6,3,1,0,18.868,6,61,2234,23,Rust,false,11,Applications,Industrial automation,12.000,0,0
avito-tech/bioyino,219,1,1,0,0,4.566,13,296,2253,13,Rust,false,41,Applications,Observability,5.000,0,0
quickwit-oss/quickwit,4332,97,45,29,3,22.392,0,0,964,65,Rust,false,0,Applications,Observability,100.000,15,79
hubblo-org/scaphandre,1306,34,15,7,2,26.034,0,111,1143,20,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,14984,290,88,38,4,19.354,0,2,1924,392,Rust,false,162,Applications,Observability,100.000,20,120
Andy-Python-Programmer/aero,1029,9,5,2,1,8.746,0,11,999,11,Rust,false,0,Applications,Operating systems,48.000,1,15
theseus-os/Theseus,2601,33,16,4,1,12.687,0,12,2326,37,Rust,false,0,Applications,Operating systems,57.000,2,5
tock/tock,4717,51,22,13,2,10.812,0,2,3111,175,Rust,false,0,Applications,Operating systems,90.000,13,57
juspay/hyperswitch,8641,484,144,50,3,56.012,0,2,412,166,Rust,false,0,Applications,Payments,100.000,53,199
espanso/espanso,8399,165,83,54,25,19.645,0,7,1556,14,Rust,false,0,Applications,Productivity,85.000,1,1
lakoliu/Furtherance,191,8,4,2,0,41.885,2,49,653,21,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3027,107,70,21,0,35.349,1,0,1006,78,Rust,false,0,Applications,Productivity,100.000,7,8
pier-cli/pier,465,11,5,2,1,23.656,0,28,1734,9,Rust,false,10,Applications,Productivity,36.000,1,1
holo-routing/holo,121,9,3,2,0,74.380,2,8,235,2,Rust,false,0,Applications,Routing protocols,38.000,1,16
osrg/rustybgp,424,2,0,0,0,4.717,25,156,1468,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1620,27,12,5,0,16.667,2,0,1137,165,Rust,false,0,Applications,Security tools,85.000,13,48
blst-security/cherrybomb,992,12,8,4,0,12.097,2,4,746,15,Rust,false,14,Applications,Security tools,53.000,2,4
replydev/cotp,130,7,6,2,0,53.846,4,5,1078,6,Rust,false,25,Applications,Security tools,53.000,2,16
epi052/feroxbuster,4820,113,47,16,1,23.444,0,8,1198,28,Rust,false,27,Applications,Security tools,72.000,2,10
inspektor-dev/inspektor,268,0,0,0,0,0.000,66,507,764,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,369,4,2,2,0,10.840,2,619,2089,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,404,3,1,1,0,7.426,4,183,2110,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1673,25,9,4,0,14.943,2,4,1886,10,Rust,false,52,Applications,Security tools,57.000,2,2
kpcyrd/sniffglue,992,9,4,3,0,9.073,1,17,2273,9,Rust,false,25,Applications,Security tools,24.000,2,2
0x727/ObserverWard,847,18,9,3,0,21.251,1,0,834,5,Rust,false,23,Applications,Security tools,77.000,2,13
RustScan/RustScan,11202,178,90,43,7,15.890,0,113,1240,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,834,6,1,0,0,7.194,13,1411,2175,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,70,704,856,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8321,59,32,16,1,7.090,0,3,1549,43,Rust,false,21,Applications,System tools,82.000,2,6
ClementTsang/bottom,8011,246,137,101,7,30.708,0,1,1558,47,Rust,false,27,Applications,System tools,100.000,4,32
brocode/fblog,343,11,6,3,0,32.070,3,2,2341,8,Rust,false,11,Applications,System tools,71.000,2,21
vrmiguel/bustd,201,1,1,0,0,4.975,11,34,881,4,Rust,false,6,Applications,System tools,11.000,0,0
buster/rrun,107,0,0,0,0,0.000,227,2114,3309,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5503,55,26,14,1,9.995,0,0,1967,58,Rust,false,16,Applications,System tools,96.000,3,13
sstadick/crabz,284,3,1,1,1,10.563,0,272,833,2,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,210,0,0,0,0,0.000,30,18,2813,6,Rust,false,8,Applications,System tools,10.000,1,1
dalance/procs,4381,76,32,16,1,17.348,0,5,1770,41,Rust,false,19,Applications,System tools,90.000,4,29
darakian/ddh,421,5,1,0,0,11.876,8,385,2160,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2012,34,18,9,2,16.899,0,652,1380,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6964,108,43,29,4,15.508,0,10,2088,41,Rust,false,13,Applications,System tools,76.000,3,11
eza-community/eza,3956,584,247,156,26,147.624,0,3,128,48,Rust,false,21,Applications,System tools,100.000,11,65
extrawurst/gitui,14574,223,96,50,4,15.301,0,1,1357,96,Rust,false,36,Applications,System tools,100.000,3,12
amrdeveloper/gql,1445,837,809,736,244,579.239,0,0,181,7,Rust,false,6,Applications,System tools,100.000,3,47
j0ru/kickoff,278,6,2,1,0,21.583,3,30,1077,4,Rust,false,23,Applications,System tools,18.000,0,0
tbillington/kondo,1289,40,7,3,1,31.032,0,47,1407,27,Rust,false,0,Applications,System tools,41.000,0,0
lodosgroup/lpm,60,58,4,1,0,966.667,5,12,656,1,Rust,false,0,Applications,System tools,46.000,1,16
lotabout/skim,4562,67,34,25,1,14.687,0,213,2744,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11278,191,82,46,4,16.936,0,8,1835,139,Rust,false,0,Applications,System tools,82.000,8,9
Luminarys/synapse,840,3,2,1,0,3.571,2,186,2296,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1663,6,3,3,0,3.608,1,300,2471,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,507,7,0,0,0,13.807,15,23,763,8,Rust,false,0,Applications,System tools,16.000,1,2
mitnk/cicada,954,2,1,1,0,2.096,4,113,2460,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,99,0,0,0,0,0.000,32,1983,2257,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,268,1,0,0,0,3.731,29,233,2215,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,186,2363,2766,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,0,0,0,0,0.000,91,677,2219,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1119,16,7,0,0,14.298,7,1063,2651,6,Rust,false,4,Applications,System tools,16.000,0,0
nushell/nushell,27412,486,229,112,11,17.729,0,0,1668,556,Rust,false,31,Applications,System tools,100.000,30,128
orhun/kmon,2235,35,16,6,3,15.660,0,37,1489,14,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1142,27,13,5,0,23.643,1,17,777,4,Rust,false,0,Applications,System tools,35.000,1,1
ouch-org/ouch,1698,45,21,9,0,26.502,1,2,989,25,Rust,false,24,Applications,System tools,80.000,6,47
pkolaczk/fclones,1491,73,15,8,1,48.960,0,35,1275,12,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,558,11,6,2,0,19.713,2,111,2252,43,Rust,false,14,Applications,System tools,21.000,0,0
nukesor/pueue,4036,80,45,24,4,19.822,0,5,3012,29,Rust,false,0,Applications,System tools,86.000,2,12
qarmin/czkawka,13163,389,158,65,12,29.553,0,0,1188,58,Rust,false,0,Applications,System tools,100.000,2,4
redox-os/ion,1402,9,4,2,0,6.419,2,228,2979,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44068,459,222,126,14,10.416,0,1,2052,322,Rust,false,29,Applications,System tools,100.000,8,15
sharkdp/fd,29643,365,177,98,8,12.313,0,2,2399,162,Rust,false,18,Applications,System tools,100.000,4,12
sitkevij/hex,456,7,5,1,0,15.351,5,13,2091,10,Rust,false,4,Applications,System tools,32.000,1,1
supercilex/fuc,257,9,4,1,0,35.019,4,0,741,3,Rust,false,0,Applications,System tools,64.000,1,2
fujiapple852/trippy,939,45,27,6,0,47.923,2,2,615,11,Rust,false,29,Applications,System tools,80.000,3,153
uutils/coreutils,15689,169,69,41,3,10.772,0,0,3775,438,Rust,false,112,Applications,System tools,100.000,24,193
watchexec/watchexec,4414,84,41,21,3,19.030,0,5,2632,59,Rust,false,0,Applications,System tools,90.000,3,26
XAMPPRocky/tokei,9126,165,83,56,8,18.080,0,12,3113,232,Rust,false,25,Applications,System tools,82.000,1,1
BinChengZhao/delicate,627,6,4,4,0,9.569,2,561,1015,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1558,66,13,3,1,42.362,0,16,1197,921,Emacs Lisp,false,0,Applications,Text editors,47.000,1,2
gchp/iota,1590,1,1,0,0,0.629,11,1558,3343,21,Rust,false,10,Applications,Text editors,5.000,0,0
helix-editor/helix,26569,787,370,172,24,29.621,0,0,1281,714,Rust,false,0,Applications,Text editors,100.000,36,64
ilai-deutel/kibi,1284,20,13,8,2,15.576,0,34,1392,17,Rust,false,1,Applications,Text editors,37.000,0,0
lapce/lapce,29448,1024,267,131,14,34.773,0,3,2126,154,Rust,false,2,Applications,Text editors,98.000,10,20
mathall/rim,587,2,1,1,0,3.407,5,1051,3230,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3046,74,59,17,4,24.294,0,1106,1223,9,Rust,false,10,Applications,Text editors,60.000,0,0
pemistahl/grex,6328,48,18,6,1,7.585,0,5,1520,9,Rust,false,9,Applications,Text processing,67.000,1,4
Lisprez/so_stupid_search,151,3,2,1,0,19.868,3,319,2802,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4519,15,3,2,0,3.319,2,140,658,12,Rust,false,0,Applications,Text processing,16.000,0,0
phiresky/ripgrep-all,5919,91,60,48,5,15.374,0,48,1643,19,Rust,false,39,Applications,Text processing,66.000,0,0
replicadse/complate,28,0,0,0,0,0.000,39,119,1406,2,Rust,false,18,Applications,Text processing,0.000,0,0
your-tools/ruplacer,388,7,4,3,0,18.041,1,43,2216,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,657,9,2,2,1,13.699,0,236,892,7,Rust,false,17,Applications,Text processing,22.000,0,0
vishaltelangre/ff,325,0,0,0,0,0.000,31,1341,1745,1,Rust,false,8,Applications,Text processing,0.000,0,0
whitfin/runiq,192,2,1,1,0,10.417,5,299,2044,3,Rust,false,5,Applications,Text processing,12.000,0,0
1History/1History,394,3,1,0,0,7.614,13,225,680,2,JavaScript,false,0,Applications,Utilities,7.000,0,0
brycx/checkpwn,110,1,0,0,0,9.091,27,89,2018,5,Rust,false,8,Applications,Utilities,2.000,0,0
AchetaGames/Epic-Asset-Manager,285,12,5,1,0,42.105,1,244,1016,3,Rust,false,27,Applications,Utilities,16.000,0,0
evansmurithi/cloak,253,2,1,0,0,7.905,10,453,1969,3,Rust,false,9,Applications,Utilities,7.000,0,0
fcsonline/tmux-thumbs,771,10,7,4,0,12.970,2,257,1763,24,Rust,false,6,Applications,Utilities,17.000,0,0
guoxbin/dtool,344,4,3,1,0,11.628,4,75,1459,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1042,60,16,7,0,57.582,2,27,825,13,Rust,false,0,Applications,Utilities,35.000,1,1
nix-community/nix-init,578,47,20,6,0,81.315,3,4,319,8,Rust,false,39,Applications,Utilities,65.000,2,34
