repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
DasEtwas/enginesound,369,6,3,2,0,16.260,1,1208,2593,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,37,791,1161,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,43,828,2044,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2962,14,6,2,0,4.727,1,489,2144,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,712,100,47,30,4,140.449,0,0,198,115,Rust,false,44,Applications,Audio and Music,100.000,7,112
mierak/rmpc,2929,221,89,32,5,75.452,0,2,806,43,Rust,false,57,Applications,Audio and Music,100.000,4,17
hrkfdn/ncspot,6614,61,33,15,2,9.223,0,5,2755,96,Rust,false,34,Applications,Audio and Music,82.000,2,6
httpsworldview/openmeters,139,10,5,2,1,71.942,0,0,235,1,Rust,false,15,Applications,Audio and Music,82.000,1,61
madeofpendletonwool/PinePods,871,18,9,5,1,20.666,0,0,1363,30,Rust,false,0,Applications,Audio and Music,91.000,13,62
agersant/polaris,2643,47,10,4,3,17.783,0,20,3574,20,Rust,false,50,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,6773,151,71,28,3,22.294,0,13,1785,111,Rust,false,0,Applications,Audio and Music,80.000,1,1
Spotifyd/spotifyd,10657,50,22,16,2,4.692,0,106,4186,120,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2056,72,36,18,1,35.019,0,1,1822,27,Rust,false,84,Applications,Audio and Music,100.000,2,64
tsirysndr/tunein-cli,91,5,0,0,0,54.945,14,53,1192,6,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,56,1112,1297,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5076,47,26,16,2,9.259,0,0,1973,363,Rust,false,42,Applications,Blockchain,100.000,27,62
paradigmxyz/artemis,2945,16,8,4,0,5.433,1,966,1128,33,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,147,1657,2733,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1888,10,5,1,0,5.297,2,0,1469,414,Rust,false,68,Applications,Blockchain,72.000,20,67
chainx-org/ChainX,325,0,0,0,0,0.000,120,161,2786,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,61,1960,3233,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,170,1363,2838,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7961,7,2,1,0,0.879,5,40,447,24,Rust,false,0,Applications,Blockchain,18.000,0,0
diem/diem,16676,9,6,3,0,0.540,1,1073,2612,177,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,78,23,2298,33,Rust,false,118,Applications,Blockchain,10.000,1,1
romanz/electrs,1362,11,7,3,1,8.076,0,17,2971,78,Rust,false,17,Applications,Blockchain,43.000,3,3
equilibriumco/beerus,261,0,0,0,0,0.000,66,471,1295,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,116,1036,3677,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,83,2545,3282,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,188,732,1934,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,696,1,0,0,0,1.437,26,0,2389,88,Rust,false,182,Applications,Blockchain,62.000,8,88
foundry-rs/foundry,10359,82,33,18,3,7.916,0,0,1722,652,Rust,false,169,Applications,Blockchain,100.000,35,248
jjyr/hdwallet,34,0,0,0,0,0.000,74,1192,2714,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,14,8,5,2,10.108,0,1,2326,58,Rust,false,0,Applications,Blockchain,81.000,7,31
hyperlane-xyz/hyperlane-monorepo,60,4,2,0,0,66.667,7,0,1626,106,TypeScript,false,0,Applications,Blockchain,67.000,8,63
informalsystems/hermes,502,5,1,0,0,9.960,11,246,2284,117,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,321,2718,3443,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,69,365,2248,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,58,186,2638,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,813,10,5,3,0,12.300,4,3,1410,49,Rust,false,194,Applications,Blockchain,44.000,2,3
sigp/lighthouse,3444,20,10,6,0,5.807,1,63,2883,228,Rust,false,170,Applications,Blockchain,21.000,0,0
linera-io/linera-protocol,32120,90,20,12,5,2.802,0,0,1621,95,Rust,false,222,Applications,Blockchain,95.000,9,109
near/nearcore,2591,7,5,3,0,2.702,1,0,2794,250,Rust,false,252,Applications,Blockchain,72.000,15,121
nervosnetwork/ckb,1210,2,1,0,0,1.653,6,0,2746,65,Rust,false,190,Applications,Blockchain,59.000,5,10
gakonst/opensea-rs,244,0,0,0,0,0.000,39,1731,1748,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,193,1637,3573,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,2,2,1,0,5.450,3,12,2332,39,Rust,false,0,Applications,Blockchain,34.000,2,3
paritytech/polkadot-sdk,2764,17,8,2,1,6.151,0,0,1028,850,Rust,false,833,Applications,Blockchain,91.000,37,110
pragma-org/amaru,100,1,0,0,0,10.000,17,0,797,31,Rust,false,101,Applications,Blockchain,62.000,8,247
paradigmxyz/reth,5586,52,20,12,1,9.309,0,0,1350,767,Rust,false,340,Applications,Blockchain,95.000,37,280
bluealloy/revm,2194,17,10,6,1,7.748,0,1,1702,290,Rust,false,66,Applications,Blockchain,81.000,15,55
rust-bitcoin/rust-bitcoin,2629,18,10,5,0,6.847,1,0,4331,256,Rust,false,0,Applications,Blockchain,81.000,20,264
lightningdevkit/rust-lightning,1357,9,3,2,0,6.632,1,3,3022,148,Rust,false,0,Applications,Blockchain,52.000,10,163
ergoplatform/sigma-rust,76,0,0,0,0,0.000,157,112,2247,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,2,0,0,0,3.425,25,23,1492,174,Rust,false,32,Applications,Blockchain,14.000,1,1
autonomys/subspace,403,0,0,0,0,0.000,37,1,1739,48,Rust,false,279,Applications,Blockchain,50.000,2,39
MystenLabs/sui,7688,36,19,9,1,4.683,0,0,1661,525,Rust,false,370,Applications,Blockchain,95.000,38,294
alloy-rs/svm-rs,285,2,2,1,0,7.018,2,20,1719,33,Rust,false,6,Applications,Blockchain,28.000,4,14
tempoxyz/tempo,952,35,18,8,0,36.765,1,0,359,74,Rust,false,188,Applications,Blockchain,85.000,26,330
cometbft/tendermint-rs,670,1,0,0,0,1.493,15,187,2501,84,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,1,1,1,0,1.550,5,1808,2843,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5429,32,17,9,1,5.894,0,4,4205,491,C++,false,0,Applications,Blockchain,75.000,4,67
apecloud/ape-dts,575,8,4,2,0,13.913,1,0,1232,32,Rust,false,52,Applications,Database,64.000,2,6
ayarotsky/redis-shield,97,1,1,0,0,10.309,8,9,2335,2,Rust,false,3,Applications,Database,31.000,2,14
cozodb/cozo,4000,35,19,11,2,8.750,0,539,1322,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,763,117,46,16,0,153.342,1,0,366,30,Rust,false,85,Applications,Database,100.000,11,26
Rustixir/darkbird,547,1,1,0,0,1.828,12,725,1488,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9302,42,22,11,2,4.515,0,0,2056,214,Rust,false,425,Applications,Database,100.000,16,114
dbpunk-labs/db3,385,1,1,0,0,2.597,7,748,1525,10,Rust,false,7,Applications,Database,5.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,29,70,213,5,Rust,false,35,Applications,Database,2.000,0,0
erikgrinaker/toydb,7234,22,16,9,1,3.041,0,102,2586,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3847,212,83,43,7,55.108,0,13,1652,89,Rust,false,110,Applications,Database,92.000,6,40
gluesql/gluesql,3065,10,1,0,0,3.263,12,11,2360,99,Rust,false,18,Applications,Database,27.000,1,1
HelixDB/helix-db,4598,514,121,45,14,111.788,0,6,550,21,Rust,false,0,Applications,Database,100.000,1,30
sebadob/hiqlite,445,10,3,1,0,22.472,4,8,678,6,Rust,false,60,Applications,Database,34.000,2,2
KipData/KiteSQL,712,15,6,2,1,21.067,0,23,1088,16,Rust,false,30,Applications,Database,43.000,1,5
lancedb/lancedb,10422,344,142,73,10,33.007,0,0,1185,201,HTML,false,0,Applications,Database,100.000,23,67
lucid-kv/lucid,390,2,2,1,0,5.128,6,1398,2496,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6307,34,20,14,2,5.391,0,0,2651,159,Rust,false,272,Applications,Database,95.000,28,384
vincent-herlemont/native_db,697,8,3,0,0,11.478,12,229,1114,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22064,448,172,53,10,20.305,0,2,1888,158,Rust,false,225,Applications,Database,100.000,1,1
mit-pdos/noria,5236,7,3,3,0,1.337,2,1671,3634,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1688,62,21,9,2,36.730,0,0,2933,29,Rust,false,66,Applications,Database,100.000,4,28
paritytech/parity-db,283,0,0,0,0,0.000,59,17,2250,192,Rust,false,15,Applications,Database,12.000,2,4
pgdogdev/pgdog,4363,60,28,14,6,13.752,0,0,516,50,Rust,false,4,Applications,Database,100.000,10,58
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,45,3208,3402,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31618,898,371,204,26,28.402,0,5,2188,172,Rust,false,118,Applications,Database,100.000,25,413
Qrlew/qrlew,47,0,0,0,0,0.000,190,532,1101,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,180,3,1,1,1,16.667,0,0,422,3,Rust,false,17,Applications,Database,82.000,1,37
RisingWaveLabs/risingwave,9048,100,43,20,1,11.052,0,0,1580,206,Rust,false,134,Applications,Database,100.000,21,101
rustfs/rustfs,28076,1490,643,291,57,53.070,0,0,916,143,Rust,false,223,Applications,Database,100.000,25,245
ruvnet/ruvector,4149,312,104,42,3,75.199,0,0,190,11,Rust,false,39,Applications,Database,100.000,6,143
riii111/sabiql,194,26,6,0,0,134.021,7,4,152,3,Rust,false,31,Applications,Database,60.000,2,41
seppo0010/rsedis,1815,1,0,0,0,0.551,19,1086,4065,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2661,5,2,1,0,1.879,4,302,2158,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2894,3,2,1,0,1.037,1,189,1097,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32257,337,170,115,12,10.447,0,28,1630,181,Rust,false,149,Applications,Database,72.000,1,1
TabularisDB/tabularis,2209,967,514,71,9,437.755,0,1,121,24,TypeScript,false,0,Applications,Database,100.000,12,170
terminusdb/terminusdb-store,382,1,0,0,0,2.618,25,807,2500,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16695,62,28,17,3,3.714,0,2,3801,455,Rust,false,162,Applications,Database,86.000,10,15
tokio-rs/toasty,2553,257,208,89,4,100.666,0,0,582,42,Rust,false,68,Applications,Database,100.000,13,139
tonbo-io/tonbo,1547,26,20,15,1,16.807,0,0,682,25,Rust,false,29,Applications,Database,87.000,2,8
trailbaseio/trailbase,5197,343,92,24,4,66.000,0,3,576,22,Rust,false,48,Applications,Database,100.000,3,103
h2337/tsink,305,12,6,2,1,39.344,0,27,257,3,Rust,false,18,Applications,Database,47.000,1,15
tursodatabase/turso,18977,613,233,92,8,32.302,0,0,1006,243,Rust,false,57,Applications,Database,100.000,37,587
unum-cloud/usearch,4123,63,36,17,3,15.280,0,3,1191,115,C++,false,0,Applications,Database,90.000,4,25
kn0sys/valentinus,16,0,0,0,0,0.000,33,50,688,1,Rust,false,14,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,1,0,0,0,10.309,13,107,1894,29,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,27,1067,1949,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9315,200,98,43,5,21.471,0,0,2073,722,Rust,false,0,Applications,Embedded,100.000,48,562
infinition/waveshare-watch-rs,315,116,13,6,3,368.254,0,27,48,2,Rust,false,23,Applications,Embedded,45.000,1,1
haobogu/rmk,1645,43,19,11,0,26.140,1,6,994,69,Rust,false,0,Applications,Embedded,65.000,5,90
rust-osdev/uefi-rs,1613,19,8,3,0,11.779,1,10,3108,113,Rust,false,4,Applications,Embedded,47.000,4,14
ColinEberhardt/wasm-rust-chip8,271,1,0,0,0,3.690,21,2564,3092,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,14,3248,3248,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,114,1054,3925,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18118,142,69,31,6,7.838,0,0,2589,209,Rust,false,57,Applications,Emulators,100.000,21,261
Gekkio/mooneye-gb,966,3,1,1,0,3.106,5,1479,4178,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,670,4,1,0,0,5.970,13,16,1291,2,Rust,false,6,Applications,Emulators,19.000,1,2
mohanson/gameboy,1423,4,1,0,0,2.811,12,13,2596,10,Rust,false,5,Applications,Emulators,37.000,1,79
mvdnes/rboy,661,0,0,0,0,0.000,32,347,4506,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,658,5,2,1,0,7.599,1,50,2532,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,393,8,4,4,0,20.356,4,20,2649,14,Rust,false,0,Applications,Emulators,24.000,2,5
dbalsom/martypc,833,14,3,3,0,16.807,1,6,1466,11,Rust,false,45,Applications,Emulators,56.000,2,59
mohanson/i8080,119,0,0,0,0,0.000,105,871,2588,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3719,55,26,11,3,14.789,0,0,1273,29,Rust,false,28,Applications,Emulators,100.000,10,107
daniel5151/clicky,205,2,0,0,0,9.756,21,368,2452,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,803,3,3,1,1,3.736,0,912,3503,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,757,1,1,0,0,1.321,9,2674,4974,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,1071,72,22,10,3,67.227,0,0,973,3,Rust,false,22,Applications,Emulators,100.000,1,133
kelpsyberry/dust,324,5,4,3,0,15.432,4,161,1063,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,794,5,3,1,0,6.297,5,3,1351,7,Rust,false,0,Applications,Emulators,44.000,1,9
igorlira/dirplayer-rs,372,18,4,1,0,48.387,5,3,769,9,Rust,false,0,Applications,Emulators,56.000,4,173
rustzx/rustzx,215,0,0,0,0,0.000,53,670,3768,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12688,86,36,17,2,6.778,0,11,2750,113,Rust,false,50,Applications,File manager,72.000,2,7
JayanAXHF/FileSSH,220,1,1,0,0,4.545,8,73,198,4,Rust,false,39,Applications,File manager,5.000,0,0
kamiyaa/joshuto,3699,11,4,2,0,2.974,3,80,2876,76,Rust,false,36,Applications,File manager,16.000,0,0
moyangzhan/mango-finder,236,3,1,0,0,12.712,12,5,153,2,Rust,false,0,Applications,File manager,43.000,1,17
dvhar/pikeru,59,2,2,1,1,33.898,0,1,821,1,Rust,false,27,Applications,File manager,72.000,1,50
spacedriveapp/spacedrive,38132,304,149,88,12,7.972,0,39,1704,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4762,30,13,3,0,6.300,1,155,1918,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,38608,1560,612,297,86,40.406,0,0,1054,170,Rust,false,44,Applications,File manager,100.000,5,19
Ashutosh0x/rust-finance,347,35,11,3,0,100.865,4,27,74,1,Rust,false,9,Applications,Finance,41.000,1,12
Sajjon/klirr,130,2,1,1,0,15.385,3,22,356,3,Rust,false,30,Applications,Finance,24.000,2,2
longbridge/longbridge-terminal,844,66,34,11,3,78.199,0,2,1039,25,Rust,false,58,Applications,Finance,100.000,7,66
nautechsystems/nautilus_trader,23097,851,456,245,42,36.845,0,0,2894,154,Rust,false,142,Applications,Finance,100.000,14,518
tackler-ng/tackler,148,5,3,3,0,33.784,2,21,1147,5,Rust,false,12,Applications,Finance,28.000,1,16
tarkah/tickrs,1624,49,43,3,1,30.172,0,8,2289,12,Rust,false,17,Applications,Finance,72.000,3,6
buxx/OpenCombat,113,1,1,0,0,8.850,11,729,3096,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,1087,76,20,9,1,69.917,0,7,925,33,Rust,false,16,Applications,Games,65.000,6,34
citybound/citybound,8115,15,7,3,0,1.848,1,2014,3644,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2407,3,1,0,0,1.246,13,1675,4269,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1217,19,8,4,3,15.612,0,8,2109,29,Rust,false,33,Applications,Games,51.000,1,1
garkimasera/gaia-maker,63,1,1,1,0,15.873,4,48,1285,2,Rust,false,41,Applications,Games,16.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,38,1198,3014,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1163,86,69,55,36,73.947,0,1,272,7,Rust,false,56,Applications,Games,100.000,2,258
gorilla-devs/ferium,1382,15,4,2,1,10.854,0,11,1726,16,Rust,false,17,Applications,Games,46.000,1,1
HactarCE/Hyperspeedcube,123,5,2,2,0,40.650,3,28,2225,9,Rust,false,108,Applications,Games,24.000,1,9
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,266,4193,4749,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15876,569,190,81,8,35.840,0,0,1355,52,Rust,false,42,Applications,Games,100.000,2,142
maras-archive/rsnake,145,0,0,0,0,0.000,55,991,2593,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1093,18,7,3,0,16.468,1,0,1582,11,Rust,false,16,Applications,Games,81.000,4,33
mtkennerly/ludusavi,5614,259,181,112,20,46.135,0,40,2167,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,1,1,0,3.453,4,1083,3242,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,0,0,0,0,0.000,42,446,4123,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,103,1726,5373,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,427,5,3,1,0,11.710,4,290,1845,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,670,131,106,57,7,195.522,0,0,710,2,Rust,false,11,Applications,Games,100.000,1,71
swatteau/sokoban-rs,163,2,1,1,0,12.270,2,2464,3925,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,45,1771,2564,8,Rust,false,0,Applications,Games,0.000,0,0
