repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
0x676e67/vproxy,336,23,12,6,1,68.452,0,10,751,5,Rust,false,28,Applications,,57.000,2,2
wasmerio/wasmer,20253,84,36,15,2,4.148,0,0,2624,216,Rust,false,234,Applications,,100.000,11,193
serayuzgur/weld,317,1,1,0,0,3.155,7,741,3184,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22884,381,169,89,13,16.649,0,16,2871,380,Rust,false,243,Applications,,74.000,3,3
wasmerio/winterjs,3197,9,3,2,0,2.815,3,293,818,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,27666,499,234,123,15,18.037,0,1,1933,163,Rust,false,40,Applications,,100.000,2,4
kimono-koans/dano,167,1,1,1,0,5.988,5,11,1220,1,Rust,false,9,Applications,Audio and Music,32.000,1,8
DasEtwas/enginesound,358,5,2,2,0,13.966,1,1047,2432,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,49,630,1000,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,105,667,1883,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2886,33,14,5,0,11.435,2,328,1983,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
mierak/rmpc,1834,169,82,43,6,92.148,0,0,645,35,Rust,false,40,Applications,Audio and Music,100.000,3,21
hrkfdn/ncspot,6327,84,45,20,2,13.276,0,1,2594,94,Rust,false,34,Applications,Audio and Music,92.000,2,4
madeofpendletonwool/PinePods,746,40,18,9,1,53.619,0,15,1202,18,Rust,false,0,Applications,Audio and Music,51.000,4,18
agersant/polaris,2466,38,20,12,1,15.410,0,4,3412,19,Rust,false,49,Applications,Audio and Music,67.000,1,10
aome510/spotify-player,5975,273,77,44,5,45.690,0,36,1624,93,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10472,65,27,14,0,6.207,1,29,4025,122,Rust,false,31,Applications,Audio and Music,42.000,1,9
tramhao/termusic,1719,91,66,16,1,52.938,0,1,1660,25,Rust,false,84,Applications,Audio and Music,100.000,4,160
tsirysndr/tunein-cli,78,3,3,1,1,38.462,0,56,1030,5,Rust,false,34,Applications,Audio and Music,28.000,0,0
sergree/whatbpm,94,2,2,0,0,21.277,8,950,1136,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4864,84,30,18,4,17.270,0,0,1812,331,Rust,false,37,Applications,Blockchain,100.000,14,34
paradigmxyz/artemis,2869,36,16,13,4,12.548,0,805,967,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,140,310,1134,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,464,1496,2572,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1849,29,10,3,0,15.684,1,0,1308,401,Rust,false,66,Applications,Blockchain,85.000,117,382
lambdaclass/cairo-vm,564,5,2,0,0,8.865,10,28,1331,97,Rust,false,33,Applications,Blockchain,17.000,1,1
chainx-org/ChainX,328,1,1,0,0,3.049,8,0,2624,14,Rust,false,1,Applications,Blockchain,57.000,2,3
citahub/cita,1310,2,1,0,0,1.527,7,1798,3072,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,156,1,1,0,0,6.410,8,1202,2676,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16702,9,2,0,0,0.539,7,911,2451,177,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,197,1,1,0,0,5.076,13,0,2137,33,Rust,false,117,Applications,Blockchain,65.000,6,79
romanz/electrs,1303,20,8,5,1,15.349,0,5,2810,76,Rust,false,17,Applications,Blockchain,63.000,2,2
rust-ethereum/ethabi,525,1,1,1,0,1.905,4,875,3516,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,176,2384,3121,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,27,571,1773,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,687,4,0,0,0,5.822,14,0,2228,84,Rust,false,173,Applications,Blockchain,64.000,7,62
foundry-rs/foundry,9912,121,54,19,5,12.207,0,0,1561,605,Rust,false,154,Applications,Blockchain,100.000,34,119
jjyr/hdwallet,35,0,0,0,0,0.000,151,1031,2553,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1321,14,5,2,0,10.598,5,1,2165,57,Rust,false,0,Applications,Blockchain,66.000,7,48
hyperlane-xyz/hyperlane-monorepo,40,4,1,1,0,100.000,4,0,1465,101,TypeScript,false,0,Applications,Blockchain,72.000,18,152
informalsystems/hermes,487,1,1,1,0,2.053,1,85,2123,120,Rust,false,94,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,160,2557,3282,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,41,204,2087,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1415,3,3,0,0,2.120,7,25,2476,60,Rust,false,0,Applications,Blockchain,19.000,1,2
kaspanet/rusty-kaspa,730,12,4,3,0,16.438,1,7,1249,45,Rust,false,195,Applications,Blockchain,38.000,8,8
sigp/lighthouse,3367,34,18,6,2,10.098,0,28,2721,220,Rust,false,170,Applications,Blockchain,47.000,3,4
near/nearcore,2544,19,7,4,0,7.469,2,0,2633,245,Rust,false,251,Applications,Blockchain,81.000,27,134
nervosnetwork/ckb,1208,5,4,2,0,4.139,1,0,2585,62,Rust,false,190,Applications,Blockchain,72.000,8,147
gakonst/opensea-rs,242,0,0,0,0,0.000,258,1570,1587,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,32,1476,3411,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,362,0,0,0,0,0.000,47,10,2171,39,Rust,false,0,Applications,Blockchain,22.000,2,7
paritytech/polkadot-sdk,2613,91,67,15,3,34.826,0,0,866,745,Rust,false,841,Applications,Blockchain,100.000,47,107
paradigmxyz/reth,5237,109,53,21,2,20.813,0,0,1189,705,Rust,false,358,Applications,Blockchain,100.000,75,331
bluealloy/revm,2083,37,22,8,1,17.763,0,0,1540,253,Rust,false,66,Applications,Blockchain,100.000,13,30
rust-bitcoin/rust-bitcoin,2530,29,11,7,0,11.462,2,0,4170,245,Rust,false,0,Applications,Blockchain,85.000,13,182
lightningdevkit/rust-lightning,1315,6,3,3,0,4.563,1,2,2861,136,Rust,false,0,Applications,Blockchain,62.000,11,93
ergoplatform/sigma-rust,76,1,0,0,0,13.158,27,127,2086,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,404,3,1,1,0,7.426,2,9,1578,46,Rust,false,278,Applications,Blockchain,38.000,3,16
MystenLabs/sui,7529,70,36,14,3,9.297,0,0,1500,499,Rust,false,404,Applications,Blockchain,100.000,45,223
alloy-rs/svm-rs,280,3,0,0,0,10.714,27,13,1558,30,Rust,false,6,Applications,Blockchain,26.000,4,6
cometbft/tendermint-rs,668,1,0,0,0,1.497,28,26,2340,81,Rust,false,0,Applications,Blockchain,14.000,1,2
howardwu/wagyu,642,1,0,0,0,1.558,27,1647,2681,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5328,69,26,5,1,12.950,0,75,4044,492,C++,false,0,Applications,Blockchain,40.000,0,0
apecloud/ape-dts,537,11,6,3,0,20.484,2,1,1071,33,Rust,false,49,Applications,Database,63.000,3,4
ayarotsky/redis-shield,95,15,5,4,2,157.895,0,2,2174,2,Rust,false,3,Applications,Database,68.000,2,9
cozodb/cozo,3800,30,16,5,2,7.895,0,378,1160,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,505,85,68,13,2,168.317,0,0,205,20,Rust,false,80,Applications,Database,100.000,8,53
Rustixir/darkbird,539,13,13,9,0,24.119,1,563,1327,3,Rust,false,12,Applications,Database,21.000,0,0
databendlabs/databend,9048,75,51,25,1,8.289,0,0,1895,207,Rust,false,410,Applications,Database,100.000,14,109
dbpunk-labs/db3,379,3,1,0,0,7.916,7,587,1364,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,62,5,3,1,0,80.645,5,4,52,4,Rust,false,35,Applications,Database,44.000,2,7
erikgrinaker/toydb,7138,24,11,6,0,3.362,2,83,2425,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,2141,417,301,83,5,194.769,0,187,1491,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3000,14,5,1,0,4.667,2,4,2199,99,Rust,false,18,Applications,Database,48.000,3,4
HelixDB/helix-db,3491,176,60,22,2,50.415,0,1,389,19,Rust,false,0,Applications,Database,100.000,6,141
sebadob/hiqlite,370,18,9,6,0,48.649,1,8,517,4,Rust,false,56,Applications,Database,47.000,1,18
KipData/KiteSQL,662,7,2,2,0,10.574,2,3,927,18,Rust,false,31,Applications,Database,44.000,1,2
lancedb/lancedb,8240,261,122,61,8,31.675,0,0,1024,163,Rust,false,45,Applications,Database,100.000,13,60
lucid-kv/lucid,386,2,1,1,0,5.181,5,1237,2335,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6193,35,14,8,2,5.652,0,0,2490,150,Rust,false,0,Applications,Database,95.000,26,713
vincent-herlemont/native_db,658,8,3,3,0,12.158,3,68,953,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20482,299,155,75,10,14.598,0,75,1727,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5207,8,3,2,1,1.536,0,1510,3473,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1417,39,20,12,0,27.523,1,0,2772,25,Rust,false,63,Applications,Database,81.000,2,12
paritytech/parity-db,281,1,1,0,0,3.559,7,142,2088,41,Rust,false,14,Applications,Database,5.000,0,0
PumpkinDB/PumpkinDB,1395,8,7,5,1,5.735,0,3047,3241,9,Rust,false,0,Applications,Database,27.000,0,0
qdrant/qdrant,27694,600,265,134,24,21.665,0,13,2027,152,Rust,false,107,Applications,Database,95.000,12,84
Qrlew/qrlew,48,2,0,0,0,41.667,19,370,940,3,Rust,false,26,Applications,Database,4.000,0,0
RisingWaveLabs/risingwave,8611,100,46,21,2,11.613,0,0,1419,197,Rust,false,125,Applications,Database,100.000,22,142
rustfs/rustfs,17525,6210,4988,976,121,354.351,0,0,755,61,Rust,false,192,Applications,Database,100.000,35,95
seppo0010/rsedis,1810,4,2,1,0,2.210,6,925,3904,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2636,16,5,2,0,6.070,2,141,1996,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2848,27,11,6,0,9.480,1,28,936,2,Rust,false,28,Applications,Database,37.000,1,7
surrealdb/surrealdb,30580,245,141,65,7,8.012,0,0,1469,157,Rust,false,146,Applications,Database,100.000,11,51
terminusdb/terminusdb-store,380,0,0,0,0,0.000,72,646,2339,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16390,111,65,27,6,6.772,0,0,3640,444,Rust,false,160,Applications,Database,100.000,10,16
tonbo-io/tonbo,1227,19,8,4,3,15.485,0,2,521,23,Rust,false,26,Applications,Database,81.000,3,46
trailbaseio/trailbase,4249,781,539,491,13,183.808,0,2,414,18,Rust,false,38,Applications,Database,100.000,3,67
h2337/tsink,192,13,8,2,1,67.708,0,24,96,2,Rust,false,12,Applications,Database,43.000,1,6
tursodatabase/turso,15770,1083,886,781,44,68.675,0,0,844,168,Rust,false,58,Applications,Database,100.000,21,872
unum-cloud/usearch,3476,200,56,18,0,57.537,1,17,1029,93,C++,false,0,Applications,Database,62.000,3,4
kn0sys/valentinus,14,0,0,0,0,0.000,92,14,527,1,Rust,false,13,Applications,Database,12.000,1,2
vorot93/libmdbx-rs,93,0,0,0,0,0.000,63,3,1733,28,C,false,0,Applications,Database,32.000,1,4
naomijub/wooridb,137,1,1,1,0,7.299,2,906,1788,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,1404,60,33,23,12,42.735,0,0,833,53,Rust,false,0,Applications,Embedded,100.000,10,84
rust-osdev/uefi-rs,1535,13,7,5,1,8.469,0,6,2947,113,Rust,false,4,Applications,Embedded,71.000,8,36
ColinEberhardt/wasm-rust-chip8,269,2,1,1,0,7.435,6,2403,2931,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,42,3087,3087,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,36,893,3764,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17488,106,47,20,2,6.061,0,0,2428,197,Rust,false,54,Applications,Emulators,100.000,10,242
Gekkio/mooneye-gb,956,1,0,0,0,1.046,29,1318,4017,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,660,2,2,1,0,3.030,4,23,1129,2,Rust,false,6,Applications,Emulators,32.000,1,23
mohanson/gameboy,1417,2,0,0,0,1.411,17,83,2435,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,661,3,2,1,0,4.539,3,185,4345,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,4,3,2,0,6.260,5,101,2371,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,369,8,5,2,1,21.680,0,7,2488,14,Rust,false,0,Applications,Emulators,48.000,4,15
dbalsom/martypc,777,24,18,7,0,30.888,1,54,1305,10,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,94,710,2426,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3305,50,16,7,0,15.129,2,1,1112,26,Rust,false,22,Applications,Emulators,71.000,6,20
daniel5151/clicky,195,0,0,0,0,0.000,67,206,2291,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,36,751,3342,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,74,2513,4813,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,771,70,25,15,2,90.791,0,3,812,2,Rust,false,28,Applications,Emulators,76.000,2,17
kelpsyberry/dust,298,2,1,1,0,6.711,6,0,902,5,Rust,false,0,Applications,Emulators,64.000,1,8
obhq/obliteration,770,9,5,3,0,11.688,3,3,1190,8,Rust,false,0,Applications,Emulators,44.000,2,7
igorlira/dirplayer-rs,82,3,3,2,0,36.585,2,26,608,5,Rust,false,0,Applications,Emulators,28.000,1,13
rustzx/rustzx,214,1,0,0,0,4.673,17,509,3607,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12195,106,45,30,2,8.692,0,2,2589,107,Rust,false,51,Applications,File manager,96.000,6,15
JayanAXHF/FileSSH,180,56,11,7,1,311.111,0,11,36,3,Rust,false,37,Applications,File manager,65.000,2,28
kamiyaa/joshuto,3653,30,11,3,2,8.212,0,18,2715,76,Rust,false,37,Applications,File manager,47.000,1,2
sayanarijit/xplr,4636,43,15,6,1,9.275,0,9,1757,38,Rust,false,28,Applications,File manager,57.000,2,5
sxyazi/yazi,30701,1072,373,186,27,34.917,0,0,893,150,Rust,false,39,Applications,File manager,100.000,5,36
Sajjon/klirr,105,7,7,2,1,66.667,0,152,194,2,Rust,false,29,Applications,Finance,27.000,0,0
tackler-ng/tackler,120,2,0,0,0,16.667,21,0,985,3,Rust,false,12,Applications,Finance,60.000,2,11
tarkah/tickrs,1495,37,15,8,1,24.749,0,2,2128,10,Rust,false,17,Applications,Finance,77.000,2,5
buxx/OpenCombat,110,1,0,0,0,9.091,29,568,2935,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,841,121,116,110,5,143.876,0,0,764,24,Rust,false,15,Applications,Games,100.000,4,45
citybound/citybound,8068,30,7,1,0,3.718,2,1853,3483,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2393,5,2,1,0,2.089,1,1514,4108,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1145,18,12,7,0,15.721,1,17,1948,26,Rust,false,35,Applications,Games,31.000,1,1
garkimasera/rusted-ruins,540,1,0,0,0,1.852,27,1037,2853,5,Rust,false,0,Applications,Games,2.000,0,0
unhappychoice/gittype,790,125,26,11,1,158.228,0,1,111,5,Rust,false,53,Applications,Games,90.000,2,30
gorilla-devs/ferium,1328,10,7,3,0,7.530,3,216,1565,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,107,0,0,0,0,0.000,45,4,2064,9,Rust,false,93,Applications,Games,30.000,1,1
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,104,4032,4588,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,2,1,0,0,14.085,7,830,2432,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,955,22,9,6,0,23.037,1,0,1421,4,Vue,false,0,Applications,Games,81.000,1,12
mtkennerly/ludusavi,4677,128,69,36,5,27.368,0,2,2006,17,Rust,false,44,Applications,Games,100.000,1,11
ozkriff/zemeroth,1441,1,1,1,0,0.694,1,922,3080,14,Rust,false,14,Applications,Games,10.000,0,0
dpc/rhex,166,1,1,1,0,6.024,1,285,3961,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,385,1,1,1,0,2.597,1,1565,5212,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,410,5,2,1,0,12.195,5,129,1684,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,24,2303,3764,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,167,1609,2403,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,83,2331,3056,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,0,0,0,62.500,24,15,827,1,Rust,false,22,Applications,Games,14.000,1,6
zipxing/rust_pixel,183,5,3,2,0,27.322,1,8,552,3,Rust,false,41,Applications,Games,38.000,1,18
ozkriff/zoc,387,0,0,0,0,0.000,51,2228,3954,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,0,0,0,0,0.000,35,1443,1455,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10674,137,74,37,7,12.835,0,9,1595,163,Rust,false,64,Applications,Graphics,84.000,4,5
ivanceras/svgbob,4079,14,7,3,0,3.432,1,324,3356,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,90,3,1,0,0,33.333,10,797,1012,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,1,1,0,4.505,3,2567,3503,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3512,53,27,10,4,15.091,0,1,3338,83,Rust,false,0,Applications,Graphics,82.000,1,5
rodrigorc/papercraft,222,17,9,5,0,76.577,2,5,1311,2,Rust,false,28,Applications,Graphics,53.000,1,8
rustq/vue-skia,320,2,0,0,0,6.250,21,463,1082,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,23,1715,4011,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,833,4,1,1,0,4.802,4,688,3283,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,705,5,2,1,0,7.092,3,1873,2236,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3655,68,29,14,1,18.605,0,0,3628,47,Rust,false,14,Applications,Image processing,96.000,4,12
locka99/opcua,564,5,3,2,0,8.865,6,435,3266,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,517,5,1,1,0,9.671,1,10,2979,32,Rust,false,13,Applications,Industrial automation,32.000,1,1
rmqtt/rmqtt,841,21,10,5,1,24.970,0,6,1744,9,Rust,false,88,Applications,Message Queue,67.000,1,10
robustmq/robustmq,1446,55,34,15,0,38.036,1,0,868,76,Rust,false,132,Applications,Message Queue,100.000,8,25
mxsm/rocketmq-rust,1347,26,20,15,2,19.302,0,0,735,67,Rust,false,41,Applications,Message Queue,95.000,11,237
tensorzero/tensorzero,10711,174,94,56,6,16.245,0,0,519,108,Rust,false,41,Applications,MLOps,100.000,15,320
avito-tech/bioyino,236,1,0,0,0,4.237,26,1041,2998,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,87,277,899,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17532,324,136,55,3,18.480,0,0,1050,96,Rust,false,152,Applications,Observability,100.000,20,243
quickwit-oss/quickwit,10649,102,49,21,5,9.578,0,0,1709,110,Rust,false,0,Applications,Observability,100.000,9,20
hubblo-org/scaphandre,1875,18,10,5,0,9.600,1,674,1888,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20928,190,81,45,7,9.079,0,1,2669,612,Rust,false,192,Applications,Observability,100.000,20,52
0x59616e/SteinsOS,124,2,1,1,0,16.129,6,1525,1559,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,35,42,687,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1244,2,1,0,0,1.608,7,255,1744,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,4013,189,57,37,6,47.097,0,0,1310,58,Rust,false,0,Applications,Operating systems,100.000,21,284
DragonOS-Community/DragonOS,1105,35,9,5,1,31.674,0,0,1432,71,Rust,false,0,Applications,Operating systems,95.000,10,95
thepowersgang/rust_os,810,4,0,0,0,4.938,16,145,4121,3,Rust,false,0,Applications,Operating systems,4.000,0,0
theseus-os/Theseus,3092,26,12,5,1,8.409,0,451,3071,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,6114,47,28,14,3,7.687,0,2,3856,213,Rust,false,0,Applications,Operating systems,90.000,7,85
vinc/moros,1031,7,4,1,1,6.790,0,22,2181,5,Rust,false,29,Applications,Operating systems,34.000,1,2
helsing-ai/buffrs,317,7,6,5,0,22.082,2,8,918,67,Rust,false,28,Applications,Package Managers,43.000,2,14
